ZipCode,county,state,Retirement
35206,Jefferson County,AL,47.05882352941176
36266,Clay County,AL,85.56149732620321
85706,Pima County,AZ,35.294117647058826
72450,Greene County,AR,20.855614973262032
90077,Los Angeles County,CA,93.58288770053476
92843,Orange County,CA,79.14438502673798
92879,Riverside County,CA,54.54545454545454
94945,Marin County,CA,71.65775401069519
95540,Humboldt County,CA,54.01069518716578
95926,Butte County,CA,22.994652406417114
80010,Arapahoe County,CO,42.24598930481284
80013,Arapahoe County,CO,19.25133689839572
80120,Arapahoe County,CO,47.593582887700535
80916,El Paso County,CO,69.5187165775401
06606,Fairfield County,CT,80.74866310160428
32063,Baker County,FL,78.07486631016043
32218,Duval County,FL,4.27807486631016
32433,Walton County,FL,37.4331550802139
33567,Hillsborough County,FL,95.72192513368985
33973,Lee County,FL,98.93048128342245
34481,Marion County,FL,21.92513368983957
30084,DeKalb County,GA,83.9572192513369
30134,Douglas County,GA,28.87700534759358
30141,Paulding County,GA,71.12299465240642
30152,Cobb County,GA,41.711229946524064
31061,Baldwin County,GA,63.101604278074866
31907,Muscogee County,GA,3.7433155080213902
83501,Nez Perce County,ID,40.106951871657756
83617,Gem County,ID,44.38502673796791
60172,DuPage County,IL,37.967914438502675
60446,Will County,IL,72.19251336898395
60626,Cook County,IL,6.951871657754011
62896,Franklin County,IL,30.481283422459892
46528,Elkhart County,IN,75.40106951871658
46774,Allen County,IN,84.49197860962568
47711,Vanderburgh County,IN,87.70053475935828
50010,Story County,IA,73.79679144385027
51334,Emmet County,IA,93.04812834224599
51360,Dickinson County,IA,60.962566844919785
52246,Johnson County,IA,66.84491978609626
52302,Linn County,IA,31.550802139037433
52632,Lee County,IA,32.62032085561498
66007,Leavenworth County,KS,82.35294117647058
40701,Whitley County,KY,11.76470588235294
41314,Owsley County,KY,94.11764705882352
70126,Orleans Parish,LA,55.080213903743314
70373,Lafourche Parish,LA,96.2566844919786
70374,Lafourche Parish,LA,63.63636363636363
70466,Tangipahoa Parish,LA,83.42245989304813
71082,Caddo Parish,LA,86.63101604278076
04101,Cumberland County,ME,59.893048128342244
21230,Baltimore city,MD,92.51336898395722
01118,Hampden County,MA,57.21925133689839
01605,Worcester County,MA,34.22459893048128
01852,Middlesex County,MA,2.6737967914438503
02140,Middlesex County,MA,11.229946524064172
02148,Middlesex County,MA,0.53475935828877
02360,Plymouth County,MA,1.06951871657754
02476,Middlesex County,MA,21.390374331550802
48025,Oakland County,MI,58.288770053475936
48060,St. Clair County,MI,5.88235294117647
48092,Macomb County,MI,17.11229946524064
48441,Huron County,MI,80.21390374331551
48462,Oakland County,MI,74.33155080213903
48838,Montcalm County,MI,27.27272727272727
48849,Ionia County,MI,75.93582887700535
49068,Calhoun County,MI,42.780748663101605
49090,Van Buren County,MI,36.36363636363637
49829,Delta County,MI,77.54010695187165
55304,Anoka County,MN,40.64171122994652
56501,Becker County,MN,22.459893048128343
56716,Polk County,MN,72.72727272727273
38804,Lee County,MS,76.47058823529412
38860,Chickasaw County,MS,90.37433155080214
39563,Jackson County,MS,51.87165775401069
39730,Monroe County,MS,68.44919786096256
63042,St. Louis County,MO,35.82887700534759
63122,St. Louis County,MO,82.88770053475936
63136,St. Louis County,MO,9.62566844919786
63461,Marion County,MO,97.32620320855615
63755,Cape Girardeau County,MO,49.19786096256685
64015,Jackson County,MO,78.6096256684492
64116,Clay County,MO,38.50267379679144
65583,Pulaski County,MO,85.02673796791443
65804,Greene County,MO,31.016042780748666
68134,Douglas County,NE,56.14973262032086
03103,Hillsborough County,NH,9.090909090909092
03865,Rockingham County,NH,98.3957219251337
08831,Middlesex County,NJ,8.0213903743315509
10011,New York County,NY,15.508021390374333
10014,New York County,NY,88.77005347593582
10030,New York County,NY,62.56684491978609
10475,Bronx County,NY,10.16042780748663
11377,Queens County,NY,13.903743315508022
13045,Cortland County,NY,8.55614973262032
13148,Seneca County,NY,66.31016042780749
13849,Otsego County,NY,88.23529411764706
14590,Wayne County,NY,57.75401069518716
14807,Steuben County,NY,94.6524064171123
27045,Forsyth County,NC,89.3048128342246
27284,Forsyth County,NC,13.368983957219251
27310,Guilford County,NC,96.79144385026738
27850,Halifax County,NC,91.97860962566845
28110,Union County,NC,48.1283422459893
28630,Caldwell County,NC,74.8663101604278
28645,Caldwell County,NC,2.13903743315508
28658,Catawba County,NC,36.898395721925134
28729,Henderson County,NC,86.09625668449198
58503,Burleigh County,ND,62.03208556149733
43050,Knox County,OH,46.524064171122994
43138,Hocking County,OH,24.06417112299465
43207,Franklin County,OH,6.417112299465241
43560,Lucas County,OH,12.834224598930483
43701,Muskingum County,OH,1.6042780748663104
43812,Coshocton County,OH,7.4866310160427805
43964,Jefferson County,OH,28.342245989304814
44035,Lorain County,OH,0
44057,Lake County,OH,14.43850267379679
44128,Cuyahoga County,OH,3.2085561497326207
44131,Cuyahoga County,OH,14.973262032085561
44203,Summit County,OH,34.75935828877005
44706,Stark County,OH,39.037433155080215
44720,Stark County,OH,16.042780748663102
