ZipCode,county,state,Retirement,Geriatric
32504,Escambia County,FL,NA,24.60732984293194
33063,Broward County,FL,NA,14.136125654450263
33125,Miami-Dade County,FL,NA,12.56544502617801
33437,Palm Beach County,FL,25.53191489361702,NA
33566,Hillsborough County,FL,NA,81.67539267015707
33716,Pinellas County,FL,NA,83.7696335078534
33809,Polk County,FL,NA,32.460732984293195
33853,Polk County,FL,NA,81.15183246073299
33881,Polk County,FL,44.680851063829785,NA
33981,Charlotte County,FL,NA,70.15706806282722
34103,Collier County,FL,NA,34.031413612565444
34105,Collier County,FL,NA,45.0261780104712
34135,Lee County,FL,NA,14.659685863874344
34452,Citrus County,FL,73.40425531914893,NA
30034,DeKalb County,GA,35.1063829787234,NA
30060,Cobb County,GA,NA,65.96858638743456
30260,Clayton County,GA,69.14893617021278,NA
30442,Jenkins County,GA,79.25531914893617,NA
30607,Clarke County,GA,86.70212765957447,NA
31642,Atkinson County,GA,99.46808510638297,NA
96727,Hawaii County,HI,NA,92.14659685863874
96797,Honolulu County,HI,44.148936170212764,NA
83858,Kootenai County,ID,NA,62.82722513089005
60012,McHenry County,IL,94.68085106382979,NA
60046,Lake County,IL,36.17021276595745,NA
60073,Lake County,IL,NA,48.167539267015705
60077,Cook County,IL,39.8936170212766,NA
60115,DeKalb County,IL,41.48936170212766,NA
60140,Kane County,IL,71.80851063829788,NA
60155,Cook County,IL,NA,90.0523560209424
60428,Cook County,IL,NA,59.16230366492147
60586,Will County,IL,NA,67.01570680628272
60634,Cook County,IL,NA,35.07853403141361
60637,Cook County,IL,NA,26.17801047120419
60644,Cook County,IL,15.425531914893616,NA
61364,LaSalle County,IL,NA,41.8848167539267
62052,Jersey County,IL,91.48936170212765,NA
62226,St. Clair County,IL,NA,65.44502617801047
62565,Shelby County,IL,NA,78.01047120418848
46227,Marion County,IN,NA,4.712041884816754
46407,Lake County,IN,NA,67.5392670157068
46410,Lake County,IN,5.851063829787234,NA
46601,St. Joseph County,IN,92.02127659574468,NA
46975,Fulton County,IN,57.97872340425532,62.30366492146597
47018,Dearborn County,IN,NA,95.81151832460732
47331,Fayette County,IN,16.48936170212766,NA
47424,Greene County,IN,95.2127659574468,NA
51555,Harrison County,IA,NA,100
66061,Johnson County,KS,6.914893617021277,NA
66204,Johnson County,KS,NA,63.87434554973822
40203,Jefferson County,KY,NA,60.20942408376963
40219,Jefferson County,KY,34.57446808510639,NA
40962,Clay County,KY,28.723404255319153,NA
41102,Boyd County,KY,26.595744680851062,NA
41240,Johnson County,KY,NA,74.3455497382199
41653,Floyd County,KY,NA,35.602094240837694
42539,Casey County,KY,NA,76.43979057591623
70072,Jefferson Parish,LA,NA,6.282722513089005
70605,Calcasieu Parish,LA,96.27659574468085,NA
70807,East Baton Rouge Parish,LA,NA,75.91623036649214
71360,Rapides Parish,LA,NA,28.272251308900525
04021,Cumberland County,ME,NA,79.05759162303664
04105,Cumberland County,ME,80.85106382978722,NA
04901,Kennebec County,ME,64.8936170212766,NA
04976,Somerset County,ME,NA,52.879581151832454
20747,Prince George's County,MD,66.48936170212765,NA
21218,Baltimore city,MD,55.85106382978723,NA
21220,Baltimore County,MD,NA,30.89005235602094
21655,Caroline County,MD,97.87234042553192,NA
01201,Berkshire County,MA,NA,0.5235602094240838
01468,Worcester County,MA,NA,93.717277486911
01606,Worcester County,MA,NA,40.31413612565445
01609,Worcester County,MA,9.574468085106384,NA
01720,Middlesex County,MA,43.08510638297872,NA
01721,Middlesex County,MA,49.46808510638298,NA
01760,Middlesex County,MA,NA,10.471204188481675
01854,Middlesex County,MA,9.042553191489363,NA
01960,Essex County,MA,NA,0
02050,Plymouth County,MA,NA,29.31937172774869
02124,Suffolk County,MA,0,NA
02130,Suffolk County,MA,2.127659574468085,NA
02151,Suffolk County,MA,NA,5.2356020942408374
02169,Norfolk County,MA,0.5319148936170213,NA
02170,Norfolk County,MA,NA,61.78010471204188
02451,Middlesex County,MA,24.46808510638298,NA
02493,Middlesex County,MA,NA,54.973821989528794
02536,Barnstable County,MA,NA,15.18324607329843
02720,Bristol County,MA,NA,1.5706806282722512
02745,Bristol County,MA,NA,97.38219895287958
02766,Bristol County,MA,96.80851063829788,NA
02779,Bristol County,MA,72.87234042553192,NA
48084,Oakland County,MI,78.72340425531915,NA
48091,Macomb County,MI,19.148936170212767,NA
48120,Wayne County,MI,84.04255319148936,NA
48127,Wayne County,MI,27.127659574468083,NA
48146,Wayne County,MI,19.680851063829788,NA
48161,Monroe County,MI,27.659574468085108,NA
48203,Wayne County,MI,NA,37.17277486910995
48212,Wayne County,MI,15.957446808510639,NA
48302,Oakland County,MI,57.446808510638306,NA
48340,Oakland County,MI,45.744680851063826,NA
48504,Genesee County,MI,55.319148936170215,NA
48601,Saginaw County,MI,4.25531914893617,NA
48642,Midland County,MI,74.46808510638297,8.37696335078534
48661,Ogemaw County,MI,NA,30.36649214659686
48708,Bay County,MI,12.23404255319149,NA
49085,Berrien County,MI,NA,73.29842931937172
49507,Kent County,MI,34.04255319148936,NA
55106,Ramsey County,MN,NA,48.69109947643979
55112,Ramsey County,MN,NA,19.895287958115183
55391,Hennepin County,MN,NA,73.82198952879581
55720,Carlton County,MN,NA,38.21989528795812
55906,Olmsted County,MN,NA,66.49214659685863
56482,Wadena County,MN,93.08510638297872,NA
38801,Lee County,MS,NA,37.696335078534034
39090,Attala County,MS,NA,78.53403141361257
63028,Jefferson County,MO,NA,44.50261780104712
63090,Franklin County,MO,NA,43.97905759162304
63135,St. Louis County,MO,42.02127659574468,NA
63703,Cape Girardeau County,MO,NA,80.6282722513089
64138,Jackson County,MO,NA,72.25130890052355
65360,Henry County,MO,94.14893617021278,NA
65619,Greene County,MO,90.95744680851064,NA
65622,Dallas County,MO,NA,57.59162303664922
65803,Greene County,MO,14.893617021276595,NA
68112,Douglas County,NE,NA,89.00523560209425
68410,Otoe County,NE,NA,68.58638743455498
89134,Clark County,NV,59.57446808510638,NA
89141,Clark County,NV,NA,94.76439790575915
89511,Washoe County,NV,36.702127659574465,NA
03031,Hillsborough County,NH,NA,56.54450261780105
03894,Carroll County,NH,NA,46.596858638743456
07087,Hudson County,NJ,7.446808510638298,NA
07093,Hudson County,NJ,NA,6.806282722513089
08002,Camden County,NJ,NA,36.64921465968586
08012,Camden County,NJ,NA,39.26701570680628
08701,Ocean County,NJ,100,NA
08722,Ocean County,NJ,85.1063829787234,NA
08742,Ocean County,NJ,77.12765957446808,NA
08753,Ocean County,NJ,6.382978723404255,NA
08817,Middlesex County,NJ,32.97872340425532,NA
08827,Hunterdon County,NJ,92.5531914893617,NA
87122,Bernalillo County,NM,NA,63.35078534031413
10306,Richmond County,NY,73.93617021276596,NA
10454,Bronx County,NY,10.106382978723403,NA
10704,Westchester County,NY,NA,47.12041884816754
10901,Rockland County,NY,NA,39.79057591623037
11212,Kings County,NY,NA,7.329842931937172
11213,Kings County,NY,8.51063829787234,NA
11214,Kings County,NY,52.659574468085104,NA
11215,Kings County,NY,NA,17.801047120418847
11221,Kings County,NY,35.638297872340424,NA
11237,Kings County,NY,NA,52.879581151832454
11239,Kings County,NY,76.06382978723404,NA
11361,Queens County,NY,NA,88.48167539267016
11369,Queens County,NY,68.61702127659575,NA
11419,Queens County,NY,38.297872340425535,NA
11725,Suffolk County,NY,NA,24.083769633507853
11787,Suffolk County,NY,NA,69.10994764397905
11944,Suffolk County,NY,NA,80.10471204188482
12401,Ulster County,NY,NA,31.413612565445025
13027,Onondaga County,NY,62.76595744680851,NA
14220,Erie County,NY,NA,59.68586387434554
14489,Wayne County,NY,42.5531914893617,NA
14586,Monroe County,NY,NA,82.72251308900523
14624,Monroe County,NY,3.1914893617021276,NA
14871,Chemung County,NY,NA,89.52879581151832
27127,Forsyth County,NC,5.319148936170213,NA
27260,Guilford County,NC,NA,58.63874345549738
27526,Wake County,NC,NA,55.497382198952884
27530,Wayne County,NC,30.319148936170215,NA
27573,Person County,NC,63.829787234042556,NA
27705,Durham County,NC,NA,90.57591623036649
28208,Mecklenburg County,NC,NA,41.361256544502616
28303,Cumberland County,NC,NA,47.64397905759162
28609,Catawba County,NC,NA,97.90575916230367
28621,Surry County,NC,NA,48.69109947643979
28630,Caldwell County,NC,51.06382978723404,NA
28645,Caldwell County,NC,1.0638297872340425,NA
28675,Alleghany County,NC,60.63829787234043,NA
28715,Buncombe County,NC,80.31914893617021,NA
58701,Ward County,ND,13.829787234042554,NA
43056,Licking County,OH,47.340425531914896,NA
43160,Fayette County,OH,29.25531914893617,NA
43232,Franklin County,OH,17.5531914893617,NA
43512,Defiance County,OH,NA,15.706806282722512
43556,Defiance County,OH,98.93617021276596,NA
43756,Morgan County,OH,98.40425531914893,NA
44001,Lorain County,OH,NA,7.853403141361256
44012,Lorain County,OH,NA,8.900523560209423
44070,Cuyahoga County,OH,7.9787234042553195,NA
44092,Lake County,OH,NA,11.518324607329843
44116,Cuyahoga County,OH,37.765957446808514,NA
44139,Cuyahoga County,OH,56.91489361702128,NA
44266,Portage County,OH,11.702127659574469,NA
45036,Warren County,OH,NA,38.7434554973822
45069,Butler County,OH,22.872340425531913,NA
45219,Hamilton County,OH,NA,96.8586387434555
45238,Hamilton County,OH,NA,10.99476439790576
45324,Greene County,OH,21.808510638297875,NA
73034,Oklahoma County,OK,17.02127659574468,NA
73162,Oklahoma County,OK,22.340425531914892,NA
74073,Tulsa County,OK,88.29787234042553,NA
74133,Tulsa County,OK,30.851063829787233,NA
74701,Bryan County,OK,NA,43.455497382198956
97045,Clackamas County,OR,NA,16.75392670157068
97367,Lincoln County,OR,43.61702127659575,NA
97756,Deschutes County,OR,NA,34.55497382198953
15147,Allegheny County,PA,NA,20.94240837696335
15206,Allegheny County,PA,NA,52.35602094240838
15857,Elk County,PA,NA,9.947643979057592
17022,Lancaster County,PA,18.617021276595743,NA
17036,Dauphin County,PA,54.25531914893617,NA
17042,Lebanon County,PA,NA,23.036649214659686
17055,Cumberland County,PA,NA,9.424083769633508
17057,Dauphin County,PA,NA,42.40837696335078
17078,Lebanon County,PA,NA,5.7591623036649215
17701,Lycoming County,PA,10.638297872340425,NA
17844,Union County,PA,79.7872340425532,NA
17931,Schuylkill County,PA,NA,82.19895287958116
17961,Schuylkill County,PA,NA,85.86387434554975
18014,Northampton County,PA,46.27659574468085,NA
18052,Lehigh County,PA,NA,25.654450261780106
18064,Northampton County,PA,NA,18.848167539267017
18255,Carbon County,PA,NA,79.58115183246073
18902,Bucks County,PA,89.8936170212766,NA
19008,Delaware County,PA,48.93617021276596,NA
19018,Delaware County,PA,47.87234042553192,NA
19020,Bucks County,PA,14.361702127659576,NA
19038,Montgomery County,PA,NA,51.30890052356021
19520,Chester County,PA,NA,76.96335078534031
02864,Providence County,RI,20.212765957446805,NA
02888,Kent County,RI,NA,91.09947643979058
02906,Providence County,RI,78.19148936170212,NA
02914,Providence County,RI,52.12765957446809,NA
29055,Chester County,SC,90.42553191489363,NA
29118,Orangeburg County,SC,75,NA
29160,Lexington County,SC,87.2340425531915,NA
29349,Spartanburg County,SC,NA,26.701570680628272
29540,Darlington County,SC,95.74468085106383,NA
57106,Minnehaha County,SD,11.170212765957446,NA
37027,Williamson County,TN,NA,19.3717277486911
37174,Williamson County,TN,75.53191489361703,NA
37187,Dickson County,TN,89.36170212765957,NA
37210,Davidson County,TN,71.27659574468085,NA
37334,Lincoln County,TN,39.361702127659576,NA
37354,Monroe County,TN,NA,50.26178010471204
37367,Bledsoe County,TN,NA,72.77486910994764
37620,Sullivan County,TN,20.74468085106383,NA
37683,Johnson County,TN,NA,68.06282722513089
38372,Hardin County,TN,NA,36.12565445026178
75165,Ellis County,TX,NA,27.225130890052355
75215,Dallas County,TX,NA,56.02094240837696
75228,Dallas County,TX,28.191489361702125,NA
75662,Gregg County,TX,45.21276595744681,NA
76017,Tarrant County,TX,40.42553191489361,NA
77375,Harris County,TX,NA,45.54973821989529
77493,Harris County,TX,84.57446808510637,NA
77598,Harris County,TX,NA,87.43455497382199
77845,Brazos County,TX,NA,1.0471204188481675
78023,Bexar County,TX,81.91489361702128,NA
78065,Atascosa County,TX,77.6595744680851,NA
78237,Bexar County,TX,33.51063829787234,NA
78258,Bexar County,TX,NA,61.25654450261781
78363,Kleberg County,TX,65.95744680851064,NA
78611,Burnet County,TX,68.08510638297872,NA
78613,Williamson County,TX,21.27659574468085,NA
78641,Williamson County,TX,23.404255319148938,NA
78666,Hays County,TX,NA,25.13089005235602
78752,Travis County,TX,87.7659574468085,NA
78839,Zavala County,TX,83.51063829787235,NA
79107,Potter County,TX,63.297872340425535,NA
79745,Winkler County,TX,93.61702127659575,NA
84015,Davis County,UT,NA,69.63350785340315
05488,Franklin County,VT,NA,92.67015706806284
05641,Washington County,VT,NA,16.230366492146597
22043,Fairfax County,VA,NA,86.91099476439791
22482,Lancaster County,VA,NA,83.24607329842932
22701,Culpeper County,VA,NA,28.79581151832461
22980,Waynesboro city,VA,4.787234042553192,3.1413612565445024
23117,Louisa County,VA,NA,96.33507853403141
23231,Henrico County,VA,NA,31.93717277486911
23453,Virginia Beach city,VA,46.808510638297875,NA
23518,Norfolk city,VA,NA,18.32460732984293
24179,Roanoke County,VA,56.38297872340425,NA
24211,Washington County,VA,NA,71.72774869109948
24244,Scott County,VA,NA,87.95811518324608
98012,Snohomish County,WA,NA,20.418848167539267
98028,King County,WA,NA,93.19371727748691
98074,King County,WA,70.74468085106383,NA
98105,King County,WA,NA,53.92670157068062
98146,King County,WA,82.97872340425532,NA
98204,Snohomish County,WA,59.04255319148937,NA
98626,Cowlitz County,WA,NA,50.78534031413613
98632,Cowlitz County,WA,NA,2.094240837696335
98686,Clark County,WA,85.1063829787234,NA
20010,District of Columbia,DC,NA,58.1151832460733
25404,Berkeley County,WV,50.53191489361703,NA
53024,Ozaukee County,WI,NA,23.56020942408377
53142,Kenosha County,WI,29.78723404255319,NA
53216,Milwaukee County,WI,NA,77.4869109947644
54166,Shawano County,WI,60.1063829787234,NA
54220,Manitowoc County,WI,2.6595744680851063,NA
54568,Vilas County,WI,NA,86.38743455497382
54601,La Crosse County,WI,1.5957446808510638,NA
54650,La Crosse County,WI,NA,2.6178010471204187
54724,Chippewa County,WI,97.3404255319149,NA
82443,Hot Springs County,WY,NA,98.42931937172776
