ZipCode,county,state,Geriatric
35622,Morgan County,AL,89.13043478260869
35634,Lauderdale County,AL,96.19565217391305
72143,White County,AR,7.065217391304348
90303,Los Angeles County,CA,100
92075,San Diego County,CA,81.52173913043478
92337,San Bernardino County,CA,90.21739130434783
92506,Riverside County,CA,54.347826086956516
93401,San Luis Obispo County,CA,53.80434782608695
94102,San Francisco County,CA,19.565217391304348
94941,Marin County,CA,33.15217391304348
95014,Santa Clara County,CA,19.021739130434785
95054,Santa Clara County,CA,83.69565217391305
95304,San Joaquin County,CA,65.21739130434783
95334,Merced County,CA,95.1086956521739
95358,Stanislaus County,CA,88.58695652173914
95726,El Dorado County,CA,55.97826086956522
80122,Arapahoe County,CO,52.71739130434783
80209,Denver County,CO,74.45652173913044
80239,Denver County,CO,55.434782608695656
81147,Archuleta County,CO,88.04347826086956
32082,St. Johns County,FL,20.652173913043477
32127,Volusia County,FL,22.282608695652172
32137,Flagler County,FL,7.608695652173914
32177,Putnam County,FL,80.43478260869566
32209,Duval County,FL,13.043478260869565
32211,Duval County,FL,75.54347826086956
32233,Duval County,FL,58.152173913043484
33134,Miami-Dade County,FL,27.717391304347828
33461,Palm Beach County,FL,56.52173913043478
33647,Hillsborough County,FL,75
33709,Pinellas County,FL,50
33884,Polk County,FL,25
33904,Lee County,FL,8.152173913043478
34114,Collier County,FL,45.108695652173914
34223,Sarasota County,FL,30.434782608695656
34607,Hernando County,FL,87.5
34683,Pinellas County,FL,46.73913043478261
34748,Lake County,FL,1.6304347826086956
30501,Hall County,GA,69.02173913043478
30563,Habersham County,GA,97.82608695652173
30677,Oconee County,GA,79.34782608695652
30802,Columbia County,GA,91.30434782608695
31410,Chatham County,GA,67.93478260869566
96744,Honolulu County,HI,63.58695652173913
60056,Cook County,IL,6.521739130434782
60085,Lake County,IL,22.82608695652174
60526,Cook County,IL,39.67391304347826
60651,Cook County,IL,14.673913043478262
61008,Boone County,IL,28.804347826086957
61401,Knox County,IL,17.934782608695652
62230,Clinton County,IL,97.28260869565217
62812,Franklin County,IL,34.23913043478261
46220,Marion County,IN,52.17391304347826
46237,Marion County,IN,14.130434782608695
52001,Dubuque County,IA,47.82608695652174
40342,Anderson County,KY,76.63043478260869
40356,Jessamine County,KY,44.02173913043478
70433,St. Tammany Parish,LA,4.3478260869565215
04915,Waldo County,ME,51.63043478260869
20601,Charles County,MD,94.56521739130434
20901,Montgomery County,MD,56.52173913043478
21084,Harford County,MD,92.3913043478261
21122,Anne Arundel County,MD,21.73913043478261
21784,Carroll County,MD,48.91304347826087
21804,Wicomico County,MD,38.04347826086957
01106,Hampden County,MA,44.565217391304344
01301,Franklin County,MA,48.369565217391305
01832,Essex County,MA,17.391304347826086
01876,Middlesex County,MA,8.695652173913043
01886,Middlesex County,MA,51.08695652173913
02128,Suffolk County,MA,4.891304347826087
02339,Plymouth County,MA,49.45652173913043
02723,Bristol County,MA,24.456521739130434
02740,Bristol County,MA,0
48101,Wayne County,MI,20.108695652173914
48165,Oakland County,MI,78.80434782608695
48307,Oakland County,MI,12.5
48661,Ogemaw County,MI,29.347826086956523
49509,Kent County,MI,54.891304347826086
49690,Grand Traverse County,MI,76.08695652173914
49781,Mackinac County,MI,79.34782608695652
