ZipCode,county,state,Youth,Adult,Retirement
92705,Orange County,CA,NA,NA,48.529411764705884
92808,Orange County,CA,NA,NA,78.92156862745098
92835,Orange County,CA,98.93617021276596,NA,NA
92844,Orange County,CA,NA,NA,71.07843137254902
92883,Riverside County,CA,NA,NA,85.29411764705883
93268,Kern County,CA,NA,94.55445544554455,NA
93307,Kern County,CA,22.872340425531913,NA,NA
93546,Mono County,CA,NA,92.07920792079209,NA
93619,Fresno County,CA,22.340425531914892,NA,NA
93662,Fresno County,CA,NA,80.19801980198021,NA
94015,San Mateo County,CA,NA,NA,12.254901960784313
94087,Santa Clara County,CA,NA,NA,47.05882352941176
94102,San Francisco County,CA,NA,NA,9.313725490196079
94107,San Francisco County,CA,NA,44.05940594059406,NA
94132,San Francisco County,CA,NA,NA,61.76470588235294
94526,Contra Costa County,CA,NA,NA,46.07843137254902
94565,Contra Costa County,CA,NA,24.752475247524753,NA
94579,Alameda County,CA,90.95744680851064,NA,NA
94619,Alameda County,CA,NA,NA,84.80392156862744
95076,Santa Cruz County,CA,NA,22.277227722772277,NA
95336,San Joaquin County,CA,49.46808510638298,NA,NA
95355,Stanislaus County,CA,NA,8.91089108910891,NA
95403,Sonoma County,CA,NA,50,NA
95472,Sonoma County,CA,NA,NA,53.92156862745098
95476,Sonoma County,CA,NA,NA,35.294117647058826
95648,Placer County,CA,63.297872340425535,NA,NA
80004,Jefferson County,CO,NA,57.42574257425742,NA
80021,Jefferson County,CO,65.95744680851064,NA,NA
80110,Arapahoe County,CO,NA,69.3069306930693,NA
80123,Jefferson County,CO,40.95744680851064,NA,NA
80124,Douglas County,CO,64.36170212765957,NA,NA
80210,Denver County,CO,NA,NA,50.98039215686274
80538,Larimer County,CO,NA,NA,10.294117647058822
80701,Morgan County,CO,NA,NA,42.15686274509804
81007,Pueblo County,CO,NA,44.554455445544555,NA
81050,Otero County,CO,NA,74.75247524752476,NA
81503,Mesa County,CO,NA,65.84158415841584,NA
06437,New Haven County,CT,NA,NA,25.98039215686275
06450,New Haven County,CT,NA,28.71287128712871,NA
06492,New Haven County,CT,NA,23.762376237623762,NA
06516,New Haven County,CT,NA,5.445544554455446,NA
06605,Fairfield County,CT,NA,35.148514851485146,NA
06606,Fairfield County,CT,NA,19.801980198019802,NA
06812,Fairfield County,CT,NA,NA,75
06883,Fairfield County,CT,93.08510638297872,NA,NA
19802,New Castle County,DE,NA,15.346534653465346,NA
19803,New Castle County,DE,44.680851063829785,NA,NA
19950,Sussex County,DE,NA,82.67326732673267,NA
19963,Sussex County,DE,47.340425531914896,NA,NA
32040,Baker County,FL,93.61702127659575,NA,NA
32177,Putnam County,FL,39.8936170212766,NA,NA
32206,Duval County,FL,NA,54.95049504950495,NA
32210,Duval County,FL,1.0638297872340425,NA,NA
32233,Duval County,FL,NA,40.099009900990104,NA
32308,Leon County,FL,NA,75.24752475247524,NA
32465,Gulf County,FL,NA,91.58415841584159,NA
32550,Walton County,FL,NA,89.60396039603961,NA
33418,Palm Beach County,FL,69.14893617021278,NA,NA
33602,Hillsborough County,FL,NA,96.53465346534654,NA
33903,Lee County,FL,65.42553191489363,NA,32.84313725490196
34482,Marion County,FL,NA,64.85148514851485,NA
30013,Rockdale County,GA,NA,NA,56.86274509803921
30024,Gwinnett County,GA,20.74468085106383,NA,NA
30025,Walton County,GA,NA,NA,83.33333333333334
30039,Gwinnett County,GA,NA,39.603960396039604,NA
30052,Walton County,GA,34.57446808510639,NA,NA
30084,DeKalb County,GA,NA,NA,58.82352941176471
30126,Cobb County,GA,47.87234042553192,NA,NA
30188,Cherokee County,GA,NA,25.247524752475247,NA
30328,Fulton County,GA,91.48936170212765,NA,NA
30504,Hall County,GA,81.38297872340425,NA,NA
30813,Columbia County,GA,28.723404255319153,NA,NA
31216,Bibb County,GA,NA,NA,84.31372549019608
31602,Lowndes County,GA,NA,NA,73.0392156862745
31804,Harris County,GA,86.17021276595744,NA,98.52941176470588
96738,Hawaii County,HI,NA,NA,95.09803921568627
96816,Honolulu County,HI,40.95744680851064,NA,NA
96822,Honolulu County,HI,79.7872340425532,NA,NA
83221,Bingham County,ID,NA,29.207920792079207,NA
83455,Teton County,ID,98.40425531914893,NA,NA
83530,Idaho County,ID,NA,NA,79.90196078431373
83642,Ada County,ID,19.680851063829788,NA,NA
83843,Latah County,ID,NA,60.89108910891089,NA
60014,McHenry County,IL,37.234042553191486,NA,NA
60025,Cook County,IL,NA,NA,7.352941176470589
60033,McHenry County,IL,NA,73.26732673267327,NA
60442,Will County,IL,69.68085106382979,NA,NA
60447,Grundy County,IL,36.702127659574465,NA,NA
60462,Cook County,IL,NA,59.4059405940594,NA
60467,Cook County,IL,NA,50.495049504950494,NA
60901,Kankakee County,IL,NA,NA,16.176470588235293
60914,Kankakee County,IL,NA,34.65346534653465,NA
61016,Winnebago County,IL,NA,NA,91.66666666666666
61802,Champaign County,IL,80.85106382978722,NA,NA
62033,Macoupin County,IL,NA,94.05940594059405,NA
62232,St. Clair County,IL,NA,NA,88.72549019607843
62278,Randolph County,IL,NA,NA,87.25490196078431
62450,Richland County,IL,NA,NA,50.49019607843137
46142,Johnson County,IN,NA,NA,73.52941176470588
46163,Hancock County,IN,NA,87.12871287128714,NA
46176,Shelby County,IN,NA,17.326732673267326,NA
46227,Marion County,IN,NA,10.396039603960396,NA
46312,Lake County,IN,13.829787234042554,NA,NA
46368,Porter County,IN,2.127659574468085,NA,NA
46410,Lake County,IN,NA,NA,5.88235294117647
46507,Elkhart County,IN,NA,NA,85.7843137254902
46725,Whitley County,IN,53.72340425531915,NA,NA
46748,Allen County,IN,86.17021276595744,NA,NA
47303,Delaware County,IN,73.40425531914893,NA,NA
47374,Wayne County,IN,NA,NA,4.411764705882353
47542,Dubois County,IN,NA,87.62376237623762,NA
47579,Spencer County,IN,NA,100,NA
47802,Vigo County,IN,NA,NA,38.72549019607843
47803,Vigo County,IN,NA,NA,51.470588235294116
47909,Tippecanoe County,IN,32.97872340425532,NA,NA
50131,Polk County,IA,67.5531914893617,NA,NA
50325,Polk County,IA,NA,92.57425742574257,NA
51632,Page County,IA,63.297872340425535,NA,NA
52003,Dubuque County,IA,NA,88.11881188118812,NA
52726,Scott County,IA,96.80851063829788,NA,NA
66217,Johnson County,KS,NA,NA,100
66701,Bourbon County,KS,NA,NA,62.254901960784316
66749,Allen County,KS,NA,NA,96.07843137254902
67219,Sedgwick County,KS,NA,85.64356435643565,NA
40059,Jefferson County,KY,82.4468085106383,NA,NA
40165,Bullitt County,KY,NA,14.85148514851485,NA
40222,Jefferson County,KY,NA,NA,60.29411764705882
40241,Jefferson County,KY,NA,50.99009900990099,NA
40299,Jefferson County,KY,70.2127659574468,NA,NA
40324,Scott County,KY,33.51063829787234,NA,NA
40391,Clark County,KY,NA,7.920792079207921,NA
40484,Lincoln County,KY,87.2340425531915,NA,NA
41051,Kenton County,KY,NA,NA,65.68627450980392
41129,Boyd County,KY,NA,52.97029702970298,NA
41143,Carter County,KY,NA,NA,45.588235294117645
42104,Warren County,KY,43.61702127659575,NA,NA
42635,McCreary County,KY,NA,NA,94.6078431372549
42724,Hardin County,KY,NA,97.02970297029702,NA
70068,St. John the Baptist Parish,LA,NA,NA,68.62745098039215
70115,Orleans Parish,LA,72.3404255319149,NA,NA
70118,Orleans Parish,LA,NA,20.2970297029703,NA
70121,Jefferson Parish,LA,NA,NA,54.41176470588235
70454,Tangipahoa Parish,LA,6.382978723404255,NA,NA
70466,Tangipahoa Parish,LA,10.638297872340425,NA,NA
70563,Iberia Parish,LA,45.744680851063826,NA,NA
70815,East Baton Rouge Parish,LA,NA,16.33663366336634,36.76470588235294
71201,Ouachita Parish,LA,45.744680851063826,NA,NA
71202,Ouachita Parish,LA,NA,3.9603960396039604,NA
71301,Rapides Parish,LA,12.23404255319149,6.435643564356436,NA
71360,Rapides Parish,LA,NA,NA,29.901960784313726
04268,Oxford County,ME,NA,79.70297029702971,NA
04901,Kennebec County,ME,26.595744680851062,NA,NA
21009,Harford County,MD,84.57446808510637,NA,NA
21042,Howard County,MD,NA,72.77227722772277,NA
21061,Anne Arundel County,MD,NA,10.891089108910892,NA
21223,Baltimore city,MD,NA,34.15841584158416,NA
21911,Cecil County,MD,NA,NA,72.54901960784314
01453,Worcester County,MA,NA,32.67326732673268,NA
01543,Worcester County,MA,NA,NA,80.3921568627451
01749,Middlesex County,MA,NA,22.772277227722775,NA
01757,Worcester County,MA,18.617021276595743,NA,NA
01801,Middlesex County,MA,NA,NA,12.745098039215685
01810,Essex County,MA,27.127659574468083,NA,NA
02035,Norfolk County,MA,92.5531914893617,NA,NA
02114,Suffolk County,MA,NA,19.306930693069308,NA
02148,Middlesex County,MA,NA,0,NA
02155,Middlesex County,MA,3.723404255319149,NA,NA
02186,Norfolk County,MA,61.702127659574465,NA,NA
02703,Bristol County,MA,1.5957446808510638,NA,NA
02740,Bristol County,MA,NA,0.49504950495049505,NA
02760,Bristol County,MA,19.148936170212767,NA,NA
02766,Bristol County,MA,24.46808510638298,NA,NA
02780,Bristol County,MA,2.6595744680851063,NA,NA
48001,St. Clair County,MI,NA,71.78217821782178,NA
48038,Macomb County,MI,NA,13.861386138613863,NA
48040,St. Clair County,MI,NA,NA,69.11764705882352
48071,Oakland County,MI,NA,NA,82.35294117647058
48101,Wayne County,MI,NA,25.742574257425744,NA
48105,Washtenaw County,MI,NA,NA,17.647058823529413
48161,Monroe County,MI,NA,5.9405940594059405,NA
48167,Oakland County,MI,51.06382978723404,NA,NA
48213,Wayne County,MI,NA,NA,27.450980392156865
48235,Wayne County,MI,NA,55.940594059405946,NA
48359,Oakland County,MI,NA,62.87128712871287,NA
48603,Saginaw County,MI,6.914893617021277,NA,NA
48612,Gladwin County,MI,NA,59.900990099009896,NA
48661,Ogemaw County,MI,NA,NA,49.01960784313725
48827,Eaton County,MI,NA,41.584158415841586,NA
48917,Eaton County,MI,NA,9.405940594059405,NA
49201,Jackson County,MI,NA,NA,6.862745098039216
49224,Calhoun County,MI,81.91489361702128,NA,NA
49348,Allegan County,MI,NA,67.82178217821783,NA
49431,Mason County,MI,NA,NA,56.372549019607845
49454,Mason County,MI,NA,NA,87.74509803921569
49456,Ottawa County,MI,NA,43.56435643564357,NA
55044,Dakota County,MN,58.51063829787234,NA,95.58823529411765
55082,Washington County,MN,NA,NA,26.47058823529412
55355,Meeker County,MN,NA,81.68316831683168,NA
55369,Hennepin County,MN,61.170212765957444,NA,NA
55376,Wright County,MN,50,NA,NA
55386,Carver County,MN,57.97872340425532,NA,NA
55406,Hennepin County,MN,21.808510638297875,NA,NA
55419,Hennepin County,MN,57.446808510638306,NA,NA
55446,Hennepin County,MN,40.42553191489361,NA,NA
55811,St. Louis County,MN,NA,31.683168316831683,NA
56701,Pennington County,MN,NA,NA,25.49019607843137
39110,Madison County,MS,NA,NA,55.88235294117647
39443,Jones County,MS,48.93617021276596,NA,NA
39577,Stone County,MS,NA,89.10891089108911,NA
63005,St. Louis County,MO,NA,NA,72.05882352941177
63038,St. Louis County,MO,NA,NA,91.17647058823529
63089,Franklin County,MO,NA,93.56435643564357,NA
63104,St. Louis city,MO,NA,56.930693069306926,NA
63122,St. Louis County,MO,NA,NA,25
63123,St. Louis County,MO,20.212765957446805,NA,NA
63366,St. Charles County,MO,NA,40.5940594059406,NA
63376,St. Charles County,MO,NA,11.386138613861387,NA
63670,Ste. Genevieve County,MO,NA,NA,68.13725490196079
63764,Bollinger County,MO,NA,NA,96.56862745098039
64064,Jackson County,MO,NA,NA,42.64705882352941
64111,Jackson County,MO,56.38297872340425,NA,NA
64138,Jackson County,MO,52.12765957446809,NA,NA
64468,Nodaway County,MO,68.08510638297872,NA,NA
64485,Andrew County,MO,NA,62.87128712871287,NA
64850,Newton County,MO,NA,16.831683168316832,23.52941176470588
65742,Webster County,MO,NA,86.63366336633663,NA
59808,Missoula County,MT,NA,NA,83.82352941176471
68949,Phelps County,NE,NA,96.03960396039604,NA
89101,Clark County,NV,NA,29.7029702970297,NA
89406,Churchill County,NV,NA,41.089108910891085,NA
89436,Washoe County,NV,NA,NA,13.725490196078432
89511,Washoe County,NV,NA,NA,29.901960784313726
03060,Hillsborough County,NH,NA,NA,13.23529411764706
03103,Hillsborough County,NH,NA,NA,11.76470588235294
03833,Rockingham County,NH,NA,NA,34.80392156862745
07002,Hudson County,NJ,NA,NA,1.4705882352941175
07202,Union County,NJ,NA,4.9504950495049505,NA
07208,Union County,NJ,NA,42.57425742574257,NA
07960,Morris County,NJ,NA,NA,22.058823529411764
08060,Burlington County,NJ,NA,NA,34.31372549019608
08083,Camden County,NJ,71.80851063829788,NA,NA
08221,Atlantic County,NJ,NA,NA,99.50980392156863
08502,Somerset County,NJ,94.68085106382979,NA,NA
08540,Mercer County,NJ,36.17021276595745,NA,NA
08742,Ocean County,NJ,NA,30.198019801980198,NA
08809,Hunterdon County,NJ,NA,76.73267326732673,NA
87114,Bernalillo County,NM,NA,7.425742574257425,NA
87120,Bernalillo County,NM,14.893617021276595,NA,NA
87413,San Juan County,NM,NA,NA,50
87544,Los Alamos County,NM,80.31914893617021,60.396039603960396,NA
10456,Bronx County,NY,NA,NA,0
10469,Bronx County,NY,NA,NA,8.333333333333332
10566,Westchester County,NY,NA,56.43564356435643,NA
11233,Kings County,NY,NA,NA,0.9803921568627451
11237,Kings County,NY,NA,81.1881188118812,NA
11375,Queens County,NY,NA,47.02970297029702,NA
11530,Nassau County,NY,NA,NA,80.88235294117648
11735,Nassau County,NY,NA,NA,54.90196078431373
11791,Nassau County,NY,NA,NA,77.45098039215686
12180,Rensselaer County,NY,NA,1.9801980198019802,NA
12309,Schenectady County,NY,NA,73.76237623762376,NA
12603,Dutchess County,NY,NA,NA,49.50980392156863
12834,Washington County,NY,NA,NA,67.15686274509804
13346,Madison County,NY,NA,68.31683168316832,NA
13452,Montgomery County,NY,NA,82.17821782178217,NA
13613,St. Lawrence County,NY,NA,78.71287128712872,NA
13825,Otsego County,NY,95.2127659574468,NA,NA
14094,Niagara County,NY,NA,NA,1.9607843137254901
14211,Erie County,NY,5.319148936170213,NA,NA
14217,Erie County,NY,NA,27.722772277227726,NA
14220,Erie County,NY,8.51063829787234,NA,NA
14222,Erie County,NY,45.21276595744681,NA,NA
14304,Niagara County,NY,NA,3.4653465346534658,NA
14450,Monroe County,NY,39.361702127659576,NA,NA
14456,Ontario County,NY,24.46808510638298,NA,NA
14559,Monroe County,NY,11.702127659574469,NA,NA
14580,Monroe County,NY,0,NA,0.49019607843137253
14607,Monroe County,NY,NA,20.792079207920793,NA
14626,Monroe County,NY,NA,NA,3.9215686274509802
14886,Tompkins County,NY,NA,NA,97.54901960784314
14892,Tioga County,NY,77.12765957446808,NA,NA
14895,Allegany County,NY,28.191489361702125,NA,NA
27048,Rockingham County,NC,59.57446808510638,NA,NA
27263,Randolph County,NC,73.93617021276596,NA,NA
27406,Guilford County,NC,31.914893617021278,NA,NA
27502,Wake County,NC,95.74468085106383,NA,NA
27529,Wake County,NC,NA,NA,18.627450980392158
27557,Nash County,NC,NA,NA,88.23529411764706
27932,Chowan County,NC,NA,NA,92.64705882352942
28025,Cabarrus County,NC,23.93617021276596,NA,NA
28043,Rutherford County,NC,NA,NA,37.254901960784316
28075,Cabarrus County,NC,NA,88.61386138613861,NA
28303,Cumberland County,NC,29.78723404255319,NA,NA
28376,Hoke County,NC,NA,31.18811881188119,NA
28409,New Hanover County,NC,78.72340425531915,NA,NA
28412,New Hanover County,NC,NA,NA,27.941176470588236
28461,Brunswick County,NC,NA,NA,7.8431372549019605
28532,Craven County,NC,97.3404255319149,NA,NA
28650,Catawba County,NC,68.08510638297872,NA,NA
28675,Alleghany County,NC,NA,78.21782178217822,NA
28719,Jackson County,NC,NA,NA,57.84313725490197
43140,Madison County,OH,30.319148936170215,NA,NA
43528,Lucas County,OH,NA,NA,41.66666666666667
43558,Fulton County,OH,NA,NA,43.627450980392155
43560,Lucas County,OH,5.851063829787234,NA,16.666666666666664
43567,Fulton County,OH,NA,49.00990099009901,NA
43615,Lucas County,OH,NA,NA,5.392156862745098
43952,Jefferson County,OH,18.085106382978726,NA,NA
44039,Lorain County,OH,NA,NA,2.941176470588235
44044,Lorain County,OH,NA,47.524752475247524,NA
44055,Lorain County,OH,3.1914893617021276,NA,NA
44094,Lake County,OH,NA,NA,4.901960784313726
44106,Cuyahoga County,OH,NA,12.376237623762377,NA
44111,Cuyahoga County,OH,NA,0.9900990099009901,NA
44203,Summit County,OH,NA,4.455445544554455,NA
44212,Medina County,OH,NA,2.9702970297029703,NA
44221,Summit County,OH,35.638297872340424,NA,NA
44471,Mahoning County,OH,NA,79.20792079207921,NA
44483,Trumbull County,OH,NA,NA,15.196078431372548
44646,Stark County,OH,NA,NA,14.215686274509803
44647,Stark County,OH,NA,NA,40.19607843137255
44870,Erie County,OH,NA,1.4851485148514851,NA
45013,Butler County,OH,17.5531914893617,NA,NA
45015,Butler County,OH,48.40425531914894,NA,NA
45036,Warren County,OH,10.106382978723403,NA,NA
45123,Highland County,OH,NA,NA,57.35294117647059
45205,Hamilton County,OH,NA,24.257425742574256,NA
45208,Hamilton County,OH,87.7659574468085,NA,NA
45247,Hamilton County,OH,NA,58.91089108910891,NA
45322,Montgomery County,OH,75.53191489361703,NA,NA
45331,Darke County,OH,37.765957446808514,NA,NA
45342,Montgomery County,OH,51.59574468085106,NA,NA
45417,Montgomery County,OH,NA,7.920792079207921,NA
45426,Montgomery County,OH,NA,NA,66.66666666666666
45651,Vinton County,OH,84.04255319148936,NA,NA
45690,Pike County,OH,NA,NA,19.11764705882353
45810,Hardin County,OH,NA,99.00990099009901,NA
45879,Paulding County,OH,38.297872340425535,NA,NA
73013,Oklahoma County,OK,NA,NA,10.784313725490197
73051,Cleveland County,OK,NA,97.52475247524752,NA
73701,Garfield County,OK,NA,NA,33.33333333333333
73801,Woodward County,OK,NA,61.88118811881188,NA
74012,Tulsa County,OK,NA,NA,14.705882352941178
74112,Tulsa County,OK,54.78723404255319,NA,NA
74354,Ottawa County,OK,NA,51.98019801980198,NA
74525,Atoka County,OK,NA,NA,78.43137254901961
97051,Columbia County,OR,66.48936170212765,NA,NA
97203,Multnomah County,OR,NA,NA,58.333333333333336
97301,Marion County,OR,NA,12.871287128712872,NA
97448,Lane County,OR,88.82978723404256,NA,NA
97471,Douglas County,OR,43.08510638297872,NA,NA
97478,Lane County,OR,NA,38.613861386138616,NA
97537,Jackson County,OR,NA,NA,93.62745098039215
97801,Umatilla County,OR,NA,36.13861386138614,NA
15066,Beaver County,PA,NA,NA,64.70588235294117
15214,Allegheny County,PA,NA,53.960396039603964,NA
15220,Allegheny County,PA,NA,NA,69.6078431372549
15851,Jefferson County,PA,NA,91.0891089108911,NA
15853,Elk County,PA,NA,83.16831683168317,NA
16001,Butler County,PA,17.02127659574468,NA,NA
16354,Crawford County,PA,NA,NA,64.2156862745098
16441,Erie County,PA,88.82978723404256,NA,NA
16503,Erie County,PA,NA,37.62376237623762,NA
16648,Blair County,PA,85.63829787234043,NA,NA
16866,Centre County,PA,NA,61.386138613861384,NA
16870,Centre County,PA,85.1063829787234,NA,NA
17004,Mifflin County,PA,100,NA,NA
17013,Cumberland County,PA,NA,23.26732673267327,NA
17522,Lancaster County,PA,NA,27.22772277227723,NA
17837,Union County,PA,NA,NA,37.745098039215684
18042,Northampton County,PA,NA,NA,6.372549019607843
18051,Lehigh County,PA,NA,98.51485148514851,NA
18062,Lehigh County,PA,NA,NA,63.23529411764706
18064,Northampton County,PA,34.04255319148936,NA,NA
18102,Lehigh County,PA,0.5319148936170213,NA,NA
18302,Monroe County,PA,NA,51.48514851485149,NA
18510,Lackawanna County,PA,NA,67.32673267326733,NA
18705,Luzerne County,PA,NA,NA,41.17647058823529
19056,Bucks County,PA,NA,NA,55.392156862745104
19083,Delaware County,PA,67.02127659574468,NA,NA
19114,Philadelphia County,PA,NA,21.287128712871286,NA
19120,Philadelphia County,PA,NA,2.4752475247524752,NA
19148,Philadelphia County,PA,13.297872340425531,NA,NA
19150,Philadelphia County,PA,NA,NA,24.509803921568626
19428,Montgomery County,PA,NA,45.04950495049505,NA
02893,Kent County,RI,NA,36.633663366336634,NA
02917,Providence County,RI,78.19148936170212,NA,NA
29212,Lexington County,SC,NA,62.37623762376238,NA
29223,Richland County,SC,NA,NA,27.941176470588236
29407,Charleston County,SC,NA,39.10891089108911,NA
29445,Berkeley County,SC,NA,26.237623762376238,NA
29466,Charleston County,SC,NA,NA,76.9607843137255
29588,Horry County,SC,NA,80.6930693069307,NA
29681,Greenville County,SC,NA,NA,17.15686274509804
29702,Cherokee County,SC,NA,NA,75.49019607843137
29732,York County,SC,43.61702127659575,NA,NA
29910,Beaufort County,SC,NA,90.0990099009901,NA
37046,Williamson County,TN,97.87234042553192,NA,NA
37055,Dickson County,TN,NA,NA,39.705882352941174
37096,Perry County,TN,90.42553191489363,NA,NA
37115,Davidson County,TN,16.48936170212766,NA,NA
37130,Rutherford County,TN,NA,52.475247524752476,NA
37216,Davidson County,TN,NA,46.53465346534654,NA
37323,Bradley County,TN,NA,NA,77.94117647058823
37354,Monroe County,TN,NA,71.28712871287128,NA
37604,Washington County,TN,NA,NA,21.568627450980394
37681,Washington County,TN,NA,90.5940594059406,NA
37716,Anderson County,TN,NA,NA,31.372549019607842
37721,Knox County,TN,NA,70.29702970297029,NA
37774,Loudon County,TN,NA,NA,24.019607843137255
37862,Sevier County,TN,NA,38.11881188118812,NA
38016,Shelby County,TN,NA,NA,44.11764705882353
38105,Shelby County,TN,NA,86.13861386138613,NA
38109,Shelby County,TN,4.25531914893617,NA,NA
38135,Shelby County,TN,NA,77.72277227722772,NA
38351,Henderson County,TN,NA,NA,40.68627450980392
38544,Putnam County,TN,NA,66.83168316831683,NA
75002,Collin County,TX,NA,NA,29.411764705882355
75020,Grayson County,TX,54.25531914893617,NA,NA
75034,Denton County,TX,72.87234042553192,NA,NA
75043,Dallas County,TX,NA,NA,19.607843137254903
75068,Denton County,TX,35.1063829787234,NA,NA
75070,Collin County,TX,9.574468085106384,NA,NA
75071,Collin County,TX,NA,NA,31.862745098039213
75217,Dallas County,TX,NA,9.900990099009901,NA
75225,Dallas County,TX,76.06382978723404,NA,NA
75229,Dallas County,TX,46.808510638297875,NA,NA
75230,Dallas County,TX,50.53191489361703,NA,NA
75237,Dallas County,TX,NA,75.74257425742574,NA
75241,Dallas County,TX,22.872340425531913,NA,NA
75254,Dallas County,TX,NA,NA,71.56862745098039
75570,Bowie County,TX,NA,NA,94.11764705882352
75965,Nacogdoches County,TX,NA,70.79207920792079,NA
76010,Tarrant County,TX,NA,18.81188118811881,NA
76034,Tarrant County,TX,82.97872340425532,NA,NA
76043,Somervell County,TX,74.46808510638297,NA,NA
76049,Hood County,TX,NA,NA,20.098039215686274
76088,Parker County,TX,NA,NA,89.70588235294117
76108,Tarrant County,TX,60.63829787234043,NA,NA
76123,Tarrant County,TX,NA,NA,62.745098039215684
76182,Tarrant County,TX,NA,64.85148514851485,NA
76244,Tarrant County,TX,7.446808510638298,NA,NA
76401,Erath County,TX,NA,NA,46.568627450980394
76504,Bell County,TX,NA,NA,2.450980392156863
76657,McLennan County,TX,NA,85.14851485148515,NA
76691,McLennan County,TX,NA,NA,89.2156862745098
76849,Kimble County,TX,NA,NA,97.05882352941177
77025,Harris County,TX,54.78723404255319,NA,NA
77056,Harris County,TX,NA,76.23762376237624,NA
77064,Harris County,TX,NA,NA,38.23529411764706
77077,Harris County,TX,NA,NA,32.35294117647059
77095,Harris County,TX,NA,49.504950495049506,NA
77302,Montgomery County,TX,NA,NA,74.50980392156863
77354,Montgomery County,TX,26.063829787234045,NA,NA
77379,Harris County,TX,11.170212765957446,26.732673267326735,NA
77406,Fort Bend County,TX,42.5531914893617,NA,NA
77477,Fort Bend County,TX,NA,NA,39.21568627450981
77494,Fort Bend County,TX,NA,18.316831683168317,18.137254901960784
77505,Harris County,TX,NA,66.33663366336634,NA
77584,Brazoria County,TX,15.957446808510639,NA,NA
77590,Galveston County,TX,NA,14.356435643564355,NA
77705,Jefferson County,TX,NA,42.07920792079208,NA
78043,Webb County,TX,NA,NA,30.88235294117647
78045,Webb County,TX,7.9787234042553195,NA,NA
78046,Webb County,TX,NA,15.841584158415841,NA
78148,Bexar County,TX,NA,NA,92.15686274509804
78217,Bexar County,TX,9.042553191489363,NA,NA
78253,Bexar County,TX,21.27659574468085,NA,NA
78377,Refugio County,TX,99.46808510638297,NA,NA
78552,Cameron County,TX,NA,NA,65.68627450980392
78557,Hidalgo County,TX,89.8936170212766,NA,NA
78641,Williamson County,TX,32.4468085106383,NA,NA
78657,Llano County,TX,NA,NA,61.274509803921575
78744,Travis County,TX,NA,63.86138613861386,NA
78934,Colorado County,TX,NA,NA,63.725490196078425
79603,Taylor County,TX,NA,30.693069306930692,NA
79707,Midland County,TX,14.893617021276595,NA,NA
79903,El Paso County,TX,NA,NA,82.84313725490196
84062,Utah County,UT,NA,57.920792079207914,NA
