ZipCode,county,state,Youth,Pediatric,Adult
93041,Ventura County,CA,NA,NA,71.42857142857143
93065,Ventura County,CA,NA,71.21212121212122,NA
93221,Tulare County,CA,NA,67.67676767676768,NA
93274,Tulare County,CA,NA,NA,9.340659340659341
93308,Kern County,CA,NA,NA,33.51648351648351
93312,Kern County,CA,NA,NA,47.25274725274725
93434,Santa Barbara County,CA,NA,NA,95.05494505494505
93446,San Luis Obispo County,CA,NA,7.575757575757576,NA
93455,Santa Barbara County,CA,43.30708661417323,NA,NA
93510,Los Angeles County,CA,99.60629921259843,NA,NA
93657,Fresno County,CA,55.51181102362205,NA,NA
93706,Fresno County,CA,NA,10.606060606060606,NA
94116,San Francisco County,CA,78.34645669291339,NA,NA
95020,Santa Clara County,CA,70.47244094488188,NA,NA
95205,San Joaquin County,CA,NA,35.35353535353536,NA
95206,San Joaquin County,CA,33.07086614173229,NA,NA
95209,San Joaquin County,CA,54.7244094488189,NA,NA
95240,San Joaquin County,CA,NA,12.121212121212121,NA
95252,Calaveras County,CA,NA,97.97979797979798,NA
95320,San Joaquin County,CA,83.46456692913385,NA,NA
95340,Merced County,CA,NA,68.18181818181817,NA
95348,Merced County,CA,19.68503937007874,NA,NA
95350,Stanislaus County,CA,NA,45.95959595959596,NA
95351,Stanislaus County,CA,NA,36.36363636363637,NA
95354,Stanislaus County,CA,NA,NA,40.65934065934066
95403,Sonoma County,CA,NA,NA,60.43956043956044
95620,Solano County,CA,NA,NA,86.26373626373626
95965,Butte County,CA,NA,NA,59.89010989010989
80211,Denver County,CO,NA,63.63636363636363,NA
80221,Adams County,CO,NA,13.636363636363635,NA
80238,Denver County,CO,NA,NA,82.41758241758241
80304,Boulder County,CO,51.574803149606296,NA,NA
80401,Jefferson County,CO,NA,79.29292929292929,NA
80403,Jefferson County,CO,NA,NA,90.10989010989012
80504,Boulder County,CO,NA,NA,40.10989010989011
80513,Larimer County,CO,NA,NA,81.31868131868131
80524,Larimer County,CO,NA,NA,36.81318681318682
80525,Larimer County,CO,16.92913385826772,NA,NA
80538,Larimer County,CO,NA,NA,49.45054945054945
80602,Adams County,CO,33.85826771653544,NA,NA
80751,Logan County,CO,35.826771653543304,NA,NA
80909,El Paso County,CO,NA,NA,29.67032967032967
80916,El Paso County,CO,NA,13.131313131313133,NA
80923,El Paso County,CO,NA,80.3030303030303,NA
81230,Gunnison County,CO,NA,NA,91.75824175824175
06450,New Haven County,CT,NA,56.060606060606055,NA
06460,New Haven County,CT,NA,NA,34.61538461538461
06480,Middlesex County,CT,NA,NA,78.02197802197803
06790,Litchfield County,CT,NA,27.27272727272727,NA
06820,Fairfield County,CT,62.20472440944882,NA,NA
19701,New Castle County,DE,NA,NA,32.967032967032964
19945,Sussex County,DE,80.70866141732283,NA,NA
32117,Volusia County,FL,66.14173228346458,NA,NA
32137,Flagler County,FL,43.7007874015748,NA,NA
32141,Volusia County,FL,NA,NA,77.47252747252747
32656,Clay County,FL,NA,60.60606060606061,75.27472527472527
33015,Miami-Dade County,FL,27.95275590551181,NA,NA
33069,Broward County,FL,79.92125984251969,NA,NA
33071,Broward County,FL,NA,NA,63.18681318681318
33126,Miami-Dade County,FL,NA,22.22222222222222,NA
33142,Miami-Dade County,FL,17.716535433070867,NA,NA
33165,Miami-Dade County,FL,NA,26.262626262626267,NA
33194,Miami-Dade County,FL,87.00787401574803,NA,NA
33312,Broward County,FL,NA,NA,73.07692307692307
33409,Palm Beach County,FL,56.2992125984252,NA,NA
33480,Palm Beach County,FL,NA,NA,99.45054945054946
33604,Hillsborough County,FL,NA,NA,29.120879120879124
33834,Hardee County,FL,94.48818897637796,NA,NA
33914,Lee County,FL,NA,NA,48.35164835164835
33935,Hendry County,FL,NA,NA,82.96703296703298
34287,Sarasota County,FL,NA,54.04040404040404,NA
34473,Marion County,FL,NA,NA,58.24175824175825
34653,Pasco County,FL,64.96062992125984,NA,NA
34982,St. Lucie County,FL,NA,NA,63.73626373626373
30030,DeKalb County,GA,NA,NA,55.494505494505496
30034,DeKalb County,GA,NA,NA,35.714285714285715
30044,Gwinnett County,GA,NA,NA,24.725274725274726
30097,Fulton County,GA,NA,94.94949494949495,NA
30213,Fulton County,GA,44.09448818897638,NA,NA
30312,Fulton County,GA,NA,NA,67.58241758241759
30331,Fulton County,GA,NA,19.19191919191919,NA
30546,Towns County,GA,72.04724409448819,NA,NA
30666,Barrow County,GA,NA,NA,87.36263736263736
30701,Gordon County,GA,NA,47.474747474747474,NA
30738,Dade County,GA,93.7007874015748,NA,NA
31044,Twiggs County,GA,99.60629921259843,NA,NA
31548,Camden County,GA,45.2755905511811,NA,NA
31606,Lowndes County,GA,98.03149606299213,NA,NA
31626,Thomas County,GA,NA,99.4949494949495,NA
96706,Honolulu County,HI,NA,NA,14.835164835164836
96792,Honolulu County,HI,NA,NA,15.384615384615385
83686,Canyon County,ID,NA,21.71717171717172,NA
60015,Lake County,IL,NA,NA,67.03296703296702
60056,Cook County,IL,27.165354330708663,NA,NA
60067,Cook County,IL,NA,NA,52.74725274725275
60068,Cook County,IL,NA,NA,48.9010989010989
60124,Kane County,IL,58.26771653543307,NA,NA
60137,DuPage County,IL,25.196850393700785,NA,NA
60410,Will County,IL,38.976377952755904,NA,NA
60411,Cook County,IL,NA,NA,15.934065934065933
60450,Grundy County,IL,16.141732283464567,NA,NA
60477,Cook County,IL,25.984251968503933,NA,NA
60481,Will County,IL,NA,NA,73.62637362637363
60505,Kane County,IL,24.015748031496063,NA,NA
60527,DuPage County,IL,37.40157480314961,NA,NA
60545,Kendall County,IL,46.45669291338583,NA,NA
60638,Cook County,IL,15.354330708661418,NA,NA
61063,Winnebago County,IL,NA,NA,97.8021978021978
61114,Winnebago County,IL,82.28346456692913,NA,NA
61254,Henry County,IL,NA,NA,94.5054945054945
61360,LaSalle County,IL,NA,NA,95.6043956043956
61525,Peoria County,IL,97.24409448818898,NA,NA
61561,Woodford County,IL,99.21259842519686,NA,NA
61701,McLean County,IL,NA,NA,39.010989010989015
61748,McLean County,IL,92.51968503937007,NA,NA
61761,McLean County,IL,42.125984251968504,NA,NA
61953,Douglas County,IL,91.33858267716536,NA,NA
62411,Effingham County,IL,95.66929133858267,NA,NA
62450,Richland County,IL,64.1732283464567,NA,NA
46205,Marion County,IN,NA,57.07070707070707,NA
46311,Lake County,IN,31.10236220472441,NA,NA
46312,Lake County,IN,NA,33.83838383838384,NA
46341,Porter County,IN,NA,NA,69.78021978021978
46342,Lake County,IN,NA,54.54545454545454,7.6923076923076925
46403,Lake County,IN,NA,NA,74.17582417582418
46746,LaGrange County,IN,NA,87.37373737373737,NA
47031,Ripley County,IN,NA,89.39393939393939,NA
47374,Wayne County,IN,6.692913385826772,NA,NA
47421,Lawrence County,IN,NA,NA,43.40659340659341
47713,Vanderburgh County,IN,NA,62.62626262626263,NA
50047,Warren County,IA,NA,NA,93.4065934065934
50315,Polk County,IA,NA,23.232323232323232,NA
51103,Woodbury County,IA,58.661417322834644,NA,NA
51501,Pottawattamie County,IA,NA,NA,5.4945054945054945
51503,Pottawattamie County,IA,NA,NA,11.538461538461538
51566,Montgomery County,IA,NA,90.40404040404042,NA
52245,Johnson County,IA,NA,NA,84.06593406593407
52402,Linn County,IA,NA,NA,22.52747252747253
52732,Clinton County,IA,NA,43.43434343434344,NA
66062,Johnson County,KS,41.732283464566926,NA,NA
66216,Johnson County,KS,NA,NA,79.12087912087912
66725,Cherokee County,KS,NA,100,NA
67735,Sherman County,KS,87.79527559055119,NA,NA
40203,Jefferson County,KY,NA,36.36363636363637,NA
40291,Jefferson County,KY,40.55118110236221,NA,NA
40336,Estill County,KY,NA,72.72727272727273,NA
40351,Rowan County,KY,NA,NA,25.274725274725274
40391,Clark County,KY,NA,25.757575757575758,NA
40444,Garrard County,KY,66.53543307086615,NA,NA
40962,Clay County,KY,24.409448818897637,NA,NA
41031,Harrison County,KY,48.818897637795274,NA,NA
41071,Campbell County,KY,NA,29.292929292929294,NA
41074,Campbell County,KY,NA,73.23232323232324,NA
41075,Campbell County,KY,NA,NA,75.82417582417582
41472,Morgan County,KY,NA,NA,92.3076923076923
42025,Marshall County,KY,NA,77.27272727272727,NA
42261,Butler County,KY,NA,64.14141414141415,NA
42351,Hancock County,KY,96.8503937007874,NA,NA
42726,Grayson County,KY,74.01574803149606,NA,NA
70001,Jefferson Parish,LA,NA,NA,7.142857142857142
70056,Jefferson Parish,LA,1.574803149606299,NA,NA
70058,Jefferson Parish,LA,NA,2.0202020202020203,NA
70072,Jefferson Parish,LA,NA,8.585858585858585,NA
70085,St. Bernard Parish,LA,NA,NA,97.25274725274726
70090,St. James Parish,LA,NA,96.96969696969697,NA
70114,Orleans Parish,LA,7.086614173228346,NA,NA
70345,Lafourche Parish,LA,NA,45.45454545454545,NA
70364,Terrebonne Parish,LA,5.511811023622047,NA,NA
70422,Tangipahoa Parish,LA,82.67716535433071,NA,NA
70426,Washington Parish,LA,NA,86.36363636363636,NA
70435,St. Tammany Parish,LA,31.496062992125985,NA,NA
70506,Lafayette Parish,LA,33.46456692913386,NA,NA
70510,Vermilion Parish,LA,80.31496062992126,NA,NA
70515,Evangeline Parish,LA,NA,66.16161616161617,NA
70549,Jefferson Davis Parish,LA,NA,88.88888888888889,NA
70563,Iberia Parish,LA,NA,55.55555555555556,NA
70570,St. Landry Parish,LA,0.7874015748031495,20.2020202020202,NA
70578,Acadia Parish,LA,22.83464566929134,NA,NA
70592,Lafayette Parish,LA,14.960629921259844,NA,NA
70601,Calcasieu Parish,LA,NA,NA,32.417582417582416
70611,Calcasieu Parish,LA,NA,69.1919191919192,NA
70615,Calcasieu Parish,LA,NA,70.70707070707071,NA
70634,Beauregard Parish,LA,NA,NA,79.67032967032966
70817,East Baton Rouge Parish,LA,9.05511811023622,NA,NA
71037,Bossier Parish,LA,NA,20.707070707070706,NA
71109,Caddo Parish,LA,9.448818897637794,NA,NA
71111,Bossier Parish,LA,7.480314960629922,NA,51.64835164835166
71118,Caddo Parish,LA,NA,42.42424242424242,NA
71202,Ouachita Parish,LA,64.1732283464567,NA,NA
71301,Rapides Parish,LA,41.338582677165356,NA,NA
71334,Concordia Parish,LA,NA,NA,90.65934065934066
71429,Sabine Parish,LA,83.07086614173228,NA,NA
03909,York County,ME,66.92913385826772,NA,NA
04027,York County,ME,NA,82.32323232323232,NA
04280,Androscoggin County,ME,44.881889763779526,NA,NA
20854,Montgomery County,MD,NA,NA,70.32967032967034
20874,Montgomery County,MD,81.10236220472441,NA,NA
21204,Baltimore County,MD,68.89763779527559,NA,NA
21921,Cecil County,MD,NA,NA,18.681318681318682
01226,Berkshire County,MA,85.03937007874016,NA,NA
01331,Worcester County,MA,NA,NA,26.373626373626376
01507,Worcester County,MA,NA,94.44444444444444,NA
01746,Middlesex County,MA,71.65354330708661,NA,NA
01810,Essex County,MA,NA,NA,17.032967032967033
01834,Essex County,MA,47.63779527559055,NA,NA
01835,Essex County,MA,26.37795275590551,NA,NA
01841,Essex County,MA,NA,NA,0
01843,Essex County,MA,NA,NA,4.945054945054945
01852,Middlesex County,MA,NA,12.626262626262626,2.7472527472527473
01887,Middlesex County,MA,NA,NA,34.065934065934066
01902,Essex County,MA,6.299212598425196,NA,NA
02072,Norfolk County,MA,38.582677165354326,NA,NA
02139,Middlesex County,MA,9.84251968503937,NA,NA
02150,Suffolk County,MA,NA,NA,1.6483516483516485
02151,Suffolk County,MA,NA,NA,0.5494505494505495
02186,Norfolk County,MA,NA,NA,17.582417582417584
02351,Plymouth County,MA,NA,NA,19.78021978021978
02465,Middlesex County,MA,69.68503937007874,NA,NA
02472,Middlesex County,MA,29.527559055118108,NA,NA
02474,Middlesex County,MA,38.188976377952756,NA,NA
02478,Middlesex County,MA,NA,NA,26.923076923076923
02723,Bristol County,MA,NA,NA,3.296703296703297
48044,Macomb County,MI,12.992125984251967,NA,NA
48126,Wayne County,MI,10.236220472440944,NA,NA
48160,Washtenaw County,MI,NA,NA,78.57142857142857
48167,Oakland County,MI,NA,97.47474747474747,NA
48180,Wayne County,MI,NA,6.565656565656567,NA
48185,Wayne County,MI,NA,31.818181818181817,NA
48224,Wayne County,MI,2.3622047244094486,NA,NA
48306,Oakland County,MI,NA,NA,50.54945054945055
48310,Macomb County,MI,NA,30.808080808080806,NA
48461,Lapeer County,MI,81.49606299212599,NA,NA
48602,Saginaw County,MI,4.330708661417323,NA,NA
48624,Gladwin County,MI,46.06299212598425,NA,NA
48813,Eaton County,MI,NA,51.515151515151516,NA
48821,Eaton County,MI,94.48818897637796,NA,NA
48823,Ingham County,MI,NA,NA,41.75824175824176
48888,Montcalm County,MI,70.86614173228347,NA,NA
49007,Kalamazoo County,MI,NA,74.24242424242425,NA
49022,Berrien County,MI,NA,22.727272727272727,NA
49221,Lenawee County,MI,NA,47.97979797979798,NA
49224,Calhoun County,MI,NA,NA,64.28571428571429
49329,Montcalm County,MI,NA,NA,65.93406593406593
49707,Alpena County,MI,NA,48.484848484848484,NA
55130,Ramsey County,MN,28.74015748031496,NA,NA
55350,McLeod County,MN,NA,25.252525252525253,NA
55379,Scott County,MN,25.590551181102363,NA,NA
55398,Sherburne County,MN,NA,92.42424242424242,NA
55417,Hennepin County,MN,NA,NA,59.34065934065934
55422,Hennepin County,MN,NA,NA,36.26373626373626
55432,Anoka County,MN,NA,31.313131313131315,NA
55733,Carlton County,MN,98.81889763779527,NA,NA
56037,Blue Earth County,MN,92.51968503937007,NA,NA
56360,Douglas County,MN,NA,NA,96.7032967032967
56377,Stearns County,MN,NA,NA,80.76923076923077
56464,Wadena County,MN,86.61417322834646,NA,NA
56537,Otter Tail County,MN,18.503937007874015,NA,NA
38652,Union County,MS,46.8503937007874,NA,NA
38654,DeSoto County,MS,24.803149606299215,NA,NA
38671,DeSoto County,MS,NA,NA,41.208791208791204
38821,Monroe County,MS,79.13385826771653,NA,NA
38841,Pontotoc County,MS,NA,83.83838383838383,NA
39213,Hinds County,MS,NA,15.151515151515152,NA
39301,Lauderdale County,MS,30.314960629921263,NA,NA
39350,Neshoba County,MS,NA,3.0303030303030303,NA
39571,Harrison County,MS,NA,62.121212121212125,NA
39730,Monroe County,MS,NA,80.8080808080808,NA
39735,Choctaw County,MS,90.15748031496062,NA,NA
63031,St. Louis County,MO,NA,17.17171717171717,NA
63051,Jefferson County,MO,53.14960629921261,NA,NA
63640,St. Francois County,MO,31.496062992125985,NA,NA
64079,Platte County,MO,61.811023622047244,NA,NA
64801,Jasper County,MO,12.992125984251967,NA,16.483516483516482
65020,Camden County,MO,NA,32.323232323232325,NA
65084,Morgan County,MO,NA,49.494949494949495,NA
65233,Cooper County,MO,NA,59.59595959595959,NA
65401,Phelps County,MO,55.90551181102362,NA,NA
65613,Polk County,MO,NA,32.82828282828283,NA
65746,Webster County,MO,NA,98.48484848484848,NA
65793,Howell County,MO,NA,75.25252525252525,NA
65810,Greene County,MO,85.43307086614173,NA,NA
59221,Richland County,MT,97.63779527559055,NA,NA
59501,Hill County,MT,85.8267716535433,NA,NA
68136,Sarpy County,NE,36.22047244094488,NA,NA
69153,Keith County,NE,94.09448818897637,NA,NA
89108,Clark County,NV,NA,39.8989898989899,NA
89149,Clark County,NV,NA,NA,68.68131868131869
89403,Lyon County,NV,NA,NA,45.604395604395606
89701,Carson City,NV,NA,NA,46.15384615384615
03038,Rockingham County,NH,20.078740157480315,NA,NA
03060,Hillsborough County,NH,NA,14.14141414141414,NA
03079,Rockingham County,NH,32.28346456692913,NA,NA
03103,Hillsborough County,NH,2.7559055118110236,NA,NA
03290,Rockingham County,NH,NA,NA,98.35164835164835
03820,Strafford County,NH,NA,65.65656565656566,NA
03833,Rockingham County,NH,61.023622047244096,NA,NA
03874,Rockingham County,NH,NA,NA,57.692307692307686
07002,Hudson County,NJ,26.77165354330709,NA,NA
07111,Essex County,NJ,NA,NA,93.95604395604396
07407,Bergen County,NJ,NA,NA,37.91208791208791
07701,Monmouth County,NJ,NA,NA,56.59340659340659
08098,Salem County,NJ,NA,NA,51.098901098901095
08204,Cape May County,NJ,NA,NA,96.15384615384616
08302,Cumberland County,NJ,NA,6.0606060606060606,NA
08724,Ocean County,NJ,NA,NA,12.637362637362637
08901,Middlesex County,NJ,NA,1.5151515151515151,NA
87110,Bernalillo County,NM,5.905511811023622,NA,NA
87120,Bernalillo County,NM,14.566929133858267,24.747474747474747,NA
87410,San Juan County,NM,60.629921259842526,NA,NA
88340,Otero County,NM,NA,48.484848484848484,NA
10002,New York County,NY,NA,NA,6.043956043956044
10456,Bronx County,NY,NA,NA,1.098901098901099
10460,Bronx County,NY,1.968503937007874,NA,NA
10469,Bronx County,NY,NA,17.67676767676768,NA
10473,Bronx County,NY,NA,2.525252525252525,NA
10583,Westchester County,NY,74.40944881889764,NA,NA
11102,Queens County,NY,48.818897637795274,NA,NA
11207,Kings County,NY,NA,0.5050505050505051,2.197802197802198
11220,Kings County,NY,0,0,NA
11385,Queens County,NY,NA,4.040404040404041,NA
11435,Queens County,NY,NA,8.080808080808081,NA
11693,Queens County,NY,NA,70.2020202020202,NA
11722,Suffolk County,NY,NA,18.68686868686869,NA
12009,Albany County,NY,96.45669291338582,NA,NA
12020,Saratoga County,NY,NA,NA,23.626373626373624
12302,Schenectady County,NY,NA,60.60606060606061,NA
12953,Franklin County,NY,40.15748031496063,NA,NA
12956,Essex County,NY,NA,NA,100
13108,Onondaga County,NY,NA,NA,88.46153846153845
13126,Oswego County,NY,5.118110236220472,29.797979797979796,NA
13148,Seneca County,NY,50.39370078740157,NA,NA
13209,Onondaga County,NY,NA,NA,57.14285714285714
13357,Herkimer County,NY,NA,52.52525252525253,43.956043956043956
13416,Herkimer County,NY,NA,NA,98.9010989010989
13421,Madison County,NY,NA,NA,28.57142857142857
13619,Jefferson County,NY,NA,46.96969696969697,NA
13669,St. Lawrence County,NY,NA,33.33333333333333,NA
13676,St. Lawrence County,NY,70.07874015748031,NA,39.56043956043956
13760,Broome County,NY,NA,11.11111111111111,9.89010989010989
13815,Chenango County,NY,29.133858267716533,NA,NA
13827,Tioga County,NY,32.28346456692913,NA,NA
13849,Otsego County,NY,74.80314960629921,NA,NA
13850,Broome County,NY,NA,43.93939393939394,NA
13905,Broome County,NY,3.543307086614173,NA,NA
14020,Genesee County,NY,NA,46.464646464646464,NA
14215,Erie County,NY,NA,14.14141414141414,NA
14224,Erie County,NY,NA,89.39393939393939,NA
14427,Wyoming County,NY,83.85826771653542,NA,NA
14437,Livingston County,NY,NA,NA,52.74725274725275
14464,Monroe County,NY,NA,NA,62.08791208791209
14468,Monroe County,NY,20.866141732283463,NA,NA
14482,Genesee County,NY,59.4488188976378,NA,NA
14519,Wayne County,NY,NA,NA,25.82417582417583
14521,Seneca County,NY,89.76377952755905,NA,NA
14548,Ontario County,NY,73.22834645669292,NA,NA
14568,Wayne County,NY,65.74803149606299,NA,NA
14580,Monroe County,NY,1.1811023622047243,NA,NA
14622,Monroe County,NY,62.99212598425197,NA,NA
14624,Monroe County,NY,NA,NA,3.8461538461538463
14733,Chautauqua County,NY,NA,NA,85.71428571428571
14760,Cattaraugus County,NY,NA,NA,13.186813186813188
14818,Schuyler County,NY,94.48818897637796,NA,NA
14826,Steuben County,NY,95.66929133858267,NA,NA
14886,Tompkins County,NY,NA,72.22222222222221,NA
27028,Davie County,NC,NA,40.909090909090914,NA
27260,Guilford County,NC,NA,37.878787878787875,NA
27302,Alamance County,NC,NA,NA,35.16483516483517
27320,Rockingham County,NC,17.322834645669293,NA,NA
27713,Durham County,NC,NA,44.94949494949495,NA
27889,Beaufort County,NC,NA,NA,70.87912087912088
28036,Mecklenburg County,NC,62.59842519685039,NA,NA
28205,Mecklenburg County,NC,NA,17.67676767676768,NA
28358,Robeson County,NC,14.173228346456693,NA,NA
28466,Duplin County,NC,NA,77.77777777777779,NA
28607,Watauga County,NC,NA,NA,60.98901098901099
28655,Burke County,NC,NA,NA,8.241758241758241
28657,Avery County,NC,NA,NA,89.56043956043956
28752,McDowell County,NC,NA,NA,19.230769230769234
28791,Henderson County,NC,NA,92.92929292929293,NA
28806,Buncombe County,NC,NA,NA,76.92307692307693
58801,Williams County,ND,12.204724409448819,NA,NA
43050,Knox County,OH,NA,15.656565656565657,NA
43110,Franklin County,OH,NA,NA,27.472527472527474
43223,Franklin County,OH,NA,NA,8.791208791208792
43229,Franklin County,OH,NA,1.0101010101010102,NA
43232,Franklin County,OH,0.39370078740157477,NA,NA
43420,Sandusky County,OH,NA,NA,14.285714285714285
43521,Fulton County,OH,88.58267716535433,NA,NA
43606,Lucas County,OH,NA,51.010101010101,NA
43608,Lucas County,OH,NA,NA,10.989010989010989
43619,Wood County,OH,68.50393700787401,NA,NA
43718,Belmont County,OH,84.64566929133859,NA,NA
44070,Cuyahoga County,OH,NA,44.44444444444444,NA
44077,Lake County,OH,NA,42.92929292929293,NA
44104,Cuyahoga County,OH,NA,5.05050505050505,NA
44105,Cuyahoga County,OH,4.724409448818897,NA,NA
44124,Cuyahoga County,OH,16.535433070866144,NA,30.21978021978022
44130,Cuyahoga County,OH,NA,19.696969696969695,NA
44146,Cuyahoga County,OH,NA,41.91919191919192,NA
44149,Cuyahoga County,OH,35.43307086614173,NA,NA
44281,Medina County,OH,28.346456692913385,NA,NA
44301,Summit County,OH,NA,28.78787878787879,NA
44432,Columbiana County,OH,50,NA,NA
44601,Stark County,OH,NA,4.545454545454546,NA
44663,Tuscarawas County,OH,NA,9.090909090909092,NA
44903,Richland County,OH,NA,37.37373737373738,NA
45103,Clermont County,OH,NA,10.1010101010101,NA
45121,Brown County,OH,54.330708661417326,NA,NA
45171,Brown County,OH,83.85826771653542,NA,NA
45177,Clinton County,OH,NA,NA,28.021978021978022
45205,Hamilton County,OH,NA,16.161616161616163,NA
45215,Hamilton County,OH,18.11023622047244,NA,NA
45309,Montgomery County,OH,NA,73.23232323232324,NA
45377,Montgomery County,OH,45.66929133858268,NA,NA
45420,Montgomery County,OH,23.228346456692915,NA,NA
45431,Montgomery County,OH,49.60629921259843,NA,NA
45459,Montgomery County,OH,42.91338582677165,NA,NA
45614,Gallia County,OH,NA,74.74747474747475,NA
45640,Jackson County,OH,13.779527559055119,NA,NA
45662,Scioto County,OH,NA,NA,4.395604395604396
45694,Scioto County,OH,63.77952755905512,NA,NA
45710,Athens County,OH,NA,87.87878787878788,NA
45780,Athens County,OH,NA,95.95959595959596,NA
45804,Allen County,OH,21.653543307086615,NA,NA
45805,Allen County,OH,NA,56.56565656565656,NA
73013,Oklahoma County,OK,NA,NA,38.46153846153847
73045,Oklahoma County,OK,NA,81.81818181818183,NA
73072,Cleveland County,OK,36.61417322834646,NA,NA
73099,Canadian County,OK,NA,49.494949494949495,NA
74010,Creek County,OK,53.14960629921261,NA,NA
74055,Tulsa County,OK,NA,58.080808080808076,NA
74464,Cherokee County,OK,NA,NA,12.087912087912088
74804,Pottawatomie County,OK,NA,62.62626262626263,NA
74820,Pontotoc County,OK,8.661417322834646,NA,NA
97038,Clackamas County,OR,NA,98.98989898989899,NA
97116,Washington County,OR,NA,59.09090909090909,NA
97124,Washington County,OR,NA,NA,31.318681318681318
97140,Washington County,OR,NA,71.21212121212122,NA
97439,Lane County,OR,NA,60.60606060606061,NA
15143,Allegheny County,PA,53.937007874015755,NA,NA
15401,Fayette County,PA,NA,23.737373737373737,NA
15417,Fayette County,PA,NA,84.34343434343434,NA
15632,Westmoreland County,PA,90.5511811023622,NA,NA
15683,Westmoreland County,PA,72.44094488188976,NA,NA
15825,Jefferson County,PA,NA,NA,53.84615384615385
16059,Butler County,PA,89.37007874015748,NA,NA
16801,Centre County,PA,NA,NA,46.7032967032967
16803,Centre County,PA,55.118110236220474,NA,NA
17022,Lancaster County,PA,10.62992125984252,NA,NA
17078,Lebanon County,PA,NA,NA,20.87912087912088
17110,Dauphin County,PA,30.708661417322837,NA,NA
17557,Lancaster County,PA,NA,85.85858585858585,NA
18064,Northampton County,PA,62.99212598425197,NA,NA
18088,Northampton County,PA,57.48031496062992,NA,NA
18301,Monroe County,PA,NA,NA,42.857142857142854
18324,Pike County,PA,91.73228346456693,NA,NA
18612,Luzerne County,PA,NA,83.33333333333334,NA
18702,Luzerne County,PA,NA,NA,10.43956043956044
19079,Delaware County,PA,NA,NA,72.52747252747253
19508,Berks County,PA,52.75590551181102,NA,NA
19560,Berks County,PA,NA,90.40404040404042,NA
02891,Washington County,RI,57.48031496062992,NA,NA
29445,Berkeley County,SC,11.41732283464567,NA,NA
29483,Dorchester County,SC,NA,NA,20.32967032967033
29485,Dorchester County,SC,8.267716535433072,NA,NA
57339,Buffalo County,SD,NA,78.78787878787878,NA
37013,Davidson County,TN,NA,NA,13.736263736263737
37043,Montgomery County,TN,NA,NA,44.505494505494504
37148,Sumner County,TN,NA,NA,47.8021978021978
37329,McMinn County,TN,NA,86.86868686868688,NA
37334,Lincoln County,TN,48.4251968503937,NA,NA
37347,Marion County,TN,74.80314960629921,NA,NA
37357,Warren County,TN,NA,95.95959595959596,NA
37857,Hawkins County,TN,NA,NA,41.75824175824176
37874,Monroe County,TN,NA,40.4040404040404,NA
37909,Knox County,TN,NA,68.68686868686868,NA
37918,Knox County,TN,11.811023622047244,NA,NA
38305,Madison County,TN,3.149606299212598,NA,NA
38501,Putnam County,TN,NA,54.54545454545454,NA
