ZipCode,county,state,Retirement,Geriatric
70126,Orleans Parish,LA,NA,23.77358490566038
70501,Lafayette Parish,LA,25.55831265508685,NA
70503,Lafayette Parish,LA,26.302729528535977,NA
70560,Iberia Parish,LA,14.1439205955335,NA
70806,East Baton Rouge Parish,LA,NA,89.81132075471699
71202,Ouachita Parish,LA,29.03225806451613,81.13207547169812
71263,West Carroll Parish,LA,89.57816377171216,NA
71418,Caldwell Parish,LA,72.45657568238212,NA
04074,Cumberland County,ME,NA,42.64150943396226
04096,Cumberland County,ME,85.11166253101737,NA
04281,Oxford County,ME,62.779156327543426,NA
04401,Penobscot County,ME,NA,13.20754716981132
04736,Aroostook County,ME,NA,64.90566037735849
20724,Anne Arundel County,MD,96.02977667493796,NA
20794,Howard County,MD,NA,99.24528301886792
20814,Montgomery County,MD,73.69727047146401,NA
21102,Carroll County,MD,90.32258064516128,NA
21117,Baltimore County,MD,74.19354838709677,NA
21146,Anne Arundel County,MD,49.13151364764268,NA
21157,Carroll County,MD,47.39454094292804,NA
21213,Baltimore city,MD,15.632754342431761,NA
21215,Baltimore city,MD,41.935483870967744,72.0754716981132
21220,Baltimore County,MD,76.92307692307693,NA
21222,Baltimore County,MD,NA,7.547169811320755
21229,Baltimore city,MD,56.32754342431762,NA
21239,Baltimore city,MD,89.82630272952854,NA
21740,Washington County,MD,92.80397022332507,NA
01301,Franklin County,MA,NA,48.679245283018865
01453,Worcester County,MA,0.7444168734491315,NA
01504,Worcester County,MA,NA,66.79245283018868
01505,Worcester County,MA,93.79652605459057,NA
01606,Worcester County,MA,NA,12.452830188679245
01608,Worcester County,MA,86.35235732009926,NA
01730,Middlesex County,MA,NA,20.37735849056604
01778,Middlesex County,MA,NA,58.867924528301884
01826,Middlesex County,MA,1.9851116625310175,NA
01844,Essex County,MA,3.225806451612903,NA
01850,Middlesex County,MA,NA,75.09433962264151
01862,Middlesex County,MA,NA,69.43396226415094
01886,Middlesex County,MA,33.99503722084367,NA
01913,Essex County,MA,10.421836228287841,NA
01938,Essex County,MA,NA,94.33962264150944
01960,Essex County,MA,0.49627791563275436,NA
02021,Norfolk County,MA,32.50620347394541,NA
02043,Plymouth County,MA,50.62034739454094,NA
02116,Suffolk County,MA,22.58064516129032,51.320754716981135
02122,Suffolk County,MA,1.488833746898263,NA
02124,Suffolk County,MA,NA,1.509433962264151
02125,Suffolk County,MA,NA,10.566037735849058
02127,Suffolk County,MA,NA,14.716981132075471
02129,Suffolk County,MA,28.53598014888337,NA
02132,Suffolk County,MA,16.87344913151365,NA
02136,Suffolk County,MA,30.272952853598017,NA
02143,Middlesex County,MA,NA,21.132075471698116
02148,Middlesex County,MA,3.722084367245657,NA
02155,Middlesex County,MA,0.9925558312655087,NA
02176,Middlesex County,MA,6.9478908188585615,NA
02301,Plymouth County,MA,0,NA
02356,Bristol County,MA,NA,68.67924528301886
02368,Norfolk County,MA,NA,57.73584905660377
02446,Norfolk County,MA,NA,10.943396226415095
02453,Middlesex County,MA,NA,21.50943396226415
02467,Norfolk County,MA,NA,34.71698113207547
02481,Norfolk County,MA,NA,54.71698113207547
02748,Bristol County,MA,52.853598014888334,NA
02771,Bristol County,MA,NA,63.0188679245283
48038,Macomb County,MI,5.955334987593052,NA
48070,Oakland County,MI,91.56327543424318,NA
48081,Macomb County,MI,24.317617866004962,NA
48104,Washtenaw County,MI,NA,21.88679245283019
48108,Washtenaw County,MI,65.50868486352357,NA
48114,Livingston County,MI,75.68238213399503,NA
48128,Wayne County,MI,92.05955334987593,NA
48130,Washtenaw County,MI,39.70223325062035,NA
48152,Wayne County,MI,NA,11.320754716981133
48168,Wayne County,MI,40.94292803970223,NA
48169,Livingston County,MI,31.017369727047146,NA
48170,Wayne County,MI,2.729528535980149,NA
48174,Wayne County,MI,NA,41.509433962264154
48176,Washtenaw County,MI,24.81389578163772,NA
48180,Wayne County,MI,17.617866004962778,NA
48183,Wayne County,MI,NA,46.41509433962264
48203,Wayne County,MI,21.09181141439206,NA
48206,Wayne County,MI,30.024813895781637,NA
48213,Wayne County,MI,NA,54.339622641509436
48228,Wayne County,MI,8.436724565756824,NA
48235,Wayne County,MI,2.481389578163772,NA
48306,Oakland County,MI,22.084367245657567,NA
48353,Livingston County,MI,NA,87.9245283018868
48357,Oakland County,MI,69.23076923076923,NA
48383,Oakland County,MI,NA,66.41509433962264
48430,Genesee County,MI,NA,25.660377358490567
48858,Isabella County,MI,NA,12.075471698113208
49087,Kalamazoo County,MI,67.74193548387096,NA
49091,St. Joseph County,MI,39.20595533498759,NA
49201,Jackson County,MI,5.459057071960298,NA
49203,Jackson County,MI,7.6923076923076925,NA
49456,Ottawa County,MI,NA,24.90566037735849
49646,Kalkaska County,MI,NA,78.11320754716982
49913,Houghton County,MI,NA,44.15094339622642
55021,Rice County,MN,NA,95.09433962264151
55107,Ramsey County,MN,NA,88.30188679245283
55110,Ramsey County,MN,39.45409429280397,NA
55112,Ramsey County,MN,26.799007444168733,NA
55113,Ramsey County,MN,NA,75.84905660377359
55129,Washington County,MN,NA,85.28301886792453
55345,Hennepin County,MN,NA,74.71698113207546
55350,McLeod County,MN,31.76178660049628,NA
55406,Hennepin County,MN,84.61538461538461,NA
55414,Hennepin County,MN,71.712158808933,NA
55416,Hennepin County,MN,NA,71.32075471698113
55436,Hennepin County,MN,79.15632754342433,NA
55746,St. Louis County,MN,NA,31.69811320754717
55901,Olmsted County,MN,27.29528535980149,NA
55912,Mower County,MN,3.970223325062035,NA
55947,Houston County,MN,57.81637717121588,NA
55981,Wabasha County,MN,NA,52.83018867924528
56007,Freeborn County,MN,NA,1.8867924528301887
56013,Faribault County,MN,93.05210918114145,NA
56258,Lyon County,MN,NA,46.79245283018868
56345,Morrison County,MN,NA,16.60377358490566
56347,Todd County,MN,NA,76.60377358490567
56537,Otter Tail County,MN,41.935483870967744,NA
56601,Beltrami County,MN,70.96774193548387,1.1320754716981132
38632,DeSoto County,MS,64.01985111662532,NA
39209,Hinds County,MS,74.68982630272953,NA
39232,Rankin County,MS,99.0074441687345,NA
63021,St. Louis County,MO,11.662531017369728,NA
63069,Franklin County,MO,NA,62.64150943396226
63119,St. Louis County,MO,45.6575682382134,NA
63126,St. Louis County,MO,90.81885856079404,NA
63304,St. Charles County,MO,15.88089330024814,NA
63401,Marion County,MO,NA,73.9622641509434
63701,Cape Girardeau County,MO,40.94292803970223,NA
63845,Mississippi County,MO,90.07444168734492,NA
64118,Clay County,MO,NA,32.075471698113205
64465,Clinton County,MO,96.27791563275434,NA
64701,Cass County,MO,59.05707196029777,NA
65251,Callaway County,MO,53.59801488833747,NA
65483,Texas County,MO,85.60794044665012,NA
65712,Lawrence County,MO,77.91563275434244,NA
59047,Park County,MT,65.2605459057072,NA
59072,Musselshell County,MT,NA,98.49056603773585
59101,Yellowstone County,MT,24.069478908188586,NA
59301,Custer County,MT,68.98263027295285,NA
59870,Ravalli County,MT,NA,92.0754716981132
59923,Lincoln County,MT,77.66749379652606,NA
68130,Douglas County,NE,NA,76.9811320754717
68152,Douglas County,NE,87.09677419354838,NA
68510,Lancaster County,NE,NA,76.22641509433963
89110,Clark County,NV,NA,63.39622641509434
89423,Douglas County,NV,80.64516129032258,NA
03038,Rockingham County,NH,NA,28.67924528301887
03102,Hillsborough County,NH,NA,9.811320754716983
03249,Belknap County,NH,NA,88.67924528301887
03743,Sullivan County,NH,81.6377171215881,37.735849056603776
07003,Essex County,NJ,28.03970223325062,NA
07072,Bergen County,NJ,89.33002481389578,NA
07306,Hudson County,NJ,13.151364764267989,NA
07424,Passaic County,NJ,53.101736972704714,NA
07432,Bergen County,NJ,NA,93.20754716981132
07676,Bergen County,NJ,NA,93.58490566037736
07712,Monmouth County,NJ,33.7468982630273,NA
07726,Monmouth County,NJ,60.049627791563275,NA
07730,Monmouth County,NJ,46.65012406947891,NA
08203,Atlantic County,NJ,64.76426799007444,NA
08723,Ocean County,NJ,21.83622828784119,NA
87107,Bernalillo County,NM,22.8287841191067,NA
87108,Bernalillo County,NM,NA,31.32075471698113
87111,Bernalillo County,NM,12.40694789081886,NA
87123,Bernalillo County,NM,5.707196029776675,NA
87325,McKinley County,NM,99.50372208436724,NA
87420,San Juan County,NM,NA,50.56603773584906
87532,Santa Fe County,NM,NA,53.9622641509434
88310,Otero County,NM,27.543424317617866,39.24528301886793
10030,New York County,NY,NA,55.84905660377358
10040,New York County,NY,NA,36.9811320754717
10065,New York County,NY,59.30521091811415,NA
10301,Richmond County,NY,45.16129032258064,NA
10304,Richmond County,NY,20.34739454094293,NA
10452,Bronx County,NY,NA,13.584905660377359
10453,Bronx County,NY,8.933002481389577,NA
10455,Bronx County,NY,NA,19.245283018867926
10457,Bronx County,NY,37.220843672456574,45.28301886792453
11005,Queens County,NY,98.75930521091811,NA
11040,Nassau County,NY,66.99751861042184,NA
11050,Nassau County,NY,54.3424317617866,NA
11205,Kings County,NY,NA,69.81132075471697
11208,Kings County,NY,15.136476426799009,NA
11209,Kings County,NY,19.851116625310176,NA
11212,Kings County,NY,1.240694789081886,8.679245283018867
11221,Kings County,NY,NA,33.58490566037736
11222,Kings County,NY,NA,98.11320754716981
11237,Kings County,NY,16.377171215880892,NA
11355,Queens County,NY,52.605459057071954,NA
11358,Queens County,NY,56.82382133995038,NA
11373,Queens County,NY,NA,24.528301886792452
11413,Queens County,NY,42.67990074441687,NA
11414,Queens County,NY,NA,51.698113207547166
11418,Queens County,NY,49.37965260545906,NA
11427,Queens County,NY,87.84119106699751,NA
11434,Queens County,NY,88.58560794044665,NA
11590,Nassau County,NY,32.00992555831266,NA
11740,Suffolk County,NY,NA,85.66037735849056
11747,Suffolk County,NY,65.75682382133995,NA
11763,Suffolk County,NY,46.898263027295286,NA
13126,Oswego County,NY,NA,14.339622641509434
13135,Oswego County,NY,80.39702233250621,NA
13211,Onondaga County,NY,96.7741935483871,NA
13214,Onondaga County,NY,NA,82.26415094339623
13326,Otsego County,NY,NA,38.49056603773585
13733,Chenango County,NY,91.3151364764268,NA
13753,Delaware County,NY,94.78908188585608,NA
13760,Broome County,NY,6.451612903225806,NA
13820,Otsego County,NY,7.444168734491314,69.0566037735849
14304,Niagara County,NY,2.977667493796526,NA
14527,Yates County,NY,27.791563275434246,NA
14534,Monroe County,NY,1.7369727047146404,5.283018867924529
14617,Monroe County,NY,NA,35.471698113207545
14620,Monroe County,NY,17.3697270471464,NA
14843,Steuben County,NY,NA,50.18867924528302
14867,Tompkins County,NY,NA,92.0754716981132
14895,Allegany County,NY,71.46401985111662,NA
27028,Davie County,NC,NA,22.264150943396228
27104,Forsyth County,NC,NA,4.905660377358491
27106,Forsyth County,NC,NA,0.7547169811320755
27262,Guilford County,NC,58.06451612903226,NA
27265,Guilford County,NC,NA,26.79245283018868
27574,Person County,NC,52.357320099255574,NA
27596,Franklin County,NC,NA,74.33962264150942
27604,Wake County,NC,70.71960297766749,NA
27609,Wake County,NC,34.7394540942928,NA
27616,Wake County,NC,NA,73.20754716981132
27703,Durham County,NC,43.67245657568238,NA
27705,Durham County,NC,45.90570719602978,NA
27707,Durham County,NC,NA,72.45283018867924
27712,Durham County,NC,81.88585607940446,NA
27870,Halifax County,NC,30.76923076923077,44.905660377358494
27909,Pasquotank County,NC,13.647642679900745,NA
28079,Union County,NC,75.43424317617865,NA
28403,New Hanover County,NC,54.09429280397022,NA
28584,Carteret County,NC,NA,87.54716981132076
28602,Catawba County,NC,NA,63.39622641509434
28659,Wilkes County,NC,NA,72.83018867924528
28748,Buncombe County,NC,NA,92.83018867924528
28752,McDowell County,NC,48.38709677419355,NA
58701,Ward County,ND,9.67741935483871,NA
43017,Franklin County,OH,37.96526054590571,84.15094339622642
43021,Delaware County,OH,78.41191066997519,NA
43023,Licking County,OH,NA,80.75471698113208
43050,Knox County,OH,NA,10.18867924528302
43065,Delaware County,OH,62.28287841191067,NA
43081,Franklin County,OH,61.04218362282878,NA
43140,Madison County,OH,78.66004962779157,NA
43221,Franklin County,OH,NA,95.47169811320755
43623,Lucas County,OH,25.31017369727047,NA
44001,Lorain County,OH,NA,9.433962264150944
44011,Lorain County,OH,26.054590570719604,NA
44039,Lorain County,OH,43.424317617866,NA
44040,Cuyahoga County,OH,92.3076923076923,NA
44041,Ashtabula County,OH,NA,27.169811320754718
44053,Lorain County,OH,6.20347394540943,NA
44056,Summit County,OH,55.33498759305211,NA
44067,Summit County,OH,19.106699751861044,NA
44089,Erie County,OH,10.669975186104217,NA
44095,Lake County,OH,10.918114143920596,NA
44111,Cuyahoga County,OH,NA,84.90566037735849
44118,Cuyahoga County,OH,11.166253101736972,NA
44124,Cuyahoga County,OH,79.65260545905707,NA
44125,Cuyahoga County,OH,9.925558312655088,40.37735849056604
44128,Cuyahoga County,OH,NA,68.30188679245282
44131,Cuyahoga County,OH,NA,33.58490566037736
44134,Cuyahoga County,OH,18.858560794044664,6.037735849056604
44135,Cuyahoga County,OH,8.6848635235732,NA
44138,Cuyahoga County,OH,23.573200992555833,NA
44141,Cuyahoga County,OH,56.575682382134,NA
44146,Cuyahoga County,OH,NA,75.47169811320755
44221,Summit County,OH,NA,15.471698113207546
44647,Stark County,OH,44.41687344913151,NA
45204,Hamilton County,OH,98.51116625310173,NA
45227,Hamilton County,OH,46.40198511166253,NA
45238,Hamilton County,OH,16.62531017369727,NA
45431,Montgomery County,OH,53.59801488833747,NA
45656,Jackson County,OH,NA,70.56603773584905
45661,Pike County,OH,NA,96.98113207547169
45714,Washington County,OH,NA,36.60377358490566
73018,Grady County,OK,33.49875930521092,NA
74112,Tulsa County,OK,86.848635235732,NA
74361,Mayes County,OK,62.03473945409429,NA
97002,Marion County,OR,98.26302729528535,NA
97056,Columbia County,OR,93.30024813895783,NA
97201,Multnomah County,OR,NA,71.69811320754717
97232,Multnomah County,OR,91.81141439205956,NA
97267,Clackamas County,OR,NA,23.39622641509434
97301,Marion County,OR,81.38957816377172,NA
97317,Marion County,OR,NA,70.94339622641509
97470,Douglas County,OR,NA,43.39622641509434
97501,Jackson County,OR,11.910669975186105,NA
97532,Josephine County,OR,94.54094292803971,NA
15010,Beaver County,PA,NA,17.358490566037734
15237,Allegheny County,PA,NA,6.415094339622642
16137,Mercer County,PA,NA,48.301886792452834
16148,Mercer County,PA,20.595533498759306,NA
16301,Venango County,PA,NA,40.75471698113208
16510,Erie County,PA,44.66501240694789,NA
16841,Centre County,PA,82.13399503722084,NA
17013,Cumberland County,PA,17.121588089330025,NA
17023,Dauphin County,PA,99.25558312655087,NA
17066,Huntingdon County,PA,NA,79.62264150943396
17067,Lebanon County,PA,NA,56.9811320754717
17701,Lycoming County,PA,NA,8.30188679245283
17821,Montour County,PA,16.129032258064516,3.7735849056603774
17847,Northumberland County,PA,75.18610421836229,NA
17866,Northumberland County,PA,NA,77.35849056603774
18014,Northampton County,PA,38.21339950372209,NA
18104,Lehigh County,PA,4.714640198511166,NA
18444,Lackawanna County,PA,NA,97.73584905660377
18708,Luzerne County,PA,NA,56.60377358490566
18929,Bucks County,PA,74.44168734491315,NA
19010,Delaware County,PA,71.21588089330024,NA
19061,Delaware County,PA,NA,53.58490566037736
19143,Philadelphia County,PA,NA,61.50943396226415
19145,Philadelphia County,PA,12.903225806451612,NA
19355,Chester County,PA,83.87096774193549,NA
19390,Chester County,PA,NA,55.094339622641506
19406,Montgomery County,PA,68.73449131513648,NA
19610,Berks County,PA,79.4044665012407,29.433962264150942
02919,Providence County,RI,63.77171215880894,NA
29048,Orangeburg County,SC,NA,96.22641509433963
29063,Richland County,SC,49.62779156327544,NA
29405,Charleston County,SC,NA,58.11320754716981
29406,Charleston County,SC,57.07196029776674,NA
29550,Darlington County,SC,NA,41.88679245283019
29568,Horry County,SC,60.7940446650124,NA
29579,Horry County,SC,34.49131513647642,NA
29607,Greenville County,SC,NA,28.30188679245283
29860,Edgefield County,SC,66.74937965260546,67.16981132075472
57105,Minnehaha County,SD,12.158808933002481,38.113207547169814
57106,Minnehaha County,SD,6.699751861042183,NA
57108,Lincoln County,SD,NA,9.056603773584905
57110,Minnehaha County,SD,NA,38.86792452830189
37128,Rutherford County,TN,NA,64.52830188679245
37166,DeKalb County,TN,NA,60.37735849056604
37209,Davidson County,TN,55.33498759305211,97.35849056603773
37215,Davidson County,TN,NA,40.75471698113208
37377,Hamilton County,TN,NA,50.943396226415096
37801,Blount County,TN,14.392059553349876,NA
37813,Hamblen County,TN,61.29032258064516,NA
38305,Madison County,TN,NA,18.11320754716981
75056,Denton County,TX,34.24317617866005,NA
75069,Collin County,TX,34.7394540942928,NA
75070,Collin County,TX,11.41439205955335,NA
75147,Kaufman County,TX,81.14143920595534,NA
75241,Dallas County,TX,35.483870967741936,NA
75503,Bowie County,TX,NA,80
75763,Anderson County,TX,NA,67.9245283018868
75766,Cherokee County,TX,9.181141439205955,7.169811320754717
76010,Tarrant County,TX,53.349875930521094,NA
76087,Parker County,TX,42.92803970223325,NA
76513,Bell County,TX,NA,0.37735849056603776
76522,Coryell County,TX,12.655086848635236,NA
76708,McLennan County,TX,77.1712158808933,NA
77024,Harris County,TX,41.687344913151364,NA
77371,San Jacinto County,TX,84.11910669975185,NA
77450,Harris County,TX,19.602977667493796,NA
77477,Fort Bend County,TX,43.920595533498755,NA
77551,Galveston County,TX,NA,29.056603773584904
77573,Galveston County,TX,4.466501240694789,NA
78361,Jim Hogg County,TX,NA,100
78539,Hidalgo County,TX,64.26799007444168,NA
78580,Willacy County,TX,88.33746898263027,NA
78602,Bastrop County,TX,61.53846153846154,NA
78633,Williamson County,TX,13.895781637717123,3.018867924528302
78665,Williamson County,TX,29.528535980148884,NA
78681,Williamson County,TX,NA,30.18867924528302
78723,Travis County,TX,69.72704714640199,NA
78745,Travis County,TX,57.32009925558312,NA
79106,Potter County,TX,40.198511166253105,NA
79336,Hockley County,TX,NA,65.28301886792453
79705,Midland County,TX,35.483870967741936,NA
79904,El Paso County,TX,57.5682382133995,NA
84003,Utah County,UT,NA,86.79245283018868
84009,Salt Lake County,UT,58.31265508684863,NA
84010,Davis County,UT,NA,59.62264150943396
84014,Davis County,UT,98.01488833746899,NA
84047,Salt Lake County,UT,47.146401985111666,NA
84074,Tooele County,UT,NA,32.075471698113205
84105,Salt Lake County,UT,63.0272952853598,NA
84107,Salt Lake County,UT,NA,34.33962264150943
84115,Salt Lake County,UT,NA,58.490566037735846
84124,Salt Lake County,UT,97.27047146401985,NA
05408,Chittenden County,VT,73.20099255583126,NA
05488,Franklin County,VT,NA,91.32075471698113
05676,Washington County,VT,90.57071960297766,NA
20120,Fairfax County,VA,72.20843672456576,NA
