ZipCode,county,state,Youth,Adult,Retirement
91902,San Diego County,CA,NA,NA,78.94736842105263
91942,San Diego County,CA,NA,NA,95.17543859649122
91977,San Diego County,CA,NA,NA,26.75438596491228
92019,San Diego County,CA,36.92307692307693,NA,NA
92021,San Diego County,CA,30.256410256410255,15.226781857451405,NA
92024,San Diego County,CA,NA,98.92008639308855,NA
92071,San Diego County,CA,NA,27.10583153347732,67.10526315789474
92104,San Diego County,CA,NA,28.61771058315335,NA
92118,San Diego County,CA,NA,NA,60.08771929824561
92120,San Diego County,CA,NA,NA,97.36842105263158
92220,Riverside County,CA,NA,59.93520518358532,NA
92223,Riverside County,CA,NA,63.60691144708424,NA
92234,Riverside County,CA,NA,14.47084233261339,NA
92253,Riverside County,CA,70.25641025641025,NA,NA
92260,Riverside County,CA,NA,95.35637149028078,NA
92335,San Bernardino County,CA,NA,36.7170626349892,NA
92363,San Bernardino County,CA,NA,85.20518358531316,NA
92376,San Bernardino County,CA,NA,NA,18.421052631578945
92407,San Bernardino County,CA,NA,51.07991360691144,NA
92411,San Bernardino County,CA,NA,73.6501079913607,NA
92507,Riverside County,CA,NA,43.30453563714903,NA
92544,Riverside County,CA,NA,88.01295896328294,NA
92583,Riverside County,CA,NA,NA,62.71929824561403
92584,Riverside County,CA,NA,45.68034557235421,NA
92591,Riverside County,CA,NA,49.13606911447084,NA
92673,Orange County,CA,NA,NA,59.210526315789465
92704,Orange County,CA,NA,33.69330453563715,NA
92806,Orange County,CA,NA,86.39308855291577,NA
92880,Riverside County,CA,NA,93.19654427645789,NA
93001,Ventura County,CA,NA,27.645788336933048,NA
93065,Ventura County,CA,4.102564102564102,NA,NA
93204,Kings County,CA,NA,NA,98.68421052631578
93291,Tulare County,CA,12.307692307692308,NA,NA
93309,Kern County,CA,NA,32.721382289416844,59.64912280701754
93436,Santa Barbara County,CA,NA,NA,17.982456140350877
93552,Los Angeles County,CA,NA,95.57235421166307,NA
93635,Merced County,CA,NA,71.16630669546437,NA
94404,San Mateo County,CA,NA,96.00431965442765,NA
94520,Contra Costa County,CA,NA,92.548596112311,NA
94523,Contra Costa County,CA,NA,83.69330453563715,NA
94541,Alameda County,CA,47.69230769230769,NA,NA
94574,Napa County,CA,NA,NA,81.57894736842105
94602,Alameda County,CA,NA,89.30885529157668,NA
94607,Alameda County,CA,NA,71.38228941684666,NA
94608,Alameda County,CA,NA,NA,46.49122807017544
94610,Alameda County,CA,NA,88.87688984881208,NA
94941,Marin County,CA,30.256410256410255,NA,NA
95060,Santa Cruz County,CA,NA,86.50107991360692,NA
95111,Santa Clara County,CA,NA,39.09287257019439,NA
95125,Santa Clara County,CA,NA,48.488120950323975,NA
95207,San Joaquin County,CA,NA,22.354211663066955,NA
95472,Sonoma County,CA,NA,NA,82.01754385964912
95503,Humboldt County,CA,71.28205128205128,NA,43.42105263157895
95608,Sacramento County,CA,NA,41.252699784017274,NA
95662,Sacramento County,CA,90.25641025641026,NA,NA
95695,Yolo County,CA,NA,NA,49.56140350877193
95818,Sacramento County,CA,85.64102564102564,NA,NA
95821,Sacramento County,CA,17.435897435897434,NA,NA
95833,Sacramento County,CA,NA,41.360691144708426,NA
95926,Butte County,CA,64.1025641025641,NA,NA
95928,Butte County,CA,NA,34.88120950323974,NA
95945,Nevada County,CA,NA,NA,82.45614035087719
95971,Plumas County,CA,NA,90.38876889848812,NA
80013,Arapahoe County,CO,7.179487179487179,NA,NA
80015,Arapahoe County,CO,4.615384615384616,17.71058315334773,NA
80022,Adams County,CO,NA,NA,38.15789473684211
80205,Denver County,CO,57.948717948717956,NA,NA
80206,Denver County,CO,NA,NA,84.21052631578947
80246,Denver County,CO,NA,91.792656587473,NA
80401,Jefferson County,CO,50.256410256410255,37.79697624190065,NA
80525,Larimer County,CO,NA,NA,14.035087719298245
80634,Weld County,CO,NA,85.63714902807776,3.070175438596491
80816,Teller County,CO,NA,NA,83.77192982456141
80909,El Paso County,CO,46.666666666666664,NA,NA
80916,El Paso County,CO,NA,37.6889848812095,NA
81001,Pueblo County,CO,NA,22.138228941684666,NA
81137,San Juan County,CO,85.12820512820512,NA,NA
06053,Hartford County,CT,NA,10.907127429805616,NA
06106,Hartford County,CT,NA,NA,43.859649122807014
06118,Hartford County,CT,NA,NA,35.526315789473685
06119,Hartford County,CT,NA,79.15766738660908,NA
06255,Windham County,CT,NA,87.6889848812095,NA
06413,Middlesex County,CT,NA,94.60043196544277,NA
06415,New London County,CT,NA,56.587473002159825,NA
06424,Middlesex County,CT,NA,75.16198704103671,NA
06457,Middlesex County,CT,NA,NA,11.403508771929824
06483,New Haven County,CT,NA,65.65874730021598,NA
06515,New Haven County,CT,NA,NA,64.91228070175438
06517,New Haven County,CT,NA,84.44924406047517,NA
06604,Fairfield County,CT,NA,19.762419006479483,NA
06606,Fairfield County,CT,NA,68.3585313174946,NA
06702,New Haven County,CT,NA,96.11231101511879,NA
06710,New Haven County,CT,NA,NA,94.73684210526315
06790,Litchfield County,CT,NA,NA,4.385964912280701
06801,Fairfield County,CT,NA,93.41252699784017,NA
06902,Fairfield County,CT,NA,21.490280777537794,NA
19901,Kent County,DE,NA,50.75593952483801,NA
19973,Sussex County,DE,NA,15.334773218142548,NA
32055,Columbia County,FL,NA,NA,57.45614035087719
32119,Volusia County,FL,NA,73.2181425485961,NA
32168,Volusia County,FL,78.46153846153847,NA,NA
32211,Duval County,FL,NA,21.598272138228943,NA
32217,Duval County,FL,NA,NA,72.36842105263158
32277,Duval County,FL,NA,23.758099352051836,NA
32303,Leon County,FL,NA,45.35637149028078,NA
32312,Leon County,FL,NA,81.31749460043196,NA
32444,Bay County,FL,NA,NA,57.01754385964912
32503,Escambia County,FL,NA,55.291576673866096,NA
32539,Okaloosa County,FL,NA,41.68466522678186,NA
32606,Alachua County,FL,NA,34.98920086393088,NA
32607,Alachua County,FL,67.17948717948717,19.546436285097194,NA
32707,Seminole County,FL,NA,68.57451403887688,NA
32725,Volusia County,FL,NA,NA,36.84210526315789
32730,Seminole County,FL,94.87179487179486,NA,NA
32771,Seminole County,FL,NA,16.30669546436285,NA
32779,Seminole County,FL,NA,74.29805615550757,NA
32780,Brevard County,FL,NA,41.46868250539957,NA
32792,Orange County,FL,NA,61.44708423326134,NA
32810,Orange County,FL,NA,40.71274298056156,NA
32822,Orange County,FL,NA,52.80777537796977,NA
32826,Orange County,FL,NA,89.8488120950324,NA
32835,Orange County,FL,78.46153846153847,NA,NA
32960,Indian River County,FL,NA,49.13606911447084,NA
32967,Indian River County,FL,NA,48.16414686825054,NA
33025,Broward County,FL,NA,31.641468682505398,NA
33032,Miami-Dade County,FL,NA,43.08855291576673,NA
33035,Miami-Dade County,FL,NA,88.55291576673866,NA
33064,Broward County,FL,NA,38.44492440604751,NA
33068,Broward County,FL,NA,45.78833693304535,NA
33136,Miami-Dade County,FL,NA,51.83585313174947,NA
33139,Miami-Dade County,FL,NA,60.79913606911447,NA
33142,Miami-Dade County,FL,NA,18.898488120950326,NA
33144,Miami-Dade County,FL,NA,90.71274298056156,NA
33170,Miami-Dade County,FL,NA,80.23758099352052,NA
33176,Miami-Dade County,FL,40.51282051282051,NA,NA
33177,Miami-Dade County,FL,24.615384615384617,NA,NA
33184,Miami-Dade County,FL,NA,NA,63.1578947368421
33309,Broward County,FL,NA,80.12958963282938,NA
33311,Broward County,FL,NA,7.343412526997841,NA
33313,Broward County,FL,NA,21.814254859611232,NA
33322,Broward County,FL,NA,70.3023758099352,NA
33325,Broward County,FL,NA,NA,61.8421052631579
33433,Palm Beach County,FL,NA,80.88552915766739,NA
33496,Palm Beach County,FL,NA,71.81425485961122,NA
33525,Pasco County,FL,NA,69.97840172786177,NA
33543,Pasco County,FL,NA,57.77537796976242,NA
33570,Hillsborough County,FL,74.87179487179488,NA,NA
33584,Hillsborough County,FL,NA,57.12742980561555,NA
33594,Hillsborough County,FL,NA,NA,47.368421052631575
33604,Hillsborough County,FL,NA,25.80993520518359,37.280701754385966
33609,Hillsborough County,FL,NA,NA,52.63157894736842
33612,Hillsborough County,FL,NA,59.50323974082073,NA
33613,Hillsborough County,FL,NA,81.53347732181425,NA
33615,Hillsborough County,FL,NA,30.237580993520517,NA
33625,Hillsborough County,FL,NA,60.69114470842333,NA
33634,Hillsborough County,FL,64.61538461538461,NA,NA
33701,Pinellas County,FL,NA,48.272138228941685,NA
33712,Pinellas County,FL,NA,79.04967602591793,NA
33756,Pinellas County,FL,NA,73.86609071274299,NA
33765,Pinellas County,FL,NA,NA,87.28070175438597
33772,Pinellas County,FL,NA,76.13390928725701,NA
33773,Pinellas County,FL,NA,84.01727861771057,NA
33781,Pinellas County,FL,NA,47.62419006479482,NA
33810,Polk County,FL,NA,28.185745140388768,NA
33850,Polk County,FL,NA,83.47732181425485,NA
33852,Highlands County,FL,NA,60.90712742980562,NA
33870,Highlands County,FL,NA,30.561555075593954,NA
33875,Highlands County,FL,NA,85.85313174946005,NA
33904,Lee County,FL,NA,38.98488120950324,NA
33914,Lee County,FL,NA,41.46868250539957,NA
34108,Collier County,FL,NA,NA,78.50877192982456
34120,Collier County,FL,NA,69.3304535637149,NA
34205,Manatee County,FL,NA,83.26133909287256,NA
34219,Manatee County,FL,NA,58.09935205183585,NA
34287,Sarasota County,FL,65.12820512820512,NA,NA
34452,Citrus County,FL,NA,64.68682505399568,64.03508771929825
34471,Marion County,FL,NA,53.88768898488121,NA
34480,Marion County,FL,NA,61.66306695464363,NA
34606,Hernando County,FL,NA,44.27645788336933,NA
34653,Pasco County,FL,NA,30.885529157667385,NA
34683,Pinellas County,FL,NA,NA,44.73684210526316
34711,Lake County,FL,NA,23.542116630669547,NA
34741,Osceola County,FL,NA,25.161987041036717,NA
34744,Osceola County,FL,26.153846153846157,NA,NA
34748,Lake County,FL,NA,20.302375809935207,NA
34986,St. Lucie County,FL,NA,50.43196544276458,NA
30005,Fulton County,GA,48.717948717948715,NA,NA
30019,Gwinnett County,GA,NA,40.60475161987041,NA
30032,DeKalb County,GA,NA,NA,14.473684210526317
30043,Gwinnett County,GA,34.87179487179487,NA,NA
30083,DeKalb County,GA,72.3076923076923,NA,NA
30092,Gwinnett County,GA,54.35897435897436,NA,NA
30101,Cobb County,GA,NA,61.12311015118791,NA
30120,Bartow County,GA,NA,20.518358531317496,NA
30141,Paulding County,GA,NA,68.79049676025917,NA
30144,Cobb County,GA,NA,36.7170626349892,NA
30161,Floyd County,GA,NA,19.11447084233261,NA
30165,Floyd County,GA,NA,27.10583153347732,NA
30214,Fayette County,GA,NA,85.42116630669547,NA
30228,Henry County,GA,45.12820512820513,NA,NA
30274,Clayton County,GA,NA,NA,67.54385964912281
30349,Fulton County,GA,NA,8.531317494600433,NA
30436,Toombs County,GA,NA,79.91360691144709,NA
30501,Hall County,GA,NA,66.52267818574515,NA
30577,Stephens County,GA,NA,46.11231101511879,NA
30721,Whitfield County,GA,NA,NA,42.10526315789473
30830,Burke County,GA,NA,54.21166306695464,NA
30904,Richmond County,GA,47.179487179487175,NA,NA
30906,Richmond County,GA,NA,31.857451403887687,NA
30907,Columbia County,GA,NA,27.429805615550755,NA
31088,Houston County,GA,NA,15.550755939524837,NA
31520,Glynn County,GA,NA,53.02375809935205,NA
31750,Ben Hill County,GA,NA,60.15118790496761,NA
31763,Lee County,GA,NA,51.943844492440604,NA
31768,Colquitt County,GA,35.38461538461539,NA,NA
96750,Hawaii County,HI,NA,95.68034557235421,NA
96816,Honolulu County,HI,48.717948717948715,NA,NA
83201,Bannock County,ID,NA,NA,66.66666666666666
83301,Twin Falls County,ID,NA,NA,1.3157894736842104
83404,Bonneville County,ID,NA,56.371490280777536,NA
83686,Canyon County,ID,NA,54.1036717062635,NA
60002,Lake County,IL,NA,94.38444924406048,NA
60014,McHenry County,IL,NA,26.13390928725702,NA
60015,Lake County,IL,NA,61.01511879049676,NA
60046,Lake County,IL,NA,NA,23.24561403508772
60050,McHenry County,IL,NA,39.956803455723545,NA
60074,Cook County,IL,NA,72.2462203023758,NA
60085,Lake County,IL,NA,18.03455723542117,NA
60093,Cook County,IL,87.6923076923077,NA,NA
60123,Kane County,IL,NA,22.03023758099352,NA
60137,DuPage County,IL,NA,35.20518358531318,NA
60148,DuPage County,IL,24.102564102564102,14.686825053995682,NA
60153,Cook County,IL,NA,NA,71.9298245614035
60164,Cook County,IL,NA,NA,40.78947368421053
60172,DuPage County,IL,NA,NA,40.35087719298245
60177,Kane County,IL,NA,59.93520518358532,NA
60189,DuPage County,IL,NA,36.50107991360691,NA
60194,Cook County,IL,NA,73.00215982721382,NA
60404,Will County,IL,59.48717948717949,NA,NA
60426,Cook County,IL,NA,57.77537796976242,NA
60428,Cook County,IL,93.84615384615384,NA,NA
60435,Will County,IL,28.205128205128204,NA,NA
60440,Will County,IL,NA,19.978401727861772,NA
60446,Will County,IL,NA,14.902807775377969,NA
60462,Cook County,IL,NA,27.861771058315334,NA
60516,DuPage County,IL,NA,46.32829373650108,NA
60523,DuPage County,IL,82.05128205128204,NA,NA
60540,DuPage County,IL,NA,63.17494600431965,NA
60545,Kendall County,IL,61.02564102564103,NA,NA
60546,Cook County,IL,NA,NA,39.03508771929825
60613,Cook County,IL,86.66666666666667,NA,NA
60617,Cook County,IL,NA,7.559395248380129,5.701754385964912
60618,Cook County,IL,6.153846153846154,NA,NA
60619,Cook County,IL,NA,28.509719222462206,NA
60620,Cook County,IL,NA,7.667386609071274,NA
60623,Cook County,IL,NA,31.425485961123112,NA
60624,Cook County,IL,NA,65.98272138228943,NA
60625,Cook County,IL,51.28205128205128,NA,NA
60626,Cook County,IL,NA,19.43844492440605,10.087719298245613
60628,Cook County,IL,NA,31.317494600431967,NA
60629,Cook County,IL,27.692307692307693,NA,NA
60643,Cook County,IL,NA,9.395248380129589,NA
60649,Cook County,IL,NA,13.714902807775378,NA
60651,Cook County,IL,NA,33.585313174946,NA
60653,Cook County,IL,NA,30.99352051835853,86.40350877192982
60655,Cook County,IL,29.230769230769234,NA,NA
60660,Cook County,IL,69.74358974358974,NA,NA
60901,Kankakee County,IL,NA,16.414686825053995,NA
60914,Kankakee County,IL,NA,34.44924406047516,NA
61036,Jo Daviess County,IL,NA,94.9244060475162,NA
61081,Whiteside County,IL,19.48717948717949,NA,NA
61104,Winnebago County,IL,NA,NA,96.49122807017544
61108,Winnebago County,IL,NA,NA,56.57894736842105
61114,Winnebago County,IL,NA,77.96976241900649,NA
61342,LaSalle County,IL,NA,NA,73.24561403508771
61350,LaSalle County,IL,NA,50.21598272138229,NA
61455,McDonough County,IL,NA,82.07343412526998,NA
61615,Peoria County,IL,NA,75.05399568034558,NA
61701,McLean County,IL,NA,65.87473002159827,NA
61802,Champaign County,IL,NA,91.68466522678186,NA
61832,Vermilion County,IL,NA,10.367170626349893,13.157894736842104
62012,Macoupin County,IL,NA,84.7732181425486,NA
62062,Madison County,IL,NA,97.30021598272138,NA
62233,Randolph County,IL,NA,92.0086393088553,NA
62286,Randolph County,IL,10.256410256410255,NA,NA
62703,Sangamon County,IL,NA,NA,28.07017543859649
46001,Madison County,IN,NA,83.8012958963283,NA
46062,Hamilton County,IN,NA,NA,19.298245614035086
46107,Marion County,IN,NA,81.20950323974083,NA
46131,Johnson County,IN,NA,82.72138228941685,NA
46142,Johnson County,IN,NA,99.89200863930886,NA
46158,Morgan County,IN,NA,89.95680345572354,NA
46176,Shelby County,IN,NA,15.766738660907128,NA
46203,Marion County,IN,NA,9.611231101511878,NA
46204,Marion County,IN,NA,43.08855291576673,NA
46219,Marion County,IN,NA,42.22462203023758,NA
46320,Lake County,IN,NA,78.50971922246221,NA
46322,Lake County,IN,NA,26.02591792656587,NA
46323,Lake County,IN,NA,20.84233261339093,NA
46324,Lake County,IN,NA,48.81209503239741,NA
46360,LaPorte County,IN,NA,NA,7.894736842105263
46368,Porter County,IN,NA,3.2397408207343417,NA
46403,Lake County,IN,NA,69.11447084233261,NA
46410,Lake County,IN,NA,7.235421166306695,NA
46514,Elkhart County,IN,NA,NA,70.6140350877193
46516,Elkhart County,IN,NA,16.954643628509718,NA
46534,Starke County,IN,NA,NA,96.9298245614035
46561,St. Joseph County,IN,NA,98.48812095032397,NA
46615,St. Joseph County,IN,NA,87.04103671706264,NA
46755,Noble County,IN,95.38461538461539,NA,NA
46803,Allen County,IN,NA,81.8574514038877,NA
46807,Allen County,IN,NA,52.915766738660906,NA
46815,Allen County,IN,NA,77.5377969762419,NA
46970,Miami County,IN,NA,84.34125269978402,NA
47129,Clark County,IN,NA,NA,45.614035087719294
47130,Clark County,IN,22.564102564102566,10.043196544276457,NA
47374,Wayne County,IN,NA,23.434125269978402,NA
47401,Monroe County,IN,NA,66.30669546436285,NA
47909,Tippecanoe County,IN,NA,NA,42.98245614035088
50312,Polk County,IA,NA,NA,82.89473684210526
50315,Polk County,IA,NA,34.34125269978402,NA
50428,Cerro Gordo County,IA,NA,78.07775377969762,NA
50616,Floyd County,IA,NA,67.27861771058315,NA
50648,Buchanan County,IA,NA,97.62419006479482,NA
50703,Black Hawk County,IA,NA,74.622030237581,NA
51012,Cherokee County,IA,NA,90.8207343412527,NA
51103,Woodbury County,IA,NA,49.78401727861771,NA
51442,Crawford County,IA,92.82051282051282,NA,NA
51501,Pottawattamie County,IA,NA,NA,13.596491228070176
52175,Fayette County,IA,NA,98.27213822894169,NA
52233,Linn County,IA,NA,86.17710583153347,NA
52577,Mahaska County,IA,NA,38.01295896328294,NA
52601,Des Moines County,IA,NA,12.311015118790497,NA
66071,Miami County,KS,NA,86.93304535637148,NA
67208,Sedgwick County,KS,NA,76.24190064794817,NA
67214,Sedgwick County,KS,NA,69.87041036717062,NA
67226,Sedgwick County,KS,NA,82.18142548596113,NA
67401,Saline County,KS,NA,20.950323974082075,NA
67530,Barton County,KS,81.02564102564102,NA,NA
67846,Finney County,KS,50.76923076923077,NA,NA
40165,Bullitt County,KY,NA,14.146868250539956,NA
40203,Jefferson County,KY,NA,22.67818574514039,NA
40208,Jefferson County,KY,NA,76.02591792656588,NA
40216,Jefferson County,KY,NA,35.313174946004324,NA
40222,Jefferson County,KY,NA,75.5939524838013,NA
40228,Jefferson County,KY,NA,83.15334773218143,NA
40241,Jefferson County,KY,NA,NA,38.59649122807017
40475,Madison County,KY,NA,8.639308855291576,NA
41001,Campbell County,KY,NA,NA,63.59649122807017
41015,Kenton County,KY,70.25641025641025,NA,NA
41018,Kenton County,KY,NA,26.565874730021598,NA
41101,Boyd County,KY,NA,17.278617710583152,NA
42029,Marshall County,KY,NA,87.36501079913607,NA
42104,Warren County,KY,NA,NA,93.85964912280701
42167,Monroe County,KY,NA,65.44276457883369,NA
42276,Logan County,KY,NA,57.45140388768899,NA
42303,Daviess County,KY,NA,10.151187904967603,NA
42539,Casey County,KY,NA,NA,88.59649122807018
42765,Hart County,KY,NA,93.62850971922246,NA
70053,Jefferson Parish,LA,NA,NA,89.91228070175438
70058,Jefferson Parish,LA,NA,NA,14.912280701754385
70123,Jefferson Parish,LA,NA,18.57451403887689,NA
70131,Orleans Parish,LA,NA,84.98920086393088,NA
70501,Lafayette Parish,LA,NA,2.591792656587473,NA
70510,Vermilion Parish,LA,NA,10.583153347732182,NA
70525,Acadia Parish,LA,NA,97.94816414686825,NA
70535,St. Landry Parish,LA,NA,28.725701943844495,NA
70538,St. Mary Parish,LA,NA,98.81209503239741,NA
70563,Iberia Parish,LA,NA,38.120950323974085,NA
70592,Lafayette Parish,LA,20.51282051282051,NA,NA
70601,Calcasieu Parish,LA,NA,2.159827213822894,54.824561403508774
70611,Calcasieu Parish,LA,NA,95.03239740820734,NA
70737,Ascension Parish,LA,NA,7.127429805615551,18.859649122807017
70739,East Baton Rouge Parish,LA,NA,73.75809935205183,NA
70818,East Baton Rouge Parish,LA,88.71794871794872,NA,NA
71106,Caddo Parish,LA,NA,6.371490280777538,NA
71107,Caddo Parish,LA,NA,3.6717062634989204,NA
71118,Caddo Parish,LA,NA,NA,71.49122807017544
71291,Ouachita Parish,LA,NA,NA,29.82456140350877
71328,Rapides Parish,LA,NA,NA,69.73684210526315
71360,Rapides Parish,LA,21.53846153846154,NA,NA
04062,Cumberland County,ME,NA,57.66738660907127,NA
04282,Androscoggin County,ME,NA,80.56155507559394,NA
04330,Kennebec County,ME,NA,97.8401727861771,NA
04605,Hancock County,ME,NA,45.46436285097192,NA
04730,Aroostook County,ME,NA,NA,91.22807017543859
04769,Aroostook County,ME,NA,63.06695464362851,NA
04841,Knox County,ME,NA,73.32613390928726,NA
04976,Somerset County,ME,NA,15.658747300215984,NA
20705,Prince George's County,MD,89.74358974358975,NA,NA
20723,Howard County,MD,74.87179487179488,NA,NA
20902,Montgomery County,MD,NA,68.89848812095032,NA
21037,Anne Arundel County,MD,NA,70.41036717062636,NA
21078,Harford County,MD,NA,NA,46.92982456140351
21085,Harford County,MD,NA,70.73434125269978,NA
21133,Baltimore County,MD,20,NA,NA
21140,Anne Arundel County,MD,NA,99.46004319654428,NA
21205,Baltimore city,MD,NA,NA,89.03508771929825
21207,Baltimore County,MD,NA,23.218142548596113,NA
21218,Baltimore city,MD,NA,37.580993520518355,NA
21220,Baltimore County,MD,NA,NA,61.40350877192983
21221,Baltimore County,MD,53.333333333333336,NA,NA
21228,Baltimore County,MD,NA,53.34773218142549,NA
21236,Baltimore County,MD,NA,40.28077753779697,NA
21244,Baltimore County,MD,62.05128205128205,NA,NA
21401,Anne Arundel County,MD,38.46153846153847,NA,NA
21801,Wicomico County,MD,NA,64.36285097192224,NA
21811,Worcester County,MD,NA,NA,25
01001,Hampden County,MA,NA,NA,95.6140350877193
01005,Worcester County,MA,NA,94.81641468682506,NA
01040,Hampden County,MA,NA,0.10799136069114472,NA
01056,Hampden County,MA,NA,66.63066954643628,NA
01108,Hampden County,MA,NA,38.8768898488121,NA
01109,Hampden County,MA,NA,NA,53.94736842105263
01201,Berkshire County,MA,NA,0,NA
01301,Franklin County,MA,NA,39.63282937365011,NA
01420,Worcester County,MA,NA,0.4319654427645789,3.9473684210526314
01440,Worcester County,MA,NA,NA,12.280701754385964
01507,Worcester County,MA,NA,94.16846652267819,NA
01570,Worcester County,MA,NA,4.859611231101512,NA
01585,Worcester County,MA,NA,NA,100
01609,Worcester County,MA,NA,3.5637149028077757,NA
01749,Middlesex County,MA,NA,NA,35.08771929824561
01801,Middlesex County,MA,NA,73.11015118790498,NA
01830,Essex County,MA,NA,81.6414686825054,NA
01834,Essex County,MA,NA,78.7257019438445,NA
01840,Essex County,MA,NA,53.23974082073434,NA
01850,Middlesex County,MA,NA,8.207343412526997,NA
01851,Middlesex County,MA,NA,NA,6.140350877192982
01854,Middlesex County,MA,NA,29.913606911447083,NA
01862,Middlesex County,MA,NA,46.54427645788337,NA
01902,Essex County,MA,NA,35.96112311015119,51.75438596491229
01906,Essex County,MA,NA,59.611231101511876,NA
01915,Essex County,MA,NA,12.419006479481641,NA
01923,Essex County,MA,42.05128205128205,NA,NA
01970,Essex County,MA,NA,41.14470842332613,NA
02048,Bristol County,MA,48.205128205128204,NA,NA
02081,Norfolk County,MA,69.23076923076923,NA,NA
02114,Suffolk County,MA,77.94871794871796,17.49460043196544,NA
02118,Suffolk County,MA,NA,30.77753779697624,NA
02119,Suffolk County,MA,NA,60.475161987041034,NA
02121,Suffolk County,MA,NA,NA,83.33333333333334
02122,Suffolk County,MA,NA,1.9438444924406046,NA
02126,Suffolk County,MA,NA,93.30453563714903,NA
02128,Suffolk County,MA,NA,0.755939524838013,NA
02138,Middlesex County,MA,NA,11.987041036717063,NA
02141,Middlesex County,MA,NA,30.669546436285096,NA
02149,Middlesex County,MA,0,62.634989200863934,NA
02150,Suffolk County,MA,NA,12.526997840172784,NA
02151,Suffolk County,MA,NA,NA,2.1929824561403506
