ZipCode,county,state,Retirement
36277,Calhoun County,AL,90.32258064516128
36303,Houston County,AL,33.87096774193548
36605,Mobile County,AL,44.623655913978496
85301,Maricopa County,AZ,19.35483870967742
85373,Maricopa County,AZ,43.54838709677419
85382,Maricopa County,AZ,92.47311827956989
86305,Yavapai County,AZ,69.89247311827957
72118,Pulaski County,AR,58.06451612903226
90003,Los Angeles County,CA,31.72043010752688
91354,Los Angeles County,CA,77.95698924731182
92646,Orange County,CA,6.451612903225806
92679,Orange County,CA,61.29032258064516
92808,Orange County,CA,81.18279569892472
93021,Ventura County,CA,44.086021505376344
93065,Ventura County,CA,18.817204301075268
93274,Tulare County,CA,16.129032258064516
93458,Santa Barbara County,CA,24.193548387096776
94564,Contra Costa County,CA,65.59139784946237
80023,Broomfield County,CO,76.34408602150538
80134,Douglas County,CO,30.107526881720432
80206,Denver County,CO,63.97849462365591
80433,Jefferson County,CO,86.55913978494624
80919,El Paso County,CO,82.25806451612904
06472,New Haven County,CT,89.78494623655914
06804,Fairfield County,CT,52.1505376344086
32040,Baker County,FL,91.39784946236558
32250,Duval County,FL,68.27956989247312
32526,Escambia County,FL,7.526881720430108
32563,Santa Rosa County,FL,22.58064516129032
32571,Santa Rosa County,FL,12.903225806451612
32669,Alachua County,FL,66.12903225806451
32757,Lake County,FL,65.05376344086021
32779,Seminole County,FL,33.33333333333333
32806,Orange County,FL,77.41935483870968
33157,Miami-Dade County,FL,22.043010752688172
33496,Palm Beach County,FL,34.40860215053764
33566,Hillsborough County,FL,86.02150537634408
33770,Pinellas County,FL,51.61290322580645
33912,Lee County,FL,73.65591397849462
34286,Sarasota County,FL,54.83870967741935
34471,Marion County,FL,40.86021505376344
30062,Cobb County,GA,13.440860215053762
30088,DeKalb County,GA,59.67741935483871
30102,Cherokee County,GA,26.881720430107524
30269,Fayette County,GA,45.16129032258064
30281,Henry County,GA,15.591397849462366
30339,Cobb County,GA,78.49462365591397
30549,Jackson County,GA,50.53763440860215
30564,Hall County,GA,96.7741935483871
30605,Clarke County,GA,48.38709677419355
30736,Catoosa County,GA,17.741935483870968
30907,Columbia County,GA,36.02150537634409
96746,Kauai County,HI,68.81720430107528
83333,Blaine County,ID,88.70967741935483
83401,Bonneville County,ID,35.483870967741936
83404,Bonneville County,ID,43.01075268817204
60435,Will County,IL,9.67741935483871
60525,Cook County,IL,11.827956989247312
60544,Will County,IL,57.52688172043011
60610,Cook County,IL,20.967741935483872
61744,McLean County,IL,99.46236559139786
46323,Lake County,IN,15.053763440860216
46404,Lake County,IN,47.31182795698925
51503,Pottawattamie County,IA,3.763440860215054
66213,Johnson County,KS,41.935483870967744
67801,Ford County,KS,60.215053763440864
70122,Orleans Parish,LA,10.21505376344086
70363,Terrebonne Parish,LA,26.344086021505376
71322,Avoyelles Parish,LA,89.24731182795699
21057,Baltimore County,MD,95.16129032258065
21757,Frederick County,MD,98.9247311827957
02151,Suffolk County,MA,0
02780,Bristol County,MA,29.03225806451613
48329,Oakland County,MI,19.892473118279568
48430,Genesee County,MI,17.20430107526882
48706,Bay County,MI,12.365591397849462
49048,Kalamazoo County,MI,25.806451612903224
49331,Kent County,MI,36.55913978494624
49503,Kent County,MI,30.64516129032258
49508,Kent County,MI,8.064516129032258
38930,Leflore County,MS,39.784946236559136
63050,Jefferson County,MO,70.43010752688173
63084,Franklin County,MO,48.38709677419355
63129,St. Louis County,MO,4.838709677419355
63368,St. Charles County,MO,21.50537634408602
64029,Jackson County,MO,76.88172043010752
64034,Jackson County,MO,88.17204301075269
64129,Jackson County,MO,73.11827956989248
64133,Jackson County,MO,4.301075268817205
64151,Platte County,MO,14.516129032258066
68701,Madison County,NE,72.04301075268818
69337,Dawes County,NE,84.40860215053763
07011,Passaic County,NJ,23.655913978494624
07740,Monmouth County,NJ,4.838709677419355
08230,Cape May County,NJ,79.03225806451613
08520,Mercer County,NJ,60.752688172043015
87105,Bernalillo County,NM,3.225806451612903
87505,Santa Fe County,NM,27.419354838709676
10031,New York County,NY,95.6989247311828
10034,New York County,NY,13.978494623655912
11777,Suffolk County,NY,72.58064516129032
11942,Suffolk County,NY,94.08602150537635
12009,Albany County,NY,93.01075268817203
12110,Albany County,NY,83.87096774193549
13215,Onondaga County,NY,46.236559139784944
13622,Jefferson County,NY,97.84946236559139
14051,Erie County,NY,41.39784946236559
14171,Cattaraugus County,NY,98.38709677419355
14210,Erie County,NY,37.096774193548384
14304,Niagara County,NY,1.6129032258064515
14450,Monroe County,NY,0.5376344086021506
14559,Monroe County,NY,52.68817204301075
14626,Monroe County,NY,2.6881720430107525
14737,Cattaraugus County,NY,91.93548387096774
27856,Nash County,NC,63.44086021505376
28164,Gaston County,NC,71.50537634408603
28327,Moore County,NC,58.602150537634415
43515,Fulton County,OH,85.48387096774194
44047,Ashtabula County,OH,49.46236559139785
44230,Wayne County,OH,94.6236559139785
44460,Columbiana County,OH,5.913978494623656
45385,Greene County,OH,31.182795698924732
45680,Lawrence County,OH,87.63440860215054
73084,Oklahoma County,OK,84.94623655913979
73601,Custer County,OK,82.79569892473118
74036,Rogers County,OK,75.26881720430107
97216,Multnomah County,OR,66.12903225806451
97317,Marion County,OR,54.3010752688172
97520,Jackson County,OR,93.54838709677419
17050,Cumberland County,PA,9.13978494623656
17557,Lancaster County,PA,67.74193548387096
