ZipCode,county,state,Pediatric,Adult
32607,Alachua County,FL,NA,73.04347826086956
32643,Alachua County,FL,NA,57.173913043478265
32707,Seminole County,FL,29.142857142857142,NA
32724,Volusia County,FL,NA,60
32771,Seminole County,FL,NA,22.39130434782609
32818,Orange County,FL,24.571428571428573,NA
33014,Miami-Dade County,FL,NA,71.08695652173913
33024,Broward County,FL,NA,37.391304347826086
33035,Miami-Dade County,FL,51.42857142857142,NA
33426,Palm Beach County,FL,NA,82.82608695652173
33569,Hillsborough County,FL,65.14285714285715,NA
33607,Hillsborough County,FL,58.857142857142854,NA
33756,Pinellas County,FL,NA,50
33772,Pinellas County,FL,NA,82.3913043478261
33809,Polk County,FL,NA,53.04347826086957
33841,Polk County,FL,66.85714285714286,NA
33993,Lee County,FL,NA,53.47826086956522
34275,Sarasota County,FL,NA,80.43478260869566
34479,Marion County,FL,NA,69.56521739130434
34488,Marion County,FL,NA,76.52173913043478
34654,Pasco County,FL,NA,52.17391304347826
30087,DeKalb County,GA,78.28571428571428,NA
30107,Cherokee County,GA,NA,91.30434782608695
30222,Meriwether County,GA,97.14285714285714,NA
30228,Henry County,GA,NA,38.47826086956522
30248,Henry County,GA,NA,63.91304347826087
30253,Henry County,GA,NA,34.34782608695652
30471,Emanuel County,GA,NA,98.91304347826086
30507,Hall County,GA,NA,48.69565217391305
30736,Catoosa County,GA,NA,16.08695652173913
30741,Walker County,GA,NA,25.43478260869565
31032,Jones County,GA,NA,86.73913043478261
31211,Bibb County,GA,63.42857142857142,NA
31217,Bibb County,GA,69.14285714285714,NA
31535,Coffee County,GA,86.85714285714286,NA
31554,Coffee County,GA,NA,98.69565217391305
31639,Berrien County,GA,NA,82.6086956521739
31907,Muscogee County,GA,28.000000000000004,NA
39845,Seminole County,GA,NA,79.78260869565217
96748,Maui County,HI,NA,92.3913043478261
96797,Honolulu County,HI,NA,12.173913043478262
96819,Honolulu County,HI,NA,51.08695652173913
83201,Bannock County,ID,NA,29.565217391304348
83301,Twin Falls County,ID,7.428571428571429,NA
83686,Canyon County,ID,NA,12.391304347826088
83861,Benewah County,ID,NA,98.26086956521739
60007,Cook County,IL,NA,59.34782608695652
60013,McHenry County,IL,NA,61.95652173913043
60014,McHenry County,IL,NA,77.6086956521739
60101,DuPage County,IL,NA,35.434782608695656
60131,Cook County,IL,99.42857142857143,NA
60171,Cook County,IL,NA,87.17391304347825
60176,Cook County,IL,NA,84.78260869565217
60193,Cook County,IL,NA,45
60431,Will County,IL,NA,46.08695652173913
60443,Cook County,IL,NA,49.78260869565217
60564,Will County,IL,NA,43.26086956521739
60613,Cook County,IL,NA,35.65217391304348
60634,Cook County,IL,NA,15.217391304347828
60914,Kankakee County,IL,NA,40
61032,Stephenson County,IL,NA,41.30434782608695
61068,Ogle County,IL,98.85714285714286,NA
61109,Winnebago County,IL,100,NA
61360,LaSalle County,IL,NA,97.17391304347827
61554,Tazewell County,IL,NA,36.52173913043478
61802,Champaign County,IL,NA,67.3913043478261
62526,Macon County,IL,NA,17.17391304347826
62906,Union County,IL,NA,88.04347826086956
46140,Hancock County,IN,NA,36.30434782608696
46218,Marion County,IN,NA,14.347826086956522
46219,Marion County,IN,NA,18.478260869565215
46224,Marion County,IN,28.57142857142857,NA
46235,Marion County,IN,30.28571428571429,57.391304347826086
46321,Lake County,IN,NA,41.52173913043478
46327,Lake County,IN,NA,66.73913043478261
46371,LaPorte County,IN,NA,94.34782608695652
46375,Lake County,IN,NA,39.34782608695652
46383,Porter County,IN,NA,11.73913043478261
46385,Porter County,IN,NA,11.521739130434783
46953,Grant County,IN,NA,17.391304347826086
46970,Miami County,IN,NA,14.782608695652174
46975,Fulton County,IN,61.71428571428571,56.739130434782616
47130,Clark County,IN,56.00000000000001,NA
50125,Warren County,IA,NA,73.04347826086956
50613,Black Hawk County,IA,NA,53.91304347826087
51334,Emmet County,IA,NA,70.65217391304348
51601,Page County,IA,NA,72.3913043478261
52317,Johnson County,IA,NA,56.95652173913044
52806,Scott County,IA,64,27.391304347826086
66212,Johnson County,KS,NA,61.73913043478261
67052,Sedgwick County,KS,NA,94.56521739130434
67432,Clay County,KS,NA,95
40150,Bullitt County,KY,NA,92.6086956521739
40360,Bath County,KY,NA,68.47826086956522
40744,Laurel County,KY,NA,36.95652173913043
41056,Mason County,KY,NA,48.26086956521739
41164,Carter County,KY,31.428571428571427,NA
41514,Pike County,KY,NA,91.95652173913044
41562,Pike County,KY,NA,96.73913043478261
42066,Graves County,KY,NA,29.347826086956523
42071,Calloway County,KY,NA,47.17391304347826
42101,Warren County,KY,20,NA
42164,Allen County,KY,NA,44.34782608695652
42211,Trigg County,KY,NA,66.73913043478261
42351,Hancock County,KY,NA,91.52173913043478
42431,Hopkins County,KY,NA,29.130434782608695
70003,Jefferson Parish,LA,14.285714285714285,NA
70070,St. Charles Parish,LA,68,NA
70075,St. Bernard Parish,LA,NA,91.73913043478261
70092,St. Bernard Parish,LA,NA,96.95652173913044
70122,Orleans Parish,LA,35.42857142857142,31.73913043478261
70131,Orleans Parish,LA,NA,20
70363,Terrebonne Parish,LA,NA,6.956521739130435
70433,St. Tammany Parish,LA,NA,10.434782608695652
70441,St. Helena Parish,LA,20,NA
70601,Calcasieu Parish,LA,12.571428571428573,18.26086956521739
70615,Calcasieu Parish,LA,73.71428571428571,NA
71203,Ouachita Parish,LA,NA,12.82608695652174
71291,Ouachita Parish,LA,NA,15.434782608695652
71295,Franklin Parish,LA,NA,24.347826086956523
71360,Rapides Parish,LA,NA,16.304347826086957
71446,Vernon Parish,LA,1.7142857142857144,NA
04064,York County,ME,NA,78.26086956521739
04090,York County,ME,NA,67.6086956521739
04092,Cumberland County,ME,NA,74.56521739130434
20910,Montgomery County,MD,NA,64.34782608695652
21061,Anne Arundel County,MD,NA,14.565217391304348
21208,Baltimore County,MD,NA,65.43478260869566
21234,Baltimore County,MD,NA,69.78260869565217
21911,Cecil County,MD,NA,80
01002,Hampshire County,MA,87.42857142857143,NA
01013,Hampden County,MA,NA,4.782608695652174
01040,Hampden County,MA,NA,0.21739130434782608
01602,Worcester County,MA,NA,11.08695652173913
01604,Worcester County,MA,NA,52.826086956521735
01606,Worcester County,MA,76,23.91304347826087
01826,Middlesex County,MA,NA,7.608695652173914
01841,Essex County,MA,1.1428571428571428,NA
01850,Middlesex County,MA,18.285714285714285,NA
01929,Essex County,MA,NA,97.3913043478261
01930,Essex County,MA,NA,24.782608695652176
01950,Essex County,MA,NA,25.869565217391305
02021,Norfolk County,MA,78.85714285714286,NA
02081,Norfolk County,MA,NA,28.47826086956522
02119,Suffolk County,MA,NA,16.73913043478261
02121,Suffolk County,MA,NA,0.43478260869565216
02131,Suffolk County,MA,NA,2.608695652173913
02151,Suffolk County,MA,0,NA
02301,Plymouth County,MA,NA,0
02359,Plymouth County,MA,NA,36.73913043478261
02452,Middlesex County,MA,NA,67.82608695652173
02536,Barnstable County,MA,NA,28.695652173913043
02631,Barnstable County,MA,NA,99.34782608695653
02649,Barnstable County,MA,33.14285714285714,NA
02703,Bristol County,MA,NA,1.3043478260869565
02746,Bristol County,MA,NA,3.4782608695652173
48003,Lapeer County,MI,NA,89.56521739130436
48051,Macomb County,MI,NA,63.26086956521739
48060,St. Clair County,MI,NA,23.47826086956522
48103,Washtenaw County,MI,NA,20.434782608695652
48111,Wayne County,MI,NA,10.652173913043478
48128,Wayne County,MI,96.57142857142857,NA
48174,Wayne County,MI,NA,10.869565217391305
48195,Wayne County,MI,88,NA
48198,Washtenaw County,MI,NA,21.086956521739133
48235,Wayne County,MI,NA,4.130434782608695
48240,Wayne County,MI,NA,26.73913043478261
48315,Macomb County,MI,NA,45.65217391304348
48602,Saginaw County,MI,NA,6.086956521739131
48642,Midland County,MI,NA,56.30434782608695
48846,Ionia County,MI,NA,43.913043478260875
48883,Isabella County,MI,NA,71.52173913043478
49090,Van Buren County,MI,NA,63.69565217391304
49224,Calhoun County,MI,NA,59.130434782608695
49442,Muskegon County,MI,NA,5.6521739130434785
49548,Kent County,MI,NA,11.304347826086957
49707,Alpena County,MI,NA,38.26086956521739
49801,Dickinson County,MI,NA,68.26086956521739
55051,Kanabec County,MN,79.42857142857143,NA
55066,Goodhue County,MN,45.714285714285715,NA
55118,Dakota County,MN,NA,54.565217391304344
55122,Dakota County,MN,72.57142857142857,NA
55124,Dakota County,MN,NA,43.69565217391304
55408,Hennepin County,MN,24,NA
55421,Anoka County,MN,NA,26.956521739130434
55746,St. Louis County,MN,NA,32.391304347826086
56007,Freeborn County,MN,NA,21.304347826086957
56537,Otter Tail County,MN,NA,53.69565217391305
38663,Tippah County,MS,81.14285714285714,NA
39047,Rankin County,MS,NA,57.826086956521735
39452,George County,MS,NA,33.26086956521739
39773,Clay County,MS,NA,71.30434782608695
63010,Jefferson County,MO,NA,44.565217391304344
63011,St. Louis County,MO,NA,75.8695652173913
63084,Franklin County,MO,42.857142857142854,NA
63115,St. Louis city,MO,NA,53.2608695652174
63134,St. Louis County,MO,NA,47.391304347826086
63141,St. Louis County,MO,NA,83.47826086956522
63304,St. Charles County,MO,NA,37.826086956521735
63348,St. Charles County,MO,NA,95.21739130434783
63841,Stoddard County,MO,57.14285714285714,NA
63863,Dunklin County,MO,NA,87.39130434782608
64110,Jackson County,MO,NA,90.43478260869566
64116,Clay County,MO,NA,31.30434782608696
64134,Jackson County,MO,NA,19.34782608695652
65020,Camden County,MO,32.57142857142858,NA
65536,Laclede County,MO,NA,45.43478260869565
65714,Christian County,MO,NA,51.73913043478261
65742,Webster County,MO,NA,88.47826086956522
59405,Cascade County,MT,NA,36.08695652173913
59601,Lewis and Clark County,MT,NA,77.39130434782608
59714,Gallatin County,MT,NA,88.26086956521739
68123,Sarpy County,NE,NA,69.1304347826087
68701,Madison County,NE,NA,54.130434782608695
89110,Clark County,NV,34.85714285714286,NA
89113,Clark County,NV,NA,78.69565217391305
89149,Clark County,NV,NA,68.04347826086956
89169,Clark County,NV,59.42857142857143,NA
89406,Churchill County,NV,NA,46.52173913043478
89701,Carson City,NV,NA,43.47826086956522
03079,Rockingham County,NH,NA,20.869565217391305
03103,Hillsborough County,NH,10.285714285714285,NA
03748,Grafton County,NH,NA,99.56521739130434
03818,Carroll County,NH,96,NA
07001,Middlesex County,NJ,74.28571428571429,NA
07060,Union County,NJ,9.714285714285714,NA
07087,Hudson County,NJ,NA,5.217391304347826
07111,Essex County,NJ,NA,1.7391304347826086
07208,Union County,NJ,18.857142857142858,NA
07307,Hudson County,NJ,2.2857142857142856,NA
07450,Bergen County,NJ,NA,83.04347826086956
07470,Passaic County,NJ,NA,50.8695652173913
07514,Passaic County,NJ,42.285714285714285,NA
07660,Bergen County,NJ,82.28571428571428,NA
07661,Bergen County,NJ,NA,97.60869565217392
07730,Monmouth County,NJ,NA,59.78260869565217
08005,Ocean County,NJ,23.42857142857143,NA
08094,Gloucester County,NJ,NA,9.782608695652174
08102,Camden County,NJ,NA,76.73913043478261
08104,Camden County,NJ,NA,23.695652173913043
08105,Camden County,NJ,NA,13.043478260869565
08205,Atlantic County,NJ,NA,22.82608695652174
08226,Cape May County,NJ,NA,85.43478260869564
08302,Cumberland County,NJ,25.71428571428571,NA
08401,Atlantic County,NJ,NA,6.304347826086956
08609,Mercer County,NJ,NA,73.91304347826086
08724,Ocean County,NJ,50.28571428571429,NA
08753,Ocean County,NJ,NA,4.3478260869565215
08812,Middlesex County,NJ,52.57142857142857,NA
87031,Valencia County,NM,NA,81.08695652173913
87102,Bernalillo County,NM,NA,28.26086956521739
87111,Bernalillo County,NM,NA,57.608695652173914
87123,Bernalillo County,NM,14.857142857142858,NA
87505,Santa Fe County,NM,22.285714285714285,8.043478260869565
88001,Doa Ana County,NM,21.142857142857142,NA
88130,Roosevelt County,NM,NA,89.34782608695652
88230,Chaves County,NM,86.28571428571429,NA
88310,Otero County,NM,36,NA
88340,Otero County,NM,NA,90
10029,New York County,NY,NA,0.8695652173913043
10033,New York County,NY,34.285714285714285,NA
10462,Bronx County,NY,NA,35
10469,Bronx County,NY,NA,5.434782608695652
10924,Orange County,NY,76.57142857142857,NA
11212,Kings County,NY,0.5714285714285714,NA
11355,Queens County,NY,NA,35.21739130434783
11377,Queens County,NY,9.142857142857142,NA
11420,Queens County,NY,13.142857142857142,NA
11436,Queens County,NY,46.285714285714285,NA
11693,Queens County,NY,NA,97.82608695652173
11717,Suffolk County,NY,5.142857142857142,NA
11756,Nassau County,NY,88.57142857142857,NA
12020,Saratoga County,NY,NA,25.217391304347824
12090,Rensselaer County,NY,71.42857142857143,NA
12118,Saratoga County,NY,77.71428571428571,NA
12401,Ulster County,NY,11.428571428571429,NA
13045,Cortland County,NY,NA,6.739130434782608
13053,Tompkins County,NY,NA,93.26086956521739
13069,Oswego County,NY,NA,8.478260869565217
13207,Onondaga County,NY,NA,38.04347826086957
13219,Onondaga County,NY,NA,61.30434782608696
13413,Oneida County,NY,94.28571428571428,NA
13760,Broome County,NY,NA,1.5217391304347827
13790,Broome County,NY,NA,40.43478260869565
14020,Genesee County,NY,NA,17.82608695652174
14075,Erie County,NY,NA,12.608695652173912
14094,Niagara County,NY,NA,3.260869565217391
14212,Erie County,NY,NA,45.869565217391305
14215,Erie County,NY,NA,2.8260869565217392
14220,Erie County,NY,41.14285714285714,NA
14225,Erie County,NY,92.57142857142857,NA
14305,Niagara County,NY,46.285714285714285,NA
14414,Livingston County,NY,NA,66.08695652173913
14420,Monroe County,NY,NA,49.56521739130435
14468,Monroe County,NY,NA,23.26086956521739
14510,Livingston County,NY,NA,65.21739130434783
14559,Monroe County,NY,NA,15.869565217391305
14590,Wayne County,NY,NA,49.130434782608695
14606,Monroe County,NY,NA,4.565217391304348
14610,Monroe County,NY,NA,82.17391304347827
14618,Monroe County,NY,NA,22.608695652173914
14830,Steuben County,NY,90.28571428571428,NA
14850,Tompkins County,NY,NA,8.26086956521739
27295,Davidson County,NC,NA,6.521739130434782
27302,Alamance County,NC,NA,66.30434782608695
27325,Moore County,NC,98.28571428571429,NA
27530,Wayne County,NC,40,NA
27542,Johnston County,NC,85.71428571428571,NA
27546,Harnett County,NC,74.28571428571429,NA
27577,Johnston County,NC,NA,48.91304347826087
27583,Person County,NC,NA,88.91304347826086
27587,Wake County,NC,NA,27.608695652173914
27893,Wilson County,NC,48,NA
28104,Union County,NC,68,NA
28160,Rutherford County,NC,NA,93.04347826086956
28441,Sampson County,NC,NA,99.78260869565217
28445,Onslow County,NC,88.57142857142857,NA
58075,Richland County,ND,NA,86.95652173913044
58503,Burleigh County,ND,NA,39.565217391304344
43055,Licking County,OH,4,NA
43119,Franklin County,OH,NA,30.434782608695656
43138,Hocking County,OH,NA,66.73913043478261
43146,Pickaway County,OH,91.42857142857143,NA
43228,Franklin County,OH,NA,5.869565217391305
43302,Marion County,OH,NA,3.6956521739130435
43311,Logan County,OH,NA,37.608695652173914
43607,Lucas County,OH,NA,9.565217391304348
43616,Lucas County,OH,NA,19.130434782608695
43623,Lucas County,OH,NA,33.91304347826087
43701,Muskingum County,OH,NA,10
43731,Perry County,OH,NA,75
43793,Monroe County,OH,84.57142857142857,90.65217391304347
43812,Coshocton County,OH,NA,9.347826086956522
43920,Columbiana County,OH,NA,13.91304347826087
43964,Jefferson County,OH,NA,32.826086956521735
44001,Lorain County,OH,NA,35.869565217391305
44004,Ashtabula County,OH,NA,3.91304347826087
44044,Lorain County,OH,NA,52.391304347826086
44047,Ashtabula County,OH,NA,46.95652173913044
44055,Lorain County,OH,NA,13.260869565217392
44109,Cuyahoga County,OH,NA,0.6521739130434783
44113,Cuyahoga County,OH,40.57142857142857,NA
44240,Portage County,OH,26.285714285714285,NA
44306,Summit County,OH,NA,14.130434782608695
44481,Trumbull County,OH,83.42857142857143,NA
44622,Tuscarawas County,OH,52,NA
44641,Stark County,OH,NA,70
44646,Stark County,OH,NA,40.869565217391305
44663,Tuscarawas County,OH,NA,18.913043478260867
44688,Stark County,OH,89.71428571428571,NA
44691,Wayne County,OH,12,NA
44839,Erie County,OH,NA,60.86956521739131
44870,Erie County,OH,NA,3.0434782608695654
45036,Warren County,OH,17.71428571428571,NA
45044,Butler County,OH,3.428571428571429,8.695652173913043
45102,Clermont County,OH,NA,42.608695652173914
45207,Hamilton County,OH,NA,85
45246,Hamilton County,OH,NA,78.47826086956522
45248,Hamilton County,OH,43.42857142857143,NA
45251,Hamilton County,OH,56.57142857142857,NA
45331,Darke County,OH,NA,33.69565217391305
45342,Montgomery County,OH,16.57142857142857,NA
45383,Miami County,OH,80.57142857142857,NA
45601,Ross County,OH,NA,1.0869565217391304
45669,Lawrence County,OH,55.42857142857143,NA
45801,Allen County,OH,NA,16.52173913043478
45806,Allen County,OH,NA,66.52173913043478
73099,Canadian County,OK,NA,19.565217391304348
73112,Oklahoma County,OK,NA,42.173913043478265
73114,Oklahoma County,OK,NA,59.56521739130435
73129,Oklahoma County,OK,NA,54.347826086956516
73945,Texas County,OK,NA,99.1304347826087
74008,Tulsa County,OK,NA,70.86956521739131
74063,Tulsa County,OK,NA,62.39130434782608
74743,Choctaw County,OK,93.71428571428572,NA
74820,Pontotoc County,OK,NA,11.956521739130435
74884,Seminole County,OK,NA,94.1304347826087
97080,Multnomah County,OR,NA,31.956521739130434
97132,Yamhill County,OR,NA,44.130434782608695
97351,Polk County,OR,NA,77.82608695652173
97381,Marion County,OR,91.42857142857143,NA
97504,Jackson County,OR,NA,83.91304347826087
15022,Washington County,PA,NA,84.56521739130434
15068,Westmoreland County,PA,45.14285714285714,NA
15084,Allegheny County,PA,NA,71.73913043478261
15122,Allegheny County,PA,NA,55.21739130434783
15332,Washington County,PA,NA,86.08695652173914
15642,Westmoreland County,PA,NA,28.043478260869563
15666,Westmoreland County,PA,NA,55.869565217391305
15701,Indiana County,PA,NA,27.173913043478258
15717,Indiana County,PA,NA,68.69565217391305
16057,Butler County,PA,NA,70.43478260869566
16335,Crawford County,PA,NA,15.65217391304348
16652,Huntingdon County,PA,NA,74.34782608695653
17512,Lancaster County,PA,72,NA
17522,Lancaster County,PA,NA,32.608695652173914
17837,Union County,PA,NA,80.8695652173913
18103,Lehigh County,PA,NA,9.130434782608695
18324,Pike County,PA,74.28571428571429,NA
18434,Lackawanna County,PA,NA,93.47826086956522
18505,Lackawanna County,PA,NA,47.82608695652174
18976,Bucks County,PA,NA,54.78260869565217
19002,Montgomery County,PA,NA,42.82608695652174
19018,Delaware County,PA,NA,34.78260869565217
19050,Delaware County,PA,49.714285714285715,NA
19120,Philadelphia County,PA,8.571428571428571,NA
19121,Philadelphia County,PA,NA,13.695652173913043
19124,Philadelphia County,PA,NA,2.1739130434782608
19134,Philadelphia County,PA,NA,5
19143,Philadelphia County,PA,NA,1.956521739130435
19152,Philadelphia County,PA,NA,25
19465,Chester County,PA,NA,83.26086956521739
19604,Berks County,PA,NA,16.956521739130434
02889,Kent County,RI,NA,32.17391304347826
29063,Richland County,SC,NA,61.95652173913043
29118,Orangeburg County,SC,NA,79.34782608695652
29611,Greenville County,SC,37.142857142857146,NA
29615,Greenville County,SC,NA,64.34782608695652
29707,Lancaster County,SC,NA,81.30434782608695
29920,Beaufort County,SC,NA,86.30434782608695
29936,Jasper County,SC,77.14285714285715,NA
57380,Charles Mix County,SD,NA,98.04347826086956
57625,Dewey County,SD,59.42857142857143,NA
37055,Dickson County,TN,NA,30.217391304347824
37075,Sumner County,TN,NA,22.17391304347826
37207,Davidson County,TN,NA,18.043478260869566
37209,Davidson County,TN,53.714285714285715,NA
37311,Bradley County,TN,57.714285714285715,NA
37353,Bradley County,TN,NA,94.78260869565217
37658,Carter County,TN,NA,90.8695652173913
37716,Anderson County,TN,NA,43.04347826086957
37766,Campbell County,TN,NA,41.95652173913044
37814,Hamblen County,TN,NA,38.69565217391304
37830,Anderson County,TN,NA,31.08695652173913
37871,Jefferson County,TN,NA,86.52173913043478
37876,Sevier County,TN,32,NA
37918,Knox County,TN,62.857142857142854,NA
38115,Shelby County,TN,NA,29.782608695652176
38242,Henry County,TN,NA,51.30434782608696
75006,Dallas County,TX,22.285714285714285,NA
75028,Denton County,TX,NA,61.08695652173913
75041,Dallas County,TX,27.42857142857143,NA
75088,Dallas County,TX,NA,72.17391304347827
75110,Navarro County,TX,NA,48.04347826086956
75142,Kaufman County,TX,64,NA
75149,Dallas County,TX,NA,24.565217391304348
75205,Dallas County,TX,NA,69.34782608695652
75225,Dallas County,TX,NA,78.91304347826087
75474,Hunt County,TX,NA,65.65217391304347
76009,Johnson County,TX,41.714285714285715,NA
76051,Tarrant County,TX,NA,38.91304347826087
76063,Tarrant County,TX,NA,20
76109,Tarrant County,TX,NA,63.26086956521739
76384,Wilbarger County,TX,NA,79.13043478260869
76502,Bell County,TX,14.857142857142858,NA
77033,Harris County,TX,36.57142857142857,NA
77073,Harris County,TX,48,NA
77301,Montgomery County,TX,NA,60.43478260869565
77328,San Jacinto County,TX,NA,81.95652173913044
77375,Harris County,TX,NA,27.82608695652174
77401,Harris County,TX,NA,73.47826086956522
77441,Fort Bend County,TX,NA,89.78260869565217
77484,Waller County,TX,NA,92.17391304347827
77523,Chambers County,TX,NA,62.60869565217392
77566,Brazoria County,TX,NA,56.52173913043478
77584,Brazoria County,TX,49.142857142857146,NA
77598,Harris County,TX,65.71428571428571,NA
77625,Hardin County,TX,94.85714285714286,NA
78043,Webb County,TX,21.714285714285715,NA
78208,Bexar County,TX,80,NA
78216,Bexar County,TX,37.142857142857146,NA
78227,Bexar County,TX,8,NA
78237,Bexar County,TX,6.857142857142858,NA
78501,Hidalgo County,TX,NA,50.65217391304348
78602,Bastrop County,TX,43.42857142857143,NA
78741,Travis County,TX,NA,75.65217391304347
78754,Travis County,TX,NA,84.34782608695653
78852,Maverick County,TX,NA,60.652173913043484
79103,Potter County,TX,NA,92.82608695652173
79705,Midland County,TX,NA,79.56521739130434
79927,El Paso County,TX,10.857142857142858,NA
79936,El Paso County,TX,2.857142857142857,NA
84020,Salt Lake County,UT,NA,48.47826086956522
20110,Manassas city,VA,NA,41.73913043478261
20165,Loudoun County,VA,NA,72.60869565217392
22206,Arlington County,VA,NA,62.82608695652174
22664,Shenandoah County,VA,NA,78.04347826086956
22835,Page County,VA,NA,65
23222,Richmond city,VA,NA,23.043478260869566
23462,Virginia Beach city,VA,29.142857142857142,NA
23513,Norfolk city,VA,NA,24.130434782608695
24016,Roanoke city,VA,NA,58.26086956521739
24018,Roanoke County,VA,NA,51.95652173913044
24087,Montgomery County,VA,NA,96.30434782608695
24141,Radford city,VA,NA,76.30434782608695
24333,Galax city,VA,NA,51.30434782608696
98038,King County,WA,NA,39.78260869565217
98056,King County,WA,NA,60.21739130434782
98058,King County,WA,NA,39.130434782608695
98236,Island County,WA,NA,98.47826086956522
98258,Snohomish County,WA,NA,30
98366,Kitsap County,WA,NA,31.521739130434785
98372,Pierce County,WA,NA,64.78260869565217
98408,Pierce County,WA,NA,95.65217391304348
98513,Thurston County,WA,84.57142857142857,NA
98577,Pacific County,WA,NA,90.21739130434783
