ZipCode,county,state,Youth,Adult
94583,Contra Costa County,CA,NA,45.23809523809524
95330,San Joaquin County,CA,65.24822695035462,NA
95348,Merced County,CA,12.76595744680851,NA
95608,Sacramento County,CA,NA,35.11904761904761
95620,Solano County,CA,92.5531914893617,NA
95658,Placer County,CA,96.80851063829788,NA
95673,Sacramento County,CA,NA,77.97619047619048
95824,Sacramento County,CA,96.45390070921985,NA
95831,Sacramento County,CA,NA,54.761904761904766
95928,Butte County,CA,31.20567375886525,NA
95965,Butte County,CA,66.66666666666666,NA
95973,Butte County,CA,NA,49.404761904761905
80007,Jefferson County,CO,64.8936170212766,NA
80012,Arapahoe County,CO,25.177304964539005,NA
80015,Arapahoe County,CO,43.262411347517734,NA
80016,Arapahoe County,CO,1.773049645390071,NA
80229,Adams County,CO,NA,14.285714285714285
80501,Boulder County,CO,23.75886524822695,NA
80534,Weld County,CO,45.744680851063826,NA
80603,Weld County,CO,60.99290780141844,NA
81504,Mesa County,CO,69.8581560283688,NA
06074,Hartford County,CT,27.30496453900709,NA
06106,Hartford County,CT,4.609929078014184,NA
06460,New Haven County,CT,NA,22.61904761904762
06611,Fairfield County,CT,57.09219858156028,NA
06855,Fairfield County,CT,70.56737588652481,NA
06897,Fairfield County,CT,NA,85.11904761904762
06902,Fairfield County,CT,42.198581560283685,NA
19963,Sussex County,DE,NA,61.904761904761905
32223,Duval County,FL,NA,65.47619047619048
32225,Duval County,FL,15.24822695035461,NA
32806,Orange County,FL,91.84397163120568,NA
32826,Orange County,FL,NA,73.21428571428571
32926,Brevard County,FL,40.42553191489361,NA
33135,Miami-Dade County,FL,82.97872340425532,NA
33139,Miami-Dade County,FL,NA,57.14285714285714
33150,Miami-Dade County,FL,67.73049645390071,NA
33157,Miami-Dade County,FL,33.33333333333333,NA
33351,Broward County,FL,34.751773049645394,NA
33487,Palm Beach County,FL,54.25531914893617,NA
33596,Hillsborough County,FL,91.48936170212765,NA
33801,Polk County,FL,NA,51.78571428571429
34211,Manatee County,FL,62.056737588652474,NA
34639,Pasco County,FL,93.61702127659575,NA
34758,Osceola County,FL,19.50354609929078,NA
30019,Gwinnett County,GA,51.41843971631206,NA
30062,Cobb County,GA,17.375886524822697,NA
30152,Cobb County,GA,30.141843971631204,NA
30161,Floyd County,GA,3.1914893617021276,NA
30269,Fayette County,GA,NA,63.095238095238095
30506,Hall County,GA,34.39716312056738,NA
30518,Gwinnett County,GA,47.87234042553192,NA
30642,Greene County,GA,87.94326241134752,NA
83835,Kootenai County,ID,82.26950354609929,NA
60060,Lake County,IL,20.212765957446805,NA
60487,Cook County,IL,37.5886524822695,NA
60505,Kane County,IL,73.04964539007092,NA
60516,DuPage County,IL,NA,38.69047619047619
60605,Cook County,IL,53.54609929078015,NA
60615,Cook County,IL,NA,74.40476190476191
60632,Cook County,IL,54.25531914893617,NA
60656,Cook County,IL,NA,42.26190476190476
61021,Lee County,IL,6.028368794326241,NA
61705,McLean County,IL,45.744680851063826,NA
61856,Piatt County,IL,NA,88.09523809523809
62526,Macon County,IL,NA,10.714285714285714
46142,Johnson County,IN,61.702127659574465,NA
46201,Marion County,IN,8.865248226950355,NA
46234,Marion County,IN,NA,92.26190476190477
46304,Porter County,IN,9.574468085106384,NA
46342,Lake County,IN,NA,4.761904761904762
46375,Lake County,IN,NA,26.785714285714285
46394,Lake County,IN,NA,48.80952380952381
46407,Lake County,IN,64.53900709219859,NA
46408,Lake County,IN,27.659574468085108,NA
46902,Howard County,IN,17.02127659574468,NA
50035,Polk County,IA,NA,97.61904761904762
50548,Humboldt County,IA,73.04964539007092,NA
52241,Johnson County,IA,NA,68.45238095238095
52402,Linn County,IA,76.59574468085107,NA
52601,Des Moines County,IA,NA,11.904761904761903
52722,Scott County,IA,NA,46.42857142857143
66030,Johnson County,KS,28.368794326241137,NA
66212,Johnson County,KS,12.411347517730496,NA
66213,Johnson County,KS,51.77304964539007,NA
66434,Brown County,KS,79.43262411347519,NA
67147,Sedgwick County,KS,NA,86.90476190476191
67210,Sedgwick County,KS,NA,96.42857142857143
67654,Norton County,KS,95.74468085106383,NA
67901,Seward County,KS,79.07801418439716,NA
40069,Washington County,KY,NA,82.14285714285714
40211,Jefferson County,KY,NA,66.66666666666666
40212,Jefferson County,KY,14.893617021276595,NA
40272,Jefferson County,KY,6.73758865248227,NA
41005,Boone County,KY,82.62411347517731,NA
41017,Kenton County,KY,21.27659574468085,NA
41091,Boone County,KY,99.29078014184397,NA
70056,Jefferson Parish,LA,38.297872340425535,NA
70458,St. Tammany Parish,LA,0.7092198581560284,NA
70471,St. Tammany Parish,LA,98.581560283687935,NA
04073,York County,ME,NA,53.57142857142857
04092,Cumberland County,ME,23.404255319148938,NA
04901,Kennebec County,ME,NA,4.166666666666666
20854,Montgomery County,MD,36.17021276595745,NA
20877,Montgomery County,MD,80.85106382978722,NA
21030,Baltimore County,MD,59.57446808510638,NA
21045,Howard County,MD,36.52482269503546,NA
21136,Baltimore County,MD,50,55.35714285714286
21222,Baltimore County,MD,NA,52.38095238095239
21403,Anne Arundel County,MD,48.226950354609926,NA
01749,Middlesex County,MA,NA,17.261904761904763
01841,Essex County,MA,0,NA
01845,Essex County,MA,NA,20.833333333333336
01854,Middlesex County,MA,15.957446808510639,NA
01864,Middlesex County,MA,41.13475177304964,NA
01876,Middlesex County,MA,NA,22.023809523809522
01923,Essex County,MA,NA,2.380952380952381
01940,Essex County,MA,85.81560283687944,NA
01945,Essex County,MA,75.177304964539,NA
02067,Norfolk County,MA,56.38297872340425,NA
02121,Suffolk County,MA,NA,0.5952380952380952
02125,Suffolk County,MA,NA,8.928571428571429
02128,Suffolk County,MA,NA,0
02136,Suffolk County,MA,NA,21.428571428571427
02150,Suffolk County,MA,48.226950354609926,NA
02458,Middlesex County,MA,NA,40.476190476190474
02649,Barnstable County,MA,NA,32.142857142857146
48067,Oakland County,MI,NA,31.547619047619047
48079,St. Clair County,MI,NA,59.523809523809526
48152,Wayne County,MI,NA,71.42857142857143
48197,Washtenaw County,MI,13.829787234042554,NA
48213,Wayne County,MI,76.24113475177306,NA
48235,Wayne County,MI,2.8368794326241136,NA
48324,Oakland County,MI,54.25531914893617,NA
48602,Saginaw County,MI,14.539007092198581,NA
48616,Saginaw County,MI,NA,50
48650,Bay County,MI,60.63829787234043,NA
48843,Livingston County,MI,1.0638297872340425,NA
48858,Isabella County,MI,NA,79.16666666666666
48906,Ingham County,MI,NA,13.095238095238097
49001,Kalamazoo County,MI,NA,64.88095238095238
49283,Jackson County,MI,96.09929078014184,NA
49441,Muskegon County,MI,NA,11.30952380952381
55042,Washington County,MN,85.1063829787234,NA
55044,Dakota County,MN,19.148936170212767,NA
55056,Chisago County,MN,45.39007092198582,NA
55082,Washington County,MN,NA,80.35714285714286
55112,Ramsey County,MN,47.5177304964539,NA
55129,Washington County,MN,32.97872340425532,NA
55130,Ramsey County,MN,63.829787234042556,NA
55362,Wright County,MN,94.32624113475178,NA
55398,Sherburne County,MN,52.836879432624116,NA
55404,Hennepin County,MN,56.73758865248227,NA
55407,Hennepin County,MN,NA,5.357142857142857
55419,Hennepin County,MN,38.652482269503544,NA
55420,Hennepin County,MN,51.06382978723404,NA
55792,St. Louis County,MN,71.98581560283688,NA
55901,Olmsted County,MN,10.638297872340425,NA
56001,Blue Earth County,MN,NA,26.190476190476193
56164,Pipestone County,MN,NA,92.85714285714286
56358,Kanabec County,MN,99.64539007092199,NA
56374,Stearns County,MN,NA,86.30952380952381
56514,Clay County,MN,98.93617021276596,NA
38635,Marshall County,MS,50.35460992907801,NA
39525,Hancock County,MS,67.02127659574468,NA
39648,Pike County,MS,NA,45.83333333333333
63116,St. Louis city,MO,30.49645390070922,NA
63121,St. Louis County,MO,NA,23.214285714285715
63304,St. Charles County,MO,86.17021276595744,NA
63368,St. Charles County,MO,NA,36.30952380952381
63376,St. Charles County,MO,7.092198581560284,51.19047619047619
64012,Cass County,MO,NA,20.238095238095237
64014,Jackson County,MO,34.04255319148936,NA
64079,Platte County,MO,NA,53.57142857142857
64086,Jackson County,MO,NA,29.166666666666668
64133,Jackson County,MO,40.78014184397163,NA
64506,Buchanan County,MO,6.382978723404255,NA
65065,Camden County,MO,57.446808510638306,NA
65265,Audrain County,MO,19.858156028368796,NA
59804,Missoula County,MT,64.18439716312056,NA
68005,Sarpy County,NE,74.46808510638297,NA
68046,Sarpy County,NE,32.62411347517731,NA
68106,Douglas County,NE,44.680851063829785,NA
68124,Douglas County,NE,26.95035460992908,NA
68510,Lancaster County,NE,73.04964539007092,NA
68803,Hall County,NE,77.6595744680851,NA
03060,Hillsborough County,NH,NA,5.952380952380952
03079,Rockingham County,NH,24.822695035460992,NA
03801,Rockingham County,NH,63.12056737588653,NA
03874,Rockingham County,NH,NA,39.285714285714285
07066,Union County,NJ,NA,73.80952380952381
07869,Morris County,NJ,NA,87.5
08094,Gloucester County,NJ,31.914893617021278,NA
08108,Camden County,NJ,NA,58.333333333333336
08332,Cumberland County,NJ,NA,8.333333333333332
08534,Mercer County,NJ,NA,95.83333333333334
08724,Ocean County,NJ,58.51063829787234,NA
08831,Middlesex County,NJ,65.60283687943263,NA
08901,Middlesex County,NJ,1.4184397163120568,NA
08902,Middlesex County,NJ,55.673758865248224,NA
87031,Valencia County,NM,NA,90.47619047619048
87104,Bernalillo County,NM,NA,75
87122,Bernalillo County,NM,86.52482269503547,NA
87144,Sandoval County,NM,59.9290780141844,NA
10473,Bronx County,NY,NA,2.976190476190476
11213,Kings County,NY,40.0709219858156,NA
11428,Queens County,NY,NA,60.11904761904761
11429,Queens County,NY,NA,64.28571428571429
11746,Suffolk County,NY,NA,44.047619047619044
12304,Schenectady County,NY,NA,23.809523809523807
13027,Onondaga County,NY,20.921985815602838,NA
13036,Oswego County,NY,62.4113475177305,NA
13069,Oswego County,NY,NA,36.904761904761905
13662,St. Lawrence County,NY,NA,7.142857142857142
13790,Broome County,NY,12.056737588652481,NA
14608,Monroe County,NY,NA,12.5
14615,Monroe County,NY,NA,9.523809523809524
14626,Monroe County,NY,23.04964539007092,NA
27106,Forsyth County,NC,NA,72.61904761904762
27284,Forsyth County,NC,NA,6.547619047619048
27406,Guilford County,NC,37.234042553191486,NA
27587,Wake County,NC,NA,47.023809523809526
27803,Nash County,NC,97.87234042553192,NA
27889,Beaufort County,NC,8.156028368794328,NA
28027,Cabarrus County,NC,80.49645390070921,NA
28150,Cleveland County,NC,21.98581560283688,NA
28173,Union County,NC,NA,33.33333333333333
28205,Mecklenburg County,NC,NA,16.666666666666664
28401,New Hanover County,NC,47.16312056737589,NA
28403,New Hanover County,NC,93.97163120567376,NA
28636,Alexander County,NC,89.36170212765957,NA
28658,Catawba County,NC,10.99290780141844,NA
28792,Henderson County,NC,NA,70.83333333333334
58503,Burleigh County,ND,NA,28.57142857142857
58523,Mercer County,ND,NA,99.40476190476191
43055,Licking County,OH,NA,1.1904761904761905
43081,Franklin County,OH,58.86524822695035,NA
43130,Fairfield County,OH,NA,1.7857142857142856
43416,Ottawa County,OH,NA,97.02380952380952
43420,Sandusky County,OH,58.156028368794324,NA
43787,Morgan County,OH,NA,98.80952380952381
43953,Jefferson County,OH,NA,27.380952380952383
44077,Lake County,OH,2.4822695035460995,NA
44090,Lorain County,OH,22.69503546099291,NA
44111,Cuyahoga County,OH,0.3546099290780142,NA
44118,Cuyahoga County,OH,NA,10.119047619047619
44125,Cuyahoga County,OH,9.929078014184398,NA
44505,Mahoning County,OH,NA,89.28571428571429
44646,Stark County,OH,NA,29.761904761904763
44903,Richland County,OH,NA,76.19047619047619
45011,Butler County,OH,4.25531914893617,NA
45205,Hamilton County,OH,59.21985815602837,47.61904761904761
45231,Hamilton County,OH,NA,25.595238095238095
45309,Montgomery County,OH,72.69503546099291,NA
45320,Preble County,OH,95.39007092198581,NA
45324,Greene County,OH,3.900709219858156,30.357142857142854
73025,Oklahoma County,OK,55.319148936170215,NA
73034,Oklahoma County,OK,43.61702127659575,NA
73505,Comanche County,OK,36.87943262411347,NA
74070,Osage County,OK,41.48936170212766,NA
74354,Ottawa County,OK,23.75886524822695,NA
74745,McCurtain County,OK,86.87943262411348,NA
97007,Washington County,OR,NA,93.45238095238095
97031,Hood River County,OR,89.00709219858156,NA
97056,Columbia County,OR,NA,83.92857142857143
97212,Multnomah County,OR,NA,61.30952380952381
97214,Multnomah County,OR,NA,66.07142857142857
97219,Multnomah County,OR,33.687943262411345,NA
97267,Clackamas County,OR,NA,30.952380952380953
97471,Douglas County,OR,63.47517730496454,NA
97838,Umatilla County,OR,NA,15.476190476190476
15101,Allegheny County,PA,56.02836879432624,NA
15206,Allegheny County,PA,NA,41.07142857142857
15210,Allegheny County,PA,NA,60.71428571428571
15234,Allegheny County,PA,89.71631205673759,NA
15857,Elk County,PA,NA,56.547619047619044
15906,Cambria County,PA,NA,50.595238095238095
16602,Blair County,PA,NA,13.690476190476192
16827,Centre County,PA,NA,94.04761904761905
17015,Cumberland County,PA,81.56028368794325,NA
17043,Cumberland County,PA,NA,94.64285714285714
17074,Perry County,PA,92.19858156028369,NA
17401,York County,PA,NA,67.26190476190477
17837,Union County,PA,NA,69.04761904761905
17901,Schuylkill County,PA,NA,55.952380952380956
18403,Lackawanna County,PA,69.50354609929079,NA
19054,Bucks County,PA,46.808510638297875,NA
19118,Philadelphia County,PA,NA,91.66666666666666
19126,Philadelphia County,PA,57.446808510638306,NA
19133,Philadelphia County,PA,7.801418439716312,NA
19605,Berks County,PA,NA,24.404761904761905
02814,Providence County,RI,90.78014184397163,NA
02837,Newport County,RI,80.1418439716312,NA
29036,Lexington County,SC,81.20567375886525,NA
29073,Lexington County,SC,29.078014184397162,NA
29316,Spartanburg County,SC,29.78723404255319,NA
29466,Charleston County,SC,32.269503546099294,NA
29505,Florence County,SC,37.94326241134752,NA
57106,Minnehaha County,SD,42.5531914893617,NA
57401,Brown County,SD,NA,41.66666666666667
37381,Rhea County,TN,67.37588652482269,NA
37743,Greene County,TN,NA,35.714285714285715
37923,Knox County,TN,21.631205673758867,NA
38040,Lauderdale County,TN,100,NA
38134,Shelby County,TN,26.24113475177305,NA
38139,Shelby County,TN,NA,89.88095238095238
75007,Denton County,TX,72.3404255319149,NA
75235,Dallas County,TX,90.0709219858156,NA
75442,Collin County,TX,62.4113475177305,NA
75964,Nacogdoches County,TX,43.97163120567376,NA
76017,Tarrant County,TX,NA,25
76116,Tarrant County,TX,NA,52.38095238095239
76244,Tarrant County,TX,3.546099290780142,NA
76306,Wichita County,TX,75.53191489361703,NA
77044,Harris County,TX,16.666666666666664,NA
77057,Harris County,TX,71.63120567375887,NA
77075,Harris County,TX,NA,43.452380952380956
77082,Harris County,TX,93.26241134751773,NA
77338,Harris County,TX,28.01418439716312,NA
77375,Harris County,TX,16.312056737588655,NA
77494,Fort Bend County,TX,NA,14.880952380952381
78155,Guadalupe County,TX,25.886524822695034,NA
78201,Bexar County,TX,11.347517730496454,NA
78223,Bexar County,TX,8.51063829787234,NA
78224,Bexar County,TX,52.836879432624116,NA
78574,Hidalgo County,TX,7.446808510638298,NA
78582,Starr County,TX,NA,81.54761904761905
78613,Williamson County,TX,NA,27.976190476190478
78745,Travis County,TX,NA,75.59523809523809
79705,Midland County,TX,71.27659574468085,NA
79706,Midland County,TX,NA,38.095238095238095
84020,Salt Lake County,UT,65.95744680851064,NA
84102,Salt Lake County,UT,NA,72.02380952380952
84106,Salt Lake County,UT,11.702127659574469,NA
84118,Salt Lake County,UT,13.120567375886525,NA
84120,Salt Lake County,UT,5.319148936170213,NA
84123,Salt Lake County,UT,NA,17.857142857142858
20105,Loudoun County,VA,67.73049645390071,NA
20170,Fairfax County,VA,31.560283687943265,NA
20176,Loudoun County,VA,NA,80.95238095238095
22003,Fairfax County,VA,15.602836879432624,NA
22203,Arlington County,VA,49.29078014184397,NA
22207,Arlington County,VA,53.90070921985816,NA
22664,Shenandoah County,VA,52.12765957446809,NA
22815,Rockingham County,VA,95.0354609929078,NA
22821,Rockingham County,VA,70.2127659574468,NA
22963,Fluvanna County,VA,NA,67.85714285714286
23009,King William County,VA,88.65248226950354,NA
23238,Henrico County,VA,NA,79.76190476190477
23452,Virginia Beach city,VA,13.47517730496454,NA
23602,Newport News city,VA,46.45390070921986,NA
23669,Hampton city,VA,79.7872340425532,NA
24440,Augusta County,VA,NA,98.21428571428571
24540,Danville city,VA,61.347517730496456,NA
98012,Snohomish County,WA,NA,70.23809523809523
98036,Snohomish County,WA,NA,39.88095238095239
98074,King County,WA,39.71631205673759,NA
98075,King County,WA,98.22695035460993,NA
98112,King County,WA,97.51773049645391,NA
98199,King County,WA,83.33333333333334,NA
98204,Snohomish County,WA,49.645390070921984,NA
98223,Snohomish County,WA,10.28368794326241,NA
98252,Snohomish County,WA,84.04255319148936,NA
98258,Snohomish County,WA,NA,18.452380952380953
98327,Pierce County,WA,75.88652482269504,NA
98502,Thurston County,WA,NA,78.57142857142857
98620,Klickitat County,WA,87.2340425531915,NA
98626,Cowlitz County,WA,35.1063829787234,NA
98942,Yakima County,WA,77.30496453900709,NA
99350,Benton County,WA,76.95035460992908,NA
25404,Berkeley County,WV,NA,33.92857142857143
25705,Cabell County,WV,NA,42.857142857142854
26105,Wood County,WV,NA,85.71428571428571
26501,Monongalia County,WV,35.46099290780142,NA
53005,Waukesha County,WI,NA,34.523809523809526
53092,Ozaukee County,WI,43.97163120567376,NA
53120,Walworth County,WI,66.31205673758865,NA
53121,Walworth County,WI,NA,37.5
53128,Walworth County,WI,NA,82.73809523809523
53186,Waukesha County,WI,22.340425531914892,NA
53210,Milwaukee County,WI,4.964539007092199,NA
53215,Milwaukee County,WI,NA,3.571428571428571
53216,Milwaukee County,WI,30.851063829787233,NA
53219,Milwaukee County,WI,45.0354609929078,16.071428571428573
53520,Green County,WI,NA,69.64285714285714
53913,Sauk County,WI,NA,32.73809523809524
54426,Marathon County,WI,NA,100
54501,Oneida County,WI,84.75177304964538,NA
54636,La Crosse County,WI,52.4822695035461,NA
54751,Dunn County,WI,17.375886524822697,NA
54837,Polk County,WI,90.42553191489363,NA
