ZipCode,county,state,Retirement
85040,Maricopa County,AZ,57.59162303664922
85260,Maricopa County,AZ,47.12041884816754
72205,Pulaski County,AR,59.68586387434554
72209,Pulaski County,AR,71.20418848167539
90018,Los Angeles County,CA,38.7434554973822
90250,Los Angeles County,CA,32.460732984293195
90260,Los Angeles County,CA,73.82198952879581
91355,Los Angeles County,CA,54.45026178010471
91709,San Bernardino County,CA,34.031413612565444
91789,Los Angeles County,CA,63.35078534031413
92316,San Bernardino County,CA,80.6282722513089
92335,San Bernardino County,CA,24.083769633507853
92374,San Bernardino County,CA,66.49214659685863
93035,Ventura County,CA,65.44502617801047
94109,San Francisco County,CA,18.848167539267017
94112,San Francisco County,CA,10.99476439790576
94118,San Francisco County,CA,42.93193717277487
94121,San Francisco County,CA,46.596858638743456
94510,Solano County,CA,89.52879581151832
94536,Alameda County,CA,29.31937172774869
94561,Contra Costa County,CA,52.35602094240838
94607,Alameda County,CA,78.53403141361257
94965,Marin County,CA,79.05759162303664
95122,Santa Clara County,CA,81.15183246073299
95133,Santa Clara County,CA,92.67015706806284
95822,Sacramento County,CA,97.38219895287958
80122,Arapahoe County,CO,83.7696335078534
80128,Jefferson County,CO,86.91099476439791
80220,Denver County,CO,67.5392670157068
80239,Denver County,CO,82.72251308900523
06457,Middlesex County,CT,14.136125654450263
32174,Volusia County,FL,48.69109947643979
32309,Leon County,FL,74.3455497382199
32439,Walton County,FL,73.29842931937172
33013,Miami-Dade County,FL,71.20418848167539
33027,Broward County,FL,87.95811518324608
33136,Miami-Dade County,FL,83.24607329842932
33165,Miami-Dade County,FL,42.40837696335078
33174,Miami-Dade County,FL,91.62303664921467
34452,Citrus County,FL,74.86910994764398
34982,St. Lucie County,FL,44.50261780104712
30035,DeKalb County,GA,50.26178010471204
30294,DeKalb County,GA,93.717277486911
30315,Fulton County,GA,63.87434554973822
30331,Fulton County,GA,75.91623036649214
30401,Emanuel County,GA,68.58638743455498
31546,Wayne County,GA,93.19371727748691
96815,Honolulu County,HI,88.48167539267016
60050,McHenry County,IL,39.79057591623037
60087,Lake County,IL,75.39267015706807
60119,Kane County,IL,82.19895287958116
60451,Will County,IL,53.92670157068062
60527,DuPage County,IL,16.230366492146597
60619,Cook County,IL,9.424083769633508
60644,Cook County,IL,20.418848167539267
60653,Cook County,IL,37.696335078534034
46218,Marion County,IN,58.1151832460733
47201,Bartholomew County,IN,50.78534031413613
47396,Delaware County,IN,96.33507853403141
40356,Jessamine County,KY,30.89005235602094
70433,St. Tammany Parish,LA,79.58115183246073
71037,Bossier Parish,LA,56.54450261780105
71078,De Soto Parish,LA,78.01047120418848
71106,Caddo Parish,LA,69.63350785340315
71270,Lincoln Parish,LA,61.25654450261781
04011,Cumberland County,ME,33.50785340314136
04605,Hancock County,ME,30.36649214659686
04756,Aroostook County,ME,94.24083769633508
20852,Montgomery County,MD,62.30366492146597
21014,Harford County,MD,38.21989528795812
21217,Baltimore city,MD,25.654450261780106
21218,Baltimore city,MD,18.32460732984293
21502,Allegany County,MD,26.701570680628272
21921,Cecil County,MD,10.471204188481675
01462,Worcester County,MA,72.77486910994764
01801,Middlesex County,MA,16.75392670157068
01830,Essex County,MA,11.518324607329843
01886,Middlesex County,MA,39.26701570680628
01887,Middlesex County,MA,27.748691099476442
01970,Essex County,MA,1.5706806282722512
02132,Suffolk County,MA,4.712041884816754
02140,Middlesex County,MA,17.277486910994764
02143,Middlesex County,MA,65.96858638743456
02148,Middlesex County,MA,0
02151,Suffolk County,MA,4.18848167539267
48038,Macomb County,MI,9.947643979057592
48042,Macomb County,MI,34.55497382198953
48047,Macomb County,MI,21.98952879581152
48088,Macomb County,MI,31.413612565445025
48176,Washtenaw County,MI,61.78010471204188
48215,Wayne County,MI,81.67539267015707
48224,Wayne County,MI,76.96335078534031
48239,Wayne County,MI,15.18324607329843
48307,Oakland County,MI,28.79581151832461
48880,Gratiot County,MI,99.47643979057592
55041,Wabasha County,MN,68.06282722513089
55406,Hennepin County,MN,35.07853403141361
55411,Hennepin County,MN,24.60732984293194
56007,Freeborn County,MN,13.612565445026178
39426,Pearl River County,MS,47.64397905759162
64012,Cass County,MO,32.98429319371728
65201,Boone County,MO,89.00523560209425
59457,Fergus County,MT,96.8586387434555
68025,Dodge County,NE,31.93717277486911
68516,Lancaster County,NE,51.832460732984295
89509,Washoe County,NV,49.21465968586388
03106,Merrimack County,NH,52.879581151832454
03766,Grafton County,NH,70.15706806282722
03833,Rockingham County,NH,43.455497382198956
07936,Morris County,NJ,84.81675392670157
08618,Mercer County,NJ,12.041884816753926
87031,Valencia County,NM,36.64921465968586
87313,McKinley County,NM,100
87327,Cibola County,NM,80.10471204188482
10010,New York County,NY,58.63874345549738
10027,New York County,NY,51.30890052356021
10032,New York County,NY,40.83769633507853
10306,Richmond County,NY,55.497382198952884
10452,Bronx County,NY,29.84293193717277
10454,Bronx County,NY,70.68062827225131
10455,Bronx County,NY,14.659685863874344
10467,Bronx County,NY,0.5235602094240838
10470,Bronx County,NY,60.73298429319372
11206,Kings County,NY,3.1413612565445024
11233,Kings County,NY,2.094240837696335
11238,Kings County,NY,21.465968586387437
11355,Queens County,NY,25.13089005235602
11434,Queens County,NY,23.56020942408377
11436,Queens County,NY,94.76439790575915
13850,Broome County,NY,7.329842931937172
14586,Monroe County,NY,68.58638743455498
14609,Monroe County,NY,17.801047120418847
14621,Monroe County,NY,5.2356020942408374
27040,Forsyth County,NC,35.602094240837694
27217,Alamance County,NC,15.706806282722512
27295,Davidson County,NC,6.806282722513089
27705,Durham County,NC,19.3717277486911
27713,Durham County,NC,26.17801047120419
28216,Mecklenburg County,NC,23.036649214659686
28462,Brunswick County,NC,62.82722513089005
28607,Watauga County,NC,43.97905759162304
28754,Madison County,NC,90.0523560209424
43209,Franklin County,OH,41.361256544502616
44004,Ashtabula County,OH,5.7591623036649215
44056,Summit County,OH,57.06806282722513
44094,Lake County,OH,8.37696335078534
44107,Cuyahoga County,OH,6.282722513089005
44124,Cuyahoga County,OH,48.167539267015705
44144,Cuyahoga County,OH,12.56544502617801
44256,Medina County,OH,40.31413612565445
45750,Washington County,OH,1.0471204188481675
73139,Oklahoma County,OK,64.3979057591623
97224,Washington County,OR,41.8848167539267
97239,Multnomah County,OR,76.43979057591623
15201,Allegheny County,PA,54.973821989528794
15217,Allegheny County,PA,28.272251308900525
15330,Washington County,PA,98.95287958115183
16673,Blair County,PA,95.81151832460732
17109,Dauphin County,PA,92.14659685863874
17870,Snyder County,PA,37.17277486910995
18031,Lehigh County,PA,94.76439790575915
19023,Delaware County,PA,85.34031413612566
19355,Chester County,PA,77.4869109947644
02893,Kent County,RI,60.20942408376963
29341,Cherokee County,SC,84.29319371727748
37207,Davidson County,TN,67.01570680628272
75050,Dallas County,TX,53.403141361256544
76119,Tarrant County,TX,13.089005235602095
76132,Tarrant County,TX,59.16230366492147
76502,Bell County,TX,19.895287958115183
77093,Harris County,TX,56.02094240837696
77356,Montgomery County,TX,45.0261780104712
77568,Galveston County,TX,97.90575916230367
77573,Galveston County,TX,8.900523560209423
78040,Webb County,TX,45.54973821989529
