ZipCode,county,state,Youth,Adult
35057,Cullman County,AL,75.30864197530865,92.62899262899262
35243,Jefferson County,AL,39.09465020576132,NA
35244,Jefferson County,AL,NA,42.26044226044226
35503,Walker County,AL,41.1522633744856,NA
35674,Colbert County,AL,95.06172839506173,NA
35749,Madison County,AL,NA,70.51597051597052
35901,Etowah County,AL,24.279835390946502,NA
36305,Houston County,AL,49.382716049382715,NA
36693,Mobile County,AL,NA,89.43488943488943
36732,Marengo County,AL,NA,67.56756756756756
36869,Russell County,AL,NA,48.64864864864865
99835,Sitka City and Borough,AK,19.34156378600823,NA
99901,Ketchikan Gateway Borough,AK,NA,38.08353808353808
85043,Maricopa County,AZ,NA,47.665847665847664
85143,Pinal County,AZ,48.559670781893004,NA
85201,Maricopa County,AZ,NA,14.987714987714988
85207,Maricopa County,AZ,NA,25.307125307125304
85286,Maricopa County,AZ,14.814814814814813,NA
85308,Maricopa County,AZ,35.80246913580247,NA
85331,Maricopa County,AZ,NA,48.402948402948404
85363,Maricopa County,AZ,NA,73.71007371007371
85541,Gila County,AZ,NA,71.25307125307125
85634,Pima County,AZ,NA,20.884520884520885
85653,Pima County,AZ,35.390946502057616,NA
86005,Coconino County,AZ,NA,44.22604422604422
86301,Yavapai County,AZ,64.60905349794238,NA
86326,Yavapai County,AZ,NA,22.85012285012285
86510,Navajo County,AZ,NA,49.631449631449634
71801,Hempstead County,AR,NA,98.28009828009829
71968,Garland County,AR,NA,98.52579852579852
72396,Cross County,AR,78.60082304526749,NA
90008,Los Angeles County,CA,NA,39.55773955773956
90022,Los Angeles County,CA,44.44444444444444,34.15233415233415
90025,Los Angeles County,CA,58.8477366255144,NA
90026,Los Angeles County,CA,NA,69.04176904176904
90029,Los Angeles County,CA,53.086419753086425,NA
90201,Los Angeles County,CA,NA,28.992628992628994
90210,Los Angeles County,CA,NA,88.6977886977887
90501,Los Angeles County,CA,NA,80.0982800982801
90505,Los Angeles County,CA,NA,50.61425061425061
90601,Los Angeles County,CA,NA,47.91154791154791
90731,Los Angeles County,CA,NA,72.23587223587224
90744,Los Angeles County,CA,NA,52.33415233415234
90808,Los Angeles County,CA,91.35802469135803,NA
90813,Los Angeles County,CA,NA,91.64619164619164
91316,Los Angeles County,CA,66.2551440329218,62.16216216216216
91325,Los Angeles County,CA,NA,86.48648648648648
91331,Los Angeles County,CA,NA,63.63636363636363
91354,Los Angeles County,CA,80.24691358024691,NA
91501,Los Angeles County,CA,NA,82.06388206388206
91701,San Bernardino County,CA,73.66255144032921,NA
92019,San Diego County,CA,NA,68.7960687960688
92029,San Diego County,CA,NA,75.42997542997543
92083,San Diego County,CA,NA,77.14987714987716
92114,San Diego County,CA,90.53497942386831,NA
92124,San Diego County,CA,59.25925925925925,NA
92129,San Diego County,CA,NA,95.57739557739558
92173,San Diego County,CA,NA,56.51105651105651
92211,Riverside County,CA,NA,61.42506142506142
92253,Riverside County,CA,NA,94.1031941031941
92262,Riverside County,CA,NA,47.174447174447174
92264,Riverside County,CA,NA,79.60687960687962
92335,San Bernardino County,CA,NA,98.03439803439802
92359,San Bernardino County,CA,62.55144032921811,NA
92371,San Bernardino County,CA,98.76543209876543,NA
92374,San Bernardino County,CA,81.89300411522635,NA
92404,San Bernardino County,CA,5.761316872427984,NA
92407,San Bernardino County,CA,22.22222222222222,NA
92591,Riverside County,CA,NA,42.50614250614251
92592,Riverside County,CA,29.629629629629626,NA
92683,Orange County,CA,56.79012345679012,NA
93001,Ventura County,CA,NA,25.552825552825553
93101,Santa Barbara County,CA,NA,66.83046683046683
93230,Kings County,CA,NA,71.007371007371
93274,Tulare County,CA,NA,26.289926289926292
93277,Tulare County,CA,NA,50.859950859950864
93455,Santa Barbara County,CA,68.72427983539094,NA
93710,Fresno County,CA,93.00411522633745,NA
94131,San Francisco County,CA,NA,78.13267813267814
94541,Alameda County,CA,NA,23.095823095823096
94553,Contra Costa County,CA,NA,38.32923832923833
94555,Alameda County,CA,NA,59.21375921375921
94563,Contra Costa County,CA,53.90946502057613,NA
94707,Alameda County,CA,NA,96.56019656019656
94709,Alameda County,CA,NA,99.5085995085995
94806,Contra Costa County,CA,NA,31.941031941031937
95060,Santa Cruz County,CA,NA,65.35626535626535
95121,Santa Clara County,CA,NA,97.78869778869779
95134,Santa Clara County,CA,86.0082304526749,NA
95206,San Joaquin County,CA,55.144032921810705,47.420147420147416
95242,San Joaquin County,CA,NA,59.7051597051597
95377,San Joaquin County,CA,NA,60.68796068796068
95492,Sonoma County,CA,99.58847736625515,NA
95501,Humboldt County,CA,NA,45.45454545454545
95831,Sacramento County,CA,NA,49.877149877149876
95832,Sacramento County,CA,NA,99.01719901719902
95835,Sacramento County,CA,NA,89.68058968058969
80010,Arapahoe County,CO,NA,43.980343980343974
80022,Adams County,CO,NA,69.77886977886978
80108,Douglas County,CO,NA,43.24324324324324
80439,Jefferson County,CO,98.35390946502058,NA
80701,Morgan County,CO,65.84362139917695,NA
80829,El Paso County,CO,93.4156378600823,NA
80922,El Paso County,CO,74.07407407407408,NA
81001,Pueblo County,CO,NA,20.39312039312039
81007,Pueblo County,CO,NA,39.80343980343981
06067,Hartford County,CT,NA,61.17936117936118
06511,New Haven County,CT,NA,6.142506142506143
06518,New Haven County,CT,NA,75.18427518427518
06606,Fairfield County,CT,34.15637860082305,NA
06776,Litchfield County,CT,NA,27.51842751842752
06824,Fairfield County,CT,NA,61.91646191646192
06825,Fairfield County,CT,NA,91.4004914004914
19711,New Castle County,DE,51.85185185185185,NA
19805,New Castle County,DE,3.7037037037037033,NA
19958,Sussex County,DE,NA,31.44963144963145
32033,St. Johns County,FL,93.82716049382715,NA
32055,Columbia County,FL,NA,37.83783783783784
32210,Duval County,FL,0.823045267489712,NA
32221,Duval County,FL,NA,28.255528255528255
32541,Okaloosa County,FL,NA,58.47665847665847
32607,Alachua County,FL,NA,19.656019656019655
33076,Broward County,FL,41.9753086419753,NA
33157,Miami-Dade County,FL,9.465020576131687,NA
33166,Miami-Dade County,FL,NA,68.3046683046683
33316,Broward County,FL,90.94650205761316,NA
33404,Palm Beach County,FL,43.20987654320987,NA
33412,Palm Beach County,FL,NA,88.45208845208845
33441,Broward County,FL,NA,48.894348894348894
33558,Hillsborough County,FL,NA,78.62407862407862
33603,Hillsborough County,FL,NA,53.31695331695332
33765,Pinellas County,FL,NA,67.07616707616708
33777,Pinellas County,FL,75.30864197530865,NA
33896,Polk County,FL,NA,81.32678132678133
33967,Lee County,FL,NA,51.105651105651106
34221,Manatee County,FL,30.864197530864196,NA
34610,Pasco County,FL,46.913580246913575,NA
34654,Pasco County,FL,NA,41.52334152334152
34731,Lake County,FL,NA,76.65847665847666
34746,Osceola County,FL,NA,33.90663390663391
34982,St. Lucie County,FL,NA,46.68304668304668
30017,Gwinnett County,GA,NA,57.98525798525799
30041,Forsyth County,GA,11.934156378600823,NA
30068,Cobb County,GA,NA,65.1105651105651
30101,Cobb County,GA,16.46090534979424,NA
30291,Fulton County,GA,60.90534979423868,NA
30297,Clayton County,GA,22.633744855967077,NA
30313,Fulton County,GA,NA,91.8918918918919
30316,DeKalb County,GA,NA,46.928746928746925
30350,Fulton County,GA,NA,57.49385749385749
30519,Gwinnett County,GA,NA,40.54054054054054
30755,Whitfield County,GA,65.4320987654321,NA
30815,Richmond County,GA,NA,46.43734643734644
30909,Richmond County,GA,48.971193415637856,NA
31029,Monroe County,GA,NA,64.37346437346437
31324,Bryan County,GA,49.794238683127574,NA
83301,Twin Falls County,ID,NA,5.651105651105651
83646,Ada County,ID,NA,53.07125307125307
83704,Ada County,ID,NA,17.69041769041769
83705,Ada County,ID,61.31687242798354,NA
60002,Lake County,IL,NA,76.65847665847666
60030,Lake County,IL,NA,65.84766584766585
60047,Lake County,IL,56.79012345679012,NA
60069,Lake County,IL,85.59670781893004,NA
60118,Kane County,IL,NA,66.09336609336609
60189,DuPage County,IL,NA,33.169533169533175
60202,Cook County,IL,46.09053497942387,NA
60447,Grundy County,IL,46.502057613168724,NA
60462,Cook County,IL,NA,25.7985257985258
60467,Cook County,IL,54.73251028806584,NA
60490,Will County,IL,NA,92.13759213759214
60510,Kane County,IL,NA,33.415233415233416
60523,DuPage County,IL,NA,76.16707616707616
60546,Cook County,IL,43.62139917695473,NA
60585,Will County,IL,47.73662551440329,NA
60619,Cook County,IL,41.56378600823045,NA
60620,Cook County,IL,5.349794238683128,NA
60634,Cook County,IL,NA,34.64373464373464
60636,Cook County,IL,NA,31.695331695331696
60643,Cook County,IL,12.345679012345679,NA
60714,Cook County,IL,NA,66.33906633906635
61032,Stephenson County,IL,NA,32.67813267813268
61264,Rock Island County,IL,71.19341563786008,NA
61554,Tazewell County,IL,20.5761316872428,NA
61802,Champaign County,IL,NA,55.77395577395578
62263,Washington County,IL,79.42386831275721,NA
62301,Adams County,IL,NA,31.941031941031937
46123,Hendricks County,IN,32.098765432098766,NA
46131,Johnson County,IN,30.864197530864196,28.746928746928745
46140,Hancock County,IN,NA,28.00982800982801
46222,Marion County,IN,NA,19.901719901719904
46356,Lake County,IN,NA,29.238329238329236
46383,Porter County,IN,2.05761316872428,NA
46385,Porter County,IN,NA,9.090909090909092
47122,Floyd County,IN,86.0082304526749,NA
47303,Delaware County,IN,NA,89.1891891891892
47710,Vanderburgh County,IN,NA,60.44226044226044
50014,Story County,IA,NA,80.5896805896806
50131,Polk County,IA,62.96296296296296,NA
50201,Story County,IA,NA,76.41277641277642
50317,Polk County,IA,NA,37.1007371007371
52246,Johnson County,IA,NA,85.74938574938575
66061,Johnson County,KS,63.37448559670782,NA
66062,Johnson County,KS,NA,12.285012285012286
66083,Johnson County,KS,83.9506172839506,NA
40299,Jefferson County,KY,NA,32.432432432432435
40356,Jessamine County,KY,NA,56.01965601965602
40502,Fayette County,KY,78.18930041152264,NA
41015,Kenton County,KY,NA,52.825552825552826
41017,Kenton County,KY,NA,30.22113022113022
41129,Boyd County,KY,NA,72.97297297297297
42071,Calloway County,KY,58.0246913580247,NA
42101,Warren County,KY,NA,8.353808353808354
42327,McLean County,KY,86.83127572016461,NA
42420,Henderson County,KY,NA,88.94348894348894
42553,Pulaski County,KY,NA,89.92628992628993
70115,Orleans Parish,LA,15.22633744855967,NA
70422,Tangipahoa Parish,LA,NA,23.832923832923832
70433,St. Tammany Parish,LA,NA,79.85257985257985
70592,Lafayette Parish,LA,29.218106995884774,NA
71270,Lincoln Parish,LA,19.34156378600823,NA
71417,Grant Parish,LA,81.48148148148148,NA
04210,Androscoggin County,ME,NA,18.67321867321867
04260,Cumberland County,ME,93.82716049382715,NA
20659,St. Mary's County,MD,NA,55.03685503685504
20769,Prince George's County,MD,NA,94.34889434889435
20904,Montgomery County,MD,NA,75.67567567567568
21014,Harford County,MD,NA,37.59213759213759
21015,Harford County,MD,38.2716049382716,NA
21035,Anne Arundel County,MD,NA,85.5036855036855
21045,Howard County,MD,90.12345679012346,NA
21078,Harford County,MD,NA,97.05159705159704
21227,Baltimore County,MD,44.8559670781893,NA
21784,Carroll County,MD,77.36625514403292,NA
01108,Hampden County,MA,0,NA
01450,Middlesex County,MA,87.65432098765432,NA
01475,Worcester County,MA,NA,26.535626535626534
01535,Worcester County,MA,NA,73.46437346437347
01562,Worcester County,MA,NA,27.27272727272727
01752,Middlesex County,MA,NA,5.159705159705159
01760,Middlesex County,MA,9.876543209876543,34.3980343980344
01810,Essex County,MA,16.872427983539097,NA
01821,Middlesex County,MA,NA,97.2972972972973
01830,Essex County,MA,NA,2.7027027027027026
01841,Essex County,MA,NA,0
01844,Essex County,MA,NA,2.457002457002457
01923,Essex County,MA,10.2880658436214,NA
01938,Essex County,MA,NA,86.24078624078624
01970,Essex County,MA,NA,8.845208845208845
02038,Norfolk County,MA,NA,14.250614250614252
02124,Suffolk County,MA,NA,6.6339066339066335
02129,Suffolk County,MA,NA,5.405405405405405
02132,Suffolk County,MA,NA,13.75921375921376
02151,Suffolk County,MA,NA,3.194103194103194
02155,Middlesex County,MA,NA,43.48894348894349
02169,Norfolk County,MA,NA,0.4914004914004914
02301,Plymouth County,MA,NA,4.176904176904177
02332,Plymouth County,MA,83.1275720164609,NA
02360,Plymouth County,MA,17.695473251028808,1.4742014742014742
02703,Bristol County,MA,NA,1.71990171990172
02721,Bristol County,MA,53.90946502057613,NA
02769,Bristol County,MA,NA,40.2948402948403
48021,Macomb County,MI,NA,34.88943488943489
48075,Oakland County,MI,45.267489711934154,NA
48080,Macomb County,MI,NA,33.660933660933665
48093,Macomb County,MI,32.510288065843625,NA
48098,Oakland County,MI,60.08230452674898,NA
48158,Washtenaw County,MI,NA,67.32186732186733
48168,Wayne County,MI,18.51851851851852,NA
48185,Wayne County,MI,NA,7.125307125307126
48234,Wayne County,MI,3.292181069958848,NA
48315,Macomb County,MI,NA,37.34643734643734
48503,Genesee County,MI,23.045267489711936,NA
48634,Bay County,MI,92.5925925925926,NA
48827,Eaton County,MI,NA,38.57493857493858
