ZipCode,county,state,Geriatric
63127,St. Louis County,MO,50.80213903743316
64633,Carroll County,MO,71.12299465240642
65079,Camden County,MO,76.47058823529412
65340,Saline County,MO,63.63636363636363
65355,Benton County,MO,64.171122994652407
65706,Webster County,MO,87.16577540106952
59270,Richland County,MT,46.524064171122994
03246,Belknap County,NH,13.368983957219251
07012,Passaic County,NJ,97.32620320855615
07081,Union County,NJ,53.475935828877006
07840,Warren County,NJ,59.893048128342244
08037,Atlantic County,NJ,67.9144385026738
08109,Camden County,NJ,56.14973262032086
08210,Cape May County,NJ,39.037433155080215
08723,Ocean County,NJ,85.56149732620321
08759,Ocean County,NJ,2.6737967914438503
08807,Somerset County,NJ,28.342245989304814
87114,Bernalillo County,NM,20.855614973262032
10940,Orange County,NY,11.76470588235294
11426,Queens County,NY,80.74866310160428
12037,Columbia County,NY,98.93048128342245
12901,Clinton County,NY,3.2085561497326207
12944,Essex County,NY,96.79144385026738
14120,Niagara County,NY,49.73262032085562
14217,Erie County,NY,36.36363636363637
14468,Monroe County,NY,66.84491978609626
14701,Chautauqua County,NY,33.68983957219251
14750,Chautauqua County,NY,79.67914438502673
27105,Forsyth County,NC,4.27807486631016
28110,Union County,NC,9.090909090909092
28304,Cumberland County,NC,35.82887700534759
28387,Moore County,NC,34.22459893048128
58203,Grand Forks County,ND,72.72727272727273
43138,Hocking County,OH,25.13368983957219
43612,Lucas County,OH,34.75935828877005
44056,Summit County,OH,77.54010695187165
44067,Summit County,OH,6.951871657754011
44130,Cuyahoga County,OH,0
44134,Cuyahoga County,OH,1.06951871657754
44319,Summit County,OH,14.973262032085561
44647,Stark County,OH,45.45454545454545
45612,Ross County,OH,88.23529411764706
45833,Allen County,OH,37.4331550802139
74436,Muskogee County,OK,81.28342245989305
97013,Clackamas County,OR,45.98930481283423
97224,Washington County,OR,20.32085561497326
97306,Marion County,OR,51.87165775401069
15613,Westmoreland County,PA,58.82352941176471
16226,Armstrong County,PA,51.33689839572193
16830,Clearfield County,PA,10.695187165775401
17814,Columbia County,PA,96.2566844919786
17837,Union County,PA,48.663101604278076
18015,Northampton County,PA,8.55614973262032
18052,Lehigh County,PA,16.042780748663102
18621,Luzerne County,PA,95.72192513368985
19082,Delaware County,PA,55.080213903743314
19145,Philadelphia County,PA,24.06417112299465
19547,Berks County,PA,99.46524064171123
02857,Providence County,RI,100
29412,Charleston County,SC,7.4866310160427805
57078,Yankton County,SD,57.21925133689839
57747,Fall River County,SD,52.94117647058824
37036,Dickson County,TN,89.3048128342246
75165,Ellis County,TX,17.647058823529413
75401,Hunt County,TX,64.70588235294117
76548,Bell County,TX,30.481283422459892
77077,Harris County,TX,26.737967914438503
77304,Montgomery County,TX,39.57219251336899
77488,Wharton County,TX,70.58823529411765
77612,Jasper County,TX,92.51336898395722
78045,Webb County,TX,78.6096256684492
78229,Bexar County,TX,79.14438502673798
78363,Kleberg County,TX,95.18716577540107
78404,Nueces County,TX,74.8663101604278
78550,Cameron County,TX,22.459893048128343
79556,Nolan County,TX,40.106951871657756
84009,Salt Lake County,UT,70.05347593582889
84050,Morgan County,UT,98.3957219251337
84770,Washington County,UT,73.79679144385027
05482,Chittenden County,VT,75.93582887700535
22150,Fairfax County,VA,18.71657754010695
22851,Page County,VA,75.40106951871658
23336,Accomack County,VA,83.42245989304813
98008,King County,WA,23.52941176470588
98802,Douglas County,WA,12.299465240641712
98823,Grant County,WA,88.77005347593582
98926,Kittitas County,WA,16.577540106951872
99350,Benton County,WA,91.44385026737967
20001,District of Columbia,DC,26.203208556149733
25177,Kanawha County,WV,9.62566844919786
25438,Jefferson County,WV,82.88770053475936
53207,Milwaukee County,WI,19.786096256684495
53555,Columbia County,WI,91.97860962566845
54154,Oconto County,WI,85.02673796791443
54401,Marathon County,WI,87.70053475935828
54452,Lincoln County,WI,17.11229946524064
54751,Dunn County,WI,32.085561497326204
54935,Fond du Lac County,WI,2.13903743315508
