ZipCode,county,state,Retirement
35179,Cullman County,AL,80.31088082901555
35215,Jefferson County,AL,88.08290155440415
35954,Etowah County,AL,55.95854922279793
36093,Elmore County,AL,82.90155440414507
85006,Maricopa County,AZ,39.37823834196891
85029,Maricopa County,AZ,86.01036269430051
85260,Maricopa County,AZ,34.715025906735754
85282,Maricopa County,AZ,76.68393782383419
85367,Yuma County,AZ,47.66839378238342
72046,Lonoke County,AR,88.60103626943005
72315,Mississippi County,AR,44.559585492227974
90003,Los Angeles County,CA,33.67875647668394
90241,Los Angeles County,CA,50.259067357512954
90280,Los Angeles County,CA,30.569948186528496
91355,Los Angeles County,CA,47.15025906735752
91402,Los Angeles County,CA,68.39378238341969
91605,Los Angeles County,CA,44.04145077720207
91752,Riverside County,CA,61.13989637305699
91789,Los Angeles County,CA,59.58549222797927
91913,San Diego County,CA,96.89119170984456
92637,Orange County,CA,25.906735751295333
93703,Fresno County,CA,58.03108808290155
94110,San Francisco County,CA,6.217616580310881
94526,Contra Costa County,CA,77.720207253886
94551,Alameda County,CA,51.813471502590666
94577,Alameda County,CA,27.461139896373055
94585,Solano County,CA,73.57512953367875
94806,Contra Costa County,CA,17.098445595854923
95127,Santa Clara County,CA,91.19170984455958
95207,San Joaquin County,CA,79.27461139896373
95252,Calaveras County,CA,93.26424870466322
95838,Sacramento County,CA,66.83937823834198
80223,Denver County,CO,54.92227979274611
06405,New Haven County,CT,21.761658031088082
19803,New Castle County,DE,91.70984455958549
32208,Duval County,FL,4.66321243523316
32224,Duval County,FL,39.89637305699482
32570,Santa Rosa County,FL,3.6269430051813467
32926,Brevard County,FL,41.45077720207254
32968,Indian River County,FL,98.44559585492227
33496,Palm Beach County,FL,35.751295336787564
33498,Palm Beach County,FL,85.49222797927462
33759,Pinellas County,FL,75.64766839378238
33919,Lee County,FL,9.32642487046632
34208,Manatee County,FL,45.59585492227979
34219,Manatee County,FL,60.62176165803109
34744,Osceola County,FL,31.606217616580313
34748,Lake County,FL,7.253886010362693
34983,St. Lucie County,FL,23.316062176165804
30016,Newton County,GA,89.11917098445595
30021,DeKalb County,GA,93.78238341968913
30044,Gwinnett County,GA,10.362694300518134
30058,DeKalb County,GA,22.279792746113987
30117,Carroll County,GA,26.42487046632124
30126,Cobb County,GA,90.15544041450777
30173,Floyd County,GA,92.74611398963731
30238,Clayton County,GA,59.067357512953365
30344,Fulton County,GA,36.26943005181347
30518,Gwinnett County,GA,28.497409326424872
30728,Walker County,GA,66.32124352331607
30907,Columbia County,GA,38.860103626943
60007,Cook County,IL,86.52849740932642
60152,McHenry County,IL,50.77720207253886
60194,Cook County,IL,56.994818652849744
60411,Cook County,IL,37.30569948186528
60416,Grundy County,IL,73.05699481865285
60466,Cook County,IL,52.84974093264248
60469,Cook County,IL,99.48186528497409
60563,DuPage County,IL,31.606217616580313
60608,Cook County,IL,8.808290155440414
60609,Cook County,IL,11.398963730569948
60621,Cook County,IL,65.80310880829016
60624,Cook County,IL,20.207253886010363
61115,Winnebago County,IL,87.04663212435233
62206,St. Clair County,IL,69.94818652849742
46016,Madison County,IN,24.870466321243523
46113,Marion County,IN,72.53886010362694
46406,Lake County,IN,63.730569948186535
46797,Allen County,IN,98.96373056994818
52302,Linn County,IA,27.979274611398964
66062,Johnson County,KS,46.63212435233161
66210,Johnson County,KS,64.24870466321244
67207,Sedgwick County,KS,78.23834196891191
67401,Saline County,KS,16.06217616580311
40203,Jefferson County,KY,35.233160621761655
41048,Boone County,KY,84.97409326424871
42001,McCracken County,KY,15.544041450777202
42420,Henderson County,KY,42.487046632124354
04072,York County,ME,13.471502590673575
01610,Worcester County,MA,1.5544041450777202
02538,Plymouth County,MA,97.92746113989638
48091,Macomb County,MI,10.880829015544041
48127,Wayne County,MI,14.507772020725387
48180,Wayne County,MI,11.917098445595855
48316,Macomb County,MI,87.56476683937824
49201,Jackson County,MI,22.797927461139896
55024,Dakota County,MN,84.4559585492228
55116,Ramsey County,MN,57.51295336787565
55421,Anoka County,MN,43.005181347150256
55433,Anoka County,MN,53.36787564766839
38671,DeSoto County,MS,52.331606217616574
38843,Itawamba County,MS,71.50259067357513
39202,Hinds County,MS,100
39208,Rankin County,MS,53.8860103626943
63115,St. Louis city,MO,80.82901554404145
64134,Jackson County,MO,29.015544041450774
59912,Flathead County,MT,56.476683937823836
69101,Lincoln County,NE,17.616580310880828
89135,Clark County,NV,90.67357512953367
03064,Hillsborough County,NH,43.523316062176164
07719,Monmouth County,NJ,60.10362694300518
08005,Ocean County,NJ,79.79274611398964
08046,Burlington County,NJ,19.170984455958546
10308,Richmond County,NY,55.44041450777202
11233,Kings County,NY,0.5181347150259068
11419,Queens County,NY,61.6580310880829
11743,Suffolk County,NY,46.1139896373057
11758,Nassau County,NY,29.533678756476682
12972,Clinton County,NY,70.98445595854922
13077,Cortland County,NY,65.28497409326425
13126,Oswego County,NY,5.181347150259067
13440,Oneida County,NY,2.5906735751295336
14075,Erie County,NY,4.145077720207254
14212,Erie County,NY,74.61139896373057
14217,Erie County,NY,12.953367875647666
14304,Niagara County,NY,58.549222797927456
14424,Ontario County,NY,0
14613,Monroe County,NY,26.94300518134715
