ZipCode,county,state,Youth,Pediatric,Adult
91104,Los Angeles County,CA,NA,NA,43.37899543378995
91320,Ventura County,CA,NA,70.17543859649122,NA
91325,Los Angeles County,CA,86.59217877094973,NA,NA
91326,Los Angeles County,CA,72.90502793296089,NA,NA
91335,Los Angeles County,CA,NA,58.333333333333336,NA
91355,Los Angeles County,CA,NA,96.9298245614035,NA
91601,Los Angeles County,CA,NA,57.89473684210527,NA
91710,San Bernardino County,CA,NA,21.929824561403507,NA
91748,Los Angeles County,CA,NA,78.50877192982456,NA
91977,San Diego County,CA,28.49162011173184,NA,NA
92007,San Diego County,CA,87.15083798882681,NA,NA
92040,San Diego County,CA,NA,NA,45.20547945205479
92064,San Diego County,CA,NA,46.92982456140351,NA
92102,San Diego County,CA,NA,31.57894736842105,NA
92251,Imperial County,CA,42.17877094972067,NA,NA
92335,San Bernardino County,CA,NA,26.75438596491228,NA
92376,San Bernardino County,CA,NA,8.333333333333332,NA
92562,Riverside County,CA,NA,48.24561403508772,NA
92603,Orange County,CA,85.19553072625699,NA,NA
92683,Orange County,CA,NA,34.64912280701755,NA
92707,Orange County,CA,NA,NA,39.26940639269406
92708,Orange County,CA,NA,NA,32.87671232876712
92801,Orange County,CA,20.949720670391063,NA,NA
93003,Ventura County,CA,NA,NA,12.785388127853881
93420,San Luis Obispo County,CA,67.87709497206704,45.17543859649123,NA
93436,Santa Barbara County,CA,6.983240223463687,NA,NA
94062,San Mateo County,CA,NA,NA,50.2283105022831
94080,San Mateo County,CA,NA,NA,29.68036529680365
94536,Alameda County,CA,NA,45.614035087719294,NA
95070,Santa Clara County,CA,65.08379888268156,NA,NA
95132,Santa Clara County,CA,NA,NA,72.6027397260274
95136,Santa Clara County,CA,NA,NA,52.51141552511416
95376,San Joaquin County,CA,NA,96.05263157894737,NA
95380,Stanislaus County,CA,69.55307262569832,NA,NA
95382,Stanislaus County,CA,45.81005586592179,NA,NA
95482,Mendocino County,CA,NA,43.42105263157895,NA
95492,Sonoma County,CA,NA,NA,56.16438356164384
80010,Arapahoe County,CO,50.5586592178771,NA,NA
80015,Arapahoe County,CO,3.35195530726257,NA,NA
80016,Arapahoe County,CO,59.77653631284916,NA,NA
80134,Douglas County,CO,46.64804469273743,NA,NA
80260,Adams County,CO,NA,17.543859649122805,NA
80516,Weld County,CO,38.26815642458101,NA,NA
80550,Weld County,CO,24.022346368715084,NA,NA
80640,Adams County,CO,NA,88.59649122807018,NA
80923,El Paso County,CO,NA,65.78947368421053,NA
06010,Hartford County,CT,NA,NA,1.82648401826484
06032,Hartford County,CT,NA,NA,98.63013698630137
06053,Hartford County,CT,18.435754189944134,NA,NA
06108,Hartford County,CT,27.932960893854748,NA,NA
06114,Hartford County,CT,80.44692737430168,NA,NA
06234,Windham County,CT,98.32402234636871,NA,NA
06239,Windham County,CT,NA,NA,31.963470319634702
06413,Middlesex County,CT,NA,NA,55.25114155251142
06450,New Haven County,CT,47.76536312849162,NA,NA
06489,Hartford County,CT,56.70391061452514,NA,NA
06511,New Haven County,CT,6.70391061452514,NA,NA
06513,New Haven County,CT,16.480446927374302,NA,NA
06516,New Haven County,CT,14.804469273743019,NA,NA
06518,New Haven County,CT,89.10614525139665,NA,NA
06608,Fairfield County,CT,NA,28.50877192982456,NA
06705,New Haven County,CT,NA,48.24561403508772,NA
06831,Fairfield County,CT,74.02234636871509,NA,NA
19709,New Castle County,DE,17.59776536312849,NA,NA
32060,Suwannee County,FL,43.296089385474865,NA,NA
32141,Volusia County,FL,NA,62.71929824561403,NA
32233,Duval County,FL,NA,NA,65.75342465753424
32244,Duval County,FL,2.5139664804469275,NA,NA
32277,Duval County,FL,77.09497206703911,NA,NA
32303,Leon County,FL,NA,39.91228070175439,NA
32526,Escambia County,FL,NA,NA,42.465753424657535
32571,Santa Rosa County,FL,NA,NA,41.0958904109589
32606,Alachua County,FL,36.312849162011176,NA,NA
32746,Seminole County,FL,56.98324022346368,NA,NA
32806,Orange County,FL,38.8268156424581,NA,NA
32810,Orange County,FL,NA,NA,35.15981735159817
32934,Brevard County,FL,NA,59.210526315789465,NA
33015,Miami-Dade County,FL,NA,12.280701754385964,NA
33020,Broward County,FL,NA,NA,26.94063926940639
33024,Broward County,FL,NA,30.701754385964914,NA
33032,Miami-Dade County,FL,14.52513966480447,NA,NA
33073,Broward County,FL,NA,61.40350877192983,NA
33141,Miami-Dade County,FL,NA,57.01754385964912,NA
33176,Miami-Dade County,FL,NA,NA,61.64383561643836
33183,Miami-Dade County,FL,NA,NA,77.1689497716895
33413,Palm Beach County,FL,NA,68.42105263157895,NA
33487,Palm Beach County,FL,66.4804469273743,NA,NA
33510,Hillsborough County,FL,NA,63.1578947368421,NA
33525,Pasco County,FL,NA,56.14035087719298,NA
33549,Hillsborough County,FL,NA,NA,69.86301369863014
33578,Hillsborough County,FL,NA,29.82456140350877,NA
33607,Hillsborough County,FL,NA,NA,77.6255707762557
33713,Pinellas County,FL,NA,36.84210526315789,NA
33755,Pinellas County,FL,99.72067039106145,NA,NA
33830,Polk County,FL,24.581005586592177,NA,NA
33859,Polk County,FL,37.709497206703915,NA,NA
33870,Highlands County,FL,58.10055865921788,NA,NA
33880,Polk County,FL,31.564245810055862,NA,NA
34135,Lee County,FL,NA,67.54385964912281,NA
34202,Manatee County,FL,77.37430167597765,NA,NA
34208,Manatee County,FL,NA,97.36842105263158,NA
34266,DeSoto County,FL,51.39664804469274,NA,NA
34420,Marion County,FL,36.87150837988827,NA,NA
34491,Marion County,FL,45.81005586592179,NA,NA
34689,Pinellas County,FL,88.8268156424581,NA,NA
34953,St. Lucie County,FL,NA,17.982456140350877,NA
30040,Forsyth County,GA,NA,87.28070175438597,NA
30046,Gwinnett County,GA,NA,33.33333333333333,NA
30084,DeKalb County,GA,91.06145251396647,NA,NA
30096,Gwinnett County,GA,NA,73.68421052631578,NA
30263,Coweta County,GA,NA,43.859649122807014,NA
30291,Fulton County,GA,NA,NA,34.70319634703196
30519,Gwinnett County,GA,NA,56.14035087719298,NA
30633,Madison County,GA,67.87709497206704,NA,NA
30707,Walker County,GA,NA,72.80701754385966,NA
30906,Richmond County,GA,NA,NA,6.8493150684931505
31023,Dodge County,GA,NA,53.07017543859649,NA
31088,Houston County,GA,NA,NA,13.24200913242009
31792,Thomas County,GA,NA,NA,31.05022831050228
96816,Honolulu County,HI,36.03351955307262,NA,NA
96822,Honolulu County,HI,NA,NA,35.61643835616438
83301,Twin Falls County,ID,NA,41.228070175438596,NA
83333,Blaine County,ID,90.22346368715084,NA,NA
83401,Bonneville County,ID,NA,39.473684210526315,NA
83402,Bonneville County,ID,NA,27.631578947368425,NA
83404,Bonneville County,ID,NA,76.31578947368422,NA
83442,Jefferson County,ID,NA,60.526315789473685,NA
83646,Ada County,ID,NA,57.45614035087719,NA
83864,Bonner County,ID,NA,NA,96.34703196347031
60005,Cook County,IL,NA,NA,49.31506849315068
60025,Cook County,IL,52.23463687150838,NA,NA
60047,Lake County,IL,NA,95.17543859649122,NA
60089,Lake County,IL,74.86033519553072,NA,NA
60097,McHenry County,IL,90.5027932960894,NA,NA
60101,DuPage County,IL,NA,NA,25.570776255707763
60133,Cook County,IL,NA,99.12280701754386,NA
60135,DeKalb County,IL,NA,NA,93.60730593607306
60160,Cook County,IL,53.072625698324025,NA,NA
60174,Kane County,IL,NA,NA,43.83561643835616
60187,DuPage County,IL,33.5195530726257,NA,NA
60189,DuPage County,IL,68.43575418994413,NA,NA
60419,Cook County,IL,85.75418994413407,NA,NA
60440,Will County,IL,53.63128491620112,NA,NA
60487,Cook County,IL,NA,NA,49.77168949771689
60502,DuPage County,IL,NA,NA,47.94520547945205
60645,Cook County,IL,NA,79.82456140350878,NA
61032,Stephenson County,IL,71.7877094972067,NA,NA
61080,Winnebago County,IL,NA,NA,92.69406392694064
61401,Knox County,IL,NA,85.96491228070175,NA
61611,Tazewell County,IL,NA,87.71929824561403,NA
61614,Peoria County,IL,NA,NA,67.57990867579909
62025,Madison County,IL,NA,95.6140350877193,NA
46013,Madison County,IN,NA,NA,30.136986301369863
46038,Hamilton County,IN,NA,NA,51.598173515981735
46062,Hamilton County,IN,38.547486033519554,NA,NA
46064,Madison County,IN,39.66480446927375,NA,NA
46204,Marion County,IN,NA,85.52631578947368,NA
46342,Lake County,IN,56.424581005586596,NA,NA
46368,Porter County,IN,NA,78.0701754385965,NA
46614,St. Joseph County,IN,94.41340782122904,NA,NA
46628,St. Joseph County,IN,NA,NA,73.51598173515981
46703,Steuben County,IN,NA,70.17543859649122,NA
46732,Noble County,IN,96.64804469273743,NA,NA
46767,Noble County,IN,NA,66.66666666666666,NA
46788,Allen County,IN,94.97206703910615,NA,NA
46808,Allen County,IN,NA,NA,29.22374429223744
47111,Clark County,IN,NA,NA,87.67123287671232
47331,Fayette County,IN,NA,NA,11.87214611872146
47401,Monroe County,IN,NA,85.08771929824562,NA
47715,Vanderburgh County,IN,64.52513966480447,NA,NA
47834,Clay County,IN,NA,90.78947368421053,NA
50049,Lucas County,IA,NA,NA,90.41095890410958
50208,Jasper County,IA,34.357541899441344,NA,NA
50327,Polk County,IA,NA,53.07017543859649,NA
50401,Cerro Gordo County,IA,NA,14.912280701754385,NA
51103,Woodbury County,IA,NA,47.80701754385965,NA
51105,Woodbury County,IA,69.83240223463687,NA,NA
51106,Woodbury County,IA,42.737430167597765,NA,NA
51351,Dickinson County,IA,NA,81.57894736842105,NA
51503,Pottawattamie County,IA,21.787709497206702,NA,NA
52302,Linn County,IA,43.85474860335196,35.08771929824561,NA
52402,Linn County,IA,25.977653631284912,NA,NA
52501,Wapello County,IA,NA,NA,10.95890410958904
66018,Johnson County,KS,79.3296089385475,NA,NA
66062,Johnson County,KS,9.497206703910614,NA,NA
66610,Shawnee County,KS,82.68156424581005,NA,NA
40065,Shelby County,KY,NA,NA,37.44292237442922
40203,Jefferson County,KY,NA,NA,17.80821917808219
40222,Jefferson County,KY,NA,NA,74.42922374429224
40229,Jefferson County,KY,NA,NA,8.67579908675799
40258,Jefferson County,KY,NA,NA,18.72146118721461
40299,Jefferson County,KY,NA,89.47368421052632,NA
40356,Jessamine County,KY,NA,50.43859649122807,NA
40504,Fayette County,KY,89.3854748603352,NA,NA
40511,Fayette County,KY,NA,23.24561403508772,NA
40977,Bell County,KY,NA,82.45614035087719,NA
41056,Mason County,KY,NA,47.368421052631575,NA
41311,Lee County,KY,NA,50.877192982456144,NA
42431,Hopkins County,KY,71.50837988826815,NA,NA
70065,Jefferson Parish,LA,NA,NA,5.0228310502283104
70126,Orleans Parish,LA,2.793296089385475,NA,NA
70374,Lafourche Parish,LA,NA,79.3859649122807,NA
70525,Acadia Parish,LA,15.083798882681565,NA,NA
70582,St. Martin Parish,LA,62.849162011173185,NA,NA
70791,East Baton Rouge Parish,LA,19.273743016759777,NA,NA
04011,Cumberland County,ME,48.882681564245814,NA,NA
04072,York County,ME,NA,40.35087719298245,NA
04239,Franklin County,ME,NA,79.82456140350878,NA
04240,Androscoggin County,ME,NA,NA,41.55251141552511
04330,Kennebec County,ME,NA,74.12280701754386,NA
04401,Penobscot County,ME,81.84357541899442,NA,NA
04468,Penobscot County,ME,75.41899441340783,NA,NA
04605,Hancock County,ME,NA,NA,68.0365296803653
04730,Aroostook County,ME,50,50,NA
04976,Somerset County,ME,NA,NA,59.3607305936073
20715,Prince George's County,MD,55.02793296089386,NA,NA
20720,Prince George's County,MD,84.91620111731844,NA,NA
20740,Prince George's County,MD,86.03351955307262,NA,NA
20772,Prince George's County,MD,56.14525139664804,NA,NA
20854,Montgomery County,MD,44.41340782122905,NA,NA
20895,Montgomery County,MD,84.35754189944134,NA,NA
20904,Montgomery County,MD,65.64245810055866,NA,NA
21042,Howard County,MD,81.56424581005587,NA,NA
21078,Harford County,MD,70.11173184357543,NA,NA
21133,Baltimore County,MD,11.452513966480447,NA,NA
21144,Anne Arundel County,MD,41.06145251396648,NA,NA
21234,Baltimore County,MD,72.62569832402235,NA,NA
21702,Frederick County,MD,81.28491620111731,NA,NA
01005,Worcester County,MA,NA,NA,91.78082191780823
01027,Hampshire County,MA,63.96648044692738,NA,NA
01107,Hampden County,MA,10.335195530726256,NA,NA
01301,Franklin County,MA,NA,NA,8.21917808219178
01331,Worcester County,MA,NA,45.614035087719294,NA
01527,Worcester County,MA,NA,NA,48.401826484018265
01550,Worcester County,MA,NA,NA,79.45205479452055
01603,Worcester County,MA,63.40782122905028,NA,NA
01610,Worcester County,MA,NA,6.578947368421052,NA
01730,Middlesex County,MA,54.7486033519553,NA,NA
01757,Worcester County,MA,NA,22.807017543859647,NA
01826,Middlesex County,MA,NA,NA,18.2648401826484
01835,Essex County,MA,23.743016759776538,NA,NA
01841,Essex County,MA,NA,41.228070175438596,NA
01843,Essex County,MA,1.675977653631285,NA,NA
01844,Essex County,MA,13.687150837988826,3.508771929824561,NA
01850,Middlesex County,MA,32.122905027932966,NA,NA
01851,Middlesex County,MA,NA,10.087719298245613,NA
01852,Middlesex County,MA,NA,14.035087719298245,2.73972602739726
01915,Essex County,MA,NA,NA,1.36986301369863
01960,Essex County,MA,NA,11.403508771929824,NA
02035,Norfolk County,MA,7.5418994413407825,NA,NA
02038,Norfolk County,MA,NA,76.75438596491229,NA
02062,Norfolk County,MA,NA,NA,56.62100456621004
02072,Norfolk County,MA,NA,11.842105263157894,NA
02093,Norfolk County,MA,NA,75,NA
02125,Suffolk County,MA,NA,4.824561403508771,NA
02135,Suffolk County,MA,NA,NA,4.5662100456621
02145,Middlesex County,MA,0.8379888268156425,NA,NA
02151,Suffolk County,MA,22.067039106145252,NA,NA
02169,Norfolk County,MA,3.910614525139665,NA,NA
02184,Norfolk County,MA,NA,13.157894736842104,NA
02446,Norfolk County,MA,16.201117318435752,NA,NA
02453,Middlesex County,MA,25.69832402234637,NA,NA
02472,Middlesex County,MA,NA,NA,93.15068493150685
02478,Middlesex County,MA,NA,NA,20.091324200913242
02568,Dukes County,MA,58.37988826815642,NA,NA
02720,Bristol County,MA,NA,NA,0
02721,Bristol County,MA,NA,34.21052631578947,NA
02723,Bristol County,MA,NA,NA,3.1963470319634704
02724,Bristol County,MA,NA,24.561403508771928,NA
02740,Bristol County,MA,NA,72.36842105263158,NA
02744,Bristol County,MA,41.62011173184357,NA,NA
02769,Bristol County,MA,59.217877094972074,NA,NA
48044,Macomb County,MI,37.150837988826815,NA,NA
48060,St. Clair County,MI,NA,NA,3.65296803652968
48080,Macomb County,MI,NA,NA,84.93150684931507
48150,Wayne County,MI,26.256983240223462,NA,NA
48178,Oakland County,MI,55.865921787709496,NA,NA
48204,Wayne County,MI,14.24581005586592,NA,NA
48211,Wayne County,MI,NA,72.80701754385966,NA
48236,Wayne County,MI,NA,98.24561403508771,NA
48312,Macomb County,MI,90.78212290502793,NA,NA
48340,Oakland County,MI,13.966480446927374,NA,NA
48341,Oakland County,MI,NA,NA,26.48401826484018
48342,Oakland County,MI,10.893854748603351,NA,NA
48423,Genesee County,MI,46.927374301675975,NA,NA
48507,Genesee County,MI,13.128491620111731,NA,NA
48532,Genesee County,MI,NA,55.26315789473685,NA
48623,Saginaw County,MI,89.66480446927375,NA,NA
48640,Midland County,MI,17.877094972067038,NA,NA
49001,Kalamazoo County,MI,NA,NA,16.894977168949772
49076,Eaton County,MI,79.3296089385475,NA,NA
49201,Jackson County,MI,NA,32.45614035087719,NA
49240,Jackson County,MI,96.64804469273743,NA,NA
49456,Ottawa County,MI,83.79888268156425,NA,NA
49503,Kent County,MI,NA,NA,7.76255707762557
49548,Kent County,MI,4.189944134078212,NA,NA
49931,Houghton County,MI,93.57541899441341,NA,NA
55044,Dakota County,MN,NA,55.70175438596491,NA
55070,Anoka County,MN,82.68156424581005,NA,NA
55082,Washington County,MN,NA,37.719298245614034,NA
55106,Ramsey County,MN,NA,5.701754385964912,NA
55113,Ramsey County,MN,NA,NA,71.23287671232876
55119,Ramsey County,MN,NA,28.947368421052634,NA
55123,Dakota County,MN,82.40223463687151,NA,NA
55126,Ramsey County,MN,67.31843575418995,NA,NA
55311,Hennepin County,MN,32.402234636871505,75,NA
55316,Hennepin County,MN,27.09497206703911,NA,NA
55318,Carver County,MN,19.553072625698324,NA,NA
55330,Sherburne County,MN,NA,NA,88.12785388127854
55336,McLeod County,MN,NA,NA,64.38356164383562
55337,Dakota County,MN,NA,NA,30.59360730593607
55340,Hennepin County,MN,87.70949720670392,NA,NA
55350,McLeod County,MN,NA,NA,94.06392694063926
55411,Hennepin County,MN,0.5586592178770949,NA,NA
55414,Hennepin County,MN,NA,63.59649122807017,NA
55431,Hennepin County,MN,NA,NA,82.1917808219178
55445,Hennepin County,MN,NA,NA,76.25570776255708
55447,Hennepin County,MN,NA,NA,67.12328767123287
55720,Carlton County,MN,45.2513966480447,NA,NA
55901,Olmsted County,MN,67.0391061452514,NA,NA
56131,Murray County,MN,100,NA,NA
56303,Stearns County,MN,30.446927374301673,27.192982456140353,NA
56304,Sherburne County,MN,NA,80.7017543859649,NA
56379,Benton County,MN,21.508379888268156,NA,55.70776255707762
56387,Stearns County,MN,NA,81.57894736842105,NA
56479,Todd County,MN,NA,NA,78.08219178082192
56621,Clearwater County,MN,NA,84.64912280701753,NA
38651,DeSoto County,MS,NA,92.98245614035088,NA
38851,Chickasaw County,MS,76.81564245810057,NA,NA
39083,Copiah County,MS,NA,NA,74.88584474885845
39455,Lamar County,MS,NA,NA,76.71232876712328
39503,Harrison County,MS,6.145251396648044,NA,NA
63010,Jefferson County,MO,NA,NA,64.84018264840182
63089,Franklin County,MO,78.2122905027933,NA,NA
63118,St. Louis city,MO,NA,NA,28.31050228310502
63135,St. Louis County,MO,94.1340782122905,19.298245614035086,NA
63368,St. Charles County,MO,8.938547486033519,52.19298245614035,38.35616438356164
63401,Marion County,MO,NA,31.140350877192986,NA
64012,Cass County,MO,NA,23.684210526315788,NA
64014,Jackson County,MO,NA,NA,16.43835616438356
64050,Jackson County,MO,7.262569832402235,NA,NA
64106,Jackson County,MO,NA,NA,72.14611872146118
64132,Jackson County,MO,NA,22.36842105263158,NA
64133,Jackson County,MO,NA,15.350877192982457,5.47945205479452
64507,Buchanan County,MO,37.43016759776536,NA,92.23744292237443
65203,Boone County,MO,5.307262569832402,NA,NA
65355,Benton County,MO,NA,91.22807017543859,NA
65401,Phelps County,MO,NA,NA,34.24657534246575
65459,Pulaski County,MO,NA,61.40350877192983,NA
65536,Laclede County,MO,NA,16.666666666666664,NA
65606,Oregon County,MO,NA,NA,91.32420091324201
65721,Christian County,MO,33.798882681564244,NA,NA
65802,Greene County,MO,15.921787709497206,NA,NA
65806,Greene County,MO,NA,48.24561403508772,NA
68005,Sarpy County,NE,72.06703910614524,NA,NA
68134,Douglas County,NE,NA,89.91228070175438,NA
68135,Douglas County,NE,30.16759776536313,NA,NA
68510,Lancaster County,NE,82.12290502793296,NA,NA
89115,Clark County,NV,28.212290502793298,NA,NA
89135,Clark County,NV,NA,NA,84.47488584474885
03031,Hillsborough County,NH,NA,NA,73.0593607305936
03106,Merrimack County,NH,70.39106145251397,NA,NA
03867,Strafford County,NH,NA,81.14035087719299,NA
07001,Middlesex County,NJ,65.36312849162012,NA,NA
07026,Bergen County,NJ,NA,NA,57.99086757990868
07052,Essex County,NJ,NA,NA,69.40639269406392
07080,Middlesex County,NJ,80.16759776536313,NA,NA
07083,Union County,NJ,13.40782122905028,NA,NA
07087,Hudson County,NJ,NA,NA,13.698630136986301
07105,Essex County,NJ,NA,5.263157894736842,NA
07202,Union County,NJ,12.290502793296088,NA,NA
07206,Union County,NJ,29.608938547486037,3.070175438596491,NA
07304,Hudson County,NJ,NA,7.894736842105263,NA
07305,Hudson County,NJ,NA,2.1929824561403506,NA
07450,Bergen County,NJ,96.08938547486034,NA,NA
07603,Bergen County,NJ,95.53072625698324,NA,NA
07605,Bergen County,NJ,89.94413407821229,NA,NA
07712,Monmouth County,NJ,51.39664804469274,NA,NA
07727,Monmouth County,NJ,NA,NA,75.34246575342466
07731,Monmouth County,NJ,34.07821229050279,NA,NA
07866,Morris County,NJ,59.49720670391061,NA,NA
08003,Camden County,NJ,NA,NA,24.200913242009133
08050,Ocean County,NJ,NA,NA,63.4703196347032
08053,Burlington County,NJ,NA,NA,22.831050228310502
08094,Gloucester County,NJ,NA,NA,25.11415525114155
08096,Gloucester County,NJ,NA,NA,19.63470319634703
08105,Camden County,NJ,NA,2.631578947368421,NA
08110,Camden County,NJ,NA,83.33333333333334,NA
08205,Atlantic County,NJ,31.28491620111732,NA,NA
08226,Cape May County,NJ,79.05027932960894,NA,NA
08401,Atlantic County,NJ,18.156424581005588,NA,NA
08512,Mercer County,NJ,NA,84.21052631578947,NA
08527,Ocean County,NJ,NA,26.31578947368421,NA
08540,Mercer County,NJ,31.843575418994412,NA,NA
08638,Mercer County,NJ,NA,NA,86.3013698630137
08721,Ocean County,NJ,77.93296089385476,NA,NA
08736,Monmouth County,NJ,77.37430167597765,NA,NA
08742,Ocean County,NJ,34.91620111731844,NA,NA
08757,Ocean County,NJ,NA,NA,86.7579908675799
08759,Ocean County,NJ,NA,53.94736842105263,NA
08807,Somerset County,NJ,NA,NA,82.64840182648402
08809,Hunterdon County,NJ,94.6927374301676,NA,NA
08817,Middlesex County,NJ,42.17877094972067,NA,NA
08859,Middlesex County,NJ,76.25698324022346,NA,NA
08867,Hunterdon County,NJ,75.97765363128491,NA,NA
08873,Somerset County,NJ,NA,8.771929824561402,NA
87107,Bernalillo County,NM,NA,NA,58.9041095890411
87114,Bernalillo County,NM,9.217877094972067,NA,NA
87144,Sandoval County,NM,NA,37.280701754385966,NA
87401,San Juan County,NM,NA,66.22807017543859,NA
87544,Los Alamos County,NM,70.94972067039106,NA,NA
10001,New York County,NY,23.463687150837988,NA,NA
10009,New York County,NY,NA,15.350877192982457,NA
10011,New York County,NY,61.452513966480446,NA,NA
10026,New York County,NY,NA,13.596491228070176,NA
10027,New York County,NY,52.79329608938548,NA,6.392694063926941
10029,New York County,NY,NA,0,NA
10038,New York County,NY,61.452513966480446,NA,NA
10451,Bronx County,NY,NA,3.9473684210526314,NA
10452,Bronx County,NY,62.56983240223464,1.7543859649122806,NA
10456,Bronx County,NY,NA,0.43859649122807015,NA
10457,Bronx County,NY,NA,1.3157894736842104,NA
10467,Bronx County,NY,NA,0.8771929824561403,NA
10468,Bronx County,NY,1.3966480446927374,NA,NA
10469,Bronx County,NY,NA,NA,94.52054794520548
10470,Bronx County,NY,NA,33.771929824561404,97.26027397260275
10589,Westchester County,NY,99.16201117318437,NA,NA
10941,Orange County,NY,NA,NA,68.4931506849315
10954,Rockland County,NY,84.07821229050279,NA,NA
11021,Nassau County,NY,NA,NA,95.8904109589041
11201,Kings County,NY,48.324022346368714,NA,83.56164383561644
11203,Kings County,NY,8.379888268156424,NA,NA
11207,Kings County,NY,0.27932960893854747,NA,0.45662100456621
11216,Kings County,NY,NA,39.03508771929825,NA
11220,Kings County,NY,10.05586592178771,NA,NA
11221,Kings County,NY,43.01675977653631,NA,NA
11226,Kings County,NY,NA,NA,4.10958904109589
11228,Kings County,NY,57.54189944134078,NA,NA
11354,Queens County,NY,22.62569832402235,NA,NA
11377,Queens County,NY,16.75977653631285,NA,NA
11385,Queens County,NY,NA,20.614035087719298,NA
11417,Queens County,NY,NA,32.89473684210527,NA
11510,Nassau County,NY,NA,64.47368421052632,NA
11542,Nassau County,NY,NA,NA,53.42465753424658
11580,Nassau County,NY,NA,58.77192982456141,NA
11581,Nassau County,NY,91.34078212290503,NA,NA
11691,Queens County,NY,5.58659217877095,NA,NA
11706,Suffolk County,NY,NA,54.385964912280706,NA
11717,Suffolk County,NY,NA,7.017543859649122,NA
11779,Suffolk County,NY,55.02793296089386,NA,NA
11788,Suffolk County,NY,79.88826815642457,NA,NA
12122,Schoharie County,NY,NA,86.8421052631579,NA
12306,Schenectady County,NY,NA,NA,28.31050228310502
12401,Ulster County,NY,31.00558659217877,NA,NA
12545,Dutchess County,NY,98.60335195530726,NA,NA
12590,Dutchess County,NY,NA,90.35087719298247,NA
12804,Warren County,NY,85.47486033519553,NA,NA
13031,Onondaga County,NY,NA,NA,40.63926940639269
13069,Oswego County,NY,NA,14.473684210526317,NA
13118,Cayuga County,NY,NA,NA,71.68949771689498
13208,Onondaga County,NY,86.59217877094973,NA,NA
13413,Oneida County,NY,50.27932960893855,NA,NA
13421,Madison County,NY,19.553072625698324,NA,NA
13440,Oneida County,NY,4.748603351955307,NA,NA
13790,Broome County,NY,17.318435754189945,NA,NA
14020,Genesee County,NY,11.452513966480447,NA,NA
14051,Erie County,NY,NA,NA,36.986301369863014
14075,Erie County,NY,28.77094972067039,NA,NA
14094,Niagara County,NY,NA,NA,2.28310502283105
14206,Erie County,NY,64.52513966480447,NA,NA
14212,Erie County,NY,NA,NA,36.07305936073059
14220,Erie County,NY,4.4692737430167595,NA,39.726027397260275
14224,Erie County,NY,21.22905027932961,NA,NA
14432,Ontario County,NY,NA,NA,62.10045662100456
14437,Livingston County,NY,NA,52.63157894736842,NA
14450,Monroe County,NY,6.424581005586592,NA,NA
14513,Wayne County,NY,NA,NA,21.91780821917808
14526,Monroe County,NY,35.754189944134076,NA,12.32876712328767
14615,Monroe County,NY,91.89944134078212,NA,NA
14619,Monroe County,NY,NA,91.66666666666666,NA
14622,Monroe County,NY,NA,NA,21.00456621004566
14623,Monroe County,NY,8.100558659217876,NA,NA
14701,Chautauqua County,NY,2.2346368715083798,NA,NA
14843,Steuben County,NY,20.670391061452513,NA,NA
14895,Allegany County,NY,26.81564245810056,NA,NA
27013,Rowan County,NC,NA,NA,79.90867579908677
27105,Forsyth County,NC,NA,NA,11.415525114155251
27258,Alamance County,NC,92.45810055865921,NA,NA
27502,Wake County,NC,19.553072625698324,NA,NA
