ZipCode,county,state,Retirement,Geriatric
67401,Saline County,KS,NA,15.613382899628252
67846,Finney County,KS,19.210526315789473,NA
67880,Grant County,KS,NA,94.42379182156134
67901,Seward County,KS,73.68421052631578,NA
40212,Jefferson County,KY,34.73684210526316,57.62081784386617
40218,Jefferson County,KY,36.578947368421055,NA
40219,Jefferson County,KY,20.263157894736842,NA
40299,Jefferson County,KY,58.42105263157895,NA
40456,Rockcastle County,KY,68.15789473684211,NA
40475,Madison County,KY,NA,17.472118959107807
41011,Kenton County,KY,61.31578947368421,NA
41042,Boone County,KY,7.105263157894736,NA
42642,Russell County,KY,94.47368421052632,NA
70001,Jefferson Parish,LA,NA,36.43122676579926
70072,Jefferson Parish,LA,NA,67.65799256505576
70301,Lafourche Parish,LA,58.94736842105262,NA
70364,Terrebonne Parish,LA,21.842105263157897,NA
70433,St. Tammany Parish,LA,33.68421052631579,4.089219330855019
70454,Tangipahoa Parish,LA,7.894736842105263,NA
70458,St. Tammany Parish,LA,NA,8.178438661710038
70546,Jefferson Davis Parish,LA,NA,75.8364312267658
70647,Calcasieu Parish,LA,90.52631578947368,NA
70775,West Feliciana Parish,LA,70,NA
70809,East Baton Rouge Parish,LA,79.21052631578948,NA
71108,Caddo Parish,LA,40.26315789473684,NA
71203,Ouachita Parish,LA,21.052631578947366,NA
71282,Madison Parish,LA,86.57894736842105,NA
04021,Cumberland County,ME,NA,88.47583643122677
04043,York County,ME,40,NA
04072,York County,ME,16.315789473684212,NA
20636,St. Mary's County,MD,86.05263157894737,NA
20906,Montgomery County,MD,36.05263157894737,NA
21102,Carroll County,MD,NA,85.13011152416357
21117,Baltimore County,MD,23.94736842105263,NA
21122,Anne Arundel County,MD,89.73684210526316,NA
21213,Baltimore city,MD,NA,79.92565055762083
21222,Baltimore County,MD,NA,5.204460966542751
21550,Garrett County,MD,42.10526315789473,NA
01095,Hampden County,MA,62.89473684210526,NA
01581,Worcester County,MA,NA,79.5539033457249
01832,Essex County,MA,97.10526315789474,NA
01850,Middlesex County,MA,71.57894736842105,NA
01930,Essex County,MA,18.684210526315788,NA
01938,Essex County,MA,12.894736842105264,NA
01983,Essex County,MA,81.57894736842105,NA
02056,Norfolk County,MA,NA,86.2453531598513
02148,Middlesex County,MA,0,NA
02151,Suffolk County,MA,NA,0.37174721189591076
02360,Plymouth County,MA,0.5263157894736842,NA
02420,Middlesex County,MA,57.89473684210527,NA
02451,Middlesex County,MA,15.789473684210526,NA
02720,Bristol County,MA,1.0526315789473684,NA
48066,Macomb County,MI,NA,6.319702602230483
48081,Macomb County,MI,21.578947368421055,NA
48082,Macomb County,MI,68.94736842105263,NA
48114,Livingston County,MI,25,NA
48116,Livingston County,MI,12.631578947368421,NA
48124,Wayne County,MI,NA,32.71375464684015
48161,Monroe County,MI,NA,61.71003717472119
48166,Monroe County,MI,34.473684210526315,NA
48176,Washtenaw County,MI,NA,19.702602230483272
48183,Wayne County,MI,5.7894736842105265,NA
48185,Wayne County,MI,NA,5.947955390334572
48198,Washtenaw County,MI,10,NA
48212,Wayne County,MI,45.26315789473684,NA
48240,Wayne County,MI,NA,26.394052044609666
48307,Oakland County,MI,18.947368421052634,NA
48420,Genesee County,MI,41.31578947368421,NA
48438,Genesee County,MI,NA,91.07806691449815
48439,Genesee County,MI,NA,10.408921933085502
48503,Genesee County,MI,53.94736842105263,NA
48618,Midland County,MI,81.84210526315789,NA
48640,Midland County,MI,11.31578947368421,NA
48858,Isabella County,MI,6.578947368421052,NA
48879,Clinton County,MI,94.21052631578948,NA
48881,Ionia County,MI,NA,100
49022,Berrien County,MI,NA,14.869888475836431
49221,Lenawee County,MI,4.473684210526316,NA
49345,Kent County,MI,56.315789473684205,NA
49419,Allegan County,MI,82.36842105263158,NA
49424,Ottawa County,MI,NA,7.806691449814126
49663,Wexford County,MI,NA,98.14126394052045
49709,Montmorency County,MI,86.31578947368422,NA
49735,Otsego County,MI,NA,21.933085501858738
55033,Dakota County,MN,55.26315789473685,NA
55075,Dakota County,MN,NA,62.825278810408925
55337,Dakota County,MN,NA,26.765799256505574
55410,Hennepin County,MN,95.26315789473684,NA
55412,Hennepin County,MN,70.78947368421052,NA
55416,Hennepin County,MN,65,NA
55433,Anoka County,MN,NA,37.9182156133829
55438,Hennepin County,MN,NA,46.84014869888476
55746,St. Louis County,MN,NA,24.907063197026023
55906,Olmsted County,MN,NA,96.6542750929368
56073,Brown County,MN,NA,79.182156133829
56175,Lyon County,MN,95.52631578947368,NA
56444,Crow Wing County,MN,NA,41.2639405204461
56621,Clearwater County,MN,NA,95.91078066914498
38632,DeSoto County,MS,64.47368421052632,NA
38637,DeSoto County,MS,NA,57.99256505576208
38821,Monroe County,MS,NA,44.98141263940521
38834,Alcorn County,MS,22.894736842105264,NA
39305,Lauderdale County,MS,NA,40.89219330855018
39426,Pearl River County,MS,38.68421052631579,NA
39455,Lamar County,MS,NA,92.19330855018588
39666,Pike County,MS,84.47368421052632,NA
63020,Jefferson County,MO,72.89473684210527,NA
63123,St. Louis County,MO,11.052631578947368,NA
63129,St. Louis County,MO,NA,7.434944237918216
63935,Ripley County,MO,61.8421052631579,NA
64012,Cass County,MO,23.157894736842106,NA
64024,Clay County,MO,32.89473684210527,NA
64062,Ray County,MO,NA,78.81040892193309
64063,Jackson County,MO,NA,66.54275092936803
64081,Jackson County,MO,85.52631578947368,NA
64132,Jackson County,MO,NA,99.25650557620817
65065,Camden County,MO,NA,55.01858736059479
65079,Camden County,MO,NA,81.04089219330855
65201,Boone County,MO,NA,42.75092936802974
65233,Cooper County,MO,62.36842105263158,NA
65441,Crawford County,MO,92.63157894736842,NA
65803,Greene County,MO,NA,16.728624535315987
65804,Greene County,MO,31.842105263157894,NA
65807,Greene County,MO,NA,59.10780669144982
59711,Deer Lodge County,MT,NA,88.84758364312268
59808,Missoula County,MT,84.73684210526315,NA
68138,Sarpy County,NE,NA,98.88475836431226
68506,Lancaster County,NE,NA,35.687732342007436
89120,Clark County,NV,NA,95.16728624535315
89121,Clark County,NV,28.157894736842103,NA
89408,Lyon County,NV,84.21052631578947,NA
89502,Washoe County,NV,72.63157894736842,NA
89512,Washoe County,NV,45.78947368421053,NA
03220,Belknap County,NH,NA,97.76951672862454
03820,Strafford County,NH,35.526315789473685,NA
03894,Carroll County,NH,NA,69.88847583643123
07054,Morris County,NJ,NA,30.855018587360593
07105,Essex County,NJ,28.68421052631579,NA
07203,Union County,NJ,NA,78.06691449814126
07304,Hudson County,NJ,24.736842105263158,NA
07430,Bergen County,NJ,NA,71.37546468401487
07666,Bergen County,NJ,NA,11.152416356877323
07675,Bergen County,NJ,78.15789473684211,NA
07762,Monmouth County,NJ,99.21052631578947,NA
07945,Morris County,NJ,NA,87.73234200743495
08004,Camden County,NJ,59.210526315789465,NA
08012,Camden County,NJ,11.842105263157894,NA
08054,Burlington County,NJ,10.263157894736842,NA
08075,Burlington County,NJ,NA,80.29739776951673
08234,Atlantic County,NJ,45.526315789473685,NA
08734,Ocean County,NJ,91.57894736842105,NA
08759,Ocean County,NJ,NA,0
08822,Hunterdon County,NJ,31.31578947368421,NA
87505,Santa Fe County,NM,NA,8.921933085501859
87567,Santa Fe County,NM,100,NA
10033,New York County,NY,52.368421052631575,40.14869888475837
10305,Richmond County,NY,NA,55.762081784386616
10309,Richmond County,NY,45,NA
10457,Bronx County,NY,0.7894736842105263,NA
10467,Bronx County,NY,NA,2.2304832713754648
10918,Orange County,NY,98.15789473684211,NA
11040,Nassau County,NY,96.3157894736842,NA
11206,Kings County,NY,1.8421052631578945,NA
11222,Kings County,NY,89.21052631578948,NA
11223,Kings County,NY,83.15789473684211,NA
11224,Kings County,NY,4.736842105263158,NA
11226,Kings County,NY,37.89473684210527,NA
11233,Kings County,NY,8.947368421052632,NA
11234,Kings County,NY,NA,41.63568773234201
11235,Kings County,NY,NA,1.1152416356877324
11356,Queens County,NY,82.89473684210526,NA
11370,Queens County,NY,88.68421052631578,NA
11377,Queens County,NY,12.368421052631579,NA
11420,Queens County,NY,67.36842105263158,NA
11510,Nassau County,NY,39.73684210526316,NA
11530,Nassau County,NY,NA,42.00743494423792
11590,Nassau County,NY,NA,20.44609665427509
11703,Suffolk County,NY,77.10526315789473,NA
11704,Suffolk County,NY,NA,24.53531598513011
11757,Suffolk County,NY,76.05263157894737,NA
11758,Nassau County,NY,69.21052631578948,NA
11763,Suffolk County,NY,76.31578947368422,NA
11772,Suffolk County,NY,23.684210526315788,NA
11951,Suffolk County,NY,98.94736842105263,NA
12047,Albany County,NY,NA,43.12267657992565
12804,Warren County,NY,73.42105263157895,NA
13032,Madison County,NY,NA,75.09293680297398
13148,Seneca County,NY,NA,91.44981412639405
13215,Onondaga County,NY,51.05263157894737,NA
13901,Broome County,NY,3.684210526315789,NA
14047,Erie County,NY,75.78947368421053,NA
14052,Erie County,NY,52.10526315789473,NA
14072,Erie County,NY,32.631578947368425,NA
14086,Erie County,NY,53.421052631578945,NA
14150,Erie County,NY,5,NA
14424,Ontario County,NY,1.3157894736842104,NA
14482,Genesee County,NY,NA,82.5278810408922
14489,Wayne County,NY,29.47368421052631,NA
14513,Wayne County,NY,2.8947368421052633,NA
14534,Monroe County,NY,2.1052631578947367,NA
14580,Monroe County,NY,0.2631578947368421,2.6022304832713754
14609,Monroe County,NY,1.5789473684210527,NA
14843,Steuben County,NY,65.26315789473685,NA
27104,Forsyth County,NC,30.789473684210527,NA
27263,Randolph County,NC,51.84210526315789,NA
27406,Guilford County,NC,NA,14.49814126394052
27407,Guilford County,NC,32.36842105263158,NA
27504,Johnston County,NC,NA,58.36431226765799
27539,Wake County,NC,62.89473684210526,NA
27545,Wake County,NC,NA,65.4275092936803
27610,Wake County,NC,5.526315789473684,NA
28054,Gaston County,NC,NA,56.50557620817844
28117,Iredell County,NC,30,NA
28215,Mecklenburg County,NC,NA,55.39033457249071
28327,Moore County,NC,60.526315789473685,NA
28334,Sampson County,NC,26.31578947368421,NA
28338,Richmond County,NC,NA,97.39776951672863
28412,New Hanover County,NC,NA,24.1635687732342
28451,Brunswick County,NC,21.31578947368421,NA
28713,Swain County,NC,NA,56.13382899628253
28716,Haywood County,NC,NA,39.03345724907063
28734,Macon County,NC,7.631578947368421,NA
28759,Henderson County,NC,66.84210526315789,NA
58103,Cass County,ND,NA,12.267657992565056
58104,Cass County,ND,9.473684210526317,NA
58554,Morton County,ND,NA,37.54646840148699
43050,Knox County,OH,NA,59.85130111524164
43062,Licking County,OH,27.368421052631582,NA
43130,Fairfield County,OH,35.78947368421053,NA
43302,Marion County,OH,38.15789473684211,NA
43512,Defiance County,OH,3.9473684210526314,NA
43537,Lucas County,OH,NA,23.42007434944238
43830,Muskingum County,OH,NA,93.68029739776952
44052,Lorain County,OH,2.368421052631579,NA
44087,Summit County,OH,NA,3.3457249070631967
44105,Cuyahoga County,OH,6.315789473684211,NA
44108,Cuyahoga County,OH,NA,43.49442379182156
44131,Cuyahoga County,OH,14.736842105263156,NA
44133,Cuyahoga County,OH,44.21052631578947,NA
44135,Cuyahoga County,OH,7.368421052631578,NA
44256,Medina County,OH,NA,1.858736059479554
44460,Columbiana County,OH,NA,18.21561338289963
44483,Trumbull County,OH,NA,14.12639405204461
44512,Mahoning County,OH,NA,13.011152416356877
44514,Mahoning County,OH,NA,46.468401486988846
44685,Summit County,OH,NA,81.41263940520446
44883,Seneca County,OH,33.421052631578945,NA
45211,Hamilton County,OH,27.631578947368425,NA
45216,Hamilton County,OH,63.94736842105263,NA
45238,Hamilton County,OH,12.105263157894736,NA
45239,Hamilton County,OH,31.05263157894737,NA
45385,Greene County,OH,NA,7.063197026022305
45420,Montgomery County,OH,38.421052631578945,NA
45440,Montgomery County,OH,69.73684210526315,NA
45459,Montgomery County,OH,NA,42.37918215613383
45631,Gallia County,OH,NA,75.46468401486989
45690,Pike County,OH,13.421052631578947,NA
45806,Allen County,OH,NA,47.95539033457249
45822,Mercer County,OH,30.526315789473685,NA
73075,Garvin County,OK,77.36842105263158,NA
73099,Canadian County,OK,6.052631578947368,NA
73107,Oklahoma County,OK,44.73684210526316,NA
73110,Oklahoma County,OK,NA,77.69516728624535
73118,Oklahoma County,OK,NA,89.96282527881041
73120,Oklahoma County,OK,78.6842105263158,NA
73122,Oklahoma County,OK,74.47368421052632,NA
73150,Oklahoma County,OK,99.73684210526315,NA
73160,Cleveland County,OK,4.2105263157894735,NA
73401,Carter County,OK,NA,18.587360594795538
73507,Comanche County,OK,NA,54.27509293680297
73644,Beckham County,OK,NA,63.94052044609665
74074,Payne County,OK,NA,60.594795539033456
74107,Tulsa County,OK,69.21052631578948,NA
74804,Pottawatomie County,OK,43.94736842105263,NA
74955,Sequoyah County,OK,NA,91.82156133828995
97080,Multnomah County,OR,16.57894736842105,NA
97128,Yamhill County,OR,25.789473684210527,NA
97206,Multnomah County,OR,20.526315789473685,NA
97302,Marion County,OR,75,NA
97305,Marion County,OR,48.421052631578945,NA
97321,Linn County,OR,59.473684210526315,23.04832713754647
97423,Coos County,OR,74.73684210526315,NA
97424,Lane County,OR,NA,76.95167286245353
15009,Beaver County,PA,35,NA
15084,Allegheny County,PA,90.26315789473685,NA
15104,Allegheny County,PA,NA,51.6728624535316
15108,Allegheny County,PA,14.210526315789473,NA
15129,Allegheny County,PA,NA,72.4907063197026
15139,Allegheny County,PA,NA,52.04460966542751
15147,Allegheny County,PA,NA,15.241635687732341
15537,Bedford County,PA,87.63157894736841,NA
15613,Westmoreland County,PA,NA,27.509293680297397
16428,Erie County,PA,93.15789473684211,NA
17111,Dauphin County,PA,6.842105263157896,NA
17403,York County,PA,2.631578947368421,NA
17522,Lancaster County,PA,NA,6.691449814126393
17555,Lancaster County,PA,96.05263157894737,NA
17851,Northumberland County,PA,NA,70.63197026022306
17948,Schuylkill County,PA,NA,96.28252788104089
18062,Lehigh County,PA,NA,23.79182156133829
18643,Luzerne County,PA,51.578947368421055,NA
18902,Bucks County,PA,NA,63.56877323420075
18974,Bucks County,PA,8.421052631578947,NA
19064,Delaware County,PA,NA,92.56505576208178
19081,Delaware County,PA,NA,88.10408921933085
19344,Chester County,PA,80,NA
19382,Chester County,PA,70.26315789473684,NA
19403,Montgomery County,PA,5.263157894736842,NA
19440,Montgomery County,PA,62.10526315789474,NA
02893,Kent County,RI,94.73684210526315,NA
29006,Lexington County,SC,99.47368421052632,NA
29045,Kershaw County,SC,50.526315789473685,NA
29203,Richland County,SC,NA,29.739776951672862
29414,Charleston County,SC,22.105263157894736,NA
29565,Dillon County,SC,NA,83.27137546468401
29569,Horry County,SC,58.15789473684211,NA
29575,Horry County,SC,NA,70.26022304832715
29585,Georgetown County,SC,NA,31.59851301115242
29607,Greenville County,SC,24.47368421052632,NA
29617,Greenville County,SC,67.89473684210526,NA
29625,Anderson County,SC,25.263157894736842,NA
29732,York County,SC,NA,17.100371747211895
29910,Beaufort County,SC,NA,64.68401486988847
57103,Minnehaha County,SD,NA,5.5762081784386615
57106,Minnehaha County,SD,NA,3.717472118959108
57701,Pennington County,SD,50.78947368421053,NA
37027,Williamson County,TN,19.473684210526315,NA
37076,Davidson County,TN,89.47368421052632,NA
37130,Rutherford County,TN,28.947368421052634,NA
37167,Rutherford County,TN,NA,32.342007434944236
37215,Davidson County,TN,61.578947368421055,NA
37398,Franklin County,TN,NA,68.40148698884758
37604,Washington County,TN,16.842105263157894,27.881040892193308
37777,Blount County,TN,52.63157894736842,NA
38118,Shelby County,TN,54.473684210526315,NA
38201,Carroll County,TN,91.84210526315789,NA
38363,Decatur County,TN,85,NA
38506,Putnam County,TN,17.63157894736842,28.99628252788104
38555,Cumberland County,TN,NA,25.650557620817843
75225,Dallas County,TX,54.21052631578947,NA
75455,Titus County,TX,46.8421052631579,NA
75602,Gregg County,TX,NA,68.77323420074349
75758,Henderson County,TX,96.57894736842105,NA
75771,Smith County,TX,NA,86.98884758364312
75785,Cherokee County,TX,NA,60.223048327137555
75904,Angelina County,TX,47.368421052631575,NA
76013,Tarrant County,TX,NA,53.90334572490706
76067,Palo Pinto County,TX,83.15789473684211,NA
76088,Parker County,TX,NA,92.93680297397769
76106,Tarrant County,TX,73.94736842105263,NA
77009,Harris County,TX,33.94736842105263,NA
77070,Harris County,TX,20.789473684210527,NA
77088,Harris County,TX,NA,69.51672862453532
77096,Harris County,TX,NA,72.86245353159852
77316,Montgomery County,TX,NA,97.02602230483272
77389,Harris County,TX,NA,73.97769516728626
77407,Fort Bend County,TX,76.57894736842105,NA
77459,Fort Bend County,TX,42.63157894736842,NA
77539,Galveston County,TX,9.210526315789473,NA
77546,Galveston County,TX,41.05263157894737,NA
77979,Calhoun County,TX,93.6842105263158,NA
78102,Bee County,TX,NA,67.28624535315984
78221,Bexar County,TX,49.21052631578947,NA
78332,Jim Wells County,TX,88.42105263157895,NA
78414,Nueces County,TX,NA,76.57992565055763
78415,Nueces County,TX,NA,78.06691449814126
78644,Caldwell County,TX,55.78947368421052,NA
78759,Travis County,TX,83.6842105263158,NA
79605,Taylor County,TX,NA,94.05204460966543
79849,El Paso County,TX,NA,90.70631970260223
84103,Salt Lake County,UT,NA,28.624535315985128
84120,Salt Lake County,UT,NA,40.520446096654275
20155,Prince William County,VA,43.684210526315795,NA
22030,Fairfax County,VA,NA,37.174721189591075
22603,Frederick County,VA,NA,49.07063197026022
22630,Warren County,VA,NA,33.457249070631974
23185,James City County,VA,NA,0.7434944237918215
23192,Hanover County,VA,NA,85.87360594795538
23228,Henrico County,VA,31.57894736842105,NA
23231,Henrico County,VA,13.684210526315791,NA
23321,Chesapeake city,VA,29.210526315789476,NA
23518,Norfolk city,VA,NA,13.754646840148698
23805,Petersburg city,VA,NA,54.646840148698885
24153,Salem city,VA,15,NA
98002,King County,WA,NA,64.31226765799256
98021,Snohomish County,WA,46.05263157894737,NA
