ZipCode,county,state,Retirement,Geriatric
06790,Litchfield County,CT,NA,42.10526315789473
06810,Fairfield County,CT,26.88679245283019,NA
06824,Fairfield County,CT,91.50943396226415,NA
06902,Fairfield County,CT,14.622641509433961,NA
19975,Sussex County,DE,60.84905660377359,NA
32130,Volusia County,FL,NA,97.36842105263158
32163,Sumter County,FL,43.39622641509434,NA
32507,Escambia County,FL,16.9811320754717,NA
32804,Orange County,FL,NA,78.94736842105263
32907,Brevard County,FL,NA,24.736842105263158
32953,Brevard County,FL,25,NA
33142,Miami-Dade County,FL,NA,22.63157894736842
33426,Palm Beach County,FL,86.32075471698113,61.578947368421055
33611,Hillsborough County,FL,NA,64.73684210526316
33616,Hillsborough County,FL,95.75471698113208,NA
33703,Pinellas County,FL,NA,65.26315789473685
33825,Highlands County,FL,20.754716981132077,NA
33908,Lee County,FL,8.962264150943396,NA
33917,Lee County,FL,NA,17.894736842105264
33950,Charlotte County,FL,38.67924528301887,NA
34207,Manatee County,FL,NA,62.63157894736842
34233,Sarasota County,FL,NA,33.68421052631579
34241,Sarasota County,FL,72.16981132075472,NA
34243,Manatee County,FL,31.60377358490566,NA
34637,Pasco County,FL,96.22641509433963,NA
34683,Pinellas County,FL,NA,58.94736842105262
34711,Lake County,FL,NA,9.473684210526317
30120,Bartow County,GA,NA,65.78947368421053
30127,Cobb County,GA,41.509433962264154,NA
30143,Pickens County,GA,NA,45.78947368421053
30157,Paulding County,GA,67.9245283018868,NA
30263,Coweta County,GA,16.50943396226415,37.89473684210527
30331,Fulton County,GA,NA,76.31578947368422
30349,Fulton County,GA,15.566037735849056,NA
30360,DeKalb County,GA,NA,84.73684210526315
30458,Bulloch County,GA,45.28301886792453,NA
30566,Hall County,GA,NA,93.6842105263158
31322,Chatham County,GA,91.0377358490566,NA
96706,Honolulu County,HI,16.037735849056602,NA
96818,Honolulu County,HI,NA,40
83686,Canyon County,ID,6.60377358490566,NA
83704,Ada County,ID,4.716981132075472,NA
60041,Lake County,IL,80.18867924528303,NA
60091,Cook County,IL,NA,19.473684210526315
60441,Will County,IL,NA,46.31578947368421
60443,Cook County,IL,NA,57.36842105263158
60491,Will County,IL,34.90566037735849,NA
60639,Cook County,IL,NA,51.578947368421055
60970,Iroquois County,IL,83.49056603773585,NA
62450,Richland County,IL,59.905660377358494,NA
62521,Macon County,IL,NA,10
62618,Cass County,IL,NA,90.52631578947368
46012,Madison County,IN,25.471698113207548,NA
46069,Hamilton County,IN,NA,96.84210526315789
46203,Marion County,IN,17.92452830188679,NA
46219,Marion County,IN,NA,16.842105263157894
46224,Marion County,IN,55.660377358490564,NA
47374,Wayne County,IN,6.132075471698113,NA
47408,Monroe County,IN,NA,80.52631578947368
47620,Posey County,IN,70.28301886792453,NA
47885,Vigo County,IN,NA,84.21052631578947
50273,Madison County,IA,NA,82.63157894736842
52302,Linn County,IA,NA,50.526315789473685
52402,Linn County,IA,33.0188679245283,NA
66049,Douglas County,KS,NA,64.21052631578948
66215,Johnson County,KS,NA,49.473684210526315
66614,Shawnee County,KS,NA,20
40336,Estill County,KY,57.54716981132076,NA
40962,Clay County,KY,24.528301886792452,NA
42066,Graves County,KY,27.358490566037734,NA
70006,Jefferson Parish,LA,NA,37.368421052631575
70445,St. Tammany Parish,LA,NA,87.89473684210526
70461,St. Tammany Parish,LA,24.056603773584907,NA
70548,Vermilion Parish,LA,82.54716981132076,NA
71225,Ouachita Parish,LA,NA,94.73684210526315
04009,Cumberland County,ME,NA,77.89473684210526
04038,Cumberland County,ME,51.41509433962265,NA
04401,Penobscot County,ME,NA,35.26315789473684
20817,Montgomery County,MD,NA,71.57894736842105
20886,Montgomery County,MD,NA,89.47368421052632
21239,Baltimore city,MD,61.79245283018868,NA
21851,Worcester County,MD,93.39622641509435,NA
21918,Cecil County,MD,100,NA
01013,Hampden County,MA,NA,24.736842105263158
01028,Hampden County,MA,32.075471698113205,NA
01040,Hampden County,MA,NA,2.1052631578947367
01440,Worcester County,MA,12.735849056603774,NA
01841,Essex County,MA,0,NA
02043,Plymouth County,MA,NA,23.684210526315788
02152,Suffolk County,MA,11.320754716981133,NA
02719,Bristol County,MA,NA,50
02726,Bristol County,MA,37.264150943396224,NA
02747,Bristol County,MA,56.132075471698116,NA
02760,Bristol County,MA,15.09433962264151,NA
48033,Oakland County,MI,NA,28.421052631578945
48103,Washtenaw County,MI,NA,3.1578947368421053
48104,Washtenaw County,MI,44.81132075471698,NA
48108,Washtenaw County,MI,41.0377358490566,32.631578947368425
48116,Livingston County,MI,NA,14.736842105263156
48126,Wayne County,MI,NA,18.421052631578945
48127,Wayne County,MI,NA,12.105263157894736
48152,Wayne County,MI,9.433962264150944,NA
48169,Livingston County,MI,37.735849056603776,NA
48186,Wayne County,MI,NA,27.368421052631582
48204,Wayne County,MI,39.62264150943396,NA
48309,Oakland County,MI,34.43396226415094,30
48823,Ingham County,MI,NA,45.26315789473684
49009,Kalamazoo County,MI,NA,73.68421052631578
49038,Berrien County,MI,NA,87.36842105263159
49058,Barry County,MI,NA,57.89473684210527
49085,Berrien County,MI,NA,40.526315789473685
49534,Kent County,MI,48.58490566037736,NA
55066,Goodhue County,MN,NA,14.210526315789473
55126,Ramsey County,MN,74.52830188679245,NA
55305,Hennepin County,MN,81.60377358490565,NA
55904,Olmsted County,MN,46.69811320754717,NA
55912,Mower County,MN,NA,1.5789473684210527
55987,Winona County,MN,NA,3.684210526315789
38804,Lee County,MS,NA,76.84210526315789
39773,Clay County,MS,NA,78.42105263157895
63366,St. Charles County,MO,NA,13.157894736842104
63385,St. Charles County,MO,50,21.052631578947366
63901,Butler County,MO,30.18867924528302,NA
64068,Clay County,MO,10.849056603773585,NA
65270,Randolph County,MO,78.30188679245283,NA
59601,Lewis and Clark County,MT,77.35849056603774,NA
59714,Gallatin County,MT,66.0377358490566,NA
89134,Clark County,NV,NA,16.315789473684212
89406,Churchill County,NV,NA,61.578947368421055
03053,Rockingham County,NH,30.660377358490564,NA
03071,Hillsborough County,NH,98.58490566037736,NA
03102,Hillsborough County,NH,NA,12.631578947368421
07009,Essex County,NJ,NA,96.3157894736842
07016,Union County,NJ,47.64150943396226,NA
07042,Essex County,NJ,63.20754716981132,NA
07082,Morris County,NJ,NA,97.89473684210527
07208,Union County,NJ,NA,55.78947368421052
07716,Monmouth County,NJ,NA,95.26315789473684
07726,Monmouth County,NJ,NA,39.473684210526315
07728,Monmouth County,NJ,NA,6.842105263157896
07734,Monmouth County,NJ,76.88679245283019,NA
07738,Monmouth County,NJ,94.81132075471697,NA
07748,Monmouth County,NJ,66.50943396226415,NA
07828,Morris County,NJ,75,NA
07840,Warren County,NJ,40.56603773584906,NA
07950,Morris County,NJ,79.24528301886792,NA
08054,Burlington County,NJ,19.339622641509436,NA
08079,Salem County,NJ,50.47169811320755,NA
08234,Atlantic County,NJ,17.452830188679243,NA
08251,Cape May County,NJ,85.37735849056604,NA
08260,Cape May County,NJ,NA,68.42105263157895
08302,Cumberland County,NJ,NA,34.73684210526316
08332,Cumberland County,NJ,22.169811320754718,NA
08520,Mercer County,NJ,NA,85.78947368421052
08527,Ocean County,NJ,NA,11.052631578947368
08550,Mercer County,NJ,NA,75.26315789473685
08723,Ocean County,NJ,29.71698113207547,NA
08817,Middlesex County,NJ,NA,53.1578947368421
08857,Middlesex County,NJ,NA,27.89473684210526
08861,Middlesex County,NJ,7.547169811320755,NA
08872,Middlesex County,NJ,NA,98.42105263157895
87505,Santa Fe County,NM,9.90566037735849,NA
10009,New York County,NY,NA,7.368421052631578
10010,New York County,NY,87.73584905660378,NA
10011,New York County,NY,22.641509433962266,17.36842105263158
10018,New York County,NY,96.69811320754717,NA
10022,New York County,NY,NA,31.57894736842105
10023,New York County,NY,18.39622641509434,7.894736842105263
10027,New York County,NY,NA,34.21052631578947
10028,New York County,NY,NA,23.157894736842106
10036,New York County,NY,50.943396226415096,NA
10065,New York County,NY,NA,53.68421052631579
10075,New York County,NY,NA,20.526315789473685
10305,Richmond County,NY,76.41509433962264,38.421052631578945
10306,Richmond County,NY,21.22641509433962,NA
10312,Richmond County,NY,31.132075471698112,NA
10452,Bronx County,NY,0.9433962264150944,NA
10461,Bronx County,NY,23.11320754716981,NA
10475,Bronx County,NY,NA,41.578947368421055
10509,Putnam County,NY,NA,74.73684210526315
10573,Westchester County,NY,73.11320754716981,NA
10583,Westchester County,NY,82.0754716981132,NA
10701,Westchester County,NY,5.660377358490567,NA
10708,Westchester County,NY,NA,79.47368421052632
10710,Westchester County,NY,64.62264150943396,NA
10901,Rockland County,NY,88.67924528301887,NA
10913,Rockland County,NY,NA,98.94736842105263
10940,Orange County,NY,19.81132075471698,NA
10952,Rockland County,NY,NA,70.52631578947368
10954,Rockland County,NY,86.32075471698113,60.526315789473685
10990,Orange County,NY,47.16981132075472,NA
11021,Nassau County,NY,90.56603773584906,NA
11040,Nassau County,NY,89.62264150943396,NA
11106,Queens County,NY,NA,47.368421052631575
11209,Kings County,NY,NA,15.789473684210526
11218,Kings County,NY,20.28301886792453,NA
11224,Kings County,NY,7.0754716981132075,4.2105263157894735
11238,Kings County,NY,18.867924528301888,NA
11357,Queens County,NY,49.528301886792455,NA
11370,Queens County,NY,NA,67.89473684210526
11375,Queens County,NY,NA,11.578947368421053
11414,Queens County,NY,84.90566037735849,NA
11435,Queens County,NY,NA,36.84210526315789
11530,Nassau County,NY,NA,63.1578947368421
11542,Nassau County,NY,NA,86.31578947368422
11554,Nassau County,NY,NA,30.526315789473685
11558,Nassau County,NY,NA,99.47368421052632
11566,Nassau County,NY,53.301886792452834,NA
11572,Nassau County,NY,NA,56.84210526315789
11581,Nassau County,NY,97.64150943396226,NA
11701,Suffolk County,NY,NA,44.73684210526316
11704,Suffolk County,NY,NA,35.78947368421053
11706,Suffolk County,NY,NA,22.105263157894736
11733,Suffolk County,NY,NA,86.8421052631579
11746,Suffolk County,NY,NA,48.421052631578945
11751,Suffolk County,NY,NA,83.15789473684211
11756,Nassau County,NY,75.47169811320755,52.10526315789473
11772,Suffolk County,NY,32.54716981132076,NA
11778,Suffolk County,NY,NA,88.94736842105263
11779,Suffolk County,NY,54.24528301886793,43.684210526315795
11795,Suffolk County,NY,77.83018867924528,NA
11797,Nassau County,NY,NA,91.05263157894737
11801,Nassau County,NY,NA,59.473684210526315
11944,Suffolk County,NY,NA,81.57894736842105
11946,Suffolk County,NY,92.45283018867924,NA
12065,Saratoga County,NY,NA,29.47368421052631
12078,Fulton County,NY,NA,13.684210526315791
12189,Albany County,NY,NA,65.78947368421053
12413,Greene County,NY,83.9622641509434,NA
12817,Warren County,NY,98.11320754716981,NA
12981,Clinton County,NY,99.05660377358491,NA
13090,Onondaga County,NY,36.32075471698113,NA
13350,Herkimer County,NY,42.924528301886795,NA
13413,Oneida County,NY,NA,33.1578947368421
13850,Broome County,NY,NA,32.10526315789474
14220,Erie County,NY,NA,67.36842105263158
14304,Niagara County,NY,NA,18.947368421052634
14305,Niagara County,NY,43.86792452830189,NA
14424,Ontario County,NY,1.4150943396226416,NA
14513,Wayne County,NY,4.245283018867925,NA
14617,Monroe County,NY,NA,38.94736842105263
14701,Chautauqua County,NY,2.358490566037736,NA
27028,Davie County,NC,11.79245283018868,NA
27104,Forsyth County,NC,NA,6.315789473684211
27106,Forsyth County,NC,3.7735849056603774,NA
27253,Alamance County,NC,58.01886792452831,NA
27258,Alamance County,NC,NA,92.10526315789474
27292,Davidson County,NC,1.8867924528301887,NA
27542,Johnston County,NC,80.66037735849056,NA
27549,Franklin County,NC,41.9811320754717,NA
28207,Mecklenburg County,NC,NA,82.10526315789474
28677,Iredell County,NC,25.943396226415093,NA
43206,Franklin County,OH,61.32075471698113,NA
43207,Franklin County,OH,42.45283018867924,NA
43551,Wood County,OH,10.377358490566039,NA
43725,Guernsey County,OH,NA,31.05263157894737
43912,Belmont County,OH,55.188679245283026,NA
44035,Lorain County,OH,NA,0.5263157894736842
44105,Cuyahoga County,OH,0.4716981132075472,NA
44125,Cuyahoga County,OH,13.20754716981132,NA
44134,Cuyahoga County,OH,NA,8.421052631578947
44233,Medina County,OH,62.264150943396224,NA
44883,Seneca County,OH,NA,24.210526315789473
45432,Greene County,OH,NA,69.47368421052632
45833,Allen County,OH,NA,61.05263157894737
73086,Murray County,OK,70.75471698113208,NA
73112,Oklahoma County,OK,54.71698113207547,NA
73115,Oklahoma County,OK,NA,44.21052631578947
73159,Oklahoma County,OK,33.490566037735846,NA
73401,Carter County,OK,NA,28.947368421052634
74447,Okmulgee County,OK,NA,55.26315789473685
74701,Bryan County,OK,59.905660377358494,NA
97333,Benton County,OR,95.28301886792453,NA
97850,Union County,OR,35.37735849056604,NA
15137,Allegheny County,PA,67.45283018867924,NA
15224,Allegheny County,PA,83.01886792452831,NA
15367,Washington County,PA,91.98113207547169,NA
16101,Lawrence County,PA,NA,5.263157894736842
16148,Mercer County,PA,29.245283018867923,NA
16701,McKean County,PA,65.56603773584906,NA
17042,Lebanon County,PA,8.49056603773585,NA
17109,Dauphin County,PA,57.07547169811321,NA
17870,Snyder County,PA,72.64150943396226,NA
18104,Lehigh County,PA,NA,5.7894736842105265
18436,Wayne County,PA,71.22641509433963,NA
18944,Bucks County,PA,92.9245283018868,NA
19064,Delaware County,PA,NA,48.94736842105264
19131,Philadelphia County,PA,3.30188679245283,NA
19335,Chester County,PA,NA,42.63157894736842
19380,Chester County,PA,8.018867924528301,NA
02874,Washington County,RI,NA,94.21052631578948
02920,Providence County,RI,NA,90
29150,Sumter County,SC,33.9622641509434,NA
29203,Richland County,SC,27.830188679245282,NA
29485,Dorchester County,SC,NA,56.315789473684205
29617,Greenville County,SC,45.75471698113208,NA
29651,Greenville County,SC,NA,25.789473684210527
37214,Davidson County,TN,59.43396226415094,NA
37415,Hamilton County,TN,64.15094339622641,NA
37745,Greene County,TN,NA,43.15789473684211
38063,Lauderdale County,TN,73.58490566037736,NA
38080,Lake County,TN,99.52830188679245,NA
75019,Dallas County,TX,58.490566037735846,NA
75042,Dallas County,TX,NA,70
75180,Dallas County,TX,NA,71.05263157894737
75227,Dallas County,TX,NA,73.15789473684211
76084,Johnson County,TX,90.09433962264151,NA
76118,Tarrant County,TX,NA,83.6842105263158
76310,Wichita County,TX,84.43396226415094,NA
76549,Bell County,TX,40.09433962264151,NA
77066,Harris County,TX,63.67924528301887,NA
77355,Montgomery County,TX,52.83018867924528,NA
77357,Montgomery County,TX,78.77358490566037,NA
77386,Montgomery County,TX,85.84905660377359,NA
78254,Bexar County,TX,NA,77.36842105263158
78408,Nueces County,TX,NA,92.63157894736842
78624,Gillespie County,TX,NA,60
78633,Williamson County,TX,NA,0
79106,Potter County,TX,NA,54.736842105263165
23002,Amelia County,VA,88.20754716981132,NA
23168,James City County,VA,NA,100
23185,James City County,VA,5.188679245283019,26.842105263157894
24019,Roanoke County,VA,NA,54.21052631578947
24370,Smyth County,VA,NA,93.15789473684211
24592,Halifax County,VA,NA,91.57894736842105
24651,Tazewell County,VA,NA,81.05263157894737
98052,King County,WA,26.41509433962264,NA
98058,King County,WA,28.77358490566038,NA
98121,King County,WA,NA,95.78947368421052
98444,Pierce County,WA,NA,72.63157894736842
98632,Cowlitz County,WA,NA,4.736842105263158
99354,Benton County,WA,NA,26.31578947368421
25311,Kanawha County,WV,66.98113207547169,NA
25320,Kanawha County,WV,97.16981132075472,NA
26651,Nicholas County,WV,87.26415094339622,NA
53018,Waukesha County,WI,89.15094339622641,NA
53132,Milwaukee County,WI,28.30188679245283,NA
53143,Kenosha County,WI,71.69811320754717,NA
53227,Milwaukee County,WI,NA,21.578947368421055
53402,Racine County,WI,NA,2.631578947368421
53520,Green County,WI,58.9622641509434,NA
53546,Rock County,WI,51.886792452830186,NA
53572,Dane County,WI,79.71698113207547,NA
54601,La Crosse County,WI,NA,1.0526315789473684
82801,Sheridan County,WY,68.86792452830188,NA
