ZipCode,county,state,Youth
35672,Lawrence County,AL,93.91304347826087
36303,Houston County,AL,46.52173913043478
36744,Hale County,AL,90.8695652173913
36869,Russell County,AL,77.82608695652173
85020,Maricopa County,AZ,53.47826086956522
85035,Maricopa County,AZ,63.91304347826087
85043,Maricopa County,AZ,63.47826086956522
85251,Maricopa County,AZ,92.6086956521739
85501,Gila County,AZ,78.26086956521739
85621,Santa Cruz County,AZ,34.34782608695652
85706,Pima County,AZ,18.26086956521739
85711,Pima County,AZ,11.73913043478261
85716,Pima County,AZ,55.21739130434783
85741,Pima County,AZ,20.869565217391305
72034,Faulkner County,AR,84.78260869565217
91977,San Diego County,CA,48.69565217391305
92007,San Diego County,CA,96.52173913043478
92346,San Bernardino County,CA,66.52173913043478
92509,Riverside County,CA,30.434782608695656
92544,Riverside County,CA,60.43478260869565
92595,Riverside County,CA,65.21739130434783
93436,Santa Barbara County,CA,20.434782608695652
93705,Fresno County,CA,35.21739130434783
94019,San Mateo County,CA,85.21739130434783
80031,Adams County,CO,68.69565217391305
19709,New Castle County,DE,34.78260869565217
32114,Volusia County,FL,56.086956521739125
32254,Duval County,FL,83.91304347826087
32309,Leon County,FL,91.73913043478261
32583,Santa Rosa County,FL,36.52173913043478
32607,Alachua County,FL,40.43478260869565
32703,Orange County,FL,48.69565217391305
32967,Indian River County,FL,47.391304347826086
33025,Broward County,FL,36.95652173913043
33055,Miami-Dade County,FL,40.869565217391305
33311,Broward County,FL,10
33314,Broward County,FL,80.43478260869566
33437,Palm Beach County,FL,97.3913043478261
33612,Hillsborough County,FL,24.347826086956523
34609,Hernando County,FL,61.73913043478261
34990,Martin County,FL,75.21739130434783
30291,Fulton County,GA,75.65217391304347
30439,Candler County,GA,83.04347826086956
30650,Morgan County,GA,87.82608695652175
96732,Maui County,HI,72.60869565217392
96813,Honolulu County,HI,52.17391304347826
60643,Cook County,IL,70.86956521739131
46321,Lake County,IN,43.913043478260875
47905,Tippecanoe County,IN,73.91304347826086
50703,Black Hawk County,IA,60.86956521739131
52501,Wapello County,IA,50.43478260869565
52806,Scott County,IA,50
40503,Fayette County,KY,73.47826086956522
40505,Fayette County,KY,39.130434782608695
70058,Jefferson Parish,LA,1.3043478260869565
70065,Jefferson Parish,LA,3.91304347826087
70363,Terrebonne Parish,LA,9.130434782608695
70812,East Baton Rouge Parish,LA,61.30434782608696
70816,East Baton Rouge Parish,LA,12.608695652173912
71111,Bossier Parish,LA,15.217391304347828
04073,York County,ME,40
04103,Cumberland County,ME,76.95652173913044
20748,Prince George's County,MD,74.78260869565217
01069,Hampden County,MA,97.82608695652173
01118,Hampden County,MA,86.08695652173914
01851,Middlesex County,MA,59.56521739130435
02122,Suffolk County,MA,82.17391304347827
02301,Plymouth County,MA,0
02601,Barnstable County,MA,62.60869565217392
48036,Macomb County,MI,80.8695652173913
48127,Wayne County,MI,31.30434782608696
48186,Wayne County,MI,33.04347826086956
48192,Wayne County,MI,38.69565217391304
48201,Wayne County,MI,71.73913043478261
48210,Wayne County,MI,21.304347826086957
48221,Wayne County,MI,43.47826086956522
48329,Oakland County,MI,69.1304347826087
48342,Oakland County,MI,26.521739130434785
48503,Genesee County,MI,79.13043478260869
48843,Livingston County,MI,6.086956521739131
55051,Kanabec County,MN,76.08695652173914
55404,Hennepin County,MN,14.347826086956522
55408,Hennepin County,MN,27.391304347826086
55430,Hennepin County,MN,42.608695652173914
55454,Hennepin County,MN,86.95652173913044
55744,Itasca County,MN,57.826086956521735
39531,Harrison County,MS,64.34782608695652
64014,Jackson County,MO,28.695652173913043
64128,Jackson County,MO,32.608695652173914
68661,Colfax County,NE,95.65217391304348
68715,Madison County,NE,99.1304347826087
89447,Lyon County,NV,98.26086956521739
03102,Hillsborough County,NH,23.91304347826087
03104,Hillsborough County,NH,32.17391304347826
07052,Essex County,NJ,67.82608695652173
07201,Union County,NJ,65.65217391304347
07740,Monmouth County,NJ,3.0434782608695654
08037,Atlantic County,NJ,70
08865,Warren County,NJ,48.26086956521739
08901,Middlesex County,NJ,6.521739130434782
87013,Sandoval County,NM,88.69565217391305
10029,New York County,NY,15.65217391304348
10030,New York County,NY,56.086956521739125
10033,New York County,NY,46.08695652173913
10452,Bronx County,NY,5.6521739130434785
10453,Bronx County,NY,1.7391304347826086
10456,Bronx County,NY,0.43478260869565216
10467,Bronx County,NY,2.1739130434782608
10472,Bronx County,NY,4.3478260869565215
10473,Bronx County,NY,6.956521739130435
10514,Westchester County,NY,93.91304347826087
10606,Westchester County,NY,80
10701,Westchester County,NY,10.434782608695652
10705,Westchester County,NY,45.65217391304348
11206,Kings County,NY,18.695652173913043
11212,Kings County,NY,4.782608695652174
11220,Kings County,NY,0.8695652173913043
11354,Queens County,NY,41.30434782608695
11355,Queens County,NY,55.65217391304348
11368,Queens County,NY,3.4782608695652173
11369,Queens County,NY,50.8695652173913
11373,Queens County,NY,14.782608695652174
11413,Queens County,NY,71.30434782608695
11421,Queens County,NY,79.13043478260869
11433,Queens County,NY,64.78260869565217
11510,Nassau County,NY,58.69565217391305
11720,Suffolk County,NY,92.17391304347827
11754,Suffolk County,NY,90
11944,Suffolk County,NY,93.04347826086956
13208,Onondaga County,NY,41.73913043478261
14211,Erie County,NY,12.173913043478262
14420,Monroe County,NY,29.565217391304348
27105,Forsyth County,NC,7.391304347826087
27284,Forsyth County,NC,56.95652173913044
27405,Guilford County,NC,13.478260869565217
27406,Guilford County,NC,17.391304347826086
27606,Wake County,NC,49.56521739130435
28211,Mecklenburg County,NC,82.6086956521739
43031,Licking County,OH,94.78260869565217
43213,Franklin County,OH,17.82608695652174
43232,Franklin County,OH,53.04347826086957
43615,Lucas County,OH,13.043478260869565
43623,Lucas County,OH,89.56521739130436
44070,Cuyahoga County,OH,20
44106,Cuyahoga County,OH,66.52173913043478
44107,Cuyahoga County,OH,7.82608695652174
44137,Cuyahoga County,OH,27.82608695652174
44149,Cuyahoga County,OH,53.91304347826087
44223,Summit County,OH,30.869565217391305
44306,Summit County,OH,13.91304347826087
44320,Summit County,OH,43.04347826086957
44646,Stark County,OH,22.17391304347826
44647,Stark County,OH,69.56521739130434
44833,Crawford County,OH,51.30434782608696
45005,Warren County,OH,26.08695652173913
45011,Butler County,OH,2.608695652173913
45416,Montgomery County,OH,81.30434782608695
45614,Gallia County,OH,88.26086956521739
73045,Oklahoma County,OK,91.30434782608695
74053,Rogers County,OK,99.56521739130434
74601,Kay County,OK,86.52173913043478
97007,Washington County,OR,30
97138,Clatsop County,OR,95.21739130434783
97378,Yamhill County,OR,96.95652173913044
16117,Lawrence County,PA,73.04347826086956
16201,Armstrong County,PA,76.52173913043478
16701,McKean County,PA,22.608695652173914
17038,Lebanon County,PA,78.26086956521739
17042,Lebanon County,PA,16.08695652173913
17046,Lebanon County,PA,19.565217391304348
17109,Dauphin County,PA,45.21739130434783
17745,Clinton County,PA,57.391304347826086
17764,Clinton County,PA,100
17801,Northumberland County,PA,44.78260869565218
17815,Columbia County,PA,37.826086956521735
18018,Lehigh County,PA,44.34782608695652
19082,Delaware County,PA,28.26086956521739
19121,Philadelphia County,PA,26.521739130434785
29472,Dorchester County,SC,85.65217391304348
29611,Greenville County,SC,52.60869565217391
29728,Chesterfield County,SC,81.30434782608695
57770,Shannon County,SD,67.82608695652173
37025,Hickman County,TN,93.47826086956522
37075,Sumner County,TN,53.91304347826087
37303,McMinn County,TN,58.26086956521739
37407,Hamilton County,TN,83.47826086956522
