ZipCode,county,state,Retirement
35124,Shelby County,AL,34.196891191709845
36784,Clarke County,AL,74.61139896373057
36804,Lee County,AL,67.87564766839378
85302,Maricopa County,AZ,25.38860103626943
85338,Maricopa County,AZ,89.11917098445595
86401,Mohave County,AZ,5.699481865284974
72404,Craighead County,AR,68.39378238341969
90008,Los Angeles County,CA,39.37823834196891
90035,Los Angeles County,CA,34.715025906735754
90063,Los Angeles County,CA,70.46632124352331
90621,Orange County,CA,55.44041450777202
90630,Orange County,CA,19.689119170984455
90631,Orange County,CA,45.07772020725388
90746,Los Angeles County,CA,74.09326424870466
90804,Los Angeles County,CA,60.10362694300518
91406,Los Angeles County,CA,36.787564766839374
92139,San Diego County,CA,66.83937823834198
92407,San Bernardino County,CA,72.53886010362694
92503,Riverside County,CA,20.72538860103627
92677,Orange County,CA,8.290155440414509
92833,Orange County,CA,73.05699481865285
92841,Orange County,CA,61.13989637305699
93245,Kings County,CA,64.76683937823834
94110,San Francisco County,CA,7.772020725388601
94555,Alameda County,CA,84.4559585492228
94559,Napa County,CA,54.40414507772021
94565,Contra Costa County,CA,6.217616580310881
95220,San Joaquin County,CA,90.15544041450777
95403,Sonoma County,CA,86.52849740932642
95492,Sonoma County,CA,49.740932642487046
95765,Placer County,CA,64.24870466321244
95821,Sacramento County,CA,29.015544041450774
81301,La Plata County,CO,38.860103626943
06418,New Haven County,CT,63.730569948186535
06607,Fairfield County,CT,98.96373056994818
06810,Fairfield County,CT,18.65284974093264
19810,New Castle County,DE,35.751295336787564
32169,Volusia County,FL,56.476683937823836
32209,Duval County,FL,11.398963730569948
32308,Leon County,FL,59.58549222797927
32726,Lake County,FL,43.005181347150256
33137,Miami-Dade County,FL,79.79274611398964
33417,Palm Beach County,FL,49.22279792746114
30047,Gwinnett County,GA,24.870466321243523
30114,Cherokee County,GA,59.067357512953365
30606,Clarke County,GA,58.03108808290155
30817,Lincoln County,GA,80.82901554404145
31204,Bibb County,GA,25.906735751295333
31405,Chatham County,GA,36.26943005181347
96822,Honolulu County,HI,16.580310880829018
60007,Cook County,IL,45.59585492227979
60465,Cook County,IL,46.1139896373057
60532,DuPage County,IL,81.34715025906736
61108,Winnebago County,IL,54.92227979274611
61443,Henry County,IL,44.559585492227974
62704,Sangamon County,IL,27.461139896373055
46226,Marion County,IN,11.917098445595855
46403,Lake County,IN,56.994818652849744
46815,Allen County,IN,77.2020725388601
67460,McPherson County,KS,52.84974093264248
40207,Jefferson County,KY,30.569948186528496
40211,Jefferson County,KY,97.40932642487047
41008,Carroll County,KY,72.02072538860104
41224,Martin County,KY,93.78238341968913
70043,St. Bernard Parish,LA,62.69430051813472
70128,Orleans Parish,LA,73.57512953367875
71118,Caddo Parish,LA,22.797927461139896
20874,Montgomery County,MD,52.331606217616574
21206,Baltimore city,MD,9.32642487046632
01602,Worcester County,MA,19.170984455958546
01778,Middlesex County,MA,41.968911917098445
02066,Plymouth County,MA,40.41450777202073
02124,Suffolk County,MA,0
48030,Oakland County,MI,51.29533678756477
48070,Oakland County,MI,89.63730569948186
48091,Macomb County,MI,13.471502590673575
48219,Wayne County,MI,1.5544041450777202
48529,Genesee County,MI,100
49015,Calhoun County,MI,26.94300518134715
49878,Delta County,MI,77.720207253886
55066,Goodhue County,MN,15.544041450777202
55802,St. Louis County,MN,92.2279792746114
38916,Calhoun County,MS,85.49222797927462
39047,Rankin County,MS,90.67357512953367
39073,Rankin County,MS,50.77720207253886
39367,Wayne County,MS,60.62176165803109
39601,Lincoln County,MS,69.94818652849742
63026,St. Louis County,MO,95.85492227979275
63069,Franklin County,MO,51.813471502590666
64735,Henry County,MO,38.34196891191709
65233,Cooper County,MO,58.549222797927456
65606,Oregon County,MO,91.19170984455958
65714,Christian County,MO,40.932642487046635
07017,Essex County,NJ,12.953367875647666
07106,Essex County,NJ,30.05181347150259
07108,Essex County,NJ,16.06217616580311
