ZipCode,county,state,Youth
35077,Cullman County,AL,64.36781609195403
35179,Cullman County,AL,98.27586206896551
35223,Jefferson County,AL,78.16091954022988
35503,Walker County,AL,79.88505747126436
35810,Madison County,AL,39.08045977011494
36117,Montgomery County,AL,57.47126436781609
85249,Maricopa County,AZ,31.60919540229885
85268,Maricopa County,AZ,89.08045977011494
85706,Pima County,AZ,13.793103448275861
85737,Pima County,AZ,90.80459770114942
86004,Coconino County,AZ,24.137931034482758
90029,Los Angeles County,CA,81.60919540229885
90250,Los Angeles County,CA,24.71264367816092
90266,Los Angeles County,CA,47.12643678160919
91381,Los Angeles County,CA,80.45977011494253
92008,San Diego County,CA,50.57471264367817
92701,Orange County,CA,81.03448275862068
93619,Fresno County,CA,29.310344827586203
94545,Alameda County,CA,64.36781609195403
94585,Solano County,CA,83.33333333333334
95834,Sacramento County,CA,72.98850574712644
95966,Butte County,CA,30.45977011494253
80549,Larimer County,CO,75.86206896551724
06029,Tolland County,CT,70.6896551724138
19904,Kent County,DE,9.195402298850574
32505,Escambia County,FL,20.689655172413794
32605,Alachua County,FL,38.50574712643678
32653,Alachua County,FL,14.942528735632186
33705,Pinellas County,FL,37.93103448275862
34102,Collier County,FL,88.50574712643679
34736,Lake County,FL,89.65517241379311
30101,Cobb County,GA,67.24137931034483
30117,Carroll County,GA,39.6551724137931
30339,Cobb County,GA,76.4367816091954
30721,Whitfield County,GA,37.35632183908046
30815,Richmond County,GA,27.011494252873565
31501,Ware County,GA,55.172413793103445
31721,Dougherty County,GA,68.39080459770115
31804,Harris County,GA,83.9080459770115
83617,Gem County,ID,78.73563218390804
83815,Kootenai County,ID,63.793103448275865
46260,Marion County,IN,77.58620689655173
46383,Porter County,IN,5.747126436781609
46561,St. Joseph County,IN,91.37931034482759
46970,Miami County,IN,28.735632183908045
47150,Floyd County,IN,21.26436781609195
47265,Jennings County,IN,51.724137931034484
47586,Perry County,IN,74.71264367816092
50323,Dallas County,IA,94.82758620689656
50702,Black Hawk County,IA,60.91954022988506
40312,Powell County,KY,66.0919540229885
70002,Jefferson Parish,LA,52.29885057471264
70124,Orleans Parish,LA,71.26436781609196
70471,St. Tammany Parish,LA,71.83908045977012
71108,Caddo Parish,LA,10.344827586206897
71270,Lincoln Parish,LA,59.77011494252874
20602,Charles County,MD,72.41379310344827
20721,Prince George's County,MD,56.896551724137936
21784,Carroll County,MD,77.01149425287356
01247,Berkshire County,MA,40.804597701149426
01701,Middlesex County,MA,82.18390804597702
02149,Middlesex County,MA,1.1494252873563218
02476,Middlesex County,MA,46.55172413793103
48073,Oakland County,MI,35.05747126436782
48134,Wayne County,MI,54.02298850574713
48154,Wayne County,MI,68.96551724137932
48823,Ingham County,MI,51.14942528735632
48843,Livingston County,MI,7.471264367816093
48846,Ionia County,MI,99.42528735632183
49013,Van Buren County,MI,86.20689655172413
55106,Ramsey County,MN,6.896551724137931
55411,Hennepin County,MN,4.022988505747127
55447,Hennepin County,MN,93.67816091954023
55901,Olmsted County,MN,21.839080459770116
56241,Yellow Medicine County,MN,95.40229885057471
56387,Stearns County,MN,87.356321839080465
39540,Harrison County,MS,49.42528735632184
68127,Douglas County,NE,67.81609195402298
68164,Douglas County,NE,62.643678160919535
89523,Washoe County,NV,44.252873563218394
07106,Essex County,NJ,11.494252873563218
08080,Gloucester County,NJ,34.48275862068966
08629,Mercer County,NJ,48.85057471264368
08753,Ocean County,NJ,14.367816091954023
08805,Somerset County,NJ,82.75862068965517
87107,Bernalillo County,NM,40.229885057471265
10301,Richmond County,NY,60.3448275862069
10452,Bronx County,NY,5.172413793103448
10453,Bronx County,NY,12.068965517241379
10460,Bronx County,NY,15.517241379310345
10461,Bronx County,NY,28.160919540229884
11203,Kings County,NY,17.24137931034483
11368,Queens County,NY,2.2988505747126435
11433,Queens County,NY,43.103448275862064
13041,Onondaga County,NY,94.25287356321839
13790,Broome County,NY,70.11494252873564
13827,Tioga County,NY,90.22988505747126
14215,Erie County,NY,13.218390804597702
14221,Erie County,NY,22.413793103448278
14895,Allegany County,NY,32.18390804597701
27701,Durham County,NC,63.2183908045977
28612,Burke County,NC,86.7816091954023
43015,Delaware County,OH,12.643678160919542
43110,Franklin County,OH,1.7241379310344827
43224,Franklin County,OH,0
43232,Franklin County,OH,0.5747126436781609
43443,Wood County,OH,97.12643678160919
43512,Defiance County,OH,8.045977011494253
43551,Wood County,OH,41.95402298850575
43701,Muskingum County,OH,10.919540229885058
44067,Summit County,OH,56.32183908045977
44081,Lake County,OH,87.93103448275862
44102,Cuyahoga County,OH,8.620689655172415
44483,Trumbull County,OH,17.81609195402299
44870,Erie County,OH,3.4482758620689653
45365,Shelby County,OH,16.091954022988507
45414,Montgomery County,OH,26.436781609195403
45440,Montgomery County,OH,43.103448275862064
45628,Ross County,OH,98.85057471264368
74801,Pottawatomie County,OK,36.7816091954023
15236,Allegheny County,PA,16.666666666666664
15370,Greene County,PA,91.95402298850574
15425,Fayette County,PA,93.10344827586206
15627,Westmoreland County,PA,92.52873563218391
16335,Crawford County,PA,35.63218390804598
18014,Northampton County,PA,62.06896551724138
19047,Bucks County,PA,44.827586206896555
19126,Philadelphia County,PA,47.12643678160919
19140,Philadelphia County,PA,2.8735632183908044
19440,Montgomery County,PA,72.98850574712644
02860,Providence County,RI,31.03448275862069
02878,Newport County,RI,32.758620689655174
29403,Charleston County,SC,42.5287356321839
29640,Pickens County,SC,27.586206896551722
29651,Greenville County,SC,20.114942528735632
29678,Oconee County,SC,45.40229885057471
29709,Chesterfield County,SC,96.55172413793103
37148,Sumner County,TN,47.12643678160919
37416,Hamilton County,TN,66.66666666666666
37620,Sullivan County,TN,75.28735632183908
37821,Cocke County,TN,33.90804597701149
38107,Shelby County,TN,58.620689655172406
38358,Gibson County,TN,79.3103448275862
75022,Denton County,TX,95.97701149425288
75126,Kaufman County,TX,58.04597701149425
75215,Dallas County,TX,25.862068965517242
75253,Dallas County,TX,36.206896551724135
76031,Johnson County,TX,61.49425287356321
76049,Hood County,TX,85.0574712643678
76086,Parker County,TX,52.87356321839081
76140,Tarrant County,TX,50
76308,Wichita County,TX,69.54022988505747
76708,McLennan County,TX,29.88505747126437
77015,Harris County,TX,22.988505747126435
77521,Harris County,TX,65.51724137931035
77573,Galveston County,TX,4.597701149425287
78260,Bexar County,TX,53.44827586206896
78415,Nueces County,TX,18.96551724137931
78570,Hidalgo County,TX,25.287356321839084
78754,Travis County,TX,59.195402298850574
79924,El Paso County,TX,18.39080459770115
79925,El Paso County,TX,41.37931034482759
