ZipCode,county,state,Youth,Adult
35023,Jefferson County,AL,32.57142857142858,NA
35057,Cullman County,AL,75.42857142857143,NA
35128,St. Clair County,AL,NA,82.421875
35592,Lamar County,AL,NA,95.703125
35660,Colbert County,AL,NA,76.5625
35983,Cherokee County,AL,NA,96.484375
36104,Montgomery County,AL,NA,62.109375
36116,Montgomery County,AL,NA,29.6875
36305,Houston County,AL,NA,63.671875
36609,Mobile County,AL,NA,64.84375
36613,Mobile County,AL,NA,89.84375
36703,Dallas County,AL,NA,69.140625
85015,Maricopa County,AZ,NA,55.46875
85029,Maricopa County,AZ,NA,32.8125
85041,Maricopa County,AZ,5.142857142857142,42.578125
85202,Maricopa County,AZ,NA,28.125
85233,Maricopa County,AZ,NA,49.21875
85303,Maricopa County,AZ,56.57142857142857,NA
85550,Graham County,AZ,NA,80.078125
85713,Pima County,AZ,5.714285714285714,NA
85925,Apache County,AZ,72.57142857142857,NA
86505,Apache County,AZ,NA,72.265625
71601,Jefferson County,AR,NA,71.875
71701,Ouachita County,AR,NA,82.8125
90018,Los Angeles County,CA,NA,47.65625
90805,Los Angeles County,CA,NA,23.828125
91340,Los Angeles County,CA,NA,71.484375
91767,Los Angeles County,CA,34.285714285714285,NA
91911,San Diego County,CA,NA,33.203125
91913,San Diego County,CA,NA,79.6875
92025,San Diego County,CA,50.28571428571429,NA
92110,San Diego County,CA,NA,63.28125
92122,San Diego County,CA,NA,79.296875
92386,San Bernardino County,CA,100,NA
92544,Riverside County,CA,NA,53.90625
92557,Riverside County,CA,NA,45.703125
92604,Orange County,CA,NA,87.890625
92648,Orange County,CA,NA,37.890625
92663,Orange County,CA,NA,87.5
92802,Orange County,CA,NA,61.328125
93274,Tulare County,CA,NA,10.9375
93309,Kern County,CA,NA,41.40625
93311,Kern County,CA,66.28571428571428,NA
93637,Madera County,CA,NA,72.65625
93646,Fresno County,CA,NA,92.1875
93660,Fresno County,CA,NA,99.609375
93727,Fresno County,CA,15.428571428571427,NA
94112,San Francisco County,CA,NA,33.59375
94605,Alameda County,CA,NA,33.984375
95350,Stanislaus County,CA,23.42857142857143,NA
95351,Stanislaus County,CA,NA,30.46875
95648,Placer County,CA,NA,66.40625
95823,Sacramento County,CA,NA,16.796875
96130,Lassen County,CA,NA,81.640625
80022,Adams County,CO,14.857142857142858,NA
80121,Arapahoe County,CO,78.28571428571428,NA
80204,Denver County,CO,NA,31.25
80524,Larimer County,CO,25.71428571428571,NA
80917,El Paso County,CO,NA,69.921875
81005,Pueblo County,CO,NA,46.484375
81520,Mesa County,CO,NA,78.515625
06070,Hartford County,CT,79.42857142857143,NA
06096,Hartford County,CT,91.42857142857143,NA
06415,New London County,CT,43.42857142857143,NA
06604,Fairfield County,CT,45.14285714285714,NA
06704,New Haven County,CT,NA,32.03125
06776,Litchfield County,CT,NA,38.671875
19973,Sussex County,DE,40.57142857142857,NA
32068,Clay County,FL,NA,16.40625
32145,St. Johns County,FL,93.71428571428572,NA
32250,Duval County,FL,NA,65.625
32439,Walton County,FL,76,NA
32607,Alachua County,FL,NA,27.34375
32808,Orange County,FL,4.571428571428571,NA
32817,Orange County,FL,81.14285714285714,NA
33187,Miami-Dade County,FL,82.85714285714286,NA
33312,Broward County,FL,NA,43.359375
33313,Broward County,FL,14.285714285714285,NA
33619,Hillsborough County,FL,NA,43.75
33809,Polk County,FL,NA,53.90625
34229,Sarasota County,FL,NA,93.359375
34604,Hernando County,FL,NA,84.765625
34746,Osceola County,FL,52.57142857142857,NA
30052,Walton County,GA,36.57142857142857,NA
30252,Henry County,GA,68,NA
30535,Habersham County,GA,89.14285714285714,NA
31014,Bleckley County,GA,NA,89.0625
31210,Bibb County,GA,NA,68.75
31543,Brantley County,GA,NA,100
31546,Wayne County,GA,90.85714285714286,NA
96706,Honolulu County,HI,NA,15.234375
96768,Maui County,HI,77.14285714285715,NA
96819,Honolulu County,HI,17.71428571428571,NA
83301,Twin Falls County,ID,NA,7.421875
83861,Benewah County,ID,NA,95.3125
60047,Lake County,IL,NA,46.875
60048,Lake County,IL,48.57142857142857,NA
60156,McHenry County,IL,NA,44.921875
60404,Will County,IL,NA,51.5625
60438,Cook County,IL,NA,81.25
60448,Will County,IL,NA,61.71875
60467,Cook County,IL,33.14285714285714,NA
60657,Cook County,IL,48,NA
62025,Madison County,IL,NA,74.21875
62204,St. Clair County,IL,88,NA
62650,Morgan County,IL,NA,60.15625
46041,Clinton County,IN,NA,42.96875
46151,Morgan County,IN,NA,34.375
46312,Lake County,IN,NA,21.875
46360,LaPorte County,IN,NA,10.15625
46514,Elkhart County,IN,62.28571428571429,NA
46540,Elkhart County,IN,NA,98.828125
46750,Huntington County,IN,NA,27.34375
47220,Jackson County,IN,NA,92.96875
47960,White County,IN,56.00000000000001,NA
52632,Lee County,IA,37.142857142857146,NA
52722,Scott County,IA,NA,28.515625
67211,Sedgwick County,KS,NA,60.9375
67217,Sedgwick County,KS,31.428571428571427,NA
67218,Sedgwick County,KS,NA,82.03125
67401,Saline County,KS,13.142857142857142,29.296875
40004,Nelson County,KY,29.142857142857142,NA
40204,Jefferson County,KY,NA,86.328125
40258,Jefferson County,KY,38.857142857142854,NA
41094,Boone County,KY,NA,84.375
41653,Floyd County,KY,78.85714285714286,NA
42445,Caldwell County,KY,82.28571428571428,NA
42501,Pulaski County,KY,NA,55.078125
42718,Taylor County,KY,40,NA
42754,Grayson County,KY,46.85714285714286,NA
70360,Terrebonne Parish,LA,NA,15.625
70364,Terrebonne Parish,LA,27.42857142857143,40.625
70452,St. Tammany Parish,LA,NA,28.90625
70454,Tangipahoa Parish,LA,NA,73.4375
70710,West Baton Rouge Parish,LA,NA,94.140625
70769,Ascension Parish,LA,10.857142857142858,NA
71220,Morehouse Parish,LA,NA,25
04043,York County,ME,93.14285714285714,NA
04270,Oxford County,ME,90.28571428571428,NA
20744,Prince George's County,MD,NA,52.734375
21001,Harford County,MD,47.42857142857143,NA
21015,Harford County,MD,NA,78.125
21061,Anne Arundel County,MD,NA,13.671875
21075,Howard County,MD,62.857142857142854,NA
21117,Baltimore County,MD,NA,39.84375
21216,Baltimore city,MD,NA,44.140625
21224,Baltimore city,MD,NA,21.484375
21740,Washington County,MD,NA,25.78125
21804,Wicomico County,MD,NA,53.515625
01040,Hampden County,MA,NA,0.390625
01420,Worcester County,MA,NA,0.78125
01453,Worcester County,MA,NA,2.34375
01841,Essex County,MA,NA,0
01876,Middlesex County,MA,NA,54.6875
01923,Essex County,MA,35.42857142857142,NA
