ZipCode,county,state,Retirement
36054,Elmore County,AL,86.56716417910447
36605,Mobile County,AL,51.243781094527364
85118,Pinal County,AZ,83.5820895522388
85209,Maricopa County,AZ,92.03980099502488
85298,Maricopa County,AZ,36.81592039800995
86409,Mohave County,AZ,50.74626865671642
71854,Miller County,AR,74.6268656716418
90019,Los Angeles County,CA,16.417910447761194
90301,Los Angeles County,CA,46.26865671641791
90703,Los Angeles County,CA,19.402985074626866
91335,Los Angeles County,CA,19.900497512437813
91401,Los Angeles County,CA,18.90547263681592
91606,Los Angeles County,CA,52.736318407960205
91741,Los Angeles County,CA,30.34825870646766
91750,Los Angeles County,CA,24.378109452736318
92009,San Diego County,CA,89.55223880597015
92104,San Diego County,CA,22.388059701492537
92883,Riverside County,CA,37.3134328358209
93221,Tulare County,CA,94.02985074626866
93309,Kern County,CA,97.51243781094527
94578,Alameda County,CA,31.343283582089555
94603,Alameda County,CA,52.23880597014925
94954,Sonoma County,CA,70.1492537313433
95008,Santa Clara County,CA,98.50746268656717
95032,Santa Clara County,CA,40.298507462686565
95122,Santa Clara County,CA,84.5771144278607
95482,Mendocino County,CA,65.17412935323384
95932,Colusa County,CA,56.21890547263681
80016,Arapahoe County,CO,73.6318407960199
06095,Hartford County,CT,68.65671641791045
06472,New Haven County,CT,66.66666666666666
06790,Litchfield County,CT,59.20398009950249
06795,Litchfield County,CT,32.83582089552239
06905,Fairfield County,CT,29.35323383084577
19802,New Castle County,DE,13.930348258706468
19970,Sussex County,DE,63.681592039801
32162,Sumter County,FL,1.9900497512437811
32221,Duval County,FL,21.890547263681594
32534,Escambia County,FL,71.64179104477611
32738,Volusia County,FL,41.29353233830846
32903,Brevard County,FL,58.2089552238806
33009,Broward County,FL,25.870646766169152
33050,Monroe County,FL,35.32338308457712
33064,Broward County,FL,86.06965174129353
33141,Miami-Dade County,FL,91.04477611940298
33176,Miami-Dade County,FL,81.09452736318407
33180,Miami-Dade County,FL,47.76119402985074
33196,Miami-Dade County,FL,37.81094527363184
33432,Palm Beach County,FL,26.368159203980102
33484,Palm Beach County,FL,17.412935323383085
33626,Hillsborough County,FL,90.54726368159204
34112,Collier County,FL,22.885572139303484
34685,Pinellas County,FL,45.27363184079602
34688,Pinellas County,FL,57.711442786069654
30016,Newton County,GA,12.437810945273633
30080,Cobb County,GA,33.83084577114428
30180,Carroll County,GA,93.03482587064677
30252,Henry County,GA,28.855721393034827
30815,Richmond County,GA,76.11940298507463
31557,Pierce County,GA,99.00497512437812
83704,Ada County,ID,46.766169154228855
83714,Ada County,ID,8.45771144278607
60091,Cook County,IL,33.33333333333333
60623,Cook County,IL,6.467661691542288
60639,Cook County,IL,41.7910447761194
60655,Cook County,IL,18.407960199004975
61101,Winnebago County,IL,58.70646766169154
62269,St. Clair County,IL,42.78606965174129
47112,Harrison County,IN,32.33830845771145
47591,Knox County,IN,49.75124378109453
47802,Vigo County,IN,23.88059701492537
51012,Cherokee County,IA,88.05970149253731
52001,Dubuque County,IA,33.83084577114428
40422,Boyle County,KY,27.860696517412936
40769,Whitley County,KY,54.22885572139303
42101,Warren County,KY,9.950248756218906
70058,Jefferson Parish,LA,6.965174129353234
70065,Jefferson Parish,LA,2.4875621890547266
70601,Calcasieu Parish,LA,72.636815920398
70816,East Baton Rouge Parish,LA,51.741293532338304
20740,Prince George's County,MD,68.1592039800995
21074,Carroll County,MD,77.11442786069652
21122,Anne Arundel County,MD,7.960199004975125
21163,Howard County,MD,100
21722,Washington County,MD,95.52238805970148
01453,Worcester County,MA,0.9950248756218906
01463,Middlesex County,MA,96.01990049751244
01844,Essex County,MA,3.482587064676617
01913,Essex County,MA,5.472636815920398
02180,Middlesex County,MA,92.53731343283582
02301,Plymouth County,MA,0
02563,Barnstable County,MA,88.55721393034825
02766,Bristol County,MA,82.58706467661692
48184,Wayne County,MI,80.09950248756219
48205,Wayne County,MI,39.800995024875625
48314,Macomb County,MI,72.13930348258707
49017,Calhoun County,MI,78.1094527363184
49085,Berrien County,MI,24.875621890547265
49341,Kent County,MI,14.925373134328357
55082,Washington County,MN,14.427860696517413
55987,Winona County,MN,13.432835820895523
39532,Harrison County,MS,59.70149253731343
63043,St. Louis County,MO,67.16417910447761
64064,Jackson County,MO,49.25373134328358
65020,Camden County,MO,85.07462686567165
65355,Benton County,MO,11.940298507462686
65810,Greene County,MO,38.80597014925373
68112,Douglas County,NE,64.17910447761194
68116,Douglas County,NE,34.82587064676617
68128,Sarpy County,NE,95.02487562189054
68135,Douglas County,NE,69.65174129353234
69337,Dawes County,NE,53.233830845771145
07006,Essex County,NJ,27.363184079601986
07856,Morris County,NJ,83.08457711442786
08009,Camden County,NJ,79.1044776119403
08021,Camden County,NJ,4.975124378109453
08361,Cumberland County,NJ,50.24875621890548
08505,Burlington County,NJ,70.64676616915423
87571,Taos County,NM,67.66169154228857
88310,Otero County,NM,73.13432835820896
10009,New York County,NY,28.35820895522388
10017,New York County,NY,96.51741293532339
10306,Richmond County,NY,29.850746268656714
10309,Richmond County,NY,48.756218905472636
10466,Bronx County,NY,69.15422885572139
10580,Westchester County,NY,62.189054726368155
10709,Westchester County,NY,65.67164179104478
10977,Rockland County,NY,63.18407960199005
