ZipCode,county,state,Youth,Pediatric
34748,Lake County,FL,NA,48.64864864864865
34769,Osceola County,FL,66.94677871148458,NA
34947,St. Lucie County,FL,NA,60.66066066066066
34953,St. Lucie County,FL,30.81232492997199,NA
34990,Martin County,FL,68.90756302521008,NA
30008,Cobb County,GA,69.187675070028,NA
30024,Gwinnett County,GA,27.170868347338935,NA
30052,Walton County,GA,NA,38.73873873873874
30058,DeKalb County,GA,NA,24.324324324324326
30060,Cobb County,GA,NA,32.432432432432435
30064,Cobb County,GA,58.26330532212886,NA
30093,Gwinnett County,GA,NA,30.930930930930934
30115,Cherokee County,GA,59.943977591036415,NA
30125,Polk County,GA,NA,52.552552552552555
30233,Butts County,GA,NA,81.08108108108108
30344,Fulton County,GA,64.14565826330532,NA
30354,Fulton County,GA,NA,44.44444444444444
30458,Bulloch County,GA,38.37535014005603,NA
30474,Toombs County,GA,NA,63.96396396396396
30815,Richmond County,GA,NA,53.753753753753756
30906,Richmond County,GA,NA,11.711711711711711
31014,Bleckley County,GA,84.593837535014,NA
31217,Bibb County,GA,75.91036414565826,NA
31406,Chatham County,GA,NA,57.95795795795796
31419,Chatham County,GA,NA,61.261261261261254
31548,Camden County,GA,NA,78.07807807807808
31705,Dougherty County,GA,NA,51.95195195195195
31714,Turner County,GA,92.99719887955182,NA
31768,Colquitt County,GA,NA,50.750750750750754
31792,Thomas County,GA,NA,62.76276276276276
31907,Muscogee County,GA,NA,20.72072072072072
96744,Honolulu County,HI,12.885154061624648,NA
96778,Hawaii County,HI,93.8375350140056,NA
96789,Honolulu County,HI,31.652661064425768,NA
83651,Canyon County,ID,NA,20.12012012012012
60608,Cook County,IL,32.49299719887955,NA
60914,Kankakee County,IL,47.05882352941176,NA
62040,Madison County,IL,NA,55.85585585585585
62526,Macon County,IL,36.41456582633053,NA
46036,Madison County,IN,88.51540616246498,72.97297297297297
46062,Hamilton County,IN,NA,50.750750750750754
46143,Johnson County,IN,NA,41.74174174174174
46201,Marion County,IN,NA,36.33633633633634
46227,Marion County,IN,NA,34.234234234234236
46239,Marion County,IN,49.57983193277311,NA
46341,Porter County,IN,68.34733893557423,NA
46405,Lake County,IN,49.01960784313725,NA
46408,Lake County,IN,NA,72.67267267267268
46582,Kosciusko County,IN,64.9859943977591,NA
46774,Allen County,IN,NA,67.56756756756756
46933,Grant County,IN,NA,69.96996996996997
46970,Miami County,IN,28.851540616246496,NA
47012,Franklin County,IN,NA,95.4954954954955
47111,Clark County,IN,73.94957983193278,NA
47129,Clark County,IN,36.134453781512605,NA
47201,Bartholomew County,IN,5.88235294117647,NA
47371,Jay County,IN,NA,59.75975975975976
47501,Daviess County,IN,NA,46.846846846846844
47710,Vanderburgh County,IN,NA,53.453453453453456
47905,Tippecanoe County,IN,NA,59.75975975975976
47933,Montgomery County,IN,49.01960784313725,NA
47959,White County,IN,NA,92.1921921921922
50266,Polk County,IA,69.74789915966386,NA
50401,Cerro Gordo County,IA,4.201680672268908,NA
52302,Linn County,IA,NA,39.33933933933934
52632,Lee County,IA,44.81792717086835,NA
52732,Clinton County,IA,NA,35.73573573573574
66111,Wyandotte County,KS,97.75910364145658,NA
40065,Shelby County,KY,NA,72.97297297297297
40160,Hardin County,KY,NA,45.94594594594595
40165,Bullitt County,KY,53.50140056022409,30.33033033033033
40212,Jefferson County,KY,NA,34.83483483483483
40313,Rowan County,KY,NA,69.96996996996997
40356,Jessamine County,KY,NA,13.513513513513514
40371,Bath County,KY,99.43977591036415,NA
40380,Powell County,KY,NA,78.07807807807808
40385,Madison County,KY,NA,97.8978978978979
40509,Fayette County,KY,NA,39.93993993993994
40729,Laurel County,KY,NA,51.95195195195195
40734,Knox County,KY,NA,91.29129129129129
40759,Whitley County,KY,NA,87.98798798798799
40769,Whitley County,KY,70.02801120448179,NA
40828,Harlan County,KY,96.9187675070028,NA
41042,Boone County,KY,NA,21.02102102102102
41102,Boyd County,KY,NA,22.52252252252252
41164,Carter County,KY,NA,23.123123123123122
41171,Elliott County,KY,NA,92.49249249249249
41472,Morgan County,KY,92.15686274509804,NA
41501,Pike County,KY,NA,44.74474474474475
42003,McCracken County,KY,NA,43.24324324324324
42220,Todd County,KY,84.593837535014,NA
42301,Daviess County,KY,NA,21.32132132132132
42347,Ohio County,KY,NA,42.94294294294294
42718,Taylor County,KY,46.49859943977591,39.33933933933934
42749,Hart County,KY,NA,84.68468468468468
70056,Jefferson Parish,LA,NA,3.303303303303303
70058,Jefferson Parish,LA,8.403361344537815,NA
70119,Orleans Parish,LA,57.70308123249299,NA
70122,Orleans Parish,LA,1.400560224089636,NA
70126,Orleans Parish,LA,NA,4.2042042042042045
70131,Orleans Parish,LA,NA,20.42042042042042
70380,St. Mary Parish,LA,NA,2.7027027027027026
70437,St. Tammany Parish,LA,NA,43.84384384384384
70456,Tangipahoa Parish,LA,NA,41.74174174174174
70560,Iberia Parish,LA,NA,3.6036036036036037
70586,Evangeline Parish,LA,23.52941176470588,NA
70656,Vernon Parish,LA,NA,94.5945945945946
70726,Livingston Parish,LA,NA,1.5015015015015014
70791,East Baton Rouge Parish,LA,61.34453781512605,NA
71109,Caddo Parish,LA,NA,1.2012012012012012
71322,Avoyelles Parish,LA,NA,59.45945945945946
71346,Rapides Parish,LA,NA,65.46546546546547
04005,York County,ME,24.649859943977592,26.126126126126124
04240,Androscoggin County,ME,6.442577030812324,NA
04250,Androscoggin County,ME,96.35854341736695,NA
04530,Sagadahoc County,ME,NA,42.64264264264264
04937,Somerset County,ME,NA,84.38438438438438
20602,Charles County,MD,82.07282913165265,NA
20746,Prince George's County,MD,69.46778711484593,NA
21742,Washington County,MD,82.6330532212885,NA
01540,Worcester County,MA,78.71148459383754,NA
01754,Middlesex County,MA,85.99439775910365,NA
02122,Suffolk County,MA,30.532212885154063,NA
02124,Suffolk County,MA,NA,0
02125,Suffolk County,MA,7.8431372549019605,2.1021021021021022
02129,Suffolk County,MA,NA,42.34234234234234
02140,Middlesex County,MA,70.86834733893558,NA
02148,Middlesex County,MA,1.9607843137254901,NA
02155,Middlesex County,MA,NA,5.105105105105105
02460,Middlesex County,MA,97.47899159663865,NA
48044,Macomb County,MI,16.5266106442577,NA
48081,Macomb County,MI,NA,82.28228228228228
48088,Macomb County,MI,NA,77.77777777777779
48114,Livingston County,MI,54.90196078431373,NA
48124,Wayne County,MI,NA,75.67567567567568
48127,Wayne County,MI,23.249299719887954,NA
48135,Wayne County,MI,NA,65.16516516516516
48141,Wayne County,MI,21.008403361344538,NA
48192,Wayne County,MI,NA,56.15615615615616
48197,Washtenaw County,MI,NA,33.933933933933936
48324,Oakland County,MI,NA,99.3993993993994
48340,Oakland County,MI,21.288515406162464,NA
48382,Oakland County,MI,43.69747899159664,NA
48602,Saginaw County,MI,NA,5.405405405405405
48616,Saginaw County,MI,82.35294117647058,NA
48647,Oscoda County,MI,98.0392156862745,NA
48801,Gratiot County,MI,67.78711484593838,NA
48854,Ingham County,MI,NA,86.78678678678679
48880,Gratiot County,MI,72.82913165266106,NA
49031,Cass County,MI,NA,94.5945945945946
49034,Kalamazoo County,MI,99.43977591036415,NA
49047,Cass County,MI,NA,53.753753753753756
49065,Van Buren County,MI,80.67226890756302,NA
49078,Allegan County,MI,NA,88.28828828828829
49201,Jackson County,MI,NA,34.83483483483483
49348,Allegan County,MI,NA,61.56156156156156
49457,Muskegon County,MI,63.58543417366946,NA
49507,Kent County,MI,NA,3.903903903903904
55069,Chisago County,MN,95.51820728291317,NA
55426,Hennepin County,MN,NA,50.150150150150154
55987,Winona County,MN,22.689075630252102,NA
56001,Blue Earth County,MN,NA,64.56456456456456
56304,Sherburne County,MN,58.26330532212886,NA
56601,Beltrami County,MN,NA,13.513513513513514
38801,Lee County,MS,NA,30.03003003003003
38858,Monroe County,MS,90.19607843137256,NA
38868,Lee County,MS,99.15966386554622,NA
38915,Calhoun County,MS,98.31932773109243,NA
39168,Smith County,MS,NA,91.29129129129129
39180,Warren County,MS,NA,55.25525525525525
39208,Rankin County,MS,NA,19.51951951951952
39466,Pearl River County,MS,40.896358543417364,48.64864864864865
39503,Harrison County,MS,12.605042016806722,NA
39532,Harrison County,MS,31.372549019607842,NA
39564,Jackson County,MS,56.022408963585434,NA
63026,St. Louis County,MO,44.25770308123249,NA
63028,Jefferson County,MO,NA,57.95795795795796
63080,Franklin County,MO,81.79271708683473,NA
63114,St. Louis County,MO,NA,16.816816816816818
63129,St. Louis County,MO,63.305322128851536,NA
63136,St. Louis County,MO,3.6414565826330536,NA
63366,St. Charles County,MO,14.005602240896359,NA
63775,Perry County,MO,NA,62.76276276276276
63957,Wayne County,MO,95.7983193277311,NA
64067,Lafayette County,MO,NA,88.88888888888889
64083,Cass County,MO,NA,65.46546546546547
64118,Clay County,MO,12.044817927170868,NA
64123,Jackson County,MO,62.745098039215684,NA
64130,Jackson County,MO,13.165266106442578,NA
64158,Clay County,MO,91.03641456582633,NA
64429,Clinton County,MO,25.49019607843137,NA
64772,Vernon County,MO,NA,38.73873873873874
65043,Callaway County,MO,64.9859943977591,NA
65251,Callaway County,MO,29.971988795518207,NA
65265,Audrain County,MO,NA,56.15615615615616
65536,Laclede County,MO,43.13725490196079,NA
65583,Pulaski County,MO,NA,69.96996996996997
65625,Barry County,MO,NA,90.69069069069069
65672,Taney County,MO,NA,80.18018018018019
65708,Barry County,MO,92.15686274509804,NA
65714,Christian County,MO,NA,75.97597597597597
65721,Christian County,MO,48.17927170868347,NA
65803,Greene County,MO,7.563025210084033,NA
65804,Greene County,MO,41.45658263305322,NA
68104,Douglas County,NE,NA,36.33633633633634
68801,Hall County,NE,NA,69.66966966966966
89408,Lyon County,NV,60.78431372549019,NA
89433,Washoe County,NV,NA,55.55555555555556
89502,Washoe County,NV,55.46218487394958,NA
03235,Merrimack County,NH,NA,65.46546546546547
08215,Atlantic County,NJ,NA,19.21921921921922
87105,Bernalillo County,NM,10.084033613445378,NA
87740,Colfax County,NM,88.79551820728291,NA
10002,New York County,NY,9.243697478991598,NA
10024,New York County,NY,NA,87.68768768768768
10301,Richmond County,NY,42.016806722689076,NA
10453,Bronx County,NY,0.5602240896358543,0.3003003003003003
10457,Bronx County,NY,15.126050420168067,NA
10462,Bronx County,NY,6.162464985994398,NA
11040,Nassau County,NY,NA,79.87987987987988
11212,Kings County,NY,2.801120448179272,NA
11225,Kings County,NY,38.655462184873954,NA
11232,Kings County,NY,NA,23.123123123123122
11234,Kings County,NY,44.537815126050425,NA
11369,Queens County,NY,43.13725490196079,NA
11416,Queens County,NY,NA,46.246246246246244
13069,Oswego County,NY,5.042016806722689,NA
13077,Cortland County,NY,71.1484593837535,NA
13118,Cayuga County,NY,89.6358543417367,NA
13208,Onondaga County,NY,33.0532212885154,NA
13760,Broome County,NY,1.680672268907563,NA
13775,Delaware County,NY,100,NA
13901,Broome County,NY,21.84873949579832,NA
14070,Erie County,NY,NA,92.49249249249249
14227,Erie County,NY,72.54901960784314,NA
14510,Livingston County,NY,NA,81.68168168168168
27101,Forsyth County,NC,NA,29.129129129129126
27217,Alamance County,NC,75.07002801120449,NA
27260,Guilford County,NC,39.77591036414566,NA
27317,Randolph County,NC,NA,59.75975975975976
27320,Rockingham County,NC,NA,14.414414414414415
27539,Wake County,NC,NA,89.7897897897898
27549,Franklin County,NC,NA,67.86786786786787
28001,Stanly County,NC,71.70868347338936,NA
28052,Gaston County,NC,22.128851540616246,NA
28086,Cleveland County,NC,NA,29.429429429429426
28092,Lincoln County,NC,NA,27.027027027027028
28110,Union County,NC,34.173669467787114,NA
28152,Cleveland County,NC,NA,54.35435435435435
28212,Mecklenburg County,NC,NA,9.60960960960961
28215,Mecklenburg County,NC,13.165266106442578,NA
28431,Columbus County,NC,65.82633053221288,NA
28625,Iredell County,NC,23.809523809523807,NA
28645,Caldwell County,NC,35.294117647058826,2.4024024024024024
28655,Burke County,NC,NA,22.822822822822822
28659,Wilkes County,NC,NA,57.05705705705706
28792,Henderson County,NC,24.92997198879552,NA
43017,Franklin County,OH,80.11204481792717,NA
43068,Franklin County,OH,NA,5.7057057057057055
43081,Franklin County,OH,NA,5.7057057057057055
43119,Franklin County,OH,54.621848739495796,NA
43140,Madison County,OH,40.056022408963585,NA
43204,Franklin County,OH,NA,7.5075075075075075
43207,Franklin County,OH,11.484593837535014,NA
43211,Franklin County,OH,NA,0.9009009009009009
43224,Franklin County,OH,0,NA
43228,Franklin County,OH,NA,6.606606606606606
43229,Franklin County,OH,3.361344537815126,NA
43302,Marion County,OH,5.602240896358544,NA
43420,Sandusky County,OH,3.9215686274509802,NA
43608,Lucas County,OH,NA,13.213213213213212
43613,Lucas County,OH,2.2408963585434174,NA
43614,Lucas County,OH,31.932773109243694,NA
43725,Guernsey County,OH,NA,49.549549549549546
43731,Perry County,OH,NA,71.17117117117117
43756,Morgan County,OH,NA,67.26726726726727
43812,Coshocton County,OH,18.487394957983195,NA
43821,Muskingum County,OH,NA,50.750750750750754
43920,Columbiana County,OH,12.324929971988796,NA
44001,Lorain County,OH,NA,38.43843843843844
44004,Ashtabula County,OH,NA,14.114114114114114
44089,Erie County,OH,76.75070028011206,NA
44109,Cuyahoga County,OH,0.2801120448179272,NA
44221,Summit County,OH,44.81792717086835,NA
44260,Portage County,OH,67.50700280112045,NA
44278,Summit County,OH,NA,68.16816816816817
44306,Summit County,OH,35.57422969187675,NA
44313,Summit County,OH,NA,24.924924924924923
44314,Summit County,OH,39.21568627450981,NA
44484,Trumbull County,OH,NA,51.651651651651655
44515,Mahoning County,OH,26.05042016806723,NA
44646,Stark County,OH,15.126050420168067,NA
44654,Holmes County,OH,NA,85.88588588588588
44706,Stark County,OH,72.26890756302521,NA
44870,Erie County,OH,1.1204481792717087,NA
44903,Richland County,OH,31.092436974789916,NA
45005,Warren County,OH,18.76750700280112,NA
45042,Butler County,OH,14.285714285714285,NA
45044,Butler County,OH,NA,3.003003003003003
45122,Clermont County,OH,NA,75.97597597597597
45140,Clermont County,OH,10.644257703081232,26.726726726726728
45205,Hamilton County,OH,19.327731092436977,NA
45304,Darke County,OH,94.39775910364145,NA
45345,Montgomery County,OH,NA,63.66366366366366
45365,Shelby County,OH,NA,21.92192192192192
45385,Greene County,OH,9.523809523809524,12.912912912912914
45409,Montgomery County,OH,91.59663865546219,NA
45439,Montgomery County,OH,57.14285714285714,NA
45601,Ross County,OH,NA,15.915915915915916
45631,Gallia County,OH,NA,9.30930930930931
45638,Lawrence County,OH,15.686274509803921,NA
45640,Jackson County,OH,17.366946778711483,NA
45648,Scioto County,OH,NA,37.53753753753754
45660,Adams County,OH,74.2296918767507,NA
45686,Gallia County,OH,NA,70.87087087087087
45692,Jackson County,OH,NA,12.312312312312311
45750,Washington County,OH,7.282913165266107,NA
45840,Hancock County,OH,NA,10.21021021021021
73013,Oklahoma County,OK,55.74229691876751,NA
73030,Murray County,OK,NA,97.2972972972973
73110,Oklahoma County,OK,32.212885154061624,NA
73119,Oklahoma County,OK,37.53501400560224,NA
73170,Cleveland County,OK,42.296918767507,NA
74010,Creek County,OK,NA,84.08408408408408
74037,Tulsa County,OK,90.47619047619048,NA
74055,Tulsa County,OK,NA,52.85285285285285
74354,Ottawa County,OK,NA,24.924924924924923
74441,Cherokee County,OK,93.55742296918767,NA
74501,Pittsburg County,OK,NA,21.62162162162162
74937,Le Flore County,OK,96.63865546218487,NA
97013,Clackamas County,OR,NA,80.18018018018019
97071,Marion County,OR,NA,27.027027027027028
97123,Washington County,OR,NA,27.627627627627625
97236,Multnomah County,OR,NA,49.249249249249246
97405,Lane County,OR,NA,93.993993993994
97439,Lane County,OR,80.95238095238095,NA
15063,Washington County,PA,73.38935574229691,NA
15205,Allegheny County,PA,75.35014005602241,NA
15537,Bedford County,PA,NA,81.68168168168168
15627,Westmoreland County,PA,92.15686274509804,NA
16001,Butler County,PA,24.089635854341736,NA
16101,Lawrence County,PA,NA,36.33633633633634
16125,Mercer County,PA,71.42857142857143,NA
16335,Crawford County,PA,42.857142857142854,NA
16438,Erie County,PA,83.19327731092437,NA
16502,Erie County,PA,NA,47.74774774774775
16601,Blair County,PA,NA,27.927927927927925
16823,Centre County,PA,77.87114845938376,NA
17046,Lebanon County,PA,NA,11.411411411411411
17104,Dauphin County,PA,17.647058823529413,NA
17233,Fulton County,PA,NA,74.17417417417418
17325,Adams County,PA,43.977591036414566,NA
17402,York County,PA,57.422969187675065,NA
17701,Lycoming County,PA,NA,16.216216216216218
17754,Lycoming County,PA,82.6330532212885,NA
17901,Schuylkill County,PA,NA,74.77477477477478
18104,Lehigh County,PA,56.86274509803921,NA
18252,Schuylkill County,PA,89.35574229691878,NA
18704,Luzerne County,PA,NA,23.723723723723726
19121,Philadelphia County,PA,NA,16.516516516516518
19124,Philadelphia County,PA,4.761904761904762,NA
19131,Philadelphia County,PA,14.565826330532214,NA
19154,Philadelphia County,PA,NA,68.16816816816817
19446,Montgomery County,PA,NA,78.67867867867868
29036,Lexington County,SC,NA,84.68468468468468
29108,Newberry County,SC,NA,43.24324324324324
29353,Union County,SC,NA,89.7897897897898
29388,Spartanburg County,SC,NA,71.77177177177178
29483,Dorchester County,SC,8.123249299719888,NA
29605,Greenville County,SC,30.252100840336134,NA
29687,Greenville County,SC,NA,77.17717717717719
29710,York County,SC,74.2296918767507,NA
29902,Beaufort County,SC,59.103641456582636,NA
29906,Beaufort County,SC,NA,83.18318318318319
37040,Montgomery County,TN,NA,44.14414414414414
37042,Montgomery County,TN,19.047619047619047,25.825825825825827
37055,Dickson County,TN,59.38375350140056,62.46246246246246
37072,Davidson County,TN,47.89915966386555,60.96096096096096
37110,Warren County,TN,NA,35.73573573573574
37122,Wilson County,TN,16.80672268907563,NA
37129,Rutherford County,TN,26.330532212885156,NA
37207,Davidson County,TN,15.966386554621847,NA
37208,Davidson County,TN,61.62464985994398,NA
37338,Rhea County,TN,NA,92.49249249249249
37341,Hamilton County,TN,NA,88.88888888888889
37380,Marion County,TN,94.9579831932773,NA
37385,Monroe County,TN,80.3921568627451,NA
37406,Hamilton County,TN,44.81792717086835,NA
37601,Washington County,TN,NA,45.34534534534534
37618,Sullivan County,TN,70.58823529411765,NA
37701,Blount County,TN,80.95238095238095,NA
37708,Grainger County,TN,NA,64.56456456456456
37760,Jefferson County,TN,78.43137254901961,NA
37774,Loudon County,TN,71.70868347338936,NA
37801,Blount County,TN,59.38375350140056,NA
37874,Monroe County,TN,NA,31.83183183183183
37876,Sevier County,TN,NA,24.624624624624623
37877,Hamblen County,TN,NA,89.7897897897898
37921,Knox County,TN,20.168067226890756,NA
38018,Shelby County,TN,54.90196078431373,NA
38109,Shelby County,TN,5.322128851540616,NA
38126,Shelby County,TN,NA,72.97297297297297
38261,Obion County,TN,33.89355742296919,NA
38474,Maury County,TN,NA,92.49249249249249
38501,Putnam County,TN,35.01400560224089,NA
75035,Collin County,TX,39.49579831932773,NA
75074,Collin County,TX,26.610644257703083,NA
75110,Navarro County,TX,37.81512605042017,NA
75217,Dallas County,TX,6.722689075630252,NA
75228,Dallas County,TX,8.683473389355742,6.306306306306306
75232,Dallas County,TX,45.938375350140056,NA
75238,Dallas County,TX,NA,57.95795795795796
75241,Dallas County,TX,32.49299719887955,NA
75243,Dallas County,TX,NA,11.11111111111111
75401,Hunt County,TX,66.38655462184873,NA
75460,Lamar County,TX,NA,50.45045045045045
75494,Wood County,TX,NA,68.16816816816817
75604,Gregg County,TX,26.89075630252101,NA
75701,Smith County,TX,NA,65.46546546546547
75766,Cherokee County,TX,16.246498599439775,NA
75803,Anderson County,TX,NA,72.97297297297297
76002,Tarrant County,TX,NA,47.44744744744745
76011,Tarrant County,TX,24.369747899159663,NA
76013,Tarrant County,TX,52.94117647058824,NA
76063,Tarrant County,TX,NA,24.924924924924923
76092,Tarrant County,TX,61.62464985994398,NA
76103,Tarrant County,TX,NA,57.05705705705706
76114,Tarrant County,TX,NA,18.01801801801802
76133,Tarrant County,TX,25.770308123249297,8.108108108108109
76244,Tarrant County,TX,NA,28.52852852852853
76306,Wichita County,TX,NA,71.47147147147147
76501,Bell County,TX,NA,10.81081081081081
76502,Bell County,TX,16.80672268907563,NA
76903,Tom Green County,TX,47.61904761904761,NA
77016,Harris County,TX,68.62745098039215,NA
77018,Harris County,TX,62.18487394957983,NA
77024,Harris County,TX,52.38095238095239,NA
77026,Harris County,TX,NA,30.33033033033033
77075,Harris County,TX,62.18487394957983,NA
77354,Montgomery County,TX,NA,69.36936936936937
77388,Harris County,TX,64.42577030812325,NA
77450,Harris County,TX,70.30812324929971,NA
77465,Matagorda County,TX,73.66946778711485,NA
77531,Brazoria County,TX,64.70588235294117,NA
77547,Harris County,TX,95.23809523809523,NA
77550,Galveston County,TX,21.568627450980394,NA
77551,Galveston County,TX,NA,29.72972972972973
77584,Brazoria County,TX,20.72829131652661,NA
77705,Jefferson County,TX,NA,40.54054054054054
77840,Brazos County,TX,48.739495798319325,NA
77901,Victoria County,TX,19.88795518207283,15.015015015015015
77968,Victoria County,TX,94.67787114845937,NA
