ZipCode,county,state,Retirement,Geriatric
30068,Cobb County,GA,NA,67.40947075208913
30076,Fulton County,GA,NA,83.56545961002786
30094,Rockdale County,GA,32.677165354330704,NA
30121,Bartow County,GA,NA,71.58774373259052
30132,Paulding County,GA,NA,48.18941504178273
30601,Clarke County,GA,68.89763779527559,NA
30662,Franklin County,GA,92.91338582677166,NA
30721,Whitfield County,GA,NA,42.33983286908078
31030,Peach County,GA,NA,78.27298050139275
31055,Telfair County,GA,91.33858267716536,NA
31401,Chatham County,GA,77.55905511811024,NA
31707,Dougherty County,GA,97.24409448818898,NA
31820,Muscogee County,GA,NA,79.38718662952647
83330,Gooding County,ID,NA,71.03064066852369
83638,Valley County,ID,99.21259842519686,NA
83704,Ada County,ID,NA,13.92757660167131
83709,Ada County,ID,28.74015748031496,NA
60010,Lake County,IL,NA,13.649025069637883
60018,Cook County,IL,NA,40.66852367688023
60062,Cook County,IL,NA,0.5571030640668524
60107,Cook County,IL,NA,56.824512534818936
60126,DuPage County,IL,NA,4.178272980501393
60187,DuPage County,IL,NA,33.98328690807799
60403,Will County,IL,73.62204724409449,NA
60426,Cook County,IL,NA,50.41782729805014
60439,Cook County,IL,NA,18.105849582172702
60451,Will County,IL,NA,44.84679665738162
60459,Cook County,IL,NA,39.83286908077994
60463,Cook County,IL,78.34645669291339,NA
60465,Cook County,IL,NA,51.25348189415042
60467,Cook County,IL,NA,11.977715877437326
60548,DeKalb County,IL,NA,70.47353760445682
60559,DuPage County,IL,NA,59.33147632311978
60624,Cook County,IL,26.77165354330709,NA
60640,Cook County,IL,NA,6.685236768802229
60645,Cook County,IL,NA,15.598885793871867
60656,Cook County,IL,NA,39.55431754874652
60914,Kankakee County,IL,18.503937007874015,NA
60915,Kankakee County,IL,61.417322834645674,NA
60950,Kankakee County,IL,NA,36.49025069637883
61068,Ogle County,IL,53.937007874015755,NA
61356,Bureau County,IL,NA,38.71866295264624
61821,Champaign County,IL,95.2755905511811,NA
62034,Madison County,IL,NA,55.43175487465181
62056,Montgomery County,IL,70.47244094488188,NA
62269,St. Clair County,IL,39.37007874015748,NA
62568,Christian County,IL,NA,94.70752089136491
62644,Mason County,IL,NA,95.54317548746518
46052,Boone County,IN,48.4251968503937,NA
46077,Boone County,IN,NA,54.874651810584965
46122,Hendricks County,IN,NA,81.33704735376045
46142,Johnson County,IN,11.811023622047244,NA
46221,Marion County,IN,NA,66.01671309192201
46224,Marion County,IN,49.21259842519685,NA
46227,Marion County,IN,5.905511811023622,NA
46356,Lake County,IN,NA,52.36768802228412
46360,LaPorte County,IN,4.330708661417323,NA
46404,Lake County,IN,NA,47.910863509749305
46545,St. Joseph County,IN,NA,38.16155988857939
46582,Kosciusko County,IN,NA,76.6016713091922
46902,Howard County,IN,3.149606299212598,NA
47130,Clark County,IN,NA,27.298050139275766
47165,Washington County,IN,NA,94.98607242339833
47421,Lawrence County,IN,NA,29.805013927576603
47452,Orange County,IN,NA,91.64345403899722
50310,Polk County,IA,NA,40.11142061281337
50321,Polk County,IA,92.1259842519685,NA
50548,Humboldt County,IA,NA,100
52402,Linn County,IA,25.984251968503933,NA
52807,Scott County,IA,NA,86.62952646239555
66109,Wyandotte County,KS,NA,26.18384401114206
66604,Shawnee County,KS,NA,36.768802228412255
66609,Shawnee County,KS,86.22047244094489,NA
66801,Lyon County,KS,NA,23.398328690807798
67735,Sherman County,KS,82.67716535433071,NA
40004,Nelson County,KY,NA,38.16155988857939
40059,Jefferson County,KY,NA,98.88579387186628
40291,Jefferson County,KY,16.92913385826772,NA
40422,Boyle County,KY,NA,54.317548746518106
40701,Whitley County,KY,44.48818897637795,NA
40734,Knox County,KY,NA,90.5292479108635
41030,Grant County,KY,NA,96.93593314763231
41094,Boone County,KY,87.00787401574803,NA
42103,Warren County,KY,NA,68.80222841225627
42141,Barren County,KY,NA,86.35097493036211
42347,Ohio County,KY,NA,99.44289693593315
70047,St. Charles Parish,LA,66.92913385826772,89.13649025069638
70072,Jefferson Parish,LA,22.04724409448819,NA
70084,St. John the Baptist Parish,LA,74.40944881889764,NA
70094,Jefferson Parish,LA,NA,75.4874651810585
70123,Jefferson Parish,LA,NA,7.520891364902507
70373,Lafourche Parish,LA,NA,74.3732590529248
70433,St. Tammany Parish,LA,8.267716535433072,NA
70458,St. Tammany Parish,LA,2.7559055118110236,NA
70517,St. Martin Parish,LA,17.322834645669293,NA
70582,St. Martin Parish,LA,42.125984251968504,NA
70592,Lafayette Parish,LA,NA,93.59331476323119
70663,Calcasieu Parish,LA,NA,42.061281337047355
70775,West Feliciana Parish,LA,NA,99.72144846796658
71202,Ouachita Parish,LA,86.61417322834646,NA
04002,York County,ME,45.2755905511811,NA
04412,Penobscot County,ME,NA,61.00278551532033
04963,Kennebec County,ME,NA,93.87186629526462
20720,Prince George's County,MD,89.37007874015748,NA
20721,Prince George's County,MD,NA,54.038997214484674
20745,Prince George's County,MD,NA,82.45125348189416
21009,Harford County,MD,66.14173228346458,NA
21014,Harford County,MD,NA,69.91643454038997
21035,Anne Arundel County,MD,96.8503937007874,NA
21221,Baltimore County,MD,NA,21.72701949860724
21228,Baltimore County,MD,11.023622047244094,NA
21784,Carroll County,MD,57.48031496062992,NA
21804,Wicomico County,MD,NA,34.26183844011142
21830,Wicomico County,MD,100,NA
21875,Wicomico County,MD,NA,89.13649025069638
01007,Hampshire County,MA,NA,64.06685236768801
01106,Hampden County,MA,NA,42.618384401114206
01826,Middlesex County,MA,NA,14.484679665738161
01841,Essex County,MA,0.7874015748031495,NA
01906,Essex County,MA,9.05511811023622,NA
01950,Essex County,MA,NA,14.206128133704734
02038,Norfolk County,MA,14.566929133858267,NA
02134,Suffolk County,MA,93.7007874015748,NA
02152,Suffolk County,MA,NA,7.242339832869081
02155,Middlesex County,MA,NA,0.8356545961002786
02446,Norfolk County,MA,NA,6.963788300835655
02474,Middlesex County,MA,NA,8.913649025069638
02635,Barnstable County,MA,NA,59.05292479108635
02703,Bristol County,MA,NA,25.90529247910863
02740,Bristol County,MA,0.39370078740157477,NA
48047,Macomb County,MI,NA,26.740947075208915
48091,Macomb County,MI,87.4015748031496,NA
48185,Wayne County,MI,NA,5.571030640668524
48186,Wayne County,MI,NA,16.434540389972145
48205,Wayne County,MI,13.779527559055119,NA
48206,Wayne County,MI,29.527559055118108,NA
48234,Wayne County,MI,NA,17.548746518105848
48239,Wayne County,MI,10.236220472440944,NA
48317,Macomb County,MI,NA,57.938718662952645
48323,Oakland County,MI,NA,31.47632311977716
48413,Huron County,MI,51.574803149606296,NA
48439,Genesee County,MI,NA,9.47075208913649
48507,Genesee County,MI,33.07086614173229,NA
48650,Bay County,MI,NA,87.46518105849582
48708,Bay County,MI,NA,57.10306406685237
48732,Bay County,MI,46.8503937007874,NA
48763,Iosco County,MI,77.16535433070865,NA
48801,Gratiot County,MI,50.39370078740157,NA
48809,Ionia County,MI,NA,79.66573816155989
48864,Ingham County,MI,NA,58.77437325905292
48867,Shiawassee County,MI,6.692913385826772,NA
49065,Van Buren County,MI,69.29133858267717,NA
49079,Van Buren County,MI,NA,61.55988857938719
49127,Berrien County,MI,NA,51.25348189415042
49203,Jackson County,MI,7.480314960629922,5.8495821727019495
49304,Lake County,MI,NA,87.74373259052925
49315,Kent County,MI,NA,37.32590529247911
49418,Kent County,MI,NA,18.384401114206128
49548,Kent County,MI,NA,28.133704735376046
49659,Antrim County,MI,NA,79.10863509749304
49686,Grand Traverse County,MI,61.811023622047244,NA
49735,Otsego County,MI,17.716535433070867,NA
49738,Crawford County,MI,68.11023622047244,NA
49920,Iron County,MI,58.661417322834644,NA
55033,Dakota County,MN,NA,24.512534818941504
55343,Hennepin County,MN,NA,39.27576601671309
56001,Blue Earth County,MN,37.00787401574803,NA
56011,Scott County,MN,NA,94.15041782729804
56387,Stearns County,MN,NA,73.81615598885793
38655,Lafayette County,MS,66.53543307086615,NA
38834,Alcorn County,MS,NA,30.362116991643457
38901,Grenada County,MS,65.35433070866141,NA
39042,Rankin County,MS,NA,47.07520891364902
39110,Madison County,MS,NA,23.676880222841227
39114,Simpson County,MS,88.9763779527559,NA
39170,Hinds County,MS,NA,84.958217270195
39208,Rankin County,MS,NA,18.662952646239557
39479,Covington County,MS,NA,85.51532033426183
39532,Harrison County,MS,NA,12.813370473537605
39540,Harrison County,MS,NA,80.22284122562674
39567,Jackson County,MS,NA,72.14484679665738
39667,Walthall County,MS,NA,45.40389972144847
63021,St. Louis County,MO,NA,6.406685236768802
63119,St. Louis County,MO,NA,57.10306406685237
63366,St. Charles County,MO,NA,78.8300835654596
63385,St. Charles County,MO,12.204724409448819,NA
63456,Monroe County,MO,94.88188976377953,NA
64055,Jackson County,MO,7.874015748031496,NA
64119,Clay County,MO,NA,32.86908077994429
64503,Buchanan County,MO,NA,73.53760445682451
64735,Henry County,MO,NA,34.540389972144844
65265,Audrain County,MO,57.08661417322835,46.51810584958218
59270,Richland County,MT,64.96062992125984,NA
68111,Douglas County,NE,NA,56.54596100278552
68124,Douglas County,NE,83.46456692913385,NA
68506,Lancaster County,NE,NA,37.60445682451253
69153,Keith County,NE,NA,72.98050139275766
69162,Cheyenne County,NE,87.79527559055119,NA
89107,Clark County,NV,63.77952755905512,NA
89436,Washoe County,NV,NA,44.28969359331476
89509,Washoe County,NV,NA,22.00557103064067
03825,Strafford County,NH,NA,92.20055710306406
07065,Union County,NJ,NA,33.42618384401114
07076,Union County,NJ,76.37795275590551,NA
07092,Union County,NJ,NA,93.31476323119777
07503,Passaic County,NJ,61.023622047244096,NA
08012,Camden County,NJ,NA,71.3091922005571
08078,Camden County,NJ,NA,76.04456824512535
08080,Gloucester County,NJ,21.25984251968504,NA
08081,Camden County,NJ,NA,65.45961002785515
08204,Cape May County,NJ,NA,25.069637883008355
08322,Gloucester County,NJ,97.63779527559055,NA
08330,Atlantic County,NJ,NA,45.682451253481894
08401,Atlantic County,NJ,19.291338582677163,NA
08512,Mercer County,NJ,NA,96.37883008356546
08534,Mercer County,NJ,NA,79.66573816155989
08755,Ocean County,NJ,NA,7.7994428969359335
08757,Ocean County,NJ,NA,0.2785515320334262
08857,Middlesex County,NJ,NA,55.98885793871866
87107,Bernalillo County,NM,23.228346456692915,NA
87108,Bernalillo County,NM,5.118110236220472,NA
87301,McKinley County,NM,59.055118110236215,NA
87413,San Juan County,NM,NA,82.17270194986072
87557,Taos County,NM,81.10236220472441,NA
10038,New York County,NY,NA,54.59610027855153
10306,Richmond County,NY,NA,10.584958217270195
10452,Bronx County,NY,1.1811023622047243,NA
10454,Bronx County,NY,5.511811023622047,NA
10460,Bronx County,NY,12.598425196850393,NA
10468,Bronx County,NY,NA,32.03342618384401
10550,Westchester County,NY,24.409448818897637,NA
10580,Westchester County,NY,NA,30.64066852367688
10983,Rockland County,NY,NA,93.03621169916435
11213,Kings County,NY,65.74803149606299,NA
11222,Kings County,NY,64.1732283464567,NA
11224,Kings County,NY,NA,1.392757660167131
11422,Queens County,NY,NA,62.116991643454035
11426,Queens County,NY,NA,85.23676880222841
11427,Queens County,NY,67.32283464566929,NA
11433,Queens County,NY,NA,20.891364902506965
11554,Nassau County,NY,NA,17.270194986072422
11949,Suffolk County,NY,84.25196850393701,NA
12010,Montgomery County,NY,29.92125984251969,NA
12834,Washington County,NY,70.86614173228347,NA
13031,Onondaga County,NY,56.2992125984252,NA
13078,Onondaga County,NY,NA,84.67966573816156
13126,Oswego County,NY,NA,41.504178272980504
13309,Oneida County,NY,NA,89.97214484679665
13617,St. Lawrence County,NY,NA,42.618384401114206
14043,Erie County,NY,80.70866141732283,51.81058495821726
14127,Erie County,NY,NA,89.69359331476323
14221,Erie County,NY,NA,10.027855153203342
14224,Erie County,NY,NA,41.78272980501393
14225,Erie County,NY,NA,72.42339832869081
14305,Niagara County,NY,35.039370078740156,NA
14513,Wayne County,NY,NA,23.676880222841227
14532,Ontario County,NY,NA,97.49303621169916
14617,Monroe County,NY,3.543307086614173,NA
14801,Steuben County,NY,98.4251968503937,NA
27006,Davie County,NC,26.37795275590551,NA
27021,Stokes County,NC,33.46456692913386,NA
27107,Forsyth County,NC,2.3622047244094486,NA
27215,Alamance County,NC,4.724409448818897,NA
27262,Guilford County,NC,NA,48.74651810584958
27292,Davidson County,NC,NA,81.61559888579387
27295,Davidson County,NC,NA,2.2284122562674096
27403,Guilford County,NC,NA,74.09470752089136
27410,Guilford County,NC,NA,5.013927576601671
27455,Guilford County,NC,51.181102362204726,NA
27517,Orange County,NC,NA,13.370473537604457
27565,Granville County,NC,72.44094488188976,NA
27612,Wake County,NC,NA,37.88300835654596
28117,Iredell County,NC,NA,49.58217270194986
28348,Cumberland County,NC,NA,58.21727019498607
28607,Watauga County,NC,NA,41.22562674094708
28713,Swain County,NC,60.629921259842526,NA
28803,Buncombe County,NC,34.25196850393701,NA
28906,Cherokee County,NC,28.346456692913385,NA
58072,Barnes County,ND,NA,66.01671309192201
58801,Williams County,ND,49.60629921259843,NA
43015,Delaware County,OH,NA,3.8997214484679668
43017,Franklin County,OH,NA,29.247910863509752
43138,Hocking County,OH,NA,29.526462395543174
43224,Franklin County,OH,14.173228346456693,NA
43229,Franklin County,OH,8.661417322834646,NA
43558,Fulton County,OH,46.06299212598425,NA
43935,Belmont County,OH,NA,64.34540389972145
43964,Jefferson County,OH,NA,67.1309192200557
44001,Lorain County,OH,NA,5.2924791086350975
44035,Lorain County,OH,0,0
44054,Lorain County,OH,NA,45.12534818941504
44055,Lorain County,OH,NA,9.749303621169917
44095,Lake County,OH,9.84251968503937,NA
44102,Cuyahoga County,OH,NA,63.50974930362116
44116,Cuyahoga County,OH,NA,4.456824512534819
44134,Cuyahoga County,OH,NA,92.75766016713092
44145,Cuyahoga County,OH,NA,88.3008356545961
44281,Medina County,OH,NA,50.13927576601671
44319,Summit County,OH,NA,15.041782729805014
44333,Summit County,OH,42.91338582677165,NA
44425,Trumbull County,OH,62.20472440944882,43.45403899721448
44446,Trumbull County,OH,NA,12.256267409470752
44683,Tuscarawas County,OH,NA,68.52367688022284
44839,Erie County,OH,NA,24.233983286908078
45206,Hamilton County,OH,71.25984251968504,NA
45208,Hamilton County,OH,81.88976377952756,NA
45251,Hamilton County,OH,NA,40.389972144846794
45338,Preble County,OH,88.18897637795276,NA
45505,Clark County,OH,55.90551181102362,NA
45662,Scioto County,OH,1.968503937007874,NA
45801,Allen County,OH,NA,35.37604456824512
45822,Mercer County,OH,33.46456692913386,NA
45885,Auglaize County,OH,83.07086614173228,NA
45891,Van Wert County,OH,NA,22.841225626740947
73069,Cleveland County,OK,NA,43.73259052924791
73071,Cleveland County,OK,13.385826771653544,NA
73507,Comanche County,OK,31.10236220472441,NA
97015,Clackamas County,OR,NA,86.0724233983287
97132,Yamhill County,OR,29.133858267716533,NA
97212,Multnomah County,OR,72.83464566929135,NA
97236,Multnomah County,OR,27.165354330708663,NA
97338,Polk County,OR,40.94488188976378,NA
97471,Douglas County,OR,NA,44.56824512534819
97524,Jackson County,OR,58.26771653543307,NA
97914,Malheur County,OR,20.078740157480315,NA
15068,Westmoreland County,PA,NA,3.3426183844011144
15108,Allegheny County,PA,51.96850393700787,NA
15137,Allegheny County,PA,NA,60.16713091922006
15204,Allegheny County,PA,NA,75.76601671309191
15228,Allegheny County,PA,NA,64.62395543175488
15642,Westmoreland County,PA,NA,4.735376044568245
15668,Westmoreland County,PA,NA,28.690807799442897
15767,Jefferson County,PA,NA,16.991643454038996
15801,Clearfield County,PA,6.299212598425196,2.785515320334262
15851,Jefferson County,PA,NA,20.334261838440113
16001,Butler County,PA,1.574803149606299,NA
16057,Butler County,PA,75.19685039370079,NA
16146,Mercer County,PA,41.732283464566926,NA
16214,Clarion County,PA,NA,88.85793871866295
16365,Warren County,PA,NA,22.284122562674096
16509,Erie County,PA,NA,91.92200557103064
17003,Lebanon County,PA,48.031496062992126,NA
17022,Lancaster County,PA,NA,12.534818941504177
17055,Cumberland County,PA,NA,6.128133704735376
17201,Franklin County,PA,NA,13.09192200557103
17745,Clinton County,PA,NA,91.08635097493037
18324,Pike County,PA,90.94488188976378,NA
18612,Luzerne County,PA,NA,27.85515320334262
18951,Bucks County,PA,NA,19.77715877437326
19002,Montgomery County,PA,NA,15.87743732590529
19038,Montgomery County,PA,NA,47.63231197771588
19053,Bucks County,PA,NA,42.618384401114206
19123,Philadelphia County,PA,90.5511811023622,NA
19126,Philadelphia County,PA,44.09448818897638,NA
19320,Chester County,PA,11.41732283464567,NA
19460,Chester County,PA,23.62204724409449,NA
19605,Berks County,PA,NA,58.21727019498607
19606,Berks County,PA,3.937007874015748,NA
19607,Berks County,PA,NA,11.699164345403899
19608,Berks County,PA,24.015748031496063,NA
19610,Berks County,PA,36.22047244094488,NA
02830,Providence County,RI,NA,88.02228412256268
02835,Newport County,RI,85.03937007874016,NA
29360,Laurens County,SC,NA,59.610027855153206
29369,Spartanburg County,SC,99.60629921259843,NA
29440,Georgetown County,SC,NA,21.448467966573816
29488,Colleton County,SC,36.61417322834646,NA
29625,Anderson County,SC,NA,45.96100278551532
29680,Greenville County,SC,31.496062992125985,NA
29684,Anderson County,SC,NA,96.10027855153204
29810,Allendale County,SC,94.48818897637796,NA
29926,Beaufort County,SC,NA,31.75487465181058
57104,Minnehaha County,SD,NA,11.420612813370473
57501,Hughes County,SD,NA,63.788300835654596
37087,Wilson County,TN,NA,22.56267409470752
37398,Franklin County,TN,55.118110236220474,NA
37601,Washington County,TN,NA,19.220055710306408
37665,Sullivan County,TN,NA,81.05849582172702
37774,Loudon County,TN,NA,24.79108635097493
37803,Blount County,TN,45.66929133858268,NA
37814,Hamblen County,TN,NA,96.65738161559888
37921,Knox County,TN,54.7244094488189,NA
38060,Fayette County,TN,NA,83.008356545961007
38261,Obion County,TN,NA,64.62395543175488
38320,Benton County,TN,NA,69.35933147632312
38483,Lawrence County,TN,NA,97.21448467966573
75144,Navarro County,TX,93.30708661417323,NA
75150,Dallas County,TX,15.354330708661418,NA
75220,Dallas County,TX,NA,74.93036211699165
75225,Dallas County,TX,NA,27.298050139275766
75707,Smith County,TX,NA,28.412256267409468
75752,Henderson County,TX,82.28346456692913,NA
75835,Houston County,TX,NA,69.91643454038997
75951,Jasper County,TX,43.30708661417323,NA
75964,Nacogdoches County,TX,74.01574803149606,NA
75979,Tyler County,TX,NA,85.79387186629526
76017,Tarrant County,TX,NA,30.08356545961003
76049,Hood County,TX,18.11023622047244,NA
76109,Tarrant County,TX,NA,76.32311977715878
76114,Tarrant County,TX,54.330708661417326,NA
76137,Tarrant County,TX,18.503937007874015,NA
76210,Denton County,TX,56.69291338582677,NA
76384,Wilbarger County,TX,60.23622047244095,NA
76522,Coryell County,TX,10.62992125984252,NA
76710,McLennan County,TX,NA,10.30640668523677
77018,Harris County,TX,76.77165354330708,NA
77024,Harris County,TX,NA,35.097493036211695
77028,Harris County,TX,NA,49.02506963788301
77034,Harris County,TX,64.56692913385827,NA
77041,Harris County,TX,NA,90.25069637883009
77060,Harris County,TX,75.98425196850394,NA
77095,Harris County,TX,44.881889763779526,NA
77339,Harris County,TX,NA,32.31197771587744
77351,Polk County,TX,NA,25.348189415041784
77382,Montgomery County,TX,62.59842519685039,NA
77414,Matagorda County,TX,40.55118110236221,NA
77656,Hardin County,TX,NA,63.231197771587745
77833,Washington County,TX,27.559055118110237,NA
77868,Grimes County,TX,98.81889763779527,NA
77954,DeWitt County,TX,NA,53.2033426183844
78382,Aransas County,TX,NA,77.71587743732591
78408,Nueces County,TX,78.74015748031496,NA
78413,Nueces County,TX,NA,62.95264623955432
78520,Cameron County,TX,NA,16.71309192200557
78934,Colorado County,TX,NA,56.26740947075209
79106,Potter County,TX,NA,72.70194986072424
79407,Lubbock County,TX,62.99212598425197,NA
79416,Lubbock County,TX,NA,20.61281337047354
79556,Nolan County,TX,NA,50.69637883008357
79606,Taylor County,TX,53.14960629921261,NA
79761,Ector County,TX,55.51181102362205,NA
79915,El Paso County,TX,NA,75.20891364902506
84404,Weber County,UT,38.188976377952756,NA
84770,Washington County,UT,NA,31.197771587743734
84790,Washington County,UT,12.992125984251967,NA
05201,Bennington County,VT,22.440944881889763,32.590529247910865
22151,Fairfax County,VA,NA,86.90807799442896
22406,Stafford County,VA,NA,46.796657381615596
22408,Spotsylvania County,VA,84.64566929133859,NA
22508,Orange County,VA,NA,90.80779944289694
22630,Warren County,VA,NA,88.57938718662952
22701,Culpeper County,VA,NA,23.119777158774372
23231,Henrico County,VA,NA,27.019498607242337
23233,Henrico County,VA,72.04724409448819,NA
23320,Chesapeake city,VA,14.960629921259844,NA
23321,Chesapeake city,VA,NA,55.71030640668524
23435,Suffolk city,VA,NA,49.02506963788301
23602,Newport News city,VA,NA,8.356545961002785
23692,York County,VA,NA,34.81894150417828
23924,Mecklenburg County,VA,92.51968503937007,NA
24055,Henry County,VA,67.71653543307087,NA
24333,Galax city,VA,NA,81.89415041782729
24450,Rockbridge County,VA,NA,35.93314763231198
24605,Tazewell County,VA,94.09448818897637,NA
98002,King County,WA,NA,83.28690807799443
98003,King County,WA,83.85826771653542,59.888579387186624
98374,Pierce County,WA,40.15748031496063,NA
98404,Pierce County,WA,42.51968503937008,NA
98520,Grays Harbor County,WA,NA,53.760445682451255
98632,Cowlitz County,WA,NA,2.5069637883008355
98823,Grant County,WA,NA,77.15877437325905
99114,Stevens County,WA,70.07874015748031,NA
99201,Spokane County,WA,80.31496062992126,NA
24739,Mercer County,WV,NA,73.25905292479109
26426,Harrison County,WV,77.95275590551181,NA
