ZipCode,county,state,Retirement
70005,Jefferson Parish,LA,32.69230769230769
70118,Orleans Parish,LA,82.6923076923077
70394,Lafourche Parish,LA,39.42307692307692
70592,Lafayette Parish,LA,67.3076923076923
70633,Calcasieu Parish,LA,91.34615384615384
70634,Beauregard Parish,LA,43.75
70706,Livingston Parish,LA,60.57692307692307
70818,East Baton Rouge Parish,LA,72.11538461538461
71202,Ouachita Parish,LA,36.53846153846153
04106,Cumberland County,ME,84.13461538461539
21853,Somerset County,MD,98.5576923076923
01107,Hampden County,MA,5.288461538461538
01364,Franklin County,MA,29.807692307692307
01451,Worcester County,MA,88.46153846153845
01821,Middlesex County,MA,52.40384615384615
02124,Suffolk County,MA,0.4807692307692308
02125,Suffolk County,MA,83.65384615384616
02130,Suffolk County,MA,3.3653846153846154
02155,Middlesex County,MA,1.4423076923076923
02459,Middlesex County,MA,29.807692307692307
02719,Bristol County,MA,78.84615384615384
02748,Bristol County,MA,54.807692307692314
02777,Bristol County,MA,21.153846153846153
02780,Bristol County,MA,2.8846153846153846
48026,Macomb County,MI,74.03846153846155
48043,Macomb County,MI,83.17307692307693
48111,Wayne County,MI,55.28846153846154
48170,Wayne County,MI,6.25
48174,Wayne County,MI,22.596153846153847
48183,Wayne County,MI,11.057692307692307
48187,Wayne County,MI,4.807692307692308
48195,Wayne County,MI,44.71153846153847
48221,Wayne County,MI,9.134615384615383
48238,Wayne County,MI,69.23076923076923
48322,Oakland County,MI,12.01923076923077
48631,Bay County,MI,76.4423076923077
48632,Clare County,MI,97.11538461538461
48708,Bay County,MI,12.5
49085,Berrien County,MI,47.59615384615385
49286,Lenawee County,MI,77.40384615384616
49307,Mecosta County,MI,61.53846153846154
49316,Kent County,MI,50
49464,Ottawa County,MI,85.57692307692307
49507,Kent County,MI,31.73076923076923
55126,Ramsey County,MN,66.34615384615384
55411,Hennepin County,MN,24.03846153846154
56345,Morrison County,MN,43.269230769230774
39209,Hinds County,MS,77.88461538461539
63051,Jefferson County,MO,92.3076923076923
63106,St. Louis city,MO,73.5576923076923
63114,St. Louis County,MO,37.980769230769226
63650,Iron County,MO,95.1923076923077
63801,Scott County,MO,37.019230769230774
64152,Platte County,MO,40.86538461538461
59711,Deer Lodge County,MT,64.42307692307693
68107,Douglas County,NE,56.730769230769226
03045,Hillsborough County,NH,67.78846153846155
07055,Passaic County,NJ,66.82692307692307
07470,Passaic County,NJ,7.211538461538461
07712,Monmouth County,NJ,9.615384615384617
08096,Gloucester County,NJ,12.980769230769232
08215,Atlantic County,NJ,58.65384615384615
08865,Warren County,NJ,16.346153846153847
10002,New York County,NY,5.769230769230769
10022,New York County,NY,52.88461538461539
10029,New York County,NY,0.9615384615384616
10035,New York County,NY,69.71153846153845
10040,New York County,NY,95.67307692307693
10452,Bronx County,NY,29.326923076923077
10453,Bronx County,NY,42.78846153846153
10456,Bronx County,NY,17.307692307692307
10468,Bronx County,NY,4.326923076923077
10473,Bronx County,NY,11.538461538461538
11201,Kings County,NY,26.442307692307693
11206,Kings County,NY,38.94230769230769
11208,Kings County,NY,2.403846153846154
11229,Kings County,NY,25.48076923076923
11234,Kings County,NY,18.75
11374,Queens County,NY,33.65384615384615
11379,Queens County,NY,60.09615384615385
11417,Queens County,NY,53.84615384615385
11701,Suffolk County,NY,63.942307692307686
11751,Suffolk County,NY,76.92307692307693
13323,Oneida County,NY,53.36538461538461
14225,Erie County,NY,23.557692307692307
14605,Monroe County,NY,55.769230769230774
14609,Monroe County,NY,18.269230769230766
14624,Monroe County,NY,3.8461538461538463
27017,Surry County,NC,51.442307692307686
27610,Wake County,NC,10.576923076923077
28016,Gaston County,NC,62.5
28365,Wayne County,NC,71.15384615384616
58103,Cass County,ND,24.519230769230766
43081,Franklin County,OH,16.826923076923077
43206,Franklin County,OH,56.25
43214,Franklin County,OH,48.55769230769231
43616,Lucas County,OH,46.63461538461539
44035,Lorain County,OH,0
44047,Ashtabula County,OH,80.76923076923077
44107,Cuyahoga County,OH,26.923076923076923
44122,Cuyahoga County,OH,8.653846153846153
44256,Medina County,OH,1.4423076923076923
44644,Carroll County,OH,89.42307692307693
45014,Butler County,OH,25
45320,Preble County,OH,41.34615384615385
45338,Preble County,OH,92.78846153846155
45345,Montgomery County,OH,94.23076923076923
45424,Montgomery County,OH,15.384615384615385
45506,Clark County,OH,96.63461538461539
45891,Van Wert County,OH,62.019230769230774
73026,Cleveland County,OK,75
97051,Columbia County,OR,74.51923076923077
97303,Marion County,OR,90.86538461538461
97756,Deschutes County,OR,25.961538461538463
15068,Westmoreland County,PA,15.865384615384615
15132,Allegheny County,PA,33.17307692307692
15445,Fayette County,PA,100
15642,Westmoreland County,PA,10.096153846153847
15717,Indiana County,PA,46.15384615384615
16125,Mercer County,PA,54.32692307692307
16407,Erie County,PA,65.38461538461539
16668,Cambria County,PA,99.51923076923077
18032,Lehigh County,PA,75.96153846153845
18071,Carbon County,PA,73.07692307692307
18466,Monroe County,PA,99.03846153846155
19050,Delaware County,PA,64.90384615384616
19136,Philadelphia County,PA,97.59615384615384
19540,Berks County,PA,84.61538461538461
02864,Providence County,RI,23.076923076923077
02886,Kent County,RI,32.21153846153847
02905,Providence County,RI,75.48076923076923
02907,Providence County,RI,80.28846153846155
02908,Providence County,RI,41.82692307692308
02911,Providence County,RI,58.17307692307693
02919,Providence County,RI,37.5
29335,Spartanburg County,SC,98.07692307692307
29906,Beaufort County,SC,59.13461538461539
57103,Minnehaha County,SD,6.730769230769231
37660,Sullivan County,TN,13.461538461538462
75216,Dallas County,TX,14.423076923076922
76119,Tarrant County,TX,59.61538461538461
76384,Wilbarger County,TX,61.057692307692314
77007,Harris County,TX,68.75
77041,Harris County,TX,71.63461538461539
77047,Harris County,TX,72.59615384615384
77065,Harris County,TX,45.67307692307692
77530,Harris County,TX,86.0576923076923
77573,Galveston County,TX,35.57692307692308
05733,Rutland County,VT,70.67307692307693
22932,Albemarle County,VA,90.38461538461539
23236,Chesterfield County,VA,49.519230769230774
98104,King County,WA,70.1923076923077
98339,Jefferson County,WA,91.82692307692307
98371,Pierce County,WA,82.21153846153845
98445,Pierce County,WA,57.692307692307686
25071,Kanawha County,WV,79.8076923076923
53218,Milwaukee County,WI,13.942307692307693
54703,Eau Claire County,WI,38.46153846153847
