ZipCode,county,state,Retirement,Geriatric
35014,Talladega County,AL,NA,98.39357429718876
35071,Jefferson County,AL,79.2982456140351,NA
35242,Shelby County,AL,NA,62.65060240963856
35244,Jefferson County,AL,NA,61.44578313253012
35474,Hale County,AL,85.26315789473684,NA
35586,Lamar County,AL,98.94736842105263,NA
35611,Limestone County,AL,26.666666666666668,NA
35905,Etowah County,AL,91.22807017543859,NA
35960,Cherokee County,AL,NA,90.36144578313254
36066,Autauga County,AL,64.91228070175438,NA
36067,Autauga County,AL,50.877192982456144,NA
36301,Houston County,AL,NA,63.05220883534136
36703,Dallas County,AL,NA,84.73895582329317
36744,Hale County,AL,NA,80.32128514056225
85004,Maricopa County,AZ,94.38596491228071,NA
85203,Maricopa County,AZ,56.84210526315789,NA
85204,Maricopa County,AZ,69.12280701754386,NA
85206,Maricopa County,AZ,NA,16.867469879518072
85304,Maricopa County,AZ,70.52631578947368,NA
85308,Maricopa County,AZ,17.543859649122805,NA
85743,Pima County,AZ,NA,63.45381526104418
86301,Yavapai County,AZ,32.280701754385966,NA
86327,Yavapai County,AZ,68.0701754385965,NA
71854,Miller County,AR,67.01754385964912,NA
72360,Lee County,AR,95.08771929824562,NA
72756,Benton County,AR,NA,65.46184738955823
72761,Benton County,AR,NA,85.14056224899599
72802,Pope County,AR,86.31578947368422,NA
90020,Los Angeles County,CA,NA,93.57429718875501
90040,Los Angeles County,CA,NA,94.37751004016064
90046,Los Angeles County,CA,25.263157894736842,NA
90065,Los Angeles County,CA,NA,59.43775100401606
90292,Los Angeles County,CA,NA,91.16465863453816
90732,Los Angeles County,CA,NA,59.036144578313255
90740,Orange County,CA,NA,28.514056224899598
90803,Los Angeles County,CA,NA,55.42168674698795
91320,Ventura County,CA,NA,53.01204819277109
91335,Los Angeles County,CA,NA,15.261044176706829
91356,Los Angeles County,CA,52.98245614035088,NA
91406,Los Angeles County,CA,42.10526315789473,NA
91423,Los Angeles County,CA,NA,54.61847389558233
91731,Los Angeles County,CA,NA,71.8875502008032
92004,San Diego County,CA,94.73684210526315,NA
92009,San Diego County,CA,NA,49.39759036144578
92027,San Diego County,CA,51.578947368421055,NA
92320,Riverside County,CA,NA,86.34538152610442
92410,San Bernardino County,CA,87.71929824561403,NA
92553,Riverside County,CA,44.56140350877193,48.19277108433735
92583,Riverside County,CA,73.68421052631578,NA
92620,Orange County,CA,NA,51.00401606425703
92802,Orange County,CA,NA,42.971887550200805
92821,Orange County,CA,53.68421052631579,NA
93292,Tulare County,CA,36.140350877192986,NA
93722,Fresno County,CA,15.087719298245613,NA
93901,Monterey County,CA,76.14035087719299,NA
94015,San Mateo County,CA,NA,6.024096385542169
94025,San Mateo County,CA,NA,67.8714859437751
94041,Santa Clara County,CA,88.0701754385965,NA
94066,San Mateo County,CA,NA,17.269076305220885
94080,San Mateo County,CA,NA,2.8112449799196786
94110,San Francisco County,CA,41.05263157894737,30.522088353413658
94112,San Francisco County,CA,7.017543859649122,NA
94127,San Francisco County,CA,NA,61.044176706827315
94131,San Francisco County,CA,NA,61.84738955823293
94510,Solano County,CA,NA,75.50200803212851
94536,Alameda County,CA,NA,25.702811244979916
94538,Alameda County,CA,NA,24.899598393574294
94558,Napa County,CA,8.421052631578947,4.016064257028113
94565,Contra Costa County,CA,8.771929824561402,NA
94585,Solano County,CA,NA,76.30522088353415
95008,Santa Clara County,CA,54.736842105263165,NA
95014,Santa Clara County,CA,67.71929824561404,NA
95037,Santa Clara County,CA,NA,33.734939759036145
95060,Santa Cruz County,CA,54.03508771929825,NA
95076,Santa Cruz County,CA,NA,36.94779116465863
95112,Santa Clara County,CA,NA,57.42971887550201
95123,Santa Clara County,CA,29.47368421052631,NA
95127,Santa Clara County,CA,48.421052631578945,NA
95327,Tuolumne County,CA,NA,46.58634538152611
95401,Sonoma County,CA,NA,47.791164658634536
95490,Mendocino County,CA,NA,63.85542168674698
95614,El Dorado County,CA,96.84210526315789,NA
95695,Yolo County,CA,NA,68.27309236947792
95765,Placer County,CA,74.03508771929825,70.28112449799197
95819,Sacramento County,CA,NA,99.59839357429718
95828,Sacramento County,CA,NA,38.152610441767074
95831,Sacramento County,CA,NA,30.120481927710845
95835,Sacramento County,CA,92.28070175438596,NA
80014,Arapahoe County,CO,NA,10.441767068273093
80401,Jefferson County,CO,55.43859649122807,NA
80439,Jefferson County,CO,57.54385964912281,NA
80537,Larimer County,CO,14.736842105263156,NA
81004,Pueblo County,CO,32.98245614035088,NA
81504,Mesa County,CO,62.4561403508772,NA
06043,Tolland County,CT,99.29824561403508,NA
06066,Tolland County,CT,20.350877192982455,NA
06082,Hartford County,CT,14.385964912280702,NA
06460,New Haven County,CT,57.19298245614035,NA
06517,New Haven County,CT,46.31578947368421,NA
06611,Fairfield County,CT,NA,36.54618473895582
06801,Fairfield County,CT,NA,92.3694779116466
19966,Sussex County,DE,10.526315789473683,51.40562248995983
19968,Sussex County,DE,80,NA
32055,Columbia County,FL,NA,66.66666666666666
32086,St. Johns County,FL,20,18.473895582329316
32174,Volusia County,FL,NA,11.244979919678714
32218,Duval County,FL,2.456140350877193,NA
32757,Lake County,FL,31.57894736842105,NA
32825,Orange County,FL,15.789473684210526,NA
32904,Brevard County,FL,NA,37.34939759036144
33009,Broward County,FL,NA,14.056224899598394
33024,Broward County,FL,NA,26.104417670682732
33055,Miami-Dade County,FL,NA,58.63453815261044
33140,Miami-Dade County,FL,NA,28.11244979919679
33157,Miami-Dade County,FL,24.561403508771928,NA
33178,Miami-Dade County,FL,NA,73.89558232931726
33179,Miami-Dade County,FL,NA,43.77510040160642
33180,Miami-Dade County,FL,NA,89.1566265060241
33308,Broward County,FL,NA,4.819277108433735
33325,Broward County,FL,71.2280701754386,NA
33411,Palm Beach County,FL,23.859649122807017,NA
33556,Hillsborough County,FL,NA,73.49397590361446
33618,Hillsborough County,FL,53.333333333333336,NA
33714,Pinellas County,FL,72.28070175438597,NA
33765,Pinellas County,FL,72.28070175438597,NA
33870,Highlands County,FL,NA,14.859437751004014
33904,Lee County,FL,NA,8.835341365461847
34474,Marion County,FL,84.91228070175438,NA
34698,Pinellas County,FL,NA,21.285140562248998
34761,Orange County,FL,NA,35.7429718875502
30032,DeKalb County,GA,12.631578947368421,NA
30062,Cobb County,GA,54.385964912280706,NA
30097,Fulton County,GA,NA,47.389558232931726
30180,Carroll County,GA,39.64912280701755,NA
30189,Cherokee County,GA,NA,76.70682730923694
30277,Coweta County,GA,72.28070175438597,NA
30319,DeKalb County,GA,62.10526315789474,NA
30331,Fulton County,GA,NA,22.48995983935743
30354,Fulton County,GA,77.54385964912281,NA
30536,Gilmer County,GA,81.05263157894737,NA
30814,Columbia County,GA,NA,79.91967871485943
31410,Chatham County,GA,46.666666666666664,NA
31794,Tift County,GA,18.947368421052634,NA
96786,Honolulu County,HI,NA,48.59437751004016
96815,Honolulu County,HI,NA,26.907630522088354
83318,Cassia County,ID,NA,44.57831325301205
83686,Canyon County,ID,28.771929824561404,3.614457831325301
83713,Ada County,ID,16.49122807017544,NA
60148,DuPage County,IL,5.614035087719298,16.06425702811245
60175,Kane County,IL,37.54385964912281,NA
60402,Cook County,IL,NA,34.93975903614458
60403,Will County,IL,42.80701754385965,NA
60404,Will County,IL,44.21052631578947,NA
60419,Cook County,IL,NA,58.23293172690763
60443,Cook County,IL,NA,50.20080321285141
60462,Cook County,IL,NA,11.646586345381527
60466,Cook County,IL,60.70175438596491,NA
60467,Cook County,IL,27.368421052631582,NA
60538,Kendall County,IL,NA,69.87951807228916
60610,Cook County,IL,24.210526315789473,NA
60612,Cook County,IL,34.03508771929825,NA
60614,Cook County,IL,16.842105263157894,NA
60622,Cook County,IL,78.94736842105263,NA
60631,Cook County,IL,NA,29.31726907630522
60950,Kankakee County,IL,70.87719298245614,NA
61088,Winnebago County,IL,89.47368421052632,NA
61525,Peoria County,IL,NA,94.77911646586345
61761,McLean County,IL,43.50877192982456,NA
62702,Sangamon County,IL,NA,40.562248995983936
46038,Hamilton County,IN,NA,65.06024096385542
46074,Hamilton County,IN,NA,71.08433734939759
46168,Hendricks County,IN,59.29824561403508,NA
46236,Marion County,IN,NA,72.28915662650603
46619,St. Joseph County,IN,NA,79.11646586345381
47150,Floyd County,IN,38.94736842105263,NA
47274,Jackson County,IN,34.385964912280706,NA
47371,Jay County,IN,NA,53.81526104417671
47404,Monroe County,IN,77.19298245614034,NA
47421,Lawrence County,IN,20.701754385964914,39.3574297188755
50263,Dallas County,IA,NA,95.18072289156626
51566,Montgomery County,IA,84.21052631578947,NA
52722,Scott County,IA,NA,29.71887550200803
66207,Johnson County,KS,NA,46.98795180722892
66215,Johnson County,KS,45.26315789473684,NA
67042,Butler County,KS,85.6140350877193,NA
67501,Reno County,KS,NA,91.56626506024097
40004,Nelson County,KY,NA,43.77510040160642
40031,Oldham County,KY,60,NA
40475,Madison County,KY,NA,27.710843373493976
41008,Carroll County,KY,82.45614035087719,NA
41035,Grant County,KY,84.56140350877193,NA
42001,McCracken County,KY,23.157894736842106,NA
42420,Henderson County,KY,NA,22.08835341365462
42701,Hardin County,KY,NA,7.630522088353414
70506,Lafayette Parish,LA,NA,31.72690763052209
70560,Iberia Parish,LA,14.035087719298245,NA
70611,Calcasieu Parish,LA,75.43859649122807,NA
70615,Calcasieu Parish,LA,71.9298245614035,NA
04011,Cumberland County,ME,NA,23.293172690763054
04743,Aroostook County,ME,82.80701754385966,NA
20748,Prince George's County,MD,70.17543859649122,NA
20854,Montgomery County,MD,NA,74.69879518072288
20904,Montgomery County,MD,NA,26.506024096385545
21214,Baltimore city,MD,NA,64.2570281124498
21234,Baltimore County,MD,NA,6.425702811244979
21236,Baltimore County,MD,43.15789473684211,NA
01109,Hampden County,MA,9.473684210526317,NA
01119,Hampden County,MA,50.175438596491226,NA
01605,Worcester County,MA,0.7017543859649122,NA
01778,Middlesex County,MA,NA,62.24899598393574
01843,Essex County,MA,96.14035087719299,NA
01852,Middlesex County,MA,83.50877192982456,NA
01854,Middlesex County,MA,5.263157894736842,NA
01915,Essex County,MA,1.4035087719298245,1.6064257028112447
01940,Essex County,MA,NA,24.899598393574294
02061,Plymouth County,MA,85.96491228070175,NA
02121,Suffolk County,MA,0.3508771929824561,NA
02126,Suffolk County,MA,3.1578947368421053,NA
02149,Middlesex County,MA,1.0526315789473684,NA
02151,Suffolk County,MA,NA,0
02559,Barnstable County,MA,NA,83.13253012048193
02760,Bristol County,MA,11.929824561403509,NA
48009,Oakland County,MI,65.6140350877193,NA
48036,Macomb County,MI,NA,22.89156626506024
48059,St. Clair County,MI,47.368421052631575,NA
48085,Oakland County,MI,68.77192982456141,NA
48130,Washtenaw County,MI,NA,81.92771084337349
48208,Wayne County,MI,NA,89.95983935742971
48317,Macomb County,MI,NA,64.2570281124498
48383,Oakland County,MI,NA,74.29718875502009
48421,Lapeer County,MI,83.85964912280703,NA
48603,Saginaw County,MI,65.26315789473685,NA
48838,Montcalm County,MI,NA,77.10843373493977
48842,Ingham County,MI,40.70175438596491,NA
48867,Shiawassee County,MI,7.719298245614035,NA
49008,Kalamazoo County,MI,56.49122807017544,NA
49085,Berrien County,MI,91.57894736842105,NA
49203,Jackson County,MI,NA,9.236947791164658
49250,Hillsdale County,MI,78.24561403508771,NA
49269,Jackson County,MI,90.52631578947368,NA
49307,Mecosta County,MI,NA,48.99598393574297
49330,Kent County,MI,97.89473684210527,NA
49601,Wexford County,MI,93.33333333333333,NA
55311,Hennepin County,MN,69.82456140350877,NA
55411,Hennepin County,MN,16.842105263157894,NA
55428,Hennepin County,MN,NA,37.75100401606426
55746,St. Louis County,MN,NA,32.93172690763052
55803,St. Louis County,MN,35.08771929824561,NA
55812,St. Louis County,MN,87.36842105263159,NA
55901,Olmsted County,MN,66.3157894736842,NA
55944,Dodge County,MN,93.6842105263158,NA
56007,Freeborn County,MN,9.12280701754386,NA
56431,Aitkin County,MN,NA,67.46987951807229
56560,Clay County,MN,NA,1.2048192771084338
39702,Lowndes County,MS,55.08771929824562,NA
63021,St. Louis County,MO,NA,40.963855421686745
63034,St. Louis County,MO,NA,56.22489959839358
63122,St. Louis County,MO,NA,12.048192771084338
63128,St. Louis County,MO,NA,8.032128514056225
63353,Pike County,MO,NA,92.7710843373494
63367,St. Charles County,MO,NA,28.915662650602407
63775,Perry County,MO,38.24561403508772,NA
64119,Clay County,MO,22.807017543859647,NA
64735,Henry County,MO,NA,41.76706827309237
64804,Jasper County,MO,NA,15.66265060240964
64834,Jasper County,MO,NA,69.07630522088354
65251,Callaway County,MO,NA,54.21686746987952
65401,Phelps County,MO,58.94736842105262,NA
65791,Oregon County,MO,NA,90.76305220883533
59937,Flathead County,MT,75.08771929824562,NA
68154,Douglas County,NE,51.92982456140351,NA
03055,Hillsborough County,NH,NA,46.1847389558233
03264,Grafton County,NH,91.9298245614035,NA
03458,Hillsborough County,NH,81.40350877192982,NA
07003,Essex County,NJ,28.421052631578945,NA
07093,Hudson County,NJ,12.280701754385964,NA
07726,Monmouth County,NJ,27.017543859649123,NA
08003,Camden County,NJ,NA,24.497991967871485
08016,Burlington County,NJ,79.64912280701755,NA
08046,Burlington County,NJ,NA,34.13654618473896
08060,Burlington County,NJ,36.84210526315789,NA
08857,Middlesex County,NJ,15.43859649122807,NA
08861,Middlesex County,NJ,4.56140350877193,NA
87410,San Juan County,NM,NA,70.68273092369478
87701,San Miguel County,NM,NA,50.602409638554214
10009,New York County,NY,NA,5.622489959839357
10011,New York County,NY,NA,18.87550200803213
10029,New York County,NY,NA,0.4016064257028112
10032,New York County,NY,NA,6.827309236947792
10305,Richmond County,NY,16.140350877192983,NA
10456,Bronx County,NY,0,NA
10509,Putnam County,NY,64.21052631578948,NA
10533,Westchester County,NY,98.24561403508771,NA
10570,Westchester County,NY,NA,81.52610441767068
10918,Orange County,NY,NA,93.17269076305222
11040,Nassau County,NY,73.33333333333333,NA
11231,Kings County,NY,47.01754385964912,NA
11354,Queens County,NY,34.73684210526316,NA
11741,Suffolk County,NY,86.66666666666667,NA
11754,Suffolk County,NY,97.19298245614036,NA
11777,Suffolk County,NY,NA,88.35341365461848
11953,Suffolk County,NY,NA,85.54216867469879
13365,Herkimer County,NY,NA,85.54216867469879
13743,Tioga County,NY,97.54385964912281,NA
13905,Broome County,NY,4.2105263157894735,NA
14224,Erie County,NY,9.824561403508772,16.46586345381526
14482,Genesee County,NY,74.73684210526315,NA
14517,Livingston County,NY,96.49122807017544,NA
14622,Monroe County,NY,20.701754385964914,NA
14904,Chemung County,NY,NA,83.53413654618474
27006,Davie County,NC,NA,75.90361445783132
27030,Surry County,NC,2.1052631578947367,NA
27215,Alamance County,NC,NA,10.843373493975903
27320,Rockingham County,NC,NA,4.417670682730924
27410,Guilford County,NC,50.526315789473685,NA
27539,Wake County,NC,68.42105263157895,NA
27610,Wake County,NC,5.964912280701754,NA
28023,Rowan County,NC,61.75438596491228,NA
28081,Cabarrus County,NC,NA,39.75903614457831
28107,Cabarrus County,NC,89.12280701754386,NA
28168,Lincoln County,NC,92.98245614035088,NA
