ZipCode,county,state,Youth,Adult
35224,Jefferson County,AL,98.24561403508771,NA
35630,Lauderdale County,AL,NA,33.579335793357934
35633,Lauderdale County,AL,NA,58.671586715867164
36037,Butler County,AL,NA,60.51660516605166
36251,Clay County,AL,NA,92.25092250922509
99508,Anchorage Municipality,AK,NA,22.509225092250922
99603,Kenai Peninsula Borough,AK,NA,90.7749077490775
99669,Kenai Peninsula Borough,AK,71.9298245614035,NA
85032,Maricopa County,AZ,26.900584795321635,NA
85142,Maricopa County,AZ,11.11111111111111,NA
85143,Pinal County,AZ,36.84210526315789,NA
85204,Maricopa County,AZ,NA,18.45018450184502
85225,Maricopa County,AZ,NA,16.605166051660518
85286,Maricopa County,AZ,NA,38.74538745387454
85629,Pima County,AZ,56.14035087719298,NA
85741,Pima County,AZ,14.619883040935672,NA
86503,Apache County,AZ,NA,38.00738007380074
86556,Apache County,AZ,NA,91.88191881918819
71671,Bradley County,AR,NA,90.03690036900369
72206,Pulaski County,AR,NA,56.82656826568265
72401,Craighead County,AR,NA,19.557195571955717
90003,Los Angeles County,CA,NA,39.11439114391143
90011,Los Angeles County,CA,NA,61.62361623616236
90254,Los Angeles County,CA,75.43859649122807,NA
90504,Los Angeles County,CA,68.42105263157895,NA
90680,Orange County,CA,NA,62.36162361623616
90805,Los Angeles County,CA,NA,22.14022140221402
91324,Los Angeles County,CA,NA,77.12177121771218
91740,Los Angeles County,CA,NA,84.87084870848709
92131,San Diego County,CA,NA,94.4649446494465
92240,Riverside County,CA,NA,25.092250922509223
92307,San Bernardino County,CA,33.33333333333333,NA
92335,San Bernardino County,CA,NA,97.7859778597786
92352,San Bernardino County,CA,NA,97.41697416974169
92394,San Bernardino County,CA,NA,53.50553505535055
92509,Riverside County,CA,NA,59.77859778597786
92706,Orange County,CA,67.83625730994152,NA
92780,Orange County,CA,49.707602339181285,NA
92805,Orange County,CA,NA,28.782287822878228
92881,Riverside County,CA,NA,71.95571955719558
93030,Ventura County,CA,17.543859649122805,NA
93280,Kern County,CA,NA,90.40590405904058
93702,Fresno County,CA,NA,77.49077490774908
93705,Fresno County,CA,52.046783625730995,NA
93933,Monterey County,CA,NA,66.05166051660517
94102,San Francisco County,CA,NA,12.546125461254611
94133,San Francisco County,CA,NA,73.80073800738008
94303,San Mateo County,CA,NA,30.25830258302583
94506,Contra Costa County,CA,36.25730994152047,NA
94565,Contra Costa County,CA,NA,24.723247232472325
94585,Solano County,CA,NA,80.81180811808119
94588,Alameda County,CA,NA,88.19188191881919
94941,Marin County,CA,29.82456140350877,NA
95304,San Joaquin County,CA,NA,89.2988929889299
95358,Stanislaus County,CA,NA,32.47232472324723
95624,Sacramento County,CA,NA,51.66051660516605
95667,El Dorado County,CA,NA,35.05535055350554
95682,El Dorado County,CA,69.00584795321637,NA
95765,Placer County,CA,NA,70.11070110701108
95842,Sacramento County,CA,NA,74.16974169741697
80018,Arapahoe County,CO,NA,76.01476014760148
80020,Broomfield County,CO,NA,47.97047970479705
80127,Jefferson County,CO,NA,51.291512915129154
80219,Denver County,CO,NA,8.856088560885608
80421,Park County,CO,NA,96.6789667896679
80524,Larimer County,CO,NA,32.84132841328413
80631,Weld County,CO,NA,13.284132841328415
80817,El Paso County,CO,90.05847953216374,NA
81003,Pueblo County,CO,NA,67.15867158671587
81625,Moffat County,CO,NA,43.542435424354245
06076,Tolland County,CT,NA,71.58671586715867
06513,New Haven County,CT,23.391812865497073,NA
06608,Fairfield County,CT,61.40350877192983,NA
19805,New Castle County,DE,8.771929824561402,NA
32024,Columbia County,FL,NA,65.31365313653137
32117,Volusia County,FL,NA,36.162361623616235
32401,Bay County,FL,NA,41.32841328413284
32608,Alachua County,FL,NA,54.61254612546126
32754,Brevard County,FL,NA,74.90774907749078
32828,Orange County,FL,NA,40.59040590405904
32835,Orange County,FL,NA,82.28782287822878
33040,Monroe County,FL,NA,72.32472324723247
33146,Miami-Dade County,FL,NA,98.5239852398524
33182,Miami-Dade County,FL,85.96491228070175,NA
33186,Miami-Dade County,FL,NA,54.981549815498155
33513,Sumter County,FL,NA,81.54981549815497
33756,Pinellas County,FL,NA,49.44649446494465
34221,Manatee County,FL,NA,42.435424354243544
34601,Hernando County,FL,NA,53.874538745387454
34604,Hernando County,FL,83.62573099415205,NA
30115,Cherokee County,GA,NA,42.80442804428044
30127,Cobb County,GA,46.198830409356724,NA
30217,Heard County,GA,NA,67.52767527675276
30297,Clayton County,GA,NA,61.254612546125465
30453,Tattnall County,GA,NA,89.66789667896678
31204,Bibb County,GA,NA,35.42435424354243
31211,Bibb County,GA,NA,69.37269372693727
96766,Kauai County,HI,70.76023391812866,NA
96778,Hawaii County,HI,76.60818713450293,NA
96822,Honolulu County,HI,NA,43.91143911439114
83835,Kootenai County,ID,NA,60.147601476014756
60005,Cook County,IL,63.1578947368421,NA
60131,Cook County,IL,NA,70.84870848708486
60411,Cook County,IL,NA,17.343173431734318
60622,Cook County,IL,NA,39.85239852398524
60654,Cook County,IL,91.22807017543859,NA
62208,St. Clair County,IL,NA,85.60885608856088
62615,Sangamon County,IL,NA,100
62821,White County,IL,92.98245614035088,NA
46012,Madison County,IN,NA,40.959409594095945
46123,Hendricks County,IN,NA,52.767527675276746
46151,Morgan County,IN,60.23391812865497,NA
46201,Marion County,IN,NA,54.24354243542435
46312,Lake County,IN,NA,21.033210332103323
46324,Lake County,IN,28.07017543859649,NA
46350,LaPorte County,IN,NA,37.269372693726936
46360,LaPorte County,IN,NA,9.96309963099631
46368,Porter County,IN,NA,5.904059040590406
46410,Lake County,IN,18.71345029239766,NA
46806,Allen County,IN,55.55555555555556,NA
47371,Jay County,IN,NA,57.93357933579336
47374,Wayne County,IN,NA,25.830258302583026
47421,Lawrence County,IN,70.17543859649122,NA
47542,Dubois County,IN,76.0233918128655,NA
50036,Boone County,IA,NA,66.42066420664207
52402,Linn County,IA,NA,55.35055350553506
52632,Lee County,IA,64.91228070175438,NA
67210,Sedgwick County,KS,97.6608187134503,NA
67357,Labette County,KS,NA,78.22878228782287
40215,Jefferson County,KY,NA,22.878228782287824
40356,Jessamine County,KY,NA,18.081180811808117
40508,Fayette County,KY,NA,36.90036900369004
41339,Breathitt County,KY,NA,52.398523985239855
41465,Magoffin County,KY,NA,61.99261992619927
42001,McCracken County,KY,NA,31.365313653136536
42141,Barren County,KY,25.730994152046783,NA
42376,Daviess County,KY,88.30409356725146,NA
70058,Jefferson Parish,LA,NA,5.166051660516605
70072,Jefferson Parish,LA,NA,2.214022140221402
70119,Orleans Parish,LA,NA,8.487084870848708
70560,Iberia Parish,LA,3.508771929824561,NA
70601,Calcasieu Parish,LA,9.35672514619883,NA
70807,East Baton Rouge Parish,LA,59.06432748538012,NA
04210,Androscoggin County,ME,NA,23.247232472324722
04401,Penobscot County,ME,NA,17.712177121771216
20886,Montgomery County,MD,NA,75.64575645756457
21040,Harford County,MD,NA,62.73062730627307
21120,Baltimore County,MD,93.56725146198829,NA
21217,Baltimore city,MD,NA,26.199261992619927
21218,Baltimore city,MD,NA,14.760147601476014
01201,Berkshire County,MA,2.923976608187134,NA
01301,Franklin County,MA,46.783625730994146,16.236162361623617
01453,Worcester County,MA,NA,1.4760147601476015
01605,Worcester County,MA,0.5847953216374269,NA
01801,Middlesex County,MA,NA,85.97785977859779
01826,Middlesex County,MA,NA,7.380073800738007
01833,Essex County,MA,NA,80.07380073800738
01851,Middlesex County,MA,NA,4.428044280442804
01960,Essex County,MA,NA,1.107011070110701
02118,Suffolk County,MA,NA,0.36900369003690037
02124,Suffolk County,MA,NA,0
02176,Middlesex County,MA,33.91812865497076,NA
02180,Middlesex County,MA,28.654970760233915,NA
02360,Plymouth County,MA,8.187134502923977,NA
02379,Plymouth County,MA,58.47953216374269,NA
02459,Middlesex County,MA,52.046783625730995,NA
02478,Middlesex County,MA,NA,59.40959409594095
02481,Norfolk County,MA,62.57309941520468,NA
02747,Bristol County,MA,74.85380116959064,NA
48044,Macomb County,MI,NA,12.915129151291513
48071,Oakland County,MI,43.27485380116959,NA
48091,Macomb County,MI,12.865497076023392,NA
48146,Wayne County,MI,NA,71.21771217712177
48180,Wayne County,MI,NA,5.535055350553505
48207,Wayne County,MI,19.298245614035086,NA
48219,Wayne County,MI,NA,9.22509225092251
48313,Macomb County,MI,69.5906432748538,NA
48371,Oakland County,MI,NA,68.26568265682657
48505,Genesee County,MI,59.64912280701754,NA
48801,Gratiot County,MI,NA,52.02952029520295
48836,Livingston County,MI,53.80116959064327,NA
49117,Berrien County,MI,100,NA
49203,Jackson County,MI,30.994152046783626,NA
49270,Monroe County,MI,NA,97.04797047970479
49601,Wexford County,MI,NA,50.184501845018445
55110,Ramsey County,MN,51.461988304093566,NA
55124,Dakota County,MN,21.637426900584796,NA
55404,Hennepin County,MN,NA,1.8450184501845017
55413,Hennepin County,MN,71.34502923976608,NA
55414,Hennepin County,MN,NA,87.4538745387454
55422,Hennepin County,MN,NA,32.10332103321033
55443,Hennepin County,MN,NA,33.94833948339483
56143,Jackson County,MN,NA,88.92988929889299
56557,Norman County,MN,NA,84.13284132841329
38614,Coahoma County,MS,NA,87.08487084870849
39083,Copiah County,MS,NA,78.59778597785979
39355,Clarke County,MS,NA,83.39483394833948
39365,Neshoba County,MS,91.81286549707602,NA
39437,Jones County,MS,NA,64.57564575645756
39440,Jones County,MS,2.3391812865497075,NA
39443,Jones County,MS,NA,65.68265682656826
39531,Harrison County,MS,43.27485380116959,NA
39564,Jackson County,MS,NA,99.2619926199262
63033,St. Louis County,MO,49.122807017543856,NA
63101,St. Louis city,MO,NA,99.63099630996311
63114,St. Louis County,MO,NA,28.044280442804425
63755,Cape Girardeau County,MO,NA,96.30996309963099
63851,Pemiscot County,MO,NA,81.18081180811808
64119,Clay County,MO,14.035087719298245,NA
65203,Boone County,MO,NA,60.88560885608856
65301,Pettis County,MO,NA,7.011070110701106
65803,Greene County,MO,NA,67.89667896678966
65804,Greene County,MO,63.74269005847953,NA
68111,Douglas County,NE,NA,23.616236162361623
68116,Douglas County,NE,67.2514619883041,NA
68137,Douglas County,NE,41.52046783625731,NA
68845,Buffalo County,NE,74.26900584795322,NA
68850,Dawson County,NE,61.98830409356725,NA
89117,Clark County,NV,73.68421052631578,NA
03064,Hillsborough County,NH,13.450292397660817,NA
07107,Essex County,NJ,NA,2.5830258302583027
07108,Essex County,NJ,NA,3.6900369003690034
07111,Essex County,NJ,15.204678362573098,NA
07305,Hudson County,NJ,6.432748538011696,NA
07424,Passaic County,NJ,79.53216374269006,NA
07524,Passaic County,NJ,78.3625730994152,NA
07901,Union County,NJ,NA,72.69372693726937
08081,Camden County,NJ,NA,2.952029520295203
08225,Atlantic County,NJ,NA,91.14391143911439
08629,Mercer County,NJ,50.877192982456144,NA
08826,Hunterdon County,NJ,94.15204678362574,NA
87105,Bernalillo County,NM,NA,42.066420664206646
87110,Bernalillo County,NM,5.263157894736842,NA
87111,Bernalillo County,NM,NA,6.642066420664207
87401,San Juan County,NM,NA,21.771217712177123
87532,Santa Fe County,NM,44.44444444444444,NA
88201,Chaves County,NM,NA,37.63837638376384
88240,Lea County,NM,NA,10.70110701107011
