ZipCode,county,state,Retirement
35211,Jefferson County,AL,32.93172690763052
35217,Jefferson County,AL,53.41365461847389
35242,Shelby County,AL,51.00401606425703
85139,Pinal County,AZ,75.1004016064257
85634,Pima County,AZ,69.07630522088354
86045,Coconino County,AZ,75.1004016064257
86503,Apache County,AZ,55.82329317269076
72703,Washington County,AR,87.95180722891565
90006,Los Angeles County,CA,64.2570281124498
90403,Los Angeles County,CA,72.28915662650603
90810,Los Angeles County,CA,85.54216867469879
91335,Los Angeles County,CA,40.963855421686745
91352,Los Angeles County,CA,48.99598393574297
91356,Los Angeles County,CA,53.81526104417671
93313,Kern County,CA,57.028112449799195
95014,Santa Clara County,CA,88.75502008032129
95125,Santa Clara County,CA,59.83935742971887
95357,Stanislaus County,CA,81.12449799196787
95482,Mendocino County,CA,67.8714859437751
95954,Butte County,CA,42.570281124497996
80013,Arapahoe County,CO,32.1285140562249
80122,Arapahoe County,CO,56.62650602409639
80221,Adams County,CO,84.33734939759037
06277,Windham County,CT,89.5582329317269
06790,Litchfield County,CT,6.425702811244979
32038,Columbia County,FL,95.18072289156626
32250,Duval County,FL,40.16064257028113
32312,Leon County,FL,61.044176706827315
32607,Alachua County,FL,49.39759036144578
32696,Levy County,FL,54.61847389558233
33065,Broward County,FL,55.42168674698795
33180,Miami-Dade County,FL,49.79919678714859
33407,Palm Beach County,FL,57.42971887550201
33458,Palm Beach County,FL,33.33333333333333
33565,Hillsborough County,FL,75.90361445783132
34442,Citrus County,FL,59.43775100401606
34476,Marion County,FL,74.29718875502009
34748,Lake County,FL,16.867469879518072
30062,Cobb County,GA,24.899598393574294
30135,Douglas County,GA,22.48995983935743
30176,Haralson County,GA,90.76305220883533
30252,Henry County,GA,54.21686746987952
30344,Fulton County,GA,46.1847389558233
30453,Tattnall County,GA,95.98393574297188
96815,Honolulu County,HI,34.53815261044177
83669,Ada County,ID,60.6425702811245
60062,Cook County,IL,77.91164658634538
60103,DuPage County,IL,33.734939759036145
60441,Will County,IL,38.55421686746988
60467,Cook County,IL,35.7429718875502
60611,Cook County,IL,28.915662650602407
60618,Cook County,IL,58.63453815261044
60628,Cook County,IL,8.835341365461847
60629,Cook County,IL,10.040160642570282
60630,Cook County,IL,20.481927710843372
60634,Cook County,IL,15.66265060240964
60942,Vermilion County,IL,67.46987951807229
61853,Champaign County,IL,71.08433734939759
47265,Jennings County,IN,41.76706827309237
52060,Jackson County,IA,87.14859437751004
52404,Linn County,IA,27.309236947791167
67357,Labette County,KS,65.06024096385542
70005,Jefferson Parish,LA,79.91967871485943
70068,St. John the Baptist Parish,LA,26.907630522088354
70401,Tangipahoa Parish,LA,43.77510040160642
70431,St. Tammany Parish,LA,73.49397590361446
70706,Livingston Parish,LA,63.05220883534136
70791,East Baton Rouge Parish,LA,93.97590361445783
71360,Rapides Parish,LA,36.94779116465863
71409,Rapides Parish,LA,97.18875502008032
71449,Sabine Parish,LA,96.3855421686747
04071,Cumberland County,ME,93.17269076305222
04915,Waldo County,ME,43.373493975903614
04967,Somerset County,ME,85.14056224899599
20715,Prince George's County,MD,77.10843373493977
21207,Baltimore County,MD,32.53012048192771
21210,Baltimore city,MD,73.09236947791165
21228,Baltimore County,MD,19.67871485943775
21811,Worcester County,MD,35.34136546184739
01109,Hampden County,MA,15.261044176706829
01460,Middlesex County,MA,63.85542168674698
01606,Worcester County,MA,26.104417670682732
01702,Middlesex County,MA,11.646586345381527
01801,Middlesex County,MA,2.4096385542168677
01880,Middlesex County,MA,12.048192771084338
01906,Essex County,MA,65.86345381526104
01915,Essex County,MA,18.072289156626507
01930,Essex County,MA,1.2048192771084338
01938,Essex County,MA,55.020080321285135
01940,Essex County,MA,53.01204819277109
02119,Suffolk County,MA,0
02127,Suffolk County,MA,61.84738955823293
02149,Middlesex County,MA,44.97991967871486
02170,Norfolk County,MA,65.46184738955823
02445,Norfolk County,MA,91.96787148594377
02460,Middlesex County,MA,92.7710843373494
02481,Norfolk County,MA,56.22489959839358
02537,Barnstable County,MA,87.55020080321285
02745,Bristol County,MA,14.859437751004014
48025,Oakland County,MI,64.65863453815261
48036,Macomb County,MI,37.34939759036144
48047,Macomb County,MI,23.694779116465863
48101,Wayne County,MI,39.75903614457831
48103,Washtenaw County,MI,4.417670682730924
48126,Wayne County,MI,45.78313253012048
48180,Wayne County,MI,4.819277108433735
48186,Wayne County,MI,18.87550200803213
48197,Washtenaw County,MI,5.220883534136546
48235,Wayne County,MI,7.630522088353414
48307,Oakland County,MI,31.32530120481928
48331,Oakland County,MI,29.71887550200803
48382,Oakland County,MI,42.971887550200805
48603,Saginaw County,MI,16.46586345381526
