ZipCode,county,state,Retirement
36203,Calhoun County,AL,58.94736842105262
36582,Mobile County,AL,32.631578947368425
85003,Maricopa County,AZ,72.10526315789474
90016,Los Angeles County,CA,81.57894736842105
90262,Los Angeles County,CA,95.78947368421052
90650,Los Angeles County,CA,6.842105263157896
91311,Los Angeles County,CA,68.42105263157895
91360,Ventura County,CA,33.68421052631579
91701,San Bernardino County,CA,57.89473684210527
91770,Los Angeles County,CA,64.21052631578948
91792,Los Angeles County,CA,79.47368421052632
92024,San Diego County,CA,29.47368421052631
92104,San Diego County,CA,22.63157894736842
92336,San Bernardino County,CA,7.894736842105263
92551,Riverside County,CA,95.26315789473684
92570,Riverside County,CA,31.05263157894737
92627,Orange County,CA,47.89473684210526
92629,Orange County,CA,24.736842105263158
93015,Ventura County,CA,76.84210526315789
93422,San Luis Obispo County,CA,87.36842105263159
93635,Merced County,CA,55.78947368421052
93704,Fresno County,CA,40
94087,Santa Clara County,CA,65.78947368421053
94577,Alameda County,CA,20
95121,Santa Clara County,CA,41.05263157894737
95128,Santa Clara County,CA,86.31578947368422
95148,Santa Clara County,CA,28.947368421052634
95831,Sacramento County,CA,35.78947368421053
80031,Adams County,CO,42.10526315789473
80203,Denver County,CO,60.526315789473685
81089,Huerfano County,CO,69.47368421052632
06883,Fairfield County,CT,77.36842105263158
32205,Duval County,FL,18.421052631578945
32216,Duval County,FL,77.89473684210526
32407,Bay County,FL,98.94736842105263
32702,Lake County,FL,78.94736842105263
33334,Broward County,FL,37.368421052631575
33579,Hillsborough County,FL,75.26315789473685
33613,Hillsborough County,FL,35.26315789473684
33706,Pinellas County,FL,50
34293,Sarasota County,FL,19.473684210526315
30101,Cobb County,GA,13.684210526315791
30116,Carroll County,GA,34.73684210526316
30240,Troup County,GA,67.36842105263158
30815,Richmond County,GA,6.315789473684211
31322,Chatham County,GA,85.26315789473684
83501,Nez Perce County,ID,28.421052631578945
60025,Cook County,IL,2.1052631578947367
60099,Lake County,IL,25.263157894736842
60164,Cook County,IL,26.842105263157894
60172,DuPage County,IL,25.789473684210527
60188,DuPage County,IL,11.052631578947368
60506,Kane County,IL,12.631578947368421
60523,DuPage County,IL,84.21052631578947
60614,Cook County,IL,94.73684210526315
60616,Cook County,IL,74.73684210526315
60624,Cook County,IL,13.157894736842104
46410,Lake County,IN,14.736842105263156
46516,Elkhart County,IN,52.63157894736842
52060,Jackson County,IA,62.10526315789474
66607,Shawnee County,KS,68.94736842105263
67213,Sedgwick County,KS,80.52631578947368
67801,Ford County,KS,44.73684210526316
40353,Montgomery County,KY,85.78947368421052
42376,Daviess County,KY,70.52631578947368
70601,Calcasieu Parish,LA,90
04072,York County,ME,38.94736842105263
04345,Kennebec County,ME,59.473684210526315
20685,Calvert County,MD,73.68421052631578
20705,Prince George's County,MD,71.05263157894737
20904,Montgomery County,MD,34.21052631578947
21244,Baltimore County,MD,61.05263157894737
21702,Frederick County,MD,48.94736842105264
01109,Hampden County,MA,61.578947368421055
01520,Worcester County,MA,96.84210526315789
01845,Essex County,MA,81.05263157894737
02066,Plymouth County,MA,30
02152,Suffolk County,MA,22.105263157894736
02360,Plymouth County,MA,0.5263157894736842
02740,Bristol County,MA,0
02760,Bristol County,MA,4.736842105263158
48030,Oakland County,MI,62.63157894736842
48111,Wayne County,MI,2.631578947368421
48228,Wayne County,MI,40.526315789473685
48625,Clare County,MI,96.3157894736842
55122,Dakota County,MN,45.78947368421053
55379,Scott County,MN,30.526315789473685
55981,Wabasha County,MN,57.36842105263158
39540,Harrison County,MS,45.26315789473684
63109,St. Louis city,MO,26.31578947368421
63146,St. Louis County,MO,18.947368421052634
63628,St. Francois County,MO,46.8421052631579
64052,Jackson County,MO,90.52631578947368
64118,Clay County,MO,3.684210526315789
65355,Benton County,MO,94.21052631578948
68131,Douglas County,NE,66.3157894736842
68135,Douglas County,NE,92.10526315789474
89506,Washoe County,NV,16.315789473684212
07001,Middlesex County,NJ,99.47368421052632
07047,Hudson County,NJ,1.0526315789473684
07066,Union County,NJ,97.36842105263158
07204,Union County,NJ,80
07302,Hudson County,NJ,91.05263157894737
08004,Camden County,NJ,43.15789473684211
08505,Burlington County,NJ,41.05263157894737
08816,Middlesex County,NJ,12.105263157894736
08889,Hunterdon County,NJ,83.6842105263158
87107,Bernalillo County,NM,11.578947368421053
88005,Doa Ana County,NM,91.57894736842105
88061,Grant County,NM,51.578947368421055
10034,New York County,NY,87.89473684210526
10467,Bronx County,NY,66.84210526315789
10472,Bronx County,NY,67.89473684210526
11210,Kings County,NY,10
11229,Kings County,NY,53.1578947368421
11792,Suffolk County,NY,100
12801,Warren County,NY,93.6842105263158
13669,St. Lawrence County,NY,54.21052631578947
14103,Orleans County,NY,76.31578947368422
14428,Monroe County,NY,88.42105263157895
27850,Halifax County,NC,56.84210526315789
27870,Halifax County,NC,58.42105263157895
28027,Cabarrus County,NC,88.94736842105263
28216,Mecklenburg County,NC,50.526315789473685
28460,Onslow County,NC,82.63157894736842
28704,Buncombe County,NC,70
28786,Haywood County,NC,63.68421052631579
44012,Lorain County,OH,51.05263157894737
73533,Stephens County,OK,55.26315789473685
74105,Tulsa County,OK,31.57894736842105
