ZipCode,county,state,Geriatric
27302,Alamance County,NC,29.47976878612717
27616,Wake County,NC,76.30057803468208
28027,Cabarrus County,NC,26.011560693641616
28462,Brunswick County,NC,82.65895953757226
43113,Pickaway County,OH,12.138728323699421
43566,Lucas County,OH,80.92485549132948
44067,Summit County,OH,19.07514450867052
44120,Cuyahoga County,OH,14.450867052023122
44615,Carroll County,OH,73.98843930635837
45133,Highland County,OH,21.965317919075144
45237,Hamilton County,OH,54.33526011560693
45458,Montgomery County,OH,31.213872832369944
45601,Ross County,OH,0
45806,Allen County,OH,91.90751445086705
73521,Jackson County,OK,52.601156069364166
97128,Yamhill County,OR,67.63005780346822
97478,Lane County,OR,53.75722543352601
97814,Baker County,OR,78.61271676300578
15236,Allegheny County,PA,78.03468208092485
17055,Cumberland County,PA,12.138728323699421
17701,Lycoming County,PA,10.404624277456648
17815,Columbia County,PA,20.23121387283237
18017,Northampton County,PA,4.624277456647398
18067,Northampton County,PA,43.93063583815029
18612,Luzerne County,PA,38.72832369942196
19143,Philadelphia County,PA,13.294797687861271
19335,Chester County,PA,39.884393063583815
02835,Newport County,RI,83.23699421965318
02864,Providence County,RI,13.294797687861271
02904,Providence County,RI,21.38728323699422
02908,Providence County,RI,32.947976878612714
02920,Providence County,RI,15.028901734104046
37331,McMinn County,TN,71.09826589595376
37650,Unicoi County,TN,49.13294797687861
38464,Lawrence County,TN,89.01734104046243
75230,Dallas County,TX,54.91329479768786
76384,Wilbarger County,TX,82.08092485549133
76520,Milam County,TX,36.41618497109826
77389,Harris County,TX,84.39306358381504
77550,Galveston County,TX,10.982658959537572
77840,Brazos County,TX,77.45664739884393
78840,Val Verde County,TX,16.184971098265898
79549,Scurry County,TX,63.005780346820806
79912,El Paso County,TX,27.167630057803464
20136,Prince William County,VA,95.95375722543352
23462,Virginia Beach city,VA,8.670520231213873
23703,Portsmouth city,VA,41.61849710982659
98043,Snohomish County,WA,67.05202312138728
98223,Snohomish County,WA,46.24277456647399
98232,Skagit County,WA,98.84393063583815
98362,Clallam County,WA,8.092485549132949
98402,Pierce County,WA,94.79768786127167
98661,Clark County,WA,45.08670520231214
25411,Morgan County,WV,98.26589595375722
25701,Cabell County,WV,30.057803468208093
26537,Preston County,WV,79.76878612716763
53551,Jefferson County,WI,80.34682080924856
54650,La Crosse County,WI,5.780346820809249
