ZipCode,county,state,Retirement,Geriatric
90731,Los Angeles County,CA,64.04494382022472,NA
91316,Los Angeles County,CA,NA,25.956284153005466
91320,Ventura County,CA,NA,78.68852459016394
91344,Los Angeles County,CA,NA,22.950819672131146
91355,Los Angeles County,CA,48.31460674157304,NA
91730,San Bernardino County,CA,NA,36.33879781420765
91732,Los Angeles County,CA,30.337078651685395,NA
91741,Los Angeles County,CA,50.56179775280899,NA
91784,San Bernardino County,CA,NA,87.1584699453552
91790,Los Angeles County,CA,49.43820224719101,NA
92227,Imperial County,CA,NA,44.53551912568306
92252,San Bernardino County,CA,81.27340823970037,NA
92504,Riverside County,CA,54.68164794007491,NA
92637,Orange County,CA,31.46067415730337,NA
92647,Orange County,CA,NA,15.300546448087433
92660,Orange County,CA,39.325842696629216,NA
92705,Orange County,CA,81.64794007490637,NA
93012,Ventura County,CA,NA,60.92896174863388
93033,Ventura County,CA,10.112359550561797,NA
93240,Kern County,CA,NA,99.4535519125683
93292,Tulare County,CA,NA,83.33333333333334
93726,Fresno County,CA,44.19475655430712,NA
93940,Monterey County,CA,NA,53.825136612021865
94010,San Mateo County,CA,32.958801498127336,NA
94109,San Francisco County,CA,NA,3.0054644808743167
94404,San Mateo County,CA,NA,87.70491803278688
94521,Contra Costa County,CA,37.82771535580524,NA
94544,Alameda County,CA,NA,22.6775956284153
94563,Contra Costa County,CA,NA,76.22950819672131
94578,Alameda County,CA,83.52059925093633,NA
94583,Contra Costa County,CA,NA,62.841530054644814
94611,Alameda County,CA,NA,33.87978142076503
95060,Santa Cruz County,CA,NA,68.0327868852459
95148,Santa Clara County,CA,40.823970037453186,NA
95205,San Joaquin County,CA,54.30711610486891,NA
95391,San Joaquin County,CA,94.00749063670412,NA
95404,Sonoma County,CA,NA,25.136612021857925
95453,Lake County,CA,79.02621722846442,NA
95632,Sacramento County,CA,NA,61.47540983606557
95648,Placer County,CA,NA,6.830601092896176
95665,Amador County,CA,97.37827715355806,NA
80016,Arapahoe County,CO,52.80898876404494,NA
80525,Larimer County,CO,NA,6.557377049180328
80910,El Paso County,CO,NA,89.89071038251366
81008,Pueblo County,CO,89.8876404494382,NA
06484,Fairfield County,CT,28.08988764044944,NA
06488,New Haven County,CT,NA,11.748633879781421
06801,Fairfield County,CT,55.80524344569289,NA
06824,Fairfield County,CT,NA,53.00546448087432
06830,Fairfield County,CT,NA,12.021857923497267
06896,Fairfield County,CT,NA,80.87431693989072
19958,Sussex County,DE,NA,11.475409836065573
19962,Kent County,DE,77.90262172284645,NA
32065,Clay County,FL,NA,72.95081967213115
32073,Clay County,FL,NA,24.59016393442623
32114,Volusia County,FL,41.19850187265918,NA
32128,Volusia County,FL,NA,42.89617486338798
32162,Sumter County,FL,2.9962546816479403,1.366120218579235
32250,Duval County,FL,NA,31.420765027322407
32259,St. Johns County,FL,76.02996254681648,NA
32405,Bay County,FL,NA,19.398907103825135
32539,Okaloosa County,FL,NA,35.24590163934426
32570,Santa Rosa County,FL,NA,10.655737704918032
32609,Alachua County,FL,50.187265917603,NA
32626,Levy County,FL,91.38576779026218,NA
32703,Orange County,FL,18.726591760299627,NA
32725,Volusia County,FL,NA,37.704918032786885
32746,Seminole County,FL,NA,52.18579234972678
32778,Lake County,FL,25.468164794007492,NA
32822,Orange County,FL,62.172284644194754,NA
32829,Orange County,FL,NA,97.26775956284153
32901,Brevard County,FL,43.445692883895134,NA
32903,Brevard County,FL,NA,80.87431693989072
32960,Indian River County,FL,NA,89.07103825136612
33023,Broward County,FL,NA,47.26775956284153
33063,Broward County,FL,26.96629213483146,NA
33125,Miami-Dade County,FL,NA,10.92896174863388
33126,Miami-Dade County,FL,NA,23.497267759562842
33134,Miami-Dade County,FL,NA,33.33333333333333
33144,Miami-Dade County,FL,NA,15.027322404371585
33160,Miami-Dade County,FL,NA,18.0327868852459
33165,Miami-Dade County,FL,NA,2.459016393442623
33179,Miami-Dade County,FL,NA,40.7103825136612
33334,Broward County,FL,51.31086142322098,94.80874316939891
33458,Palm Beach County,FL,22.47191011235955,NA
33523,Pasco County,FL,57.30337078651685,NA
33525,Pasco County,FL,NA,67.75956284153006
33594,Hillsborough County,FL,NA,54.37158469945356
33611,Hillsborough County,FL,58.80149812734082,NA
33803,Polk County,FL,56.92883895131086,NA
33825,Highlands County,FL,NA,24.043715846994534
33873,Hardee County,FL,NA,50
33931,Lee County,FL,65.1685393258427,NA
33950,Charlotte County,FL,28.83895131086142,NA
33957,Lee County,FL,NA,65.84699453551912
34103,Collier County,FL,NA,68.5792349726776
34203,Manatee County,FL,NA,16.39344262295082
34238,Sarasota County,FL,NA,5.46448087431694
34431,Marion County,FL,86.89138576779027,NA
34432,Marion County,FL,76.40449438202246,NA
34448,Citrus County,FL,NA,81.4207650273224
34465,Citrus County,FL,NA,61.20218579234973
34472,Marion County,FL,NA,73.49726775956285
34655,Pasco County,FL,24.344569288389515,NA
34684,Pinellas County,FL,NA,13.114754098360656
34714,Lake County,FL,86.14232209737828,NA
34987,St. Lucie County,FL,NA,71.31147540983606
30083,DeKalb County,GA,NA,47.81420765027322
30113,Haralson County,GA,82.39700374531836,NA
30120,Bartow County,GA,NA,54.09836065573771
30189,Cherokee County,GA,NA,70.76502732240438
30274,Clayton County,GA,NA,99.18032786885246
30277,Coweta County,GA,71.16104868913857,NA
30281,Henry County,GA,18.352059925093634,NA
30326,Fulton County,GA,NA,96.99453551912568
30474,Toombs County,GA,NA,69.39890710382514
30506,Hall County,GA,NA,12.841530054644808
30517,Jackson County,GA,82.77153558052434,NA
30548,Jackson County,GA,47.565543071161045,NA
30728,Walker County,GA,NA,64.75409836065575
30741,Walker County,GA,55.0561797752809,NA
30907,Columbia County,GA,NA,82.5136612021858
31907,Muscogee County,GA,21.722846441947567,55.46448087431693
39823,Early County,GA,92.88389513108615,NA
96740,Hawaii County,HI,NA,93.16939890710383
96744,Honolulu County,HI,4.119850187265917,NA
96797,Honolulu County,HI,7.116104868913857,NA
83333,Blaine County,ID,61.42322097378277,NA
83338,Jerome County,ID,NA,71.03825136612022
83536,Idaho County,ID,82.77153558052434,NA
83544,Clearwater County,ID,95.50561797752809,NA
60007,Cook County,IL,NA,27.322404371584703
60046,Lake County,IL,23.595505617977526,NA
60074,Cook County,IL,34.831460674157306,NA
60087,Lake County,IL,74.53183520599251,NA
60098,McHenry County,IL,NA,14.207650273224044
60103,DuPage County,IL,NA,41.80327868852459
60126,DuPage County,IL,NA,3.825136612021858
60160,Cook County,IL,72.28464419475655,NA
60171,Cook County,IL,NA,82.24043715846994
60418,Cook County,IL,98.87640449438202,NA
60443,Cook County,IL,NA,44.80874316939891
60462,Cook County,IL,NA,8.743169398907105
60473,Cook County,IL,46.441947565543074,NA
60526,Cook County,IL,NA,39.07103825136612
60538,Kendall County,IL,NA,61.74863387978142
60548,DeKalb County,IL,68.91385767790263,NA
60585,Will County,IL,85.39325842696628,NA
60612,Cook County,IL,NA,37.15846994535519
60614,Cook County,IL,NA,12.568306010928962
60615,Cook County,IL,17.228464419475657,NA
60618,Cook County,IL,NA,20.76502732240437
60624,Cook County,IL,NA,42.89617486338798
60632,Cook County,IL,NA,60.10928961748634
61072,Winnebago County,IL,NA,98.36065573770492
61354,LaSalle County,IL,80.89887640449437,NA
61520,Fulton County,IL,92.13483146067416,NA
61605,Peoria County,IL,62.546816479400746,NA
61701,McLean County,IL,98.50187265917603,49.72677595628415
62206,St. Clair County,IL,NA,88.79781420765028
62230,Clinton County,IL,NA,63.934426229508205
62294,Madison County,IL,82.02247191011236,NA
62401,Effingham County,IL,NA,34.42622950819672
62454,Crawford County,IL,NA,54.644808743169406
62644,Mason County,IL,NA,86.33879781420765
62801,Marion County,IL,26.591760299625467,NA
46142,Johnson County,IN,NA,25.683060109289617
46202,Marion County,IN,74.15730337078652,NA
46304,Porter County,IN,NA,28.688524590163933
46307,Lake County,IN,1.8726591760299627,NA
46350,LaPorte County,IN,7.865168539325842,NA
46373,Lake County,IN,35.2059925093633,NA
46407,Lake County,IN,NA,60.65573770491803
46750,Huntington County,IN,93.63295880149812,NA
46816,Allen County,IN,NA,57.377049180327866
46953,Grant County,IN,12.359550561797752,NA
47274,Jackson County,IN,30.711610486891384,NA
47362,Henry County,IN,NA,8.469945355191257
47396,Delaware County,IN,NA,91.80327868852459
47715,Vanderburgh County,IN,NA,14.48087431693989
47909,Tippecanoe County,IN,NA,38.25136612021858
50021,Polk County,IA,NA,89.61748633879782
50158,Marshall County,IA,37.07865168539326,NA
50273,Madison County,IA,NA,79.50819672131148
50320,Polk County,IA,88.76404494382022,NA
51503,Pottawattamie County,IA,NA,27.86885245901639
52722,Scott County,IA,26.96629213483146,NA
52732,Clinton County,IA,NA,42.62295081967213
66062,Johnson County,KS,NA,19.94535519125683
66067,Franklin County,KS,NA,42.07650273224044
66086,Leavenworth County,KS,NA,90.98360655737704
66604,Shawnee County,KS,39.70037453183521,39.34426229508197
66762,Crawford County,KS,49.812734082397,NA
40205,Jefferson County,KY,36.329588014981276,NA
40272,Jefferson County,KY,NA,27.322404371584703
40299,Jefferson County,KY,NA,21.03825136612022
40351,Rowan County,KY,NA,29.78142076502732
40353,Montgomery County,KY,67.04119850187266,NA
40383,Woodford County,KY,41.57303370786517,NA
41017,Kenton County,KY,NA,21.85792349726776
41144,Greenup County,KY,53.558052434456926,NA
42301,Daviess County,KY,NA,16.939890710382514
42749,Hart County,KY,NA,92.62295081967213
70115,Orleans Parish,LA,21.34831460674157,NA
70131,Orleans Parish,LA,33.70786516853933,NA
70454,Tangipahoa Parish,LA,60.67415730337079,NA
70501,Lafayette Parish,LA,NA,34.69945355191257
70560,Iberia Parish,LA,14.981273408239701,NA
70714,East Baton Rouge Parish,LA,NA,74.04371584699454
70785,Livingston Parish,LA,74.53183520599251,NA
71047,Caddo Parish,LA,47.940074906367045,NA
71251,Jackson Parish,LA,NA,75.40983606557377
71254,East Carroll Parish,LA,87.64044943820225,NA
04072,York County,ME,NA,65.02732240437157
04105,Cumberland County,ME,NA,48.08743169398907
04210,Androscoggin County,ME,NA,10.382513661202186
04401,Penobscot County,ME,NA,1.092896174863388
04412,Penobscot County,ME,NA,77.8688524590164
04730,Aroostook County,ME,46.06741573033708,NA
21014,Harford County,MD,NA,70.21857923497268
21042,Howard County,MD,NA,46.994535519125684
21216,Baltimore city,MD,NA,51.09289617486339
21224,Baltimore city,MD,84.6441947565543,NA
21229,Baltimore city,MD,NA,23.770491803278688
21601,Talbot County,MD,NA,35.79234972677596
21788,Frederick County,MD,NA,98.90710382513662
21801,Wicomico County,MD,60.2996254681648,NA
21804,Wicomico County,MD,NA,37.97814207650273
01028,Hampden County,MA,NA,47.26775956284153
01267,Berkshire County,MA,NA,55.19125683060109
01609,Worcester County,MA,NA,4.918032786885246
01801,Middlesex County,MA,NA,31.967213114754102
01879,Middlesex County,MA,NA,58.46994535519126
01902,Essex County,MA,0.37453183520599254,NA
01906,Essex County,MA,95.88014981273409,NA
01930,Essex County,MA,0.7490636704119851,NA
01982,Essex County,MA,85.0187265917603,NA
02021,Norfolk County,MA,NA,6.284153005464481
02126,Suffolk County,MA,5.2434456928838955,NA
02149,Middlesex County,MA,35.580524344569284,NA
02155,Middlesex County,MA,NA,0.546448087431694
02169,Norfolk County,MA,6.741573033707865,NA
02170,Norfolk County,MA,NA,57.103825136612016
02180,Middlesex County,MA,NA,60.38251366120219
02190,Norfolk County,MA,NA,52.459016393442624
02703,Bristol County,MA,1.4981273408239701,NA
48017,Oakland County,MI,NA,63.114754098360656
48021,Macomb County,MI,17.97752808988764,NA
48089,Macomb County,MI,78.27715355805243,NA
48093,Macomb County,MI,NA,21.584699453551913
48103,Washtenaw County,MI,NA,16.666666666666664
48125,Wayne County,MI,NA,46.17486338797814
48160,Washtenaw County,MI,NA,56.830601092896174
48205,Wayne County,MI,45.69288389513109,NA
48206,Wayne County,MI,NA,59.01639344262295
48209,Wayne County,MI,45.31835205992509,NA
48220,Oakland County,MI,NA,80.05464480874316
48312,Macomb County,MI,16.479400749063668,NA
48329,Oakland County,MI,NA,26.775956284153008
48331,Oakland County,MI,NA,30.327868852459016
48346,Oakland County,MI,NA,43.71584699453552
48386,Oakland County,MI,NA,79.78142076502732
48439,Genesee County,MI,NA,44.80874316939891
48461,Lapeer County,MI,96.25468164794007,NA
48603,Saginaw County,MI,8.98876404494382,NA
49017,Calhoun County,MI,NA,26.229508196721312
49036,Branch County,MI,NA,32.78688524590164
49037,Calhoun County,MI,NA,100
49045,Van Buren County,MI,NA,91.53005464480874
49201,Jackson County,MI,6.367041198501873,NA
49444,Muskegon County,MI,NA,73.77049180327869
49505,Kent County,MI,23.970037453183522,NA
49720,Charlevoix County,MI,63.29588014981273,NA
55128,Washington County,MN,NA,46.72131147540984
55350,McLeod County,MN,29.588014981273407,NA
55376,Wright County,MN,90.2621722846442,NA
55403,Hennepin County,MN,NA,48.63387978142077
55410,Hennepin County,MN,NA,75.13661202185791
55427,Hennepin County,MN,NA,50.81967213114754
55432,Anoka County,MN,NA,58.19672131147541
55439,Hennepin County,MN,92.50936329588015,NA
56345,Morrison County,MN,NA,46.44808743169399
56379,Benton County,MN,NA,84.42622950819673
56537,Otter Tail County,MN,77.15355805243446,NA
38821,Monroe County,MS,68.16479400749064,NA
38829,Prentiss County,MS,NA,53.278688524590166
39042,Rankin County,MS,NA,15.573770491803279
39567,Jackson County,MS,58.052434456928836,NA
39730,Monroe County,MS,67.41573033707866,NA
63134,St. Louis County,MO,NA,62.02185792349727
63366,St. Charles County,MO,NA,9.562841530054644
63385,St. Charles County,MO,14.606741573033707,NA
63755,Cape Girardeau County,MO,NA,67.4863387978142
63901,Butler County,MO,20.973782771535582,NA
64030,Jackson County,MO,17.60299625468165,NA
64057,Jackson County,MO,NA,51.36612021857923
64083,Cass County,MO,NA,89.34426229508196
64086,Jackson County,MO,38.20224719101123,NA
64114,Jackson County,MO,NA,34.15300546448087
64836,Jasper County,MO,NA,16.120218579234972
65203,Boone County,MO,NA,33.60655737704918
65340,Saline County,MO,NA,89.89071038251366
65714,Christian County,MO,NA,40.43715846994536
65721,Christian County,MO,64.41947565543072,NA
59501,Hill County,MT,NA,69.94535519125684
59602,Lewis and Clark County,MT,NA,37.43169398907104
68506,Lancaster County,NE,NA,39.89071038251366
69101,Lincoln County,NE,22.09737827715356,NA
89506,Washoe County,NV,29.213483146067414,NA
03275,Merrimack County,NH,NA,58.7431693989071
03301,Merrimack County,NH,NA,3.278688524590164
03452,Cheshire County,NH,NA,65.30054644808743
07083,Union County,NJ,NA,29.508196721311474
07104,Essex County,NJ,5.992509363295881,NA
07205,Union County,NJ,NA,79.23497267759562
07417,Bergen County,NJ,NA,85.24590163934425
07652,Bergen County,NJ,NA,11.202185792349727
07676,Bergen County,NJ,94.3820224719101,NA
08033,Camden County,NJ,62.92134831460674,NA
08094,Gloucester County,NJ,11.610486891385769,NA
08332,Cumberland County,NJ,16.853932584269664,NA
08361,Cumberland County,NJ,NA,45.90163934426229
08648,Mercer County,NJ,NA,48.90710382513661
08759,Ocean County,NJ,NA,6.0109289617486334
08835,Somerset County,NJ,NA,87.1584699453552
08844,Somerset County,NJ,NA,55.73770491803278
87112,Bernalillo County,NM,NA,48.90710382513661
87124,Sandoval County,NM,8.614232209737828,NA
87547,,NM,79.02621722846442,NA
88310,Otero County,NM,NA,5.46448087431694
10455,Bronx County,NY,NA,17.21311475409836
10605,Westchester County,NY,71.16104868913857,NA
10701,Westchester County,NY,4.868913857677903,NA
10705,Westchester County,NY,NA,32.51366120218579
10952,Rockland County,NY,NA,59.2896174863388
11203,Kings County,NY,NA,38.52459016393443
11221,Kings County,NY,NA,4.371584699453552
11233,Kings County,NY,11.985018726591761,NA
11373,Queens County,NY,NA,22.404371584699454
11415,Queens County,NY,73.78277153558052,71.58469945355192
11433,Queens County,NY,NA,30.601092896174865
11714,Nassau County,NY,NA,81.69398907103826
11764,Suffolk County,NY,NA,84.69945355191257
12553,Orange County,NY,68.53932584269663,NA
13021,Cayuga County,NY,2.6217228464419478,50.54644808743169
13045,Cortland County,NY,9.737827715355806,NA
13126,Oswego County,NY,7.490636704119851,83.60655737704919
13619,Jefferson County,NY,NA,36.6120218579235
13815,Chenango County,NY,NA,31.147540983606557
13820,Otsego County,NY,NA,17.759562841530055
14020,Genesee County,NY,15.355805243445692,NA
14059,Erie County,NY,97.75280898876404,NA
14207,Erie County,NY,NA,74.31693989071039
14424,Ontario County,NY,1.1235955056179776,NA
14527,Yates County,NY,25.0936329588015,NA
14534,Monroe County,NY,2.247191011235955,NA
14617,Monroe County,NY,NA,96.17486338797814
14622,Monroe County,NY,19.101123595505616,NA
14733,Chautauqua County,NY,NA,90.43715846994536
27295,Davidson County,NC,NA,1.912568306010929
27407,Guilford County,NC,34.08239700374532,NA
27604,Wake County,NC,38.57677902621723,NA
27707,Durham County,NC,NA,20.491803278688526
27712,Durham County,NC,37.453183520599254,NA
28339,Harnett County,NC,91.01123595505618,NA
28467,Brunswick County,NC,NA,63.661202185792355
28468,Brunswick County,NC,90.63670411985018,NA
28604,Watauga County,NC,NA,98.08743169398907
28638,Caldwell County,NC,NA,84.97267759562843
28779,Jackson County,NC,NA,83.87978142076503
28787,Buncombe County,NC,NA,66.39344262295081
28789,Jackson County,NC,NA,88.52459016393442
28792,Henderson County,NC,NA,0.819672131147541
28904,Clay County,NC,70.0374531835206,NA
58554,Morton County,ND,NA,10.10928961748634
43026,Franklin County,OH,NA,45.62841530054645
43085,Franklin County,OH,NA,48.36065573770492
43202,Franklin County,OH,95.13108614232209,NA
43230,Franklin County,OH,NA,24.863387978142075
43402,Wood County,OH,NA,19.672131147540984
43420,Sandusky County,OH,49.063670411985015,NA
43512,Defiance County,OH,26.217228464419474,NA
44026,Geauga County,OH,NA,30.87431693989071
44035,Lorain County,OH,0,NA
44047,Ashtabula County,OH,53.18352059925093,NA
44087,Summit County,OH,46.81647940074906,NA
44094,Lake County,OH,NA,13.661202185792352
44105,Cuyahoga County,OH,NA,2.185792349726776
44113,Cuyahoga County,OH,NA,85.24590163934425
44122,Cuyahoga County,OH,NA,4.098360655737705
44124,Cuyahoga County,OH,NA,0
44133,Cuyahoga County,OH,NA,43.44262295081967
44134,Cuyahoga County,OH,NA,2.73224043715847
44137,Cuyahoga County,OH,NA,59.56284153005464
44149,Cuyahoga County,OH,NA,13.387978142076504
44312,Summit County,OH,9.363295880149813,NA
44313,Summit County,OH,NA,15.846994535519126
44484,Trumbull County,OH,13.48314606741573,19.12568306010929
44485,Trumbull County,OH,31.835205992509362,NA
44614,Stark County,OH,69.28838951310861,NA
44646,Stark County,OH,13.108614232209737,NA
44654,Holmes County,OH,97.00374531835206,NA
44830,Seneca County,OH,65.54307116104869,NA
44857,Huron County,OH,72.65917602996255,NA
45013,Butler County,OH,NA,29.23497267759563
45039,Warren County,OH,64.7940074906367,NA
45044,Butler County,OH,NA,20.21857923497268
45121,Brown County,OH,80.52434456928839,NA
45331,Darke County,OH,23.220973782771537,NA
45619,Lawrence County,OH,55.430711610486895,NA
45804,Allen County,OH,NA,54.91803278688525
45840,Hancock County,OH,19.850187265917604,NA
73036,Canadian County,OK,NA,56.557377049180324
73052,Garvin County,OK,NA,95.62841530054644
73170,Cleveland County,OK,16.10486891385768,NA
73507,Comanche County,OK,65.91760299625467,NA
73521,Jackson County,OK,NA,77.04918032786885
73703,Garfield County,OK,NA,9.836065573770492
74012,Tulsa County,OK,NA,8.19672131147541
74129,Tulsa County,OK,NA,71.85792349726776
74132,Tulsa County,OK,NA,93.71584699453553
74426,McIntosh County,OK,NA,68.30601092896174
74437,Okmulgee County,OK,NA,66.12021857923497
74701,Bryan County,OK,NA,43.98907103825137
97005,Washington County,OR,NA,42.349726775956285
97007,Washington County,OR,25.842696629213485,NA
97031,Hood River County,OR,NA,52.732240437158474
97034,Clackamas County,OR,NA,36.885245901639344
97068,Clackamas County,OR,56.55430711610487,NA
97224,Washington County,OR,NA,87.97814207650273
97236,Multnomah County,OR,80.14981273408239,NA
97306,Marion County,OR,58.052434456928836,NA
97381,Marion County,OR,NA,78.96174863387978
97470,Douglas County,OR,NA,41.2568306010929
97471,Douglas County,OR,NA,12.295081967213115
97495,Douglas County,OR,99.25093632958801,NA
15062,Westmoreland County,PA,NA,78.14207650273224
15201,Allegheny County,PA,48.68913857677903,NA
15229,Allegheny County,PA,NA,50.27322404371585
15238,Allegheny County,PA,NA,69.12568306010928
15857,Elk County,PA,36.70411985018727,NA
16066,Butler County,PA,NA,40.16393442622951
16412,Erie County,PA,88.01498127340824,NA
16502,Erie County,PA,84.26966292134831,NA
16601,Blair County,PA,8.239700374531834,NA
17067,Lebanon County,PA,NA,83.06010928961749
17070,Cumberland County,PA,NA,68.85245901639344
17402,York County,PA,38.951310861423224,NA
17552,Lancaster County,PA,34.45692883895131,NA
17554,Lancaster County,PA,79.7752808988764,NA
17566,Lancaster County,PA,NA,73.224043715847
17702,Lycoming County,PA,NA,62.568306010928964
17737,Lycoming County,PA,NA,76.22950819672131
17745,Clinton County,PA,NA,74.59016393442623
17801,Northumberland County,PA,NA,63.387978142076506
17847,Northumberland County,PA,44.569288389513105,NA
18045,Northampton County,PA,NA,8.743169398907105
18102,Lehigh County,PA,NA,23.224043715846996
18104,Lehigh County,PA,5.617977528089887,NA
18202,Luzerne County,PA,NA,45.3551912568306
18508,Lackawanna County,PA,NA,90.7103825136612
18901,Bucks County,PA,22.846441947565545,NA
18966,Bucks County,PA,11.235955056179774,NA
19010,Delaware County,PA,NA,74.86338797814209
19060,Delaware County,PA,NA,78.14207650273224
19087,Chester County,PA,NA,38.79781420765027
19138,Philadelphia County,PA,NA,28.142076502732237
19148,Philadelphia County,PA,67.79026217228464,NA
19320,Chester County,PA,13.857677902621724,NA
19403,Montgomery County,PA,NA,5.191256830601093
19444,Montgomery County,PA,NA,92.89617486338798
19605,Berks County,PA,75.65543071161048,NA
02920,Providence County,RI,NA,9.289617486338798
29340,Cherokee County,SC,52.43445692883895,NA
29464,Charleston County,SC,20.59925093632959,NA
29575,Horry County,SC,59.176029962546814,NA
29627,Anderson County,SC,NA,56.01092896174863
29657,Pickens County,SC,61.04868913857678,NA
29681,Greenville County,SC,NA,36.0655737704918
57301,Davison County,SD,70.4119850187266,NA
57717,Butte County,SD,NA,97.81420765027322
57785,Meade County,SD,NA,75.95628415300546
37040,Montgomery County,TN,31.086142322097377,NA
37073,Robertson County,TN,NA,75.68306010928961
37087,Wilson County,TN,NA,31.693989071038253
37148,Sumner County,TN,42.32209737827715,NA
37334,Lincoln County,TN,27.715355805243448,NA
37353,Bradley County,TN,NA,99.72677595628416
37601,Washington County,TN,12.734082397003746,28.415300546448087
37777,Blount County,TN,NA,84.15300546448088
37918,Knox County,TN,NA,21.311475409836063
38053,Shelby County,TN,52.05992509363296,NA
38344,Carroll County,TN,NA,93.44262295081968
38401,Maury County,TN,NA,22.131147540983605
38478,Giles County,TN,NA,57.650273224043715
75149,Dallas County,TX,NA,41.2568306010929
75287,Denton County,TX,47.19101123595505,NA
75670,Harrison County,TX,NA,80.60109289617486
75703,Smith County,TX,NA,1.639344262295082
76014,Tarrant County,TX,43.07116104868914,NA
76028,Johnson County,TX,4.49438202247191,NA
76065,Ellis County,TX,33.33333333333333,NA
76116,Tarrant County,TX,15.730337078651685,NA
76210,Denton County,TX,NA,62.02185792349727
76234,Wise County,TX,59.925093632958806,NA
76542,Bell County,TX,85.76779026217228,NA
76574,Williamson County,TX,NA,40.98360655737705
76849,Kimble County,TX,NA,95.62841530054644
77011,Harris County,TX,77.52808988764045,NA
77015,Harris County,TX,42.69662921348314,NA
77025,Harris County,TX,71.91011235955057,96.72131147540983
77035,Harris County,TX,NA,72.40437158469946
77075,Harris County,TX,88.38951310861424,NA
77320,Walker County,TX,70.78651685393258,NA
77339,Harris County,TX,NA,67.21311475409836
77386,Montgomery County,TX,NA,81.9672131147541
77510,Galveston County,TX,NA,51.91256830601093
77546,Galveston County,TX,NA,64.48087431693989
77630,Orange County,TX,32.20973782771536,NA
77662,Orange County,TX,NA,51.63934426229508
77979,Calhoun County,TX,NA,53.551912568306015
78069,Atascosa County,TX,NA,96.44808743169399
78130,Comal County,TX,NA,7.650273224043716
78264,Bexar County,TX,NA,77.59562841530054
78538,Hidalgo County,TX,NA,86.88524590163934
78550,Cameron County,TX,NA,32.240437158469945
78572,Hidalgo County,TX,NA,4.644808743169399
78633,Williamson County,TX,14.232209737827715,NA
78729,Williamson County,TX,NA,86.0655737704918
78731,Travis County,TX,NA,69.39890710382514
78757,Travis County,TX,NA,92.07650273224044
79404,Lubbock County,TX,91.76029962546816,NA
79705,Midland County,TX,NA,44.26229508196721
79714,Andrews County,TX,NA,86.6120218579235
79761,Ector County,TX,NA,65.57377049180327
79762,Ector County,TX,40.074906367041194,NA
79763,Ector County,TX,40.44943820224719,NA
79915,El Paso County,TX,NA,14.754098360655737
84047,Salt Lake County,UT,NA,66.66666666666666
84084,Salt Lake County,UT,NA,64.20765027322405
84737,Washington County,UT,NA,72.6775956284153
22026,Prince William County,VA,NA,93.98907103825137
22630,Warren County,VA,32.58426966292135,NA
22903,Charlottesville city,VA,19.475655430711612,NA
23116,Hanover County,VA,NA,49.45355191256831
23185,James City County,VA,NA,0.273224043715847
23188,James City County,VA,3.7453183520599254,NA
23228,Henrico County,VA,93.25842696629213,NA
23606,Newport News city,VA,NA,18.30601092896175
23669,Hampton city,VA,NA,7.103825136612022
23704,Portsmouth city,VA,50.936329588014985,NA
23851,Franklin city,VA,NA,39.61748633879781
24018,Roanoke County,VA,NA,7.377049180327869
24153,Salem city,VA,53.93258426966292,NA
24184,Franklin County,VA,98.12734082397003,NA
24531,Pittsylvania County,VA,NA,72.1311475409836
