ZipCode,county,state,Pediatric,Adult
95928,Butte County,CA,NA,45.54455445544555
95966,Butte County,CA,NA,16.831683168316832
80002,Jefferson County,CO,NA,87.62376237623762
80007,Jefferson County,CO,NA,91.58415841584159
80015,Arapahoe County,CO,50,NA
80219,Denver County,CO,NA,9.405940594059405
80247,Arapahoe County,CO,54.06976744186046,NA
80831,El Paso County,CO,NA,78.71287128712872
80863,Teller County,CO,NA,93.06930693069307
80923,El Paso County,CO,87.20930232558139,NA
81504,Mesa County,CO,56.395348837209305,NA
06401,New Haven County,CT,NA,75.24752475247524
06512,New Haven County,CT,NA,33.663366336633665
06704,New Haven County,CT,NA,31.683168316831683
06706,New Haven County,CT,NA,70.79207920792079
19802,New Castle County,DE,29.651162790697676,NA
32011,Nassau County,FL,NA,70.29702970297029
32055,Columbia County,FL,NA,52.97029702970298
32060,Suwannee County,FL,NA,63.86138613861386
32068,Clay County,FL,34.883720930232556,NA
32117,Volusia County,FL,40.116279069767444,NA
32210,Duval County,FL,20.348837209302324,NA
32221,Duval County,FL,72.09302325581395,NA
32305,Leon County,FL,NA,74.25742574257426
32506,Escambia County,FL,41.27906976744186,NA
32533,Escambia County,FL,66.86046511627907,NA
32563,Santa Rosa County,FL,65.11627906976744,NA
32570,Santa Rosa County,FL,54.65116279069767,NA
32818,Orange County,FL,NA,25.247524752475247
32822,Orange County,FL,NA,28.217821782178216
32922,Brevard County,FL,85.46511627906976,NA
33015,Miami-Dade County,FL,NA,61.88118811881188
33032,Miami-Dade County,FL,20.930232558139537,NA
33054,Miami-Dade County,FL,23.837209302325583,NA
33126,Miami-Dade County,FL,NA,78.21782178217822
33175,Miami-Dade County,FL,NA,65.84158415841584
33411,Palm Beach County,FL,NA,50.495049504950494
33458,Palm Beach County,FL,68.6046511627907,NA
33605,Hillsborough County,FL,65.11627906976744,NA
33764,Pinellas County,FL,NA,53.960396039603964
34112,Collier County,FL,86.62790697674419,NA
34237,Sarasota County,FL,80.81395348837209,NA
34668,Pasco County,FL,NA,19.306930693069308
34746,Osceola County,FL,28.488372093023255,NA
34950,St. Lucie County,FL,NA,64.85148514851485
34953,St. Lucie County,FL,NA,10.891089108910892
34997,Martin County,FL,NA,37.12871287128713
30046,Gwinnett County,GA,45.93023255813954,NA
30179,Carroll County,GA,NA,68.31683168316832
30315,Fulton County,GA,31.976744186046513,NA
30331,Fulton County,GA,25.581395348837212,NA
30415,Bulloch County,GA,98.25581395348837,NA
30809,Columbia County,GA,NA,48.01980198019802
30906,Richmond County,GA,23.837209302325583,13.861386138613863
31024,Putnam County,GA,75.5813953488372,NA
31903,Muscogee County,GA,NA,45.04950495049505
96706,Honolulu County,HI,52.32558139534884,NA
96707,Honolulu County,HI,NA,47.524752475247524
96738,Hawaii County,HI,100,NA
96819,Honolulu County,HI,NA,76.23762376237624
83301,Twin Falls County,ID,NA,7.425742574257425
83333,Blaine County,ID,81.97674418604652,NA
83647,Elmore County,ID,NA,56.43564356435643
83661,Payette County,ID,81.97674418604652,NA
83686,Canyon County,ID,NA,75.74257425742574
83854,Kootenai County,ID,NA,86.13861386138613
60056,Cook County,IL,NA,51.98019801980198
60188,DuPage County,IL,NA,27.722772277227726
60440,Will County,IL,NA,29.207920792079207
60538,Kendall County,IL,NA,69.80198019801979
62626,Macoupin County,IL,NA,95.04950495049505
46218,Marion County,IN,NA,15.346534653465346
46241,Marion County,IN,NA,29.7029702970297
46975,Fulton County,IN,NA,61.386138613861384
47201,Bartholomew County,IN,NA,18.81188118811881
47512,Knox County,IN,NA,98.51485148514851
47586,Perry County,IN,90.11627906976744,NA
47712,Vanderburgh County,IN,NA,62.37623762376238
47715,Vanderburgh County,IN,NA,37.62376237623762
51501,Pottawattamie County,IA,NA,6.9306930693069315
52501,Wapello County,IA,NA,22.277227722772277
66536,Pottawatomie County,KS,NA,100
41102,Boyd County,KY,NA,30.693069306930692
42101,Warren County,KY,23.25581395348837,NA
42240,Christian County,KY,NA,12.376237623762377
42276,Logan County,KY,58.139534883720934,NA
42633,Wayne County,KY,NA,62.87128712871287
70126,Orleans Parish,LA,13.372093023255813,NA
70343,Terrebonne Parish,LA,NA,91.0891089108911
70392,St. Mary Parish,LA,48.837209302325576,NA
70394,Lafourche Parish,LA,50.58139534883721,NA
70448,St. Tammany Parish,LA,NA,50.99009900990099
70452,St. Tammany Parish,LA,12.790697674418606,NA
70605,Calcasieu Parish,LA,NA,27.22772277227723
70663,Calcasieu Parish,LA,NA,43.56435643564357
70706,Livingston Parish,LA,26.744186046511626,NA
70774,Ascension Parish,LA,NA,66.33663366336634
70806,East Baton Rouge Parish,LA,22.093023255813954,NA
71409,Rapides Parish,LA,69.76744186046511,NA
71457,Natchitoches Parish,LA,5.232558139534884,NA
04005,York County,ME,NA,22.772277227722775
04103,Cumberland County,ME,NA,31.18811881188119
04210,Androscoggin County,ME,35.46511627906977,NA
04937,Somerset County,ME,NA,67.32673267326733
04976,Somerset County,ME,NA,23.26732673267327
21207,Baltimore County,MD,NA,32.17821782178218
21215,Baltimore city,MD,NA,39.603960396039604
01089,Hampden County,MA,NA,7.920792079207921
01605,Worcester County,MA,NA,2.4752475247524752
01702,Middlesex County,MA,NA,1.9801980198019802
01801,Middlesex County,MA,18.023255813953487,NA
01841,Essex County,MA,0.5813953488372093,NA
01854,Middlesex County,MA,6.395348837209303,NA
02130,Suffolk County,MA,NA,1.4851485148514851
02145,Middlesex County,MA,NA,8.91089108910891
02148,Middlesex County,MA,NA,0
02149,Middlesex County,MA,NA,0.49504950495049505
02150,Suffolk County,MA,9.883720930232558,NA
02301,Plymouth County,MA,NA,4.455445544554455
02346,Plymouth County,MA,NA,17.326732673267326
48048,Macomb County,MI,87.20930232558139,NA
48059,St. Clair County,MI,NA,76.73267326732673
48089,Macomb County,MI,26.16279069767442,NA
48094,Macomb County,MI,NA,60.89108910891089
48162,Monroe County,MI,NA,19.801980198019802
48185,Wayne County,MI,NA,10.396039603960396
48329,Oakland County,MI,NA,44.554455445544555
48348,Oakland County,MI,NA,48.51485148514851
48843,Livingston County,MI,36.04651162790697,NA
49001,Kalamazoo County,MI,NA,30.198019801980198
49079,Van Buren County,MI,70.34883720930233,NA
49329,Montcalm County,MI,77.32558139534885,NA
49333,Barry County,MI,NA,77.72277227722772
49721,Cheboygan County,MI,NA,59.4059405940594
49738,Crawford County,MI,88.95348837209302,NA
55303,Anoka County,MN,NA,26.732673267326735
55409,Hennepin County,MN,NA,81.68316831683168
55411,Hennepin County,MN,NA,25.742574257425744
55419,Hennepin County,MN,NA,57.920792079207914
56058,Le Sueur County,MN,NA,90.5940594059406
56082,Nicollet County,MN,95.34883720930233,NA
56362,Stearns County,MN,NA,89.10891089108911
56401,Crow Wing County,MN,10.465116279069768,NA
56470,Hubbard County,MN,58.139534883720934,NA
38821,Monroe County,MS,94.76744186046511,NA
39183,Warren County,MS,NA,88.61386138613861
39206,Hinds County,MS,NA,36.633663366336634
39466,Pearl River County,MS,56.97674418604651,NA
63069,Franklin County,MO,NA,94.55445544554455
63385,St. Charles County,MO,NA,24.257425742574256
63703,Cape Girardeau County,MO,72.67441860465115,NA
63801,Scott County,MO,NA,32.67326732673268
63873,New Madrid County,MO,NA,96.53465346534654
64119,Clay County,MO,62.2093023255814,NA
89102,Clark County,NV,NA,59.900990099009896
89403,Lyon County,NV,NA,49.00990099009901
03060,Hillsborough County,NH,NA,12.871287128712872
07305,Hudson County,NJ,NA,54.45544554455446
08077,Burlington County,NJ,NA,43.06930693069307
08332,Cumberland County,NJ,7.55813953488372,NA
08360,Cumberland County,NJ,5.813953488372093,NA
08724,Ocean County,NJ,NA,14.356435643564355
08816,Middlesex County,NJ,44.76744186046512,NA
08817,Middlesex County,NJ,30.813953488372093,NA
87110,Bernalillo County,NM,NA,18.316831683168317
87123,Bernalillo County,NM,NA,20.2970297029703
88061,Grant County,NM,NA,81.1881188118812
10038,New York County,NY,53.48837209302325,NA
10452,Bronx County,NY,1.1627906976744187,NA
10466,Bronx County,NY,4.069767441860465,NA
10468,Bronx County,NY,2.9069767441860463,NA
10473,Bronx County,NY,9.30232558139535,8.415841584158416
10579,Putnam County,NY,NA,98.01980198019803
10707,Westchester County,NY,51.162790697674424,NA
11106,Queens County,NY,55.81395348837209,NA
11212,Kings County,NY,2.3255813953488373,NA
11223,Kings County,NY,19.186046511627907,NA
11234,Kings County,NY,NA,28.71287128712871
11368,Queens County,NY,NA,13.366336633663368
12180,Rensselaer County,NY,NA,3.4653465346534658
13021,Cayuga County,NY,NA,6.435643564356436
13421,Madison County,NY,NA,34.15841584158416
13760,Broome County,NY,NA,0.9900990099009901
14214,Erie County,NY,NA,38.613861386138616
14424,Ontario County,NY,NA,4.9504950495049505
27284,Forsyth County,NC,NA,36.13861386138614
28147,Rowan County,NC,57.55813953488372,NA
28215,Mecklenburg County,NC,18.6046511627907,NA
28312,Cumberland County,NC,59.30232558139535,NA
28328,Sampson County,NC,NA,47.02970297029702
28431,Columbus County,NC,90.69767441860465,NA
28462,Brunswick County,NC,90.69767441860465,NA
28504,Lenoir County,NC,NA,57.42574257425742
28570,Carteret County,NC,NA,63.366336633663366
58104,Cass County,ND,NA,38.11881188118812
43004,Franklin County,OH,31.3953488372093,NA
43019,Knox County,OH,81.3953488372093,NA
43068,Franklin County,OH,4.651162790697675,NA
43143,Madison County,OH,NA,97.52475247524752
43147,Fairfield County,OH,33.13953488372093,NA
43204,Franklin County,OH,1.744186046511628,NA
43207,Franklin County,OH,11.046511627906977,NA
43228,Franklin County,OH,0,NA
43465,Wood County,OH,NA,85.14851485148515
43551,Wood County,OH,NA,21.782178217821784
43605,Lucas County,OH,NA,3.9603960396039604
43610,Lucas County,OH,63.372093023255815,NA
43701,Muskingum County,OH,8.13953488372093,NA
43725,Guernsey County,OH,33.72093023255814,NA
43952,Jefferson County,OH,45.93023255813954,NA
44076,Ashtabula County,OH,93.02325581395348,NA
44087,Summit County,OH,70.34883720930233,NA
44103,Cuyahoga County,OH,44.18604651162791,NA
44107,Cuyahoga County,OH,NA,2.9702970297029703
44108,Cuyahoga County,OH,NA,5.445544554455446
44109,Cuyahoga County,OH,3.488372093023256,NA
44125,Cuyahoga County,OH,NA,16.33663366336634
44144,Cuyahoga County,OH,32.55813953488372,NA
44306,Summit County,OH,13.953488372093023,NA
44883,Seneca County,OH,65.11627906976744,NA
45044,Butler County,OH,NA,9.900990099009901
45133,Highland County,OH,36.04651162790697,NA
45239,Hamilton County,OH,NA,24.752475247524753
45245,Clermont County,OH,NA,88.11881188118812
45458,Montgomery County,OH,NA,50
45648,Scioto County,OH,NA,34.65346534653465
45680,Lawrence County,OH,43.02325581395349,NA
45771,Meigs County,OH,48.25581395348838,NA
45804,Allen County,OH,30.23255813953488,NA
45805,Allen County,OH,NA,21.287128712871286
45833,Allen County,OH,NA,71.78217821782178
73149,Oklahoma County,OK,92.44186046511628,NA
74115,Tulsa County,OK,41.27906976744186,NA
74435,Sequoyah County,OK,96.51162790697676,NA
74467,Wagoner County,OK,76.16279069767442,NA
97222,Clackamas County,OR,74.4186046511628,NA
97355,Linn County,OR,NA,17.82178217821782
97503,Jackson County,OR,NA,95.54455445544554
97540,Jackson County,OR,NA,99.5049504950495
15139,Allegheny County,PA,98.83720930232558,NA
16510,Erie County,PA,68.6046511627907,51.48514851485149
16651,Clearfield County,PA,NA,99.00990099009901
16652,Huntingdon County,PA,63.95348837209303,NA
17025,Cumberland County,PA,66.86046511627907,NA
17046,Lebanon County,PA,NA,14.85148514851485
17113,Dauphin County,PA,NA,55.940594059405946
17403,York County,PA,NA,5.9405940594059405
17842,Snyder County,PA,NA,85.64356435643565
17866,Northumberland County,PA,NA,72.27722772277228
18015,Northampton County,PA,37.2093023255814,NA
18235,Carbon County,PA,NA,39.10891089108911
18840,Bradford County,PA,91.86046511627907,NA
19013,Delaware County,PA,15.69767441860465,NA
19131,Philadelphia County,PA,NA,11.881188118811881
19143,Philadelphia County,PA,14.534883720930234,NA
19146,Philadelphia County,PA,NA,23.762376237623762
19150,Philadelphia County,PA,NA,40.5940594059406
29615,Greenville County,SC,NA,68.8118811881188
29625,Anderson County,SC,NA,41.584158415841586
29706,Chester County,SC,94.18604651162791,NA
57752,Shannon County,SD,78.48837209302324,NA
37090,Wilson County,TN,NA,74.75247524752476
37160,Bedford County,TN,40.69767441860465,NA
37388,Coffee County,TN,NA,44.05940594059406
37412,Hamilton County,TN,55.23255813953488,NA
37642,Hawkins County,TN,81.97674418604652,NA
37683,Johnson County,TN,71.51162790697676,NA
38118,Shelby County,TN,15.69767441860465,NA
38128,Shelby County,TN,15.69767441860465,NA
38301,Madison County,TN,NA,15.841584158415841
38562,Jackson County,TN,97.09302325581395,NA
75090,Grayson County,TX,44.76744186046512,NA
75501,Bowie County,TX,25,NA
75762,Smith County,TX,NA,83.66336633663366
75766,Cherokee County,TX,39.53488372093023,NA
75961,Nacogdoches County,TX,73.25581395348837,NA
76058,Johnson County,TX,52.90697674418605,NA
76302,Wichita County,TX,63.95348837209303,NA
76309,Wichita County,TX,79.65116279069767,NA
76513,Bell County,TX,NA,41.089108910891085
76528,Coryell County,TX,22.674418604651162,NA
76548,Bell County,TX,NA,56.930693069306926
76567,Milam County,TX,NA,97.02970297029702
77003,Harris County,TX,93.6046511627907,NA
77014,Harris County,TX,27.325581395348834,NA
77060,Harris County,TX,37.7906976744186,NA
77086,Harris County,TX,43.604651162790695,NA
77357,Montgomery County,TX,NA,72.77227722772277
77449,Harris County,TX,6.976744186046512,NA
77562,Harris County,TX,97.09302325581395,NA
77630,Orange County,TX,NA,52.475247524752476
77657,Hardin County,TX,NA,66.83168316831683
77957,Jackson County,TX,NA,91.58415841584159
78163,Comal County,TX,NA,93.56435643564357
78201,Bexar County,TX,27.906976744186046,NA
78207,Bexar County,TX,12.209302325581394,NA
78217,Bexar County,TX,38.95348837209303,NA
78410,Nueces County,TX,47.093023255813954,NA
78570,Hidalgo County,TX,NA,79.70297029702971
78642,Williamson County,TX,86.04651162790698,NA
78653,Travis County,TX,NA,94.05940594059405
78654,Burnet County,TX,60.46511627906976,NA
20111,Prince William County,VA,34.30232558139535,NA
23222,Richmond city,VA,NA,26.237623762376238
23223,Henrico County,VA,17.441860465116278,NA
23847,Greensville County,VA,NA,80.6930693069307
98002,King County,WA,NA,46.03960396039604
98032,King County,WA,84.88372093023256,NA
98252,Snohomish County,WA,NA,86.63366336633663
98274,Skagit County,WA,NA,73.26732673267327
98292,Snohomish County,WA,59.883720930232556,NA
98368,Jefferson County,WA,NA,79.20792079207921
98382,Clallam County,WA,NA,64.35643564356435
98404,Pierce County,WA,51.162790697674424,NA
98632,Cowlitz County,WA,62.2093023255814,NA
99336,Benton County,WA,19.767441860465116,NA
53083,Sheboygan County,WI,78.48837209302324,NA
53143,Kenosha County,WI,38.372093023255815,NA
53154,Milwaukee County,WI,77.32558139534885,NA
53186,Waukesha County,WI,NA,35.64356435643564
53188,Waukesha County,WI,NA,33.16831683168317
53233,Milwaukee County,WI,NA,89.60396039603961
53402,Racine County,WI,NA,11.386138613861387
53566,Green County,WI,NA,60.396039603960396
53821,Crawford County,WI,81.97674418604652,NA
54403,Marathon County,WI,NA,55.44554455445545
54457,Wood County,WI,95.93023255813954,NA
54720,Eau Claire County,WI,NA,92.57425742574257
