ZipCode,county,state,Youth,Adult
65340,Saline County,MO,66.82464454976304,NA
68066,Saunders County,NE,97.1563981042654,NA
68133,Sarpy County,NE,95.73459715639811,NA
68136,Sarpy County,NE,47.39336492890995,NA
89423,Douglas County,NV,90.99526066350711,NA
03053,Rockingham County,NH,31.27962085308057,40.932642487046635
03079,Rockingham County,NH,NA,23.83419689119171
03820,Strafford County,NH,NA,30.05181347150259
07052,Essex County,NJ,NA,23.316062176165804
07860,Sussex County,NJ,NA,39.37823834196891
08081,Camden County,NJ,22.274881516587676,NA
08109,Camden County,NJ,NA,26.94300518134715
08721,Ocean County,NJ,17.535545023696685,NA
87031,Valencia County,NM,43.60189573459716,NA
10459,Bronx County,NY,42.18009478672986,NA
11224,Kings County,NY,NA,68.39378238341969
11418,Queens County,NY,46.91943127962085,NA
11717,Suffolk County,NY,26.540284360189574,NA
12210,Albany County,NY,63.03317535545023,NA
12834,Washington County,NY,NA,80.31088082901555
12983,Franklin County,NY,70.14218009478674,NA
13367,Lewis County,NY,NA,56.476683937823836
13471,Oneida County,NY,NA,96.89119170984456
13732,Tioga County,NY,74.88151658767772,NA
13760,Broome County,NY,NA,2.072538860103627
14213,Erie County,NY,24.644549763033176,NA
14305,Niagara County,NY,NA,5.699481865284974
14411,Orleans County,NY,NA,40.41450777202073
14559,Monroe County,NY,NA,14.507772020725387
14611,Monroe County,NY,NA,7.772020725388601
14621,Monroe County,NY,2.843601895734597,NA
14625,Monroe County,NY,NA,64.76683937823834
14843,Steuben County,NY,32.22748815165877,NA
27103,Forsyth County,NC,49.28909952606635,NA
27407,Guilford County,NC,44.54976303317535,NA
27545,Wake County,NC,NA,61.6580310880829
27572,Person County,NC,87.20379146919431,NA
27576,Johnston County,NC,NA,72.53886010362694
27592,Wake County,NC,NA,80.82901554404145
27606,Wake County,NC,NA,63.730569948186535
27870,Halifax County,NC,NA,34.196891191709845
27893,Wilson County,NC,NA,21.761658031088082
27949,Dare County,NC,90.52132701421802,NA
28215,Mecklenburg County,NC,13.270142180094787,NA
28334,Sampson County,NC,NA,41.45077720207254
28405,New Hanover County,NC,NA,50.77720207253886
43068,Franklin County,OH,51.65876777251185,NA
43130,Fairfield County,OH,NA,2.5906735751295336
43160,Fayette County,OH,NA,19.170984455958546
43213,Franklin County,OH,0.9478672985781991,NA
43229,Franklin County,OH,0,NA
43302,Marion County,OH,6.161137440758294,NA
43537,Lucas County,OH,NA,43.005181347150256
43604,Lucas County,OH,58.29383886255924,NA
43701,Muskingum County,OH,NA,1.0362694300518136
44012,Lorain County,OH,48.34123222748815,NA
44095,Lake County,OH,42.65402843601896,NA
44102,Cuyahoga County,OH,NA,0
44118,Cuyahoga County,OH,NA,15.544041450777202
44120,Cuyahoga County,OH,12.796208530805686,NA
44122,Cuyahoga County,OH,NA,35.751295336787564
44129,Cuyahoga County,OH,34.12322274881517,NA
44140,Cuyahoga County,OH,62.08530805687204,NA
44144,Cuyahoga County,OH,25.59241706161137,58.03108808290155
44266,Portage County,OH,17.535545023696685,10.362694300518134
44718,Stark County,OH,NA,89.11917098445595
44720,Stark County,OH,NA,43.523316062176164
44811,Sandusky County,OH,NA,47.15025906735752
45011,Butler County,OH,1.4218009478672986,NA
45036,Warren County,OH,NA,81.34715025906736
45251,Hamilton County,OH,29.383886255924168,NA
45320,Preble County,OH,NA,59.067357512953365
45335,Greene County,OH,89.57345971563981,NA
45652,Scioto County,OH,NA,96.37305699481865
73160,Cleveland County,OK,27.488151658767773,NA
74464,Cherokee County,OK,NA,9.844559585492227
97062,Washington County,OR,NA,73.05699481865285
97221,Multnomah County,OR,92.89099526066352,NA
97330,Benton County,OR,85.30805687203792,NA
97338,Polk County,OR,45.97156398104265,NA
97404,Lane County,OR,85.30805687203792,NA
15132,Allegheny County,PA,NA,16.06217616580311
15642,Westmoreland County,PA,33.649289099526065,NA
15644,Westmoreland County,PA,NA,76.16580310880829
15683,Westmoreland County,PA,84.36018957345972,NA
16002,Butler County,PA,72.98578199052133,NA
16046,Butler County,PA,NA,98.44559585492227
16428,Erie County,PA,82.93838862559242,NA
16510,Erie County,PA,44.54976303317535,NA
16511,Erie County,PA,NA,87.56476683937824
16601,Blair County,PA,64.92890995260665,NA
16701,McKean County,PA,16.587677725118482,NA
16823,Centre County,PA,NA,29.015544041450774
17044,Mifflin County,PA,NA,17.098445595854923
17976,Schuylkill County,PA,97.6303317535545,NA
19047,Bucks County,PA,81.51658767772511,NA
19064,Delaware County,PA,13.744075829383887,NA
19083,Delaware County,PA,27.014218009478675,NA
19149,Philadelphia County,PA,8.530805687203792,NA
19154,Philadelphia County,PA,20.85308056872038,NA
19344,Chester County,PA,53.08056872037915,NA
19390,Chester County,PA,61.61137440758294,NA
19406,Montgomery County,PA,NA,63.212435233160626
02865,Providence County,RI,70.14218009478674,NA
02904,Providence County,RI,23.696682464454977,NA
02907,Providence County,RI,54.976303317535546,NA
02916,Providence County,RI,NA,97.40932642487047
29203,Richland County,SC,NA,13.989637305699482
29365,Spartanburg County,SC,NA,77.2020725388601
29418,Charleston County,SC,NA,55.95854922279793
29461,Berkeley County,SC,23.22274881516588,NA
29681,Greenville County,SC,NA,39.89637305699482
57201,Codington County,SD,80.09478672985783,NA
37037,Rutherford County,TN,NA,97.92746113989638
37066,Sumner County,TN,NA,12.953367875647666
37725,Jefferson County,TN,NA,69.43005181347151
37862,Sevier County,TN,NA,53.8860103626943
37923,Knox County,TN,39.81042654028436,NA
38107,Shelby County,TN,NA,60.62176165803109
38115,Shelby County,TN,NA,35.233160621761655
38358,Gibson County,TN,76.77725118483413,NA
75007,Denton County,TX,88.15165876777252,NA
75062,Dallas County,TX,NA,62.69430051813472
75115,Dallas County,TX,NA,33.160621761658035
75203,Dallas County,TX,NA,84.4559585492228
75206,Dallas County,TX,NA,67.35751295336787
75501,Bowie County,TX,NA,46.1139896373057
75708,Smith County,TX,74.40758293838863,NA
76010,Tarrant County,TX,23.696682464454977,NA
76012,Tarrant County,TX,NA,93.26424870466322
76020,Tarrant County,TX,NA,78.75647668393782
76063,Tarrant County,TX,NA,20.207253886010363
76066,Parker County,TX,100,NA
76078,Wise County,TX,NA,92.74611398963731
76092,Tarrant County,TX,60.18957345971564,NA
76105,Tarrant County,TX,17.061611374407583,NA
76107,Tarrant County,TX,NA,83.41968911917098
76108,Tarrant County,TX,NA,55.44041450777202
76111,Tarrant County,TX,NA,83.93782383419689
76116,Tarrant County,TX,13.744075829383887,NA
76117,Tarrant County,TX,19.431279620853083,NA
76148,Tarrant County,TX,NA,60.10362694300518
76205,Denton County,TX,83.88625592417061,NA
76528,Coryell County,TX,45.497630331753555,NA
76661,Falls County,TX,62.55924170616114,NA
77041,Harris County,TX,81.99052132701422,NA
77044,Harris County,TX,NA,52.84974093264248
77055,Harris County,TX,NA,73.57512953367875
77360,Polk County,TX,99.52606635071089,NA
77506,Harris County,TX,NA,76.16580310880829
78217,Bexar County,TX,9.95260663507109,NA
78239,Bexar County,TX,82.46445497630332,NA
78390,San Patricio County,TX,88.62559241706161,NA
78413,Nueces County,TX,54.502369668246445,NA
78501,Hidalgo County,TX,15.639810426540285,NA
78584,Starr County,TX,86.7298578199052,NA
78640,Hays County,TX,8.056872037914692,NA
78704,Travis County,TX,78.67298578199052,NA
79336,Hockley County,TX,66.35071090047393,NA
79705,Midland County,TX,28.436018957345972,NA
79745,Winkler County,TX,NA,94.81865284974094
79924,El Paso County,TX,18.95734597156398,NA
20109,Prince William County,VA,7.109004739336493,NA
20194,Fairfax County,VA,94.3127962085308,NA
22601,Winchester city,VA,60.66350710900474,NA
22902,Charlottesville city,VA,NA,37.30569948186528
23222,Richmond city,VA,13.744075829383887,NA
23223,Henrico County,VA,4.265402843601896,NA
23234,Chesterfield County,VA,3.3175355450236967,NA
23452,Virginia Beach city,VA,NA,32.12435233160622
24018,Roanoke County,VA,70.14218009478674,NA
98022,King County,WA,NA,75.64766839378238
98105,King County,WA,67.77251184834124,NA
98335,Pierce County,WA,64.45497630331754,NA
98372,Pierce County,WA,58.767772511848335,NA
25311,Kanawha County,WV,63.507109004739334,NA
25420,Berkeley County,WV,96.6824644549763,NA
25801,Raleigh County,WV,21.80094786729858,NA
26301,Harrison County,WV,NA,8.290155440414509
26501,Monongalia County,WV,NA,25.906735751295333
26508,Monongalia County,WV,NA,4.66321243523316
26554,Marion County,WV,18.48341232227488,NA
53139,Racine County,WI,94.3127962085308,NA
53202,Milwaukee County,WI,NA,65.28497409326425
53210,Milwaukee County,WI,NA,8.808290155440414
53589,Dane County,WI,96.2085308056872,NA
53963,Dodge County,WI,NA,70.98445595854922
54013,St. Croix County,WI,99.0521327014218,NA
54401,Marathon County,WI,75.35545023696683,NA
