ZipCode,county,state,Retirement,Geriatric
35212,Jefferson County,AL,NA,98.94179894179894
35565,Winston County,AL,72.16981132075472,NA
36027,Barbour County,AL,58.01886792452831,NA
36106,Montgomery County,AL,74.52830188679245,NA
36201,Calhoun County,AL,49.056603773584904,NA
36207,Calhoun County,AL,NA,94.70899470899471
36874,Lee County,AL,NA,97.35449735449735
99709,Fairbanks North Star Borough,AK,NA,86.24338624338624
85023,Maricopa County,AZ,83.9622641509434,NA
85040,Maricopa County,AZ,55.660377358490564,NA
85212,Maricopa County,AZ,62.735849056603776,NA
85381,Maricopa County,AZ,NA,47.61904761904761
85704,Pima County,AZ,31.132075471698112,NA
85741,Pima County,AZ,74.05660377358491,NA
85755,Pima County,AZ,47.64150943396226,NA
86004,Coconino County,AZ,12.264150943396226,NA
86406,Mohave County,AZ,NA,33.86243386243386
72160,Arkansas County,AR,NA,88.88888888888889
72701,Washington County,AR,NA,93.12169312169311
72904,Sebastian County,AR,85.84905660377359,NA
91360,Ventura County,CA,99.05660377358491,NA
91911,San Diego County,CA,NA,11.64021164021164
92056,San Diego County,CA,34.90566037735849,NA
92111,San Diego County,CA,NA,30.158730158730158
92115,San Diego County,CA,NA,41.269841269841265
92131,San Diego County,CA,71.22641509433963,NA
92220,Riverside County,CA,NA,28.04232804232804
92277,San Bernardino County,CA,NA,85.18518518518519
92335,San Bernardino County,CA,14.622641509433961,NA
92345,San Bernardino County,CA,NA,26.455026455026452
92657,Orange County,CA,87.73584905660378,NA
92805,Orange County,CA,43.39622641509434,NA
93065,Ventura County,CA,NA,56.613756613756614
93422,San Luis Obispo County,CA,45.75471698113208,NA
93619,Fresno County,CA,88.20754716981132,NA
94010,San Mateo County,CA,79.71698113207547,NA
94404,San Mateo County,CA,45.28301886792453,NA
94550,Alameda County,CA,36.32075471698113,NA
95128,Santa Clara County,CA,82.54716981132076,NA
95242,San Joaquin County,CA,NA,52.910052910052904
95304,San Joaquin County,CA,NA,64.02116402116403
95351,Stanislaus County,CA,38.67924528301887,NA
95354,Stanislaus County,CA,NA,70.37037037037037
95608,Sacramento County,CA,NA,10.052910052910052
95630,Sacramento County,CA,NA,24.867724867724867
95667,El Dorado County,CA,6.60377358490566,NA
95901,Yuba County,CA,50,NA
95945,Nevada County,CA,83.49056603773585,NA
95993,Sutter County,CA,NA,31.746031746031743
80401,Jefferson County,CO,NA,50.264550264550266
80603,Weld County,CO,86.32075471698113,NA
80634,Weld County,CO,2.358490566037736,NA
80829,El Paso County,CO,98.58490566037736,NA
80917,El Paso County,CO,54.71698113207547,NA
81416,Delta County,CO,79.71698113207547,NA
06489,Hartford County,CT,15.09433962264151,NA
06790,Litchfield County,CT,NA,8.465608465608465
06831,Fairfield County,CT,65.09433962264151,NA
32162,Sumter County,FL,3.30188679245283,NA
32164,Flagler County,FL,NA,13.227513227513226
32169,Volusia County,FL,NA,60.317460317460316
32408,Bay County,FL,64.15094339622641,NA
32456,Gulf County,FL,98.11320754716981,NA
32536,Okaloosa County,FL,NA,50.79365079365079
32609,Alachua County,FL,50.47169811320755,NA
32669,Alachua County,FL,NA,98.4126984126984
32837,Orange County,FL,48.113207547169814,NA
32940,Brevard County,FL,NA,7.4074074074074066
33018,Miami-Dade County,FL,55.188679245283026,NA
33024,Broward County,FL,NA,21.693121693121693
33134,Miami-Dade County,FL,52.83018867924528,NA
33177,Miami-Dade County,FL,NA,22.75132275132275
33316,Broward County,FL,NA,80.42328042328042
33404,Palm Beach County,FL,NA,46.56084656084656
33428,Palm Beach County,FL,NA,17.989417989417987
33436,Palm Beach County,FL,NA,14.814814814814813
33484,Palm Beach County,FL,32.075471698113205,NA
33540,Pasco County,FL,69.33962264150944,NA
33759,Pinellas County,FL,NA,53.96825396825397
33810,Polk County,FL,NA,29.100529100529098
33852,Highlands County,FL,20.28301886792453,NA
33917,Lee County,FL,NA,15.343915343915343
34203,Manatee County,FL,NA,16.93121693121693
34236,Sarasota County,FL,65.56603773584906,NA
34772,Osceola County,FL,NA,77.77777777777779
34957,Martin County,FL,NA,17.46031746031746
34982,St. Lucie County,FL,NA,55.026455026455025
30102,Cherokee County,GA,100,NA
30122,Douglas County,GA,70.28301886792453,NA
30135,Douglas County,GA,11.79245283018868,NA
30228,Henry County,GA,60.37735849056604,NA
30327,Fulton County,GA,NA,61.904761904761905
30345,DeKalb County,GA,75.94339622641509,NA
30510,Habersham County,GA,92.45283018867924,NA
30563,Habersham County,GA,95.28301886792453,NA
30813,Columbia County,GA,39.15094339622642,NA
30815,Richmond County,GA,12.735849056603774,NA
31410,Chatham County,GA,43.86792452830189,NA
31525,Glynn County,GA,NA,96.29629629629629
31794,Tift County,GA,NA,42.857142857142854
83705,Ada County,ID,14.150943396226415,NA
83716,Ada County,ID,40.09433962264151,NA
83843,Latah County,ID,NA,65.07936507936508
60002,Lake County,IL,35.37735849056604,NA
60012,McHenry County,IL,61.32075471698113,NA
60060,Lake County,IL,NA,79.8941798941799
60062,Cook County,IL,NA,0
60087,Lake County,IL,NA,61.37566137566137
60126,DuPage County,IL,NA,6.349206349206349
60137,DuPage County,IL,30.660377358490564,NA
60188,DuPage County,IL,24.056603773584907,NA
60435,Will County,IL,10.849056603773585,NA
60440,Will County,IL,13.20754716981132,NA
60612,Cook County,IL,NA,37.03703703703704
60640,Cook County,IL,NA,12.16931216931217
60643,Cook County,IL,5.188679245283019,NA
60659,Cook County,IL,28.30188679245283,NA
60660,Cook County,IL,NA,74.07407407407408
61081,Whiteside County,IL,48.58490566037736,NA
61341,LaSalle County,IL,84.90566037735849,NA
61554,Tazewell County,IL,11.320754716981133,10.582010582010582
61764,Livingston County,IL,75,NA
62025,Madison County,IL,42.45283018867924,NA
62052,Jersey County,IL,NA,49.735449735449734
62401,Effingham County,IL,53.301886792452834,NA
62454,Crawford County,IL,70.28301886792453,NA
62521,Macon County,IL,NA,5.82010582010582
62526,Macon County,IL,9.433962264150944,NA
62675,Menard County,IL,93.39622641509435,NA
46013,Madison County,IN,19.81132075471698,NA
46140,Hancock County,IN,16.50943396226415,NA
46307,Lake County,IN,1.4150943396226416,NA
46383,Porter County,IN,NA,13.756613756613756
46761,LaGrange County,IN,60.84905660377359,NA
46835,Allen County,IN,NA,67.1957671957672
46970,Miami County,IN,23.58490566037736,NA
47356,Henry County,IN,NA,87.3015873015873
47408,Monroe County,IN,91.0377358490566,NA
47501,Daviess County,IN,NA,60.84656084656085
47567,Pike County,IN,NA,89.41798941798942
50401,Cerro Gordo County,IA,NA,1.0582010582010581
50511,Kossuth County,IA,NA,71.42857142857143
50588,Buena Vista County,IA,81.60377358490565,NA
50703,Black Hawk County,IA,33.490566037735846,NA
52241,Johnson County,IA,NA,100
52402,Linn County,IA,97.16981132075472,NA
52501,Wapello County,IA,31.60377358490566,NA
66617,Shawnee County,KS,NA,95.76719576719577
42503,Pulaski County,KY,NA,70.8994708994709
42539,Casey County,KY,68.86792452830188,NA
70065,Jefferson Parish,LA,3.7735849056603774,NA
70403,Tangipahoa Parish,LA,NA,26.984126984126984
70433,St. Tammany Parish,LA,NA,30.687830687830687
70461,St. Tammany Parish,LA,21.22641509433962,NA
70503,Lafayette Parish,LA,NA,42.32804232804233
70517,St. Martin Parish,LA,19.339622641509436,NA
70714,East Baton Rouge Parish,LA,94.33962264150944,NA
70754,Livingston Parish,LA,78.77358490566037,NA
71019,Red River Parish,LA,85.37735849056604,NA
04769,Aroostook County,ME,44.339622641509436,NA
04957,Somerset County,ME,80.66037735849056,NA
20785,Prince George's County,MD,NA,71.95767195767195
01007,Hampshire County,MA,56.132075471698116,NA
01028,Hampden County,MA,25.943396226415093,NA
01085,Hampden County,MA,52.358490566037744,NA
01801,Middlesex County,MA,0.4716981132075472,NA
01860,Essex County,MA,78.30188679245283,NA
02130,Suffolk County,MA,1.4150943396226416,NA
02492,Norfolk County,MA,NA,78.3068783068783
02631,Barnstable County,MA,NA,40.74074074074074
02723,Bristol County,MA,6.132075471698113,NA
02724,Bristol County,MA,7.0754716981132075,NA
02780,Bristol County,MA,91.50943396226415,NA
48039,St. Clair County,MI,83.01886792452831,NA
48070,Oakland County,MI,90.56603773584906,NA
48161,Monroe County,MI,NA,38.62433862433862
48162,Monroe County,MI,NA,15.873015873015872
48185,Wayne County,MI,54.24528301886793,NA
48310,Macomb County,MI,NA,21.164021164021165
48312,Macomb County,MI,NA,11.11111111111111
48382,Oakland County,MI,92.9245283018868,NA
48647,Oscoda County,MI,89.15094339622641,NA
48661,Ogemaw County,MI,NA,34.39153439153439
48838,Montcalm County,MI,NA,41.7989417989418
48864,Ingham County,MI,46.22641509433962,NA
49008,Kalamazoo County,MI,49.528301886792455,NA
49085,Berrien County,MI,NA,35.44973544973545
49090,Van Buren County,MI,40.56603773584906,NA
49203,Jackson County,MI,8.962264150943396,NA
49506,Kent County,MI,41.9811320754717,NA
49765,Presque Isle County,MI,NA,79.36507936507937
49801,Dickinson County,MI,NA,52.38095238095239
49862,Alger County,MI,NA,90.47619047619048
55077,Dakota County,MN,88.67924528301887,NA
55106,Ramsey County,MN,26.88679245283019,NA
55112,Ramsey County,MN,27.358490566037734,NA
55437,Hennepin County,MN,NA,58.730158730158735
55719,St. Louis County,MN,95.75471698113208,NA
55744,Itasca County,MN,NA,6.878306878306878
55810,St. Louis County,MN,47.16981132075472,NA
56001,Blue Earth County,MN,NA,51.85185185185185
56073,Brown County,MN,NA,4.232804232804233
