ZipCode,county,state,Retirement,Geriatric
47374,Wayne County,IN,NA,0
47725,Vanderburgh County,IN,67.46987951807229,NA
47906,Tippecanoe County,IN,NA,32.02614379084967
47918,Fountain County,IN,NA,80.71895424836602
50317,Polk County,IA,15.66265060240964,39.21568627450981
51106,Woodbury County,IA,NA,70.91503267973856
52405,Linn County,IA,NA,72.22222222222221
52641,Henry County,IA,92.7710843373494,NA
66801,Lyon County,KS,NA,29.411764705882355
67052,Sedgwick County,KS,92.16867469879519,NA
67133,Butler County,KS,NA,96.40522875816994
67357,Labette County,KS,NA,53.26797385620915
40204,Jefferson County,KY,NA,78.75816993464052
40403,Madison County,KY,NA,24.836601307189543
40734,Knox County,KY,NA,89.86928104575163
41017,Kenton County,KY,79.51807228915662,NA
41175,Greenup County,KY,NA,55.22875816993464
42261,Butler County,KY,96.3855421686747,NA
70058,Jefferson Parish,LA,NA,42.48366013071895
70121,Jefferson Parish,LA,NA,53.92156862745098
70122,Orleans Parish,LA,NA,50.65359477124183
70131,Orleans Parish,LA,NA,93.4640522875817
70394,Lafourche Parish,LA,37.95180722891566,NA
70533,Vermilion Parish,LA,NA,77.12418300653596
70546,Jefferson Davis Parish,LA,60.8433734939759,NA
70586,Evangeline Parish,LA,42.77108433734939,NA
70592,Lafayette Parish,LA,NA,92.15686274509804
71107,Caddo Parish,LA,21.084337349397593,NA
71303,Rapides Parish,LA,NA,95.75163398692811
71360,Rapides Parish,LA,29.518072289156628,NA
04005,York County,ME,NA,8.823529411764707
04011,Cumberland County,ME,28.915662650602407,NA
04364,Kennebec County,ME,81.32530120481928,NA
04915,Waldo County,ME,40.36144578313253,NA
20613,Prince George's County,MD,95.18072289156626,NA
20640,Charles County,MD,NA,88.23529411764706
20715,Prince George's County,MD,NA,68.95424836601308
20747,Prince George's County,MD,NA,92.81045751633987
20748,Prince George's County,MD,NA,50
21108,Anne Arundel County,MD,NA,76.79738562091504
21202,Baltimore city,MD,57.22891566265061,NA
21229,Baltimore city,MD,NA,20.588235294117645
21795,Washington County,MD,NA,91.50326797385621
01095,Hampden County,MA,NA,12.418300653594772
01104,Hampden County,MA,0.6024096385542169,NA
01118,Hampden County,MA,59.63855421686747,NA
01504,Worcester County,MA,NA,65.0326797385621
01570,Worcester County,MA,4.216867469879518,NA
01906,Essex County,MA,NA,4.901960784313726
01923,Essex County,MA,7.83132530120482,NA
02062,Norfolk County,MA,NA,15.359477124183007
02067,Norfolk County,MA,43.373493975903614,NA
02132,Suffolk County,MA,NA,3.2679738562091507
02135,Suffolk County,MA,11.44578313253012,NA
02176,Middlesex County,MA,NA,10.784313725490197
02301,Plymouth County,MA,0,NA
48034,Oakland County,MI,NA,41.50326797385621
48089,Macomb County,MI,NA,48.03921568627451
48091,Macomb County,MI,16.867469879518072,NA
48187,Wayne County,MI,NA,6.209150326797386
48192,Wayne County,MI,36.144578313253014,NA
48214,Wayne County,MI,NA,40.19607843137255
48237,Oakland County,MI,20.481927710843372,NA
48238,Wayne County,MI,17.46987951807229,NA
48307,Oakland County,MI,NA,81.37254901960785
48340,Oakland County,MI,39.75903614457831,NA
48611,Bay County,MI,NA,70.26143790849673
49333,Barry County,MI,NA,94.11764705882352
49505,Kent County,MI,25.903614457831324,NA
49546,Kent County,MI,36.74698795180723,NA
55337,Dakota County,MN,NA,28.75816993464052
55428,Hennepin County,MN,39.1566265060241,NA
55429,Hennepin County,MN,NA,53.59477124183007
55744,Itasca County,MN,56.024096385542165,NA
56283,Redwood County,MN,NA,78.43137254901961
38637,DeSoto County,MS,NA,86.27450980392157
38901,Grenada County,MS,98.79518072289156,NA
38967,Montgomery County,MS,NA,85.62091503267973
39063,Holmes County,MS,NA,100
39117,Scott County,MS,71.6867469879518,NA
39209,Hinds County,MS,NA,58.496732026143796
39530,Harrison County,MS,NA,62.41830065359477
39560,Harrison County,MS,NA,12.091503267973856
39601,Lincoln County,MS,NA,38.56209150326798
63021,St. Louis County,MO,NA,6.535947712418301
63107,St. Louis city,MO,NA,71.89542483660131
63110,St. Louis city,MO,NA,68.30065359477125
63114,St. Louis County,MO,NA,37.58169934640523
63376,St. Charles County,MO,NA,2.6143790849673203
63701,Cape Girardeau County,MO,NA,21.895424836601308
64093,Johnson County,MO,NA,73.8562091503268
64116,Clay County,MO,48.19277108433735,NA
64834,Jasper County,MO,NA,60.45751633986928
65536,Laclede County,MO,NA,25.163398692810457
65560,Dent County,MO,53.6144578313253,NA
59301,Custer County,MT,87.95180722891565,NA
68133,Sarpy County,NE,98.19277108433735,NA
89119,Clark County,NV,NA,56.86274509803921
89122,Clark County,NV,NA,47.05882352941176
89511,Washoe County,NV,29.518072289156628,NA
03045,Hillsborough County,NH,NA,58.82352941176471
03303,Merrimack County,NH,NA,33.66013071895425
03824,Strafford County,NH,78.91566265060241,NA
03860,Carroll County,NH,NA,59.150326797385624
07003,Essex County,NJ,NA,32.35294117647059
07031,Bergen County,NJ,NA,66.01307189542483
07039,Essex County,NJ,NA,29.08496732026144
07047,Hudson County,NJ,1.2048192771084338,NA
07070,Bergen County,NJ,NA,60.130718954248366
07080,Middlesex County,NJ,NA,64.70588235294117
07621,Bergen County,NJ,NA,44.44444444444444
07630,Bergen County,NJ,NA,66.99346405228758
07932,Morris County,NJ,NA,98.0392156862745
08028,Gloucester County,NJ,NA,97.7124183006536
08081,Camden County,NJ,9.63855421686747,NA
08109,Camden County,NJ,43.373493975903614,NA
08701,Ocean County,NJ,NA,0.6535947712418301
08730,Monmouth County,NJ,NA,93.79084967320262
08857,Middlesex County,NJ,16.265060240963855,NA
87114,Bernalillo County,NM,NA,26.797385620915033
87120,Bernalillo County,NM,NA,22.54901960784314
10032,New York County,NY,NA,2.941176470588235
10034,New York County,NY,NA,33.98692810457516
10037,New York County,NY,NA,44.11764705882353
10038,New York County,NY,47.59036144578313,NA
10301,Richmond County,NY,50,NA
10463,Bronx County,NY,NA,19.607843137254903
10468,Bronx County,NY,NA,5.555555555555555
10952,Rockland County,NY,NA,57.18954248366013
10984,Rockland County,NY,89.1566265060241,NA
11004,Queens County,NY,NA,63.0718954248366
11021,Nassau County,NY,NA,50.326797385620914
11203,Kings County,NY,7.228915662650602,NA
11208,Kings County,NY,NA,15.032679738562091
11209,Kings County,NY,NA,10.130718954248366
11211,Kings County,NY,NA,13.071895424836603
11217,Kings County,NY,NA,51.307189542483655
11223,Kings County,NY,NA,4.248366013071895
11224,Kings County,NY,33.13253012048193,14.052287581699346
11230,Kings County,NY,NA,3.594771241830065
11235,Kings County,NY,NA,8.49673202614379
11236,Kings County,NY,10.240963855421686,NA
11238,Kings County,NY,NA,37.908496732026144
11361,Queens County,NY,NA,64.37908496732027
11553,Nassau County,NY,NA,90.52287581699346
11714,Nassau County,NY,NA,77.45098039215686
11722,Suffolk County,NY,NA,84.9673202614379
11725,Suffolk County,NY,NA,19.934640522875817
11746,Suffolk County,NY,NA,39.54248366013072
11755,Suffolk County,NY,NA,55.88235294117647
11758,Nassau County,NY,NA,17.647058823529413
11764,Suffolk County,NY,93.97590361445783,NA
12159,Albany County,NY,NA,68.30065359477125
12189,Albany County,NY,NA,79.08496732026144
12550,Orange County,NY,NA,51.633986928104584
13203,Onondaga County,NY,NA,67.64705882352942
13601,Jefferson County,NY,18.072289156626507,NA
14206,Erie County,NY,27.710843373493976,NA
14612,Monroe County,NY,1.8072289156626504,NA
14626,Monroe County,NY,NA,88.88888888888889
14706,Cattaraugus County,NY,NA,88.56209150326796
27292,Davidson County,NC,NA,27.77777777777778
27587,Wake County,NC,NA,14.705882352941178
27612,Wake County,NC,NA,39.869281045751634
27704,Durham County,NC,NA,65.68627450980392
27983,Bertie County,NC,NA,98.36601307189542
28120,Gaston County,NC,NA,59.47712418300654
28327,Moore County,NC,62.048192771084345,NA
28334,Sampson County,NC,97.59036144578313,38.23529411764706
28345,Richmond County,NC,69.27710843373494,NA
28360,Robeson County,NC,63.85542168674698,NA
28374,Moore County,NC,NA,10.457516339869281
28461,Brunswick County,NC,8.433734939759036,NA
28540,Onslow County,NC,26.506024096385545,NA
28590,Pitt County,NC,NA,83.33333333333334
28778,Buncombe County,NC,NA,75.49019607843137
28803,Buncombe County,NC,37.34939759036144,NA
43017,Franklin County,OH,68.67469879518072,NA
43056,Licking County,OH,80.72289156626506,NA
43062,Licking County,OH,33.734939759036145,NA
43204,Franklin County,OH,13.253012048192772,NA
43220,Franklin County,OH,NA,94.11764705882352
43506,Williams County,OH,NA,31.372549019607842
43609,Lucas County,OH,NA,72.54901960784314
44011,Lorain County,OH,NA,7.8431372549019605
44105,Cuyahoga County,OH,NA,1.3071895424836601
44122,Cuyahoga County,OH,NA,40.849673202614376
44141,Cuyahoga County,OH,NA,36.27450980392157
44202,Portage County,OH,NA,7.18954248366013
44287,Wayne County,OH,NA,74.50980392156863
44405,Mahoning County,OH,NA,61.43790849673203
44410,Trumbull County,OH,NA,47.385620915032675
44420,Trumbull County,OH,NA,46.07843137254902
44436,Mahoning County,OH,NA,84.640522875817
44514,Mahoning County,OH,NA,18.954248366013072
44646,Stark County,OH,NA,16.99346405228758
44870,Erie County,OH,NA,84.31372549019608
44907,Richland County,OH,34.33734939759036,NA
45069,Butler County,OH,18.67469879518072,11.11111111111111
45102,Clermont County,OH,NA,71.24183006535948
45220,Hamilton County,OH,NA,56.209150326797385
45344,Clark County,OH,53.01204819277109,NA
45420,Montgomery County,OH,NA,72.87581699346404
73044,Logan County,OK,14.457831325301203,NA
73119,Oklahoma County,OK,46.3855421686747,NA
73121,Oklahoma County,OK,NA,96.73202614379085
74037,Tulsa County,OK,94.57831325301204,NA
74112,Tulsa County,OK,NA,62.745098039215684
74525,Atoka County,OK,77.10843373493977,NA
74960,Adair County,OK,45.78313253012048,60.45751633986928
97132,Yamhill County,OR,31.92771084337349,NA
97230,Multnomah County,OR,15.060240963855422,NA
97303,Marion County,OR,NA,34.64052287581699
97465,Curry County,OR,86.74698795180723,NA
97477,Lane County,OR,NA,40.52287581699346
97535,Jackson County,OR,87.34939759036145,NA
15022,Washington County,PA,NA,57.18954248366013
15120,Allegheny County,PA,NA,66.33986928104575
15851,Jefferson County,PA,58.43373493975904,NA
16121,Mercer County,PA,84.33734939759037,NA
16403,Crawford County,PA,NA,97.05882352941177
16601,Blair County,PA,NA,22.875816993464053
17368,York County,PA,NA,89.54248366013073
17402,York County,PA,NA,59.80392156862745
17814,Columbia County,PA,NA,81.04575163398692
18064,Northampton County,PA,24.096385542168676,NA
18518,Lackawanna County,PA,NA,85.29411764705883
18643,Luzerne County,PA,NA,76.1437908496732
18704,Luzerne County,PA,NA,6.862745098039216
19002,Montgomery County,PA,22.89156626506024,NA
19008,Delaware County,PA,NA,72.87581699346404
19018,Delaware County,PA,NA,54.248366013071895
19025,Montgomery County,PA,95.78313253012048,NA
19095,Montgomery County,PA,NA,80.3921568627451
19138,Philadelphia County,PA,NA,25.816993464052292
19150,Philadelphia County,PA,NA,36.9281045751634
19342,Delaware County,PA,52.40963855421686,NA
19355,Chester County,PA,NA,48.69281045751634
19512,Berks County,PA,NA,52.28758169934641
02842,Newport County,RI,88.55421686746988,NA
29003,Bamberg County,SC,NA,91.83006535947712
29033,Lexington County,SC,NA,79.41176470588235
29150,Sumter County,SC,NA,20.26143790849673
29512,Marlboro County,SC,NA,75.16339869281046
29611,Greenville County,SC,NA,76.47058823529412
29625,Anderson County,SC,30.72289156626506,NA
29631,Pickens County,SC,NA,99.01960784313727
29640,Pickens County,SC,NA,85.94771241830065
29654,Anderson County,SC,NA,67.97385620915033
57078,Yankton County,SD,60.24096385542169,NA
57106,Minnehaha County,SD,NA,2.287581699346405
37074,Trousdale County,TN,73.49397590361446,NA
37075,Sumner County,TN,NA,7.516339869281046
37086,Rutherford County,TN,61.44578313253012,NA
37312,Bradley County,TN,NA,33.006535947712415
37385,Monroe County,TN,82.53012048192771,NA
37643,Carter County,TN,NA,17.320261437908496
37760,Jefferson County,TN,NA,71.56862745098039
37849,Knox County,TN,NA,44.771241830065364
37869,Hancock County,TN,NA,99.67320261437908
38002,Shelby County,TN,86.14457831325302,NA
38118,Shelby County,TN,56.62650602409639,NA
