ZipCode,county,state,Retirement,Geriatric
93455,Santa Barbara County,CA,NA,14.847161572052403
93514,Inyo County,CA,NA,66.37554585152839
93702,Fresno County,CA,NA,96.50655021834062
94019,San Mateo County,CA,NA,62.00873362445415
94127,San Francisco County,CA,NA,63.31877729257642
94132,San Francisco County,CA,NA,45.414847161572055
94526,Contra Costa County,CA,53.170731707317074,NA
94579,Alameda County,CA,NA,54.14847161572053
94590,Solano County,CA,24.878048780487806,NA
95020,Santa Clara County,CA,NA,56.76855895196506
95210,San Joaquin County,CA,66.82926829268293,NA
95307,Stanislaus County,CA,86.34146341463415,NA
95338,Mariposa County,CA,NA,80.34934497816593
95341,Merced County,CA,84.8780487804878,NA
95370,Tuolumne County,CA,2.4390243902439024,NA
95503,Humboldt County,CA,51.707317073170735,NA
95658,Placer County,CA,NA,91.70305676855895
95667,El Dorado County,CA,NA,2.6200873362445414
95687,Solano County,CA,NA,30.567685589519648
95747,Placer County,CA,47.3170731707317,NA
95815,Sacramento County,CA,NA,81.22270742358079
95821,Sacramento County,CA,32.6829268292683,NA
95833,Sacramento County,CA,68.29268292682927,NA
96080,Tehama County,CA,22.926829268292686,NA
80014,Arapahoe County,CO,23.414634146341466,NA
80020,Broomfield County,CO,NA,42.79475982532751
80022,Adams County,CO,46.34146341463415,NA
80526,Larimer County,CO,37.5609756097561,NA
81001,Pueblo County,CO,49.26829268292683,NA
06033,Hartford County,CT,61.46341463414634,NA
06074,Hartford County,CT,59.02439024390244,NA
06109,Hartford County,CT,NA,36.681222707423586
06484,Fairfield County,CT,30.24390243902439,NA
06614,Fairfield County,CT,37.073170731707314,NA
06790,Litchfield County,CT,NA,39.30131004366812
06795,Litchfield County,CT,64.39024390243902,NA
06903,Fairfield County,CT,67.31707317073172,NA
19803,New Castle County,DE,54.63414634146342,NA
32040,Baker County,FL,NA,91.26637554585153
32063,Baker County,FL,NA,90.82969432314411
32110,Flagler County,FL,NA,98.2532751091703
32117,Volusia County,FL,NA,41.48471615720524
32118,Volusia County,FL,NA,37.55458515283843
32177,Putnam County,FL,NA,53.275109170305676
32225,Duval County,FL,NA,16.593886462882097
32226,Duval County,FL,NA,96.06986899563319
32246,Duval County,FL,20.48780487804878,NA
32257,Duval County,FL,21.463414634146343,NA
32301,Leon County,FL,NA,74.235807860262
32605,Alachua County,FL,35.12195121951219,NA
32656,Clay County,FL,NA,66.8122270742358
32702,Lake County,FL,NA,89.95633187772926
32808,Orange County,FL,NA,62.882096069869
33024,Broward County,FL,NA,25.76419213973799
33030,Miami-Dade County,FL,88.29268292682927,NA
33040,Monroe County,FL,NA,68.5589519650655
33133,Miami-Dade County,FL,NA,33.18777292576419
33137,Miami-Dade County,FL,93.65853658536587,NA
33140,Miami-Dade County,FL,NA,27.510917030567683
33142,Miami-Dade County,FL,18.048780487804876,NA
33166,Miami-Dade County,FL,NA,55.895196506550214
33322,Broward County,FL,NA,14.41048034934498
33323,Broward County,FL,83.90243902439025,NA
33351,Broward County,FL,NA,86.02620087336244
33401,Palm Beach County,FL,81.95121951219512,NA
33404,Palm Beach County,FL,52.6829268292683,NA
33406,Palm Beach County,FL,92.19512195121952,NA
33467,Palm Beach County,FL,NA,16.157205240174672
33472,Palm Beach County,FL,NA,28.38427947598253
33573,Hillsborough County,FL,NA,3.4934497816593884
33579,Hillsborough County,FL,86.82926829268293,NA
33594,Hillsborough County,FL,NA,63.75545851528385
33610,Hillsborough County,FL,42.926829268292686,NA
33613,Hillsborough County,FL,55.1219512195122,53.711790393013104
33619,Hillsborough County,FL,43.41463414634146,NA
33624,Hillsborough County,FL,NA,51.52838427947598
33770,Pinellas County,FL,62.4390243902439,NA
33803,Polk County,FL,93.17073170731707,NA
33919,Lee County,FL,13.658536585365855,NA
33928,Lee County,FL,NA,25.327510917030565
33971,Lee County,FL,NA,93.44978165938865
34209,Manatee County,FL,NA,27.947598253275107
34428,Citrus County,FL,99.51219512195122,NA
34601,Hernando County,FL,70.24390243902438,NA
34608,Hernando County,FL,NA,50.65502183406113
34668,Pasco County,FL,NA,34.06113537117904
34744,Osceola County,FL,80,NA
34787,Orange County,FL,NA,27.074235807860266
30084,DeKalb County,GA,70.73170731707317,NA
30120,Bartow County,GA,49.75609756097561,NA
30132,Paulding County,GA,41.951219512195124,NA
30213,Fulton County,GA,75.1219512195122,NA
30269,Fayette County,GA,55.60975609756098,NA
30439,Candler County,GA,NA,80.78602620087337
30542,Hall County,GA,NA,61.572052401746724
31501,Ware County,GA,69.7560975609756,NA
31545,Wayne County,GA,57.073170731707314,NA
31643,Brooks County,GA,NA,75.10917030567686
83815,Kootenai County,ID,17.560975609756095,NA
60061,Lake County,IL,NA,44.54148471615721
60076,Cook County,IL,NA,18.777292576419214
60085,Lake County,IL,32.19512195121951,NA
60201,Cook County,IL,NA,7.860262008733625
60425,Cook County,IL,80.48780487804879,NA
60439,Cook County,IL,16.585365853658537,NA
60501,Cook County,IL,96.09756097560975,NA
60626,Cook County,IL,6.341463414634147,NA
60638,Cook County,IL,8.292682926829269,NA
60659,Cook County,IL,25.853658536585368,NA
60915,Kankakee County,IL,69.26829268292683,NA
61074,Carroll County,IL,97.5609756097561,NA
61455,McDonough County,IL,NA,40.174672489082965
61920,Coles County,IL,NA,48.47161572052402
62526,Macon County,IL,6.829268292682928,NA
46001,Madison County,IN,68.29268292682927,NA
46033,Hamilton County,IN,30.73170731707317,NA
46060,Hamilton County,IN,27.31707317073171,NA
46106,Johnson County,IN,NA,97.37991266375546
46168,Hendricks County,IN,58.536585365853654,NA
46750,Huntington County,IN,NA,30.131004366812224
46902,Howard County,IN,3.414634146341464,NA
46947,Cass County,IN,11.707317073170733,NA
47006,Ripley County,IN,NA,68.12227074235808
47150,Floyd County,IN,7.804878048780488,NA
47396,Delaware County,IN,NA,93.88646288209607
47715,Vanderburgh County,IN,NA,15.72052401746725
50314,Polk County,IA,NA,89.51965065502183
50401,Cerro Gordo County,IA,9.75609756097561,NA
52806,Scott County,IA,NA,47.59825327510917
67871,Scott County,KS,77.07317073170732,NA
40216,Jefferson County,KY,12.682926829268293,NA
40353,Montgomery County,KY,31.70731707317073,NA
40741,Laurel County,KY,47.80487804878049,NA
40965,Bell County,KY,33.170731707317074,NA
42602,Clinton County,KY,79.51219512195122,NA
42642,Russell County,KY,75.60975609756098,NA
70002,Jefferson Parish,LA,NA,40.61135371179039
70003,Jefferson Parish,LA,20.975609756097562,NA
70117,Orleans Parish,LA,15.609756097560975,NA
70454,Tangipahoa Parish,LA,8.780487804878048,NA
70526,Acadia Parish,LA,76.09756097560975,NA
70726,Livingston Parish,LA,NA,26.200873362445414
71241,Union Parish,LA,87.3170731707317,NA
04086,Sagadahoc County,ME,NA,54.58515283842795
04401,Penobscot County,ME,NA,0.8733624454148471
04976,Somerset County,ME,NA,20.96069868995633
21015,Harford County,MD,NA,58.07860262008734
21152,Baltimore County,MD,NA,99.56331877729258
21201,Baltimore city,MD,NA,72.48908296943232
21202,Baltimore city,MD,NA,81.6593886462882
21727,Frederick County,MD,NA,92.57641921397381
01085,Hampden County,MA,NA,9.170305676855897
01830,Essex County,MA,5.853658536585367,NA
01876,Middlesex County,MA,NA,10.043668122270741
02131,Suffolk County,MA,NA,3.9301310043668125
02474,Middlesex County,MA,NA,13.100436681222707
02492,Norfolk County,MA,NA,49.34497816593886
48072,Oakland County,MI,90.73170731707317,NA
48081,Macomb County,MI,NA,17.903930131004365
48125,Wayne County,MI,NA,55.021834061135365
48135,Wayne County,MI,NA,22.270742358078603
48174,Wayne County,MI,NA,44.97816593886463
48429,Shiawassee County,MI,78.53658536585367,NA
48626,Saginaw County,MI,NA,83.84279475982532
48756,Ogemaw County,MI,89.26829268292683,NA
49014,Calhoun County,MI,NA,32.314410480349345
49337,Newaygo County,MI,NA,83.4061135371179
49456,Ottawa County,MI,26.82926829268293,NA
55066,Goodhue County,MN,17.073170731707318,NA
55101,Ramsey County,MN,98.53658536585365,NA
55106,Ramsey County,MN,NA,98.68995633187772
55305,Hennepin County,MN,NA,42.35807860262008
55313,Wright County,MN,48.292682926829265,NA
55423,Hennepin County,MN,46.82926829268293,NA
55430,Hennepin County,MN,39.02439024390244,NA
38829,Prentiss County,MS,NA,62.44541484716157
39208,Rankin County,MS,NA,31.4410480349345
39402,Lamar County,MS,61.951219512195124,NA
39532,Harrison County,MS,NA,19.213973799126638
39562,Jackson County,MS,NA,79.47598253275109
63128,St. Louis County,MO,19.51219512195122,NA
63301,St. Charles County,MO,1.4634146341463417,4.366812227074235
63303,St. Charles County,MO,11.219512195121952,NA
63366,St. Charles County,MO,NA,11.353711790393014
63701,Cape Girardeau County,MO,45.36585365853659,NA
63801,Scott County,MO,NA,21.83406113537118
64024,Clay County,MO,NA,86.8995633187773
64030,Jackson County,MO,16.097560975609756,NA
64050,Jackson County,MO,15.121951219512194,NA
64053,Jackson County,MO,98.04878048780488,NA
64157,Clay County,MO,73.17073170731707,NA
64468,Nodaway County,MO,NA,65.06550218340611
65203,Boone County,MO,10.24390243902439,NA
65714,Christian County,MO,NA,46.724890829694324
68128,Sarpy County,NE,NA,86.46288209606988
68506,Lancaster County,NE,NA,45.851528384279476
68776,Dakota County,NE,NA,92.13973799126637
89108,Clark County,NV,NA,41.04803493449782
89147,Clark County,NV,53.65853658536586,NA
03870,Rockingham County,NH,94.6341463414634,NA
07005,Morris County,NJ,NA,85.58951965065502
07006,Essex County,NJ,NA,56.33187772925764
07026,Bergen County,NJ,28.780487804878046,NA
07045,Morris County,NJ,94.14634146341463,NA
07076,Union County,NJ,84.39024390243902,NA
07080,Middlesex County,NJ,65.3658536585366,NA
07632,Bergen County,NJ,99.02439024390245,NA
07644,Bergen County,NJ,35.609756097560975,NA
07950,Morris County,NJ,NA,58.515283842794766
08005,Ocean County,NJ,NA,20.52401746724891
08084,Camden County,NJ,97.07317073170731,NA
08721,Ocean County,NJ,91.70731707317074,NA
10009,New York County,NY,3.902439024390244,NA
10029,New York County,NY,4.390243902439024,NA
10037,New York County,NY,NA,49.78165938864629
10472,Bronx County,NY,NA,18.340611353711793
10801,Westchester County,NY,36.09756097560975,NA
10980,Rockland County,NY,NA,89.08296943231441
11030,Nassau County,NY,95.60975609756098,NA
11208,Kings County,NY,NA,21.397379912663755
11223,Kings County,NY,NA,7.423580786026202
11230,Kings County,NY,9.268292682926829,60.698689956331876
11235,Kings County,NY,NA,1.7467248908296942
11368,Queens County,NY,NA,17.03056768558952
11373,Queens County,NY,14.146341463414632,NA
11385,Queens County,NY,NA,41.92139737991266
11433,Queens County,NY,NA,72.0524017467249
11557,Nassau County,NY,NA,93.01310043668121
11714,Nassau County,NY,NA,57.64192139737992
11720,Suffolk County,NY,NA,33.624454148471614
11793,Nassau County,NY,74.14634146341463,NA
12413,Greene County,NY,NA,94.75982532751091
13152,Onondaga County,NY,NA,82.53275109170306
13476,Oneida County,NY,100,NA
13760,Broome County,NY,NA,1.3100436681222707
14075,Erie County,NY,NA,12.663755458515283
14220,Erie County,NY,22.439024390243905,NA
14580,Monroe County,NY,0,3.056768558951965
14610,Monroe County,NY,NA,36.681222707423586
14623,Monroe County,NY,19.024390243902438,NA
14626,Monroe County,NY,2.9268292682926833,NA
14850,Tompkins County,NY,4.878048780487805,NA
14904,Chemung County,NY,NA,95.63318777292577
27203,Randolph County,NC,NA,65.50218340611353
27325,Moore County,NC,NA,97.81659388646288
27504,Johnston County,NC,NA,76.85589519650655
27540,Wake County,NC,NA,87.77292576419214
27573,Person County,NC,60.97560975609756,NA
27587,Wake County,NC,NA,20.087336244541483
27609,Wake County,NC,36.58536585365854,NA
27803,Nash County,NC,NA,82.96943231441048
28117,Iredell County,NC,33.65853658536586,NA
28152,Cleveland County,NC,67.8048780487805,NA
28314,Cumberland County,NC,NA,50.21834061135371
28333,Wayne County,NC,89.75609756097562,NA
28601,Catawba County,NC,44.87804878048781,NA
28739,Henderson County,NC,13.170731707317074,NA
28759,Henderson County,NC,NA,60.26200873362445
43011,Knox County,OH,NA,78.60262008733623
43078,Champaign County,OH,43.90243902439025,NA
43123,Franklin County,OH,7.317073170731707,NA
43138,Hocking County,OH,28.292682926829265,NA
44022,Cuyahoga County,OH,NA,24.45414847161572
44039,Lorain County,OH,0.975609756097561,NA
44052,Lorain County,OH,0.4878048780487805,NA
44090,Lorain County,OH,NA,63.75545851528385
44095,Lake County,OH,NA,5.240174672489083
44106,Cuyahoga County,OH,NA,23.580786026200872
44109,Cuyahoga County,OH,NA,6.11353711790393
44120,Cuyahoga County,OH,NA,10.480349344978166
44122,Cuyahoga County,OH,NA,48.03493449781659
44130,Cuyahoga County,OH,NA,0
44314,Summit County,OH,NA,77.29257641921397
44830,Seneca County,OH,29.756097560975608,NA
44833,Crawford County,OH,NA,36.24454148471616
44907,Richland County,OH,31.21951219512195,NA
45013,Butler County,OH,NA,4.8034934497816595
45133,Highland County,OH,NA,23.144104803493452
45152,Warren County,OH,NA,93.88646288209607
45238,Hamilton County,OH,NA,46.288209606986904
45318,Miami County,OH,NA,96.94323144104804
45419,Montgomery County,OH,NA,71.17903930131004
45449,Montgomery County,OH,52.19512195121951,NA
73099,Canadian County,OK,NA,22.707423580786028
73505,Comanche County,OK,14.634146341463413,NA
97062,Washington County,OR,NA,65.93886462882097
97224,Washington County,OR,NA,31.877729257641924
97394,Lincoln County,OR,NA,77.72925764192141
97603,Klamath County,OR,58.048780487804876,NA
15012,Westmoreland County,PA,56.09756097560976,NA
15025,Allegheny County,PA,51.21951219512195,NA
15042,Beaver County,PA,82.4390243902439,NA
15501,Somerset County,PA,NA,51.09170305676856
16148,Mercer County,PA,NA,9.606986899563319
16830,Clearfield County,PA,NA,19.65065502183406
17050,Cumberland County,PA,NA,24.890829694323145
17340,Adams County,PA,NA,75.10917030567686
17701,Lycoming County,PA,NA,6.986899563318777
17963,Schuylkill County,PA,NA,88.64628820960698
18091,Northampton County,PA,NA,71.61572052401746
18509,Lackawanna County,PA,NA,72.92576419213974
19007,Bucks County,PA,72.6829268292683,NA
19120,Philadelphia County,PA,5.365853658536586,NA
19348,Chester County,PA,NA,34.93449781659388
19403,Montgomery County,PA,NA,6.550218340611353
19406,Montgomery County,PA,40.97560975609756,NA
19551,Berks County,PA,NA,90.39301310043668
02893,Kent County,RI,20,NA
29127,Newberry County,SC,NA,88.20960698689956
29153,Sumter County,SC,NA,67.24890829694323
29210,Richland County,SC,57.56097560975609,NA
29212,Lexington County,SC,NA,57.20524017467249
29303,Spartanburg County,SC,63.41463414634146,NA
29418,Charleston County,SC,65.85365853658537,NA
29483,Dorchester County,SC,NA,58.951965065502186
29627,Anderson County,SC,63.90243902439025,NA
57401,Brown County,SD,NA,2.1834061135371177
57747,Fall River County,SD,NA,70.3056768558952
37042,Montgomery County,TN,NA,59.388646288209614
37064,Williamson County,TN,NA,29.694323144104807
37096,Perry County,TN,NA,85.1528384279476
37334,Lincoln County,TN,29.268292682926827,NA
37660,Sullivan County,TN,NA,12.22707423580786
37869,Hancock County,TN,88.78048780487805,NA
37918,Knox County,TN,18.536585365853657,NA
37923,Knox County,TN,NA,73.7991266375546
38104,Shelby County,TN,79.02439024390245,94.75982532751091
38310,McNairy County,TN,90.2439024390244,NA
75002,Collin County,TX,26.34146341463415,NA
75040,Dallas County,TX,27.80487804878049,NA
75087,Rockwall County,TX,NA,67.68558951965066
75148,Henderson County,TX,NA,79.91266375545851
75223,Dallas County,TX,87.8048780487805,NA
75240,Dallas County,TX,NA,75.9825327510917
75248,Dallas County,TX,71.21951219512195,NA
75474,Hunt County,TX,NA,84.71615720524017
76226,Denton County,TX,72.1951219512195,NA
77039,Harris County,TX,62.926829268292686,NA
77041,Harris County,TX,44.390243902439025,NA
77083,Harris County,TX,24.390243902439025,NA
77407,Fort Bend County,TX,85.85365853658537,NA
77474,Austin County,TX,60.48780487804878,NA
77546,Galveston County,TX,10.731707317073171,NA
77707,Jefferson County,TX,NA,73.36244541484717
78028,Kerr County,TX,NA,8.73362445414847
78043,Webb County,TX,NA,35.37117903930131
78228,Bexar County,TX,34.146341463414636,NA
78373,Nueces County,TX,NA,99.12663755458514
78584,Starr County,TX,NA,52.40174672489083
78589,Hidalgo County,TX,NA,48.90829694323144
79119,Randall County,TX,92.6829268292683,NA
84010,Davis County,UT,NA,29.257641921397383
84119,Salt Lake County,UT,42.4390243902439,NA
84124,Salt Lake County,UT,78.04878048780488,NA
84302,Box Elder County,UT,NA,78.16593886462883
84647,Sanpete County,UT,NA,100
20165,Loudoun County,VA,95.1219512195122,NA
20186,Fauquier County,VA,NA,70.74235807860262
22630,Warren County,VA,NA,43.66812227074236
22701,Culpeper County,VA,60,NA
23231,Henrico County,VA,NA,37.99126637554585
23462,Virginia Beach city,VA,NA,5.676855895196507
23701,Portsmouth city,VA,21.951219512195124,NA
23838,Chesterfield County,VA,81.46341463414633,82.09606986899564
98012,Snohomish County,WA,NA,61.135371179039296
98201,Snohomish County,WA,NA,68.99563318777294
98226,Whatcom County,WA,NA,13.537117903930133
98270,Snohomish County,WA,NA,64.62882096069869
98902,Yakima County,WA,NA,15.283842794759824
99362,Walla Walla County,WA,12.195121951219512,NA
20017,District of Columbia,DC,73.65853658536585,NA
25526,Putnam County,WV,NA,43.23144104803494
26070,Brooke County,WV,NA,38.864628820960704
53012,Ozaukee County,WI,NA,34.49781659388647
53074,Ozaukee County,WI,80.97560975609757,NA
53104,Kenosha County,WI,96.58536585365853,NA
53211,Milwaukee County,WI,NA,10.91703056768559
53215,Milwaukee County,WI,1.951219512195122,NA
53220,Milwaukee County,WI,NA,17.46724890829694
53221,Milwaukee County,WI,NA,13.973799126637553
54115,Brown County,WI,34.63414634146341,NA
54304,Brown County,WI,NA,28.82096069868996
54311,Brown County,WI,25.365853658536587,NA
54449,Wood County,WI,NA,69.86899563318777
54701,Eau Claire County,WI,64.8780487804878,NA
54902,Winnebago County,WI,56.58536585365853,NA
82801,Sheridan County,WY,NA,35.80786026200873
