ZipCode,county,state,Youth,Pediatric,Adult
92131,San Diego County,CA,NA,97.2560975609756,NA
92154,San Diego County,CA,NA,81.09756097560977,NA
92223,Riverside County,CA,NA,82.6219512195122,NA
92240,Riverside County,CA,47.32758620689655,NA,NA
92243,Imperial County,CA,NA,NA,35.67251461988304
92324,San Bernardino County,CA,80,NA,NA
92346,San Bernardino County,CA,51.206896551724135,NA,37.42690058479532
92404,San Bernardino County,CA,8.793103448275861,NA,NA
92407,San Bernardino County,CA,69.3103448275862,NA,NA
92506,Riverside County,CA,81.72413793103448,NA,NA
92557,Riverside County,CA,NA,74.08536585365853,NA
92562,Riverside County,CA,31.810344827586206,NA,NA
92630,Orange County,CA,70,NA,NA
92647,Orange County,CA,41.98275862068965,NA,NA
92703,Orange County,CA,50.3448275862069,NA,NA
92802,Orange County,CA,61.98275862068966,NA,NA
92867,Orange County,CA,NA,NA,65.49707602339181
93001,Ventura County,CA,38.70689655172414,NA,NA
93003,Ventura County,CA,NA,44.207317073170735,19.298245614035086
93030,Ventura County,CA,15.517241379310345,NA,NA
93033,Ventura County,CA,19.56896551724138,NA,NA
93035,Ventura County,CA,71.89655172413794,NA,NA
93065,Ventura County,CA,6.293103448275862,NA,NA
93230,Kings County,CA,20.603448275862068,NA,NA
93257,Tulare County,CA,NA,19.20731707317073,NA
93274,Tulare County,CA,24.741379310344826,40.54878048780488,NA
93292,Tulare County,CA,49.48275862068965,NA,NA
93306,Kern County,CA,34.48275862068966,NA,NA
93402,San Luis Obispo County,CA,79.65517241379311,NA,NA
93422,San Luis Obispo County,CA,NA,56.40243902439024,NA
93436,Santa Barbara County,CA,39.39655172413793,14.939024390243901,NA
93446,San Luis Obispo County,CA,46.37931034482759,NA,NA
93458,Santa Barbara County,CA,17.32758620689655,NA,NA
93534,Los Angeles County,CA,NA,53.04878048780488,NA
93550,Los Angeles County,CA,47.241379310344826,NA,16.95906432748538
93618,Tulare County,CA,42.41379310344828,NA,NA
93635,Merced County,CA,52.672413793103445,NA,NA
93637,Madera County,CA,30.086206896551726,NA,NA
93638,Madera County,CA,63.793103448275865,NA,NA
93657,Fresno County,CA,30.689655172413794,NA,NA
93660,Fresno County,CA,97.1551724137931,NA,NA
93702,Fresno County,CA,13.879310344827585,NA,NA
93703,Fresno County,CA,31.982758620689655,NA,NA
93705,Fresno County,CA,54.741379310344826,33.53658536585366,NA
93706,Fresno County,CA,62.06896551724138,NA,NA
93725,Fresno County,CA,NA,66.76829268292683,NA
93726,Fresno County,CA,31.724137931034484,25.914634146341463,NA
94014,San Mateo County,CA,86.98275862068967,NA,NA
94103,San Francisco County,CA,86.98275862068967,NA,NA
94109,San Francisco County,CA,NA,97.5609756097561,NA
94110,San Francisco County,CA,73.79310344827587,NA,NA
94116,San Francisco County,CA,89.39655172413794,NA,NA
94121,San Francisco County,CA,84.91379310344827,NA,NA
94124,San Francisco County,CA,38.44827586206897,NA,NA
94558,Napa County,CA,NA,73.17073170731707,NA
94565,Contra Costa County,CA,21.03448275862069,NA,NA
94568,Alameda County,CA,NA,91.76829268292683,NA
94603,Alameda County,CA,33.01724137931035,43.90243902439025,NA
94611,Alameda County,CA,63.62068965517241,NA,NA
94804,Contra Costa County,CA,72.93103448275862,NA,NA
94901,Marin County,CA,87.67241379310344,NA,NA
94960,Marin County,CA,93.96551724137932,NA,NA
95003,Santa Cruz County,CA,88.10344827586208,NA,NA
95076,Santa Cruz County,CA,NA,NA,27.485380116959064
95122,Santa Clara County,CA,NA,NA,56.72514619883041
95205,San Joaquin County,CA,NA,38.41463414634146,NA
95240,San Joaquin County,CA,25.344827586206897,NA,NA
95242,San Joaquin County,CA,89.39655172413794,NA,NA
95301,Merced County,CA,73.87931034482759,35.670731707317074,NA
95307,Stanislaus County,CA,33.706896551724135,NA,NA
95336,San Joaquin County,CA,NA,NA,40.35087719298245
95340,Merced County,CA,46.12068965517241,NA,NA
95341,Merced County,CA,83.44827586206897,NA,NA
95358,Stanislaus County,CA,76.0344827586207,NA,NA
95365,Merced County,CA,86.98275862068967,NA,NA
95388,Merced County,CA,NA,67.07317073170732,NA
95391,San Joaquin County,CA,93.1896551724138,NA,NA
95540,Humboldt County,CA,NA,NA,64.32748538011695
95630,Sacramento County,CA,86.72413793103448,NA,NA
95632,Sacramento County,CA,85.94827586206897,NA,NA
95758,Sacramento County,CA,56.896551724137936,NA,NA
95823,Sacramento County,CA,NA,NA,14.619883040935672
95826,Sacramento County,CA,NA,85.0609756097561,NA
95951,Glenn County,CA,98.36206896551725,NA,NA
95966,Butte County,CA,NA,28.04878048780488,NA
95991,Sutter County,CA,NA,49.08536585365854,NA
96150,El Dorado County,CA,95.43103448275862,NA,NA
80011,Arapahoe County,CO,16.034482758620687,42.3780487804878,NA
80012,Arapahoe County,CO,33.96551724137931,NA,NA
80014,Arapahoe County,CO,27.155172413793103,NA,NA
80015,Arapahoe County,CO,6.724137931034482,NA,NA
80022,Adams County,CO,NA,NA,23.976608187134502
80108,Douglas County,CO,32.93103448275862,NA,NA
80126,Douglas County,CO,21.982758620689655,NA,NA
80128,Jefferson County,CO,41.206896551724135,NA,NA
80205,Denver County,CO,19.310344827586206,NA,NA
80206,Denver County,CO,NA,88.10975609756098,NA
80219,Denver County,CO,21.20689655172414,NA,NA
80241,Adams County,CO,53.5344827586207,NA,NA
80260,Adams County,CO,5.689655172413794,NA,NA
80521,Larimer County,CO,80.3448275862069,NA,NA
80601,Adams County,CO,22.93103448275862,83.84146341463415,NA
80602,Adams County,CO,8.793103448275861,NA,NA
80701,Morgan County,CO,23.362068965517242,NA,NA
80817,El Paso County,CO,65.77586206896552,NA,NA
80903,El Paso County,CO,72.24137931034483,NA,NA
81007,Pueblo County,CO,29.051724137931036,NA,NA
06001,Hartford County,CT,39.05172413793103,NA,NA
06082,Hartford County,CT,NA,NA,26.31578947368421
06098,Litchfield County,CT,84.3103448275862,NA,NA
06106,Hartford County,CT,10.431034482758621,NA,NA
06111,Hartford County,CT,NA,81.70731707317073,NA
06114,Hartford County,CT,12.672413793103448,NA,NA
06120,Hartford County,CT,65,NA,NA
06468,Fairfield County,CT,94.82758620689656,NA,NA
06470,Fairfield County,CT,87.93103448275862,NA,NA
06516,New Haven County,CT,NA,42.98780487804878,NA
06607,Fairfield County,CT,92.67241379310344,NA,NA
06710,New Haven County,CT,NA,62.80487804878049,NA
06776,Litchfield County,CT,57.67241379310345,NA,NA
06830,Fairfield County,CT,81.20689655172414,NA,NA
06902,Fairfield County,CT,28.793103448275865,NA,NA
19709,New Castle County,DE,NA,42.073170731707314,NA
19711,New Castle County,DE,61.46551724137931,NA,NA
19713,New Castle County,DE,26.20689655172414,NA,NA
19963,Sussex County,DE,45.51724137931035,NA,NA
19977,Kent County,DE,52.672413793103445,NA,NA
32114,Volusia County,FL,72.24137931034483,NA,NA
32119,Volusia County,FL,51.37931034482759,NA,NA
32168,Volusia County,FL,73.87931034482759,NA,NA
32218,Duval County,FL,15.862068965517242,NA,NA
32277,Duval County,FL,89.65517241379311,NA,NA
32305,Leon County,FL,67.8448275862069,NA,NA
32404,Bay County,FL,38.275862068965516,NA,34.50292397660819
32425,Holmes County,FL,NA,78.65853658536585,NA
32440,Jackson County,FL,NA,96.34146341463415,NA
32501,Escambia County,FL,25.25862068965517,NA,NA
32505,Escambia County,FL,17.06896551724138,NA,NA
32526,Escambia County,FL,43.62068965517241,NA,NA
32571,Santa Rosa County,FL,48.79310344827586,NA,NA
32609,Alachua County,FL,NA,60.97560975609756,NA
32773,Seminole County,FL,77.67241379310344,NA,NA
32805,Orange County,FL,41.206896551724135,NA,NA
32806,Orange County,FL,76.20689655172413,NA,NA
32807,Orange County,FL,10.948275862068964,NA,NA
32808,Orange County,FL,27.413793103448274,NA,NA
32818,Orange County,FL,21.20689655172414,NA,NA
32839,Orange County,FL,15,NA,NA
32966,Indian River County,FL,93.44827586206897,NA,NA
33009,Broward County,FL,NA,59.756097560975604,NA
33012,Miami-Dade County,FL,35.86206896551724,NA,NA
33015,Miami-Dade County,FL,29.48275862068965,NA,NA
33016,Miami-Dade County,FL,35.86206896551724,NA,NA
33021,Broward County,FL,39.6551724137931,NA,NA
33023,Broward County,FL,20,NA,NA
33025,Broward County,FL,NA,28.96341463414634,40.93567251461988
33027,Broward County,FL,45.3448275862069,NA,NA
33032,Miami-Dade County,FL,18.70689655172414,18.29268292682927,NA
33037,Monroe County,FL,NA,95.1219512195122,NA
33069,Broward County,FL,69.05172413793103,NA,NA
33133,Miami-Dade County,FL,87.41379310344828,NA,NA
33135,Miami-Dade County,FL,74.22413793103448,NA,NA
33139,Miami-Dade County,FL,84.91379310344827,NA,NA
33142,Miami-Dade County,FL,51.810344827586206,NA,60.81871345029239
33155,Miami-Dade County,FL,89.82758620689654,NA,NA
33157,Miami-Dade County,FL,NA,20.73170731707317,NA
33169,Miami-Dade County,FL,NA,39.02439024390244,NA
33174,Miami-Dade County,FL,68.62068965517241,NA,NA
33178,Miami-Dade County,FL,75.43103448275862,NA,NA
33186,Miami-Dade County,FL,3.706896551724138,NA,NA
33311,Broward County,FL,3.620689655172414,NA,NA
33458,Palm Beach County,FL,39.13793103448276,NA,NA
33523,Pasco County,FL,88.96551724137932,NA,NA
33570,Hillsborough County,FL,68.96551724137932,NA,NA
33701,Pinellas County,FL,59.741379310344826,NA,NA
33702,Pinellas County,FL,74.56896551724138,NA,NA
33707,Pinellas County,FL,70.51724137931035,NA,NA
33712,Pinellas County,FL,55.68965517241379,NA,NA
33764,Pinellas County,FL,94.48275862068965,NA,NA
33825,Highlands County,FL,73.36206896551725,NA,NA
33830,Polk County,FL,29.310344827586203,NA,NA
33868,Polk County,FL,93.1896551724138,NA,NA
33875,Highlands County,FL,72.93103448275862,NA,NA
34142,Collier County,FL,35.258620689655174,NA,NA
34219,Manatee County,FL,65.94827586206897,NA,NA
34235,Sarasota County,FL,92.41379310344827,NA,NA
34243,Manatee County,FL,NA,85.67073170731707,NA
34266,DeSoto County,FL,58.793103448275865,NA,NA
34431,Marion County,FL,58.44827586206897,NA,NA
34984,St. Lucie County,FL,68.62068965517241,NA,NA
30011,Barrow County,GA,86.63793103448276,NA,NA
30039,Gwinnett County,GA,NA,67.98780487804879,NA
30102,Cherokee County,GA,66.29310344827586,NA,NA
30122,Douglas County,GA,NA,65.2439024390244,NA
30135,Douglas County,GA,11.724137931034482,NA,NA
30144,Cobb County,GA,46.724137931034484,NA,NA
30179,Carroll County,GA,78.87931034482759,NA,NA
30240,Troup County,GA,16.46551724137931,NA,NA
30273,Clayton County,GA,NA,88.10975609756098,NA
30331,Fulton County,GA,11.810344827586206,NA,NA
30340,DeKalb County,GA,70.86206896551724,NA,NA
30341,DeKalb County,GA,NA,77.4390243902439,NA
30349,Fulton County,GA,7.844827586206897,NA,NA
30427,Tattnall County,GA,83.01724137931035,NA,NA
30533,Lumpkin County,GA,NA,75.3048780487805,NA
30567,Jackson County,GA,99.05172413793103,NA,NA
30720,Whitfield County,GA,64.65517241379311,NA,NA
30721,Whitfield County,GA,36.46551724137931,NA,NA
30824,McDuffie County,GA,59.13793103448276,NA,NA
31092,Dooly County,GA,NA,NA,87.71929824561403
31401,Chatham County,GA,90.60344827586206,NA,NA
31406,Chatham County,GA,45.17241379310345,NA,NA
31513,Appling County,GA,84.74137931034483,NA,NA
31525,Glynn County,GA,68.27586206896552,NA,NA
31632,Lowndes County,GA,NA,NA,85.38011695906432
31768,Colquitt County,GA,29.74137931034483,NA,NA
31771,Colquitt County,GA,97.67241379310346,NA,NA
31792,Thomas County,GA,62.93103448275862,NA,NA
31816,Meriwether County,GA,96.12068965517241,NA,NA
31903,Muscogee County,GA,85.77586206896551,NA,NA
96738,Hawaii County,HI,96.29310344827586,NA,NA
96740,Hawaii County,HI,97.84482758620689,NA,NA
96766,Kauai County,HI,74.22413793103448,NA,NA
96778,Hawaii County,HI,NA,NA,75.43859649122807
96817,Honolulu County,HI,NA,25,NA
83201,Bannock County,ID,17.155172413793103,NA,NA
83333,Blaine County,ID,NA,NA,84.21052631578947
83686,Canyon County,ID,NA,29.878048780487802,NA
60005,Cook County,IL,NA,NA,63.1578947368421
60073,Lake County,IL,71.29310344827586,NA,21.052631578947366
60118,Kane County,IL,NA,NA,77.19298245614034
60126,DuPage County,IL,15.431034482758621,NA,11.695906432748536
60142,McHenry County,IL,NA,NA,51.461988304093566
60160,Cook County,IL,28.793103448275865,NA,NA
60175,Kane County,IL,62.5,NA,NA
60177,Kane County,IL,53.01724137931034,NA,NA
60181,DuPage County,IL,NA,NA,41.52046783625731
60187,DuPage County,IL,38.793103448275865,NA,NA
60404,Will County,IL,53.5344827586207,NA,NA
60426,Cook County,IL,74.6551724137931,NA,NA
60433,Will County,IL,NA,NA,67.83625730994152
60441,Will County,IL,36.724137931034484,NA,NA
60446,Will County,IL,NA,NA,18.128654970760234
60447,Grundy County,IL,37.75862068965517,NA,NA
60450,Grundy County,IL,49.396551724137936,NA,NA
60491,Will County,IL,35.775862068965516,NA,NA
60501,Cook County,IL,97.24137931034483,NA,NA
60506,Kane County,IL,NA,NA,64.91228070175438
60516,DuPage County,IL,40.43103448275862,NA,NA
60526,Cook County,IL,28.27586206896552,NA,NA
60541,Kendall County,IL,80.3448275862069,NA,NA
60543,Kendall County,IL,58.793103448275865,NA,NA
60559,DuPage County,IL,29.224137931034484,NA,NA
60561,DuPage County,IL,90.77586206896552,NA,NA
60613,Cook County,IL,58.9655172413793,NA,NA
60615,Cook County,IL,43.79310344827586,NA,NA
60617,Cook County,IL,NA,NA,39.76608187134503
60630,Cook County,IL,43.53448275862069,NA,NA
60638,Cook County,IL,48.96551724137931,NA,NA
60660,Cook County,IL,NA,NA,66.66666666666666
61008,Boone County,IL,NA,NA,45.614035087719294
61011,Boone County,IL,96.29310344827586,NA,NA
61032,Stephenson County,IL,59.13793103448276,NA,NA
61072,Winnebago County,IL,80.60344827586206,NA,NA
61938,Coles County,IL,46.03448275862069,NA,NA
46113,Marion County,IN,83.53448275862068,NA,NA
46151,Morgan County,IN,65,NA,NA
46221,Marion County,IN,44.224137931034484,NA,NA
46222,Marion County,IN,36.55172413793103,NA,NA
46237,Marion County,IN,48.62068965517241,NA,NA
46260,Marion County,IN,53.36206896551724,NA,NA
46307,Lake County,IN,13.793103448275861,61.890243902439025,NA
46312,Lake County,IN,16.120689655172413,NA,NA
46342,Lake County,IN,15.344827586206897,NA,NA
46356,Lake County,IN,37.93103448275862,NA,NA
46360,LaPorte County,IN,1.3793103448275863,NA,NA
46408,Lake County,IN,38.44827586206897,NA,NA
46514,Elkhart County,IN,60.3448275862069,NA,NA
46561,St. Joseph County,IN,NA,75,NA
46806,Allen County,IN,25.344827586206897,NA,NA
46807,Allen County,IN,47.758620689655174,NA,NA
46808,Allen County,IN,41.63793103448276,NA,NA
47331,Fayette County,IN,12.155172413793103,NA,NA
47501,Daviess County,IN,41.55172413793103,NA,NA
47601,Warrick County,IN,NA,NA,67.2514619883041
47710,Vanderburgh County,IN,65.94827586206897,NA,NA
50208,Jasper County,IA,39.741379310344826,NA,NA
50312,Polk County,IA,NA,92.98780487804879,NA
50313,Polk County,IA,53.879310344827594,NA,NA
50401,Cerro Gordo County,IA,21.72413793103448,NA,NA
50801,Union County,IA,NA,NA,49.122807017543856
51401,Carroll County,IA,85.86206896551725,NA,NA
51510,Pottawattamie County,IA,95.6896551724138,NA,NA
52068,Dubuque County,IA,96.89655172413794,NA,NA
52241,Johnson County,IA,77.06896551724138,NA,NA
52338,Johnson County,IA,99.82758620689656,NA,NA
52404,Linn County,IA,NA,NA,9.941520467836257
52655,Des Moines County,IA,92.75862068965517,NA,NA
52742,Clinton County,IA,97.06896551724138,NA,NA
66007,Leavenworth County,KS,88.44827586206897,NA,NA
66061,Johnson County,KS,11.637931034482758,NA,NA
66204,Johnson County,KS,90,NA,NA
66208,Johnson County,KS,NA,NA,95.32163742690058
66436,Jackson County,KS,95.25862068965517,NA,NA
66801,Lyon County,KS,34.741379310344826,NA,NA
67501,Reno County,KS,NA,NA,73.09941520467837
67530,Barton County,KS,77.06896551724138,NA,NA
40165,Bullitt County,KY,47.58620689655172,NA,NA
40203,Jefferson County,KY,NA,38.71951219512195,NA
40210,Jefferson County,KY,50.689655172413794,NA,NA
40211,Jefferson County,KY,29.051724137931036,NA,NA
40217,Jefferson County,KY,91.55172413793103,NA,NA
40313,Rowan County,KY,NA,74.08536585365853,NA
40371,Bath County,KY,NA,NA,97.07602339181285
40505,Fayette County,KY,25.948275862068964,NA,NA
40701,Whitley County,KY,69.56896551724138,NA,NA
41005,Boone County,KY,42.672413793103445,NA,NA
41075,Campbell County,KY,89.05172413793103,NA,NA
41095,Gallatin County,KY,NA,89.63414634146342,NA
41143,Carter County,KY,28.01724137931034,73.47560975609755,NA
42127,Barren County,KY,90.77586206896552,NA,NA
42129,Metcalfe County,KY,77.58620689655173,NA,NA
42141,Barren County,KY,23.189655172413794,NA,NA
42276,Logan County,KY,60.43103448275862,NA,NA
42726,Grayson County,KY,NA,94.20731707317073,NA
70003,Jefferson Parish,LA,NA,5.7926829268292686,NA
70005,Jefferson Parish,LA,NA,43.292682926829265,NA
70006,Jefferson Parish,LA,NA,26.21951219512195,NA
70041,Plaquemines Parish,LA,NA,74.08536585365853,NA
70043,St. Bernard Parish,LA,12.586206896551724,NA,NA
70056,Jefferson Parish,LA,0.5172413793103449,NA,NA
70058,Jefferson Parish,LA,64.13793103448275,NA,NA
70062,Jefferson Parish,LA,21.810344827586206,NA,NA
70092,St. Bernard Parish,LA,94.39655172413794,NA,NA
70115,Orleans Parish,LA,NA,29.573170731707314,NA
70117,Orleans Parish,LA,18.189655172413794,NA,NA
70121,Jefferson Parish,LA,62.1551724137931,NA,NA
70127,Orleans Parish,LA,1.7241379310344827,NA,NA
70130,Orleans Parish,LA,NA,NA,52.63157894736842
70131,Orleans Parish,LA,NA,12.195121951219512,NA
70301,Lafourche Parish,LA,14.051724137931036,NA,NA
70364,Terrebonne Parish,LA,5.775862068965517,NA,NA
70433,St. Tammany Parish,LA,NA,46.34146341463415,NA
70445,St. Tammany Parish,LA,76.20689655172413,NA,NA
70447,St. Tammany Parish,LA,42.8448275862069,NA,NA
70448,St. Tammany Parish,LA,NA,23.78048780487805,NA
70458,St. Tammany Parish,LA,NA,4.573170731707317,NA
70503,Lafayette Parish,LA,57.155172413793096,NA,NA
70506,Lafayette Parish,LA,NA,46.95121951219512,NA
70507,Lafayette Parish,LA,61.810344827586206,NA,NA
70508,Lafayette Parish,LA,13.534482758620689,NA,NA
70528,Vermilion Parish,LA,100,NA,NA
70529,Lafayette Parish,LA,41.206896551724135,NA,NA
70555,Vermilion Parish,LA,NA,70.42682926829268,NA
70560,Iberia Parish,LA,NA,7.01219512195122,NA
70584,St. Landry Parish,LA,66.89655172413794,NA,NA
70592,Lafayette Parish,LA,46.724137931034484,NA,NA
70601,Calcasieu Parish,LA,7.931034482758621,NA,NA
70607,Calcasieu Parish,LA,22.24137931034483,NA,NA
70663,Calcasieu Parish,LA,NA,13.719512195121952,NA
70710,West Baton Rouge Parish,LA,NA,87.1951219512195,NA
70726,Livingston Parish,LA,NA,NA,2.3391812865497075
70734,Ascension Parish,LA,84.05172413793103,NA,NA
70802,East Baton Rouge Parish,LA,68.36206896551724,NA,NA
70805,East Baton Rouge Parish,LA,NA,NA,3.508771929824561
70806,East Baton Rouge Parish,LA,69.39655172413794,NA,NA
70808,East Baton Rouge Parish,LA,64.48275862068965,NA,NA
70810,East Baton Rouge Parish,LA,56.37931034482758,NA,NA
70815,East Baton Rouge Parish,LA,40.86206896551724,NA,NA
71108,Caddo Parish,LA,5.172413793103448,NA,NA
71111,Bossier Parish,LA,6.982758620689655,NA,NA
71118,Caddo Parish,LA,57.327586206896555,NA,NA
71201,Ouachita Parish,LA,44.6551724137931,NA,NA
71202,Ouachita Parish,LA,3.189655172413793,NA,NA
71232,Richland Parish,LA,91.55172413793103,NA,NA
71251,Jackson Parish,LA,97.58620689655172,NA,NA
71292,Ouachita Parish,LA,54.568965517241374,NA,NA
71360,Rapides Parish,LA,NA,NA,12.865497076023392
71373,Concordia Parish,LA,78.10344827586206,NA,NA
04005,York County,ME,NA,37.80487804878049,NA
04038,Cumberland County,ME,60.17241379310345,NA,NA
04062,Cumberland County,ME,57.41379310344827,NA,NA
04064,York County,ME,74.6551724137931,NA,NA
04073,York County,ME,26.20689655172414,NA,NA
04102,Cumberland County,ME,25,NA,NA
04103,Cumberland County,ME,34.56896551724138,NA,NA
04106,Cumberland County,ME,NA,69.51219512195121,NA
04210,Androscoggin County,ME,NA,37.19512195121951,NA
04240,Androscoggin County,ME,NA,30.79268292682927,NA
04270,Oxford County,ME,NA,69.51219512195121,NA
04330,Kennebec County,ME,NA,29.268292682926827,NA
04412,Penobscot County,ME,NA,46.646341463414636,NA
04468,Penobscot County,ME,95.08620689655173,NA,NA
04572,Lincoln County,ME,82.5,NA,NA
21040,Harford County,MD,49.310344827586206,NA,NA
21117,Baltimore County,MD,38.189655172413794,NA,NA
21214,Baltimore city,MD,74.6551724137931,NA,NA
21219,Baltimore County,MD,98.10344827586206,NA,NA
21793,Frederick County,MD,99.22413793103448,NA,NA
21863,Worcester County,MD,NA,NA,99.41520467836257
01104,Hampden County,MA,NA,9.451219512195122,NA
01108,Hampden County,MA,NA,4.878048780487805,NA
01109,Hampden County,MA,1.896551724137931,NA,NA
01420,Worcester County,MA,NA,2.7439024390243905,NA
01523,Worcester County,MA,92.41379310344827,NA,NA
01541,Worcester County,MA,99.48275862068967,NA,NA
