ZipCode,county,state,Retirement
35214,Jefferson County,AL,43.64406779661017
35904,Etowah County,AL,64.83050847457628
85016,Maricopa County,AZ,37.71186440677966
85032,Maricopa County,AZ,28.389830508474578
85043,Maricopa County,AZ,72.45762711864407
85226,Maricopa County,AZ,75
85714,Pima County,AZ,63.983050847457626
86004,Coconino County,AZ,50
86045,Coconino County,AZ,80.9322033898305
72616,Carroll County,AR,85.59322033898306
90064,Los Angeles County,CA,55.08474576271186
90270,Los Angeles County,CA,92.79661016949152
90603,Los Angeles County,CA,56.355932203389834
91105,Los Angeles County,CA,73.30508474576271
91342,Los Angeles County,CA,75.42372881355932
91423,Los Angeles County,CA,67.37288135593221
92019,San Diego County,CA,49.152542372881356
92620,Orange County,CA,45.76271186440678
92705,Orange County,CA,57.6271186440678
92780,Orange County,CA,63.559322033898304
92833,Orange County,CA,93.64406779661016
92869,Orange County,CA,52.118644067796616
92883,Riverside County,CA,69.91525423728814
93648,Fresno County,CA,92.79661016949152
94534,Solano County,CA,46.61016949152542
94561,Contra Costa County,CA,51.69491525423729
95123,Santa Clara County,CA,30.93220338983051
95136,Santa Clara County,CA,70.33898305084746
95301,Merced County,CA,69.49152542372882
95403,Sonoma County,CA,41.94915254237288
95762,El Dorado County,CA,39.83050847457627
95834,Sacramento County,CA,94.49152542372882
80134,Douglas County,CO,79.66101694915254
80504,Boulder County,CO,27.54237288135593
06001,Hartford County,CT,77.11864406779661
06511,New Haven County,CT,12.288135593220339
32159,Lake County,FL,26.69491525423729
32922,Brevard County,FL,76.69491525423729
33028,Broward County,FL,84.7457627118644
33133,Miami-Dade County,FL,81.35593220338984
33142,Miami-Dade County,FL,25
33176,Miami-Dade County,FL,36.86440677966102
33328,Broward County,FL,82.62711864406779
33330,Broward County,FL,89.40677966101694
33434,Palm Beach County,FL,44.06779661016949
33715,Pinellas County,FL,97.03389830508475
33870,Highlands County,FL,32.20338983050847
33928,Lee County,FL,33.89830508474576
33948,Charlotte County,FL,42.79661016949153
34211,Manatee County,FL,83.05084745762711
34482,Marion County,FL,67.79661016949152
30035,DeKalb County,GA,47.45762711864407
30606,Clarke County,GA,30.08474576271186
30813,Columbia County,GA,43.22033898305085
30906,Richmond County,GA,57.20338983050848
31204,Bibb County,GA,31.779661016949152
96797,Honolulu County,HI,6.3559322033898304
60104,Cook County,IL,28.8135593220339
60148,DuPage County,IL,4.661016949152542
60411,Cook County,IL,11.440677966101696
60435,Will County,IL,10.59322033898305
60477,Cook County,IL,14.83050847457627
60527,DuPage County,IL,11.864406779661017
60609,Cook County,IL,19.915254237288135
60612,Cook County,IL,33.47457627118644
60619,Cook County,IL,3.8135593220338984
60640,Cook County,IL,8.050847457627118
61021,Lee County,IL,7.203389830508475
61252,Whiteside County,IL,97.45762711864407
61822,Champaign County,IL,54.66101694915254
46311,Lake County,IN,20.76271186440678
46561,St. Joseph County,IN,91.10169491525424
47112,Harrison County,IN,62.28813559322034
47906,Tippecanoe County,IN,96.61016949152543
50309,Polk County,IA,90.67796610169492
40965,Bell County,KY,33.05084745762712
41501,Pike County,KY,16.52542372881356
70094,Jefferson Parish,LA,18.64406779661017
70454,Tangipahoa Parish,LA,9.745762711864407
70777,East Feliciana Parish,LA,100
