ZipCode,county,state,Retirement,Geriatric
06902,Fairfield County,CT,12.048192771084338,NA
19734,New Castle County,DE,81.52610441767068,NA
32065,Clay County,FL,38.55421686746988,NA
32073,Clay County,FL,30.923694779116467,NA
32084,St. Johns County,FL,29.71887550200803,NA
32208,Duval County,FL,7.228915662650602,NA
32244,Duval County,FL,46.1847389558233,NA
32312,Leon County,FL,NA,60.16260162601627
32526,Escambia County,FL,11.244979919678714,NA
32619,Gilchrist County,FL,NA,93.4959349593496
32808,Orange County,FL,NA,60.97560975609756
33027,Broward County,FL,40.963855421686745,NA
33037,Monroe County,FL,NA,76.82926829268293
33065,Broward County,FL,NA,31.70731707317073
33140,Miami-Dade County,FL,NA,20.32520325203252
33150,Miami-Dade County,FL,NA,69.91869918699187
33173,Miami-Dade County,FL,53.41365461847389,NA
33434,Palm Beach County,FL,41.76706827309237,NA
33435,Palm Beach County,FL,57.028112449799195,NA
33436,Palm Beach County,FL,NA,12.601626016260163
33549,Hillsborough County,FL,83.13253012048193,NA
33613,Hillsborough County,FL,NA,44.3089430894309
33756,Pinellas County,FL,40.562248995983936,NA
33803,Polk County,FL,NA,30.48780487804878
33844,Polk County,FL,35.34136546184739,NA
33912,Lee County,FL,NA,17.88617886178862
33919,Lee County,FL,16.46586345381526,NA
34108,Collier County,FL,91.16465863453816,NA
34237,Sarasota County,FL,70.68273092369478,NA
34243,Manatee County,FL,25.702811244979916,NA
34293,Sarasota County,FL,NA,3.6585365853658534
34428,Citrus County,FL,83.53413654618474,NA
34450,Citrus County,FL,NA,67.88617886178862
34491,Marion County,FL,NA,20.73170731707317
34668,Pasco County,FL,NA,24.390243902439025
34688,Pinellas County,FL,NA,81.70731707317073
34997,Martin County,FL,10.040160642570282,NA
30004,Fulton County,GA,36.144578313253014,NA
30041,Forsyth County,GA,NA,18.29268292682927
30087,DeKalb County,GA,23.694779116465863,NA
30223,Spalding County,GA,37.75100401606426,NA
30228,Henry County,GA,61.044176706827315,NA
30253,Henry County,GA,NA,39.02439024390244
30341,DeKalb County,GA,NA,90.65040650406505
30461,Bulloch County,GA,81.92771084337349,NA
30542,Hall County,GA,43.373493975903614,NA
30739,Walker County,GA,97.99196787148594,NA
31024,Putnam County,GA,42.168674698795186,NA
31204,Bibb County,GA,NA,33.739837398373986
31701,Dougherty County,GA,NA,80.48780487804879
96778,Hawaii County,HI,64.65863453815261,NA
83301,Twin Falls County,ID,NA,0.40650406504065045
83814,Kootenai County,ID,NA,26.422764227642276
60018,Cook County,IL,NA,40.243902439024396
60025,Cook County,IL,NA,46.34146341463415
60123,Kane County,IL,17.670682730923694,NA
60148,DuPage County,IL,NA,10.569105691056912
60406,Cook County,IL,NA,56.91056910569105
60439,Cook County,IL,NA,21.138211382113823
60461,Cook County,IL,NA,98.78048780487805
60517,DuPage County,IL,NA,42.27642276422765
60544,Will County,IL,NA,15.447154471544716
60608,Cook County,IL,14.859437751004014,NA
60611,Cook County,IL,NA,40.65040650406504
60625,Cook County,IL,NA,17.479674796747968
60632,Cook County,IL,65.46184738955823,NA
60639,Cook County,IL,72.28915662650603,NA
60643,Cook County,IL,NA,6.097560975609756
60653,Cook County,IL,NA,67.47967479674797
60804,Cook County,IL,NA,32.52032520325203
61021,Lee County,IL,9.63855421686747,NA
61554,Tazewell County,IL,12.851405622489958,NA
61853,Champaign County,IL,NA,81.30081300813008
61920,Coles County,IL,52.610441767068274,NA
62025,Madison County,IL,NA,21.951219512195124
62062,Madison County,IL,93.97590361445783,NA
62223,St. Clair County,IL,NA,47.15447154471545
62702,Sangamon County,IL,NA,31.300813008130078
62801,Marion County,IL,65.06024096385542,NA
62918,Williamson County,IL,77.51004016064257,NA
46037,Hamilton County,IN,NA,68.69918699186992
46307,Lake County,IN,NA,3.2520325203252036
46319,Lake County,IN,27.309236947791167,NA
46383,Porter County,IN,NA,44.71544715447154
46526,Elkhart County,IN,58.63453815261044,NA
46580,Kosciusko County,IN,NA,25.203252032520325
47374,Wayne County,IN,4.016064257028113,NA
47401,Monroe County,IN,NA,66.26016260162602
47421,Lawrence County,IN,20.883534136546185,NA
47906,Tippecanoe County,IN,NA,97.5609756097561
51566,Montgomery County,IA,84.33734939759037,NA
52240,Johnson County,IA,22.48995983935743,NA
66202,Johnson County,KS,NA,70.32520325203252
66441,Geary County,KS,NA,80.89430894308943
67601,Ellis County,KS,NA,6.504065040650407
40004,Nelson County,KY,28.915662650602407,37.39837398373984
40218,Jefferson County,KY,90.36144578313254,NA
40228,Jefferson County,KY,67.06827309236948,NA
40383,Woodford County,KY,47.389558232931726,NA
40511,Fayette County,KY,NA,73.98373983739837
41164,Carter County,KY,34.93975903614458,NA
41240,Johnson County,KY,73.89558232931726,NA
42206,Logan County,KY,NA,97.96747967479675
42728,Adair County,KY,NA,99.59349593495935
70003,Jefferson Parish,LA,NA,19.51219512195122
70130,Orleans Parish,LA,36.94779116465863,NA
70360,Terrebonne Parish,LA,27.710843373493976,NA
70441,St. Helena Parish,LA,NA,79.26829268292683
70582,St. Martin Parish,LA,NA,65.4471544715447
71263,West Carroll Parish,LA,NA,58.536585365853654
71342,La Salle Parish,LA,NA,94.71544715447155
71457,Natchitoches Parish,LA,NA,28.04878048780488
04074,Cumberland County,ME,57.42971887550201,NA
04429,Penobscot County,ME,82.73092369477911,NA
04901,Kennebec County,ME,NA,49.1869918699187
20602,Charles County,MD,69.47791164658635,NA
20816,Montgomery County,MD,NA,76.42276422764228
20832,Montgomery County,MD,NA,89.02439024390245
20853,Montgomery County,MD,NA,60.56910569105691
20854,Montgomery County,MD,84.73895582329317,NA
21009,Harford County,MD,NA,67.88617886178862
21044,Howard County,MD,64.2570281124498,NA
21060,Anne Arundel County,MD,44.97991967871486,NA
21104,Carroll County,MD,NA,95.1219512195122
21209,Baltimore County,MD,61.44578313253012,NA
21213,Baltimore city,MD,15.66265060240964,NA
21230,Baltimore city,MD,NA,71.54471544715447
21234,Baltimore County,MD,NA,89.43089430894308
21851,Worcester County,MD,NA,87.39837398373984
01027,Hampshire County,MA,NA,63.41463414634146
01030,Hampden County,MA,37.34939759036144,NA
01040,Hampden County,MA,NA,57.3170731707317
01085,Hampden County,MA,2.0080321285140563,NA
01095,Hampden County,MA,NA,95.52845528455285
01108,Hampden County,MA,6.425702811244979,NA
01453,Worcester County,MA,0.8032128514056224,NA
01902,Essex County,MA,NA,2.8455284552845526
01907,Essex County,MA,NA,15.853658536585366
01915,Essex County,MA,NA,1.6260162601626018
02140,Middlesex County,MA,63.45381526104418,NA
02343,Norfolk County,MA,69.07630522088354,NA
02346,Plymouth County,MA,NA,26.01626016260163
02360,Plymouth County,MA,0.4016064257028112,NA
02451,Middlesex County,MA,20.481927710843372,NA
02493,Middlesex County,MA,NA,57.3170731707317
02664,Barnstable County,MA,NA,28.86178861788618
02790,Bristol County,MA,NA,23.577235772357724
48035,Macomb County,MI,NA,7.723577235772358
48092,Macomb County,MI,NA,25.203252032520325
48114,Livingston County,MI,28.11244979919679,NA
48116,Livingston County,MI,NA,10.975609756097562
48125,Wayne County,MI,NA,45.9349593495935
48167,Oakland County,MI,NA,11.38211382113821
48212,Wayne County,MI,86.74698795180723,NA
48221,Wayne County,MI,6.827309236947792,NA
48237,Oakland County,MI,NA,23.983739837398375
48301,Oakland County,MI,NA,43.08943089430895
48316,Macomb County,MI,77.91164658634538,NA
48503,Genesee County,MI,NA,88.21138211382113
48612,Gladwin County,MI,NA,74.39024390243902
48616,Saginaw County,MI,51.40562248995983,NA
48632,Clare County,MI,NA,98.3739837398374
48809,Ionia County,MI,76.30522088353415,NA
48827,Eaton County,MI,68.67469879518072,NA
48912,Ingham County,MI,NA,74.79674796747967
49230,Jackson County,MI,NA,71.13821138211382
49251,Ingham County,MI,83.93574297188755,NA
49444,Muskegon County,MI,85.54216867469879,NA
49660,Manistee County,MI,NA,22.76422764227642
55021,Rice County,MN,41.365461847389554,NA
55304,Anoka County,MN,46.98795180722892,NA
55320,Wright County,MN,94.37751004016064,NA
55355,Meeker County,MN,NA,90.2439024390244
55373,Wright County,MN,99.19678714859438,NA
55438,Hennepin County,MN,78.3132530120482,NA
55912,Mower County,MN,NA,1.2195121951219512
55981,Wabasha County,MN,99.59839357429718,NA
56215,Swift County,MN,NA,94.3089430894309
56352,Stearns County,MN,NA,75.60975609756098
56537,Otter Tail County,MN,60.6425702811245,NA
38824,Prentiss County,MS,79.51807228915662,NA
38852,Tishomingo County,MS,NA,63.00813008130082
39145,Rankin County,MS,94.77911646586345,NA
39211,Hinds County,MS,NA,32.926829268292686
39305,Lauderdale County,MS,NA,50.40650406504065
39402,Lamar County,MS,NA,52.4390243902439
39565,Jackson County,MS,40.16064257028113,NA
39730,Monroe County,MS,NA,64.22764227642277
63011,St. Louis County,MO,NA,4.0650406504065035
63080,Franklin County,MO,NA,47.96747967479675
63110,St. Louis city,MO,62.24899598393574,NA
63130,St. Louis County,MO,56.62650602409639,NA
63780,Scott County,MO,79.91967871485943,NA
64130,Jackson County,MO,22.89156626506024,NA
64145,Jackson County,MO,82.32931726907631,NA
64601,Livingston County,MO,47.791164658634536,NA
59937,Flathead County,MT,NA,65.04065040650406
68105,Douglas County,NE,NA,96.7479674796748
68803,Hall County,NE,93.57429718875501,NA
68949,Phelps County,NE,NA,67.07317073170732
89147,Clark County,NV,NA,54.47154471544715
89406,Churchill County,NV,31.72690763052209,NA
89706,Carson City,NV,98.39357429718876,NA
03064,Hillsborough County,NH,NA,58.94308943089431
03244,Hillsborough County,NH,87.55020080321285,NA
07002,Hudson County,NJ,2.4096385542168677,NA
07013,Passaic County,NJ,NA,50.81300813008131
07052,Essex County,NJ,NA,16.260162601626014
07067,Middlesex County,NJ,NA,61.382113821138205
07107,Essex County,NJ,6.024096385542169,NA
07111,Essex County,NJ,10.843373493975903,NA
07206,Union County,NJ,NA,73.17073170731707
07208,Union County,NJ,24.497991967871485,NA
07405,Morris County,NJ,76.70682730923694,NA
07424,Passaic County,NJ,NA,42.68292682926829
07465,Passaic County,NJ,NA,83.33333333333334
07470,Passaic County,NJ,3.614457831325301,NA
07640,Bergen County,NJ,88.35341365461848,NA
07662,Bergen County,NJ,95.18072289156626,NA
07762,Monmouth County,NJ,96.3855421686747,NA
07863,Warren County,NJ,100,NA
08002,Camden County,NJ,NA,34.146341463414636
08527,Ocean County,NJ,NA,5.284552845528456
08619,Mercer County,NJ,NA,52.84552845528455
08830,Middlesex County,NJ,NA,97.15447154471545
08854,Middlesex County,NJ,14.056224899598394,NA
08857,Middlesex County,NJ,NA,19.91869918699187
87106,Bernalillo County,NM,43.77510040160642,NA
87109,Bernalillo County,NM,17.269076305220885,NA
87112,Bernalillo County,NM,NA,93.90243902439023
87123,Bernalillo County,NM,31.32530120481928,NA
87505,Santa Fe County,NM,7.630522088353414,NA
87507,Santa Fe County,NM,NA,18.69918699186992
10025,New York County,NY,13.654618473895583,NA
10029,New York County,NY,NA,0.8130081300813009
10035,New York County,NY,38.95582329317269,NA
10039,New York County,NY,NA,38.61788617886179
10040,New York County,NY,54.61847389558233,26.82926829268293
10306,Richmond County,NY,NA,11.788617886178862
10456,Bronx County,NY,0,NA
10462,Bronx County,NY,4.417670682730924,NA
10470,Bronx County,NY,NA,75.20325203252033
10473,Bronx County,NY,NA,7.317073170731707
10475,Bronx County,NY,NA,4.878048780487805
10524,Putnam County,NY,NA,91.05691056910568
10530,Westchester County,NY,NA,55.28455284552846
10541,Putnam County,NY,NA,59.34959349593496
10580,Westchester County,NY,NA,28.455284552845526
11220,Kings County,NY,NA,12.195121951219512
11706,Suffolk County,NY,NA,17.073170731707318
11733,Suffolk County,NY,NA,84.5528455284553
12198,Rensselaer County,NY,NA,85.36585365853658
12538,Dutchess County,NY,NA,54.87804878048781
13057,Onondaga County,NY,NA,71.95121951219512
13367,Lewis County,NY,63.05220883534136,NA
13838,Delaware County,NY,80.32128514056225,NA
14424,Ontario County,NY,1.6064257028112447,NA
14425,Ontario County,NY,26.506024096385545,NA
14428,Monroe County,NY,55.020080321285135,NA
14586,Monroe County,NY,65.86345381526104,NA
14611,Monroe County,NY,NA,53.2520325203252
14620,Monroe County,NY,NA,33.33333333333333
14750,Chautauqua County,NY,96.78714859437751,NA
27048,Rockingham County,NC,62.65060240963856,NA
27288,Rockingham County,NC,NA,36.58536585365854
27302,Alamance County,NC,14.056224899598394,NA
27557,Nash County,NC,89.5582329317269,NA
27604,Wake County,NC,42.570281124497996,NA
27858,Pitt County,NC,44.57831325301205,NA
28079,Union County,NC,51.00401606425703,NA
28092,Lincoln County,NC,NA,37.80487804878049
28164,Gaston County,NC,NA,56.09756097560976
28214,Mecklenburg County,NC,NA,30.081300813008134
28645,Caldwell County,NC,1.2048192771084338,NA
28677,Iredell County,NC,23.293172690763054,NA
28715,Buncombe County,NC,NA,47.5609756097561
28729,Henderson County,NC,89.95983935742971,NA
58601,Stark County,ND,NA,36.99186991869919
43017,Franklin County,OH,35.7429718875502,NA
43062,Licking County,OH,NA,39.43089430894309
43064,Madison County,OH,86.34538152610442,NA
43130,Fairfield County,OH,2.8112449799196786,NA
43224,Franklin County,OH,16.867469879518072,NA
43606,Lucas County,OH,33.33333333333333,NA
43907,Harrison County,OH,71.4859437751004,NA
44004,Ashtabula County,OH,NA,2.4390243902439024
44024,Geauga County,OH,16.06425702811245,NA
44103,Cuyahoga County,OH,NA,99.1869918699187
44112,Cuyahoga County,OH,4.819277108433735,NA
44113,Cuyahoga County,OH,NA,84.14634146341463
44128,Cuyahoga County,OH,NA,14.634146341463413
44139,Cuyahoga County,OH,NA,13.008130081300814
44145,Cuyahoga County,OH,5.622489959839357,NA
44301,Summit County,OH,53.01204819277109,NA
44460,Columbiana County,OH,38.95582329317269,NA
44481,Trumbull County,OH,92.7710843373494,NA
44657,Stark County,OH,61.84738955823293,NA
44683,Tuscarawas County,OH,NA,73.57723577235772
44805,Ashland County,OH,NA,91.869918699187
44907,Richland County,OH,NA,36.17886178861789
45002,Hamilton County,OH,NA,88.6178861788618
45013,Butler County,OH,88.75502008032129,NA
45069,Butler County,OH,19.67871485943775,NA
45215,Hamilton County,OH,36.54618473895582,NA
45601,Ross County,OH,NA,0
45833,Allen County,OH,NA,47.96747967479675
73008,Oklahoma County,OK,58.23293172690763,NA
73013,Oklahoma County,OK,NA,9.34959349593496
73065,McClain County,OK,77.10843373493977,NA
73106,Oklahoma County,OK,73.49397590361446,NA
73135,Oklahoma County,OK,85.14056224899599,NA
74106,Tulsa County,OK,74.29718875502009,NA
97462,Douglas County,OR,91.96787148594377,NA
97601,Klamath County,OR,11.646586345381527,NA
15102,Allegheny County,PA,29.31726907630522,NA
15108,Allegheny County,PA,18.87550200803213,NA
15690,Westmoreland County,PA,80.72289156626506,NA
15931,Cambria County,PA,NA,80.08130081300813
16063,Butler County,PA,98.79518072289156,61.78861788617886
16101,Lawrence County,PA,9.236947791164658,NA
17011,Cumberland County,PA,NA,13.821138211382115
17046,Lebanon County,PA,NA,43.49593495934959
17057,Dauphin County,PA,NA,39.83739837398374
17356,York County,PA,NA,31.70731707317073
17972,Schuylkill County,PA,NA,66.66666666666666
18235,Carbon County,PA,30.120481927710845,NA
18353,Monroe County,PA,NA,79.67479674796748
18944,Bucks County,PA,48.99598393574297,NA
19014,Delaware County,PA,43.77510040160642,NA
19446,Montgomery County,PA,NA,5.691056910569105
19462,Montgomery County,PA,NA,55.6910569105691
19464,Montgomery County,PA,8.433734939759036,NA
19518,Berks County,PA,54.21686746987952,NA
02817,Kent County,RI,NA,91.46341463414635
29301,Spartanburg County,SC,NA,62.601626016260155
29376,Spartanburg County,SC,93.17269076305222,NA
29440,Georgetown County,SC,NA,23.170731707317074
29464,Charleston County,SC,NA,14.227642276422763
29649,Greenwood County,SC,NA,13.414634146341465
29910,Beaufort County,SC,39.75903614457831,NA
29928,Beaufort County,SC,NA,87.8048780487805
37075,Sumner County,TN,8.032128514056225,NA
37115,Davidson County,TN,24.899598393574294,NA
37209,Davidson County,TN,56.22489959839358,NA
37367,Bledsoe County,TN,63.85542168674698,NA
37705,Anderson County,TN,90.76305220883533,NA
37708,Grainger County,TN,NA,92.6829268292683
37876,Sevier County,TN,NA,30.89430894308943
37912,Knox County,TN,55.42168674698795,NA
37938,Knox County,TN,NA,70.73170731707317
38106,Shelby County,TN,42.971887550200805,NA
38118,Shelby County,TN,NA,82.52032520325203
38134,Shelby County,TN,NA,53.65853658536586
38483,Lawrence County,TN,91.56626506024097,NA
75062,Dallas County,TX,33.734939759036145,NA
75080,Dallas County,TX,NA,15.040650406504067
75143,Henderson County,TX,58.63453815261044,NA
75494,Wood County,TX,NA,59.756097560975604
75765,Wood County,TX,NA,54.0650406504065
75951,Jasper County,TX,NA,35.36585365853659
76006,Tarrant County,TX,73.09236947791165,NA
76014,Tarrant County,TX,50.20080321285141,NA
76108,Tarrant County,TX,NA,47.96747967479675
76117,Tarrant County,TX,NA,62.19512195121951
76210,Denton County,TX,NA,69.10569105691057
77019,Harris County,TX,75.90361445783132,NA
77058,Harris County,TX,81.12449799196787,NA
77079,Harris County,TX,NA,96.34146341463415
77360,Polk County,TX,NA,86.1788617886179
77386,Montgomery County,TX,51.80722891566265,NA
77429,Harris County,TX,4.819277108433735,NA
77521,Harris County,TX,NA,34.552845528455286
77566,Brazoria County,TX,NA,41.05691056910569
77642,Jefferson County,TX,34.13654618473896,NA
78209,Bexar County,TX,NA,38.21138211382114
78412,Nueces County,TX,NA,77.64227642276423
78414,Nueces County,TX,NA,83.73983739837398
78577,Hidalgo County,TX,25.301204819277107,NA
78617,Travis County,TX,NA,95.9349593495935
78702,Travis County,TX,NA,77.23577235772358
78753,Travis County,TX,NA,64.63414634146342
79109,Randall County,TX,48.19277108433735,NA
84060,Summit County,UT,NA,86.99186991869918
84093,Salt Lake County,UT,52.208835341365464,NA
84121,Salt Lake County,UT,18.072289156626507,NA
20175,Loudoun County,VA,72.69076305220884,NA
22193,Prince William County,VA,21.285140562248998,NA
22205,Arlington County,VA,NA,82.92682926829268
22655,Frederick County,VA,97.59036144578313,NA
23323,Chesapeake city,VA,34.53815261044177,NA
23703,Portsmouth city,VA,NA,29.268292682926827
23805,Petersburg city,VA,59.83935742971887,NA
23847,Greensville County,VA,66.26506024096386,NA
24088,Franklin County,VA,NA,93.08943089430895
98007,King County,WA,78.714859437751,NA
98042,King County,WA,12.449799196787147,NA
98117,King County,WA,53.81526104417671,NA
98133,King County,WA,NA,9.75609756097561
98272,Snohomish County,WA,46.58634538152611,NA
98312,Kitsap County,WA,NA,100
98382,Clallam County,WA,3.2128514056224895,NA
98418,Pierce County,WA,85.54216867469879,NA
98502,Thurston County,WA,NA,41.86991869918699
98532,Lewis County,WA,60.24096385542169,NA
98802,Douglas County,WA,30.522088353413658,NA
20019,District of Columbia,DC,NA,8.130081300813007
25309,Kanawha County,WV,NA,46.7479674796748
25541,Cabell County,WV,78.714859437751,NA
53132,Milwaukee County,WI,24.096385542168676,NA
53142,Kenosha County,WI,NA,29.67479674796748
53207,Milwaukee County,WI,32.1285140562249,NA
53219,Milwaukee County,WI,13.253012048192772,NA
53538,Jefferson County,WI,71.08433734939759,NA
54114,Marinette County,WI,NA,76.01626016260163
54501,Oneida County,WI,57.831325301204814,NA
54660,Monroe County,WI,NA,65.85365853658537
82435,Park County,WY,68.27309236947792,NA
