ZipCode,county,state,Retirement
35226,Jefferson County,AL,50.70422535211267
35401,Tuscaloosa County,AL,11.971830985915492
35653,Franklin County,AL,55.98591549295775
35976,Marshall County,AL,95.07042253521126
36608,Mobile County,AL,30.633802816901408
85142,Maricopa County,AZ,16.19718309859155
85742,Pima County,AZ,84.50704225352112
85743,Pima County,AZ,73.59154929577466
71854,Miller County,AR,53.16901408450704
72501,Independence County,AR,15.492957746478872
90201,Los Angeles County,CA,21.47887323943662
90250,Los Angeles County,CA,87.67605633802818
90266,Los Angeles County,CA,31.690140845070424
90740,Orange County,CA,26.76056338028169
91001,Los Angeles County,CA,47.53521126760563
91301,Los Angeles County,CA,66.90140845070422
91362,Ventura County,CA,88.38028169014085
91401,Los Angeles County,CA,44.014084507042256
91701,San Bernardino County,CA,17.253521126760564
91791,Los Angeles County,CA,32.04225352112676
92026,San Diego County,CA,31.338028169014088
92592,Riverside County,CA,61.97183098591549
92886,Orange County,CA,10.211267605633804
94014,San Mateo County,CA,16.901408450704224
94070,San Mateo County,CA,43.309859154929576
94109,San Francisco County,CA,27.11267605633803
94122,San Francisco County,CA,13.380281690140844
94501,Alameda County,CA,27.816901408450708
94563,Contra Costa County,CA,73.23943661971832
94607,Alameda County,CA,72.1830985915493
95050,Santa Clara County,CA,37.67605633802817
95076,Santa Cruz County,CA,34.50704225352113
95120,Santa Clara County,CA,54.929577464788736
95326,Stanislaus County,CA,79.5774647887324
95358,Stanislaus County,CA,66.19718309859155
95376,San Joaquin County,CA,20.070422535211268
95490,Mendocino County,CA,56.33802816901409
95758,Sacramento County,CA,30.28169014084507
95834,Sacramento County,CA,52.816901408450704
95932,Colusa County,CA,93.30985915492957
95959,Nevada County,CA,53.87323943661971
80002,Jefferson County,CO,71.47887323943662
80011,Arapahoe County,CO,44.71830985915493
80124,Douglas County,CO,57.3943661971831
80220,Denver County,CO,85.91549295774648
80249,Denver County,CO,69.01408450704226
80303,Boulder County,CO,95.4225352112676
80924,El Paso County,CO,99.29577464788733
81611,Pitkin County,CO,99.64788732394366
06082,Hartford County,CT,78.16901408450704
06277,Windham County,CT,60.91549295774647
06880,Fairfield County,CT,72.53521126760563
06902,Fairfield County,CT,24.647887323943664
19702,New Castle County,DE,10.915492957746478
19975,Sussex County,DE,35.2112676056338
32073,Clay County,FL,41.901408450704224
32137,Flagler County,FL,45.42253521126761
32162,Sumter County,FL,59.154929577464785
32164,Flagler County,FL,7.394366197183098
32174,Volusia County,FL,26.056338028169012
32257,Duval County,FL,14.43661971830986
32348,Taylor County,FL,77.46478873239437
32533,Escambia County,FL,12.323943661971832
32541,Okaloosa County,FL,22.183098591549296
32763,Volusia County,FL,60.2112676056338
32771,Seminole County,FL,57.74647887323944
32780,Brevard County,FL,9.507042253521126
32807,Orange County,FL,39.7887323943662
32832,Orange County,FL,67.95774647887323
32926,Brevard County,FL,27.816901408450708
32962,Indian River County,FL,48.943661971830984
33012,Miami-Dade County,FL,14.084507042253522
33433,Palm Beach County,FL,49.29577464788733
33442,Broward County,FL,46.478873239436616
33486,Palm Beach County,FL,54.22535211267606
33541,Pasco County,FL,20.774647887323944
33803,Polk County,FL,92.6056338028169
33870,Highlands County,FL,42.25352112676056
33908,Lee County,FL,17.6056338028169
33952,Charlotte County,FL,19.014084507042252
33955,Charlotte County,FL,89.08450704225352
33956,Lee County,FL,80.63380281690141
33973,Lee County,FL,97.88732394366197
34135,Lee County,FL,7.042253521126761
34234,Sarasota County,FL,25.704225352112676
34698,Pinellas County,FL,13.732394366197184
30076,Fulton County,GA,26.408450704225352
30153,Polk County,GA,75.35211267605634
30213,Fulton County,GA,82.04225352112677
30311,Fulton County,GA,50.352112676056336
30518,Gwinnett County,GA,45.774647887323944
30656,Walton County,GA,61.61971830985915
30828,Warren County,GA,86.61971830985915
31061,Baldwin County,GA,61.267605633802816
39817,Decatur County,GA,59.859154929577464
83340,Blaine County,ID,83.80281690140845
83835,Kootenai County,ID,21.12676056338028
60091,Cook County,IL,69.36619718309859
60093,Cook County,IL,33.098591549295776
60104,Cook County,IL,94.71830985915493
60123,Kane County,IL,8.80281690140845
60428,Cook County,IL,53.52112676056338
61301,LaSalle County,IL,42.6056338028169
61748,McLean County,IL,96.12676056338029
46012,Madison County,IN,68.66197183098592
46151,Morgan County,IN,58.098591549295776
46231,Marion County,IN,64.7887323943662
47250,Jefferson County,IN,86.97183098591549
52302,Linn County,IA,19.718309859154928
66209,Johnson County,KS,62.323943661971825
66216,Johnson County,KS,58.80281690140845
67207,Sedgwick County,KS,74.64788732394366
40004,Nelson County,KY,81.33802816901408
40205,Jefferson County,KY,95.77464788732394
40223,Jefferson County,KY,28.52112676056338
40515,Fayette County,KY,34.154929577464785
41048,Boone County,KY,79.92957746478874
41071,Campbell County,KY,45.07042253521127
42101,Warren County,KY,8.098591549295776
42141,Barren County,KY,2.8169014084507045
70037,Plaquemines Parish,LA,92.25352112676056
70068,St. John the Baptist Parish,LA,9.859154929577464
70128,Orleans Parish,LA,76.76056338028168
70806,East Baton Rouge Parish,LA,73.94366197183099
71303,Rapides Parish,LA,48.59154929577465
04072,York County,ME,11.267605633802818
04105,Cumberland County,ME,84.15492957746478
21136,Baltimore County,MD,32.3943661971831
21207,Baltimore County,MD,51.40845070422535
01040,Hampden County,MA,0
01095,Hampden County,MA,41.54929577464789
01106,Hampden County,MA,49.647887323943664
01230,Berkshire County,MA,98.59154929577466
01247,Berkshire County,MA,3.5211267605633805
01420,Worcester County,MA,40.845070422535215
01604,Worcester County,MA,1.056338028169014
01701,Middlesex County,MA,35.563380281690144
01915,Essex County,MA,5.633802816901409
02140,Middlesex County,MA,5.28169014084507
02152,Suffolk County,MA,63.02816901408451
02492,Norfolk County,MA,16.549295774647888
48187,Wayne County,MI,71.12676056338029
48188,Wayne County,MI,1.7605633802816902
48326,Oakland County,MI,96.83098591549296
48503,Genesee County,MI,11.619718309859154
49017,Calhoun County,MI,39.436619718309856
55060,Steele County,MN,78.52112676056338
55404,Hennepin County,MN,24.295774647887324
55418,Hennepin County,MN,58.45070422535211
55431,Hennepin County,MN,51.76056338028169
55447,Hennepin County,MN,36.971830985915496
56621,Clearwater County,MN,40.49295774647887
