ZipCode,county,state,Youth,Adult
35055,Cullman County,AL,NA,61.80124223602485
35173,Jefferson County,AL,55.61497326203209,NA
35645,Lauderdale County,AL,NA,78.57142857142857
35976,Marshall County,AL,NA,53.72670807453416
36108,Montgomery County,AL,58.288770053475936,NA
36277,Calhoun County,AL,NA,89.75155279503106
36303,Houston County,AL,31.550802139037433,NA
36451,Clarke County,AL,85.02673796791443,NA
36460,Monroe County,AL,NA,85.71428571428571
36853,Tallapoosa County,AL,NA,85.40372670807453
85008,Maricopa County,AZ,NA,67.70186335403726
85015,Maricopa County,AZ,NA,22.67080745341615
85029,Maricopa County,AZ,NA,27.018633540372672
85258,Maricopa County,AZ,NA,76.08695652173914
85323,Maricopa County,AZ,NA,69.87577639751554
85340,Maricopa County,AZ,NA,70.4968944099379
85388,Maricopa County,AZ,NA,74.53416149068323
85653,Pima County,AZ,NA,42.54658385093168
85704,Pima County,AZ,50.80213903743316,NA
72032,Faulkner County,AR,NA,46.273291925465834
72404,Craighead County,AR,NA,56.52173913043478
72450,Greene County,AR,NA,23.60248447204969
90045,Los Angeles County,CA,93.04812834224599,NA
90255,Los Angeles County,CA,46.524064171122994,NA
90505,Los Angeles County,CA,72.72727272727273,NA
90740,Orange County,CA,NA,90.99378881987577
91042,Los Angeles County,CA,NA,79.8136645962733
91301,Los Angeles County,CA,NA,93.16770186335404
91764,San Bernardino County,CA,52.94117647058824,NA
92082,San Diego County,CA,NA,92.2360248447205
92117,San Diego County,CA,NA,96.58385093167702
92126,San Diego County,CA,28.87700534759358,NA
92234,Riverside County,CA,52.406417112299465,NA
92251,Imperial County,CA,53.475935828877006,NA
92544,Riverside County,CA,44.919786096256686,NA
92618,Orange County,CA,NA,89.13043478260869
92688,Orange County,CA,NA,42.2360248447205
92707,Orange County,CA,48.663101604278076,NA
92831,Orange County,CA,90.9090909090909,NA
92880,Riverside County,CA,NA,26.08695652173913
93030,Ventura County,CA,NA,21.11801242236025
93033,Ventura County,CA,17.11229946524064,NA
93103,Santa Barbara County,CA,NA,98.75776397515527
93308,Kern County,CA,NA,32.91925465838509
93444,San Luis Obispo County,CA,NA,64.90683229813664
94401,San Mateo County,CA,NA,81.67701863354037
94533,Solano County,CA,NA,27.018633540372672
95112,Santa Clara County,CA,NA,43.7888198757764
95122,Santa Clara County,CA,34.75935828877005,NA
95202,San Joaquin County,CA,NA,33.85093167701863
95351,Stanislaus County,CA,43.31550802139038,NA
95620,Solano County,CA,NA,86.33540372670807
95966,Butte County,CA,NA,13.975155279503104
80122,Arapahoe County,CO,NA,60.24844720496895
80128,Jefferson County,CO,NA,63.975155279503106
80239,Denver County,CO,NA,29.19254658385093
80501,Boulder County,CO,35.294117647058826,NA
80651,Weld County,CO,95.72192513368985,NA
80654,Morgan County,CO,94.6524064171123,NA
80701,Morgan County,CO,NA,61.49068322981367
80817,El Paso County,CO,NA,59.3167701863354
80911,El Paso County,CO,NA,48.13664596273292
81003,Pueblo County,CO,NA,40.06211180124223
06109,Hartford County,CT,72.19251336898395,NA
06405,New Haven County,CT,NA,47.82608695652174
06415,New London County,CT,NA,60.86956521739131
06450,New Haven County,CT,NA,50.931677018633536
06477,New Haven County,CT,NA,91.92546583850931
06604,Fairfield County,CT,43.85026737967914,NA
06708,New Haven County,CT,40.64171122994652,NA
06810,Fairfield County,CT,18.71657754010695,NA
06824,Fairfield County,CT,NA,77.32919254658384
32055,Columbia County,FL,NA,47.51552795031056
32218,Duval County,FL,NA,4.658385093167702
32220,Duval County,FL,NA,72.36024844720497
32221,Duval County,FL,62.56684491978609,34.78260869565217
32311,Leon County,FL,NA,93.47826086956522
32333,Gadsden County,FL,NA,86.64596273291926
32405,Bay County,FL,59.35828877005348,NA
32433,Walton County,FL,NA,64.28571428571429
32448,Jackson County,FL,86.09625668449198,NA
32505,Escambia County,FL,NA,22.36024844720497
32507,Escambia County,FL,NA,43.16770186335403
32746,Seminole County,FL,NA,59.62732919254658
32763,Volusia County,FL,NA,66.14906832298136
32807,Orange County,FL,NA,52.17391304347826
32809,Orange County,FL,NA,55.27950310559007
32905,Brevard County,FL,NA,64.59627329192547
33014,Miami-Dade County,FL,NA,71.42857142857143
33032,Miami-Dade County,FL,14.973262032085561,NA
33069,Broward County,FL,67.9144385026738,NA
33175,Miami-Dade County,FL,NA,92.54658385093167
33183,Miami-Dade County,FL,NA,83.22981366459628
33313,Broward County,FL,9.62566844919786,NA
33404,Palm Beach County,FL,13.368983957219251,NA
33407,Palm Beach County,FL,NA,34.47204968944099
33462,Palm Beach County,FL,20.32085561497326,NA
33578,Hillsborough County,FL,NA,39.75155279503105
33618,Hillsborough County,FL,NA,82.29813664596274
33771,Pinellas County,FL,NA,51.5527950310559
33811,Polk County,FL,36.36363636363637,NA
33914,Lee County,FL,NA,46.58385093167702
33948,Charlotte County,FL,NA,95.03105590062113
34234,Sarasota County,FL,49.19786096256685,NA
34235,Sarasota County,FL,NA,86.0248447204969
34743,Osceola County,FL,82.88770053475936,NA
30121,Bartow County,GA,NA,61.18012422360248
30125,Polk County,GA,46.524064171122994,NA
30286,Upson County,GA,NA,57.453416149068325
30548,Jackson County,GA,NA,87.5776397515528
30601,Clarke County,GA,24.598930481283425,NA
30705,Murray County,GA,30.481283422459892,35.09316770186335
30721,Whitfield County,GA,NA,28.88198757763975
30907,Columbia County,GA,NA,30.745341614906835
31719,Sumter County,GA,NA,77.95031055900621
31816,Meriwether County,GA,NA,91.30434782608695
31831,Harris County,GA,98.93048128342245,NA
31903,Muscogee County,GA,NA,38.50931677018634
31904,Muscogee County,GA,NA,36.024844720496894
39845,Seminole County,GA,90.37433155080214,NA
83607,Canyon County,ID,NA,45.03105590062112
60073,Lake County,IL,NA,19.565217391304348
60074,Cook County,IL,62.03208556149733,NA
60426,Cook County,IL,72.72727272727273,NA
60451,Will County,IL,13.368983957219251,NA
60455,Cook County,IL,84.49197860962568,NA
60615,Cook County,IL,NA,29.503105590062113
60630,Cook County,IL,NA,79.5031055900621
60901,Kankakee County,IL,NA,20.80745341614907
61265,Rock Island County,IL,59.893048128342244,NA
46235,Marion County,IN,NA,24.22360248447205
46304,Porter County,IN,NA,16.149068322981368
46307,Lake County,IN,NA,2.484472049689441
46368,Porter County,IN,NA,3.1055900621118013
47304,Delaware County,IN,41.711229946524064,NA
47805,Vigo County,IN,NA,67.08074534161491
47923,White County,IN,96.2566844919786,NA
47960,White County,IN,NA,71.73913043478261
50022,Cass County,IA,NA,90.37267080745342
50023,Polk County,IA,87.16577540106952,NA
50662,Fayette County,IA,NA,75.15527950310559
52349,Benton County,IA,NA,79.19254658385093
67010,Butler County,KS,NA,94.09937888198758
40211,Jefferson County,KY,NA,16.77018633540373
40219,Jefferson County,KY,NA,15.838509316770185
40330,Mercer County,KY,NA,59.93788819875776
40502,Fayette County,KY,NA,68.01242236024845
40769,Whitley County,KY,NA,39.130434782608695
41042,Boone County,KY,NA,7.453416149068323
41048,Boone County,KY,NA,85.09316770186336
41102,Boyd County,KY,NA,24.84472049689441
41653,Floyd County,KY,NA,50
42101,Warren County,KY,NA,9.937888198757763
42240,Christian County,KY,26.203208556149733,NA
42301,Daviess County,KY,12.299465240641712,13.043478260869565
42420,Henderson County,KY,NA,12.732919254658384
42455,Webster County,KY,NA,95.65217391304348
70043,St. Bernard Parish,LA,NA,18.012422360248447
70070,St. Charles Parish,LA,31.016042780748666,NA
70119,Orleans Parish,LA,NA,5.900621118012422
70301,Lafourche Parish,LA,0.53475935828877,NA
70446,Tangipahoa Parish,LA,NA,81.98757763975155
70466,Tangipahoa Parish,LA,NA,59.006211180124225
70744,Livingston Parish,LA,NA,86.95652173913044
71112,Bossier Parish,LA,6.951871657754011,NA
71202,Ouachita Parish,LA,NA,27.639751552795033
71241,Union Parish,LA,80.21390374331551,NA
04330,Kennebec County,ME,NA,8.385093167701864
04473,Penobscot County,ME,NA,93.7888198757764
04901,Kennebec County,ME,NA,6.521739130434782
04930,Penobscot County,ME,NA,88.50931677018633
04989,Kennebec County,ME,100,NA
20603,Charles County,MD,NA,73.29192546583852
20874,Montgomery County,MD,NA,52.484472049689444
21050,Harford County,MD,75.93582887700535,NA
21075,Howard County,MD,NA,90.6832298136646
21093,Baltimore County,MD,NA,49.06832298136646
21144,Anne Arundel County,MD,49.73262032085562,NA
21632,Caroline County,MD,NA,88.81987577639751
21921,Cecil County,MD,NA,18.32298136645963
01105,Hampden County,MA,41.17647058823529,4.037267080745342
01432,Middlesex County,MA,NA,54.96894409937888
01505,Worcester County,MA,NA,96.27329192546584
01606,Worcester County,MA,76.47058823529412,NA
01610,Worcester County,MA,81.81818181818183,NA
01701,Middlesex County,MA,NA,14.285714285714285
01702,Middlesex County,MA,NA,1.5527950310559007
01841,Essex County,MA,NA,0.3105590062111801
01854,Middlesex County,MA,NA,2.1739130434782608
01915,Essex County,MA,37.4331550802139,NA
02151,Suffolk County,MA,0,1.8633540372670807
02301,Plymouth County,MA,NA,0
02339,Plymouth County,MA,79.14438502673798,NA
02726,Bristol County,MA,NA,98.4472049689441
02744,Bristol County,MA,51.87165775401069,NA
02780,Bristol County,MA,NA,13.664596273291925
48042,Macomb County,MI,23.52941176470588,NA
48070,Oakland County,MI,NA,97.82608695652173
48116,Livingston County,MI,NA,33.22981366459628
48184,Wayne County,MI,NA,19.25465838509317
48212,Wayne County,MI,NA,41.30434782608695
48213,Wayne County,MI,42.24598930481284,NA
48219,Wayne County,MI,11.76470588235294,NA
48239,Wayne County,MI,8.55614973262032,10.559006211180124
48341,Oakland County,MI,NA,35.40372670807454
48457,Genesee County,MI,NA,87.88819875776397
48503,Genesee County,MI,NA,21.73913043478261
48625,Clare County,MI,54.01069518716578,NA
48911,Ingham County,MI,8.0213903743315509,NA
48912,Ingham County,MI,NA,58.69565217391305
48917,Eaton County,MI,NA,11.490683229813664
49082,Branch County,MI,NA,84.16149068322981
49423,Ottawa County,MI,NA,15.527950310559005
49444,Muskegon County,MI,16.042780748663102,13.354037267080745
49548,Kent County,MI,NA,35.714285714285715
49855,Marquette County,MI,33.68983957219251,NA
55122,Dakota County,MN,35.82887700534759,NA
55130,Ramsey County,MN,NA,82.6086956521739
55379,Scott County,MN,27.27272727272727,NA
55418,Hennepin County,MN,NA,66.45962732919256
55423,Hennepin County,MN,22.994652406417114,NA
55429,Hennepin County,MN,15.508021390374333,47.20496894409938
55744,Itasca County,MN,NA,53.105590062111794
56003,Nicollet County,MN,94.6524064171123,NA
56201,Kandiyohi County,MN,NA,50.31055900621118
56265,Chippewa County,MN,70.58823529411765,NA
56401,Crow Wing County,MN,NA,40.37267080745342
38801,Lee County,MS,NA,45.3416149068323
38930,Leflore County,MS,NA,45.962732919254655
39051,Leake County,MS,NA,52.79503105590062
39183,Warren County,MS,63.63636363636363,NA
63080,Franklin County,MO,81.28342245989305,NA
63114,St. Louis County,MO,NA,30.124223602484474
63115,St. Louis city,MO,38.50267379679144,NA
63137,St. Louis County,MO,25.13368983957219,NA
63401,Marion County,MO,NA,54.347826086956516
63901,Butler County,MO,1.06951871657754,NA
64064,Jackson County,MO,NA,83.85093167701864
64068,Clay County,MO,NA,11.180124223602485
64078,Cass County,MO,NA,74.84472049689441
64132,Jackson County,MO,NA,18.633540372670808
64155,Clay County,MO,NA,26.39751552795031
65018,Moniteau County,MO,36.898395721925134,NA
65066,Gasconade County,MO,NA,94.72049689440993
65203,Boone County,MO,9.090909090909092,NA
65265,Audrain County,MO,NA,63.04347826086957
65803,Greene County,MO,6.417112299465241,NA
59034,Big Horn County,MT,NA,99.68944099378882
59101,Yellowstone County,MT,NA,44.72049689440994
89108,Clark County,NV,17.647058823529413,NA
89147,Clark County,NV,83.42245989304813,NA
03303,Merrimack County,NH,66.31016042780749,NA
07026,Bergen County,NJ,80.74866310160428,NA
07054,Morris County,NJ,NA,58.38509316770186
07055,Passaic County,NJ,28.342245989304814,NA
07104,Essex County,NJ,NA,1.2422360248447204
07202,Union County,NJ,NA,9.006211180124224
07502,Passaic County,NJ,97.86096256684492,NA
07503,Passaic County,NJ,44.919786096256686,NA
07508,Passaic County,NJ,60.962566844919785,NA
07642,Bergen County,NJ,NA,97.51552795031056
07762,Monmouth County,NJ,97.32620320855615,NA
07860,Sussex County,NJ,NA,31.366459627329192
08094,Gloucester County,NJ,NA,54.037267080745345
08105,Camden County,NJ,4.81283422459893,NA
08205,Atlantic County,NJ,93.58288770053476,NA
08332,Cumberland County,NJ,NA,25.77639751552795
08401,Atlantic County,NJ,3.2085561497326207,NA
08724,Ocean County,NJ,NA,12.111801242236025
08817,Middlesex County,NJ,NA,25.15527950310559
08844,Somerset County,NJ,29.411764705882355,NA
08861,Middlesex County,NJ,71.12299465240642,NA
08863,Middlesex County,NJ,78.07486631016043,NA
08901,Middlesex County,NJ,NA,28.57142857142857
87124,Sandoval County,NM,NA,44.099378881987576
87327,Cibola County,NM,NA,73.6024844720497
87413,San Juan County,NM,65.77540106951871,NA
87505,Santa Fe County,NM,NA,6.211180124223603
87507,Santa Fe County,NM,NA,37.267080745341616
88012,Doa Ana County,NM,NA,71.73913043478261
88061,Grant County,NM,NA,78.26086956521739
88101,Curry County,NM,5.88235294117647,NA
10016,New York County,NY,NA,40.993788819875775
10314,Richmond County,NY,11.229946524064172,NA
10454,Bronx County,NY,NA,9.316770186335404
10457,Bronx County,NY,NA,0.9316770186335404
10461,Bronx County,NY,NA,15.217391304347828
10462,Bronx County,NY,4.27807486631016,8.695652173913043
10469,Bronx County,NY,NA,4.3478260869565215
11103,Queens County,NY,85.56149732620321,NA
11209,Kings County,NY,69.5187165775401,NA
11212,Kings County,NY,1.6042780748663104,NA
11234,Kings County,NY,NA,23.91304347826087
11236,Kings County,NY,NA,24.53416149068323
11237,Kings County,NY,NA,28.26086956521739
11368,Queens County,NY,10.16042780748663,NA
11419,Queens County,NY,82.35294117647058,NA
11716,Suffolk County,NY,NA,96.8944099378882
11798,Suffolk County,NY,73.79679144385027,NA
11950,Suffolk County,NY,76.47058823529412,NA
12303,Schenectady County,NY,54.54545454545454,NA
12542,Ulster County,NY,NA,99.37888198757764
13032,Madison County,NY,45.98930481283423,NA
13073,Tompkins County,NY,74.33155080213903,NA
13357,Herkimer County,NY,NA,40.683229813664596
13642,St. Lawrence County,NY,NA,69.56521739130434
13669,St. Lawrence County,NY,NA,25.465838509316768
13676,St. Lawrence County,NY,NA,36.64596273291926
14120,Niagara County,NY,NA,5.590062111801243
14209,Erie County,NY,NA,76.3975155279503
14217,Erie County,NY,NA,30.434782608695656
14226,Erie County,NY,56.68449197860963,NA
14586,Monroe County,NY,NA,36.95652173913043
14609,Monroe County,NY,NA,0.6211180124223602
14616,Monroe County,NY,NA,3.7267080745341614
14757,Chautauqua County,NY,NA,95.96273291925466
14870,Steuben County,NY,75.40106951871658,NA
27018,Yadkin County,NC,88.77005347593582,NA
27028,Davie County,NC,NA,17.391304347826086
27292,Davidson County,NC,NA,5.279503105590062
27295,Davidson County,NC,32.085561497326204,NA
27325,Moore County,NC,NA,89.44099378881988
27401,Guilford County,NC,44.38502673796791,NA
27519,Wake County,NC,NA,55.590062111801245
27610,Wake County,NC,2.6737967914438503,NA
28052,Gaston County,NC,NA,31.05590062111801
28078,Mecklenburg County,NC,NA,36.33540372670808
28203,Mecklenburg County,NC,87.16577540106952,NA
28269,Mecklenburg County,NC,10.695187165775401,NA
28409,New Hanover County,NC,57.21925133689839,NA
28425,Pender County,NC,NA,73.91304347826086
28634,Iredell County,NC,96.79144385026738,NA
28645,Caldwell County,NC,NA,4.968944099378882
43004,Franklin County,OH,70.05347593582889,NA
43065,Delaware County,OH,37.967914438502675,NA
43113,Pickaway County,OH,46.524064171122994,17.080745341614907
43224,Franklin County,OH,NA,7.142857142857142
43232,Franklin County,OH,27.807486631016044,NA
43351,Wyandot County,OH,89.3048128342246,NA
43512,Defiance County,OH,19.25133689839572,NA
44094,Lake County,OH,NA,22.049689440993788
44121,Cuyahoga County,OH,NA,12.422360248447205
44126,Cuyahoga County,OH,NA,57.14285714285714
44128,Cuyahoga County,OH,61.49732620320856,20.18633540372671
