ZipCode,county,state,Retirement,Geriatric
35057,Cullman County,AL,81.15384615384616,NA
35114,Shelby County,AL,NA,85.71428571428571
35173,Jefferson County,AL,NA,51.19047619047619
35601,Morgan County,AL,NA,29.761904761904763
36312,Houston County,AL,96.53846153846153,NA
99501,Anchorage Municipality,AK,97.3076923076923,NA
85051,Maricopa County,AZ,40.76923076923077,NA
85143,Pinal County,AZ,39.23076923076923,NA
85258,Maricopa County,AZ,NA,33.92857142857143
85282,Maricopa County,AZ,NA,91.07142857142857
86046,Coconino County,AZ,88.46153846153845,NA
86406,Mohave County,AZ,28.46153846153846,NA
71909,Garland County,AR,36.15384615384615,NA
72076,Pulaski County,AR,38.46153846153847,NA
72120,Pulaski County,AR,20,NA
72143,White County,AR,9.615384615384617,NA
72762,Washington County,AR,NA,55.952380952380956
90003,Los Angeles County,CA,NA,58.92857142857143
90068,Los Angeles County,CA,78.84615384615384,NA
90272,Los Angeles County,CA,NA,27.976190476190478
90703,Los Angeles County,CA,36.53846153846153,NA
90803,Los Angeles County,CA,52.69230769230769,NA
91104,Los Angeles County,CA,NA,44.047619047619044
91344,Los Angeles County,CA,28.076923076923077,NA
91390,Los Angeles County,CA,90.76923076923077,NA
92069,San Diego County,CA,NA,80.35714285714286
92544,Riverside County,CA,NA,61.30952380952381
92637,Orange County,CA,NA,3.571428571428571
92807,Orange County,CA,NA,46.42857142857143
92835,Orange County,CA,65,NA
93001,Ventura County,CA,90.38461538461539,NA
93420,San Luis Obispo County,CA,NA,48.80952380952381
93455,Santa Barbara County,CA,NA,14.880952380952381
94014,San Mateo County,CA,79.23076923076923,NA
94025,San Mateo County,CA,NA,27.380952380952383
94102,San Francisco County,CA,70.38461538461539,NA
94109,San Francisco County,CA,NA,4.761904761904762
94501,Alameda County,CA,50.38461538461539,NA
94591,Solano County,CA,43.46153846153846,NA
94954,Sonoma County,CA,NA,30.952380952380953
95076,Santa Cruz County,CA,85.38461538461539,NA
95111,Santa Clara County,CA,NA,41.66666666666667
95316,Stanislaus County,CA,99.61538461538461,NA
95324,Merced County,CA,87.3076923076923,NA
95360,Stanislaus County,CA,82.3076923076923,NA
95482,Mendocino County,CA,28.846153846153843,NA
95621,Sacramento County,CA,39.61538461538461,NA
96067,Siskiyou County,CA,84.61538461538461,NA
80010,Arapahoe County,CO,NA,67.85714285714286
80015,Arapahoe County,CO,23.846153846153847,NA
80111,Arapahoe County,CO,66.53846153846153,NA
80132,El Paso County,CO,62.30769230769231,NA
80209,Denver County,CO,67.6923076923077,NA
80634,Weld County,CO,1.5384615384615385,NA
06084,Tolland County,CT,68.07692307692308,NA
06492,New Haven County,CT,76.53846153846153,NA
06514,New Haven County,CT,NA,36.30952380952381
06708,New Haven County,CT,NA,40.476190476190474
06902,Fairfield County,CT,NA,5.357142857142857
19803,New Castle County,DE,55.00000000000001,NA
19947,Sussex County,DE,46.15384615384615,NA
19966,Sussex County,DE,NA,15.476190476190476
32003,Clay County,FL,88.07692307692308,NA
32065,Clay County,FL,40.38461538461539,NA
32068,Clay County,FL,44.230769230769226,NA
32071,Suwannee County,FL,NA,98.80952380952381
32159,Lake County,FL,61.92307692307693,NA
32162,Sumter County,FL,NA,1.7857142857142856
32174,Volusia County,FL,NA,8.333333333333332
32309,Leon County,FL,NA,58.333333333333336
32405,Bay County,FL,33.46153846153846,NA
32421,Calhoun County,FL,NA,83.92857142857143
32425,Holmes County,FL,83.46153846153847,NA
32448,Jackson County,FL,81.53846153846153,NA
32501,Escambia County,FL,44.61538461538462,NA
32506,Escambia County,FL,20.76923076923077,NA
32619,Gilchrist County,FL,NA,94.04761904761905
32708,Seminole County,FL,NA,26.190476190476193
32713,Volusia County,FL,68.46153846153847,NA
32725,Volusia County,FL,43.07692307692308,NA
32763,Volusia County,FL,65.76923076923077,NA
32825,Orange County,FL,56.15384615384615,NA
32940,Brevard County,FL,29.230769230769234,NA
32952,Brevard County,FL,NA,18.452380952380953
32955,Brevard County,FL,NA,9.523809523809524
33004,Broward County,FL,70.76923076923077,NA
33133,Miami-Dade County,FL,45.38461538461539,NA
33139,Miami-Dade County,FL,NA,10.714285714285714
33155,Miami-Dade County,FL,NA,13.690476190476192
33170,Miami-Dade County,FL,89.61538461538461,NA
33180,Miami-Dade County,FL,NA,16.071428571428573
33304,Broward County,FL,NA,79.76190476190477
33322,Broward County,FL,34.23076923076923,NA
33431,Palm Beach County,FL,NA,60.71428571428571
33433,Palm Beach County,FL,22.692307692307693,NA
33436,Palm Beach County,FL,53.84615384615385,NA
33442,Broward County,FL,NA,8.928571428571429
33462,Palm Beach County,FL,NA,45.83333333333333
33467,Palm Beach County,FL,27.692307692307693,NA
33618,Hillsborough County,FL,NA,35.11904761904761
33811,Polk County,FL,71.15384615384616,NA
33914,Lee County,FL,16.538461538461537,NA
34103,Collier County,FL,NA,37.5
34104,Collier County,FL,57.30769230769231,NA
34105,Collier County,FL,71.53846153846153,NA
34113,Collier County,FL,NA,38.095238095238095
34116,Collier County,FL,63.07692307692307,NA
34223,Sarasota County,FL,NA,32.73809523809524
34237,Sarasota County,FL,NA,73.21428571428571
34471,Marion County,FL,52.307692307692314,NA
34601,Hernando County,FL,85,NA
34769,Osceola County,FL,56.53846153846154,NA
34947,St. Lucie County,FL,79.61538461538461,NA
30009,Fulton County,GA,NA,75.59523809523809
30046,Gwinnett County,GA,58.07692307692308,NA
30093,Gwinnett County,GA,NA,85.11904761904762
30101,Cobb County,GA,30,NA
30127,Cobb County,GA,35.38461538461539,NA
30175,Pickens County,GA,85.76923076923076,NA
30188,Cherokee County,GA,NA,34.523809523809526
30531,Habersham County,GA,NA,75
30906,Richmond County,GA,4.615384615384616,NA
31779,Mitchell County,GA,NA,97.61904761904762
39817,Decatur County,GA,NA,92.26190476190477
96749,Hawaii County,HI,NA,80.95238095238095
96816,Honolulu County,HI,20.384615384615383,NA
83402,Bonneville County,ID,77.6923076923077,NA
60010,Lake County,IL,16.153846153846153,NA
60033,McHenry County,IL,75,NA
60103,DuPage County,IL,27.307692307692307,NA
60120,Kane County,IL,31.538461538461537,NA
60142,McHenry County,IL,10.76923076923077,NA
60416,Grundy County,IL,NA,74.40476190476191
60451,Will County,IL,17.692307692307693,NA
60459,Cook County,IL,59.23076923076923,NA
60463,Cook County,IL,NA,26.785714285714285
60506,Kane County,IL,64.23076923076924,NA
60532,DuPage County,IL,51.53846153846153,NA
60618,Cook County,IL,21.53846153846154,NA
60628,Cook County,IL,3.8461538461538463,NA
60636,Cook County,IL,NA,22.61904761904762
60641,Cook County,IL,NA,23.214285714285715
60647,Cook County,IL,22.30769230769231,NA
60649,Cook County,IL,41.92307692307693,NA
60827,Cook County,IL,NA,66.07142857142857
60901,Kankakee County,IL,15.769230769230768,NA
61081,Whiteside County,IL,18.076923076923077,NA
61611,Tazewell County,IL,46.92307692307692,NA
61704,McLean County,IL,47.69230769230769,NA
62052,Jersey County,IL,NA,50
62946,Saline County,IL,75.38461538461539,NA
46060,Hamilton County,IN,30.76923076923077,NA
46135,Putnam County,IN,NA,39.88095238095239
46205,Marion County,IN,61.15384615384616,NA
46237,Marion County,IN,10,NA
46350,LaPorte County,IN,6.923076923076923,NA
46375,Lake County,IN,NA,23.809523809523807
46410,Lake County,IN,NA,25
46805,Allen County,IN,95.38461538461539,NA
46808,Allen County,IN,63.84615384615384,NA
46996,Pulaski County,IN,NA,73.80952380952381
50310,Polk County,IA,53.46153846153846,NA
51401,Carroll County,IA,NA,59.523809523809526
51501,Pottawattamie County,IA,NA,32.142857142857146
66046,Douglas County,KS,NA,89.28571428571429
66604,Shawnee County,KS,NA,41.07142857142857
67037,Sedgwick County,KS,83.07692307692308,NA
67530,Barton County,KS,83.84615384615385,NA
40203,Jefferson County,KY,NA,61.904761904761905
40205,Jefferson County,KY,42.69230769230769,NA
40299,Jefferson County,KY,26.153846153846157,NA
41017,Kenton County,KY,NA,20.833333333333336
42101,Warren County,KY,18.846153846153847,NA
42301,Daviess County,KY,10.384615384615385,NA
42701,Hardin County,KY,NA,7.142857142857142
70560,Iberia Parish,LA,14.615384615384617,NA
71107,Caddo Parish,LA,60.38461538461538,NA
71202,Ouachita Parish,LA,30.384615384615383,NA
04239,Franklin County,ME,81.92307692307692,NA
04736,Aroostook County,ME,48.84615384615385,NA
20715,Prince George's County,MD,74.23076923076923,NA
20783,Prince George's County,MD,NA,64.28571428571429
21204,Baltimore County,MD,NA,56.547619047619044
21215,Baltimore city,MD,8.461538461538462,NA
21218,Baltimore city,MD,NA,6.547619047619048
21774,Frederick County,MD,NA,92.85714285714286
01826,Middlesex County,MA,94.23076923076923,NA
01841,Essex County,MA,0,NA
01923,Essex County,MA,5.384615384615385,NA
01952,Essex County,MA,61.53846153846154,NA
02062,Norfolk County,MA,NA,17.261904761904763
02118,Suffolk County,MA,NA,5.952380952380952
02124,Suffolk County,MA,3.076923076923077,NA
02302,Plymouth County,MA,94.61538461538461,NA
02563,Barnstable County,MA,NA,60.11904761904761
02601,Barnstable County,MA,NA,43.452380952380956
02632,Barnstable County,MA,NA,36.904761904761905
02655,Barnstable County,MA,NA,86.30952380952381
48038,Macomb County,MI,NA,4.166666666666666
48047,Macomb County,MI,53.07692307692308,NA
48092,Macomb County,MI,NA,31.547619047619047
48114,Livingston County,MI,65.38461538461539,NA
48116,Livingston County,MI,19.230769230769234,NA
48128,Wayne County,MI,92.6923076923077,NA
48130,Washtenaw County,MI,NA,48.214285714285715
48146,Wayne County,MI,18.461538461538463,NA
48160,Washtenaw County,MI,82.6923076923077,62.5
48170,Wayne County,MI,3.4615384615384617,NA
48198,Washtenaw County,MI,15.384615384615385,NA
48239,Wayne County,MI,45.76923076923077,NA
48377,Oakland County,MI,NA,29.761904761904763
48532,Genesee County,MI,43.84615384615385,NA
48750,Iosco County,MI,63.07692307692307,NA
48801,Gratiot County,MI,55.769230769230774,NA
48842,Ingham County,MI,41.15384615384615,NA
49221,Lenawee County,MI,NA,7.738095238095238
49331,Kent County,MI,75.76923076923077,NA
49333,Barry County,MI,NA,87.5
49460,Ottawa County,MI,80,NA
49503,Kent County,MI,40,NA
55123,Dakota County,MN,76.15384615384615,NA
55126,Ramsey County,MN,68.84615384615384,NA
55304,Anoka County,MN,48.07692307692308,NA
55398,Sherburne County,MN,NA,97.02380952380952
55407,Hennepin County,MN,58.46153846153847,NA
55901,Olmsted County,MN,NA,13.095238095238097
55987,Winona County,MN,NA,16.666666666666664
56031,Martin County,MN,NA,12.5
56164,Pipestone County,MN,NA,51.78571428571429
56470,Hubbard County,MN,84.23076923076923,38.69047619047619
56560,Clay County,MN,NA,68.45238095238095
56573,Otter Tail County,MN,74.61538461538461,NA
56621,Clearwater County,MN,NA,83.33333333333334
39474,Jefferson Davis County,MS,NA,89.88095238095238
39560,Harrison County,MS,8.846153846153847,NA
39565,Jackson County,MS,41.53846153846154,NA
63123,St. Louis County,MO,NA,2.976190476190476
63385,St. Charles County,MO,13.846153846153847,NA
64015,Jackson County,MO,NA,47.023809523809526
64119,Clay County,MO,23.076923076923077,NA
64134,Jackson County,MO,38.84615384615385,NA
65020,Camden County,MO,69.61538461538461,NA
65714,Christian County,MO,51.92307692307693,NA
59860,Lake County,MT,50.38461538461539,NA
59875,Ravalli County,MT,NA,95.23809523809523
68516,Lancaster County,NE,NA,49.404761904761905
68901,Adams County,NE,49.23076923076923,NA
69337,Dawes County,NE,NA,88.69047619047619
89128,Clark County,NV,NA,53.57142857142857
89135,Clark County,NV,66.92307692307692,NA
03062,Hillsborough County,NH,7.307692307692308,NA
03244,Hillsborough County,NH,NA,91.66666666666666
03842,Rockingham County,NH,32.30769230769231,NA
07002,Hudson County,NJ,1.9230769230769231,NA
07083,Union County,NJ,31.153846153846153,NA
07480,Passaic County,NJ,73.46153846153847,72.61904761904762
07866,Morris County,NJ,NA,47.61904761904761
07876,Morris County,NJ,98.84615384615385,NA
07928,Morris County,NJ,97.6923076923077,NA
07981,Morris County,NJ,93.46153846153847,NA
08005,Ocean County,NJ,34.61538461538461,NA
08043,Camden County,NJ,NA,19.642857142857142
08087,Ocean County,NJ,17.307692307692307,NA
08302,Cumberland County,NJ,46.53846153846154,NA
08879,Middlesex County,NJ,NA,72.02380952380952
87107,Bernalillo County,NM,26.53846153846154,NA
87111,Bernalillo County,NM,12.692307692307692,NA
87323,McKinley County,NM,NA,99.40476190476191
88220,Eddy County,NM,25.769230769230766,NA
10002,New York County,NY,NA,0
10022,New York County,NY,NA,25
10027,New York County,NY,14.23076923076923,NA
10458,Bronx County,NY,5.769230769230769,NA
10473,Bronx County,NY,6.153846153846154,NA
11021,Nassau County,NY,89.61538461538461,NA
11212,Kings County,NY,0.38461538461538464,NA
11235,Kings County,NY,16.923076923076923,NA
11237,Kings County,NY,NA,54.761904761904766
11357,Queens County,NY,51.153846153846146,NA
11360,Queens County,NY,NA,50.595238095238095
11367,Queens County,NY,NA,57.738095238095234
11370,Queens County,NY,93.07692307692308,NA
11518,Nassau County,NY,86.92307692307692,NA
11691,Queens County,NY,6.538461538461539,NA
11743,Suffolk County,NY,53.84615384615385,NA
11787,Suffolk County,NY,92.3076923076923,NA
11792,Suffolk County,NY,NA,98.21428571428571
11793,Nassau County,NY,67.3076923076923,NA
12974,Essex County,NY,99.23076923076923,NA
13088,Onondaga County,NY,78.46153846153847,NA
14224,Erie County,NY,NA,11.30952380952381
14437,Livingston County,NY,NA,69.04761904761905
14612,Monroe County,NY,0.7692307692307693,NA
14625,Monroe County,NY,86.15384615384616,NA
27608,Wake County,NC,NA,96.42857142857143
28277,Mecklenburg County,NC,21.153846153846153,NA
28345,Richmond County,NC,72.6923076923077,52.976190476190474
28358,Robeson County,NC,86.53846153846155,NA
28403,New Hanover County,NC,NA,70.83333333333334
28405,New Hanover County,NC,NA,55.35714285714286
58103,Cass County,ND,NA,1.1904761904761905
58401,Stutsman County,ND,NA,77.38095238095238
43078,Champaign County,OH,42.30769230769231,NA
43204,Franklin County,OH,15,NA
43412,Lucas County,OH,96.15384615384616,NA
43570,Williams County,OH,100,NA
43613,Lucas County,OH,26.923076923076923,NA
44004,Ashtabula County,OH,NA,0.5952380952380952
44023,Geauga County,OH,NA,14.285714285714285
44095,Lake County,OH,9.230769230769232,NA
44102,Cuyahoga County,OH,2.307692307692308,NA
44113,Cuyahoga County,OH,NA,84.52380952380952
44133,Cuyahoga County,OH,NA,44.642857142857146
44140,Cuyahoga County,OH,33.07692307692307,NA
44146,Cuyahoga County,OH,1.153846153846154,NA
44319,Summit County,OH,NA,20.238095238095237
44333,Summit County,OH,48.46153846153846,NA
44483,Trumbull County,OH,13.461538461538462,NA
44509,Mahoning County,OH,NA,76.19047619047619
44511,Mahoning County,OH,NA,57.14285714285714
44870,Erie County,OH,2.6923076923076925,NA
45011,Butler County,OH,NA,11.904761904761903
45215,Hamilton County,OH,NA,33.33333333333333
45420,Montgomery County,OH,45,NA
45891,Van Wert County,OH,NA,29.166666666666668
45895,Auglaize County,OH,35.76923076923077,NA
73072,Cleveland County,OK,29.615384615384617,NA
73160,Cleveland County,OK,NA,82.73809523809523
73170,Cleveland County,OK,69.23076923076923,NA
