ZipCode,county,state,Retirement,Geriatric
92845,Orange County,CA,83.70607028753993,NA
93035,Ventura County,CA,47.6038338658147,NA
93117,Santa Barbara County,CA,NA,62.5
93221,Tulare County,CA,95.52715654952077,NA
93304,Kern County,CA,84.02555910543131,NA
93436,Santa Barbara County,CA,NA,10.9375
93535,Los Angeles County,CA,25.23961661341853,NA
93662,Fresno County,CA,NA,71.875
94041,Santa Clara County,CA,70.28753993610223,NA
94109,San Francisco County,CA,30.031948881789138,NA
94538,Alameda County,CA,NA,15.104166666666666
94589,Solano County,CA,NA,86.45833333333334
94607,Alameda County,CA,91.05431309904152,81.25
94619,Alameda County,CA,42.81150159744409,NA
94621,Alameda County,CA,49.52076677316294,NA
94705,Alameda County,CA,NA,60.416666666666664
94941,Marin County,CA,NA,27.604166666666668
95050,Santa Clara County,CA,42.49201277955272,NA
95307,Stanislaus County,CA,61.980830670926515,NA
95361,Stanislaus County,CA,19.169329073482427,NA
95403,Sonoma County,CA,NA,41.14583333333333
95521,Humboldt County,CA,NA,73.4375
95667,El Dorado County,CA,NA,46.35416666666667
96080,Tehama County,CA,99.04153354632588,NA
80020,Broomfield County,CO,NA,31.770833333333332
80226,Jefferson County,CO,60.70287539936102,NA
81301,La Plata County,CO,57.50798722044729,NA
06010,Hartford County,CT,NA,3.6458333333333335
06013,Hartford County,CT,81.15015974440894,NA
06790,Litchfield County,CT,55.91054313099042,NA
06851,Fairfield County,CT,NA,23.4375
06897,Fairfield County,CT,78.27476038338658,NA
19973,Sussex County,DE,39.29712460063898,NA
32164,Flagler County,FL,10.86261980830671,NA
32218,Duval County,FL,2.8753993610223643,NA
32219,Duval County,FL,NA,55.729166666666664
32308,Leon County,FL,NA,89.58333333333334
32435,Walton County,FL,74.76038338658148,NA
32531,Okaloosa County,FL,77.95527156549521,NA
32583,Santa Rosa County,FL,NA,34.89583333333333
32771,Seminole County,FL,NA,97.39583333333334
32792,Orange County,FL,NA,17.1875
32808,Orange County,FL,45.04792332268371,NA
32922,Brevard County,FL,53.03514376996805,NA
33004,Broward County,FL,53.99361022364217,NA
33009,Broward County,FL,31.629392971246006,NA
33023,Broward County,FL,30.990415335463258,NA
33040,Monroe County,FL,NA,48.95833333333333
33131,Miami-Dade County,FL,84.66453674121406,NA
33141,Miami-Dade County,FL,23.003194888178914,NA
33144,Miami-Dade County,FL,NA,11.458333333333332
33173,Miami-Dade County,FL,99.68051118210862,NA
33351,Broward County,FL,NA,68.75
33446,Palm Beach County,FL,NA,4.166666666666666
33477,Palm Beach County,FL,60.063897763578275,NA
33496,Palm Beach County,FL,NA,54.166666666666664
33565,Hillsborough County,FL,56.86900958466453,NA
33573,Hillsborough County,FL,NA,2.604166666666667
33578,Hillsborough County,FL,NA,50
33647,Hillsborough County,FL,NA,32.8125
33756,Pinellas County,FL,NA,31.25
33881,Polk County,FL,21.405750798722046,NA
33920,Lee County,FL,82.10862619808307,NA
33952,Charlotte County,FL,52.715654952076676,NA
34112,Collier County,FL,NA,43.22916666666667
34237,Sarasota County,FL,NA,54.6875
34238,Sarasota County,FL,NA,7.291666666666667
34285,Sarasota County,FL,NA,58.854166666666664
34286,Sarasota County,FL,NA,58.333333333333336
34472,Marion County,FL,NA,83.33333333333334
34608,Hernando County,FL,NA,38.02083333333333
34689,Pinellas County,FL,NA,14.583333333333334
34769,Osceola County,FL,35.46325878594249,NA
34982,St. Lucie County,FL,24.281150159744406,NA
30040,Forsyth County,GA,94.24920127795528,10.416666666666668
30041,Forsyth County,GA,NA,14.0625
30087,DeKalb County,GA,39.936102236421725,NA
30115,Cherokee County,GA,25.559105431309902,NA
30125,Polk County,GA,30.35143769968051,NA
30135,Douglas County,GA,9.904153354632587,NA
30253,Henry County,GA,NA,79.16666666666666
30265,Coweta County,GA,NA,80.20833333333334
30274,Clayton County,GA,NA,85.41666666666666
30318,Fulton County,GA,19.488817891373802,NA
30519,Gwinnett County,GA,69.96805111821087,NA
30606,Clarke County,GA,NA,23.958333333333336
30635,Elbert County,GA,46.325878594249204,NA
30907,Columbia County,GA,7.667731629392971,NA
30909,Richmond County,GA,NA,20.3125
31405,Chatham County,GA,NA,28.645833333333332
31503,Ware County,GA,60.383386581469644,NA
31545,Wayne County,GA,37.38019169329074,NA
83709,Ada County,ID,NA,5.729166666666666
83714,Ada County,ID,94.56869009584665,NA
60005,Cook County,IL,75.07987220447284,NA
60175,Kane County,IL,NA,55.208333333333336
60423,Will County,IL,NA,36.45833333333333
60443,Cook County,IL,24.920127795527154,NA
60453,Cook County,IL,NA,26.041666666666668
60505,Kane County,IL,29.073482428115017,NA
60544,Will County,IL,NA,12.5
60558,Cook County,IL,79.55271565495208,NA
60615,Cook County,IL,96.48562300319489,NA
60624,Cook County,IL,46.96485623003195,NA
60655,Cook County,IL,51.118210862619804,NA
60914,Kankakee County,IL,13.418530351437699,NA
61081,Whiteside County,IL,NA,46.875
61101,Winnebago County,IL,92.97124600638978,NA
61264,Rock Island County,IL,81.78913738019169,NA
62052,Jersey County,IL,NA,38.54166666666667
62471,Fayette County,IL,NA,39.58333333333333
62703,Sangamon County,IL,18.53035143769968,NA
46012,Madison County,IN,13.738019169329075,NA
46033,Hamilton County,IN,NA,35.9375
46260,Marion County,IN,NA,34.375
46407,Lake County,IN,NA,50.520833333333336
46530,St. Joseph County,IN,NA,48.4375
46807,Allen County,IN,46.00638977635783,NA
46901,Howard County,IN,74.12140575079871,NA
50511,Kossuth County,IA,NA,53.125
50613,Black Hawk County,IA,NA,4.6875
51301,Clay County,IA,58.78594249201278,NA
51501,Pottawattamie County,IA,7.0287539936102235,NA
51503,Pottawattamie County,IA,3.5143769968051117,NA
52001,Dubuque County,IA,15.974440894568689,NA
66061,Johnson County,KS,90.41533546325878,NA
66209,Johnson County,KS,59.7444089456869,NA
66901,Cloud County,KS,73.1629392971246,NA
67206,Sedgwick County,KS,NA,61.458333333333336
67337,Montgomery County,KS,NA,56.25
40223,Jefferson County,KY,31.948881789137378,NA
40383,Woodford County,KY,29.39297124600639,NA
40419,Lincoln County,KY,80.19169329073482,NA
40517,Fayette County,KY,76.99680511182109,NA
42029,Marshall County,KY,69.00958466453673,NA
42345,Muhlenberg County,KY,49.84025559105431,NA
42701,Hardin County,KY,6.7092651757188495,NA
70065,Jefferson Parish,LA,0.9584664536741214,NA
70072,Jefferson Parish,LA,1.5974440894568689,NA
70512,St. Landry Parish,LA,76.6773162939297,NA
71115,Caddo Parish,LA,67.0926517571885,NA
71119,Caddo Parish,LA,NA,51.5625
71220,Morehouse Parish,LA,29.712460063897762,NA
71405,Rapides Parish,LA,NA,92.1875
04106,Cumberland County,ME,22.683706070287542,NA
20640,Charles County,MD,NA,76.04166666666666
20745,Prince George's County,MD,40.894568690095845,NA
20754,Calvert County,MD,NA,96.35416666666666
20817,Montgomery County,MD,NA,87.5
21043,Howard County,MD,NA,68.22916666666666
21136,Baltimore County,MD,34.82428115015975,NA
21157,Carroll County,MD,32.26837060702875,17.708333333333336
21210,Baltimore city,MD,95.2076677316294,NA
21784,Carroll County,MD,NA,90.625
01020,Hampden County,MA,8.30670926517572,NA
01040,Hampden County,MA,71.24600638977637,NA
01104,Hampden County,MA,NA,16.666666666666664
01247,Berkshire County,MA,45.367412140575084,NA
01453,Worcester County,MA,83.38658146964856,NA
01570,Worcester County,MA,2.5559105431309903,NA
01801,Middlesex County,MA,7.667731629392971,NA
01810,Essex County,MA,53.674121405750796,NA
01830,Essex County,MA,NA,30.208333333333332
01844,Essex County,MA,15.654952076677317,NA
01915,Essex County,MA,38.33865814696485,NA
01960,Essex County,MA,NA,1.0416666666666665
02050,Plymouth County,MA,43.13099041533546,NA
02124,Suffolk County,MA,86.90095846645367,NA
02132,Suffolk County,MA,NA,84.375
02136,Suffolk County,MA,NA,27.083333333333332
02150,Suffolk County,MA,NA,6.25
02151,Suffolk County,MA,0.6389776357827476,NA
02180,Middlesex County,MA,70.92651757188499,NA
02360,Plymouth County,MA,0,NA
02481,Norfolk County,MA,NA,95.3125
02721,Bristol County,MA,4.15335463258786,NA
02766,Bristol County,MA,6.070287539936102,NA
48045,Macomb County,MI,11.182108626198083,NA
48085,Oakland County,MI,18.210862619808307,NA
48091,Macomb County,MI,53.35463258785943,NA
48103,Washtenaw County,MI,62.61980830670927,NA
48105,Washtenaw County,MI,NA,2.083333333333333
48137,Livingston County,MI,92.33226837060703,NA
48152,Wayne County,MI,4.472843450479233,NA
48176,Washtenaw County,MI,16.61341853035144,NA
48184,Wayne County,MI,NA,78.125
48219,Wayne County,MI,1.2779552715654952,NA
48323,Oakland County,MI,89.77635782747603,NA
48356,Oakland County,MI,64.21725239616613,NA
48503,Genesee County,MI,12.779552715654951,NA
48532,Genesee County,MI,26.198083067092654,NA
48601,Saginaw County,MI,2.2364217252396164,NA
48611,Bay County,MI,52.39616613418531,NA
48911,Ingham County,MI,82.74760383386581,NA
49007,Kalamazoo County,MI,64.21725239616613,NA
49014,Calhoun County,MI,87.53993610223642,NA
49085,Berrien County,MI,59.105431309904155,NA
49301,Kent County,MI,52.07667731629393,NA
49424,Ottawa County,MI,9.26517571884984,NA
49431,Mason County,MI,44.72843450479233,NA
49546,Kent County,MI,NA,39.0625
49615,Antrim County,MI,NA,77.60416666666666
49685,Grand Traverse County,MI,82.42811501597444,NA
49930,Houghton County,MI,93.29073482428115,NA
55113,Ramsey County,MN,NA,19.791666666666664
55116,Ramsey County,MN,NA,64.0625
55311,Hennepin County,MN,49.201277955271564,NA
55313,Wright County,MN,86.26198083067092,NA
55345,Hennepin County,MN,NA,57.291666666666664
55410,Hennepin County,MN,85.94249201277955,NA
55421,Anoka County,MN,32.587859424920126,NA
55442,Hennepin County,MN,90.73482428115017,NA
55448,Anoka County,MN,NA,43.75
55792,St. Louis County,MN,NA,18.75
55810,St. Louis County,MN,NA,94.27083333333334
55902,Olmsted County,MN,78.91373801916933,NA
56071,Scott County,MN,NA,86.97916666666666
56258,Lyon County,MN,97.44408945686901,NA
56649,Koochiching County,MN,77.31629392971246,NA
38632,DeSoto County,MS,NA,97.91666666666666
38701,Washington County,MS,NA,66.66666666666666
39110,Madison County,MS,44.40894568690096,NA
39305,Lauderdale County,MS,38.019169329073485,NA
39341,Noxubee County,MS,71.8849840255591,NA
39440,Jones County,MS,NA,64.58333333333334
39702,Lowndes County,MS,34.504792332268366,NA
63005,St. Louis County,MO,57.82747603833865,NA
64063,Jackson County,MO,25.878594249201274,NA
64078,Cass County,MO,89.1373801916933,NA
64127,Jackson County,MO,23.322683706070286,NA
64831,McDonald County,MO,71.56549520766772,NA
65401,Phelps County,MO,67.41214057507987,NA
65803,Greene County,MO,NA,15.625
68116,Douglas County,NE,78.59424920127796,NA
68434,Seward County,NE,98.40255591054313,NA
89135,Clark County,NV,NA,44.79166666666667
89431,Washoe County,NV,NA,20.833333333333336
03811,Rockingham County,NH,43.45047923322684,NA
07002,Hudson County,NJ,83.06709265175719,NA
07052,Essex County,NJ,10.543130990415335,NA
07054,Morris County,NJ,NA,29.166666666666668
07057,Bergen County,NJ,68.69009584664538,NA
07063,Union County,NJ,84.98402555910543,NA
07106,Essex County,NJ,NA,33.85416666666667
07405,Morris County,NJ,86.5814696485623,NA
07676,Bergen County,NJ,NA,65.10416666666666
08002,Camden County,NJ,93.61022364217251,NA
08060,Burlington County,NJ,NA,76.5625
08071,Gloucester County,NJ,69.32907348242811,NA
08210,Cape May County,NJ,NA,75
08322,Gloucester County,NJ,87.8594249201278,NA
08535,Monmouth County,NJ,89.45686900958466,NA
08807,Somerset County,NJ,99.36102236421725,NA
08817,Middlesex County,NJ,14.696485623003195,NA
08863,Middlesex County,NJ,NA,89.0625
08884,Middlesex County,NJ,NA,73.95833333333334
87104,Bernalillo County,NM,76.35782747603834,NA
87501,Santa Fe County,NM,NA,98.4375
10009,New York County,NY,3.8338658146964857,NA
10010,New York County,NY,40.2555910543131,NA
10019,New York County,NY,88.81789137380191,NA
10025,New York County,NY,NA,1.5625
10030,New York County,NY,NA,42.1875
10039,New York County,NY,NA,35.41666666666667
10304,Richmond County,NY,91.3738019169329,NA
10306,Richmond County,NY,35.14376996805112,NA
10309,Richmond County,NY,98.08306709265176,NA
10312,Richmond County,NY,44.08945686900959,NA
10509,Putnam County,NY,97.12460063897763,NA
10510,Westchester County,NY,NA,51.041666666666664
10580,Westchester County,NY,NA,94.79166666666666
10709,Westchester County,NY,98.7220447284345,NA
11203,Kings County,NY,37.69968051118211,NA
11206,Kings County,NY,65.814696485623,NA
11212,Kings County,NY,NA,7.8125
11224,Kings County,NY,66.77316293929712,NA
11249,Kings County,NY,NA,90.10416666666666
11355,Queens County,NY,NA,40.625
11372,Queens County,NY,NA,8.854166666666668
11420,Queens County,NY,NA,25.520833333333332
11550,Nassau County,NY,12.460063897763577,NA
11570,Nassau County,NY,NA,82.8125
11703,Suffolk County,NY,NA,45.3125
11767,Suffolk County,NY,NA,82.29166666666666
11768,Suffolk County,NY,92.01277955271566,NA
12211,Albany County,NY,57.18849840255591,NA
12477,Ulster County,NY,55.27156549520767,NA
13027,Onondaga County,NY,36.74121405750799,NA
13165,Seneca County,NY,14.057507987220447,NA
13346,Madison County,NY,NA,92.70833333333334
13411,Chenango County,NY,92.65175718849841,NA
13440,Oneida County,NY,36.102236421725244,NA
13491,Herkimer County,NY,84.34504792332268,NA
14051,Erie County,NY,33.22683706070288,NA
14220,Erie County,NY,45.68690095846645,NA
14468,Monroe County,NY,90.09584664536742,NA
14564,Ontario County,NY,11.821086261980831,NA
14617,Monroe County,NY,16.93290734824281,NA
14619,Monroe County,NY,26.517571884984026,NA
14843,Steuben County,NY,NA,40.10416666666667
14883,Tioga County,NY,87.22044728434504,NA
27127,Forsyth County,NC,54.9520766773163,NA
27217,Alamance County,NC,NA,70.3125
27501,Harnett County,NC,NA,52.083333333333336
27513,Wake County,NC,81.46964856230032,NA
27514,Orange County,NC,NA,95.83333333333334
27549,Franklin County,NC,NA,29.6875
28043,Rutherford County,NC,75.71884984025559,NA
28078,Mecklenburg County,NC,NA,25
28115,Iredell County,NC,63.25878594249201,NA
28211,Mecklenburg County,NC,NA,32.29166666666667
28227,Mecklenburg County,NC,NA,21.875
28328,Sampson County,NC,NA,80.72916666666666
28371,Robeson County,NC,72.52396166134186,NA
28462,Brunswick County,NC,91.69329073482429,NA
28730,Buncombe County,NC,95.84664536741214,NA
28803,Buncombe County,NC,21.08626198083067,NA
43021,Delaware County,OH,63.897763578274756,NA
43065,Delaware County,OH,47.92332268370607,NA
43085,Franklin County,OH,NA,65.625
43219,Franklin County,OH,22.044728434504794,NA
43452,Ottawa County,OH,51.75718849840255,NA
43614,Lucas County,OH,28.434504792332266,NA
44060,Lake County,OH,0.3194888178913738,NA
44110,Cuyahoga County,OH,5.431309904153355,NA
44133,Cuyahoga County,OH,8.626198083067091,9.895833333333332
44136,Cuyahoga County,OH,5.7507987220447285,NA
44143,Cuyahoga County,OH,NA,66.14583333333334
44203,Summit County,OH,85.62300319488818,NA
44212,Medina County,OH,NA,16.145833333333336
44241,Portage County,OH,39.61661341853035,NA
44314,Summit County,OH,14.376996805111823,NA
44403,Trumbull County,OH,58.46645367412141,NA
44622,Tuscarawas County,OH,NA,13.020833333333334
45011,Butler County,OH,1.9169329073482428,NA
45247,Hamilton County,OH,NA,22.395833333333336
45255,Hamilton County,OH,NA,36.97916666666667
45601,Ross County,OH,NA,0
45669,Lawrence County,OH,13.099041533546327,NA
45804,Allen County,OH,16.293929712460063,NA
45891,Van Wert County,OH,72.84345047923323,NA
97141,Tillamook County,OR,NA,93.75
97202,Multnomah County,OR,33.86581469648562,NA
97210,Multnomah County,OR,96.1661341853035,NA
97471,Douglas County,OR,79.87220447284345,NA
97504,Jackson County,OR,8.945686900958465,5.208333333333334
97525,Jackson County,OR,66.45367412140575,NA
97814,Baker County,OR,NA,59.895833333333336
15005,Beaver County,PA,61.0223642172524,NA
15009,Beaver County,PA,NA,28.125
15062,Westmoreland County,PA,NA,84.89583333333334
15085,Westmoreland County,PA,NA,67.1875
15211,Allegheny County,PA,61.66134185303515,NA
15217,Allegheny County,PA,64.85623003194888,NA
15234,Allegheny County,PA,56.23003194888179,NA
15235,Allegheny County,PA,NA,8.333333333333332
15666,Westmoreland County,PA,20.447284345047922,NA
16101,Lawrence County,PA,5.111821086261981,NA
16105,Lawrence County,PA,18.849840255591054,NA
16735,McKean County,PA,NA,79.6875
17340,Adams County,PA,88.17891373801918,NA
17402,York County,PA,27.15654952076677,NA
17551,Lancaster County,PA,NA,91.66666666666666
17701,Lycoming County,PA,4.792332268370607,NA
18020,Northampton County,PA,48.881789137380196,NA
18103,Lehigh County,PA,20.12779552715655,NA
18229,Carbon County,PA,65.17571884984025,NA
18426,Pike County,PA,NA,77.08333333333334
18509,Lackawanna County,PA,50.159744408945684,NA
18902,Bucks County,PA,94.88817891373802,NA
18966,Bucks County,PA,7.348242811501597,NA
19104,Philadelphia County,PA,NA,41.66666666666667
19138,Philadelphia County,PA,NA,21.354166666666664
19144,Philadelphia County,PA,6.3897763578274756,NA
19145,Philadelphia County,PA,73.48242811501598,NA
19152,Philadelphia County,PA,96.80511182108627,NA
19403,Montgomery County,PA,20.447284345047922,NA
19605,Berks County,PA,NA,78.64583333333334
02806,Bristol County,RI,50.798722044728436,NA
02816,Kent County,RI,10.223642172523961,NA
02863,Providence County,RI,NA,47.39583333333333
02865,Providence County,RI,41.853035143769965,NA
29205,Richland County,SC,NA,52.604166666666664
29223,Richland County,SC,17.57188498402556,NA
29349,Spartanburg County,SC,NA,45.83333333333333
29485,Dorchester County,SC,NA,37.5
29585,Georgetown County,SC,70.28753993610223,NA
29693,Oconee County,SC,54.632587859424916,NA
29829,Aiken County,SC,62.30031948881789,NA
29907,Beaufort County,SC,NA,42.70833333333333
57110,Minnehaha County,SD,NA,26.5625
57401,Brown County,SD,24.600638977635782,NA
37122,Wilson County,TN,NA,24.479166666666664
37130,Rutherford County,TN,19.808306709265175,NA
37419,Hamilton County,TN,77.63578274760383,NA
37743,Greene County,TN,3.1948881789137378,NA
37865,Sevier County,TN,NA,30.208333333333332
37919,Knox County,TN,23.961661341853034,NA
38125,Shelby County,TN,NA,91.14583333333334
38301,Madison County,TN,37.06070287539936,NA
38305,Madison County,TN,NA,11.979166666666668
75067,Denton County,TX,NA,81.77083333333334
75146,Dallas County,TX,46.64536741214057,NA
75216,Dallas County,TX,80.5111821086262,NA
75701,Smith County,TX,9.584664536741213,NA
76015,Tarrant County,TX,54.31309904153354,NA
77009,Harris County,TX,NA,70.83333333333334
77032,Harris County,TX,NA,88.54166666666666
77047,Harris County,TX,85.3035143769968,NA
77055,Harris County,TX,65.49520766773162,NA
77057,Harris County,TX,NA,96.875
77064,Harris County,TX,27.47603833865815,NA
77084,Harris County,TX,15.335463258785943,NA
77338,Harris County,TX,42.17252396166134,NA
77459,Fort Bend County,TX,NA,47.91666666666667
77578,Brazoria County,TX,63.578274760383394,NA
78219,Bexar County,TX,48.242811501597444,NA
78240,Bexar County,TX,NA,33.33333333333333
78363,Kleberg County,TX,NA,71.35416666666666
78373,Nueces County,TX,97.76357827476039,NA
78583,Cameron County,TX,NA,72.91666666666666
78633,Williamson County,TX,NA,0.5208333333333333
78861,Medina County,TX,NA,63.020833333333336
84092,Salt Lake County,UT,30.670926517571885,NA
22079,Fairfax County,VA,NA,59.375
22182,Fairfax County,VA,NA,67.1875
23223,Henrico County,VA,31.309904153354633,NA
24019,Roanoke County,VA,17.89137380191693,NA
24517,Campbell County,VA,NA,61.979166666666664
24651,Tazewell County,VA,NA,60.9375
98038,King County,WA,23.642172523961662,NA
98077,King County,WA,79.2332268370607,NA
98261,San Juan County,WA,NA,88.02083333333334
98271,Snohomish County,WA,NA,44.27083333333333
98382,Clallam County,WA,38.65814696485623,NA
98848,Grant County,WA,NA,98.95833333333334
99217,Spokane County,WA,NA,83.85416666666666
20003,District of Columbia,DC,88.49840255591054,NA
20011,District of Columbia,DC,NA,6.770833333333333
25425,Jefferson County,WV,48.56230031948881,NA
26104,Wood County,WV,59.424920127795524,NA
53105,Racine County,WI,67.73162939297124,NA
53206,Milwaukee County,WI,28.115015974440894,NA
53214,Milwaukee County,WI,28.753993610223645,NA
53220,Milwaukee County,WI,43.76996805111821,NA
53558,Dane County,WI,NA,99.47916666666666
53563,Rock County,WI,58.146964856230035,NA
53705,Dane County,WI,32.9073482428115,NA
54121,Florence County,WI,100,NA
54937,Fond du Lac County,WI,36.42172523961661,NA
82604,Natrona County,WY,61.34185303514377,NA
