ZipCode,county,state,Youth,Pediatric,Adult,Retirement
02171,Norfolk County,MA,NA,NA,35.18518518518518,NA
02351,Plymouth County,MA,NA,NA,22.59259259259259,NA
02360,Plymouth County,MA,NA,NA,NA,0
02453,Middlesex County,MA,NA,NA,14.444444444444443,NA
02478,Middlesex County,MA,48.44124700239808,NA,NA,NA
02653,Barnstable County,MA,NA,NA,NA,82.53012048192771
02726,Bristol County,MA,NA,38.59649122807017,NA,NA
02745,Bristol County,MA,NA,28.771929824561404,NA,NA
02760,Bristol County,MA,NA,NA,NA,95.78313253012048
02790,Bristol County,MA,NA,NA,55.55555555555556,NA
48060,St. Clair County,MI,NA,NA,NA,3.0120481927710845
48094,Macomb County,MI,NA,70.52631578947368,NA,NA
48116,Livingston County,MI,51.55875299760192,NA,NA,NA
48126,Wayne County,MI,6.954436450839328,5.263157894736842,NA,NA
48167,Oakland County,MI,44.36450839328538,NA,NA,NA
48174,Wayne County,MI,NA,NA,11.11111111111111,NA
48182,Monroe County,MI,40.7673860911271,NA,NA,NA
48185,Wayne County,MI,NA,NA,8.88888888888889,NA
48201,Wayne County,MI,NA,NA,43.333333333333336,NA
48205,Wayne County,MI,NA,NA,6.296296296296296,NA
48209,Wayne County,MI,NA,NA,28.888888888888886,NA
48219,Wayne County,MI,NA,NA,NA,1.2048192771084338
48228,Wayne County,MI,NA,NA,2.2222222222222223,NA
48312,Macomb County,MI,NA,NA,60.74074074074074,NA
48341,Oakland County,MI,NA,64.56140350877193,NA,NA
48350,Oakland County,MI,NA,NA,NA,84.33734939759037
48371,Oakland County,MI,NA,NA,NA,52.40963855421686
48412,Lapeer County,MI,90.64748201438849,NA,NA,NA
48504,Genesee County,MI,9.832134292565947,NA,NA,NA
48658,Arenac County,MI,37.88968824940048,NA,NA,NA
48763,Iosco County,MI,NA,96.49122807017544,NA,NA
48823,Ingham County,MI,53.23741007194245,NA,NA,NA
49015,Calhoun County,MI,NA,NA,23.333333333333332,NA
49048,Kalamazoo County,MI,NA,NA,NA,32.53012048192771
49067,Cass County,MI,97.60191846522783,NA,NA,NA
49080,Allegan County,MI,NA,96.14035087719299,NA,NA
49088,Kalamazoo County,MI,NA,NA,NA,98.79518072289156
49103,Berrien County,MI,NA,NA,NA,92.16867469879519
49106,Berrien County,MI,88.72901678657075,NA,NA,NA
49120,Berrien County,MI,10.79136690647482,NA,NA,NA
49221,Lenawee County,MI,NA,44.91228070175438,NA,NA
49285,Ingham County,MI,79.85611510791367,NA,NA,NA
49424,Ottawa County,MI,NA,NA,21.48148148148148,NA
49444,Muskegon County,MI,NA,18.947368421052634,NA,NA
49503,Kent County,MI,NA,NA,42.592592592592595,NA
49507,Kent County,MI,NA,NA,7.777777777777778,NA
49508,Kent County,MI,3.357314148681055,NA,NA,NA
49601,Wexford County,MI,21.103117505995204,NA,NA,NA
49685,Grand Traverse County,MI,80.81534772182253,NA,NA,NA
49770,Emmet County,MI,NA,76.49122807017544,NA,NA
49802,Dickinson County,MI,NA,NA,75.92592592592592,NA
49920,Iron County,MI,NA,94.03508771929825,NA,NA
55057,Rice County,MN,50.83932853717026,NA,NA,NA
55060,Steele County,MN,26.85851318944844,NA,41.85185185185185,NA
55104,Ramsey County,MN,46.52278177458034,NA,NA,NA
55117,Ramsey County,MN,NA,9.12280701754386,NA,NA
55119,Ramsey County,MN,7.913669064748201,NA,NA,NA
55123,Dakota County,MN,52.038369304556355,NA,NA,NA
55130,Ramsey County,MN,NA,NA,NA,78.91566265060241
55325,Meeker County,MN,96.1630695443645,NA,NA,NA
55337,Dakota County,MN,12.23021582733813,NA,NA,NA
55347,Hennepin County,MN,NA,NA,66.2962962962963,NA
55378,Scott County,MN,31.414868105515588,NA,NA,NA
55391,Hennepin County,MN,71.46282973621103,NA,NA,NA
55404,Hennepin County,MN,NA,4.912280701754386,NA,NA
55407,Hennepin County,MN,NA,11.929824561403509,NA,NA
55419,Hennepin County,MN,NA,NA,47.03703703703704,NA
55443,Hennepin County,MN,31.894484412470025,NA,NA,NA
55446,Hennepin County,MN,NA,NA,82.22222222222221,NA
55744,Itasca County,MN,34.77218225419664,NA,NA,NA
55987,Winona County,MN,43.645083932853716,NA,NA,NA
56001,Blue Earth County,MN,NA,NA,36.666666666666664,NA
56156,Rock County,MN,NA,NA,97.03703703703704,NA
56201,Kandiyohi County,MN,NA,NA,46.666666666666664,NA
56267,Stevens County,MN,61.15107913669065,NA,NA,NA
56345,Morrison County,MN,NA,NA,35.92592592592593,NA
56364,Morrison County,MN,83.21342925659472,NA,NA,NA
56473,Cass County,MN,60.671462829736214,NA,NA,NA
56560,Clay County,MN,NA,NA,NA,1.8072289156626504
56701,Pennington County,MN,NA,85.96491228070175,NA,NA
38618,Tate County,MS,84.65227817745803,NA,NA,NA
38922,Yalobusha County,MS,NA,NA,94.07407407407408,NA
39153,Smith County,MS,NA,NA,99.25925925925925,NA
39180,Warren County,MS,NA,NA,NA,78.3132530120482
39189,Leake County,MS,98.8009592326139,NA,NA,NA
39208,Rankin County,MS,15.107913669064748,NA,NA,NA
39339,Winston County,MS,54.196642685851316,NA,NA,NA
39365,Neshoba County,MS,NA,NA,NA,90.96385542168674
39560,Harrison County,MS,NA,NA,83.7037037037037,NA
39702,Lowndes County,MS,NA,NA,NA,80.12048192771084
63011,St. Louis County,MO,NA,77.19298245614034,NA,NA
63020,Jefferson County,MO,79.61630695443645,NA,NA,NA
63049,Jefferson County,MO,NA,NA,NA,64.45783132530121
63106,St. Louis city,MO,57.31414868105516,NA,NA,NA
63109,St. Louis city,MO,NA,NA,NA,47.59036144578313
63118,St. Louis city,MO,NA,NA,79.62962962962963,NA
63122,St. Louis County,MO,NA,NA,NA,24.69879518072289
63301,St. Charles County,MO,56.11510791366906,NA,NA,NA
63703,Cape Girardeau County,MO,NA,NA,60.370370370370374,NA
64012,Cass County,MO,NA,NA,NA,25.903614457831324
64024,Clay County,MO,NA,NA,25.185185185185183,NA
64068,Clay County,MO,8.872901678657074,NA,NA,6.024096385542169
64081,Jackson County,MO,NA,NA,47.77777777777778,NA
64083,Cass County,MO,26.378896882494008,NA,NA,NA
64113,Jackson County,MO,NA,NA,67.77777777777779,NA
64128,Jackson County,MO,NA,21.403508771929825,NA,NA
64152,Platte County,MO,13.42925659472422,NA,NA,NA
64154,Platte County,MO,NA,79.2982456140351,NA,81.32530120481928
64439,Platte County,MO,96.88249400479616,NA,NA,NA
64503,Buchanan County,MO,NA,NA,31.851851851851855,NA
65203,Boone County,MO,NA,41.05263157894737,NA,NA
65355,Benton County,MO,NA,NA,NA,19.27710843373494
65738,Greene County,MO,NA,55.78947368421052,NA,NA
65793,Howell County,MO,NA,74.73684210526315,NA,NA
65802,Greene County,MO,NA,12.982456140350877,NA,NA
65803,Greene County,MO,NA,12.631578947368421,15.555555555555555,NA
65804,Greene County,MO,NA,41.40350877192983,NA,NA
59102,Yellowstone County,MT,45.08393285371702,NA,NA,NA
59405,Cascade County,MT,58.752997601918466,NA,NA,NA
68008,Washington County,NE,87.52997601918466,NA,NA,NA
68028,Sarpy County,NE,78.65707434052757,NA,NA,NA
68046,Sarpy County,NE,NA,NA,65.55555555555556,NA
68106,Douglas County,NE,87.52997601918466,NA,NA,NA
68505,Lancaster County,NE,86.57074340527578,NA,NA,NA
68506,Lancaster County,NE,NA,NA,75.55555555555556,NA
89107,Clark County,NV,NA,65.26315789473685,NA,NA
89128,Clark County,NV,NA,92.63157894736842,NA,NA
89149,Clark County,NV,NA,NA,NA,57.831325301204814
89519,Washoe County,NV,NA,NA,NA,86.14457831325302
03053,Rockingham County,NH,NA,NA,32.22222222222222,NA
03079,Rockingham County,NH,26.85851318944844,NA,22.22222222222222,NA
03303,Merrimack County,NH,25.899280575539567,NA,NA,NA
07012,Passaic County,NJ,66.42685851318944,NA,NA,NA
07030,Hudson County,NJ,NA,NA,NA,28.915662650602407
07052,Essex County,NJ,43.884892086330936,NA,NA,NA
07078,Essex County,NJ,89.20863309352518,NA,NA,NA
07081,Union County,NJ,NA,NA,86.29629629629629,NA
07082,Morris County,NJ,99.76019184652279,NA,NA,NA
07083,Union County,NJ,42.44604316546763,NA,NA,NA
07104,Essex County,NJ,17.26618705035971,NA,NA,NA
07107,Essex County,NJ,NA,28.421052631578945,NA,NA
07111,Essex County,NJ,55.63549160671462,NA,NA,NA
07203,Union County,NJ,NA,39.29824561403509,NA,NA
07208,Union County,NJ,NA,5.614035087719298,NA,NA
07307,Hudson County,NJ,NA,3.508771929824561,NA,NA
07450,Bergen County,NJ,42.68585131894484,NA,NA,NA
07508,Passaic County,NJ,NA,NA,NA,48.795180722891565
07666,Bergen County,NJ,43.16546762589928,NA,20.37037037037037,NA
07753,Monmouth County,NJ,NA,NA,NA,43.97590361445783
07960,Morris County,NJ,NA,49.473684210526315,NA,NA
08008,Ocean County,NJ,NA,NA,NA,96.98795180722891
08012,Camden County,NJ,NA,16.140350877192983,NA,NA
08033,Camden County,NJ,72.42206235011992,NA,NA,NA
08053,Burlington County,NJ,NA,69.12280701754386,NA,NA
08071,Gloucester County,NJ,NA,NA,88.14814814814815,NA
08084,Camden County,NJ,NA,NA,97.77777777777777,NA
08094,Gloucester County,NJ,11.510791366906476,NA,NA,NA
08104,Camden County,NJ,NA,NA,NA,17.46987951807229
08225,Atlantic County,NJ,NA,NA,NA,77.71084337349397
08244,Atlantic County,NJ,NA,37.89473684210527,NA,NA
08360,Cumberland County,NJ,NA,1.7543859649122806,NA,NA
08540,Mercer County,NJ,NA,NA,NA,39.1566265060241
08550,Mercer County,NJ,98.08153477218225,NA,NA,NA
08701,Ocean County,NJ,NA,0.7017543859649122,4.444444444444445,NA
08755,Ocean County,NJ,39.08872901678657,NA,NA,NA
08807,Somerset County,NJ,46.043165467625904,NA,NA,NA
08817,Middlesex County,NJ,NA,NA,NA,76.50602409638554
08830,Middlesex County,NJ,71.46282973621103,NA,72.22222222222221,NA
08854,Middlesex County,NJ,NA,NA,12.962962962962962,NA
08867,Hunterdon County,NJ,81.77458033573141,NA,NA,NA
87031,Valencia County,NM,NA,NA,33.33333333333333,NA
87042,Valencia County,NM,NA,96.49122807017544,NA,NA
87114,Bernalillo County,NM,11.031175059952037,NA,NA,NA
87120,Bernalillo County,NM,NA,63.50877192982456,NA,NA
87123,Bernalillo County,NM,NA,14.736842105263156,NA,NA
87124,Sandoval County,NM,NA,25.6140350877193,16.666666666666664,NA
87301,McKinley County,NM,NA,31.2280701754386,NA,NA
87323,McKinley County,NM,NA,87.71929824561403,NA,NA
87413,San Juan County,NM,NA,49.122807017543856,NA,NA
87505,Santa Fe County,NM,NA,NA,7.4074074074074066,NA
88005,Doa Ana County,NM,NA,36.84210526315789,NA,NA
88007,Doa Ana County,NM,NA,NA,58.88888888888889,NA
88021,Doa Ana County,NM,NA,NA,NA,80.72289156626506
88201,Chaves County,NM,24.22062350119904,NA,NA,NA
88240,Lea County,NM,NA,51.578947368421055,NA,NA
10011,New York County,NY,NA,NA,NA,15.66265060240964
10025,New York County,NY,NA,NA,NA,0.6024096385542169
10029,New York County,NY,NA,NA,0.3703703703703704,NA
10030,New York County,NY,NA,NA,NA,29.518072289156628
10065,New York County,NY,NA,NA,NA,62.65060240963856
10459,Bronx County,NY,NA,NA,7.037037037037037,NA
10467,Bronx County,NY,NA,0,NA,NA
10605,Westchester County,NY,NA,NA,87.77777777777777,NA
10701,Westchester County,NY,NA,NA,NA,51.204819277108435
10804,Westchester County,NY,93.04556354916068,NA,NA,NA
10950,Orange County,NY,79.13669064748201,NA,NA,NA
11203,Kings County,NY,NA,27.017543859649123,NA,4.216867469879518
11208,Kings County,NY,NA,56.49122807017544,NA,NA
11212,Kings County,NY,NA,NA,12.592592592592592,NA
11214,Kings County,NY,NA,10.526315789473683,NA,NA
11218,Kings County,NY,NA,10.175438596491228,NA,NA
11236,Kings County,NY,NA,45.614035087719294,NA,NA
11370,Queens County,NY,NA,54.385964912280706,NA,NA
11374,Queens County,NY,NA,NA,68.51851851851852,NA
11377,Queens County,NY,NA,NA,24.074074074074073,NA
11746,Suffolk County,NY,NA,NA,NA,46.3855421686747
12047,Albany County,NY,NA,NA,63.33333333333333,NA
13021,Cayuga County,NY,5.275779376498801,NA,5.185185185185185,NA
13069,Oswego County,NY,NA,NA,8.148148148148149,NA
13346,Madison County,NY,85.85131894484412,NA,NA,NA
13365,Herkimer County,NY,NA,NA,NA,36.74698795180723
13480,Oneida County,NY,94.48441247002398,NA,NA,NA
13492,Oneida County,NY,NA,90.52631578947368,NA,NA
13669,St. Lawrence County,NY,50.59952038369304,NA,NA,NA
13676,St. Lawrence County,NY,NA,NA,37.03703703703704,NA
13790,Broome County,NY,NA,NA,14.814814814814813,NA
13812,Tioga County,NY,NA,NA,96.29629629629629,NA
13905,Broome County,NY,NA,NA,3.3333333333333335,NA
14127,Erie County,NY,46.76258992805755,NA,NA,NA
14150,Erie County,NY,NA,82.45614035087719,NA,NA
14215,Erie County,NY,6.71462829736211,NA,NA,NA
14217,Erie County,NY,51.3189448441247,NA,NA,NA
14222,Erie County,NY,68.34532374100719,NA,NA,NA
14224,Erie County,NY,NA,NA,8.518518518518519,NA
14304,Niagara County,NY,15.587529976019185,NA,NA,NA
14456,Ontario County,NY,NA,NA,11.481481481481481,NA
14467,Monroe County,NY,76.97841726618705,NA,NA,NA
14468,Monroe County,NY,17.026378896882495,NA,NA,NA
14526,Monroe County,NY,NA,96.49122807017544,NA,NA
14527,Yates County,NY,NA,NA,62.22222222222222,NA
14560,Livingston County,NY,99.04076738609112,NA,NA,NA
14564,Ontario County,NY,NA,NA,25.925925925925924,NA
14580,Monroe County,NY,0.7194244604316548,NA,1.1111111111111112,NA
14609,Monroe County,NY,NA,4.2105263157894735,NA,NA
14613,Monroe County,NY,NA,33.68421052631579,NA,NA
14617,Monroe County,NY,NA,NA,NA,26.506024096385545
14621,Monroe County,NY,NA,NA,0.7407407407407408,NA
14701,Chautauqua County,NY,4.556354916067146,NA,NA,NA
14760,Cattaraugus County,NY,NA,NA,15.185185185185185,NA
14772,Cattaraugus County,NY,NA,NA,88.88888888888889,NA
14850,Tompkins County,NY,9.352517985611511,NA,NA,NA
27027,Rockingham County,NC,NA,NA,NA,98.19277108433735
27107,Forsyth County,NC,NA,7.719298245614035,NA,NA
27265,Guilford County,NC,NA,NA,26.296296296296294,NA
27278,Orange County,NC,53.956834532374096,NA,NA,NA
27320,Rockingham County,NC,NA,20.350877192982455,NA,NA
27510,Orange County,NC,NA,90.52631578947368,NA,NA
27603,Wake County,NC,NA,44.91228070175438,NA,NA
27609,Wake County,NC,NA,NA,NA,37.34939759036144
27705,Durham County,NC,17.505995203836928,NA,NA,NA
27712,Durham County,NC,NA,NA,70.37037037037037,NA
27834,Pitt County,NC,5.0359712230215825,NA,NA,NA
27891,Nash County,NC,NA,NA,NA,93.37349397590361
28052,Gaston County,NC,NA,25.263157894736842,NA,NA
28092,Lincoln County,NC,23.26139088729017,NA,NA,NA
28205,Mecklenburg County,NC,NA,17.894736842105264,NA,NA
28210,Mecklenburg County,NC,NA,NA,53.70370370370371,NA
28328,Sampson County,NC,NA,NA,38.88888888888889,NA
28451,Brunswick County,NC,NA,NA,NA,24.096385542168676
28715,Buncombe County,NC,NA,72.63157894736842,50.37037037037037,NA
28792,Henderson County,NC,NA,31.57894736842105,NA,NA
28806,Buncombe County,NC,NA,NA,NA,48.19277108433735
28906,Cherokee County,NC,NA,58.245614035087726,NA,NA
58103,Cass County,ND,1.9184652278177456,NA,NA,NA
58601,Stark County,ND,64.98800959232614,NA,NA,NA
43068,Franklin County,OH,NA,1.4035087719298245,NA,NA
43078,Champaign County,OH,NA,NA,NA,41.566265060240966
43085,Franklin County,OH,NA,44.56140350877193,NA,NA
43103,Pickaway County,OH,NA,NA,NA,68.67469879518072
43130,Fairfield County,OH,NA,NA,2.9629629629629632,NA
43135,Hocking County,OH,NA,69.82456140350877,NA,NA
43160,Fayette County,OH,NA,51.92982456140351,NA,NA
43207,Franklin County,OH,NA,6.315789473684211,NA,NA
43219,Franklin County,OH,NA,2.1052631578947367,NA,NA
43227,Franklin County,OH,NA,NA,28.14814814814815,NA
43512,Defiance County,OH,2.6378896882494005,NA,NA,NA
43612,Lucas County,OH,NA,14.035087719298245,NA,NA
43701,Muskingum County,OH,0.4796163069544364,NA,NA,NA
43950,Belmont County,OH,26.85851318944844,NA,NA,NA
44004,Ashtabula County,OH,NA,19.649122807017545,NA,NA
44047,Ashtabula County,OH,NA,NA,44.81481481481481,NA
44054,Lorain County,OH,80.81534772182253,NA,NA,NA
44060,Lake County,OH,NA,NA,10.37037037037037,NA
44067,Summit County,OH,57.55395683453237,NA,NA,NA
44087,Summit County,OH,22.54196642685851,NA,NA,NA
44089,Erie County,OH,NA,NA,41.48148148148148,NA
44095,Lake County,OH,NA,NA,NA,9.036144578313253
44102,Cuyahoga County,OH,NA,1.0526315789473684,0,NA
44131,Cuyahoga County,OH,45.563549160671464,NA,NA,NA
44147,Cuyahoga County,OH,NA,NA,49.25925925925926,NA
44216,Summit County,OH,NA,NA,NA,62.048192771084345
44240,Portage County,OH,NA,NA,32.592592592592595,NA
44255,Portage County,OH,NA,NA,73.33333333333333,NA
44256,Medina County,OH,NA,NA,5.9259259259259265,NA
44260,Portage County,OH,NA,68.0701754385965,NA,NA
44278,Summit County,OH,NA,NA,61.85185185185185,NA
44320,Summit County,OH,NA,13.333333333333334,NA,NA
44425,Trumbull County,OH,NA,64.56140350877193,NA,NA
44485,Trumbull County,OH,8.393285371702639,NA,NA,NA
44512,Mahoning County,OH,NA,43.859649122807014,NA,NA
44720,Stark County,OH,NA,NA,33.7037037037037,NA
44839,Erie County,OH,NA,NA,NA,42.168674698795186
45040,Warren County,OH,NA,30.175438596491226,NA,NA
45069,Butler County,OH,NA,NA,NA,58.43373493975904
45130,Brown County,OH,NA,80.7017543859649,NA,NA
45135,Highland County,OH,NA,65.96491228070175,NA,NA
45140,Clermont County,OH,7.434052757793765,NA,NA,NA
45215,Hamilton County,OH,14.628297362110313,18.947368421052634,NA,NA
45233,Hamilton County,OH,90.16786570743405,NA,NA,NA
45248,Hamilton County,OH,69.30455635491607,NA,NA,NA
45251,Hamilton County,OH,NA,30.87719298245614,NA,NA
45342,Montgomery County,OH,NA,NA,16.296296296296298,NA
45404,Montgomery County,OH,53.47721822541966,NA,NA,NA
45409,Montgomery County,OH,94.96402877697841,NA,NA,NA
45420,Montgomery County,OH,20.863309352517987,NA,NA,NA
45424,Montgomery County,OH,NA,4.56140350877193,15.925925925925927,NA
45459,Montgomery County,OH,86.09112709832134,NA,NA,NA
45503,Clark County,OH,34.2925659472422,NA,NA,NA
45686,Gallia County,OH,NA,NA,94.44444444444444,NA
45690,Pike County,OH,NA,NA,23.703703703703706,NA
45891,Van Wert County,OH,33.33333333333333,NA,NA,NA
73012,Oklahoma County,OK,54.91606714628298,NA,NA,NA
73020,Oklahoma County,OK,82.9736211031175,NA,NA,NA
73099,Canadian County,OK,NA,NA,NA,4.819277108433735
73122,Oklahoma County,OK,NA,NA,93.33333333333333,NA
73533,Stephens County,OK,NA,42.45614035087719,NA,NA
73801,Woodward County,OK,65.94724220623502,NA,NA,NA
74003,Osage County,OK,NA,72.98245614035088,NA,NA
74137,Tulsa County,OK,56.594724220623505,NA,NA,NA
74338,Delaware County,OK,NA,NA,96.66666666666667,NA
74601,Kay County,OK,NA,66.66666666666666,NA,NA
74873,Pottawatomie County,OK,74.10071942446042,NA,NA,NA
97007,Washington County,OR,NA,82.10526315789474,NA,NA
97124,Washington County,OR,19.664268585131893,NA,NA,NA
97128,Yamhill County,OR,NA,36.140350877192986,NA,NA
97140,Washington County,OR,47.482014388489205,NA,NA,NA
97206,Multnomah County,OR,NA,NA,NA,23.49397590361446
97212,Multnomah County,OR,NA,NA,NA,74.09638554216868
97218,Multnomah County,OR,NA,NA,72.96296296296296,NA
97222,Clackamas County,OR,NA,NA,64.07407407407408,NA
97230,Multnomah County,OR,25.65947242206235,NA,NA,NA
97333,Benton County,OR,NA,99.64912280701755,NA,NA
97381,Marion County,OR,NA,NA,82.96296296296296,NA
97402,Lane County,OR,NA,NA,26.666666666666668,NA
97408,Lane County,OR,NA,NA,92.5925925925926,NA
97478,Lane County,OR,58.752997601918466,62.4561403508772,NA,NA
97502,Jackson County,OR,NA,NA,43.7037037037037,NA
97603,Klamath County,OR,NA,NA,NA,34.93975903614458
15010,Beaver County,PA,NA,NA,27.037037037037038,NA
15116,Allegheny County,PA,82.73381294964028,NA,NA,NA
15208,Allegheny County,PA,NA,39.29824561403509,NA,NA
15212,Allegheny County,PA,NA,27.368421052631582,NA,NA
15217,Allegheny County,PA,NA,NA,61.111111111111114,NA
15229,Allegheny County,PA,NA,NA,NA,89.1566265060241
15241,Allegheny County,PA,NA,63.859649122807014,NA,NA
15314,Washington County,PA,NA,94.38596491228071,NA,NA
15370,Greene County,PA,NA,63.859649122807014,NA,NA
15401,Fayette County,PA,NA,21.75438596491228,NA,NA
15683,Westmoreland County,PA,75.0599520383693,70.52631578947368,NA,NA
15901,Cambria County,PA,NA,84.91228070175438,NA,NA
16503,Erie County,PA,NA,47.01754385964912,NA,NA
16510,Erie County,PA,29.256594724220626,NA,NA,NA
16686,Blair County,PA,NA,58.94736842105262,NA,NA
17022,Lancaster County,PA,29.97601918465228,NA,NA,NA
17036,Dauphin County,PA,4.316546762589928,NA,NA,NA
17042,Lebanon County,PA,NA,NA,NA,3.614457831325301
17110,Dauphin County,PA,NA,NA,NA,27.710843373493976
17331,York County,PA,5.275779376498801,NA,NA,NA
17401,York County,PA,NA,76.49122807017544,NA,NA
17403,York County,PA,NA,35.78947368421053,NA,NA
17821,Montour County,PA,NA,NA,30.37037037037037,NA
17948,Schuylkill County,PA,NA,79.2982456140351,NA,NA
18067,Northampton County,PA,NA,NA,NA,30.120481927710845
18102,Lehigh County,PA,NA,NA,1.8518518518518516,NA
18103,Lehigh County,PA,1.4388489208633095,NA,NA,NA
18411,Lackawanna County,PA,39.80815347721823,NA,NA,NA
18424,Lackawanna County,PA,NA,78.24561403508771,NA,NA
18452,Lackawanna County,PA,NA,76.14035087719299,NA,NA
18504,Lackawanna County,PA,NA,52.98245614035088,NA,NA
18901,Bucks County,PA,NA,99.29824561403508,NA,NA
18940,Bucks County,PA,NA,98.24561403508771,NA,NA
19002,Montgomery County,PA,NA,90.17543859649123,NA,NA
19003,Montgomery County,PA,76.73860911270984,NA,NA,NA
19026,Delaware County,PA,13.66906474820144,NA,NA,NA
19038,Montgomery County,PA,55.39568345323741,NA,39.62962962962963,NA
19041,Delaware County,PA,85.13189448441247,NA,NA,NA
19053,Bucks County,PA,NA,NA,NA,37.95180722891566
19116,Philadelphia County,PA,NA,NA,62.96296296296296,NA
19120,Philadelphia County,PA,21.822541966426858,NA,4.814814814814815,NA
19136,Philadelphia County,PA,NA,NA,17.77777777777778,NA
19138,Philadelphia County,PA,NA,NA,NA,22.289156626506024
19143,Philadelphia County,PA,NA,NA,1.4814814814814816,NA
19144,Philadelphia County,PA,NA,NA,NA,8.433734939759036
19154,Philadelphia County,PA,39.328537170263786,NA,NA,NA
19312,Chester County,PA,NA,NA,NA,54.21686746987952
19390,Chester County,PA,NA,94.38596491228071,NA,NA
19428,Montgomery County,PA,NA,NA,76.29629629629629,NA
19533,Berks County,PA,82.49400479616307,NA,NA,NA
19540,Berks County,PA,NA,NA,99.62962962962963,NA
02818,Kent County,RI,74.34052757793765,NA,NA,NA
02840,Newport County,RI,NA,NA,NA,30.72289156626506
29010,Lee County,SC,NA,NA,74.81481481481481,NA
29072,Lexington County,SC,22.781774580335732,NA,NA,NA
29154,Sumter County,SC,62.11031175059952,NA,NA,NA
29180,Fairfield County,SC,NA,NA,NA,75.90361445783132
29349,Spartanburg County,SC,NA,NA,NA,18.67469879518072
29412,Charleston County,SC,NA,NA,NA,19.879518072289155
29466,Charleston County,SC,NA,69.82456140350877,NA,NA
29527,Horry County,SC,NA,67.71929824561404,NA,NA
29560,Florence County,SC,NA,NA,77.03703703703704,NA
29569,Horry County,SC,51.798561151079134,NA,NA,NA
29611,Greenville County,SC,NA,34.73684210526316,NA,NA
29662,Greenville County,SC,NA,NA,NA,60.24096385542169
29693,Oconee County,SC,NA,NA,65.18518518518519,NA
29710,York County,SC,NA,77.19298245614034,59.62962962962963,NA
29824,Edgefield County,SC,95.68345323741008,NA,NA,NA
29831,Aiken County,SC,NA,89.47368421052632,NA,NA
29841,Aiken County,SC,NA,NA,80.37037037037037,NA
57103,Minnehaha County,SD,8.633093525179856,48.07017543859649,NA,NA
37040,Montgomery County,TN,NA,NA,NA,36.144578313253014
37042,Montgomery County,TN,11.750599520383693,NA,NA,NA
37075,Sumner County,TN,NA,46.666666666666664,NA,NA
37086,Rutherford County,TN,NA,32.98245614035088,NA,NA
37101,Humphreys County,TN,NA,NA,74.07407407407408,NA
37129,Rutherford County,TN,16.06714628297362,NA,NA,NA
37206,Davidson County,TN,NA,41.75438596491228,NA,NA
37211,Davidson County,TN,NA,NA,NA,16.867469879518072
37212,Davidson County,TN,87.05035971223022,NA,NA,NA
37377,Hamilton County,TN,63.549160671462836,NA,NA,NA
37659,Washington County,TN,NA,NA,40.370370370370374,NA
37660,Sullivan County,TN,NA,27.719298245614034,NA,NA
37757,Campbell County,TN,61.15107913669065,NA,NA,NA
37766,Campbell County,TN,47.24220623501199,NA,NA,NA
37804,Blount County,TN,NA,42.45614035087719,NA,NA
37820,Jefferson County,TN,NA,50.877192982456144,NA,NA
37830,Anderson County,TN,NA,54.385964912280706,NA,NA
37865,Sevier County,TN,NA,NA,44.074074074074076,NA
38024,Dyer County,TN,NA,38.24561403508772,NA,NA
38114,Shelby County,TN,NA,NA,27.77777777777778,NA
38225,Weakley County,TN,NA,NA,90,NA
38363,Decatur County,TN,55.875299760191844,NA,NA,NA
38563,Smith County,TN,100,NA,NA,NA
75033,,TX,23.501199040767386,NA,NA,NA
75040,Dallas County,TX,NA,22.45614035087719,NA,NA
75093,Collin County,TX,NA,NA,49.629629629629626,NA
75110,Navarro County,TX,25.41966426858513,NA,NA,NA
75150,Dallas County,TX,NA,18.24561403508772,NA,NA
75156,Henderson County,TX,58.51318944844125,NA,NA,NA
75216,Dallas County,TX,NA,NA,10,NA
75217,Dallas County,TX,NA,8.421052631578947,NA,NA
75224,Dallas County,TX,29.496402877697843,NA,NA,NA
75253,Dallas County,TX,59.95203836930456,NA,NA,NA
75662,Gregg County,TX,NA,NA,54.074074074074076,NA
75708,Smith County,TX,NA,81.40350877192982,NA,NA
75904,Angelina County,TX,NA,NA,37.407407407407405,NA
75966,Newton County,TX,NA,NA,NA,91.56626506024097
76013,Tarrant County,TX,NA,NA,NA,60.8433734939759
76014,Tarrant County,TX,NA,31.929824561403507,NA,NA
76060,Tarrant County,TX,NA,NA,NA,96.3855421686747
76067,Palo Pinto County,TX,NA,34.385964912280706,NA,NA
76119,Tarrant County,TX,2.3980815347721824,NA,NA,NA
76528,Coryell County,TX,NA,16.49122807017544,NA,NA
76549,Bell County,TX,6.474820143884892,NA,NA,NA
76801,Brown County,TX,NA,NA,54.44444444444444,NA
77012,Harris County,TX,NA,80.35087719298247,NA,NA
77022,Harris County,TX,26.618705035971225,NA,NA,NA
77024,Harris County,TX,39.328537170263786,NA,NA,NA
77053,Fort Bend County,TX,NA,11.228070175438596,NA,NA
77064,Harris County,TX,NA,NA,NA,45.78313253012048
77075,Harris County,TX,50.11990407673861,NA,NA,NA
77082,Harris County,TX,NA,NA,51.48148148148148,NA
77088,Harris County,TX,NA,NA,NA,38.55421686746988
77095,Harris County,TX,16.546762589928058,NA,NA,NA
77355,Montgomery County,TX,NA,87.71929824561403,NA,NA
