ZipCode,county,state,Retirement,Geriatric
35044,Talladega County,AL,76,NA
85283,Maricopa County,AZ,55.42857142857143,NA
85349,Yuma County,AZ,NA,56.49999999999999
85350,Yuma County,AZ,NA,68.5
85746,Pima County,AZ,33.14285714285714,NA
86040,Coconino County,AZ,NA,82.5
72088,Van Buren County,AR,NA,67.5
72104,Hot Spring County,AR,89.71428571428571,NA
90064,Los Angeles County,CA,NA,25.5
90254,Los Angeles County,CA,NA,81
90620,Orange County,CA,31.428571428571427,NA
91340,Los Angeles County,CA,81.14285714285714,NA
91737,San Bernardino County,CA,47.42857142857143,NA
92101,San Diego County,CA,10.857142857142858,NA
92707,Orange County,CA,86.28571428571429,NA
92780,Orange County,CA,NA,37
92807,Orange County,CA,37.714285714285715,NA
94086,Santa Clara County,CA,NA,48
94116,San Francisco County,CA,NA,40.5
94558,Napa County,CA,8.571428571428571,NA
94588,Alameda County,CA,68.57142857142857,NA
94806,Contra Costa County,CA,NA,48.5
95037,Santa Clara County,CA,NA,60
95054,Santa Clara County,CA,NA,76.5
95070,Santa Clara County,CA,86.85714285714286,NA
95148,Santa Clara County,CA,NA,87.5
95376,San Joaquin County,CA,64.57142857142857,NA
95388,Merced County,CA,NA,90.5
95448,Sonoma County,CA,97.71428571428571,NA
95691,Yolo County,CA,NA,59.5
95747,Placer County,CA,NA,14.499999999999998
95776,Yolo County,CA,98.85714285714286,NA
95824,Sacramento County,CA,NA,73.5
95826,Sacramento County,CA,88,NA
95838,Sacramento County,CA,NA,83
95959,Nevada County,CA,NA,53.5
96067,Siskiyou County,CA,81.71428571428572,NA
80013,Arapahoe County,CO,21.714285714285715,70
80014,Arapahoe County,CO,NA,51.5
80031,Adams County,CO,50.857142857142854,NA
80218,Denver County,CO,NA,97.5
80516,Weld County,CO,56.00000000000001,NA
06470,Fairfield County,CT,NA,95
06478,New Haven County,CT,82.85714285714286,NA
06492,New Haven County,CT,13.714285714285715,NA
19702,New Castle County,DE,46.285714285714285,NA
32162,Sumter County,FL,1.7142857142857144,NA
33009,Broward County,FL,NA,15
33013,Miami-Dade County,FL,NA,27
33014,Miami-Dade County,FL,96.57142857142857,NA
33016,Miami-Dade County,FL,48,NA
33019,Broward County,FL,NA,50.5
33027,Broward County,FL,NA,8.5
33034,Miami-Dade County,FL,99.42857142857143,NA
33076,Broward County,FL,61.142857142857146,NA
33125,Miami-Dade County,FL,NA,16
33135,Miami-Dade County,FL,69.71428571428572,NA
33137,Miami-Dade County,FL,NA,54.50000000000001
33141,Miami-Dade County,FL,85.71428571428571,NA
33142,Miami-Dade County,FL,20,NA
33165,Miami-Dade County,FL,96,NA
33169,Miami-Dade County,FL,44.57142857142857,NA
33178,Miami-Dade County,FL,75.42857142857143,NA
33180,Miami-Dade County,FL,NA,98
33184,Miami-Dade County,FL,63.42857142857142,NA
33312,Broward County,FL,NA,90
34145,Collier County,FL,NA,30.5
34269,DeSoto County,FL,NA,96.5
34746,Osceola County,FL,NA,61.5
34982,St. Lucie County,FL,32.57142857142858,NA
30331,Fulton County,GA,NA,20.5
31405,Chatham County,GA,NA,89.5
31768,Colquitt County,GA,45.714285714285715,NA
60016,Cook County,IL,72.57142857142857,NA
60062,Cook County,IL,5.714285714285714,1
60091,Cook County,IL,NA,18.5
60104,Cook County,IL,24.571428571428573,NA
60123,Kane County,IL,NA,21.5
60189,DuPage County,IL,22.857142857142858,NA
60419,Cook County,IL,97.14285714285714,NA
60423,Will County,IL,NA,40
60438,Cook County,IL,67.42857142857143,NA
60446,Will County,IL,80.57142857142857,NA
60452,Cook County,IL,NA,92
60453,Cook County,IL,9.714285714285714,NA
60463,Cook County,IL,NA,72
60517,DuPage County,IL,29.714285714285715,NA
60521,DuPage County,IL,NA,55.00000000000001
60619,Cook County,IL,NA,73
60620,Cook County,IL,4,NA
60638,Cook County,IL,NA,6.5
60660,Cook County,IL,17.142857142857142,NA
60707,Cook County,IL,82.28571428571428,NA
61021,Lee County,IL,8,39
61032,Stephenson County,IL,17.71428571428571,16.5
61081,Whiteside County,IL,16.57142857142857,NA
61802,Champaign County,IL,NA,43
46131,Johnson County,IN,NA,41.5
46237,Marion County,IN,NA,17.5
50322,Polk County,IA,NA,49
50595,Hamilton County,IA,NA,64
52246,Johnson County,IA,NA,33.5
52761,Muscatine County,IA,14.285714285714285,NA
40258,Jefferson County,KY,35.42857142857142,NA
42103,Warren County,KY,78.85714285714286,NA
70070,St. Charles Parish,LA,NA,85
70118,Orleans Parish,LA,46.85714285714286,NA
70345,Lafourche Parish,LA,NA,69.5
70374,Lafourche Parish,LA,NA,47
70438,Washington Parish,LA,NA,44
04011,Cumberland County,ME,NA,21
04281,Oxford County,ME,58.857142857142854,NA
04401,Penobscot County,ME,NA,74
04412,Penobscot County,ME,71.42857142857143,NA
04605,Hancock County,ME,23.42857142857143,NA
04730,Aroostook County,ME,44,NA
04736,Aroostook County,ME,NA,75
04769,Aroostook County,ME,41.14285714285714,NA
04849,Waldo County,ME,NA,67
20816,Montgomery County,MD,90.28571428571428,NA
21093,Baltimore County,MD,NA,51
21208,Baltimore County,MD,NA,71
21215,Baltimore city,MD,NA,65.5
21216,Baltimore city,MD,73.14285714285714,NA
21222,Baltimore County,MD,NA,8
21228,Baltimore County,MD,NA,42
21229,Baltimore city,MD,72,NA
21239,Baltimore city,MD,92,NA
21401,Anne Arundel County,MD,NA,66.5
01701,Middlesex County,MA,NA,36
01826,Middlesex County,MA,2.2857142857142856,NA
01844,Essex County,MA,3.428571428571429,NA
01864,Middlesex County,MA,NA,52.5
01913,Essex County,MA,NA,62.5
01960,Essex County,MA,NA,0
02048,Bristol County,MA,42.857142857142854,NA
02116,Suffolk County,MA,2.857142857142857,NA
02118,Suffolk County,MA,NA,31.5
02119,Suffolk County,MA,13.142857142857142,NA
02121,Suffolk County,MA,NA,68
02125,Suffolk County,MA,12.571428571428573,NA
02130,Suffolk County,MA,NA,5.5
02143,Middlesex County,MA,NA,45.5
02145,Middlesex County,MA,36.57142857142857,NA
02149,Middlesex County,MA,NA,4
02152,Suffolk County,MA,NA,54
02176,Middlesex County,MA,7.428571428571429,NA
02445,Norfolk County,MA,NA,58.5
02451,Middlesex County,MA,68,NA
02458,Middlesex County,MA,NA,70.5
02493,Middlesex County,MA,62.857142857142854,NA
02631,Barnstable County,MA,NA,37.5
48030,Oakland County,MI,NA,80
48076,Oakland County,MI,54.85714285714286,NA
48101,Wayne County,MI,NA,23.5
48135,Wayne County,MI,NA,46
48150,Wayne County,MI,NA,72
48154,Wayne County,MI,NA,9
48174,Wayne County,MI,16,NA
48180,Wayne County,MI,NA,22
48183,Wayne County,MI,6.2857142857142865,NA
48192,Wayne County,MI,89.14285714285714,NA
48193,Wayne County,MI,NA,66
48203,Wayne County,MI,20.57142857142857,NA
48209,Wayne County,MI,84.57142857142857,NA
48228,Wayne County,MI,64,NA
48230,Wayne County,MI,NA,77
48331,Oakland County,MI,49.142857142857146,NA
48348,Oakland County,MI,42.285714285714285,NA
48382,Oakland County,MI,30.857142857142854,NA
48893,Isabella County,MI,NA,94.5
49014,Calhoun County,MI,NA,30
49015,Calhoun County,MI,26.857142857142858,NA
55025,Washington County,MN,58.285714285714285,NA
55057,Rice County,MN,NA,60.5
55104,Ramsey County,MN,36,99
55110,Ramsey County,MN,34.285714285714285,NA
55113,Ramsey County,MN,NA,26
55328,Wright County,MN,92.57142857142857,NA
55359,Hennepin County,MN,NA,99.5
55407,Hennepin County,MN,29.142857142857142,NA
55429,Hennepin County,MN,70.85714285714285,NA
55906,Olmsted County,MN,NA,93.5
55912,Mower County,MN,NA,1.5
55944,Dodge County,MN,NA,88.5
56175,Lyon County,MN,NA,100
56283,Redwood County,MN,NA,77.5
56347,Todd County,MN,78.28571428571428,NA
56379,Benton County,MN,76.57142857142857,NA
56501,Becker County,MN,25.142857142857146,46.5
56649,Koochiching County,MN,49.714285714285715,NA
56716,Polk County,MN,66.85714285714286,NA
63901,Butler County,MO,22.285714285714285,NA
65202,Boone County,MO,NA,19
65340,Saline County,MO,52.57142857142857,NA
65803,Greene County,MO,NA,23
65807,Greene County,MO,NA,11.5
59840,Ravalli County,MT,NA,38.5
68110,Douglas County,NE,88.57142857142857,NA
68114,Douglas County,NE,NA,84.5
68116,Douglas County,NE,53.714285714285715,NA
89108,Clark County,NV,37.142857142857146,NA
03055,Hillsborough County,NH,43.42857142857143,NA
03064,Hillsborough County,NH,90.85714285714286,NA
03842,Rockingham County,NH,83.42857142857143,NA
07407,Bergen County,NJ,51.42857142857142,NA
07746,Monmouth County,NJ,NA,61
87105,Bernalillo County,NM,4.571428571428571,NA
87110,Bernalillo County,NM,NA,39.5
10001,New York County,NY,NA,85.5
10451,Bronx County,NY,NA,10
10452,Bronx County,NY,0.5714285714285714,NA
10457,Bronx County,NY,NA,15
10467,Bronx County,NY,NA,62
10473,Bronx County,NY,6.857142857142858,NA
11207,Kings County,NY,40,NA
11212,Kings County,NY,0,NA
11216,Kings County,NY,9.142857142857142,NA
11224,Kings County,NY,NA,78.5
11225,Kings County,NY,NA,31
11427,Queens County,NY,NA,57.49999999999999
11520,Nassau County,NY,33.714285714285715,NA
12198,Rensselaer County,NY,NA,79.5
12498,Ulster County,NY,87.42857142857143,NA
13326,Otsego County,NY,50.28571428571429,NA
13440,Oneida County,NY,NA,13
14610,Monroe County,NY,NA,33
27012,Forsyth County,NC,5.142857142857142,NA
27021,Stokes County,NC,28.000000000000004,NA
27041,Surry County,NC,NA,49.5
27103,Forsyth County,NC,NA,2.5
27104,Forsyth County,NC,73.71428571428571,5
27106,Forsyth County,NC,NA,2
27127,Forsyth County,NC,NA,9.5
27278,Orange County,NC,NA,45
27410,Guilford County,NC,15.428571428571427,NA
27536,Vance County,NC,28.57142857142857,NA
27713,Durham County,NC,18.285714285714285,20
28174,Union County,NC,NA,88
28314,Cumberland County,NC,32,NA
28551,Lenoir County,NC,NA,75.5
28602,Catawba County,NC,38.285714285714285,NA
58075,Richland County,ND,NA,84
58103,Cass County,ND,NA,3
58701,Ward County,ND,34.85714285714286,3.5000000000000004
43068,Franklin County,OH,11.428571428571429,NA
43204,Franklin County,OH,14.857142857142858,NA
43209,Franklin County,OH,30.28571428571429,NA
43221,Franklin County,OH,38.857142857142854,NA
43452,Ottawa County,OH,NA,71.5
43615,Lucas County,OH,NA,12
43616,Lucas County,OH,NA,22.5
44001,Lorain County,OH,NA,63.5
44017,Cuyahoga County,OH,NA,81.5
44035,Lorain County,OH,NA,0.5
44052,Lorain County,OH,NA,10.5
44092,Lake County,OH,NA,14.000000000000002
44094,Lake County,OH,NA,32
44105,Cuyahoga County,OH,NA,24
44109,Cuyahoga County,OH,53.142857142857146,NA
44114,Cuyahoga County,OH,57.714285714285715,NA
44116,Cuyahoga County,OH,NA,7.5
44118,Cuyahoga County,OH,NA,87
44126,Cuyahoga County,OH,NA,36.5
44128,Cuyahoga County,OH,1.1428571428571428,NA
44141,Cuyahoga County,OH,48,NA
44145,Cuyahoga County,OH,NA,27.500000000000004
44224,Summit County,OH,NA,38
44312,Summit County,OH,NA,50
44833,Crawford County,OH,NA,32.5
44870,Erie County,OH,NA,7.000000000000001
45410,Montgomery County,OH,56.57142857142857,NA
45619,Lawrence County,OH,NA,80.5
45628,Ross County,OH,79.42857142857143,NA
97009,Clackamas County,OR,NA,96
97034,Clackamas County,OR,NA,35
97128,Yamhill County,OR,26.285714285714285,NA
15059,Beaver County,PA,NA,89
15065,Allegheny County,PA,59.42857142857143,NA
