ZipCode,county,state,Retirement
35031,Blount County,AL,83.76383763837639
35114,Shelby County,AL,90.03690036900369
36542,Baldwin County,AL,60.88560885608856
85053,Maricopa County,AZ,83.39483394833948
85208,Maricopa County,AZ,69.37269372693727
85351,Maricopa County,AZ,9.59409594095941
85653,Pima County,AZ,35.42435424354243
85705,Pima County,AZ,7.380073800738007
86005,Coconino County,AZ,66.78966789667896
72908,Sebastian County,AR,92.619926199262
90404,Los Angeles County,CA,51.66051660516605
91016,Los Angeles County,CA,50.55350553505535
91701,San Bernardino County,CA,28.782287822878228
92203,Riverside County,CA,79.70479704797047
92543,Riverside County,CA,46.86346863468634
92555,Riverside County,CA,58.30258302583026
92647,Orange County,CA,19.92619926199262
92886,Orange County,CA,16.974169741697416
93306,Kern County,CA,36.162361623616235
94040,Santa Clara County,CA,73.43173431734317
94112,San Francisco County,CA,62.73062730627307
80014,Arapahoe County,CO,25.830258302583026
80123,Jefferson County,CO,77.49077490774908
06026,Hartford County,CT,85.23985239852398
06401,New Haven County,CT,55.35055350553506
06482,Fairfield County,CT,87.4538745387454
06492,New Haven County,CT,12.546125461254611
06790,Litchfield County,CT,4.059040590405904
32539,Okaloosa County,FL,27.30627306273063
32615,Alachua County,FL,81.18081180811808
32618,Alachua County,FL,80.81180811808119
32904,Brevard County,FL,42.435424354243544
33015,Miami-Dade County,FL,42.066420664206646
33463,Palm Beach County,FL,35.79335793357934
33469,Palm Beach County,FL,50.92250922509225
33618,Hillsborough County,FL,76.38376383763837
33810,Polk County,FL,32.10332103321033
33811,Polk County,FL,88.56088560885608
33913,Lee County,FL,59.77859778597786
33914,Lee County,FL,44.28044280442804
34788,Lake County,FL,28.413284132841326
34952,St. Lucie County,FL,36.53136531365313
30041,Forsyth County,GA,40.59040590405904
30126,Cobb County,GA,57.19557195571956
30606,Clarke County,GA,27.67527675276753
31313,Liberty County,GA,69.74169741697416
31503,Ware County,GA,84.13284132841329
31705,Dougherty County,GA,26.56826568265683
31816,Meriwether County,GA,89.2988929889299
83686,Canyon County,ID,5.166051660516605
60047,Lake County,IL,21.40221402214022
60048,Lake County,IL,25.461254612546124
60070,Cook County,IL,71.95571955719558
60142,McHenry County,IL,10.33210332103321
60404,Will County,IL,71.21771217712177
60431,Will County,IL,39.85239852398524
60614,Cook County,IL,15.498154981549817
61061,Ogle County,IL,70.84870848708486
61550,Tazewell County,IL,64.57564575645756
46231,Marion County,IN,60.147601476014756
46323,Lake County,IN,17.343173431734318
46368,Porter County,IN,2.5830258302583027
46901,Howard County,IN,4.797047970479705
47802,Vigo County,IN,38.74538745387454
50317,Polk County,IA,44.64944649446495
52002,Dubuque County,IA,95.5719557195572
52501,Wapello County,IA,29.15129151291513
66743,Crawford County,KS,88.19188191881919
40047,Bullitt County,KY,47.97047970479705
40220,Jefferson County,KY,49.815498154981555
42301,Daviess County,KY,9.96309963099631
70115,Orleans Parish,LA,24.354243542435423
70433,St. Tammany Parish,LA,8.118081180811808
70533,Vermilion Parish,LA,99.2619926199262
70726,Livingston Parish,LA,8.856088560885608
71075,Webster Parish,LA,93.72693726937268
71202,Ouachita Parish,LA,56.82656826568265
71360,Rapides Parish,LA,28.044280442804425
20602,Charles County,MD,63.837638376383765
20653,St. Mary's County,MD,74.16974169741697
21131,Baltimore County,MD,88.92988929889299
21221,Baltimore County,MD,71.58671586715867
01238,Berkshire County,MA,85.60885608856088
01605,Worcester County,MA,1.107011070110701
01824,Middlesex County,MA,31.73431734317343
01960,Essex County,MA,0.7380073800738007
02121,Suffolk County,MA,61.62361623616236
02124,Suffolk County,MA,0
02130,Suffolk County,MA,2.214022140221402
02169,Norfolk County,MA,0.36900369003690037
02332,Plymouth County,MA,56.08856088560885
02382,Plymouth County,MA,47.23247232472325
02764,Bristol County,MA,96.6789667896679
48035,Macomb County,MI,37.63837638376384
48071,Oakland County,MI,33.579335793357934
48079,St. Clair County,MI,52.398523985239855
48082,Macomb County,MI,34.686346863468636
48198,Washtenaw County,MI,12.915129151291513
48228,Wayne County,MI,7.7490774907749085
48236,Wayne County,MI,13.653136531365314
48328,Oakland County,MI,97.7859778597786
48420,Genesee County,MI,40.22140221402214
49046,Barry County,MI,52.02952029520295
49099,St. Joseph County,MI,92.25092250922509
49423,Ottawa County,MI,8.487084870848708
49445,Muskegon County,MI,19.557195571955717
49457,Muskegon County,MI,68.63468634686348
49920,Iron County,MI,82.28782287822878
55063,Pine County,MN,58.671586715867164
55104,Ramsey County,MN,38.00738007380074
55330,Sherburne County,MN,70.11070110701108
56601,Beltrami County,MN,1.8450184501845017
38824,Prentiss County,MS,73.43173431734317
39047,Rankin County,MS,39.11439114391143
39307,Lauderdale County,MS,63.09963099630996
63033,St. Louis County,MO,13.284132841328415
63368,St. Charles County,MO,20.66420664206642
63664,Washington County,MO,65.31365313653137
65401,Phelps County,MO,16.236162361623617
68118,Douglas County,NE,93.35793357933579
89113,Clark County,NV,100
89119,Clark County,NV,43.542435424354245
89138,Clark County,NV,94.4649446494465
03049,Hillsborough County,NH,65.68265682656826
03054,Hillsborough County,NH,16.605166051660518
03743,Sullivan County,NH,37.269372693726936
03867,Strafford County,NH,89.66789667896678
07006,Essex County,NJ,43.91143911439114
07095,Middlesex County,NJ,59.040590405904055
07108,Essex County,NJ,18.081180811808117
07480,Passaic County,NJ,69.00369003690037
07646,Bergen County,NJ,61.254612546125465
07753,Monmouth County,NJ,53.50553505535055
07920,Somerset County,NJ,83.02583025830258
08205,Atlantic County,NJ,21.033210332103323
08244,Atlantic County,NJ,55.71955719557196
10040,New York County,NY,17.712177121771216
10453,Bronx County,NY,66.42066420664207
10472,Bronx County,NY,3.6900369003690034
10514,Westchester County,NY,97.41697416974169
10603,Westchester County,NY,97.04797047970479
10705,Westchester County,NY,26.937269372693727
11230,Kings County,NY,9.22509225092251
11234,Kings County,NY,11.439114391143912
11355,Queens County,NY,67.15867158671587
11365,Queens County,NY,21.771217712177123
11530,Nassau County,NY,80.44280442804428
11755,Suffolk County,NY,90.7749077490775
11758,Nassau County,NY,35.05535055350554
12524,Dutchess County,NY,91.14391143911439
13021,Cayuga County,NY,3.3210332103321036
13068,Tompkins County,NY,85.97785977859779
13069,Oswego County,NY,10.70110701107011
