ZipCode,county,state,Youth,Pediatric
33461,Palm Beach County,FL,NA,39.366515837104075
33756,Pinellas County,FL,NA,66.06334841628959
33813,Polk County,FL,NA,71.94570135746606
34741,Osceola County,FL,22,NA
34982,St. Lucie County,FL,NA,54.29864253393665
30005,Fulton County,GA,31,NA
30013,Rockdale County,GA,NA,43.89140271493213
30014,Newton County,GA,72,NA
30040,Forsyth County,GA,61,NA
30044,Gwinnett County,GA,12,NA
30047,Gwinnett County,GA,44,NA
30058,DeKalb County,GA,NA,35.294117647058826
30064,Cobb County,GA,40,NA
30068,Cobb County,GA,46.5,NA
30071,Gwinnett County,GA,NA,76.01809954751131
30080,Cobb County,GA,46,NA
30228,Henry County,GA,81,NA
30354,Fulton County,GA,NA,53.84615384615385
30542,Hall County,GA,45.5,NA
30642,Greene County,GA,79,NA
30815,Richmond County,GA,15,83.2579185520362
30909,Richmond County,GA,63.5,NA
31326,Effingham County,GA,62.5,NA
31714,Turner County,GA,95,NA
31906,Muscogee County,GA,82.5,NA
96706,Honolulu County,HI,NA,53.39366515837104
83402,Bonneville County,ID,10,NA
83702,Ada County,ID,64,NA
60062,Cook County,IL,52,NA
60176,Cook County,IL,NA,93.21266968325791
60620,Cook County,IL,NA,76.01809954751131
60624,Cook County,IL,NA,80.99547511312217
61071,Whiteside County,IL,37.5,NA
61350,LaSalle County,IL,27.500000000000004,NA
61554,Tazewell County,IL,NA,94.57013574660633
61705,McLean County,IL,55.50000000000001,NA
62056,Montgomery County,IL,87.5,NA
62401,Effingham County,IL,68,NA
62952,Union County,IL,NA,100
46013,Madison County,IN,NA,70.13574660633483
46062,Hamilton County,IN,33,NA
46164,Johnson County,IN,97,NA
46254,Marion County,IN,34.5,NA
50441,Franklin County,IA,NA,73.303167420814475
50801,Union County,IA,73,NA
51023,Sioux County,IA,93.5,NA
52804,Scott County,IA,29.5,NA
67740,Sheridan County,KS,97,NA
40214,Jefferson County,KY,13.5,NA
40509,Fayette County,KY,NA,48.86877828054298
40769,Whitley County,KY,NA,34.38914027149321
41048,Boone County,KY,NA,92.3076923076923
42001,McCracken County,KY,NA,54.29864253393665
42347,Ohio County,KY,NA,52.03619909502263
42501,Pulaski County,KY,NA,64.25339366515837
70005,Jefferson Parish,LA,59,NA
70056,Jefferson Parish,LA,NA,4.524886877828054
70062,Jefferson Parish,LA,NA,21.71945701357466
70117,Orleans Parish,LA,NA,41.6289592760181
70126,Orleans Parish,LA,NA,7.239819004524888
70345,Lafourche Parish,LA,NA,49.321266968325794
70460,St. Tammany Parish,LA,NA,37.10407239819005
70501,Lafayette Parish,LA,NA,46.60633484162896
70570,St. Landry Parish,LA,NA,2.262443438914027
70769,Ascension Parish,LA,67,NA
70802,East Baton Rouge Parish,LA,0.5,NA
71037,Bossier Parish,LA,NA,28.95927601809955
71107,Caddo Parish,LA,NA,17.647058823529413
71112,Bossier Parish,LA,NA,22.171945701357465
71463,Allen Parish,LA,33,NA
04364,Kennebec County,ME,NA,88.68778280542986
04429,Penobscot County,ME,89.5,NA
20659,St. Mary's County,MD,65.5,NA
20716,Prince George's County,MD,79.5,NA
21075,Howard County,MD,48.5,NA
01077,Hampden County,MA,84,NA
01104,Hampden County,MA,NA,8.597285067873303
01105,Hampden County,MA,NA,7.6923076923076925
01510,Worcester County,MA,35,NA
01562,Worcester County,MA,71,NA
01742,Middlesex County,MA,82,NA
01821,Middlesex County,MA,23.5,NA
01844,Essex County,MA,0,NA
01867,Middlesex County,MA,23,NA
01905,Essex County,MA,NA,9.95475113122172
01913,Essex County,MA,61.5,NA
02121,Suffolk County,MA,NA,5.88235294117647
02128,Suffolk County,MA,NA,19.90950226244344
02148,Middlesex County,MA,NA,5.429864253393665
02149,Middlesex County,MA,NA,3.619909502262444
02420,Middlesex County,MA,31.5,NA
02703,Bristol County,MA,7.5,NA
02780,Bristol County,MA,NA,66.9683257918552
48009,Oakland County,MI,35.5,NA
48081,Macomb County,MI,24.5,NA
48084,Oakland County,MI,59,NA
48108,Washtenaw County,MI,21.5,NA
48111,Wayne County,MI,2.5,NA
48126,Wayne County,MI,NA,4.072398190045249
48185,Wayne County,MI,NA,35.74660633484163
48204,Wayne County,MI,NA,26.244343891402718
48205,Wayne County,MI,NA,12.217194570135746
48227,Wayne County,MI,NA,24.43438914027149
48239,Wayne County,MI,4,NA
49507,Kent County,MI,NA,6.787330316742081
49841,Marquette County,MI,65.5,NA
55044,Dakota County,MN,19.5,NA
55056,Chisago County,MN,55.00000000000001,NA
55304,Anoka County,MN,9,NA
55405,Hennepin County,MN,84.5,NA
55418,Hennepin County,MN,NA,33.93665158371041
55429,Hennepin County,MN,NA,9.502262443438914
55443,Hennepin County,MN,NA,70.58823529411765
55448,Anoka County,MN,20,NA
55719,St. Louis County,MN,83,NA
38663,Tippah County,MS,NA,81.90045248868778
39211,Hinds County,MS,NA,40.723981900452486
63026,St. Louis County,MO,58.5,NA
63043,St. Louis County,MO,54,NA
63136,St. Louis County,MO,NA,57.9185520361991
63138,St. Louis County,MO,NA,44.79638009049774
63775,Perry County,MO,14.499999999999998,NA
64034,Jackson County,MO,86,NA
64055,Jackson County,MO,NA,56.10859728506787
64056,Jackson County,MO,20.5,NA
64098,Platte County,MO,96,NA
64117,Clay County,MO,NA,45.70135746606335
64118,Clay County,MO,5,NA
64129,Jackson County,MO,53,NA
64134,Jackson County,MO,NA,30.316742081447963
65559,Phelps County,MO,NA,51.13122171945701
68850,Dawson County,NE,53.5,NA
03033,Hillsborough County,NH,80.5,NA
03862,Rockingham County,NH,91,NA
07305,Hudson County,NJ,NA,0.4524886877828055
07432,Bergen County,NJ,94,NA
07503,Passaic County,NJ,NA,77.82805429864254
07712,Monmouth County,NJ,NA,10.407239819004525
07724,Monmouth County,NJ,67.5,NA
07750,Monmouth County,NJ,96.5,NA
07869,Morris County,NJ,NA,99.5475113122172
08046,Burlington County,NJ,30,NA
08053,Burlington County,NJ,14.000000000000002,NA
08611,Mercer County,NJ,NA,4.97737556561086
08758,Ocean County,NJ,NA,98.64253393665159
08848,Hunterdon County,NJ,95.5,NA
87026,Valencia County,NM,NA,57.9185520361991
87144,Sandoval County,NM,28.999999999999996,NA
88011,Doa Ana County,NM,28.000000000000004,NA
88340,Otero County,NM,NA,50.678733031674206
10029,New York County,NY,NA,1.809954751131222
10452,Bronx County,NY,NA,17.194570135746606
10458,Bronx County,NY,NA,0
10462,Bronx County,NY,NA,11.312217194570136
10466,Bronx County,NY,NA,19.457013574660635
10467,Bronx County,NY,NA,3.167420814479638
10468,Bronx County,NY,NA,1.3574660633484164
10710,Westchester County,NY,NA,59.72850678733032
11217,Kings County,NY,NA,68.77828054298642
11225,Kings County,NY,NA,38.009049773755656
11226,Kings County,NY,NA,28.054298642533936
11373,Queens County,NY,37,NA
11418,Queens County,NY,NA,16.7420814479638
11520,Nassau County,NY,NA,26.244343891402718
12901,Clinton County,NY,9.5,NA
13676,St. Lawrence County,NY,69,NA
14208,Erie County,NY,NA,78.73303167420815
14211,Erie County,NY,NA,33.03167420814479
14224,Erie County,NY,18.5,NA
14226,Erie County,NY,39.5,NA
14482,Genesee County,NY,56.49999999999999,NA
14521,Seneca County,NY,92.5,NA
14568,Wayne County,NY,64.5,NA
14569,Wyoming County,NY,50.5,NA
14611,Monroe County,NY,NA,29.86425339366516
14612,Monroe County,NY,1.5,NA
14618,Monroe County,NY,6.5,NA
14760,Cattaraugus County,NY,NA,90.9502262443439
14850,Tompkins County,NY,6,79.63800904977376
14886,Tompkins County,NY,87,NA
27278,Orange County,NC,48,NA
27529,Wake County,NC,NA,38.91402714932127
27530,Wayne County,NC,NA,43.43891402714932
27834,Pitt County,NC,NA,12.669683257918551
27983,Bertie County,NC,NA,79.18552036199095
28092,Lincoln County,NC,NA,39.81900452488688
28306,Bladen County,NC,NA,25.791855203619914
28357,Robeson County,NC,NA,85.06787330316742
58503,Burleigh County,ND,36,NA
43054,Franklin County,OH,46.5,NA
43062,Licking County,OH,NA,75.1131221719457
43068,Franklin County,OH,NA,2.7149321266968327
43147,Fairfield County,OH,NA,89.14027149321268
43207,Franklin County,OH,NA,23.52941176470588
43224,Franklin County,OH,NA,38.46153846153847
43229,Franklin County,OH,NA,0.904977375565611
43302,Marion County,OH,NA,51.58371040723983
43512,Defiance County,OH,13,NA
43560,Lucas County,OH,NA,67.42081447963801
43716,Monroe County,OH,98.5,NA
44026,Geauga County,OH,45,NA
44039,Lorain County,OH,NA,81.44796380090497
44055,Lorain County,OH,NA,15.837104072398189
44089,Erie County,OH,33,NA
44095,Lake County,OH,NA,20.81447963800905
44119,Cuyahoga County,OH,60.5,NA
44131,Cuyahoga County,OH,38.5,NA
44134,Cuyahoga County,OH,NA,23.981900452488688
44143,Cuyahoga County,OH,11.5,NA
44224,Summit County,OH,8,NA
44236,Summit County,OH,89,NA
44272,Portage County,OH,88,NA
44305,Summit County,OH,NA,15.384615384615385
44319,Summit County,OH,NA,61.085972850678736
44514,Mahoning County,OH,12.5,NA
44680,Tuscarawas County,OH,90,NA
44709,Stark County,OH,NA,59.72850678733032
44830,Seneca County,OH,15.5,NA
44875,Richland County,OH,52.5,NA
45013,Butler County,OH,NA,12.669683257918551
45040,Warren County,OH,57.99999999999999,NA
45215,Hamilton County,OH,NA,27.149321266968325
45231,Hamilton County,OH,NA,14.027149321266968
45338,Preble County,OH,76.5,NA
45385,Greene County,OH,2,NA
45417,Montgomery County,OH,NA,8.144796380090497
45429,Montgomery County,OH,51,NA
45680,Lawrence County,OH,16,NA
45692,Jackson County,OH,62,NA
73008,Oklahoma County,OK,8.5,NA
73122,Oklahoma County,OK,NA,86.87782805429865
73448,Love County,OK,85.5,NA
74016,Rogers County,OK,NA,86.42533936651584
97035,Clackamas County,OR,78,NA
97128,Yamhill County,OR,28.499999999999996,NA
97327,Linn County,OR,100,NA
97502,Jackson County,OR,24,NA
97754,Crook County,OR,44.5,NA
15203,Allegheny County,PA,NA,99.09502262443439
15613,Westmoreland County,PA,74.5,NA
16316,Crawford County,PA,NA,89.59276018099548
16502,Erie County,PA,NA,57.466063348416284
16505,Erie County,PA,NA,88.23529411764706
16506,Erie County,PA,NA,93.21266968325791
16870,Centre County,PA,86.5,NA
17046,Lebanon County,PA,4.5,NA
17078,Lebanon County,PA,74,NA
17315,York County,PA,NA,62.89592760180995
17754,Lycoming County,PA,73,NA
18353,Monroe County,PA,NA,98.19004524886877
18951,Bucks County,PA,7.000000000000001,NA
19061,Delaware County,PA,81.5,NA
19102,Philadelphia County,PA,NA,40.27149321266968
19120,Philadelphia County,PA,NA,10.85972850678733
19139,Philadelphia County,PA,NA,13.574660633484163
19425,Chester County,PA,98,NA
19426,Montgomery County,PA,68.5,NA
02816,Kent County,RI,39,NA
02864,Providence County,RI,70.5,NA
02888,Kent County,RI,92,NA
02907,Providence County,RI,11,NA
29168,Sumter County,SC,NA,97.73755656108597
29545,Horry County,SC,NA,96.83257918552036
37416,Hamilton County,TN,85,NA
37854,Roane County,TN,NA,73.303167420814475
37923,Knox County,TN,NA,74.6606334841629
38063,Lauderdale County,TN,NA,65.61085972850678
38111,Shelby County,TN,NA,25.339366515837103
38474,Maury County,TN,NA,91.4027149321267
38551,Clay County,TN,NA,95.92760180995475
75002,Collin County,TX,3,NA
75050,Dallas County,TX,NA,23.076923076923077
75070,Collin County,TX,NA,81.90045248868778
75077,Denton County,TX,NA,71.04072398190046
75080,Dallas County,TX,30.5,NA
75114,Kaufman County,TX,NA,84.61538461538461
75146,Dallas County,TX,22,NA
75208,Dallas County,TX,54.50000000000001,NA
75220,Dallas County,TX,NA,18.552036199095024
75238,Dallas County,TX,NA,64.25339366515837
75241,Dallas County,TX,NA,63.348416289592755
75633,Panola County,TX,78.5,NA
76052,Tarrant County,TX,NA,84.16289592760181
76140,Tarrant County,TX,17.5,NA
76164,Tarrant County,TX,NA,52.488687782805435
76528,Coryell County,TX,NA,45.248868778280546
76549,Bell County,TX,NA,11.76470588235294
77018,Harris County,TX,43,NA
77047,Harris County,TX,41,NA
77059,Harris County,TX,66.5,NA
77086,Harris County,TX,NA,42.98642533936652
77316,Montgomery County,TX,41.5,NA
77449,Harris County,TX,32,NA
77530,Harris County,TX,NA,57.01357466063348
77532,Harris County,TX,40.5,NA
77581,Brazoria County,TX,25.5,NA
77591,Galveston County,TX,NA,42.081447963800905
77630,Orange County,TX,47.5,NA
77662,Orange County,TX,60,NA
78207,Bexar County,TX,NA,6.334841628959276
78214,Bexar County,TX,NA,28.50678733031674
78220,Bexar County,TX,NA,47.05882352941176
78228,Bexar County,TX,NA,24.8868778280543
78247,Bexar County,TX,27,NA
78250,Bexar County,TX,NA,30.76923076923077
78503,Hidalgo County,TX,NA,78.28054298642535
78616,Caldwell County,TX,NA,96.38009049773756
78640,Hays County,TX,NA,66.51583710407239
78642,Williamson County,TX,NA,81.90045248868778
78744,Travis County,TX,NA,36.199095022624434
79924,El Paso County,TX,NA,20.361990950226243
84062,Utah County,UT,NA,83.710407239819
84075,Davis County,UT,43.5,NA
84401,Weber County,UT,26,NA
05495,Chittenden County,VT,69.5,NA
20190,Fairfax County,VA,NA,95.02262443438913
22003,Fairfax County,VA,16.5,NA
23322,Chesapeake city,VA,42.5,NA
23323,Chesapeake city,VA,77,NA
23435,Suffolk city,VA,NA,46.15384615384615
23502,Norfolk city,VA,80,NA
23503,Norfolk city,VA,72.5,NA
23693,York County,VA,83,NA
23847,Greensville County,VA,NA,47.05882352941176
98023,King County,WA,5.5,NA
98029,King County,WA,76,NA
98292,Snohomish County,WA,49,NA
98550,Grays Harbor County,WA,NA,71.94570135746606
98597,Thurston County,WA,NA,76.01809954751131
98632,Cowlitz County,WA,NA,75.56561085972851
98682,Clark County,WA,NA,58.82352941176471
98801,Chelan County,WA,NA,55.203619909502265
99336,Benton County,WA,NA,16.289592760180994
99337,Benton County,WA,NA,56.56108597285068
26101,Wood County,WV,3,32.126696832579185
53154,Milwaukee County,WI,NA,76.01809954751131
53206,Milwaukee County,WI,NA,14.93212669683258
53216,Milwaukee County,WI,NA,36.65158371040724
53405,Racine County,WI,NA,44.34389140271493
53530,Lafayette County,WI,90.5,NA
53563,Rock County,WI,38,NA
53590,Dane County,WI,10.5,NA
54971,Fond du Lac County,WI,NA,85.06787330316742
