ZipCode,county,state,Retirement
35578,Walker County,AL,82.5278810408922
36117,Montgomery County,AL,36.80297397769517
36530,Baldwin County,AL,88.84758364312268
36693,Mobile County,AL,60.594795539033456
99712,Fairbanks North Star Borough,AK,98.14126394052045
85006,Maricopa County,AZ,42.75092936802974
85035,Maricopa County,AZ,59.479553903345725
85209,Maricopa County,AZ,24.907063197026023
85226,Maricopa County,AZ,68.77323420074349
85268,Maricopa County,AZ,56.50557620817844
85344,La Paz County,AZ,69.51672862453532
85345,Maricopa County,AZ,13.754646840148698
86503,Apache County,AZ,78.43866171003717
86514,Apache County,AZ,99.25650557620817
71671,Bradley County,AR,96.6542750929368
72032,Faulkner County,AR,91.82156133828995
91106,Los Angeles County,CA,79.92565055762083
91206,Los Angeles County,CA,80.29739776951673
91214,Los Angeles County,CA,76.2081784386617
91913,San Diego County,CA,78.81040892193309
92264,Riverside County,CA,13.011152416356877
92345,San Bernardino County,CA,47.95539033457249
92506,Riverside County,CA,74.34944237918215
92655,Orange County,CA,93.3085501858736
92660,Orange County,CA,39.405204460966544
92780,Orange County,CA,57.249070631970255
92833,Orange County,CA,31.226765799256505
92886,Orange County,CA,19.33085501858736
93631,Fresno County,CA,88.10408921933085
94010,San Mateo County,CA,33.82899628252788
94025,San Mateo County,CA,71.37546468401487
94949,Marin County,CA,72.86245353159852
95482,Mendocino County,CA,27.137546468401485
95648,Placer County,CA,25.27881040892193
95815,Sacramento County,CA,63.56877323420075
95959,Nevada County,CA,50.18587360594795
80206,Denver County,CO,65.05576208178438
80211,Denver County,CO,46.09665427509294
80526,Larimer County,CO,33.457249070631974
80634,Weld County,CO,4.089219330855019
81201,Chaffee County,CO,75.46468401486989
06010,Hartford County,CT,6.319702602230483
06238,Tolland County,CT,62.45353159851301
06473,New Haven County,CT,32.71375464684015
06614,Fairfield County,CT,33.08550185873606
06790,Litchfield County,CT,4.83271375464684
06825,Fairfield County,CT,94.42379182156134
19720,New Castle County,DE,6.691449814126393
32148,Putnam County,FL,71.74721189591078
32162,Sumter County,FL,4.4609665427509295
32701,Seminole County,FL,70.26022304832715
32730,Seminole County,FL,93.68029739776952
33010,Miami-Dade County,FL,39.77695167286245
33014,Miami-Dade County,FL,95.16728624535315
33142,Miami-Dade County,FL,20.817843866171003
33169,Miami-Dade County,FL,49.07063197026022
33319,Broward County,FL,65.79925650557621
33756,Pinellas County,FL,72.4907063197026
33872,Highlands County,FL,39.03345724907063
34110,Collier County,FL,51.301115241635685
34473,Marion County,FL,85.50185873605948
34652,Pasco County,FL,53.90334572490706
30025,Walton County,GA,82.8996282527881
30082,Cobb County,GA,82.15613382899627
30132,Paulding County,GA,36.43122676579926
30213,Fulton County,GA,87.36059479553904
30273,Clayton County,GA,86.2453531598513
30314,Fulton County,GA,44.237918215613384
30344,Fulton County,GA,73.97769516728626
30815,Richmond County,GA,46.468401486988846
30906,Richmond County,GA,31.970260223048324
31061,Baldwin County,GA,29.739776951672862
31601,Lowndes County,GA,36.059479553903344
31602,Lowndes County,GA,75.8364312267658
83864,Bonner County,ID,50.92936802973978
60101,DuPage County,IL,57.62081784386617
60103,DuPage County,IL,24.53531598513011
60148,DuPage County,IL,9.293680297397769
60441,Will County,IL,64.31226765799256
60629,Cook County,IL,46.84014869888476
61021,Lee County,IL,10.037174721189592
61032,Stephenson County,IL,18.21561338289963
62274,Perry County,IL,85.13011152416357
62881,Marion County,IL,92.19330855018588
46561,St. Joseph County,IN,89.59107806691449
46825,Allen County,IN,28.624535315985128
47803,Vigo County,IN,55.39033457249071
50313,Polk County,IA,66.17100371747212
51103,Woodbury County,IA,65.4275092936803
52001,Dubuque County,IA,24.1635687732342
52172,Allamakee County,IA,90.70631970260223
52339,Tama County,IA,100
67206,Sedgwick County,KS,84.75836431226766
40291,Jefferson County,KY,20.074349442379184
41572,Pike County,KY,94.79553903345726
42127,Barren County,KY,77.69516728624535
70058,Jefferson Parish,LA,14.49814126394052
70301,Lafourche Parish,LA,11.152416356877323
70811,East Baton Rouge Parish,LA,73.23420074349443
71108,Caddo Parish,LA,40.14869888475837
71203,Ouachita Parish,LA,23.42007434944238
04011,Cumberland County,ME,27.509293680297397
04270,Oxford County,ME,69.88847583643123
04849,Waldo County,ME,96.28252788104089
21050,Harford County,MD,95.53903345724906
21201,Baltimore city,MD,47.58364312267658
01915,Essex County,MA,12.639405204460965
01930,Essex County,MA,10.408921933085502
01960,Essex County,MA,0.7434944237918215
02124,Suffolk County,MA,0
02130,Suffolk County,MA,3.717472118959108
02138,Middlesex County,MA,9.66542750929368
02780,Bristol County,MA,3.3457249070631967
48071,Oakland County,MI,92.56505576208178
48187,Wayne County,MI,5.5762081784386615
48197,Washtenaw County,MI,17.843866171003718
48219,Wayne County,MI,21.189591078066915
48326,Oakland County,MI,54.646840148698885
49120,Berrien County,MI,15.613382899628252
