ZipCode,county,state,Youth,Adult
92301,San Bernardino County,CA,43.47826086956522,NA
92324,San Bernardino County,CA,NA,50.282485875706215
92345,San Bernardino County,CA,25.217391304347824,NA
92553,Riverside County,CA,38.69565217391304,NA
92557,Riverside County,CA,88.04347826086956,NA
92563,Riverside County,CA,84.78260869565217,NA
92677,Orange County,CA,NA,29.943502824858758
92840,Orange County,CA,76.52173913043478,NA
92865,Orange County,CA,80.8695652173913,NA
93015,Ventura County,CA,51.52173913043478,NA
93033,Ventura County,CA,2.1739130434782608,NA
93036,Ventura County,CA,NA,84.18079096045197
93274,Tulare County,CA,2.8260869565217392,NA
93458,Santa Barbara County,CA,NA,12.429378531073446
93722,Fresno County,CA,2.608695652173913,NA
93723,Fresno County,CA,NA,85.31073446327684
93905,Monterey County,CA,NA,61.5819209039548
93906,Monterey County,CA,NA,32.7683615819209
93927,Monterey County,CA,87.60869565217392,NA
94122,San Francisco County,CA,83.04347826086956,NA
94553,Contra Costa County,CA,NA,77.96610169491525
94585,Solano County,CA,68.47826086956522,NA
94612,Alameda County,CA,NA,67.79661016949152
95121,Santa Clara County,CA,NA,64.40677966101694
95127,Santa Clara County,CA,62.39130434782608,NA
95138,Santa Clara County,CA,NA,81.92090395480226
95307,Stanislaus County,CA,27.608695652173914,NA
95667,El Dorado County,CA,66.30434782608695,NA
95816,Sacramento County,CA,74.78260869565217,NA
95823,Sacramento County,CA,58.26086956521739,NA
95833,Sacramento County,CA,NA,76.8361581920904
95842,Sacramento County,CA,88.47826086956522,NA
80011,Arapahoe County,CO,10.434782608695652,NA
80020,Broomfield County,CO,38.26086956521739,NA
80033,Jefferson County,CO,NA,80.22598870056498
80202,Denver County,CO,NA,49.717514124293785
80205,Denver County,CO,13.478260869565217,NA
80233,Adams County,CO,13.695652173913043,NA
80260,Adams County,CO,NA,42.3728813559322
80521,Larimer County,CO,NA,61.016949152542374
80538,Larimer County,CO,NA,33.33333333333333
06010,Hartford County,CT,3.6956521739130435,NA
06053,Hartford County,CT,60.86956521739131,NA
06084,Tolland County,CT,71.52173913043478,NA
06401,New Haven County,CT,NA,58.19209039548022
06423,Middlesex County,CT,NA,97.74011299435028
06450,New Haven County,CT,61.73913043478261,NA
06478,New Haven County,CT,78.04347826086956,NA
06479,Hartford County,CT,NA,74.01129943502825
06515,New Haven County,CT,33.69565217391305,NA
06605,Fairfield County,CT,53.91304347826087,NA
06786,Litchfield County,CT,75.8695652173913,NA
06790,Litchfield County,CT,15.434782608695652,NA
06880,Fairfield County,CT,44.565217391304344,NA
19702,New Castle County,DE,10.869565217391305,NA
19809,New Castle County,DE,64.78260869565217,NA
32025,Columbia County,FL,25.65217391304348,NA
32080,St. Johns County,FL,NA,63.2768361581921
32086,St. Johns County,FL,82.82608695652173,NA
32128,Volusia County,FL,99.1304347826087,NA
32221,Duval County,FL,50.8695652173913,NA
32246,Duval County,FL,32.17391304347826,NA
32563,Santa Rosa County,FL,NA,59.887005649717516
32603,Alachua County,FL,96.52173913043478,NA
32615,Alachua County,FL,18.478260869565215,NA
32738,Volusia County,FL,30.217391304347824,NA
32746,Seminole County,FL,53.04347826086957,NA
32829,Orange County,FL,93.91304347826087,NA
32927,Brevard County,FL,59.78260869565217,NA
33027,Broward County,FL,NA,63.84180790960452
33040,Monroe County,FL,47.391304347826086,NA
33055,Miami-Dade County,FL,NA,46.32768361581921
33186,Miami-Dade County,FL,18.695652173913043,NA
33403,Palm Beach County,FL,89.34782608695652,NA
33430,Palm Beach County,FL,NA,48.58757062146893
33579,Hillsborough County,FL,NA,83.05084745762711
33908,Lee County,FL,60.43478260869565,NA
33935,Hendry County,FL,66.08695652173913,NA
33967,Lee County,FL,54.565217391304344,NA
33991,Lee County,FL,78.47826086956522,NA
34205,Manatee County,FL,75.21739130434783,NA
34239,Sarasota County,FL,75.8695652173913,NA
34266,DeSoto County,FL,47.82608695652174,NA
34471,Marion County,FL,52.60869565217391,81.35593220338984
34472,Marion County,FL,93.04347826086956,NA
34480,Marion County,FL,47.82608695652174,NA
34606,Hernando County,FL,NA,36.72316384180791
34609,Hernando County,FL,35.65217391304348,NA
34748,Lake County,FL,40.21739130434783,NA
34787,Orange County,FL,26.08695652173913,NA
30014,Newton County,GA,19.34782608695652,NA
30060,Cobb County,GA,61.52173913043478,NA
30125,Polk County,GA,78.91304347826087,NA
30281,Henry County,GA,28.26086956521739,NA
30294,DeKalb County,GA,36.30434782608696,NA
30317,DeKalb County,GA,77.17391304347827,NA
30519,Gwinnett County,GA,45.65217391304348,NA
30566,Hall County,GA,85.86956521739131,NA
30622,Oconee County,GA,61.95652173913043,NA
30725,Walker County,GA,NA,90.3954802259887
30813,Columbia County,GA,NA,28.8135593220339
31069,Houston County,GA,78.47826086956522,NA
31082,Washington County,GA,50.43478260869565,NA
31415,Chatham County,GA,NA,66.66666666666666
31903,Muscogee County,GA,48.69565217391305,NA
96706,Honolulu County,HI,NA,9.6045197740113
96707,Honolulu County,HI,22.608695652173914,NA
96789,Honolulu County,HI,21.086956521739133,NA
83501,Nez Perce County,ID,NA,11.864406779661017
83646,Ada County,ID,8.043478260869565,NA
83709,Ada County,ID,11.73913043478261,NA
60050,McHenry County,IL,31.956521739130434,NA
60091,Cook County,IL,46.73913043478261,NA
60115,DeKalb County,IL,43.26086956521739,NA
60124,Kane County,IL,53.91304347826087,NA
60126,DuPage County,IL,10,NA
60169,Cook County,IL,25.43478260869565,68.36158192090396
60174,Kane County,IL,NA,41.80790960451977
60187,DuPage County,IL,31.30434782608696,NA
60442,Will County,IL,NA,72.88135593220339
60451,Will County,IL,NA,18.07909604519774
60453,Cook County,IL,51.08695652173913,NA
60465,Cook County,IL,NA,79.66101694915254
60501,Cook County,IL,87.17391304347825,NA
60585,Will County,IL,60.652173913043484,NA
60624,Cook County,IL,NA,13.559322033898304
60625,Cook County,IL,64.13043478260869,NA
60628,Cook County,IL,68.04347826086956,NA
60639,Cook County,IL,4.130434782608695,NA
60656,Cook County,IL,56.52173913043478,NA
60659,Cook County,IL,59.34782608695652,NA
61108,Winnebago County,IL,NA,74.57627118644068
62613,Menard County,IL,98.04347826086956,NA
46140,Hancock County,IN,NA,25.98870056497175
46176,Shelby County,IN,35.869565217391305,NA
46203,Marion County,IN,26.304347826086953,NA
46214,Marion County,IN,69.34782608695652,NA
46219,Marion County,IN,29.565217391304348,NA
46225,Marion County,IN,91.73913043478261,NA
46227,Marion County,IN,NA,9.03954802259887
46237,Marion County,IN,65.43478260869566,NA
46260,Marion County,IN,81.95652173913044,41.24293785310734
46303,Lake County,IN,39.130434782608695,NA
46516,Elkhart County,IN,NA,15.254237288135593
46777,Wells County,IN,NA,88.13559322033898
46953,Grant County,IN,NA,10.734463276836157
47201,Bartholomew County,IN,3.0434782608695654,NA
47403,Monroe County,IN,38.91304347826087,NA
47591,Knox County,IN,NA,31.63841807909605
47620,Posey County,IN,86.95652173913044,NA
47720,Vanderburgh County,IN,81.73913043478261,NA
47909,Tippecanoe County,IN,55.869565217391305,NA
51106,Woodbury County,IA,40.869565217391305,43.50282485875706
52068,Dubuque County,IA,94.34782608695652,NA
52761,Muscatine County,IA,20.217391304347824,NA
66007,Leavenworth County,KS,79.34782608695652,NA
66062,Johnson County,KS,35.21739130434783,NA
66067,Franklin County,KS,59.78260869565217,NA
66109,Wyandotte County,KS,77.39130434782608,NA
66434,Brown County,KS,88.69565217391305,NA
66608,Shawnee County,KS,NA,96.61016949152543
67203,Sedgwick County,KS,81.30434782608695,NA
67204,Sedgwick County,KS,85.21739130434783,NA
67235,Sedgwick County,KS,99.56521739130434,NA
67301,Montgomery County,KS,NA,75.14124293785311
67401,Saline County,KS,7.608695652173914,NA
40211,Jefferson County,KY,65.65217391304347,NA
40229,Jefferson County,KY,12.173913043478262,NA
41001,Campbell County,KY,NA,58.75706214689266
41005,Boone County,KY,62.82608695652174,NA
41014,Kenton County,KY,83.04347826086956,NA
41018,Kenton County,KY,28.47826086956522,NA
41230,Lawrence County,KY,NA,22.598870056497177
42141,Barren County,KY,NA,11.299435028248588
70003,Jefferson Parish,LA,91.52173913043478,NA
70092,St. Bernard Parish,LA,92.82608695652173,NA
70124,Orleans Parish,LA,71.08695652173913,NA
70344,Terrebonne Parish,LA,96.73913043478261,NA
70435,St. Tammany Parish,LA,26.73913043478261,NA
70448,St. Tammany Parish,LA,36.30434782608696,NA
71291,Ouachita Parish,LA,6.304347826086956,NA
04092,Cumberland County,ME,70,NA
04106,Cumberland County,ME,79.13043478260869,NA
20720,Prince George's County,MD,70.65217391304348,NA
21014,Harford County,MD,58.04347826086956,NA
21078,Harford County,MD,71.95652173913044,NA
21085,Harford County,MD,NA,82.485875706214685
21140,Anne Arundel County,MD,97.3913043478261,NA
21146,Anne Arundel County,MD,63.91304347826087,NA
21206,Baltimore city,MD,44.130434782608695,NA
21221,Baltimore County,MD,80.21739130434783,NA
21401,Anne Arundel County,MD,NA,57.06214689265536
01085,Hampden County,MA,NA,2.824858757062147
01201,Berkshire County,MA,NA,1.694915254237288
01267,Berkshire County,MA,60.86956521739131,NA
01420,Worcester County,MA,21.304347826086957,NA
01702,Middlesex County,MA,NA,2.2598870056497176
01757,Worcester County,MA,16.08695652173913,NA
01801,Middlesex County,MA,37.391304347826086,NA
01844,Essex County,MA,1.956521739130435,1.1299435028248588
01863,Middlesex County,MA,64.56521739130436,NA
02026,Norfolk County,MA,27.173913043478258,NA
02066,Plymouth County,MA,57.391304347826086,NA
02121,Suffolk County,MA,4.565217391304348,NA
02125,Suffolk County,MA,4.3478260869565215,NA
02129,Suffolk County,MA,NA,4.519774011299435
02130,Suffolk County,MA,12.608695652173912,NA
02138,Middlesex County,MA,52.60869565217391,NA
02139,Middlesex County,MA,NA,0.5649717514124294
02140,Middlesex County,MA,NA,14.689265536723164
02149,Middlesex County,MA,0.21739130434782608,NA
02151,Suffolk County,MA,1.3043478260869565,NA
02191,Norfolk County,MA,39.565217391304344,NA
02301,Plymouth County,MA,NA,24.858757062146893
02421,Middlesex County,MA,16.304347826086957,NA
02472,Middlesex County,MA,NA,7.344632768361582
02482,Norfolk County,MA,79.34782608695652,NA
02740,Bristol County,MA,NA,0
02746,Bristol County,MA,24.565217391304348,NA
02779,Bristol County,MA,92.17391304347827,NA
48025,Oakland County,MI,87.17391304347825,NA
48036,Macomb County,MI,33.04347826086956,NA
48066,Macomb County,MI,11.08695652173913,NA
48076,Oakland County,MI,16.73913043478261,NA
48080,Macomb County,MI,NA,31.07344632768362
48114,Livingston County,MI,NA,48.58757062146893
48134,Wayne County,MI,66.30434782608695,NA
48154,Wayne County,MI,14.347826086956522,NA
48186,Wayne County,MI,NA,5.649717514124294
48210,Wayne County,MI,8.478260869565217,NA
48359,Oakland County,MI,77.82608695652173,NA
48390,Oakland County,MI,59.56521739130435,NA
48650,Bay County,MI,74.56521739130434,NA
48837,Eaton County,MI,71.95652173913044,NA
48838,Montcalm County,MI,38.04347826086957,NA
48846,Ionia County,MI,45.65217391304348,NA
49004,Kalamazoo County,MI,NA,37.28813559322034
49009,Kalamazoo County,MI,21.521739130434785,NA
49015,Calhoun County,MI,15.869565217391305,NA
49120,Berrien County,MI,9.347826086956522,NA
49201,Jackson County,MI,NA,8.47457627118644
49203,Jackson County,MI,NA,7.909604519774012
49315,Kent County,MI,36.95652173913043,NA
49428,Ottawa County,MI,49.130434782608695,NA
49441,Muskegon County,MI,47.608695652173914,NA
49444,Muskegon County,MI,13.043478260869565,NA
49505,Kent County,MI,24.782608695652176,19.2090395480226
49509,Kent County,MI,23.26086956521739,NA
49712,Charlevoix County,MI,NA,76.27118644067797
49783,Chippewa County,MI,40.21739130434783,NA
49829,Delta County,MI,41.52173913043478,NA
55025,Washington County,MN,59.130434782608695,NA
55104,Ramsey County,MN,5.434782608695652,NA
55106,Ramsey County,MN,NA,6.214689265536723
55126,Ramsey County,MN,67.3913043478261,NA
55313,Wright County,MN,12.82608695652174,NA
55350,McLeod County,MN,34.78260869565217,NA
55371,Mille Lacs County,MN,65.21739130434783,NA
55386,Carver County,MN,NA,92.65536723163842
55407,Hennepin County,MN,49.78260869565217,NA
55446,Hennepin County,MN,33.26086956521739,NA
55746,St. Louis County,MN,27.82608695652174,NA
55811,St. Louis County,MN,NA,26.55367231638418
56258,Lyon County,MN,67.3913043478261,NA
56560,Clay County,MN,1.5217391304347827,3.389830508474576
56601,Beltrami County,MN,3.4782608695652173,NA
56750,Red Lake County,MN,98.26086956521739,NA
39074,Scott County,MS,15,NA
39154,Hinds County,MS,91.08695652173913,NA
39180,Warren County,MS,90.8695652173913,NA
39203,Hinds County,MS,NA,77.40112994350282
39272,Hinds County,MS,NA,71.75141242937853
39301,Lauderdale County,MS,NA,17.51412429378531
39350,Neshoba County,MS,NA,24.293785310734464
39365,Neshoba County,MS,96.30434782608695,NA
39367,Wayne County,MS,14.565217391304348,NA
39402,Lamar County,MS,84.56521739130434,NA
39482,Lamar County,MS,73.69565217391305,NA
39744,Webster County,MS,69.34782608695652,NA
63021,St. Louis County,MO,24.347826086956523,NA
63033,St. Louis County,MO,58.69565217391305,NA
63303,St. Charles County,MO,20.652173913043477,NA
64014,Jackson County,MO,81.08695652173913,NA
64030,Jackson County,MO,NA,16.38418079096045
64068,Clay County,MO,0.8695652173913043,NA
64079,Platte County,MO,NA,55.367231638418076
64086,Jackson County,MO,43.913043478260875,NA
64089,Clay County,MO,36.73913043478261,NA
64111,Jackson County,MO,NA,23.163841807909606
64131,Jackson County,MO,73.26086956521739,NA
64151,Platte County,MO,20,NA
64401,Buchanan County,MO,98.69565217391305,NA
64801,Jasper County,MO,35.21739130434783,NA
65738,Greene County,MO,39.78260869565217,NA
65775,Howell County,MO,29.130434782608695,NA
68017,Saunders County,NE,NA,100
68516,Lancaster County,NE,23.695652173913043,NA
89115,Clark County,NV,55.21739130434783,NA
89445,Humboldt County,NV,52.391304347826086,NA
03051,Hillsborough County,NH,28.695652173913043,NA
03103,Hillsborough County,NH,NA,23.728813559322035
03110,Hillsborough County,NH,NA,55.932203389830505
03873,Rockingham County,NH,74.34782608695653,NA
07029,Hudson County,NJ,NA,93.78531073446328
07444,Morris County,NJ,NA,88.70056497175142
07452,Bergen County,NJ,93.26086956521739,NA
08033,Camden County,NJ,86.73913043478261,NA
08035,Camden County,NJ,NA,95.48022598870057
08037,Atlantic County,NJ,NA,99.43502824858757
08053,Burlington County,NJ,15.217391304347828,NA
08230,Cape May County,NJ,95.86956521739131,NA
08360,Cumberland County,NJ,NA,6.779661016949152
08619,Mercer County,NJ,34.34782608695652,NA
87013,Sandoval County,NM,73.26086956521739,NA
87031,Valencia County,NM,55.00000000000001,NA
87048,Sandoval County,NM,68.91304347826087,NA
87410,San Juan County,NM,56.739130434782616,NA
88011,Doa Ana County,NM,NA,51.41242937853108
88101,Curry County,NM,65.8695652173913,NA
10029,New York County,NY,4.782608695652174,20.33898305084746
10456,Bronx County,NY,21.73913043478261,NA
10550,Westchester County,NY,NA,21.468926553672315
10707,Westchester County,NY,98.47826086956522,NA
11050,Nassau County,NY,82.6086956521739,NA
11212,Kings County,NY,76.73913043478261,NA
11213,Kings County,NY,22.39130434782609,NA
11215,Kings County,NY,75.65217391304347,NA
11221,Kings County,NY,3.91304347826087,NA
11367,Queens County,NY,70.21739130434783,NA
11368,Queens County,NY,22.82608695652174,NA
11369,Queens County,NY,72.60869565217392,NA
11590,Nassau County,NY,37.826086956521735,NA
11722,Suffolk County,NY,53.2608695652174,NA
11756,Nassau County,NY,NA,54.80225988700565
11772,Suffolk County,NY,45.65217391304348,NA
12508,Dutchess County,NY,NA,69.49152542372882
12603,Dutchess County,NY,NA,65.5367231638418
12919,Clinton County,NY,95.65217391304348,NA
12946,Essex County,NY,NA,30.508474576271187
13104,Onondaga County,NY,NA,48.0225988700565
13207,Onondaga County,NY,63.26086956521739,NA
13601,Jefferson County,NY,6.956521739130435,NA
14025,Erie County,NY,NA,94.91525423728814
14172,Niagara County,NY,97.3913043478261,NA
14206,Erie County,NY,36.95652173913043,NA
14450,Monroe County,NY,NA,3.954802259887006
14467,Monroe County,NY,NA,90.96045197740112
14489,Wayne County,NY,75.43478260869566,NA
14526,Monroe County,NY,NA,12.994350282485875
14546,Monroe County,NY,77.39130434782608,78.53107344632768
14564,Ontario County,NY,23.91304347826087,NA
14605,Monroe County,NY,24.130434782608695,NA
27020,Yadkin County,NC,97.17391304347827,NA
27107,Forsyth County,NC,7.173913043478261,NA
27205,Randolph County,NC,44.565217391304344,NA
27278,Orange County,NC,50.21739130434783,NA
27295,Davidson County,NC,25,NA
27406,Guilford County,NC,6.086956521739131,NA
27455,Guilford County,NC,NA,44.06779661016949
27540,Wake County,NC,56.086956521739125,NA
27587,Wake County,NC,14.130434782608695,NA
27607,Wake County,NC,67.17391304347827,NA
27703,Durham County,NC,43.69565217391304,NA
28269,Mecklenburg County,NC,32.17391304347826,NA
28338,Richmond County,NC,96.95652173913044,NA
28601,Catawba County,NC,22.17391304347826,NA
28715,Buncombe County,NC,NA,71.1864406779661
28761,McDowell County,NC,61.95652173913043,NA
58201,Grand Forks County,ND,NA,27.683615819209038
58501,Burleigh County,ND,32.826086956521735,NA
58504,Burleigh County,ND,71.52173913043478,NA
58538,Sioux County,ND,94.34782608695652,NA
43026,Franklin County,OH,8.26086956521739,NA
43119,Franklin County,OH,11.956521739130435,20.903954802259886
43123,Franklin County,OH,0.43478260869565216,NA
43232,Franklin County,OH,0,5.084745762711865
43537,Lucas County,OH,19.782608695652172,NA
43607,Lucas County,OH,6.739130434782608,NA
43611,Lucas County,OH,80.65217391304348,NA
43935,Belmont County,OH,62.82608695652174,NA
44004,Ashtabula County,OH,1.0869565217391304,NA
44052,Lorain County,OH,2.391304347826087,NA
44107,Cuyahoga County,OH,16.73913043478261,NA
44130,Cuyahoga County,OH,3.260869565217391,NA
44134,Cuyahoga County,OH,17.391304347826086,NA
44507,Mahoning County,OH,11.521739130434783,NA
44830,Seneca County,OH,18.26086956521739,NA
44883,Seneca County,OH,NA,15.819209039548024
44905,Richland County,OH,89.13043478260869,NA
45107,Clinton County,OH,95.21739130434783,NA
45176,Clermont County,OH,NA,59.32203389830508
45177,Clinton County,OH,30,NA
45213,Hamilton County,OH,69.34782608695652,NA
45324,Greene County,OH,5.6521739130434785,NA
45365,Shelby County,OH,48.47826086956522,NA
45424,Montgomery County,OH,21.956521739130437,NA
45431,Montgomery County,OH,84.34782608695653,NA
45503,Clark County,OH,NA,27.11864406779661
45638,Lawrence County,OH,8.91304347826087,NA
45701,Athens County,OH,72.3913043478261,NA
45865,Auglaize County,OH,92.3913043478261,NA
73013,Oklahoma County,OK,NA,28.24858757062147
73026,Cleveland County,OK,94.78260869565217,NA
73106,Oklahoma County,OK,64.78260869565217,NA
74112,Tulsa County,OK,46.95652173913044,NA
74129,Tulsa County,OK,63.69565217391304,NA
74873,Pottawatomie County,OK,87.60869565217392,NA
97032,Marion County,OR,NA,98.87005649717514
97034,Clackamas County,OR,NA,73.44632768361582
97058,Wasco County,OR,66.73913043478261,NA
97060,Multnomah County,OR,NA,35.59322033898305
97123,Washington County,OR,76.95652173913044,NA
97401,Lane County,OR,41.73913043478261,NA
15001,Beaver County,PA,80.43478260869566,NA
15137,Allegheny County,PA,98.91304347826086,NA
15207,Allegheny County,PA,NA,75.70621468926554
15243,Allegheny County,PA,55.65217391304348,NA
15367,Washington County,PA,NA,89.26553672316385
15644,Westmoreland County,PA,46.30434782608695,NA
16105,Lawrence County,PA,70.65217391304348,NA
16117,Lawrence County,PA,49.34782608695652,NA
16127,Mercer County,PA,85.21739130434783,NA
16652,Huntingdon County,PA,NA,32.20338983050847
17013,Cumberland County,PA,46.52173913043478,NA
17025,Cumberland County,PA,31.73913043478261,NA
17057,Dauphin County,PA,NA,16.94915254237288
17070,Cumberland County,PA,NA,38.4180790960452
17110,Dauphin County,PA,69.1304347826087,NA
17112,Dauphin County,PA,41.30434782608695,NA
17257,Cumberland County,PA,84.1304347826087,NA
17314,York County,PA,100,NA
17408,York County,PA,25.869565217391305,NA
17512,Lancaster County,PA,NA,35.02824858757062
17566,Lancaster County,PA,85.21739130434783,NA
17601,Lancaster County,PA,30.217391304347824,NA
17777,Northumberland County,PA,95,NA
17815,Columbia County,PA,20.217391304347824,NA
17963,Schuylkill County,PA,68.26086956521739,NA
18014,Northampton County,PA,NA,36.15819209039548
18074,Montgomery County,PA,NA,93.22033898305084
18088,Northampton County,PA,NA,79.09604519774011
18102,Lehigh County,PA,0.6521739130434783,NA
18252,Schuylkill County,PA,NA,53.672316384180796
18640,Luzerne County,PA,30.869565217391305,NA
18925,Bucks County,PA,95.43478260869566,NA
18951,Bucks County,PA,34.56521739130435,NA
18974,Bucks County,PA,NA,51.9774011299435
19106,Philadelphia County,PA,NA,92.09039548022598
19122,Philadelphia County,PA,NA,40.11299435028249
19133,Philadelphia County,PA,9.565217391304348,NA
19136,Philadelphia County,PA,NA,10.16949152542373
19138,Philadelphia County,PA,NA,34.463276836158194
19141,Philadelphia County,PA,9.782608695652174,NA
19142,Philadelphia County,PA,19.130434782608695,NA
19149,Philadelphia County,PA,5.217391304347826,NA
19150,Philadelphia County,PA,51.73913043478261,NA
19151,Philadelphia County,PA,90.43478260869566,NA
19382,Chester County,PA,40,NA
19446,Montgomery County,PA,28.913043478260867,NA
19460,Chester County,PA,15.65217391304348,NA
19462,Montgomery County,PA,NA,85.87570621468926
19518,Berks County,PA,NA,70.05649717514125
19530,Berks County,PA,NA,64.97175141242938
19607,Berks County,PA,31.30434782608696,NA
02852,Washington County,RI,44.565217391304344,NA
02865,Providence County,RI,53.91304347826087,NA
02904,Providence County,RI,12.391304347826088,NA
29073,Lexington County,SC,33.47826086956522,NA
29118,Orangeburg County,SC,NA,67.2316384180791
29138,Saluda County,SC,79.34782608695652,NA
29349,Spartanburg County,SC,NA,22.033898305084744
29403,Charleston County,SC,38.47826086956522,NA
29464,Charleston County,SC,18.695652173913043,NA
29615,Greenville County,SC,60.86956521739131,NA
29625,Anderson County,SC,74.1304347826087,NA
29651,Greenville County,SC,10.434782608695652,NA
57022,Minnehaha County,SD,91.30434782608695,NA
57103,Minnehaha County,SD,7.391304347826087,NA
57730,Custer County,SD,NA,80.7909604519774
37075,Sumner County,TN,NA,14.124293785310735
37148,Sumner County,TN,43.04347826086957,NA
37209,Davidson County,TN,35,NA
37377,Hamilton County,TN,60.21739130434782,NA
37807,Union County,TN,70.21739130434783,NA
37863,Sevier County,TN,NA,89.83050847457628
38008,Hardeman County,TN,NA,66.10169491525424
38018,Shelby County,TN,40.21739130434783,NA
38118,Shelby County,TN,5.869565217391305,NA
38128,Shelby County,TN,9.130434782608695,NA
38134,Shelby County,TN,29.782608695652176,NA
38242,Henry County,TN,64.34782608695652,NA
38401,Maury County,TN,8.695652173913043,NA
75067,Denton County,TX,10.217391304347826,NA
75156,Henderson County,TX,55.434782608695656,NA
75165,Ellis County,TX,NA,25.423728813559322
75201,Dallas County,TX,NA,70.62146892655367
75219,Dallas County,TX,NA,46.89265536723164
75228,Dallas County,TX,42.82608695652174,NA
75254,Dallas County,TX,42.173913043478265,NA
75751,Henderson County,TX,47.17391304347826,NA
76010,Tarrant County,TX,92.6086956521739,NA
76028,Johnson County,TX,30.65217391304348,NA
76148,Tarrant County,TX,32.608695652173914,NA
76424,Stephens County,TX,50,NA
77037,Harris County,TX,83.47826086956522,NA
77071,Harris County,TX,91.95652173913044,NA
77083,Harris County,TX,17.17391304347826,NA
77090,Harris County,TX,42.391304347826086,NA
77099,Harris County,TX,56.95652173913044,NA
77331,San Jacinto County,TX,88.69565217391305,NA
77346,Harris County,TX,23.043478260869566,NA
77382,Montgomery County,TX,50.65217391304348,NA
77389,Harris County,TX,68.47826086956522,NA
77406,Fort Bend County,TX,NA,96.045197740113
77461,Fort Bend County,TX,NA,97.17514124293785
77471,Fort Bend County,TX,96.08695652173913,NA
77502,Harris County,TX,NA,50.847457627118644
77573,Galveston County,TX,1.7391304347826086,NA
77583,Brazoria County,TX,30.869565217391305,NA
77868,Grimes County,TX,42.608695652173914,NA
78201,Bexar County,TX,14.782608695652174,NA
78237,Bexar County,TX,13.91304347826087,NA
78362,San Patricio County,TX,NA,84.7457627118644
78577,Hidalgo County,TX,7.82608695652174,NA
78681,Williamson County,TX,NA,53.10734463276836
78737,Hays County,TX,89.56521739130436,NA
78751,Travis County,TX,NA,98.30508474576271
79925,El Paso County,TX,63.26086956521739,NA
84005,Utah County,UT,62.60869565217392,NA
84032,Wasatch County,UT,52.17391304347826,NA
84315,Weber County,UT,86.30434782608695,NA
05443,Addison County,VT,NA,91.52542372881356
22193,Prince William County,VA,28.043478260869563,NA
22656,Frederick County,VA,89.78260869565217,NA
22963,Fluvanna County,VA,54.565217391304344,NA
22980,Waynesboro city,VA,5,NA
23223,Henrico County,VA,18.043478260869566,NA
23231,Henrico County,VA,NA,18.64406779661017
23453,Virginia Beach city,VA,40.869565217391305,NA
23601,Newport News city,VA,NA,56.49717514124294
23669,Hampton city,VA,72.82608695652173,NA
23970,Mecklenburg County,VA,57.826086956521735,NA
24333,Galax city,VA,NA,42.93785310734463
24501,Lynchburg city,VA,53.2608695652174,NA
24656,Buchanan County,VA,NA,87.57062146892656
98074,King County,WA,48.26086956521739,NA
98118,King County,WA,NA,33.89830508474576
98133,King County,WA,39.34782608695652,68.92655367231639
