ZipCode,county,state,Youth,Adult,Retirement
92227,Imperial County,CA,44.07582938388626,NA,NA
92240,Riverside County,CA,NA,24.549237170596395,NA
92301,San Bernardino County,CA,NA,80.30513176144244,NA
92373,San Bernardino County,CA,NA,NA,55.47945205479452
92392,San Bernardino County,CA,15.165876777251185,NA,NA
92509,Riverside County,CA,NA,NA,89.04109589041096
92532,Riverside County,CA,67.77251184834124,NA,NA
92563,Riverside County,CA,NA,33.287101248266296,NA
92612,Orange County,CA,NA,91.12343966712899,NA
92646,Orange County,CA,NA,99.16782246879335,NA
92701,Orange County,CA,NA,98.19694868238558,NA
92805,Orange County,CA,NA,27.877947295423024,NA
92832,Orange County,CA,NA,54.36893203883495,NA
92868,Orange County,CA,81.99052132701422,79.05686546463245,NA
93030,Ventura County,CA,NA,19.14008321775312,NA
93063,Ventura County,CA,34.59715639810427,NA,NA
93274,Tulare County,CA,27.488151658767773,NA,NA
93311,Kern County,CA,NA,NA,50.34246575342466
93436,Santa Barbara County,CA,NA,44.9375866851595,NA
93458,Santa Barbara County,CA,NA,15.39528432732316,NA
93560,Kern County,CA,NA,69.62552011095701,NA
93591,Los Angeles County,CA,NA,95.83911234396672,NA
93703,Fresno County,CA,NA,42.71844660194174,51.71232876712328
93705,Fresno County,CA,NA,33.42579750346741,NA
93722,Fresno County,CA,NA,10.124826629680998,NA
94002,San Mateo County,CA,NA,NA,36.3013698630137
94085,Santa Clara County,CA,84.36018957345972,NA,NA
94087,Santa Clara County,CA,NA,NA,42.80821917808219
94102,San Francisco County,CA,NA,32.31622746185853,NA
94103,San Francisco County,CA,NA,39.94452149791955,44.86301369863014
94117,San Francisco County,CA,NA,86.68515950069347,NA
94301,Santa Clara County,CA,NA,87.23994452149792,NA
94403,San Mateo County,CA,NA,NA,17.465753424657535
94509,Contra Costa County,CA,NA,NA,14.383561643835616
94531,Contra Costa County,CA,NA,NA,70.54794520547945
94577,Alameda County,CA,33.649289099526065,36.89320388349515,NA
94589,Solano County,CA,NA,57.00416088765603,NA
94605,Alameda County,CA,NA,26.907073509015255,NA
94606,Alameda County,CA,NA,73.09292649098474,NA
94611,Alameda County,CA,NA,NA,88.01369863013699
95117,Santa Clara County,CA,NA,NA,63.013698630136986
95205,San Joaquin County,CA,NA,48.95977808599168,NA
95206,San Joaquin County,CA,NA,NA,54.45205479452054
95348,Merced County,CA,NA,61.165048543689316,NA
95351,Stanislaus County,CA,NA,23.578363384188627,NA
95405,Sonoma County,CA,36.96682464454976,NA,NA
95407,Sonoma County,CA,NA,86.26907073509015,NA
95437,Mendocino County,CA,NA,NA,64.04109589041096
95521,Humboldt County,CA,NA,NA,70.8904109589041
95618,Yolo County,CA,NA,90.56865464632455,NA
95658,Placer County,CA,92.89099526066352,NA,NA
95816,Sacramento County,CA,41.23222748815166,72.5381414701803,NA
95823,Sacramento County,CA,NA,13.453536754507628,NA
95842,Sacramento County,CA,NA,43.96671289875174,NA
95864,Sacramento County,CA,NA,NA,66.78082191780823
95954,Butte County,CA,NA,NA,32.87671232876712
95973,Butte County,CA,NA,25.79750346740638,NA
95988,Glenn County,CA,NA,NA,61.64383561643836
96019,Shasta County,CA,NA,67.40638002773926,NA
96101,Modoc County,CA,100,NA,NA
80012,Arapahoe County,CO,NA,11.650485436893204,NA
80022,Adams County,CO,NA,17.753120665742024,NA
80214,Jefferson County,CO,NA,NA,60.61643835616438
80220,Denver County,CO,NA,NA,56.5068493150685
80303,Boulder County,CO,NA,88.07212205270459,NA
80503,Boulder County,CO,NA,61.30374479889043,NA
80521,Larimer County,CO,NA,96.53259361997226,NA
80631,Weld County,CO,NA,9.70873786407767,NA
80903,El Paso County,CO,NA,37.309292649098474,NA
81003,Pueblo County,CO,NA,35.64493758668516,NA
81004,Pueblo County,CO,40.758293838862556,NA,NA
81052,Prowers County,CO,NA,76.69902912621359,NA
06106,Hartford County,CT,NA,54.64632454923717,NA
06511,New Haven County,CT,NA,39.80582524271845,NA
06517,New Haven County,CT,NA,49.375866851595006,NA
06519,New Haven County,CT,59.71563981042654,NA,NA
06606,Fairfield County,CT,NA,88.90429958391124,NA
06704,New Haven County,CT,NA,89.18169209431346,NA
06706,New Haven County,CT,NA,76.28294036061027,NA
06854,Fairfield County,CT,NA,94.86823855755895,NA
06902,Fairfield County,CT,NA,86.54646324549236,NA
19702,New Castle County,DE,NA,16.22746185852982,NA
19711,New Castle County,DE,31.753554502369667,NA,NA
19720,New Castle County,DE,NA,3.19001386962552,NA
19971,Sussex County,DE,NA,NA,39.04109589041096
32046,Nassau County,FL,45.97156398104265,NA,NA
32084,St. Johns County,FL,NA,30.513176144244103,NA
32174,Volusia County,FL,NA,NA,11.301369863013697
32225,Duval County,FL,NA,NA,16.095890410958905
32226,Duval County,FL,NA,NA,47.6027397260274
32277,Duval County,FL,NA,53.95284327323162,NA
32505,Escambia County,FL,NA,63.24549237170597,NA
32506,Escambia County,FL,NA,15.39528432732316,NA
32609,Alachua County,FL,NA,NA,43.49315068493151
32780,Brevard County,FL,NA,76.42163661581137,NA
32804,Orange County,FL,NA,NA,93.4931506849315
32808,Orange County,FL,6.6350710900473935,NA,NA
32811,Orange County,FL,43.60189573459716,NA,NA
32908,Brevard County,FL,NA,85.71428571428571,NA
32935,Brevard County,FL,NA,50.20804438280167,NA
32960,Indian River County,FL,NA,46.3245492371706,NA
33010,Miami-Dade County,FL,NA,61.026352288488205,NA
33015,Miami-Dade County,FL,NA,70.87378640776699,NA
33023,Broward County,FL,NA,21.914008321775313,NA
33030,Miami-Dade County,FL,NA,95.5617198335645,NA
33032,Miami-Dade County,FL,22.274881516587676,NA,NA
33128,Miami-Dade County,FL,NA,92.6490984743412,NA
33136,Miami-Dade County,FL,99.0521327014218,NA,71.91780821917808
33137,Miami-Dade County,FL,NA,72.3994452149792,NA
33142,Miami-Dade County,FL,NA,70.45769764216367,NA
33147,Miami-Dade County,FL,NA,71.70596393897365,NA
33150,Miami-Dade County,FL,NA,82.38557558945908,55.821917808219176
33157,Miami-Dade County,FL,NA,NA,21.575342465753426
33177,Miami-Dade County,FL,25.118483412322274,NA,NA
33407,Palm Beach County,FL,NA,30.651872399445214,NA
33437,Palm Beach County,FL,NA,72.67683772538142,NA
33446,Palm Beach County,FL,81.51658767772511,NA,NA
33605,Hillsborough County,FL,NA,53.81414701803051,NA
33712,Pinellas County,FL,NA,NA,51.369863013698634
33809,Polk County,FL,NA,46.74063800277393,NA
33810,Polk County,FL,37.44075829383886,NA,NA
34112,Collier County,FL,NA,84.1886269070735,NA
34237,Sarasota County,FL,NA,55.75589459084605,NA
34471,Marion County,FL,83.88625592417061,NA,NA
34606,Hernando County,FL,NA,41.88626907073509,NA
34655,Pasco County,FL,27.96208530805687,NA,NA
34698,Pinellas County,FL,NA,NA,22.945205479452056
34747,Osceola County,FL,NA,94.45214979195562,NA
34759,Polk County,FL,NA,38.55755894590846,NA
30024,Gwinnett County,GA,77.72511848341233,NA,NA
30032,DeKalb County,GA,NA,14.008321775312066,NA
30034,DeKalb County,GA,20.85308056872038,NA,NA
30035,DeKalb County,GA,NA,NA,38.6986301369863
30046,Gwinnett County,GA,NA,45.90846047156727,NA
30047,Gwinnett County,GA,NA,57.28155339805825,NA
30062,Cobb County,GA,28.90995260663507,NA,NA
30068,Cobb County,GA,57.81990521327014,NA,NA
30083,DeKalb County,GA,20.379146919431278,NA,NA
30093,Gwinnett County,GA,NA,55.0624133148405,NA
30120,Bartow County,GA,NA,22.46879334257975,NA
30204,Lamar County,GA,NA,77.39251040221914,NA
30215,Fayette County,GA,NA,58.66851595006934,NA
30273,Clayton County,GA,NA,91.2621359223301,NA
30310,Fulton County,GA,NA,80.02773925104022,43.15068493150685
30311,Fulton County,GA,47.867298578199055,NA,NA
30314,Fulton County,GA,68.24644549763033,85.29819694868237,39.38356164383562
30316,DeKalb County,GA,NA,52.704576976421635,40.75342465753425
30318,Fulton County,GA,NA,83.35644937586684,NA
30331,Fulton County,GA,12.322274881516588,NA,NA
30341,DeKalb County,GA,NA,NA,67.8082191780822
30344,Fulton County,GA,NA,42.857142857142854,NA
30349,Fulton County,GA,9.47867298578199,9.29264909847434,NA
30354,Fulton County,GA,NA,60.887656033287094,NA
30458,Bulloch County,GA,NA,33.841886269070734,NA
30507,Hall County,GA,NA,42.44105409153953,NA
30673,Wilkes County,GA,NA,NA,82.87671232876713
30904,Richmond County,GA,NA,62.413314840499304,NA
30906,Richmond County,GA,NA,8.460471567267684,NA
30909,Richmond County,GA,NA,56.86546463245492,NA
31008,Peach County,GA,NA,41.60887656033287,NA
31044,Twiggs County,GA,NA,NA,99.65753424657534
31204,Bibb County,GA,NA,NA,29.45205479452055
31401,Chatham County,GA,NA,80.44382801664355,NA
31404,Chatham County,GA,NA,51.45631067961165,NA
31522,Glynn County,GA,NA,87.37864077669903,NA
31525,Glynn County,GA,NA,NA,56.16438356164384
31632,Lowndes County,GA,NA,73.23162274618585,NA
31643,Brooks County,GA,NA,63.52288488210819,NA
31907,Muscogee County,GA,NA,33.00970873786408,NA
96720,Hawaii County,HI,NA,33.56449375866852,NA
96744,Honolulu County,HI,NA,22.191400832177532,NA
96819,Honolulu County,HI,NA,45.49237170596394,15.41095890410959
83338,Jerome County,ID,NA,73.50901525658807,NA
83616,Ada County,ID,NA,47.57281553398058,NA
83651,Canyon County,ID,58.29383886255924,NA,NA
83686,Canyon County,ID,13.270142180094787,NA,NA
83702,Ada County,ID,NA,NA,19.863013698630137
83704,Ada County,ID,NA,18.58529819694868,NA
83835,Kootenai County,ID,NA,54.785020804438275,NA
83858,Kootenai County,ID,NA,71.42857142857143,NA
60044,Lake County,IL,NA,75.17337031900139,NA
60085,Lake County,IL,NA,95.14563106796116,NA
60098,McHenry County,IL,NA,32.038834951456316,NA
60160,Cook County,IL,58.767772511848335,NA,NA
60162,Cook County,IL,NA,72.95423023578364,NA
60201,Cook County,IL,36.018957345971565,NA,NA
60410,Will County,IL,NA,46.87933425797504,NA
60430,Cook County,IL,NA,60.332871012482656,NA
60441,Will County,IL,NA,25.104022191400833,NA
60452,Cook County,IL,NA,47.988904299583915,NA
60608,Cook County,IL,NA,NA,40.06849315068493
60612,Cook County,IL,NA,20.943134535367545,NA
60619,Cook County,IL,NA,28.57142857142857,NA
60625,Cook County,IL,NA,11.511789181692095,NA
60626,Cook County,IL,NA,NA,5.821917808219178
60628,Cook County,IL,NA,78.2246879334258,NA
60633,Cook County,IL,NA,81.69209431345354,57.87671232876712
60634,Cook County,IL,17.535545023696685,NA,NA
60639,Cook County,IL,NA,35.50624133148405,NA
60640,Cook County,IL,NA,NA,33.21917808219178
60643,Cook County,IL,27.014218009478675,NA,NA
60649,Cook County,IL,NA,42.302357836338416,NA
60660,Cook County,IL,NA,28.29403606102635,NA
61032,Stephenson County,IL,56.872037914691944,NA,NA
61201,Rock Island County,IL,45.023696682464454,NA,NA
61401,Knox County,IL,NA,NA,30.82191780821918
61615,Peoria County,IL,NA,70.18030513176144,NA
61801,Champaign County,IL,NA,NA,39.726027397260275
62052,Jersey County,IL,NA,NA,71.23287671232876
62204,St. Clair County,IL,NA,95.42302357836338,NA
62305,Adams County,IL,NA,90.84604715672677,NA
62656,Logan County,IL,87.67772511848341,NA,NA
62703,Sangamon County,IL,NA,30.79056865464632,NA
62901,Jackson County,IL,90.99526066350711,NA,NA
46016,Madison County,IN,NA,NA,57.534246575342465
46201,Marion County,IN,NA,20.665742024965326,NA
46204,Marion County,IN,NA,84.46601941747572,NA
46208,Marion County,IN,NA,NA,59.24657534246576
46219,Marion County,IN,NA,92.51040221914009,NA
46222,Marion County,IN,NA,64.77115117891817,NA
46229,Marion County,IN,76.30331753554502,NA,NA
46235,Marion County,IN,NA,22.052704576976424,NA
46254,Marion County,IN,72.03791469194313,NA,NA
46320,Lake County,IN,52.13270142180095,NA,87.67123287671232
46321,Lake County,IN,NA,85.85298196948682,NA
46360,LaPorte County,IN,NA,5.825242718446602,NA
46375,Lake County,IN,NA,71.15117891816921,NA
46403,Lake County,IN,NA,NA,89.72602739726028
46516,Elkhart County,IN,NA,18.446601941747574,NA
46563,Marshall County,IN,NA,NA,93.83561643835617
46714,Wells County,IN,NA,55.89459084604715,NA
46805,Allen County,IN,NA,NA,89.38356164383562
47025,Dearborn County,IN,NA,39.66712898751734,82.53424657534246
50010,Story County,IA,NA,95.00693481276005,NA
50266,Polk County,IA,NA,NA,69.52054794520548
50310,Polk County,IA,NA,23.1622746185853,NA
50311,Polk County,IA,97.1563981042654,NA,NA
50313,Polk County,IA,NA,38.83495145631068,NA
50702,Black Hawk County,IA,NA,41.19278779472954,NA
51104,Woodbury County,IA,NA,44.24410540915395,NA
51442,Crawford County,IA,NA,NA,83.21917808219177
51566,Montgomery County,IA,NA,92.23300970873787,NA
52233,Linn County,IA,65.40284360189574,NA,NA
52240,Johnson County,IA,29.85781990521327,23.43966712898752,NA
52402,Linn County,IA,NA,NA,26.71232876712329
52405,Linn County,IA,44.54976303317535,NA,NA
52501,Wapello County,IA,NA,14.979195561719832,NA
52632,Lee County,IA,NA,NA,61.3013698630137
52761,Muscatine County,IA,NA,12.482662968099861,13.356164383561644
66104,Wyandotte County,KS,NA,NA,37.67123287671233
67214,Sedgwick County,KS,80.09478672985783,NA,NA
67301,Montgomery County,KS,NA,NA,64.38356164383562
40204,Jefferson County,KY,89.0995260663507,NA,NA
40214,Jefferson County,KY,NA,7.766990291262135,NA
40215,Jefferson County,KY,NA,20.804438280166433,NA
40216,Jefferson County,KY,NA,10.263522884882107,NA
40218,Jefferson County,KY,NA,14.563106796116504,NA
40361,Bourbon County,KY,NA,63.6615811373093,NA
40769,Whitley County,KY,NA,NA,47.26027397260274
41701,Perry County,KY,NA,31.900138696255205,NA
42420,Henderson County,KY,NA,34.95145631067961,NA
42431,Hopkins County,KY,NA,25.52011095700416,NA
42501,Pulaski County,KY,NA,48.82108183079057,NA
42701,Hardin County,KY,NA,12.066574202496533,NA
70068,St. John the Baptist Parish,LA,86.7298578199052,NA,NA
70072,Jefferson Parish,LA,0,NA,NA
70114,Orleans Parish,LA,8.530805687203792,NA,NA
70117,Orleans Parish,LA,2.843601895734597,NA,NA
70122,Orleans Parish,LA,NA,NA,10.273972602739725
70426,Washington Parish,LA,74.40758293838863,NA,NA
70458,St. Tammany Parish,LA,NA,5.547850208044383,NA
70461,St. Tammany Parish,LA,NA,17.614424410540916,NA
70466,Tangipahoa Parish,LA,39.81042654028436,NA,NA
70501,Lafayette Parish,LA,NA,2.496532593619972,26.027397260273972
70535,St. Landry Parish,LA,24.644549763033176,NA,NA
70570,St. Landry Parish,LA,NA,1.6643550624133148,NA
70601,Calcasieu Parish,LA,NA,71.0124826629681,NA
70760,Pointe Coupee Parish,LA,NA,NA,76.36986301369863
70764,Iberville Parish,LA,NA,34.39667128987517,NA
70791,East Baton Rouge Parish,LA,NA,14.424410540915394,NA
70805,East Baton Rouge Parish,LA,7.5829383886255926,18.8626907073509,NA
70809,East Baton Rouge Parish,LA,NA,52.56588072122052,NA
70817,East Baton Rouge Parish,LA,9.95260663507109,NA,NA
71006,Bossier Parish,LA,NA,71.56726768377254,NA
71047,Caddo Parish,LA,NA,51.31761442441054,NA
71107,Caddo Parish,LA,46.91943127962085,NA,NA
71109,Caddo Parish,LA,NA,7.073509015256588,NA
71269,Richland Parish,LA,NA,NA,69.52054794520548
71302,Rapides Parish,LA,67.29857819905213,NA,NA
71343,Catahoula Parish,LA,NA,52.42718446601942,NA
04002,York County,ME,54.976303317535546,NA,NA
04005,York County,ME,NA,44.382801664355064,NA
04011,Cumberland County,ME,NA,51.87239944521498,NA
04039,Cumberland County,ME,NA,NA,67.12328767123287
04092,Cumberland County,ME,NA,38.69625520110957,NA
04102,Cumberland County,ME,NA,93.89736477115119,NA
04103,Cumberland County,ME,NA,23.855755894590846,NA
04294,Franklin County,ME,NA,85.15950069348128,NA
04412,Penobscot County,ME,58.767772511848335,NA,NA
04976,Somerset County,ME,35.07109004739337,79.750346740638,41.43835616438356
20636,St. Mary's County,MD,NA,NA,77.3972602739726
20743,Prince George's County,MD,96.6824644549763,73.37031900138696,NA
20748,Prince George's County,MD,NA,42.995839112343965,NA
20782,Prince George's County,MD,85.30805687203792,NA,NA
20785,Prince George's County,MD,NA,89.04299583911235,NA
20850,Montgomery County,MD,NA,80.16643550624133,NA
21050,Harford County,MD,73.45971563981043,NA,NA
21061,Anne Arundel County,MD,NA,54.23023578363384,NA
21133,Baltimore County,MD,18.95734597156398,NA,NA
21201,Baltimore city,MD,NA,79.19556171983356,NA
21206,Baltimore city,MD,NA,NA,12.32876712328767
21213,Baltimore city,MD,NA,21.63661581137309,NA
21214,Baltimore city,MD,NA,96.67128987517337,NA
21215,Baltimore city,MD,NA,32.17753120665742,NA
21217,Baltimore city,MD,NA,NA,17.123287671232877
21218,Baltimore city,MD,NA,36.47711511789182,11.643835616438356
21221,Baltimore County,MD,NA,NA,21.232876712328768
21222,Baltimore County,MD,15.639810426540285,40.915395284327325,NA
21224,Baltimore city,MD,NA,16.78224687933426,NA
21234,Baltimore County,MD,NA,NA,34.58904109589041
21239,Baltimore city,MD,NA,60.47156726768377,NA
21740,Washington County,MD,NA,81.55339805825243,NA
21921,Cecil County,MD,79.14691943127961,NA,NA
01020,Hampden County,MA,NA,23.02357836338419,NA
01040,Hampden County,MA,NA,NA,0
01060,Hampshire County,MA,NA,41.74757281553398,NA
01089,Hampden County,MA,NA,3.8834951456310676,NA
01105,Hampden County,MA,NA,NA,55.13698630136986
01331,Worcester County,MA,NA,NA,74.65753424657534
01420,Worcester County,MA,NA,0.27739251040221913,NA
01453,Worcester County,MA,71.09004739336493,NA,NA
01581,Worcester County,MA,47.39336492890995,NA,NA
01605,Worcester County,MA,NA,NA,6.164383561643835
01610,Worcester County,MA,NA,14.285714285714285,NA
01701,Middlesex County,MA,NA,37.17059639389736,NA
01747,Worcester County,MA,83.41232227488152,NA,NA
01772,Worcester County,MA,NA,86.40776699029125,NA
01801,Middlesex County,MA,NA,NA,9.931506849315069
01803,Middlesex County,MA,NA,NA,4.10958904109589
01835,Essex County,MA,NA,32.73231622746186,NA
01841,Essex County,MA,NA,26.768377253814148,NA
01843,Essex County,MA,6.161137440758294,NA,NA
01844,Essex County,MA,NA,NA,2.73972602739726
01852,Middlesex County,MA,10.42654028436019,NA,NA
01854,Middlesex County,MA,5.687203791469194,2.219140083217753,NA
01887,Middlesex County,MA,NA,58.52981969486824,NA
01902,Essex County,MA,NA,35.22884882108183,NA
01906,Essex County,MA,NA,2.912621359223301,NA
01915,Essex County,MA,NA,40.36061026352289,NA
01940,Essex County,MA,NA,98.6130374479889,NA
01949,Essex County,MA,NA,46.04715672676838,NA
02050,Plymouth County,MA,NA,NA,25
02054,Norfolk County,MA,NA,96.39389736477115,NA
02115,Suffolk County,MA,NA,45.76976421636616,NA
02121,Suffolk County,MA,NA,0.5547850208044383,45.54794520547945
02124,Suffolk County,MA,0.9478672985781991,0,0.3424657534246575
02127,Suffolk County,MA,96.2085308056872,NA,NA
02130,Suffolk County,MA,NA,1.3869625520110958,91.78082191780823
02138,Middlesex County,MA,NA,NA,5.136986301369863
02139,Middlesex County,MA,NA,27.045769764216367,NA
02140,Middlesex County,MA,NA,17.475728155339805,NA
02143,Middlesex County,MA,NA,5.6865464632454925,NA
02145,Middlesex County,MA,NA,25.93619972260749,7.534246575342466
02150,Suffolk County,MA,NA,NA,1.0273972602739725
02151,Suffolk County,MA,NA,0.13869625520110956,NA
02301,Plymouth County,MA,0.47393364928909953,2.6352288488210815,NA
02360,Plymouth County,MA,NA,1.1095700416088765,NA
02460,Middlesex County,MA,NA,NA,91.0958904109589
02639,Barnstable County,MA,NA,81.41470180305132,NA
02720,Bristol County,MA,5.213270142180095,8.876560332871012,71.57534246575342
02721,Bristol County,MA,NA,0.6934812760055479,NA
02724,Bristol County,MA,NA,73.9251040221914,88.6986301369863
02740,Bristol County,MA,16.587677725118482,NA,NA
02777,Bristol County,MA,8.056872037914692,NA,NA
48033,Oakland County,MI,NA,40.49930651872399,NA
48044,Macomb County,MI,NA,NA,5.47945205479452
48051,Macomb County,MI,NA,NA,34.93150684931507
48072,Oakland County,MI,80.56872037914692,NA,43.83561643835616
48081,Macomb County,MI,NA,NA,24.65753424657534
48108,Washtenaw County,MI,NA,37.7253814147018,NA
48116,Livingston County,MI,NA,29.403606102635226,NA
48186,Wayne County,MI,NA,NA,10.95890410958904
48197,Washtenaw County,MI,NA,43.27323162274618,NA
48198,Washtenaw County,MI,3.3175355450236967,NA,NA
48205,Wayne County,MI,NA,3.744798890429958,NA
48207,Wayne County,MI,21.32701421800948,70.59639389736478,NA
48208,Wayne County,MI,NA,99.02912621359224,NA
48209,Wayne County,MI,NA,26.21359223300971,NA
48219,Wayne County,MI,1.4218009478672986,NA,NA
48230,Wayne County,MI,NA,50.20804438280167,NA
48235,Wayne County,MI,NA,NA,81.5068493150685
48236,Wayne County,MI,37.91469194312796,NA,NA
48239,Wayne County,MI,NA,9.57004160887656,53.082191780821915
48458,Genesee County,MI,NA,31.345353675450767,NA
48640,Midland County,MI,52.60663507109005,NA,NA
48706,Bay County,MI,NA,NA,1.36986301369863
48708,Bay County,MI,NA,NA,6.506849315068493
48823,Ingham County,MI,NA,33.980582524271846,NA
48836,Livingston County,MI,NA,91.53952843273233,NA
48880,Gratiot County,MI,NA,NA,100
48911,Ingham County,MI,NA,NA,15.753424657534246
49022,Berrien County,MI,NA,10.540915395284326,NA
49048,Kalamazoo County,MI,NA,19.55617198335645,NA
49319,Kent County,MI,NA,58.945908460471564,NA
49503,Kent County,MI,NA,55.478502080443825,NA
49505,Kent County,MI,NA,26.49098474341193,NA
49507,Kent County,MI,NA,NA,23.972602739726025
49686,Grand Traverse County,MI,NA,96.9486823855756,NA
55044,Dakota County,MN,NA,49.375866851595006,NA
55076,Dakota County,MN,NA,86.13037447988904,NA
55077,Dakota County,MN,NA,96.11650485436894,NA
55113,Ramsey County,MN,NA,45.214979195561725,NA
55116,Ramsey County,MN,NA,61.99722607489597,NA
55118,Dakota County,MN,NA,49.09847434119279,NA
55123,Dakota County,MN,NA,NA,66.43835616438356
55313,Wright County,MN,23.22274881516588,NA,NA
55330,Sherburne County,MN,NA,77.11511789181692,NA
55343,Hennepin County,MN,NA,NA,95.54794520547945
55355,Meeker County,MN,NA,NA,94.86301369863014
55401,Hennepin County,MN,NA,91.81692094313453,NA
55404,Hennepin County,MN,NA,NA,22.26027397260274
55408,Hennepin County,MN,19.431279620853083,NA,78.76712328767124
55411,Hennepin County,MN,NA,18.723994452149793,NA
55415,Hennepin County,MN,NA,83.49514563106796,NA
