ZipCode,county,state,Retirement
85332,Yavapai County,AZ,95.37953795379538
85383,Maricopa County,AZ,84.81848184818482
85390,Maricopa County,AZ,88.44884488448845
86404,Mohave County,AZ,56.76567656765676
71913,Garland County,AR,28.71287128712871
91024,Los Angeles County,CA,95.7095709570957
92024,San Diego County,CA,47.194719471947195
92083,San Diego County,CA,66.33663366336634
92262,Riverside County,CA,11.881188118811881
92395,San Bernardino County,CA,45.87458745874587
92637,Orange County,CA,34.65346534653465
92867,Orange County,CA,58.745874587458744
93265,Tulare County,CA,96.36963696369637
93619,Fresno County,CA,43.56435643564357
94024,Santa Clara County,CA,69.96699669966998
94122,San Francisco County,CA,24.09240924092409
94901,Marin County,CA,41.254125412541256
95111,Santa Clara County,CA,65.01650165016501
95423,Lake County,CA,100
95437,Mendocino County,CA,94.05940594059405
95453,Lake County,CA,79.86798679867987
95470,Mendocino County,CA,99.33993399339934
95482,Mendocino County,CA,98.67986798679867
95490,Mendocino County,CA,93.72937293729373
95969,Butte County,CA,83.82838283828383
80534,Weld County,CO,74.25742574257426
06010,Hartford County,CT,3.9603960396039604
06111,Hartford County,CT,78.87788778877888
06234,Windham County,CT,72.60726072607261
06405,New Haven County,CT,31.02310231023102
06410,New Haven County,CT,45.21452145214521
06488,New Haven County,CT,39.273927392739274
06489,Hartford County,CT,55.44554455445545
06790,Litchfield County,CT,3.3003300330033
19963,Sussex County,DE,38.613861386138616
19966,Sussex County,DE,10.231023102310232
32159,Lake County,FL,25.742574257425744
32455,Walton County,FL,86.46864686468648
32563,Santa Rosa County,FL,25.412541254125415
32578,Okaloosa County,FL,22.442244224422442
32608,Alachua County,FL,54.45544554455446
32754,Brevard County,FL,78.21782178217822
32778,Lake County,FL,30.363036303630363
32780,Brevard County,FL,19.801980198019802
32796,Brevard County,FL,32.01320132013201
32958,Indian River County,FL,13.861386138613863
33010,Miami-Dade County,FL,42.9042904290429
33018,Miami-Dade County,FL,59.07590759075908
33029,Broward County,FL,65.67656765676567
33180,Miami-Dade County,FL,48.18481848184818
33567,Hillsborough County,FL,96.03960396039604
33615,Hillsborough County,FL,82.17821782178217
33618,Hillsborough County,FL,52.14521452145215
33709,Pinellas County,FL,60.066006600660074
33713,Pinellas County,FL,66.66666666666666
33825,Highlands County,FL,18.151815181518153
33912,Lee County,FL,47.85478547854785
34110,Collier County,FL,53.79537953795379
34287,Sarasota County,FL,33.33333333333333
34288,Sarasota County,FL,78.54785478547855
34293,Sarasota County,FL,36.633663366336634
34420,Marion County,FL,64.02640264026402
34689,Pinellas County,FL,41.914191419141915
34957,Martin County,FL,35.973597359735976
34974,Okeechobee County,FL,42.244224422442244
34990,Martin County,FL,27.722772277227726
30028,Forsyth County,GA,82.83828382838284
30083,DeKalb County,GA,34.32343234323432
30327,Fulton County,GA,71.94719471947195
30328,Fulton County,GA,89.10891089108911
30337,Fulton County,GA,86.79867986798679
30506,Hall County,GA,59.4059405940594
30527,Hall County,GA,96.69966996699671
30809,Columbia County,GA,14.19141914191419
30815,Richmond County,GA,16.831683168316832
30904,Richmond County,GA,21.45214521452145
96789,Honolulu County,HI,8.58085808580858
83530,Idaho County,ID,81.84818481848185
60026,Cook County,IL,88.77887788778878
60098,McHenry County,IL,17.16171617161716
60624,Cook County,IL,63.6963696369637
60631,Cook County,IL,51.48514851485149
62220,St. Clair County,IL,72.60726072607261
46375,Lake County,IN,18.81188118811881
46750,Huntington County,IN,29.372937293729372
46814,Allen County,IN,70.95709570957096
46816,Allen County,IN,51.81518151815182
46845,Allen County,IN,48.84488448844885
46952,Grant County,IN,35.31353135313531
52802,Scott County,IA,98.34983498349835
66205,Johnson County,KS,66.996699669967
66503,Riley County,KS,88.11881188118812
40108,Meade County,KY,80.85808580858085
41017,Kenton County,KY,23.1023102310231
41230,Lawrence County,KY,46.2046204620462
70816,East Baton Rouge Parish,LA,35.64356435643564
04239,Franklin County,ME,82.50825082508251
20854,Montgomery County,MD,36.303630363036305
01085,Hampden County,MA,2.6402640264026402
01238,Berkshire County,MA,68.31683168316832
01746,Middlesex County,MA,38.943894389438945
01902,Essex County,MA,0.6600660066006601
02052,Norfolk County,MA,63.03630363036304
02138,Middlesex County,MA,7.2607260726072615
02145,Middlesex County,MA,10.891089108910892
02148,Middlesex County,MA,0
02180,Middlesex County,MA,24.422442244224424
02360,Plymouth County,MA,0.33003300330033003
02467,Norfolk County,MA,33.663366336633665
02492,Norfolk County,MA,31.683168316831683
02540,Barnstable County,MA,73.5973597359736
02568,Dukes County,MA,44.884488448844884
02653,Barnstable County,MA,81.51815181518151
02771,Bristol County,MA,49.504950495049506
48015,Macomb County,MI,57.42574257425742
48026,Macomb County,MI,43.56435643564357
48038,Macomb County,MI,5.9405940594059405
48080,Macomb County,MI,16.5016501650165
48085,Oakland County,MI,32.34323432343234
48093,Macomb County,MI,40.26402640264026
48094,Macomb County,MI,52.8052805280528
48170,Wayne County,MI,4.62046204620462
48178,Oakland County,MI,14.85148514851485
48197,Washtenaw County,MI,1.65016501650165
48230,Wayne County,MI,38.28382838283829
48236,Wayne County,MI,67.32673267326733
48307,Oakland County,MI,23.762376237623762
48911,Ingham County,MI,17.82178217821782
49079,Van Buren County,MI,79.53795379537954
49230,Jackson County,MI,51.15511551155115
49660,Manistee County,MI,30.693069306930692
49866,Marquette County,MI,75.9075907590759
55975,Fillmore County,MN,90.42904290429043
56444,Crow Wing County,MN,85.8085808580858
56472,Crow Wing County,MN,71.28712871287128
63834,Mississippi County,MO,85.14851485148515
59601,Lewis and Clark County,MT,20.462046204620464
59901,Flathead County,MT,4.29042904290429
07442,Passaic County,NJ,76.23762376237624
07461,Sussex County,NJ,62.37623762376238
07712,Monmouth County,NJ,6.6006600660066
07882,Warren County,NJ,61.05610561056105
07960,Morris County,NJ,22.772277227722775
08260,Cape May County,NJ,29.372937293729372
08753,Ocean County,NJ,5.6105610561056105
08758,Ocean County,NJ,71.28712871287128
88005,Doa Ana County,NM,41.584158415841586
10017,New York County,NY,67.98679867986799
10029,New York County,NY,62.04620462046204
10301,Richmond County,NY,13.2013201320132
10459,Bronx County,NY,40.92409240924093
10918,Orange County,NY,93.06930693069307
11206,Kings County,NY,15.51155115511551
11207,Kings County,NY,30.033003300330037
11433,Queens County,NY,33.003300330033
12020,Saratoga County,NY,29.042904290429046
12047,Albany County,NY,60.396039603960396
12065,Saratoga County,NY,19.471947194719473
12203,Albany County,NY,42.57425742574257
12302,Schenectady County,NY,26.732673267326735
12414,Greene County,NY,39.603960396039604
