ZipCode,county,state,Retirement
72032,Faulkner County,AR,92.07317073170732
72104,Hot Spring County,AR,54.87804878048781
72114,Pulaski County,AR,83.53658536585365
72834,Yell County,AR,79.26829268292683
90066,Los Angeles County,CA,60.97560975609756
90277,Los Angeles County,CA,27.439024390243905
91040,Los Angeles County,CA,58.536585365853654
92234,Riverside County,CA,4.2682926829268295
92354,San Bernardino County,CA,65.85365853658537
92410,San Bernardino County,CA,25.609756097560975
93940,Monterey County,CA,87.8048780487805
94025,San Mateo County,CA,32.926829268292686
94306,Santa Clara County,CA,62.19512195121951
94551,Alameda County,CA,47.5609756097561
94568,Alameda County,CA,90.2439024390244
94590,Solano County,CA,22.5609756097561
95665,Amador County,CA,89.02439024390245
95831,Sacramento County,CA,43.292682926829265
95834,Sacramento County,CA,89.63414634146342
95993,Sutter County,CA,36.58536585365854
80013,Arapahoe County,CO,53.65853658536586
80111,Arapahoe County,CO,57.3170731707317
80122,Arapahoe County,CO,46.95121951219512
06473,New Haven County,CT,100
19802,New Castle County,DE,20.73170731707317
32828,Orange County,FL,56.09756097560976
33055,Miami-Dade County,FL,54.268292682926834
33167,Miami-Dade County,FL,66.46341463414635
33175,Miami-Dade County,FL,21.341463414634145
33467,Palm Beach County,FL,21.951219512195124
33484,Palm Beach County,FL,25
34203,Manatee County,FL,19.51219512195122
30058,DeKalb County,GA,24.390243902439025
30115,Cherokee County,GA,35.36585365853659
30296,Clayton County,GA,68.29268292682927
30311,Fulton County,GA,20.121951219512198
30813,Columbia County,GA,82.3170731707317
60050,McHenry County,IL,28.65853658536585
60191,DuPage County,IL,76.82926829268293
60443,Cook County,IL,34.756097560975604
60617,Cook County,IL,4.878048780487805
60625,Cook County,IL,60.36585365853659
61114,Winnebago County,IL,62.80487804878049
61832,Vermilion County,IL,9.75609756097561
62010,Madison County,IL,63.41463414634146
62526,Macon County,IL,7.926829268292683
46205,Marion County,IN,52.4390243902439
46224,Marion County,IN,75
70461,St. Tammany Parish,LA,17.073170731707318
70554,Evangeline Parish,LA,77.4390243902439
04086,Sagadahoc County,ME,45.73170731707317
04736,Aroostook County,ME,98.17073170731707
04743,Aroostook County,ME,74.39024390243902
04841,Knox County,ME,42.073170731707314
21217,Baltimore city,MD,46.34146341463415
21223,Baltimore city,MD,39.63414634146341
21224,Baltimore city,MD,65.2439024390244
21620,Kent County,MD,55.487804878048784
01760,Middlesex County,MA,51.21951219512195
01824,Middlesex County,MA,29.878048780487802
01841,Essex County,MA,6.097560975609756
01844,Essex County,MA,81.70731707317073
01930,Essex County,MA,1.2195121951219512
02120,Suffolk County,MA,85.97560975609755
02124,Suffolk County,MA,0
02125,Suffolk County,MA,2.4390243902439024
