ZipCode,county,state,Youth,Pediatric,Adult
32514,Escambia County,FL,72.77992277992279,NA,NA
32536,Okaloosa County,FL,64.96138996138995,NA,NA
32606,Alachua County,FL,40.83011583011583,NA,NA
32609,Alachua County,FL,58.78378378378378,NA,NA
32669,Alachua County,FL,21.428571428571427,NA,NA
32712,Orange County,FL,NA,48.854961832061065,NA
32763,Volusia County,FL,87.74131274131274,NA,NA
32905,Brevard County,FL,NA,NA,67.90123456790124
32926,Brevard County,FL,NA,63.74045801526718,NA
32960,Indian River County,FL,52.123552123552116,NA,NA
32966,Indian River County,FL,92.27799227799228,NA,NA
33014,Miami-Dade County,FL,46.42857142857143,NA,NA
33015,Miami-Dade County,FL,28.764478764478763,NA,NA
33016,Miami-Dade County,FL,NA,NA,64.81481481481481
33018,Miami-Dade County,FL,55.501930501930495,NA,NA
33023,Broward County,FL,18.146718146718147,NA,25.925925925925924
33024,Broward County,FL,NA,15.648854961832063,37.65432098765432
33025,Broward County,FL,NA,28.24427480916031,NA
33027,Broward County,FL,74.9034749034749,NA,NA
33028,Broward County,FL,82.62548262548263,NA,NA
33033,Miami-Dade County,FL,NA,16.412213740458014,NA
33054,Miami-Dade County,FL,NA,23.282442748091604,NA
33055,Miami-Dade County,FL,26.061776061776058,35.11450381679389,NA
33056,Miami-Dade County,FL,56.94980694980695,NA,NA
33125,Miami-Dade County,FL,26.061776061776058,NA,NA
33128,Miami-Dade County,FL,82.91505791505791,NA,NA
33134,Miami-Dade County,FL,62.25868725868726,NA,NA
33135,Miami-Dade County,FL,73.84169884169884,NA,NA
33142,Miami-Dade County,FL,NA,19.083969465648856,NA
33145,Miami-Dade County,FL,83.97683397683397,NA,NA
33161,Miami-Dade County,FL,21.332046332046332,NA,NA
33162,Miami-Dade County,FL,NA,48.091603053435115,NA
33165,Miami-Dade County,FL,31.66023166023166,NA,NA
33167,Miami-Dade County,FL,82.43243243243244,NA,NA
33170,Miami-Dade County,FL,72.49034749034749,NA,NA
33176,Miami-Dade County,FL,NA,NA,76.23456790123457
33177,Miami-Dade County,FL,51.640926640926644,NA,NA
33312,Broward County,FL,NA,32.44274809160305,NA
33323,Broward County,FL,NA,50.38167938931297,NA
33328,Broward County,FL,77.41312741312741,NA,NA
33404,Palm Beach County,FL,14.478764478764477,NA,NA
33409,Palm Beach County,FL,NA,NA,75.30864197530865
33440,Hendry County,FL,82.14285714285714,NA,NA
33567,Hillsborough County,FL,NA,81.67938931297711,NA
33570,Hillsborough County,FL,NA,54.58015267175572,NA
33598,Hillsborough County,FL,NA,NA,97.22222222222221
33610,Hillsborough County,FL,8.976833976833976,NA,NA
33626,Hillsborough County,FL,NA,NA,83.64197530864197
33813,Polk County,FL,39.768339768339764,NA,NA
33837,Polk County,FL,55.88803088803089,NA,NA
33843,Polk County,FL,NA,NA,93.51851851851852
33909,Lee County,FL,31.66023166023166,NA,NA
33982,Charlotte County,FL,98.74517374517374,NA,NA
33993,Lee County,FL,40.34749034749035,NA,NA
34113,Collier County,FL,79.72972972972973,59.541984732824424,NA
34116,Collier County,FL,51.44787644787645,NA,NA
34222,Manatee County,FL,78.76447876447877,NA,NA
34446,Citrus County,FL,94.78764478764478,NA,NA
34470,Marion County,FL,52.123552123552116,NA,NA
34473,Marion County,FL,NA,33.20610687022901,NA
34491,Marion County,FL,NA,46.94656488549619,NA
34601,Hernando County,FL,NA,NA,59.876543209876544
34608,Hernando County,FL,NA,NA,48.45679012345679
34746,Osceola County,FL,47.87644787644788,NA,NA
34758,Osceola County,FL,NA,20.99236641221374,NA
34772,Osceola County,FL,48.55212355212355,NA,NA
34953,St. Lucie County,FL,24.903474903474905,NA,NA
30004,Fulton County,GA,32.625482625482626,NA,NA
30014,Newton County,GA,23.64864864864865,NA,NA
30017,Gwinnett County,GA,36.486486486486484,NA,NA
30022,Fulton County,GA,49.51737451737452,NA,NA
30028,Forsyth County,GA,78.76447876447877,NA,NA
30033,DeKalb County,GA,90.54054054054053,NA,NA
30038,DeKalb County,GA,NA,51.14503816793893,NA
30052,Walton County,GA,35.231660231660236,NA,NA
30080,Cobb County,GA,59.55598455598455,NA,NA
30083,DeKalb County,GA,15.347490347490348,NA,NA
30092,Gwinnett County,GA,NA,NA,69.1358024691358
30106,Cobb County,GA,NA,81.29770992366412,NA
30121,Bartow County,GA,NA,76.33587786259542,NA
30125,Polk County,GA,NA,62.213740458015266,NA
30126,Cobb County,GA,NA,61.06870229007634,NA
30143,Pickens County,GA,NA,NA,69.75308641975309
30223,Spalding County,GA,36.67953667953668,NA,NA
30236,Clayton County,GA,49.71042471042471,NA,NA
30263,Coweta County,GA,NA,NA,13.580246913580247
30313,Fulton County,GA,98.45559845559846,NA,NA
30317,DeKalb County,GA,84.07335907335907,NA,NA
30349,Fulton County,GA,7.5289575289575295,NA,NA
30354,Fulton County,GA,70.07722007722008,NA,NA
30439,Candler County,GA,75.0965250965251,NA,NA
30513,Fannin County,GA,89.0926640926641,NA,NA
30548,Jackson County,GA,87.16216216216216,NA,NA
30553,Franklin County,GA,91.6988416988417,NA,NA
30601,Clarke County,GA,25.193050193050194,NA,NA
30650,Morgan County,GA,NA,85.87786259541986,NA
30680,Barrow County,GA,35.714285714285715,NA,NA
30707,Walker County,GA,58.301158301158296,NA,NA
30721,Whitfield County,GA,34.84555984555985,NA,NA
30731,Chattooga County,GA,NA,NA,96.60493827160494
30734,Gordon County,GA,99.42084942084942,NA,NA
30741,Walker County,GA,55.21235521235521,NA,NA
30747,Chattooga County,GA,79.82625482625483,NA,NA
30752,Dade County,GA,73.35907335907336,NA,NA
30824,McDuffie County,GA,59.45945945945946,NA,NA
31008,Peach County,GA,83.59073359073359,NA,54.93827160493827
31032,Jones County,GA,92.18146718146718,NA,NA
31089,Washington County,GA,NA,95.80152671755725,NA
31313,Liberty County,GA,NA,NA,72.8395061728395
31405,Chatham County,GA,95.46332046332047,NA,NA
31419,Chatham County,GA,25,NA,42.592592592592595
31525,Glynn County,GA,NA,83.20610687022901,NA
31533,Coffee County,GA,81.66023166023166,NA,69.44444444444444
31705,Dougherty County,GA,38.41698841698842,NA,NA
31803,Marion County,GA,96.04247104247105,NA,NA
31820,Muscogee County,GA,77.60617760617761,NA,NA
31904,Muscogee County,GA,54.826254826254825,NA,NA
31907,Muscogee County,GA,24.13127413127413,NA,NA
96720,Hawaii County,HI,43.72586872586873,NA,41.04938271604938
96795,Honolulu County,HI,79.15057915057915,NA,NA
83318,Cassia County,ID,NA,58.396946564885496,NA
83686,Canyon County,ID,11.486486486486488,NA,NA
83843,Latah County,ID,27.316602316602317,NA,NA
60013,McHenry County,IL,NA,NA,65.74074074074075
60021,McHenry County,IL,91.02316602316603,NA,NA
60025,Cook County,IL,26.351351351351347,NA,NA
60035,Lake County,IL,53.66795366795367,NA,NA
60050,McHenry County,IL,38.61003861003861,NA,NA
60071,McHenry County,IL,99.61389961389962,NA,NA
60074,Cook County,IL,NA,NA,54.32098765432099
60101,DuPage County,IL,NA,NA,33.95061728395062
60104,Cook County,IL,57.33590733590733,NA,NA
60137,DuPage County,IL,26.930501930501933,NA,NA
60156,McHenry County,IL,33.59073359073359,NA,NA
60174,Kane County,IL,35.32818532818533,NA,NA
60185,DuPage County,IL,14.285714285714285,NA,NA
60187,DuPage County,IL,38.030888030888036,NA,NA
60189,DuPage County,IL,NA,NA,44.75308641975309
60193,Cook County,IL,NA,NA,48.76543209876543
60404,Will County,IL,51.737451737451735,NA,NA
60423,Will County,IL,31.85328185328185,NA,NA
60430,Cook County,IL,NA,NA,73.76543209876543
60438,Cook County,IL,30.984555984555982,NA,NA
60503,Will County,IL,86.2934362934363,NA,NA
60504,DuPage County,IL,36.293436293436294,NA,NA
60560,Kendall County,IL,49.9034749034749,NA,NA
60563,DuPage County,IL,42.471042471042466,NA,NA
60564,Will County,IL,NA,NA,47.22222222222222
60615,Cook County,IL,42.664092664092664,NA,NA
60628,Cook County,IL,18.243243243243242,NA,NA
60629,Cook County,IL,21.814671814671815,NA,NA
60637,Cook County,IL,29.72972972972973,NA,NA
60827,Cook County,IL,NA,NA,83.9506172839506
61111,Winnebago County,IL,42.664092664092664,NA,NA
61615,Peoria County,IL,90.54054054054053,NA,NA
61761,McLean County,IL,43.72586872586873,NA,NA
62025,Madison County,IL,NA,NA,75.92592592592592
62341,Hancock County,IL,NA,NA,100
62549,Macon County,IL,NA,NA,88.88888888888889
62966,Jackson County,IL,67.08494208494209,NA,NA
46017,Madison County,IN,83.3976833976834,NA,NA
46032,Hamilton County,IN,73.84169884169884,NA,NA
46037,Hamilton County,IN,NA,NA,75.61728395061729
46055,Hancock County,IN,NA,NA,85.80246913580247
46123,Hendricks County,IN,47.87644787644788,NA,58.95061728395061
46143,Johnson County,IN,NA,NA,29.938271604938272
46203,Marion County,IN,31.27413127413127,NA,NA
46236,Marion County,IN,77.31660231660231,NA,NA
46254,Marion County,IN,14.092664092664092,NA,NA
46307,Lake County,IN,NA,NA,1.8518518518518516
46342,Lake County,IN,NA,NA,7.098765432098765
46368,Porter County,IN,1.7374517374517375,NA,NA
46406,Lake County,IN,55.501930501930495,NA,NA
46517,Elkhart County,IN,68.05019305019306,NA,NA
46580,Kosciusko County,IN,NA,NA,57.71604938271605
46793,DeKalb County,IN,NA,NA,98.4567901234568
46806,Allen County,IN,24.613899613899616,NA,NA
46902,Howard County,IN,4.1505791505791505,NA,NA
46933,Grant County,IN,NA,75.57251908396947,NA
46947,Cass County,IN,NA,30.53435114503817,NA
46992,Wabash County,IN,NA,55.72519083969466,NA
47042,Ripley County,IN,95.27027027027027,NA,NA
47060,Dearborn County,IN,85.9073359073359,NA,NA
47130,Clark County,IN,15.926640926640925,NA,NA
47167,Washington County,IN,83.88030888030889,NA,NA
47591,Knox County,IN,66.6988416988417,NA,NA
47712,Vanderburgh County,IN,74.22779922779922,NA,NA
50265,Polk County,IA,93.14671814671814,NA,NA
50266,Polk County,IA,NA,NA,92.5925925925926
50310,Polk County,IA,NA,56.87022900763359,NA
50314,Polk County,IA,41.21621621621622,NA,NA
50315,Polk County,IA,21.71814671814672,NA,NA
50317,Polk County,IA,76.83397683397683,NA,NA
50321,Polk County,IA,96.42857142857143,NA,NA
50322,Polk County,IA,68.53281853281852,NA,NA
50325,Polk County,IA,88.12741312741312,NA,NA
50428,Cerro Gordo County,IA,70.27027027027027,NA,NA
50436,Winnebago County,IA,88.41698841698842,NA,NA
50588,Buena Vista County,IA,46.52509652509653,NA,NA
50662,Fayette County,IA,71.13899613899613,NA,NA
50701,Black Hawk County,IA,NA,NA,41.358024691358025
51105,Woodbury County,IA,80.3088803088803,NA,NA
51106,Woodbury County,IA,77.8957528957529,NA,NA
51360,Dickinson County,IA,68.72586872586872,NA,NA
51503,Pottawattamie County,IA,4.633204633204633,NA,NA
51555,Harrison County,IA,89.0926640926641,NA,NA
52001,Dubuque County,IA,49.13127413127413,NA,NA
52317,Johnson County,IA,41.02316602316603,NA,NA
52404,Linn County,IA,4.054054054054054,NA,NA
52761,Muscatine County,IA,NA,NA,15.432098765432098
52803,Scott County,IA,78.47490347490348,NA,NA
66002,Atchison County,KS,75.38610038610038,NA,82.71604938271605
66061,Johnson County,KS,10.521235521235521,NA,NA
66062,Johnson County,KS,13.223938223938225,NA,NA
66209,Johnson County,KS,89.0926640926641,NA,NA
66701,Bourbon County,KS,96.52509652509652,NA,NA
67133,Butler County,KS,97.87644787644788,NA,NA
67401,Saline County,KS,9.942084942084941,NA,NA
67801,Ford County,KS,NA,NA,67.28395061728395
67880,Grant County,KS,86.87258687258688,NA,NA
67951,Stevens County,KS,95.07722007722008,NA,NA
40031,Oldham County,KY,NA,NA,40.4320987654321
40033,Marion County,KY,58.204633204633204,NA,NA
40059,Jefferson County,KY,83.20463320463321,NA,NA
40065,Shelby County,KY,58.011583011583014,NA,NA
40160,Hardin County,KY,NA,NA,40.74074074074074
40165,Bullitt County,KY,76.93050193050193,NA,NA
40203,Jefferson County,KY,19.111969111969113,NA,NA
40213,Jefferson County,KY,69.98069498069498,NA,NA
40215,Jefferson County,KY,4.536679536679537,NA,NA
40218,Jefferson County,KY,24.13127413127413,NA,NA
40241,Jefferson County,KY,64.96138996138995,NA,NA
40291,Jefferson County,KY,41.602316602316606,NA,NA
40336,Estill County,KY,86.38996138996139,NA,NA
40351,Rowan County,KY,48.166023166023166,NA,NA
40383,Woodford County,KY,90.73359073359073,NA,NA
40391,Clark County,KY,NA,30.916030534351147,NA
40475,Madison County,KY,28.764478764478763,NA,NA
40502,Fayette County,KY,70.55984555984556,NA,NA
40508,Fayette County,KY,NA,NA,41.9753086419753
40734,Knox County,KY,97.2007722007722,NA,NA
41056,Mason County,KY,66.40926640926641,NA,NA
41339,Breathitt County,KY,NA,62.97709923664122,NA
41501,Pike County,KY,NA,53.43511450381679,NA
41572,Pike County,KY,81.66023166023166,NA,NA
42001,McCracken County,KY,NA,NA,37.96296296296296
42038,Lyon County,KY,94.3050193050193,NA,NA
42071,Calloway County,KY,NA,NA,52.160493827160494
42082,Graves County,KY,99.13127413127413,NA,NA
42141,Barren County,KY,NA,NA,16.666666666666664
42167,Monroe County,KY,NA,72.13740458015268,NA
42303,Daviess County,KY,24.13127413127413,40.839694656488554,NA
42501,Pulaski County,KY,38.030888030888036,NA,NA
42519,Pulaski County,KY,99.9034749034749,NA,NA
42553,Pulaski County,KY,NA,98.09160305343512,NA
70001,Jefferson Parish,LA,NA,NA,5.246913580246913
70002,Jefferson Parish,LA,28.28185328185328,NA,NA
70006,Jefferson Parish,LA,52.02702702702703,NA,60.49382716049383
70047,St. Charles Parish,LA,76.64092664092664,NA,NA
70053,Jefferson Parish,LA,61.87258687258688,NA,NA
70058,Jefferson Parish,LA,NA,NA,91.66666666666666
70062,Jefferson Parish,LA,NA,45.80152671755725,NA
70068,St. John the Baptist Parish,LA,NA,NA,12.962962962962962
70085,St. Bernard Parish,LA,94.5945945945946,NA,NA
70122,Orleans Parish,LA,1.0617760617760617,NA,NA
70127,Orleans Parish,LA,2.2200772200772203,10.687022900763358,NA
70394,Lafourche Parish,LA,62.64478764478765,NA,NA
70401,Tangipahoa Parish,LA,79.63320463320464,NA,NA
70403,Tangipahoa Parish,LA,10.135135135135135,NA,NA
70422,Tangipahoa Parish,LA,NA,22.137404580152673,NA
70510,Vermilion Parish,LA,7.046332046332046,NA,NA
70560,Iberia Parish,LA,18.33976833976834,NA,NA
70570,St. Landry Parish,LA,5.019305019305019,NA,NA
70584,St. Landry Parish,LA,67.08494208494209,NA,NA
70586,Evangeline Parish,LA,83.4942084942085,NA,NA
70601,Calcasieu Parish,LA,7.722007722007722,NA,33.33333333333333
70607,Calcasieu Parish,LA,NA,20.229007633587788,NA
70633,Calcasieu Parish,LA,68.05019305019306,NA,NA
70663,Calcasieu Parish,LA,87.16216216216216,NA,NA
70665,Calcasieu Parish,LA,NA,NA,44.135802469135804
70669,Calcasieu Parish,LA,69.20849420849422,NA,NA
70737,Ascension Parish,LA,1.9305019305019304,NA,NA
70767,West Baton Rouge Parish,LA,33.49420849420849,NA,NA
71101,Caddo Parish,LA,89.67181467181467,NA,NA
71104,Caddo Parish,LA,NA,NA,56.17283950617284
71106,Caddo Parish,LA,22.972972972972975,NA,NA
71108,Caddo Parish,LA,27.99227799227799,NA,NA
71202,Ouachita Parish,LA,39.575289575289574,NA,NA
71251,Jackson Parish,LA,41.21621621621622,NA,NA
71292,Ouachita Parish,LA,90.44401544401545,NA,NA
04009,Cumberland County,ME,NA,77.86259541984732,NA
04073,York County,ME,25.386100386100384,NA,NA
04103,Cumberland County,ME,33.59073359073359,NA,NA
04281,Oxford County,ME,NA,90.45801526717557,NA
04401,Penobscot County,ME,1.5444015444015444,NA,NA
04841,Knox County,ME,57.818532818532816,NA,NA
