ZipCode,county,state,Youth,Adult,Retirement,Geriatric
71854,Miller County,AR,NA,NA,NA,38.46153846153847
72034,Faulkner County,AR,74.83443708609272,NA,NA,NA
72206,Pulaski County,AR,NA,50.34013605442177,NA,NA
90001,Los Angeles County,CA,NA,41.83673469387755,NA,NA
90006,Los Angeles County,CA,NA,62.585034013605444,NA,NA
90032,Los Angeles County,CA,NA,NA,NA,56.10859728506787
90034,Los Angeles County,CA,NA,39.455782312925166,NA,NA
90044,Los Angeles County,CA,NA,NA,NA,41.17647058823529
90221,Los Angeles County,CA,64.90066225165563,NA,NA,NA
90250,Los Angeles County,CA,20.198675496688743,NA,NA,NA
90278,Los Angeles County,CA,NA,58.50340136054422,NA,NA
90503,Los Angeles County,CA,NA,NA,NA,40.723981900452486
90660,Los Angeles County,CA,41.72185430463576,NA,NA,NA
90717,Los Angeles County,CA,NA,80.95238095238095,NA,NA
91206,Los Angeles County,CA,NA,NA,NA,14.479638009049776
91342,Los Angeles County,CA,NA,NA,13.492063492063492,NA
91343,Los Angeles County,CA,NA,NA,NA,47.05882352941176
91361,Ventura County,CA,72.51655629139073,NA,NA,NA
91390,Los Angeles County,CA,NA,79.93197278911565,NA,NA
91401,Los Angeles County,CA,NA,NA,84.52380952380952,NA
91762,San Bernardino County,CA,NA,30.612244897959183,NA,NA
91764,San Bernardino County,CA,NA,31.63265306122449,NA,NA
92008,San Diego County,CA,NA,48.29931972789115,NA,NA
92010,San Diego County,CA,79.47019867549669,NA,NA,NA
92024,San Diego County,CA,NA,NA,NA,36.199095022624434
92026,San Diego County,CA,NA,NA,51.19047619047619,NA
92027,San Diego County,CA,NA,42.17687074829932,NA,NA
92056,San Diego County,CA,NA,NA,NA,16.289592760180994
92071,San Diego County,CA,47.019867549668874,NA,NA,NA
92082,San Diego County,CA,NA,NA,96.42857142857143,NA
92107,San Diego County,CA,NA,63.26530612244898,NA,NA
92122,San Diego County,CA,94.37086092715232,NA,NA,NA
92123,San Diego County,CA,NA,NA,46.03174603174603,NA
92126,San Diego County,CA,NA,40.816326530612244,NA,NA
92363,San Bernardino County,CA,NA,86.05442176870748,NA,NA
92407,San Bernardino County,CA,30.4635761589404,NA,NA,76.92307692307693
92505,Riverside County,CA,NA,NA,54.36507936507936,NA
92509,Riverside County,CA,NA,21.08843537414966,NA,NA
92571,Riverside County,CA,NA,34.35374149659864,NA,NA
92620,Orange County,CA,NA,38.775510204081634,NA,NA
92626,Orange County,CA,NA,NA,47.61904761904761,NA
92648,Orange County,CA,NA,22.789115646258505,NA,NA
92653,Orange County,CA,50.331125827814574,NA,NA,NA
92708,Orange County,CA,NA,NA,NA,29.411764705882355
92802,Orange County,CA,58.94039735099338,NA,NA,NA
92805,Orange County,CA,NA,NA,44.44444444444444,NA
92886,Orange County,CA,NA,25.850340136054424,NA,NA
93010,Ventura County,CA,NA,29.25170068027211,NA,NA
93023,Ventura County,CA,76.82119205298014,NA,NA,NA
93249,Kern County,CA,99.00662251655629,NA,NA,NA
93292,Tulare County,CA,NA,35.714285714285715,NA,NA
93304,Kern County,CA,NA,NA,49.60317460317461,NA
93420,San Luis Obispo County,CA,76.49006622516556,NA,NA,NA
93442,San Luis Obispo County,CA,87.08609271523179,NA,NA,NA
93455,Santa Barbara County,CA,NA,27.2108843537415,NA,NA
93550,Los Angeles County,CA,NA,NA,49.2063492063492,NA
93618,Tulare County,CA,NA,NA,NA,83.710407239819
93710,Fresno County,CA,NA,81.63265306122449,NA,NA
93730,Fresno County,CA,NA,NA,NA,95.47511312217195
93901,Monterey County,CA,NA,NA,74.60317460317461,NA
93905,Monterey County,CA,56.29139072847682,NA,NA,NA
94102,San Francisco County,CA,NA,7.8231292517006805,NA,NA
94105,San Francisco County,CA,NA,92.51700680272108,NA,NA
94110,San Francisco County,CA,NA,12.585034013605442,NA,NA
94122,San Francisco County,CA,67.21854304635761,NA,NA,NA
94501,Alameda County,CA,NA,NA,46.42857142857143,NA
94521,Contra Costa County,CA,36.75496688741722,NA,41.66666666666667,NA
94541,Alameda County,CA,34.7682119205298,NA,NA,NA
94549,Contra Costa County,CA,57.284768211920536,NA,NA,NA
94550,Alameda County,CA,NA,NA,38.88888888888889,NA
94551,Alameda County,CA,60.9271523178808,NA,NA,NA
94558,Napa County,CA,NA,NA,6.746031746031746,NA
94568,Alameda County,CA,33.77483443708609,NA,NA,NA
94597,Contra Costa County,CA,NA,NA,76.5873015873016,NA
94598,Contra Costa County,CA,NA,NA,NA,68.32579185520362
94601,Alameda County,CA,NA,40.476190476190474,NA,NA
94605,Alameda County,CA,54.966887417218544,NA,NA,NA
95020,Santa Clara County,CA,47.35099337748344,NA,NA,NA
95023,San Benito County,CA,30.4635761589404,NA,37.301587301587304,NA
95037,Santa Clara County,CA,NA,NA,NA,35.74660633484163
95122,Santa Clara County,CA,NA,NA,51.98412698412699,NA
95128,Santa Clara County,CA,NA,31.292517006802722,NA,NA
95129,Santa Clara County,CA,NA,81.29251700680273,NA,NA
95206,San Joaquin County,CA,NA,52.38095238095239,NA,NA
95358,Stanislaus County,CA,NA,25.510204081632654,NA,NA
95382,Stanislaus County,CA,NA,NA,31.349206349206348,NA
95436,Sonoma County,CA,100,NA,NA,NA
95624,Sacramento County,CA,60.59602649006622,NA,NA,NA
95628,Sacramento County,CA,29.47019867549669,NA,NA,NA
95661,Placer County,CA,NA,NA,56.74603174603175,NA
95662,Sacramento County,CA,NA,63.60544217687075,63.888888888888886,NA
95746,Placer County,CA,89.40397350993378,NA,NA,NA
95825,Sacramento County,CA,NA,84.6938775510204,NA,NA
95826,Sacramento County,CA,NA,NA,NA,63.348416289592755
95946,Nevada County,CA,NA,NA,NA,80.54298642533936
95949,Nevada County,CA,NA,NA,NA,54.75113122171946
95965,Butte County,CA,NA,NA,32.93650793650794,NA
96022,Tehama County,CA,NA,76.19047619047619,NA,NA
96080,Tehama County,CA,NA,NA,NA,50.2262443438914
80011,Arapahoe County,CO,14.90066225165563,NA,NA,NA
80016,Arapahoe County,CO,4.304635761589404,NA,NA,NA
80020,Broomfield County,CO,NA,NA,35.317460317460316,NA
80027,Boulder County,CO,NA,58.16326530612245,NA,NA
80033,Jefferson County,CO,66.22516556291392,NA,NA,NA
80108,Douglas County,CO,NA,46.59863945578231,NA,NA
80123,Jefferson County,CO,NA,NA,NA,78.28054298642535
80134,Douglas County,CO,7.9470198675496695,NA,NA,NA
80203,Denver County,CO,NA,65.98639455782312,NA,NA
80221,Adams County,CO,20.86092715231788,NA,NA,NA
80229,Adams County,CO,NA,14.285714285714285,NA,NA
80237,Denver County,CO,78.80794701986756,NA,61.904761904761905,NA
80238,Denver County,CO,89.73509933774835,NA,NA,NA
80304,Boulder County,CO,NA,79.25170068027211,NA,NA
80503,Boulder County,CO,47.35099337748344,NA,NA,NA
80516,Weld County,CO,71.8543046357616,61.904761904761905,NA,NA
80528,Larimer County,CO,NA,51.02040816326531,NA,NA
80907,El Paso County,CO,NA,NA,NA,60.633484162895925
81303,La Plata County,CO,NA,NA,87.3015873015873,NA
81506,Mesa County,CO,NA,88.09523809523809,NA,NA
81521,Mesa County,CO,57.615894039735096,NA,NA,NA
81650,Garfield County,CO,51.324503311258276,NA,NA,NA
06010,Hartford County,CT,5.298013245033113,NA,NA,NA
06076,Tolland County,CT,NA,NA,91.26984126984127,NA
06112,Hartford County,CT,NA,44.5578231292517,NA,NA
06237,Tolland County,CT,NA,93.5374149659864,NA,NA
06422,Middlesex County,CT,60.9271523178808,NA,NA,NA
06457,Middlesex County,CT,NA,6.802721088435375,8.73015873015873,NA
06482,Fairfield County,CT,NA,NA,90.07936507936508,NA
06518,New Haven County,CT,NA,NA,NA,37.10407239819005
06810,Fairfield County,CT,16.55629139072848,15.98639455782313,NA,NA
06897,Fairfield County,CT,NA,NA,NA,65.61085972850678
19709,New Castle County,DE,18.874172185430464,NA,NA,NA
19801,New Castle County,DE,NA,33.33333333333333,NA,NA
19962,Kent County,DE,NA,71.42857142857143,NA,NA
19966,Sussex County,DE,NA,NA,8.333333333333332,NA
32462,Washington County,FL,NA,NA,NA,95.02262443438913
32507,Escambia County,FL,NA,NA,NA,22.171945701357465
32571,Santa Rosa County,FL,NA,NA,14.285714285714285,NA
32578,Okaloosa County,FL,NA,NA,NA,25.339366515837103
32656,Clay County,FL,65.23178807947019,NA,NA,NA
32765,Seminole County,FL,NA,NA,43.65079365079365,NA
32779,Seminole County,FL,NA,NA,NA,47.511312217194565
32837,Orange County,FL,NA,NA,NA,62.89592760180995
32907,Brevard County,FL,NA,NA,20.238095238095237,NA
32926,Brevard County,FL,55.62913907284768,NA,NA,NA
32963,Indian River County,FL,NA,NA,55.158730158730165,NA
33020,Broward County,FL,NA,NA,NA,74.6606334841629
33025,Broward County,FL,NA,NA,NA,47.963800904977376
33029,Broward County,FL,59.27152317880795,NA,NA,NA
33125,Miami-Dade County,FL,NA,NA,NA,13.574660633484163
33126,Miami-Dade County,FL,NA,NA,NA,24.8868778280543
33139,Miami-Dade County,FL,NA,95.91836734693877,NA,NA
33308,Broward County,FL,NA,NA,15.873015873015872,NA
33311,Broward County,FL,NA,NA,20.634920634920633,NA
33314,Broward County,FL,NA,63.94557823129252,NA,NA
33407,Palm Beach County,FL,22.185430463576157,NA,NA,NA
33411,Palm Beach County,FL,NA,NA,NA,28.054298642533936
33431,Palm Beach County,FL,NA,NA,57.14285714285714,NA
33433,Palm Beach County,FL,NA,56.12244897959183,NA,NA
33440,Hendry County,FL,53.973509933774835,NA,NA,NA
33472,Palm Beach County,FL,NA,83.6734693877551,NA,NA
33510,Hillsborough County,FL,NA,NA,NA,80.99547511312217
33511,Hillsborough County,FL,NA,NA,29.761904761904763,NA
33598,Hillsborough County,FL,NA,88.43537414965986,NA,NA
33610,Hillsborough County,FL,9.933774834437086,NA,NA,NA
33844,Polk County,FL,38.41059602649007,NA,NA,NA
33901,Lee County,FL,NA,76.53061224489795,NA,NA
33919,Lee County,FL,NA,NA,NA,4.072398190045249
33971,Lee County,FL,NA,NA,67.85714285714286,NA
34113,Collier County,FL,NA,NA,NA,42.53393665158371
34135,Lee County,FL,NA,NA,NA,17.647058823529413
34142,Collier County,FL,28.14569536423841,NA,NA,NA
34202,Manatee County,FL,NA,NA,NA,44.34389140271493
34205,Manatee County,FL,NA,29.591836734693878,NA,NA
34465,Citrus County,FL,NA,NA,NA,72.39819004524887
34471,Marion County,FL,83.77483443708608,NA,NA,NA
34473,Marion County,FL,NA,45.57823129251701,NA,NA
34488,Marion County,FL,NA,68.36734693877551,NA,NA
34606,Hernando County,FL,NA,NA,40.476190476190474,NA
34613,Hernando County,FL,81.78807947019867,NA,NA,NA
34711,Lake County,FL,NA,20.408163265306122,NA,NA
34953,St. Lucie County,FL,NA,5.442176870748299,NA,NA
34957,Martin County,FL,NA,NA,36.507936507936506,NA
34986,St. Lucie County,FL,NA,NA,23.809523809523807,NA
34987,St. Lucie County,FL,NA,NA,82.93650793650794,NA
30030,DeKalb County,GA,NA,NA,59.523809523809526,NA
30041,Forsyth County,GA,21.192052980132452,NA,NA,NA
30047,Gwinnett County,GA,53.31125827814569,NA,NA,NA
30058,DeKalb County,GA,NA,NA,30.555555555555557,NA
30060,Cobb County,GA,68.87417218543047,NA,NA,NA
30062,Cobb County,GA,NA,NA,NA,34.38914027149321
30127,Cobb County,GA,NA,NA,NA,32.57918552036199
30157,Paulding County,GA,17.880794701986755,NA,NA,NA
30161,Floyd County,GA,5.629139072847682,NA,NA,NA
30179,Carroll County,GA,75.82781456953643,NA,NA,NA
30188,Cherokee County,GA,NA,NA,NA,39.366515837104075
30213,Fulton County,GA,NA,NA,NA,86.87782805429865
30223,Spalding County,GA,NA,32.31292517006803,NA,NA
30233,Butts County,GA,NA,NA,NA,96.83257918552036
30248,Henry County,GA,74.50331125827815,NA,NA,NA
30290,Fayette County,GA,NA,95.23809523809523,NA,NA
30327,Fulton County,GA,NA,NA,72.61904761904762,NA
30453,Tattnall County,GA,87.74834437086093,NA,NA,NA
30501,Hall County,GA,NA,61.564625850340136,NA,NA
30506,Hall County,GA,NA,25.170068027210885,NA,NA
30540,Gilmer County,GA,NA,46.93877551020408,NA,NA
30549,Jackson County,GA,54.63576158940398,NA,NA,NA
30815,Richmond County,GA,NA,66.66666666666666,NA,NA
31023,Dodge County,GA,NA,NA,NA,85.52036199095022
31061,Baldwin County,GA,NA,24.489795918367346,NA,NA
31217,Bibb County,GA,NA,NA,53.17460317460318,NA
31322,Chatham County,GA,82.45033112582782,NA,NA,NA
31801,Marion County,GA,99.66887417218543,NA,NA,NA
96720,Hawaii County,HI,NA,28.91156462585034,NA,NA
96727,Hawaii County,HI,NA,NA,92.06349206349206,NA
96744,Honolulu County,HI,12.91390728476821,NA,NA,NA
96819,Honolulu County,HI,NA,NA,NA,26.244343891402718
83301,Twin Falls County,ID,19.867549668874172,NA,NA,2.262443438914027
83341,Twin Falls County,ID,NA,NA,99.60317460317461,NA
83686,Canyon County,ID,34.437086092715234,NA,NA,NA
60004,Cook County,IL,NA,21.768707482993197,NA,NA
60016,Cook County,IL,NA,NA,NA,7.6923076923076925
60020,Lake County,IL,NA,87.07482993197279,NA,NA
60022,Cook County,IL,NA,NA,81.74603174603175,NA
60031,Lake County,IL,NA,NA,22.22222222222222,NA
60041,Lake County,IL,NA,93.87755102040816,NA,NA
60067,Cook County,IL,NA,NA,19.841269841269842,NA
60073,Lake County,IL,NA,NA,28.174603174603174,56.56108597285068
60124,Kane County,IL,62.251655629139066,NA,NA,NA
60142,McHenry County,IL,40.728476821192054,NA,NA,NA
60174,Kane County,IL,NA,NA,NA,44.79638009049774
60175,Kane County,IL,NA,NA,35.714285714285715,NA
60189,DuPage County,IL,NA,NA,NA,37.55656108597285
60403,Will County,IL,NA,NA,42.857142857142854,NA
60419,Cook County,IL,NA,NA,NA,63.80090497737556
60453,Cook County,IL,NA,NA,NA,5.429864253393665
60459,Cook County,IL,NA,NA,56.34920634920635,NA
60515,DuPage County,IL,NA,34.69387755102041,NA,NA
60605,Cook County,IL,NA,56.4625850340136,NA,NA
60616,Cook County,IL,NA,31.63265306122449,NA,NA
60618,Cook County,IL,NA,8.843537414965986,NA,NA
60622,Cook County,IL,NA,NA,NA,52.94117647058824
60634,Cook County,IL,14.56953642384106,NA,NA,9.049773755656108
60657,Cook County,IL,38.741721854304636,20.068027210884352,NA,NA
60659,Cook County,IL,66.22516556291392,NA,NA,NA
61021,Lee County,IL,NA,NA,NA,3.619909502262444
61068,Ogle County,IL,NA,NA,NA,38.91402714932127
61081,Whiteside County,IL,NA,NA,15.476190476190476,NA
61108,Winnebago County,IL,NA,77.55102040816327,NA,NA
61356,Bureau County,IL,NA,NA,65.47619047619048,NA
61536,Peoria County,IL,NA,NA,100,NA
61571,Tazewell County,IL,NA,NA,NA,61.085972850678736
61701,McLean County,IL,43.04635761589404,NA,NA,NA
61846,Vermilion County,IL,NA,NA,77.38095238095238,NA
62040,Madison County,IL,NA,19.387755102040817,NA,NA
62203,St. Clair County,IL,NA,85.71428571428571,NA,NA
62305,Adams County,IL,NA,NA,61.111111111111114,NA
62441,Clark County,IL,94.70198675496688,NA,NA,NA
62896,Franklin County,IL,NA,71.08843537414967,NA,NA
46030,Hamilton County,IN,NA,NA,99.20634920634922,NA
46041,Clinton County,IN,NA,NA,84.12698412698413,NA
46052,Boone County,IN,61.920529801324506,NA,NA,NA
46064,Madison County,IN,40.06622516556291,NA,NA,NA
46214,Marion County,IN,50,NA,NA,45.70135746606335
46226,Marion County,IN,NA,NA,NA,32.126696832579185
46256,Marion County,IN,NA,NA,NA,67.42081447963801
46268,Marion County,IN,73.84105960264901,NA,NA,NA
46320,Lake County,IN,NA,NA,54.761904761904766,NA
46383,Porter County,IN,1.6556291390728477,NA,NA,NA
46385,Porter County,IN,NA,NA,3.1746031746031744,NA
46528,Elkhart County,IN,NA,71.42857142857143,NA,NA
46536,St. Joseph County,IN,NA,100,NA,NA
46561,St. Joseph County,IN,85.09933774834437,NA,NA,NA
46562,Kosciusko County,IN,NA,NA,NA,99.5475113122172
46809,Allen County,IN,NA,NA,73.80952380952381,NA
46952,Grant County,IN,NA,NA,5.952380952380952,NA
47170,Scott County,IN,42.71523178807947,NA,NA,NA
47201,Bartholomew County,IN,NA,NA,48.41269841269841,NA
47331,Fayette County,IN,NA,15.306122448979592,NA,NA
47421,Lawrence County,IN,NA,NA,18.253968253968253,NA
47960,White County,IN,NA,NA,NA,46.15384615384615
50072,Madison County,IA,98.34437086092716,NA,NA,NA
50263,Dallas County,IA,NA,NA,NA,93.21266968325791
50702,Black Hawk County,IA,NA,37.41496598639456,NA,NA
51401,Carroll County,IA,NA,NA,88.88888888888889,NA
51501,Pottawattamie County,IA,7.6158940397351,NA,NA,NA
51503,Pottawattamie County,IA,4.635761589403973,NA,NA,NA
51560,Pottawattamie County,IA,NA,96.93877551020408,NA,NA
52245,Johnson County,IA,NA,NA,42.46031746031746,NA
52339,Tama County,IA,91.72185430463577,NA,NA,NA
52544,Appanoose County,IA,NA,NA,NA,57.9185520361991
52556,Jefferson County,IA,NA,73.12925170068027,NA,NA
52732,Clinton County,IA,23.509933774834437,NA,86.90476190476191,NA
52761,Muscatine County,IA,NA,10.884353741496598,NA,NA
52804,Scott County,IA,NA,NA,38.492063492063494,NA
66049,Douglas County,KS,NA,NA,NA,61.990950226244344
66061,Johnson County,KS,12.251655629139073,NA,NA,NA
66086,Leavenworth County,KS,NA,NA,83.33333333333334,NA
66202,Johnson County,KS,83.77483443708608,NA,NA,NA
66606,Shawnee County,KS,NA,78.2312925170068,NA,NA
67003,Harper County,KS,97.68211920529801,NA,NA,NA
67101,Sedgwick County,KS,NA,98.9795918367347,NA,NA
67208,Sedgwick County,KS,NA,NA,87.6984126984127,NA
67601,Ellis County,KS,NA,NA,17.46031746031746,NA
67735,Sherman County,KS,NA,NA,83.73015873015873,NA
40033,Marion County,KY,NA,NA,69.84126984126983,NA
40065,Shelby County,KY,NA,NA,32.53968253968254,NA
40175,Hardin County,KY,73.17880794701986,NA,NA,NA
40215,Jefferson County,KY,NA,18.367346938775512,NA,NA
40222,Jefferson County,KY,NA,73.46938775510205,NA,NA
40324,Scott County,KY,27.1523178807947,NA,NA,NA
40403,Madison County,KY,NA,NA,43.25396825396825,NA
40508,Fayette County,KY,NA,NA,69.44444444444444,NA
40701,Whitley County,KY,NA,10.204081632653061,NA,NA
40744,Laurel County,KY,NA,NA,57.53968253968254,NA
41822,Knott County,KY,NA,99.65986394557824,NA,NA
42003,McCracken County,KY,NA,NA,53.96825396825397,NA
42134,Simpson County,KY,NA,NA,71.03174603174604,NA
42330,Muhlenberg County,KY,NA,65.64625850340136,NA,NA
42602,Clinton County,KY,NA,NA,72.22222222222221,NA
70118,Orleans Parish,LA,22.516556291390728,NA,NA,NA
70123,Jefferson Parish,LA,NA,NA,18.650793650793652,NA
70363,Terrebonne Parish,LA,2.6490066225165565,NA,NA,NA
70454,Tangipahoa Parish,LA,NA,NA,NA,36.65158371040724
70546,Jefferson Davis Parish,LA,NA,23.46938775510204,NA,NA
70548,Vermilion Parish,LA,NA,NA,NA,70.58823529411765
70726,Livingston Parish,LA,NA,NA,NA,27.149321266968325
70744,Livingston Parish,LA,NA,NA,NA,100
70769,Ascension Parish,LA,NA,NA,NA,71.49321266968326
70785,Livingston Parish,LA,31.788079470198678,NA,NA,NA
70807,East Baton Rouge Parish,LA,NA,12.925170068027212,NA,NA
70810,East Baton Rouge Parish,LA,NA,8.503401360544217,NA,NA
70815,East Baton Rouge Parish,LA,13.245033112582782,NA,NA,NA
71019,Red River Parish,LA,NA,NA,NA,84.16289592760181
71055,Webster Parish,LA,28.14569536423841,NA,NA,NA
71463,Allen Parish,LA,39.40397350993378,NA,NA,NA
04002,York County,ME,NA,NA,50.39682539682539,NA
04072,York County,ME,NA,34.01360544217687,NA,NA
04901,Kennebec County,ME,NA,4.421768707482993,NA,NA
20772,Prince George's County,MD,NA,44.89795918367347,NA,NA
20866,Montgomery County,MD,NA,NA,98.80952380952381,NA
20906,Montgomery County,MD,NA,NA,NA,15.384615384615385
21044,Howard County,MD,NA,46.25850340136054,65.07936507936508,NA
21045,Howard County,MD,NA,NA,NA,69.23076923076923
21074,Carroll County,MD,NA,75.17006802721087,NA,NA
21093,Baltimore County,MD,NA,NA,NA,10.407239819004525
21136,Baltimore County,MD,NA,55.10204081632652,NA,NA
21161,Harford County,MD,NA,NA,NA,96.38009049773756
21208,Baltimore County,MD,NA,58.50340136054422,NA,NA
21750,Washington County,MD,NA,98.63945578231292,NA,NA
21804,Wicomico County,MD,NA,43.197278911564624,NA,NA
21811,Worcester County,MD,83.11258278145695,NA,25,NA
21921,Cecil County,MD,NA,15.646258503401361,NA,NA
01013,Hampden County,MA,NA,NA,12.3015873015873,NA
01057,Hampden County,MA,NA,NA,48.80952380952381,NA
01085,Hampden County,MA,NA,NA,2.380952380952381,NA
01104,Hampden County,MA,NA,78.57142857142857,NA,NA
01464,Middlesex County,MA,NA,NA,63.49206349206349,NA
01524,Worcester County,MA,NA,69.38775510204081,NA,NA
01602,Worcester County,MA,NA,NA,NA,28.95927601809955
01606,Worcester County,MA,NA,NA,NA,12.217194570135746
01701,Middlesex County,MA,NA,9.523809523809524,NA,NA
01757,Worcester County,MA,NA,NA,NA,30.316742081447963
01821,Middlesex County,MA,NA,NA,NA,9.502262443438914
01852,Middlesex County,MA,NA,NA,NA,23.52941176470588
01906,Essex County,MA,NA,55.44217687074829,NA,NA
01915,Essex County,MA,9.271523178807946,NA,NA,NA
01930,Essex County,MA,NA,NA,0.7936507936507936,NA
01960,Essex County,MA,NA,NA,NA,1.3574660633484164
02025,Norfolk County,MA,85.43046357615894,NA,NA,NA
02062,Norfolk County,MA,NA,NA,64.28571428571429,NA
02120,Suffolk County,MA,NA,40.136054421768705,NA,NA
02132,Suffolk County,MA,58.609271523178805,NA,NA,NA
02138,Middlesex County,MA,NA,NA,NA,18.099547511312217
02149,Middlesex County,MA,NA,0.3401360544217687,NA,NA
02171,Norfolk County,MA,NA,24.829931972789115,NA,NA
02466,Middlesex County,MA,88.0794701986755,NA,NA,NA
02476,Middlesex County,MA,NA,NA,25.793650793650798,NA
02478,Middlesex County,MA,NA,NA,NA,43.43891402714932
02638,Barnstable County,MA,NA,NA,89.28571428571429,NA
02726,Bristol County,MA,NA,NA,98.01587301587301,NA
02740,Bristol County,MA,NA,0,NA,NA
02760,Bristol County,MA,20.52980132450331,NA,NA,NA
48035,Macomb County,MI,NA,NA,9.126984126984127,NA
48042,Macomb County,MI,NA,NA,27.77777777777778,NA
48071,Oakland County,MI,41.72185430463576,NA,NA,NA
48073,Oakland County,MI,NA,NA,NA,33.93665158371041
48079,St. Clair County,MI,92.3841059602649,NA,NA,NA
48082,Macomb County,MI,NA,42.857142857142854,NA,NA
48111,Wayne County,MI,27.483443708609272,NA,NA,NA
48150,Wayne County,MI,NA,57.14285714285714,NA,NA
48152,Wayne County,MI,NA,82.99319727891157,NA,NA
48169,Livingston County,MI,NA,43.53741496598639,NA,NA
48178,Oakland County,MI,NA,NA,NA,6.787330316742081
48189,Washtenaw County,MI,NA,NA,55.55555555555556,NA
48192,Wayne County,MI,NA,17.687074829931973,NA,NA
48193,Wayne County,MI,NA,51.36054421768708,NA,NA
48197,Washtenaw County,MI,2.3178807947019866,NA,NA,NA
48205,Wayne County,MI,NA,3.741496598639456,NA,NA
48219,Wayne County,MI,1.3245033112582782,NA,NA,NA
48235,Wayne County,MI,NA,1.7006802721088436,NA,NA
48237,Oakland County,MI,NA,19.727891156462583,NA,NA
48238,Wayne County,MI,10.264900662251655,NA,NA,NA
48310,Macomb County,MI,NA,NA,11.507936507936508,NA
48313,Macomb County,MI,NA,NA,21.825396825396826,NA
48322,Oakland County,MI,NA,NA,NA,4.524886877828054
48329,Oakland County,MI,NA,27.89115646258503,NA,NA
48382,Oakland County,MI,27.81456953642384,NA,NA,NA
48420,Genesee County,MI,70.19867549668875,NA,NA,NA
48519,Genesee County,MI,NA,NA,NA,89.14027149321268
48602,Saginaw County,MI,NA,3.061224489795918,NA,NA
48616,Saginaw County,MI,NA,NA,51.587301587301596,NA
48836,Livingston County,MI,51.98675496688742,NA,NA,NA
49010,Allegan County,MI,NA,NA,NA,60.18099547511312
49048,Kalamazoo County,MI,NA,NA,33.33333333333333,NA
49201,Jackson County,MI,12.251655629139073,NA,NA,NA
49345,Kent County,MI,NA,67.3469387755102,NA,NA
49348,Allegan County,MI,51.65562913907284,NA,NA,NA
49441,Muskegon County,MI,23.509933774834437,NA,NA,NA
49849,Marquette County,MI,NA,43.87755102040816,NA,NA
49855,Marquette County,MI,NA,14.625850340136054,NA,NA
49938,Gogebic County,MI,74.83443708609272,NA,NA,NA
55021,Rice County,MN,NA,NA,40.87301587301587,NA
55040,Isanti County,MN,NA,67.68707482993197,NA,NA
55125,Washington County,MN,NA,35.034013605442176,NA,NA
55130,Ramsey County,MN,NA,NA,93.65079365079364,NA
55313,Wright County,MN,NA,53.06122448979592,NA,NA
55330,Sherburne County,MN,NA,36.054421768707485,NA,NA
