ZipCode,county,state,Youth,Adult,Retirement
19806,New Castle County,DE,NA,NA,86.94362017804154
19808,New Castle County,DE,NA,19.494869771112867,NA
19938,Kent County,DE,NA,57.69534333070244,NA
19940,Sussex County,DE,NA,NA,78.33827893175074
19956,Sussex County,DE,NA,41.59431728492502,NA
32011,Nassau County,FL,NA,52.09155485398579,NA
32080,St. Johns County,FL,NA,NA,54.00593471810089
32087,Baker County,FL,NA,87.13496448303079,NA
32114,Volusia County,FL,NA,20.047355958958168,NA
32127,Volusia County,FL,71.32867132867133,NA,NA
32136,Flagler County,FL,NA,84.21468034727704,NA
32137,Flagler County,FL,NA,46.96132596685083,NA
32164,Flagler County,FL,NA,30.3078137332281,NA
32174,Volusia County,FL,NA,40.64719810576164,NA
32205,Duval County,FL,37.76223776223776,NA,NA
32211,Duval County,FL,NA,18.38989739542226,NA
32250,Duval County,FL,NA,NA,59.05044510385756
32254,Duval County,FL,NA,42.62036306235201,NA
32321,Liberty County,FL,NA,92.5808997632202,NA
32333,Gadsden County,FL,NA,NA,68.84272997032642
32344,Jefferson County,FL,NA,83.18863456985004,NA
32401,Bay County,FL,NA,81.21546961325967,NA
32404,Bay County,FL,NA,21.152328334648775,NA
32425,Holmes County,FL,NA,47.750591949486974,NA
32536,Okaloosa County,FL,NA,52.72296764009471,NA
32609,Alachua County,FL,NA,17.67955801104972,NA
32666,Putnam County,FL,NA,78.84767166535123,NA
32708,Seminole County,FL,NA,66.37726913970008,NA
32771,Seminole County,FL,NA,13.812154696132598,NA
32792,Orange County,FL,NA,75.37490134175216,NA
32801,Orange County,FL,NA,98.973954222573,NA
32839,Orange County,FL,NA,52.249408050513026,NA
32903,Brevard County,FL,NA,86.10891870560378,NA
32920,Brevard County,FL,NA,NA,62.61127596439169
33020,Broward County,FL,NA,26.203630623520123,NA
33021,Broward County,FL,NA,67.640094711917925,NA
33032,Miami-Dade County,FL,NA,36.46408839779006,NA
33069,Broward County,FL,62.23776223776224,NA,NA
33133,Miami-Dade County,FL,NA,83.97790055248619,NA
33154,Miami-Dade County,FL,NA,89.26598263614838,NA
33174,Miami-Dade County,FL,NA,63.141278610891874,NA
33176,Miami-Dade County,FL,NA,59.0370955011839,NA
33179,Miami-Dade County,FL,NA,91.71270718232044,NA
33183,Miami-Dade County,FL,61.18881118881119,NA,NA
33313,Broward County,FL,NA,NA,36.49851632047478
33321,Broward County,FL,NA,NA,25.816023738872403
33404,Palm Beach County,FL,NA,32.83346487766377,78.04154302670622
33408,Palm Beach County,FL,91.6083916083916,NA,NA
33469,Palm Beach County,FL,96.5034965034965,NA,NA
33540,Pasco County,FL,NA,81.05761641673243,NA
33542,Pasco County,FL,NA,72.61247040252566,NA
33578,Hillsborough County,FL,NA,30.781373322809785,NA
33579,Hillsborough County,FL,NA,62.430939226519335,NA
33607,Hillsborough County,FL,NA,NA,72.70029673590504
33707,Pinellas County,FL,64.6853146853147,NA,NA
33711,Pinellas County,FL,NA,48.61878453038674,NA
33712,Pinellas County,FL,NA,31.254932912391475,NA
33714,Pinellas County,FL,NA,48.460931333859506,NA
33755,Pinellas County,FL,NA,38.12154696132597,NA
33774,Pinellas County,FL,NA,NA,60.23738872403561
33782,Pinellas County,FL,NA,NA,44.510385756676556
33810,Polk County,FL,NA,NA,30.86053412462908
33837,Polk County,FL,NA,NA,43.02670623145401
33875,Highlands County,FL,NA,NA,86.05341246290801
33904,Lee County,FL,NA,33.70165745856354,NA
33908,Lee County,FL,NA,93.1333859510655,NA
33914,Lee County,FL,NA,NA,59.940652818991104
33952,Charlotte County,FL,NA,21.625887924230465,NA
33980,Charlotte County,FL,NA,NA,65.57863501483679
34109,Collier County,FL,NA,84.0568271507498,NA
34210,Manatee County,FL,NA,NA,57.27002967359051
34232,Sarasota County,FL,24.475524475524477,NA,NA
34234,Sarasota County,FL,NA,35.43804262036306,NA
34452,Citrus County,FL,NA,NA,90.50445103857567
34461,Citrus County,FL,NA,75.76953433307024,NA
34471,Marion County,FL,NA,46.01420678768745,NA
34474,Marion County,FL,NA,92.42304656669297,NA
34475,Marion County,FL,NA,55.16969218626677,NA
34609,Hernando County,FL,NA,27.703235990528807,NA
34652,Pasco County,FL,NA,35.83267561168114,NA
34683,Pinellas County,FL,38.111888111888106,NA,NA
34684,Pinellas County,FL,NA,88.7924230465667,NA
34689,Pinellas County,FL,NA,50.90765588003157,NA
34690,Pasco County,FL,NA,NA,68.5459940652819
34698,Pinellas County,FL,NA,47.829518547750595,NA
34769,Osceola County,FL,NA,40.173638516179956,NA
34950,St. Lucie County,FL,NA,46.8034727703236,NA
34952,St. Lucie County,FL,59.09090909090909,21.54696132596685,NA
34986,St. Lucie County,FL,NA,NA,67.06231454005935
30040,Forsyth County,GA,NA,NA,20.178041543026705
30054,Newton County,GA,NA,61.32596685082873,NA
30067,Cobb County,GA,NA,NA,59.34718100890207
30076,Fulton County,GA,49.3006993006993,NA,NA
30080,Cobb County,GA,NA,46.25098658247829,NA
30083,DeKalb County,GA,13.286713286713287,NA,NA
30096,Gwinnett County,GA,NA,22.967640094711918,NA
30114,Cherokee County,GA,NA,NA,56.083086053412465
30116,Carroll County,GA,NA,42.38358326756117,NA
30134,Douglas County,GA,NA,21.468034727703238,NA
30135,Douglas County,GA,NA,NA,14.836795252225517
30215,Fayette County,GA,NA,NA,30.56379821958457
30223,Spalding County,GA,NA,74.5067087608524,NA
30291,Fulton County,GA,NA,91.94948697711128,NA
30306,Fulton County,GA,NA,NA,64.98516320474778
30308,Fulton County,GA,NA,NA,93.17507418397626
30310,Fulton County,GA,36.71328671328671,NA,NA
30318,Fulton County,GA,NA,24.467245461720598,NA
30349,Fulton County,GA,NA,7.655880031570639,NA
30458,Bulloch County,GA,NA,NA,31.15727002967359
30540,Gilmer County,GA,NA,43.72533543804262,NA
30707,Walker County,GA,NA,36.7008681925809,NA
30752,Dade County,GA,NA,52.6440410418311,NA
30809,Columbia County,GA,NA,31.96527229676401,NA
30904,Richmond County,GA,NA,30.228887134964484,NA
31404,Chatham County,GA,42.65734265734265,NA,NA
31406,Chatham County,GA,40.55944055944056,NA,NA
31525,Glynn County,GA,NA,44.90923441199685,NA
31632,Lowndes County,GA,64.6853146853147,72.37569060773481,NA
31701,Dougherty County,GA,NA,39.621152328334645,NA
31768,Colquitt County,GA,NA,56.51144435674822,NA
31804,Harris County,GA,95.45454545454545,NA,NA
96771,Hawaii County,HI,NA,99.4475138121547,NA
96791,Honolulu County,HI,NA,80.89976322020522,NA
96792,Honolulu County,HI,NA,11.286503551696923,NA
96817,Honolulu County,HI,52.44755244755245,NA,NA
83204,Bannock County,ID,39.51048951048951,46.882399368587215,NA
83301,Twin Falls County,ID,NA,59.98421468034728,NA
83401,Bonneville County,ID,NA,12.628255722178375,NA
83605,Canyon County,ID,NA,23.756906077348066,NA
83617,Gem County,ID,NA,61.957379636937645,NA
83644,Canyon County,ID,NA,97.07971586424625,NA
83647,Elmore County,ID,41.25874125874126,NA,NA
83686,Canyon County,ID,NA,28.49250197316496,NA
83704,Ada County,ID,NA,42.936069455406475,NA
83706,Ada County,ID,NA,NA,23.738872403560833
83716,Ada County,ID,NA,45.06708760852407,NA
83854,Kootenai County,ID,22.377622377622377,NA,NA
60005,Cook County,IL,NA,96.8429360694554,NA
60015,Lake County,IL,NA,52.012628255722184,NA
60025,Cook County,IL,NA,98.10576164167324,NA
60026,Cook County,IL,NA,82.08366219415943,NA
60033,McHenry County,IL,NA,NA,82.49258160237389
60035,Lake County,IL,NA,83.58326756116811,NA
60048,Lake County,IL,NA,45.54064719810576,NA
60051,McHenry County,IL,NA,45.69850039463299,NA
60067,Cook County,IL,NA,37.96369376479874,NA
60098,McHenry County,IL,NA,27.308602999210734,NA
60106,DuPage County,IL,NA,89.8184688239937,NA
60110,Kane County,IL,NA,68.66614048934491,NA
60130,Cook County,IL,NA,43.804262036306234,NA
60133,Cook County,IL,NA,38.35832675611681,NA
60156,McHenry County,IL,NA,31.649565903709547,NA
60164,Cook County,IL,NA,35.35911602209944,NA
60189,DuPage County,IL,NA,NA,24.03560830860534
60302,Cook County,IL,NA,NA,59.64391691394659
60426,Cook County,IL,67.83216783216784,NA,NA
60430,Cook County,IL,NA,56.353591160220994,NA
60435,Will County,IL,NA,9.392265193370166,NA
60436,Will County,IL,35.66433566433567,NA,NA
60438,Cook County,IL,NA,NA,34.718100890207715
60452,Cook County,IL,NA,43.646408839779006,NA
60462,Cook County,IL,NA,86.89818468823994,5.637982195845697
60466,Cook County,IL,NA,68.74506708760852,NA
60513,Cook County,IL,NA,62.98342541436463,NA
60532,DuPage County,IL,39.51048951048951,NA,NA
60538,Kendall County,IL,30.76923076923077,NA,NA
60540,DuPage County,IL,NA,25.0197316495659,NA
60548,DeKalb County,IL,NA,73.32280978689818,NA
60559,DuPage County,IL,NA,38.59510655090765,NA
60563,DuPage County,IL,NA,40.01578531965272,NA
60564,Will County,IL,NA,84.92501973164957,NA
60613,Cook County,IL,NA,NA,30.267062314540063
60617,Cook County,IL,NA,NA,2.0771513353115725
60622,Cook County,IL,NA,NA,86.35014836795251
60626,Cook County,IL,20.97902097902098,NA,NA
60637,Cook County,IL,NA,13.180741910023677,NA
60640,Cook County,IL,NA,47.355958958168905,NA
60644,Cook County,IL,69.93006993006993,NA,12.166172106824925
60645,Cook County,IL,NA,NA,21.958456973293767
60646,Cook County,IL,NA,NA,39.46587537091988
60647,Cook County,IL,NA,7.1033938437253346,NA
60649,Cook County,IL,86.7132867132867,NA,NA
60651,Cook County,IL,NA,8.050513022888714,NA
60660,Cook County,IL,NA,23.36227308602999,NA
60804,Cook County,IL,NA,45.85635359116022,NA
60901,Kankakee County,IL,NA,41.988950276243095,14.540059347181009
61008,Boone County,IL,NA,29.67640094711918,NA
61068,Ogle County,IL,NA,59.35280189423836,NA
61071,Whiteside County,IL,NA,51.46014206787688,NA
61081,Whiteside County,IL,12.587412587412588,NA,NA
61111,Winnebago County,IL,NA,85.55643251775848,NA
61350,LaSalle County,IL,NA,43.25177584846093,NA
61356,Bureau County,IL,NA,94.86977111286504,NA
61362,Bureau County,IL,NA,82.9518547750592,NA
61364,LaSalle County,IL,NA,49.32912391475928,NA
61571,Tazewell County,IL,NA,65.58800315706394,NA
61604,Peoria County,IL,31.818181818181817,NA,NA
61822,Champaign County,IL,NA,71.74427782162589,NA
61832,Vermilion County,IL,NA,9.47119179163378,NA
62301,Adams County,IL,NA,29.99210734017364,NA
62401,Effingham County,IL,NA,NA,71.2166172106825
62650,Morgan County,IL,NA,71.03393843725335,NA
62702,Sangamon County,IL,NA,51.6179952644041,NA
62812,Franklin County,IL,NA,NA,96.14243323442136
46016,Madison County,IN,NA,12.54932912391476,NA
46122,Hendricks County,IN,NA,NA,63.798219584569736
46204,Marion County,IN,58.39160839160839,NA,NA
46205,Marion County,IN,NA,84.5303867403315,51.92878338278932
46218,Marion County,IN,NA,NA,21.068249258160236
46219,Marion County,IN,NA,82.24151539068666,NA
46234,Marion County,IN,NA,53.82794001578532,43.916913946587535
46303,Lake County,IN,NA,66.29834254143645,NA
46304,Porter County,IN,NA,11.523283346487766,NA
46307,Lake County,IN,0.6993006993006993,11.76006314127861,NA
46319,Lake County,IN,NA,52.48618784530387,NA
46320,Lake County,IN,NA,30.544593528018943,NA
46341,Porter County,IN,NA,55.011838989739545,NA
46342,Lake County,IN,NA,NA,40.94955489614243
46349,Newton County,IN,NA,NA,93.47181008902076
46368,Porter County,IN,15.034965034965033,57.14285714285714,NA
46385,Porter County,IN,NA,NA,4.154302670623145
46390,LaPorte County,IN,NA,NA,97.3293768545994
46404,Lake County,IN,NA,93.0544593528019,NA
46408,Lake County,IN,NA,94.1594317284925,NA
46410,Lake County,IN,NA,43.56748224151539,NA
46514,Elkhart County,IN,NA,54.459352801894234,NA
46534,Starke County,IN,NA,72.37569060773481,NA
46545,St. Joseph County,IN,NA,92.65982636148382,NA
46580,Kosciusko County,IN,NA,93.21231254932913,NA
46750,Huntington County,IN,70.62937062937063,NA,NA
46802,Allen County,IN,NA,71.19179163378058,NA
46804,Allen County,IN,NA,39.06866614048934,NA
46805,Allen County,IN,73.77622377622379,NA,NA
46901,Howard County,IN,NA,25.887924230465664,5.044510385756676
46970,Miami County,IN,NA,67.24546172059985,NA
46979,Howard County,IN,NA,76.16416732438832,NA
47102,Scott County,IN,NA,80.66298342541437,NA
47130,Clark County,IN,44.40559440559441,NA,NA
47150,Floyd County,IN,NA,10.023677979479084,NA
47164,Harrison County,IN,NA,93.84372533543804,NA
47167,Washington County,IN,NA,44.751381215469614,NA
47201,Bartholomew County,IN,NA,11.049723756906078,NA
47220,Jackson County,IN,97.2027972027972,NA,NA
47303,Delaware County,IN,NA,98.89502762430939,NA
47331,Fayette County,IN,NA,12.786108918705605,NA
47432,Orange County,IN,NA,NA,85.16320474777447
47591,Knox County,IN,NA,31.728492501973165,NA
47802,Vigo County,IN,NA,79.08445146014206,NA
47803,Vigo County,IN,NA,75.76953433307024,NA
47805,Vigo County,IN,86.36363636363636,NA,NA
47807,Vigo County,IN,NA,78.2162588792423,NA
47834,Clay County,IN,NA,55.95895816890292,NA
47879,Sullivan County,IN,NA,98.50039463299132,NA
47978,Jasper County,IN,NA,59.11602209944752,NA
50208,Jasper County,IA,NA,49.80268350434096,NA
50312,Polk County,IA,NA,96.52722967640095,NA
50313,Polk County,IA,NA,35.1223362273086,NA
50436,Winnebago County,IA,NA,85.95106550907656,NA
50588,Buena Vista County,IA,NA,36.148382004735595,NA
50613,Black Hawk County,IA,NA,44.041041831097075,NA
50616,Floyd County,IA,NA,99.60536700868192,NA
50701,Black Hawk County,IA,26.223776223776223,NA,NA
51401,Carroll County,IA,NA,75.29597474348856,NA
51503,Pottawattamie County,IA,NA,NA,5.341246290801187
52136,Howard County,IA,NA,88.55564325177585,NA
52245,Johnson County,IA,NA,NA,84.56973293768546
52402,Linn County,IA,NA,45.14601420678769,NA
66018,Johnson County,KS,85.3146853146853,NA,NA
66046,Douglas County,KS,NA,75.05919494869772,NA
66049,Douglas County,KS,71.67832167832168,NA,NA
66212,Johnson County,KS,94.4055944055944,NA,NA
66214,Johnson County,KS,NA,95.50118389897395,NA
66216,Johnson County,KS,NA,NA,51.632047477744806
66221,Johnson County,KS,46.85314685314685,NA,NA
66436,Jackson County,KS,NA,86.42462509865825,NA
66502,Riley County,KS,78.67132867132867,NA,NA
66606,Shawnee County,KS,74.47552447552448,88.39779005524862,NA
66619,Shawnee County,KS,NA,99.76322020520915,NA
67217,Sedgwick County,KS,NA,46.32991318074191,NA
67420,Mitchell County,KS,NA,87.68745067087609,NA
67501,Reno County,KS,59.44055944055944,NA,NA
40212,Jefferson County,KY,NA,21.86266771902131,NA
40213,Jefferson County,KY,NA,30.860299921073402,NA
40218,Jefferson County,KY,NA,11.91791633780584,NA
40229,Jefferson County,KY,15.734265734265735,NA,NA
40272,Jefferson County,KY,10.13986013986014,NA,18.397626112759642
40361,Bourbon County,KY,NA,73.9542225730071,NA
40391,Clark County,KY,NA,7.892659826361484,NA
40509,Fayette County,KY,NA,28.96606156274665,NA
40515,Fayette County,KY,67.13286713286713,NA,NA
40517,Fayette County,KY,67.48251748251748,NA,NA
40701,Whitley County,KY,NA,NA,12.462908011869436
41097,Grant County,KY,NA,63.141278610891874,NA
41101,Boyd County,KY,NA,15.15390686661405,NA
41169,Greenup County,KY,NA,59.431728492501975,67.95252225519289
42103,Warren County,KY,NA,54.93291239147593,NA
42171,Warren County,KY,NA,72.8492501973165,NA
42276,Logan County,KY,NA,48.85556432517759,NA
42327,McLean County,KY,NA,87.92423046566694,NA
42518,Pulaski County,KY,NA,97.55327545382794,NA
42701,Hardin County,KY,NA,34.569850039463304,NA
42743,Green County,KY,NA,NA,91.98813056379822
70001,Jefferson Parish,LA,NA,4.577742699289661,NA
70003,Jefferson Parish,LA,NA,NA,3.857566765578635
70058,Jefferson Parish,LA,0,NA,NA
70070,St. Charles Parish,LA,NA,NA,57.566765578635014
70119,Orleans Parish,LA,NA,4.972375690607735,NA
70122,Orleans Parish,LA,26.573426573426573,NA,NA
70130,Orleans Parish,LA,NA,64.24625098658248,NA
70301,Lafourche Parish,LA,NA,NA,9.198813056379821
70363,Terrebonne Parish,LA,2.4475524475524475,NA,NA
70364,Terrebonne Parish,LA,NA,82.63614838200473,NA
70450,Washington Parish,LA,NA,99.52644041041832,NA
70454,Tangipahoa Parish,LA,NA,8.287292817679557,NA
