ZipCode,county,state,Youth
35601,Morgan County,AL,23.549488054607508
36116,Montgomery County,AL,26.27986348122867
36561,Baldwin County,AL,98.97610921501706
36875,Russell County,AL,91.46757679180887
99502,Anchorage Municipality,AK,74.40273037542661
99577,Anchorage Municipality,AK,74.06143344709898
85041,Maricopa County,AZ,4.778156996587031
85042,Maricopa County,AZ,68.60068259385666
85648,Santa Cruz County,AZ,51.5358361774744
85706,Pima County,AZ,0.3412969283276451
86005,Coconino County,AZ,46.75767918088737
86401,Mohave County,AZ,25.938566552901023
71943,Pike County,AR,96.24573378839591
90049,Los Angeles County,CA,87.71331058020478
90221,Los Angeles County,CA,43.344709897610926
90621,Orange County,CA,72.6962457337884
91911,San Diego County,CA,38.56655290102389
92019,San Diego County,CA,37.883959044368595
92058,San Diego County,CA,74.40273037542661
92115,San Diego County,CA,40.955631399317404
92124,San Diego County,CA,84.98293515358361
92694,Orange County,CA,59.72696245733788
93552,Los Angeles County,CA,53.58361774744027
93940,Monterey County,CA,81.91126279863481
95667,El Dorado County,CA,56.31399317406144
95973,Butte County,CA,77.13310580204778
80011,Arapahoe County,CO,15.358361774744028
80550,Weld County,CO,33.44709897610921
80863,Teller County,CO,95.22184300341297
81401,Montrose County,CO,54.60750853242321
06067,Hartford County,CT,87.37201365187714
06443,New Haven County,CT,82.25255972696246
06801,Fairfield County,CT,48.122866894197955
32174,Volusia County,FL,64.50511945392492
32244,Duval County,FL,5.1194539249146755
32257,Duval County,FL,48.80546075085324
33016,Miami-Dade County,FL,43.003412969283275
33023,Broward County,FL,19.795221843003414
33024,Broward County,FL,35.153583617747444
33126,Miami-Dade County,FL,60.40955631399317
33130,Miami-Dade County,FL,69.6245733788396
33176,Miami-Dade County,FL,40.27303754266212
33177,Miami-Dade County,FL,21.501706484641637
33178,Miami-Dade County,FL,49.48805460750853
33196,Miami-Dade County,FL,75.76791808873719
33772,Pinellas County,FL,72.6962457337884
34135,Lee County,FL,82.93515358361775
30134,Douglas County,GA,36.51877133105802
30188,Cherokee County,GA,49.14675767918089
30248,Henry County,GA,79.86348122866895
30734,Gordon County,GA,98.29351535836177
30813,Columbia County,GA,38.225255972696246
30907,Columbia County,GA,42.66211604095563
31763,Lee County,GA,72.35494880546075
60015,Lake County,IL,62.45733788395904
60030,Lake County,IL,44.027303754266214
60053,Cook County,IL,84.30034129692832
60085,Lake County,IL,39.93174061433447
60108,DuPage County,IL,75.0853242320819
60181,DuPage County,IL,62.116040955631405
60560,Kendall County,IL,56.996587030716725
60564,Will County,IL,33.44709897610921
60613,Cook County,IL,65.8703071672355
46012,Madison County,IN,81.22866894197952
46062,Hamilton County,IN,50.170648464163826
46237,Marion County,IN,55.2901023890785
46256,Marion County,IN,94.88054607508532
46307,Lake County,IN,1.023890784982935
47710,Vanderburgh County,IN,70.64846416382252
50010,Story County,IA,63.82252559726962
50703,Black Hawk County,IA,48.4641638225256
51503,Pottawattamie County,IA,29.692832764505116
52531,Monroe County,IA,76.45051194539249
52601,Des Moines County,IA,39.59044368600683
40031,Oldham County,KY,83.95904436860067
40165,Bullitt County,KY,54.26621160409556
40212,Jefferson County,KY,75.42662116040955
40216,Jefferson County,KY,16.723549488054605
40336,Estill County,KY,71.67235494880546
40422,Boyle County,KY,31.74061433447099
40475,Madison County,KY,35.49488054607509
41006,Pendleton County,KY,93.85665529010238
41042,Boone County,KY,12.627986348122866
41562,Pike County,KY,96.9283276450512
42003,McCracken County,KY,59.38566552901023
42141,Barren County,KY,26.96245733788396
42642,Russell County,KY,56.996587030716725
70374,Lafourche Parish,LA,38.56655290102389
70427,Washington Parish,LA,10.580204778156997
70456,Tangipahoa Parish,LA,95.22184300341297
70520,Lafayette Parish,LA,86.00682593856655
70615,Calcasieu Parish,LA,61.43344709897611
70657,Beauregard Parish,LA,80.2047781569966
70726,Livingston Parish,LA,57.67918088737202
70811,East Baton Rouge Parish,LA,47.781569965870304
71108,Caddo Parish,LA,34.129692832764505
04042,York County,ME,98.97610921501706
21212,Baltimore city,MD,58.02047781569966
02111,Suffolk County,MA,86.3481228668942
02124,Suffolk County,MA,0
02127,Suffolk County,MA,20.477815699658702
02482,Norfolk County,MA,87.03071672354949
48051,Macomb County,MI,64.16382252559727
48124,Wayne County,MI,52.901023890784984
48170,Wayne County,MI,30.37542662116041
48310,Macomb County,MI,17.064846416382252
48331,Oakland County,MI,89.419795221843
48504,Genesee County,MI,12.286689419795222
48640,Midland County,MI,24.573378839590443
48895,Ingham County,MI,81.22866894197952
49057,Van Buren County,MI,69.28327645051195
49067,Cass County,MI,94.19795221843003
49315,Kent County,MI,89.76109215017065
49401,Ottawa County,MI,67.23549488054607
49508,Kent County,MI,2.7303754266211606
55008,Isanti County,MN,50.51194539249146
55124,Dakota County,MN,18.43003412969283
55306,Dakota County,MN,58.36177474402731
55331,Hennepin County,MN,37.20136518771331
55352,Scott County,MN,77.81569965870307
55406,Hennepin County,MN,28.668941979522184
55746,St. Louis County,MN,40.27303754266212
55804,St. Louis County,MN,94.19795221843003
55810,St. Louis County,MN,96.24573378839591
56301,Stearns County,MN,32.42320819112628
56345,Morrison County,MN,50.51194539249146
56633,Hubbard County,MN,79.5221843003413
38646,Quitman County,MS,97.61092150170649
38826,Lee County,MS,100
39120,Adams County,MS,46.41638225255973
39208,Rankin County,MS,22.866894197952217
63119,St. Louis County,MO,55.631399317406135
63133,St. Louis County,MO,83.27645051194538
63367,St. Charles County,MO,46.75767918088737
63379,Lincoln County,MO,37.20136518771331
64056,Jackson County,MO,34.470989761092156
64804,Jasper County,MO,16.38225255972696
64844,Newton County,MO,92.83276450511946
65043,Callaway County,MO,66.89419795221842
