ZipCode,county,state,Youth
35111,Tuscaloosa County,AL,49.51456310679612
35481,Pickens County,AL,98.7864077669903
35803,Madison County,AL,74.27184466019418
36801,Lee County,AL,78.64077669902912
99712,Fairbanks North Star Borough,AK,68.93203883495146
85015,Maricopa County,AZ,84.70873786407766
85281,Maricopa County,AZ,33.25242718446602
85746,Pima County,AZ,42.71844660194174
86004,Coconino County,AZ,14.320388349514563
71901,Garland County,AR,41.262135922330096
72015,Saline County,AR,19.174757281553397
72173,Faulkner County,AR,71.35922330097088
72455,Randolph County,AR,74.02912621359224
90011,Los Angeles County,CA,11.650485436893204
90022,Los Angeles County,CA,25.970873786407765
90035,Los Angeles County,CA,65.53398058252428
90201,Los Angeles County,CA,28.155339805825243
90630,Orange County,CA,85.67961165048543
90638,Los Angeles County,CA,42.71844660194174
90710,Los Angeles County,CA,56.310679611650485
90713,Los Angeles County,CA,74.51456310679612
90806,Los Angeles County,CA,52.42718446601942
91342,Los Angeles County,CA,17.233009708737864
91706,Los Angeles County,CA,83.7378640776699
91784,San Bernardino County,CA,78.88349514563106
91790,Los Angeles County,CA,38.592233009708735
92054,San Diego County,CA,36.89320388349515
92057,San Diego County,CA,40.04854368932039
92139,San Diego County,CA,79.12621359223301
92173,San Diego County,CA,88.83495145631069
92407,San Bernardino County,CA,56.067961165048544
92571,Riverside County,CA,83.49514563106796
92595,Riverside County,CA,34.70873786407767
92649,Orange County,CA,51.94174757281553
92802,Orange County,CA,49.75728155339806
92821,Orange County,CA,76.2135922330097
93010,Ventura County,CA,47.81553398058252
93235,Tulare County,CA,95.63106796116504
93307,Kern County,CA,17.718446601941746
93312,Kern County,CA,81.55339805825243
93618,Tulare County,CA,31.06796116504854
93722,Fresno County,CA,2.1844660194174756
93727,Fresno County,CA,7.766990291262135
94019,San Mateo County,CA,99.51456310679612
94114,San Francisco County,CA,74.75728155339806
94503,Napa County,CA,92.23300970873787
94515,Napa County,CA,99.27184466019418
94531,Contra Costa County,CA,55.09708737864077
94538,Alameda County,CA,96.35922330097088
94588,Alameda County,CA,53.640776699029125
94941,Marin County,CA,18.689320388349515
95014,Santa Clara County,CA,77.9126213592233
95111,Santa Clara County,CA,43.689320388349515
95127,Santa Clara County,CA,59.22330097087378
95682,El Dorado County,CA,59.70873786407766
80010,Arapahoe County,CO,45.63106796116505
80022,Adams County,CO,7.281553398058252
80026,Boulder County,CO,63.59223300970874
80132,El Paso County,CO,89.56310679611651
80221,Adams County,CO,72.57281553398059
80226,Jefferson County,CO,48.54368932038835
80521,Larimer County,CO,66.01941747572816
80634,Weld County,CO,48.30097087378641
06111,Hartford County,CT,80.58252427184466
06519,New Haven County,CT,20.145631067961165
32034,Nassau County,FL,66.99029126213593
32210,Duval County,FL,0.7281553398058253
32656,Clay County,FL,55.33980582524271
33315,Broward County,FL,62.13592233009708
33322,Broward County,FL,56.79611650485437
33458,Palm Beach County,FL,29.85436893203883
33544,Pasco County,FL,49.029126213592235
33860,Polk County,FL,73.54368932038835
33873,Hardee County,FL,84.9514563106796
34203,Manatee County,FL,85.67961165048543
30040,Forsyth County,GA,91.2621359223301
30092,Gwinnett County,GA,34.46601941747573
30273,Clayton County,GA,50.48543689320388
30474,Toombs County,GA,63.3495145631068
30680,Barrow County,GA,27.9126213592233
30721,Whitfield County,GA,68.20388349514563
30725,Walker County,GA,84.22330097087378
31313,Liberty County,GA,62.13592233009708
31535,Coffee County,GA,71.60194174757282
31545,Wayne County,GA,32.5242718446602
31636,Lowndes County,GA,74.75728155339806
96701,Honolulu County,HI,31.06796116504854
96746,Kauai County,HI,65.0485436893204
83642,Ada County,ID,41.019417475728154
83854,Kootenai County,ID,46.359223300970875
60048,Lake County,IL,33.25242718446602
60169,Cook County,IL,22.0873786407767
60436,Will County,IL,69.66019417475728
60448,Will County,IL,62.86407766990292
60538,Kendall County,IL,24.514563106796118
60618,Cook County,IL,4.611650485436893
60623,Cook County,IL,18.203883495145632
60628,Cook County,IL,13.106796116504855
60656,Cook County,IL,93.68932038834951
60901,Kankakee County,IL,14.805825242718445
60957,Ford County,IL,96.11650485436894
61705,McLean County,IL,53.15533980582524
61944,Edgar County,IL,60.19417475728155
62201,St. Clair County,IL,99.02912621359224
62656,Logan County,IL,91.01941747572816
62704,Sangamon County,IL,34.70873786407767
62864,Jefferson County,IL,45.38834951456311
46011,Madison County,IN,73.54368932038835
46123,Hendricks County,IN,35.19417475728155
46350,LaPorte County,IN,58.495145631067956
46360,LaPorte County,IN,1.2135922330097086
46526,Elkhart County,IN,69.41747572815534
46902,Howard County,IN,2.669902912621359
47040,Ohio County,IN,91.74757281553399
50323,Dallas County,IA,73.05825242718447
51537,Shelby County,IA,65.29126213592234
52601,Des Moines County,IA,23.300970873786408
52804,Scott County,IA,56.55339805825243
40222,Jefferson County,KY,98.05825242718447
40361,Bourbon County,KY,47.33009708737864
40484,Lincoln County,KY,66.50485436893204
40509,Fayette County,KY,24.271844660194176
41030,Grant County,KY,75.48543689320388
42303,Daviess County,KY,16.50485436893204
42633,Wayne County,KY,45.14563106796117
42701,Hardin County,KY,11.165048543689322
70065,Jefferson Parish,LA,0.48543689320388345
70122,Orleans Parish,LA,20.388349514563107
70401,Tangipahoa Parish,LA,69.90291262135922
70817,East Baton Rouge Parish,LA,5.097087378640777
71037,Bossier Parish,LA,8.25242718446602
20602,Charles County,MD,81.79611650485437
20815,Montgomery County,MD,60.922330097087375
21045,Howard County,MD,38.10679611650485
21236,Baltimore County,MD,57.76699029126213
21797,Howard County,MD,85.19417475728154
21901,Cecil County,MD,83.98058252427184
01056,Hampden County,MA,50.970873786407765
01104,Hampden County,MA,36.407766990291265
01129,Hampden County,MA,97.57281553398059
01420,Worcester County,MA,72.0873786407767
01585,Worcester County,MA,88.3495145631068
01603,Worcester County,MA,3.640776699029126
01702,Middlesex County,MA,4.12621359223301
01720,Middlesex County,MA,15.53398058252427
01752,Middlesex County,MA,4.368932038834951
01821,Middlesex County,MA,22.330097087378643
01854,Middlesex County,MA,2.4271844660194173
01960,Essex County,MA,46.84466019417476
02061,Plymouth County,MA,58.252427184466015
02124,Suffolk County,MA,0
02145,Middlesex County,MA,0.9708737864077669
02149,Middlesex County,MA,5.582524271844661
02451,Middlesex County,MA,37.62135922330097
02537,Barnstable County,MA,67.23300970873787
48048,Macomb County,MI,91.50485436893204
48126,Wayne County,MI,54.36893203883495
48184,Wayne County,MI,16.74757281553398
48185,Wayne County,MI,22.572815533980584
48187,Wayne County,MI,8.495145631067961
48204,Wayne County,MI,35.67961165048544
48223,Wayne County,MI,10.436893203883495
48239,Wayne County,MI,6.067961165048544
48380,Oakland County,MI,66.74757281553399
49071,Van Buren County,MI,36.407766990291265
49504,Kent County,MI,10.194174757281553
49866,Marquette County,MI,90.77669902912622
55008,Isanti County,MN,77.66990291262135
55025,Washington County,MN,29.126213592233007
55066,Goodhue County,MN,83.00970873786407
55106,Ramsey County,MN,1.9417475728155338
55109,Ramsey County,MN,46.601941747572816
55117,Ramsey County,MN,59.46601941747572
55118,Dakota County,MN,26.699029126213592
55123,Dakota County,MN,61.40776699029126
55309,Sherburne County,MN,55.582524271844655
55316,Hennepin County,MN,21.844660194174757
55343,Hennepin County,MN,30.339805825242717
55369,Hennepin County,MN,61.165048543689316
55405,Hennepin County,MN,78.15533980582524
55406,Hennepin County,MN,16.019417475728158
55407,Hennepin County,MN,3.3980582524271843
55446,Hennepin County,MN,70.3883495145631
55448,Anoka County,MN,48.54368932038835
56178,Lincoln County,MN,96.60194174757282
56303,Stearns County,MN,27.184466019417474
56308,Douglas County,MN,3.640776699029126
56367,Benton County,MN,75.48543689320388
56549,Clay County,MN,63.10679611650486
56701,Pennington County,MN,23.058252427184467
56728,Kittson County,MN,89.56310679611651
39218,Rankin County,MS,79.85436893203884
39362,Wayne County,MS,100
39730,Monroe County,MS,82.03883495145631
63031,St. Louis County,MO,15.776699029126215
63107,St. Louis city,MO,49.029126213592235
63133,St. Louis County,MO,67.23300970873787
63141,St. Louis County,MO,88.10679611650485
63146,St. Louis County,MO,75.97087378640776
63301,St. Charles County,MO,9.951456310679612
63367,St. Charles County,MO,92.96116504854369
63368,St. Charles County,MO,9.223300970873787
64030,Jackson County,MO,29.36893203883495
64052,Jackson County,MO,13.349514563106796
64063,Jackson County,MO,19.66019417475728
64068,Clay County,MO,28.883495145631066
64089,Clay County,MO,32.5242718446602
64108,Jackson County,MO,62.62135922330098
64123,Jackson County,MO,43.932038834951456
64130,Jackson County,MO,7.524271844660194
64465,Clinton County,MO,86.89320388349515
64801,Jasper County,MO,31.79611650485437
65711,Wright County,MO,97.81553398058253
65781,Greene County,MO,67.71844660194175
59044,Yellowstone County,MT,75.24271844660194
59840,Ravalli County,MT,70.87378640776699
68503,Lancaster County,NE,42.71844660194174
68701,Madison County,NE,34.22330097087379
68776,Dakota County,NE,64.07766990291263
89511,Washoe County,NV,95.3883495145631
03079,Rockingham County,NH,53.398058252427184
07002,Hudson County,NJ,19.902912621359224
07033,Union County,NJ,94.90291262135922
07060,Union County,NJ,23.54368932038835
07304,Hudson County,NJ,57.52427184466019
08053,Burlington County,NJ,38.83495145631068
08062,Gloucester County,NJ,18.446601941747574
08105,Camden County,NJ,86.6504854368932
08232,Atlantic County,NJ,64.56310679611651
08648,Mercer County,NJ,76.69902912621359
08852,Middlesex County,NJ,83.25242718446601
08854,Middlesex County,NJ,91.99029126213593
87105,Bernalillo County,NM,26.21359223300971
87114,Bernalillo County,NM,31.55339805825243
87544,Los Alamos County,NM,68.20388349514563
10467,Bronx County,NY,0.24271844660194172
10603,Westchester County,NY,93.20388349514563
10701,Westchester County,NY,16.2621359223301
11204,Kings County,NY,13.592233009708737
11208,Kings County,NY,32.28155339805826
11218,Kings County,NY,23.78640776699029
11432,Queens County,NY,67.96116504854369
12010,Montgomery County,NY,58.7378640776699
13662,St. Lawrence County,NY,17.718446601941746
13827,Tioga County,NY,25.728155339805824
14009,Wyoming County,NY,82.76699029126213
14028,Niagara County,NY,95.63106796116504
14226,Erie County,NY,39.07766990291262
14569,Wyoming County,NY,79.36893203883496
14611,Monroe County,NY,4.854368932038835
27106,Forsyth County,NC,9.466019417475728
27265,Guilford County,NC,64.32038834951457
27379,Caswell County,NC,84.22330097087378
27502,Wake County,NC,73.30097087378641
27703,Durham County,NC,80.33980582524272
27707,Durham County,NC,17.475728155339805
27804,Nash County,NC,47.33009708737864
27856,Nash County,NC,60.679611650485434
