ZipCode,county,state,Retirement,Geriatric
95825,Sacramento County,CA,NA,30.303030303030305
95954,Butte County,CA,25.301204819277107,NA
95969,Butte County,CA,NA,93.93939393939394
96021,Tehama County,CA,NA,86.86868686868688
96122,Plumas County,CA,96.3855421686747,NA
80022,Adams County,CO,NA,56.9023569023569
80112,Arapahoe County,CO,42.68502581755594,NA
80122,Arapahoe County,CO,NA,38.04713804713805
80223,Denver County,CO,40.963855421686745,NA
80224,Denver County,CO,NA,43.77104377104377
80524,Larimer County,CO,59.72461273666093,NA
80534,Weld County,CO,NA,56.9023569023569
80634,Weld County,CO,1.376936316695353,NA
06082,Hartford County,CT,11.187607573149743,NA
06401,New Haven County,CT,47.50430292598967,NA
06437,New Haven County,CT,58.519793459552496,25.252525252525253
06457,Middlesex County,CT,74.69879518072288,NA
06460,New Haven County,CT,NA,76.0942760942761
06468,Fairfield County,CT,96.90189328743546,NA
06470,Fairfield County,CT,NA,61.61616161616161
06498,Middlesex County,CT,88.46815834767642,NA
06512,New Haven County,CT,71.42857142857143,NA
06513,New Haven County,CT,NA,16.161616161616163
06519,New Haven County,CT,31.153184165232357,NA
06604,Fairfield County,CT,53.700516351118765,NA
06611,Fairfield County,CT,48.88123924268503,NA
06798,Litchfield County,CT,NA,51.515151515151516
06810,Fairfield County,CT,NA,20.875420875420875
06850,Fairfield County,CT,26.333907056798623,NA
19701,New Castle County,DE,13.59724612736661,NA
19702,New Castle County,DE,NA,67.67676767676768
19720,New Castle County,DE,2.0654044750430294,NA
19734,New Castle County,DE,NA,69.6969696969697
19805,New Castle County,DE,6.884681583476763,NA
19952,Kent County,DE,95.86919104991394,NA
19963,Sussex County,DE,64.71600688468159,39.73063973063973
32011,Nassau County,FL,43.373493975903614,NA
32068,Clay County,FL,NA,69.02356902356902
32080,St. Johns County,FL,44.75043029259897,NA
32097,Nassau County,FL,25.47332185886403,NA
32174,Volusia County,FL,9.81067125645439,NA
32209,Duval County,FL,59.552495697074015,NA
32210,Duval County,FL,24.268502581755595,NA
32256,Duval County,FL,55.07745266781411,NA
32317,Leon County,FL,69.87951807228916,NA
32409,Bay County,FL,71.9449225473322,NA
32448,Jackson County,FL,62.306368330464714,NA
32455,Walton County,FL,93.97590361445783,NA
32462,Washington County,FL,72.28915662650603,NA
32533,Escambia County,FL,15.146299483648882,NA
32570,Santa Rosa County,FL,4.3029259896729775,NA
32693,Gilchrist County,FL,79.34595524956971,NA
32725,Volusia County,FL,85.19793459552496,NA
32776,Lake County,FL,79.86230636833047,NA
32805,Orange County,FL,31.497418244406195,NA
32825,Orange County,FL,12.736660929432015,NA
32926,Brevard County,FL,NA,14.14141414141414
33010,Miami-Dade County,FL,NA,9.090909090909092
33021,Broward County,FL,NA,59.93265993265994
33023,Broward County,FL,32.87435456110155,NA
33029,Broward County,FL,79.69018932874354,NA
33064,Broward County,FL,NA,74.74747474747475
33180,Miami-Dade County,FL,33.218588640275385,10.774410774410773
33436,Palm Beach County,FL,60.413080895008605,75.75757575757575
33446,Palm Beach County,FL,NA,19.865319865319865
33472,Palm Beach County,FL,NA,87.87878787878788
33486,Palm Beach County,FL,36.48881239242685,NA
33510,Hillsborough County,FL,61.79001721170396,NA
33542,Pasco County,FL,94.49225473321859,NA
33598,Hillsborough County,FL,53.35628227194492,NA
33625,Hillsborough County,FL,80.20654044750431,NA
33703,Pinellas County,FL,57.48709122203098,NA
33712,Pinellas County,FL,NA,48.821548821548824
33782,Pinellas County,FL,72.46127366609294,37.03703703703704
33803,Polk County,FL,NA,25.925925925925924
33868,Polk County,FL,60.75731497418244,NA
33904,Lee County,FL,NA,5.387205387205387
33908,Lee County,FL,4.647160068846816,NA
33919,Lee County,FL,NA,3.0303030303030303
34113,Collier County,FL,43.88984509466437,NA
34207,Manatee County,FL,NA,38.38383838383838
34234,Sarasota County,FL,68.67469879518072,NA
34275,Sarasota County,FL,49.225473321858864,NA
34481,Marion County,FL,19.965576592082616,NA
34639,Pasco County,FL,63.85542168674698,NA
34669,Pasco County,FL,54.38898450946644,NA
34689,Pinellas County,FL,28.055077452667813,NA
34711,Lake County,FL,20.82616179001721,NA
34748,Lake County,FL,87.77969018932875,NA
34952,St. Lucie County,FL,6.712564543889846,NA
30008,Cobb County,GA,84.6815834767642,NA
30064,Cobb County,GA,NA,22.55892255892256
30083,DeKalb County,GA,70.74010327022376,NA
30114,Cherokee County,GA,NA,29.96632996632997
30204,Lamar County,GA,NA,67.34006734006735
30236,Clayton County,GA,28.74354561101549,NA
30252,Henry County,GA,60.92943201376936,NA
30310,Fulton County,GA,NA,63.97306397306397
30311,Fulton County,GA,56.79862306368331,NA
30331,Fulton County,GA,NA,55.55555555555556
30339,Cobb County,GA,NA,96.96969696969697
30506,Hall County,GA,NA,9.764309764309765
30542,Hall County,GA,81.06712564543889,NA
30815,Richmond County,GA,11.015490533562824,NA
31015,Crisp County,GA,51.63511187607573,NA
31411,Chatham County,GA,57.831325301204814,NA
31806,Schley County,GA,NA,99.32659932659934
96701,Honolulu County,HI,NA,7.744107744107744
96720,Hawaii County,HI,19.62134251290878,NA
96734,Honolulu County,HI,9.122203098106713,NA
96789,Honolulu County,HI,NA,33.33333333333333
96825,Honolulu County,HI,NA,3.7037037037037033
83704,Ada County,ID,2.2375215146299485,NA
83843,Latah County,ID,75.21514629948365,NA
60008,Cook County,IL,44.23407917383821,NA
60015,Lake County,IL,88.12392426850259,NA
60016,Cook County,IL,30.808950086058516,NA
60030,Lake County,IL,NA,39.39393939393939
60056,Cook County,IL,NA,4.713804713804714
60068,Cook County,IL,NA,15.488215488215488
60077,Cook County,IL,50.4302925989673,NA
60115,DeKalb County,IL,NA,64.64646464646465
60148,DuPage County,IL,NA,8.417508417508419
60153,Cook County,IL,NA,40.74074074074074
60155,Cook County,IL,49.5697074010327,NA
60174,Kane County,IL,NA,56.22895622895623
60188,DuPage County,IL,71.60068846815835,94.94949494949495
60401,Will County,IL,89.50086058519794,NA
60435,Will County,IL,7.917383820998279,NA
60451,Will County,IL,52.83993115318416,NA
60459,Cook County,IL,40.44750430292599,NA
60466,Cook County,IL,82.61617900172116,NA
60467,Cook County,IL,NA,11.11111111111111
60517,DuPage County,IL,52.323580034423415,NA
60532,DuPage County,IL,58.34767641996558,NA
60540,DuPage County,IL,NA,89.56228956228956
60612,Cook County,IL,NA,25.589225589225588
60616,Cook County,IL,NA,18.51851851851852
60621,Cook County,IL,NA,31.313131313131315
60625,Cook County,IL,10.843373493975903,NA
60626,Cook County,IL,5.507745266781412,NA
60645,Cook County,IL,43.71772805507745,NA
60707,Cook County,IL,7.74526678141136,NA
61111,Winnebago County,IL,39.93115318416523,41.07744107744108
61821,Champaign County,IL,NA,9.427609427609427
61832,Vermilion County,IL,8.2616179001721175,28.619528619528616
62002,Madison County,IL,41.30808950086058,NA
62024,Madison County,IL,NA,95.62289562289563
62040,Madison County,IL,7.573149741824441,NA
62234,Madison County,IL,32.358003442340795,NA
62260,St. Clair County,IL,NA,72.05387205387206
62561,Sangamon County,IL,85.37005163511188,NA
62960,Massac County,IL,NA,93.60269360269359
46077,Boone County,IN,NA,44.44444444444444
46140,Hancock County,IN,NA,98.65319865319864
46143,Johnson County,IN,38.7263339070568,NA
46158,Morgan County,IN,NA,76.43097643097643
46222,Marion County,IN,20.998278829604132,NA
46250,Marion County,IN,50.08605851979346,NA
46259,Marion County,IN,NA,89.8989898989899
46304,Porter County,IN,NA,21.21212121212121
46310,Jasper County,IN,99.31153184165233,NA
46319,Lake County,IN,68.15834767641996,NA
46323,Lake County,IN,NA,96.63299663299664
46368,Porter County,IN,11.876075731497417,NA
46375,Lake County,IN,NA,19.52861952861953
46385,Porter County,IN,53.01204819277109,NA
46516,Elkhart County,IN,27.538726333907054,NA
46755,Noble County,IN,54.56110154905336,NA
46947,Cass County,IN,9.46643717728055,NA
46953,Grant County,IN,9.63855421686747,NA
46992,Wabash County,IN,NA,46.12794612794613
47001,Dearborn County,IN,71.25645438898451,NA
47012,Franklin County,IN,64.19965576592082,NA
47112,Harrison County,IN,NA,88.55218855218855
47203,Bartholomew County,IN,16.179001721170398,NA
47250,Jefferson County,IN,65.7487091222031,NA
47374,Wayne County,IN,NA,0.33670033670033667
47408,Monroe County,IN,78.3132530120482,NA
47601,Warrick County,IN,68.33046471600689,NA
47712,Vanderburgh County,IN,NA,39.73063973063973
50208,Jasper County,IA,98.45094664371773,NA
50315,Polk County,IA,45.955249569707405,NA
50536,Palo Alto County,IA,NA,62.2895622895623
50595,Hamilton County,IA,NA,85.85858585858585
51534,Mills County,IA,89.84509466437177,NA
52748,Scott County,IA,75.5593803786575,NA
66002,Atchison County,KS,45.09466437177281,NA
66006,Douglas County,KS,74.52667814113597,NA
66206,Johnson County,KS,NA,91.24579124579124
66216,Johnson County,KS,NA,39.05723905723906
66614,Shawnee County,KS,NA,65.31986531986533
67401,Saline County,KS,89.328743545611,NA
40004,Nelson County,KY,NA,71.04377104377105
40205,Jefferson County,KY,NA,47.81144781144781
40243,Jefferson County,KY,81.58347676419966,NA
40299,Jefferson County,KY,17.555938037865747,14.47811447811448
40356,Jessamine County,KY,65.92082616179002,NA
40361,Bourbon County,KY,NA,48.484848484848484
40383,Woodford County,KY,83.13253012048193,NA
40475,Madison County,KY,8.433734939759036,NA
40508,Fayette County,KY,51.29087779690189,NA
41017,Kenton County,KY,NA,58.58585858585859
41301,Wolfe County,KY,67.29776247848537,NA
42127,Barren County,KY,60.58519793459553,NA
42240,Christian County,KY,11.53184165232358,NA
42303,Daviess County,KY,NA,45.45454545454545
42420,Henderson County,KY,50.77452667814114,NA
42503,Pulaski County,KY,NA,52.18855218855219
42633,Wayne County,KY,NA,69.36026936026936
42743,Green County,KY,NA,34.34343434343434
70001,Jefferson Parish,LA,7.401032702237521,NA
70056,Jefferson Parish,LA,83.30464716006884,NA
70117,Orleans Parish,LA,81.23924268502581,NA
70119,Orleans Parish,LA,72.63339070567987,NA
70122,Orleans Parish,LA,NA,11.784511784511785
70125,Orleans Parish,LA,53.87263339070568,NA
70126,Orleans Parish,LA,56.62650602409639,NA
70363,Terrebonne Parish,LA,NA,30.976430976430976
70374,Lafourche Parish,LA,NA,68.01346801346801
70433,St. Tammany Parish,LA,NA,4.040404040404041
70438,Washington Parish,LA,11.359724612736661,NA
70458,St. Tammany Parish,LA,2.4096385542168677,NA
70605,Calcasieu Parish,LA,21.514629948364888,NA
70647,Calcasieu Parish,LA,86.74698795180723,NA
70785,Livingston Parish,LA,NA,44.44444444444444
71106,Caddo Parish,LA,NA,38.72053872053872
71107,Caddo Parish,LA,41.82444061962134,NA
71112,Bossier Parish,LA,73.14974182444061,NA
71115,Caddo Parish,LA,66.95352839931154,NA
71220,Morehouse Parish,LA,31.32530120481928,NA
71291,Ouachita Parish,LA,NA,61.95286195286195
04092,Cumberland County,ME,48.53700516351119,NA
04268,Oxford County,ME,NA,83.83838383838383
04281,Oxford County,ME,49.39759036144578,NA
04605,Hancock County,ME,18.244406196213426,NA
04930,Penobscot County,ME,NA,64.3097643097643
04937,Somerset County,ME,79.17383820998279,NA
20732,Calvert County,MD,90.87779690189329,NA
20772,Prince George's County,MD,80.37865748709122,NA
20850,Montgomery County,MD,NA,68.68686868686868
21061,Anne Arundel County,MD,20.309810671256454,NA
21076,Anne Arundel County,MD,NA,59.59595959595959
21133,Baltimore County,MD,NA,31.986531986531986
21502,Allegany County,MD,NA,53.198653198653204
21804,Wicomico County,MD,41.480206540447504,NA
21811,Worcester County,MD,NA,42.08754208754209
01020,Hampden County,MA,96.21342512908778,NA
01056,Hampden County,MA,73.66609294320138,NA
01108,Hampden County,MA,3.9586919104991396,NA
01109,Hampden County,MA,26.67814113597246,NA
01247,Berkshire County,MA,NA,16.835016835016837
01460,Middlesex County,MA,NA,92.5925925925926
01570,Worcester County,MA,86.40275387263338,NA
01571,Worcester County,MA,66.7814113597246,NA
01581,Worcester County,MA,82.78829604130809,NA
01604,Worcester County,MA,1.549053356282272,NA
01605,Worcester County,MA,0.8605851979345954,NA
01606,Worcester County,MA,37.52151462994836,NA
01801,Middlesex County,MA,8.777969018932874,NA
01803,Middlesex County,MA,NA,1.0101010101010102
01852,Middlesex County,MA,1.0327022375215147,NA
01876,Middlesex County,MA,80.72289156626506,NA
01887,Middlesex County,MA,NA,47.474747474747474
01904,Essex County,MA,10.327022375215146,NA
01938,Essex County,MA,72.80550774526678,NA
02038,Norfolk County,MA,95.35283993115318,NA
02111,Suffolk County,MA,98.62306368330465,NA
02119,Suffolk County,MA,0,NA
02120,Suffolk County,MA,38.209982788296045,NA
02127,Suffolk County,MA,25.989672977624785,NA
02129,Suffolk County,MA,48.02065404475043,NA
02132,Suffolk County,MA,46.815834767641995,NA
02138,Middlesex County,MA,81.92771084337349,NA
02149,Middlesex County,MA,NA,27.946127946127948
02152,Suffolk County,MA,6.024096385542169,NA
02155,Middlesex County,MA,0.5163511187607573,NA
02346,Plymouth County,MA,32.01376936316696,NA
02360,Plymouth County,MA,0.17211703958691912,NA
02453,Middlesex County,MA,NA,41.75084175084175
02460,Middlesex County,MA,77.4526678141136,NA
02493,Middlesex County,MA,NA,42.76094276094276
02719,Bristol County,MA,NA,95.95959595959596
02720,Bristol County,MA,43.20137693631669,NA
02743,Bristol County,MA,NA,58.92255892255892
02766,Bristol County,MA,66.60929432013769,NA
48030,Oakland County,MI,44.922547332185886,NA
48036,Macomb County,MI,NA,13.131313131313133
48038,Macomb County,MI,3.614457831325301,NA
48042,Macomb County,MI,79.00172117039587,NA
48047,Macomb County,MI,35.28399311531842,NA
48060,St. Clair County,MI,4.130808950086059,NA
48065,Macomb County,MI,NA,82.49158249158249
48081,Macomb County,MI,NA,11.447811447811448
48127,Wayne County,MI,55.76592082616179,NA
48128,Wayne County,MI,86.91910499139415,NA
48152,Wayne County,MI,NA,30.63973063973064
48166,Monroe County,MI,26.506024096385545,NA
48180,Wayne County,MI,64.54388984509465,NA
48188,Wayne County,MI,5.679862306368331,NA
48198,Washtenaw County,MI,NA,84.17508417508418
48203,Wayne County,MI,57.6592082616179,NA
48205,Wayne County,MI,NA,71.38047138047138
48228,Wayne County,MI,5.851979345955249,NA
48307,Oakland County,MI,56.970740103270224,NA
48315,Macomb County,MI,14.974182444061961,NA
48329,Oakland County,MI,NA,49.158249158249156
48334,Oakland County,MI,24.78485370051635,NA
48357,Oakland County,MI,87.95180722891565,NA
48446,Lapeer County,MI,NA,43.09764309764309
48609,Saginaw County,MI,NA,90.9090909090909
48624,Gladwin County,MI,NA,17.50841750841751
48625,Clare County,MI,16.69535283993115,NA
48827,Eaton County,MI,23.06368330464716,NA
48846,Ionia County,MI,59.896729776247845,NA
48917,Eaton County,MI,NA,32.996632996633
49006,Kalamazoo County,MI,85.54216867469879,NA
49079,Van Buren County,MI,78.14113597246127,NA
49083,Kalamazoo County,MI,50.602409638554214,NA
49201,Jackson County,MI,NA,5.723905723905724
49203,Jackson County,MI,NA,6.397306397306397
49304,Lake County,MI,NA,77.44107744107744
49437,Muskegon County,MI,NA,81.14478114478115
49456,Ottawa County,MI,NA,16.4983164983165
49504,Kent County,MI,NA,6.7340067340067336
49506,Kent County,MI,29.948364888123923,NA
49507,Kent County,MI,44.57831325301205,NA
49601,Wexford County,MI,37.177280550774526,NA
49677,Osceola County,MI,76.592082616179,NA
49738,Crawford County,MI,NA,86.19528619528619
49779,Presque Isle County,MI,NA,72.39057239057239
49781,Mackinac County,MI,80.55077452667814,NA
55040,Isanti County,MN,NA,78.78787878787878
55112,Ramsey County,MN,19.793459552495698,NA
55113,Ramsey County,MN,69.70740103270224,NA
55119,Ramsey County,MN,22.719449225473323,NA
55352,Scott County,MN,NA,91.58249158249158
55404,Hennepin County,MN,85.88640275387263,NA
55416,Hennepin County,MN,NA,29.292929292929294
55429,Hennepin County,MN,28.399311531841654,NA
55438,Hennepin County,MN,NA,44.107744107744104
55444,Hennepin County,MN,74.87091222030982,NA
55805,St. Louis County,MN,97.41824440619621,NA
55975,Fillmore County,MN,75.7314974182444,NA
56007,Freeborn County,MN,44.061962134251296,NA
56308,Douglas County,MN,69.53528399311531,NA
56401,Crow Wing County,MN,3.7865748709122204,NA
56425,Crow Wing County,MN,NA,91.91919191919192
38654,DeSoto County,MS,16.867469879518072,NA
38703,Washington County,MS,NA,88.88888888888889
38866,Lee County,MS,62.822719449225474,NA
38873,Tishomingo County,MS,100,NA
38901,Grenada County,MS,NA,31.64983164983165
39042,Rankin County,MS,22.203098106712567,NA
39069,Jefferson County,MS,97.07401032702238,NA
39145,Rankin County,MS,NA,99.66329966329967
39209,Hinds County,MS,70.39586919104991,NA
39211,Hinds County,MS,NA,29.629629629629626
39345,Newton County,MS,74.01032702237521,NA
39350,Neshoba County,MS,NA,24.915824915824917
39426,Pearl River County,MS,55.42168674698795,NA
39479,Covington County,MS,NA,75.08417508417509
39503,Harrison County,MS,2.5817555938037864,NA
39540,Harrison County,MS,NA,68.35016835016835
39735,Choctaw County,MS,98.79518072289156,NA
63077,Franklin County,MO,53.87263339070568,NA
63104,St. Louis city,MO,91.04991394148021,NA
63110,St. Louis city,MO,NA,96.29629629629629
63119,St. Louis County,MO,69.01893287435456,93.26599326599326
63121,St. Louis County,MO,60.06884681583477,NA
63385,St. Charles County,MO,10.154905335628227,NA
64056,Jackson County,MO,99.1394148020654,NA
64068,Clay County,MO,NA,26.262626262626267
64085,Ray County,MO,NA,36.7003367003367
64123,Jackson County,MO,51.80722891566265,NA
64155,Clay County,MO,17.728055077452666,NA
64490,DeKalb County,MO,97.93459552495698,NA
64503,Buchanan County,MO,77.28055077452667,NA
64801,Jasper County,MO,89.1566265060241,NA
65233,Cooper County,MO,48.19277108433735,NA
65301,Pettis County,MO,6.196213425129088,NA
65355,Benton County,MO,15.834767641996558,NA
65802,Greene County,MO,NA,45.11784511784512
65804,Greene County,MO,24.440619621342513,NA
65807,Greene County,MO,61.10154905335629,NA
59722,Powell County,MT,NA,79.12457912457911
59804,Missoula County,MT,78.82960413080895,NA
68025,Dodge County,NE,NA,7.4074074074074066
68028,Sarpy County,NE,NA,86.53198653198653
68152,Douglas County,NE,NA,90.57239057239057
68522,Lancaster County,NE,NA,80.8080808080808
68803,Hall County,NE,73.8382099827883,NA
89106,Clark County,NV,82.27194492254733,NA
03031,Hillsborough County,NH,50.25817555938038,NA
03063,Hillsborough County,NH,90.36144578313254,NA
03104,Hillsborough County,NH,91.73838209982789,NA
03841,Rockingham County,NH,91.56626506024097,NA
03865,Rockingham County,NH,94.83648881239243,NA
03867,Strafford County,NH,NA,97.3063973063973
07006,Essex County,NJ,34.93975903614458,NA
07042,Essex County,NJ,NA,34.68013468013468
07054,Morris County,NJ,NA,54.20875420875421
07208,Union County,NJ,17.38382099827883,NA
07304,Hudson County,NJ,3.2702237521514634,NA
07470,Passaic County,NJ,2.753872633390706,4.377104377104377
07632,Bergen County,NJ,95.5249569707401,NA
07646,Bergen County,NJ,51.46299483648882,NA
07733,Monmouth County,NJ,NA,50.16835016835017
07753,Monmouth County,NJ,46.12736660929432,NA
07866,Morris County,NJ,30.808950086058516,NA
07874,Sussex County,NJ,74.18244406196214,NA
08034,Camden County,NJ,32.53012048192771,NA
08054,Burlington County,NJ,34.59552495697074,NA
08094,Gloucester County,NJ,NA,33.670033670033675
08104,Camden County,NJ,93.63166953528399,NA
08109,Camden County,NJ,26.850258175559382,NA
08204,Cape May County,NJ,80.03442340791739,NA
08205,Atlantic County,NJ,NA,27.609427609427613
08244,Atlantic County,NJ,78.65748709122204,NA
08302,Cumberland County,NJ,8.089500860585199,NA
08550,Mercer County,NJ,NA,78.11447811447812
08759,Ocean County,NJ,10.671256454388985,5.05050505050505
08817,Middlesex County,NJ,17.21170395869191,NA
08827,Hunterdon County,NJ,83.64888123924268,NA
87123,Bernalillo County,NM,75.90361445783132,NA
87501,Santa Fe County,NM,50.94664371772806,NA
87544,Los Alamos County,NM,64.8881239242685,NA
88310,Otero County,NM,NA,71.71717171717171
10019,New York County,NY,NA,77.77777777777779
10314,Richmond County,NY,46.47160068846816,NA
10510,Westchester County,NY,77.4526678141136,NA
10701,Westchester County,NY,2.9259896729776247,NA
11105,Queens County,NY,NA,41.41414141414141
11214,Kings County,NY,NA,6.0606060606060606
11233,Kings County,NY,41.13597246127367,NA
11235,Kings County,NY,NA,21.885521885521886
11356,Queens County,NY,91.39414802065404,NA
11372,Queens County,NY,16.523235800344235,NA
11385,Queens County,NY,30.120481927710845,NA
11411,Queens County,NY,NA,92.92929292929293
11434,Queens County,NY,67.64199655765921,NA
11552,Nassau County,NY,76.41996557659209,NA
11590,Nassau County,NY,85.02581755593803,NA
11729,Suffolk County,NY,93.28743545611016,NA
11776,Suffolk County,NY,63.51118760757315,NA
12144,Rensselaer County,NY,29.776247848537007,NA
12204,Albany County,NY,98.10671256454388,NA
12401,Ulster County,NY,33.3907056798623,NA
12866,Saratoga County,NY,71.08433734939759,NA
12887,Washington County,NY,84.85370051635111,NA
13077,Cortland County,NY,82.27194492254733,NA
13126,Oswego County,NY,4.819277108433735,NA
13492,Oneida County,NY,35.628227194492254,NA
13601,Jefferson County,NY,14.113597246127366,NA
13760,Broome County,NY,NA,0
13778,Chenango County,NY,36.316695352839936,NA
13905,Broome County,NY,NA,2.0202020202020203
14052,Erie County,NY,NA,49.494949494949495
14070,Erie County,NY,99.82788296041308,NA
14120,Niagara County,NY,23.924268502581754,NA
14127,Erie County,NY,11.703958691910499,NA
14208,Erie County,NY,NA,53.535353535353536
14216,Erie County,NY,NA,98.98989898989899
14219,Erie County,NY,39.070567986230635,NA
14221,Erie County,NY,1.8932874354561102,NA
14225,Erie County,NY,12.908777969018933,NA
14516,Wayne County,NY,88.81239242685027,NA
14561,Ontario County,NY,72.9776247848537,NA
14615,Monroe County,NY,NA,95.28619528619528
27017,Surry County,NC,78.48537005163512,NA
27021,Stokes County,NC,NA,19.19191919191919
27030,Surry County,NC,NA,78.45117845117845
27101,Forsyth County,NC,92.59896729776248,NA
27103,Forsyth County,NC,74.35456110154905,NA
27105,Forsyth County,NC,28.57142857142857,NA
27127,Forsyth County,NC,NA,24.242424242424242
27260,Guilford County,NC,93.80378657487091,NA
27295,Davidson County,NC,NA,13.468013468013467
27302,Alamance County,NC,NA,20.2020202020202
27312,Chatham County,NC,39.93115318416523,NA
27405,Guilford County,NC,9.982788296041308,NA
27406,Guilford County,NC,21.858864027538726,NA
27502,Wake County,NC,67.46987951807229,NA
27510,Orange County,NC,95.00860585197934,NA
27526,Wake County,NC,NA,14.814814814814813
27549,Franklin County,NC,89.67297762478485,NA
27704,Durham County,NC,48.709122203098104,NA
27713,Durham County,NC,NA,12.794612794612794
27856,Nash County,NC,79.51807228915662,NA
27864,Edgecombe County,NC,76.93631669535283,NA
27959,Dare County,NC,94.32013769363166,NA
28054,Gaston County,NC,20.65404475043029,NA
28075,Cabarrus County,NC,NA,79.7979797979798
28114,Rutherford County,NC,NA,82.82828282828282
28117,Iredell County,NC,51.11876075731497,NA
28146,Rowan County,NC,NA,28.28282828282828
28205,Mecklenburg County,NC,NA,63.2996632996633
28227,Mecklenburg County,NC,38.38209982788296,49.831649831649834
28277,Mecklenburg County,NC,92.25473321858864,NA
28379,Richmond County,NC,91.22203098106712,NA
28398,Duplin County,NC,87.4354561101549,NA
28443,Pender County,NC,83.99311531841653,NA
28557,Carteret County,NC,29.43201376936317,NA
28605,Watauga County,NC,98.9672977624785,NA
28630,Caldwell County,NC,67.81411359724613,NA
28645,Caldwell County,NC,83.8209982788296,NA
28681,Alexander County,NC,27.538726333907054,NA
28715,Buncombe County,NC,NA,36.02693602693603
28786,Haywood County,NC,69.19104991394148,NA
28803,Buncombe County,NC,NA,62.96296296296296
28906,Cherokee County,NC,NA,57.57575757575758
58503,Burleigh County,ND,NA,27.27272727272727
58701,Ward County,ND,6.540447504302927,NA
