ZipCode,county,state,Youth
35442,Pickens County,AL,80.21978021978022
35456,Tuscaloosa County,AL,95.6043956043956
35549,Walker County,AL,93.95604395604396
35758,Madison County,AL,42.857142857142854
36526,Baldwin County,AL,40.10989010989011
36608,Mobile County,AL,36.81318681318682
85018,Maricopa County,AZ,29.67032967032967
85044,Maricopa County,AZ,38.46153846153847
86004,Coconino County,AZ,3.8461538461538463
90631,Orange County,CA,52.74725274725275
91752,Riverside County,CA,86.81318681318682
91763,San Bernardino County,CA,83.51648351648352
92359,San Bernardino County,CA,91.20879120879121
92553,Riverside County,CA,50.54945054945055
93274,Tulare County,CA,4.945054945054945
93401,San Luis Obispo County,CA,88.46153846153845
93727,Fresno County,CA,9.89010989010989
93906,Monterey County,CA,20.87912087912088
93960,Monterey County,CA,74.17582417582418
95116,Santa Clara County,CA,72.52747252747253
95354,Stanislaus County,CA,24.725274725274726
95747,Placer County,CA,69.23076923076923
95824,Sacramento County,CA,81.31868131868131
80233,Adams County,CO,20.32967032967033
80501,Boulder County,CO,35.16483516483517
06002,Hartford County,CT,85.71428571428571
06401,New Haven County,CT,73.07692307692307
06903,Fairfield County,CT,91.75824175824175
19810,New Castle County,DE,48.9010989010989
33015,Miami-Dade County,FL,31.318681318681318
33071,Broward County,FL,49.45054945054945
33604,Hillsborough County,FL,15.934065934065933
33716,Pinellas County,FL,81.31868131868131
33781,Pinellas County,FL,62.637362637362635
34275,Sarasota County,FL,80.76923076923077
34607,Hernando County,FL,95.05494505494505
30040,Forsyth County,GA,8.791208791208792
30044,Gwinnett County,GA,21.978021978021978
30510,Habersham County,GA,97.25274725274726
30582,Towns County,GA,98.35164835164835
30601,Clarke County,GA,29.120879120879124
30650,Morgan County,GA,84.06593406593407
96706,Honolulu County,HI,13.186813186813188
83338,Jerome County,ID,74.72527472527473
60178,DeKalb County,IL,71.97802197802197
60190,DuPage County,IL,76.92307692307693
60406,Cook County,IL,85.16483516483517
60440,Will County,IL,64.28571428571429
60466,Cook County,IL,70.32967032967034
60515,DuPage County,IL,60.43956043956044
61241,Henry County,IL,97.8021978021978
62234,Madison County,IL,82.41758241758241
46214,Marion County,IN,56.59340659340659
46383,Porter County,IN,2.7472527472527473
46808,Allen County,IN,46.15384615384615
47302,Delaware County,IN,57.14285714285714
47404,Monroe County,IN,79.67032967032966
52136,Howard County,IA,93.4065934065934
67410,Dickinson County,KS,92.85714285714286
40509,Fayette County,KY,33.51648351648351
41018,Kenton County,KY,37.91208791208791
41042,Boone County,KY,10.989010989010989
42301,Daviess County,KY,14.835164835164836
70092,St. Bernard Parish,LA,73.62637362637363
70126,Orleans Parish,LA,6.043956043956044
70611,Calcasieu Parish,LA,41.75824175824176
70737,Ascension Parish,LA,3.296703296703297
21222,Baltimore County,MD,12.637362637362637
01201,Berkshire County,MA,19.78021978021978
02066,Plymouth County,MA,71.42857142857143
48042,Macomb County,MI,26.923076923076923
48168,Wayne County,MI,33.51648351648351
48228,Wayne County,MI,0.5494505494505495
48438,Genesee County,MI,90.10989010989012
49065,Van Buren County,MI,82.41758241758241
55344,Hennepin County,MN,90.65934065934066
56537,Otter Tail County,MN,23.626373626373624
56560,Clay County,MN,1.098901098901099
56601,Beltrami County,MN,5.4945054945054945
39301,Lauderdale County,MS,32.967032967032964
64089,Clay County,MO,50
68105,Douglas County,NE,59.34065934065934
68521,Lancaster County,NE,68.13186813186813
07029,Hudson County,NJ,87.36263736263736
07928,Morris County,NJ,89.56043956043956
08043,Camden County,NJ,33.51648351648351
08251,Cape May County,NJ,77.47252747252747
08861,Middlesex County,NJ,28.021978021978022
08873,Somerset County,NJ,21.428571428571427
87106,Bernalillo County,NM,27.472527472527474
87121,Bernalillo County,NM,4.395604395604396
88101,Curry County,NM,6.593406593406594
10030,New York County,NY,44.505494505494504
10467,Bronx County,NY,0
11208,Kings County,NY,1.6483516483516485
11229,Kings County,NY,54.94505494505495
12118,Saratoga County,NY,47.25274725274725
12204,Albany County,NY,96.7032967032967
13090,Onondaga County,NY,43.956043956043956
13601,Jefferson County,NY,8.241758241758241
13760,Broome County,NY,13.736263736263737
13901,Broome County,NY,18.681318681318682
14075,Erie County,NY,35.714285714285715
14432,Ontario County,NY,61.53846153846154
14472,Monroe County,NY,60.98901098901099
27330,Lee County,NC,40.10989010989011
27332,Lee County,NC,61.53846153846154
27701,Durham County,NC,76.37362637362637
28027,Cabarrus County,NC,10.43956043956044
28104,Union County,NC,51.64835164835166
28173,Union County,NC,39.56043956043956
28602,Catawba County,NC,55.494505494505496
