ZipCode,county,state,Youth,Adult
32504,Escambia County,FL,NA,52.537313432835816
32514,Escambia County,FL,45.45454545454545,NA
32571,Santa Rosa County,FL,50,NA
32608,Alachua County,FL,7.575757575757576,NA
32825,Orange County,FL,NA,33.43283582089553
32839,Orange County,FL,13.131313131313133,28.65671641791045
32922,Brevard County,FL,NA,51.04477611940299
32967,Indian River County,FL,NA,49.55223880597015
33027,Broward County,FL,NA,40.59701492537313
33033,Miami-Dade County,FL,14.14141414141414,NA
33054,Miami-Dade County,FL,63.63636363636363,NA
33071,Broward County,FL,74.74747474747475,NA
33142,Miami-Dade County,FL,NA,20.8955223880597
33183,Miami-Dade County,FL,NA,96.71641791044776
33432,Palm Beach County,FL,92.92929292929293,NA
33496,Palm Beach County,FL,81.31313131313132,NA
33523,Pasco County,FL,NA,88.95522388059702
33594,Hillsborough County,FL,NA,63.88059701492538
33913,Lee County,FL,37.878787878787875,NA
33917,Lee County,FL,NA,53.73134328358209
34208,Manatee County,FL,56.56565656565656,NA
34472,Marion County,FL,NA,37.3134328358209
34994,Martin County,FL,80.8080808080808,NA
30012,Rockdale County,GA,NA,81.49253731343283
30045,Gwinnett County,GA,NA,60.298507462686565
30066,Cobb County,GA,NA,49.25373134328358
30084,DeKalb County,GA,NA,86.56716417910447
30088,DeKalb County,GA,84.34343434343434,NA
30101,Cobb County,GA,32.323232323232325,NA
30152,Cobb County,GA,NA,82.68656716417911
30274,Clayton County,GA,NA,40.298507462686565
30292,Pike County,GA,93.93939393939394,NA
30315,Fulton County,GA,53.03030303030303,NA
30316,DeKalb County,GA,NA,55.82089552238806
30504,Hall County,GA,81.31313131313132,NA
30517,Jackson County,GA,NA,93.73134328358209
30530,Banks County,GA,100,NA
30736,Catoosa County,GA,18.68686868686869,NA
83647,Elmore County,ID,NA,77.01492537313432
83706,Ada County,ID,NA,31.343283582089555
83709,Ada County,ID,NA,47.16417910447761
83864,Bonner County,ID,NA,72.53731343283583
60074,Cook County,IL,NA,74.92537313432835
60085,Lake County,IL,NA,19.1044776119403
60098,McHenry County,IL,NA,33.134328358208954
60103,DuPage County,IL,NA,79.40298507462687
60162,Cook County,IL,88.38383838383838,NA
60185,DuPage County,IL,13.636363636363635,NA
60420,Livingston County,IL,91.91919191919192,NA
60423,Will County,IL,36.36363636363637,NA
60433,Will County,IL,97.47474747474747,NA
60435,Will County,IL,NA,8.955223880597014
60609,Cook County,IL,NA,37.61194029850746
60612,Cook County,IL,31.313131313131315,NA
60618,Cook County,IL,NA,7.462686567164178
60660,Cook County,IL,NA,62.98507462686567
61068,Ogle County,IL,83.83838383838383,NA
61265,Rock Island County,IL,NA,48.35820895522388
61607,Peoria County,IL,NA,93.43283582089552
61944,Edgar County,IL,73.23232323232324,NA
62522,Macon County,IL,NA,57.91044776119403
46176,Shelby County,IN,NA,48.059701492537314
46237,Marion County,IN,NA,21.791044776119403
46307,Lake County,IN,NA,1.4925373134328357
46366,Starke County,IN,NA,92.23880597014926
46375,Lake County,IN,NA,34.32835820895522
46410,Lake County,IN,NA,51.34328358208955
46526,Elkhart County,IN,NA,59.1044776119403
46803,Allen County,IN,NA,95.22388059701493
46947,Cass County,IN,NA,42.08955223880597
46952,Grant County,IN,NA,19.701492537313435
47111,Clark County,IN,NA,58.2089552238806
47170,Scott County,IN,NA,61.49253731343284
47362,Henry County,IN,NA,56.4179104477612
52001,Dubuque County,IA,16.666666666666664,47.462686567164184
52003,Dubuque County,IA,NA,96.41791044776119
52101,Winneshiek County,IA,89.8989898989899,73.13432835820896
52302,Linn County,IA,52.02020202020202,NA
52501,Wapello County,IA,NA,13.432835820895523
52655,Des Moines County,IA,NA,87.16417910447761
52804,Scott County,IA,NA,17.91044776119403
66062,Johnson County,KS,12.626262626262626,NA
67460,McPherson County,KS,75.75757575757575,NA
40218,Jefferson County,KY,NA,12.835820895522387
40220,Jefferson County,KY,NA,37.91044776119403
40229,Jefferson County,KY,NA,11.940298507462686
40330,Mercer County,KY,NA,54.92537313432836
40511,Fayette County,KY,NA,39.1044776119403
40701,Whitley County,KY,NA,9.850746268656717
40741,Laurel County,KY,NA,24.776119402985074
41230,Lawrence County,KY,NA,61.19402985074627
42330,Muhlenberg County,KY,NA,72.83582089552239
70043,St. Bernard Parish,LA,10.1010101010101,NA
70118,Orleans Parish,LA,26.767676767676768,NA
70126,Orleans Parish,LA,NA,29.850746268656714
70301,Lafourche Parish,LA,1.0101010101010102,NA
70380,St. Mary Parish,LA,NA,24.47761194029851
70520,Lafayette Parish,LA,33.83838383838384,NA
70808,East Baton Rouge Parish,LA,61.111111111111114,NA
71019,Red River Parish,LA,NA,97.01492537313433
04062,Cumberland County,ME,NA,57.611940298507456
04401,Penobscot County,ME,NA,1.791044776119403
20746,Prince George's County,MD,NA,67.16417910447761
20748,Prince George's County,MD,NA,76.71641791044776
21093,Baltimore County,MD,NA,45.07462686567164
21208,Baltimore County,MD,51.010101010101,NA
21213,Baltimore city,MD,NA,22.08955223880597
21236,Baltimore County,MD,43.43434343434344,NA
21239,Baltimore city,MD,NA,69.25373134328359
21921,Cecil County,MD,22.727272727272727,NA
01104,Hampden County,MA,NA,1.1940298507462688
01109,Hampden County,MA,1.5151515151515151,NA
01118,Hampden County,MA,NA,29.253731343283583
01453,Worcester County,MA,NA,0.8955223880597015
01607,Worcester County,MA,82.82828282828282,NA
01701,Middlesex County,MA,NA,9.253731343283581
01845,Essex County,MA,NA,63.582089552238806
01913,Essex County,MA,NA,27.761194029850746
02114,Suffolk County,MA,46.464646464646464,NA
02121,Suffolk County,MA,NA,0
02124,Suffolk County,MA,0,NA
02144,Middlesex County,MA,NA,22.388059701492537
02148,Middlesex County,MA,12.121212121212121,NA
02155,Middlesex County,MA,4.040404040404041,NA
02347,Plymouth County,MA,NA,99.70149253731343
02664,Barnstable County,MA,NA,81.7910447761194
02739,Plymouth County,MA,86.86868686868688,NA
48091,Macomb County,MI,41.41414141414141,NA
48125,Wayne County,MI,NA,57.3134328358209
48135,Wayne County,MI,NA,25.37313432835821
48154,Wayne County,MI,20.2020202020202,NA
48183,Wayne County,MI,53.535353535353536,NA
48205,Wayne County,MI,5.555555555555555,NA
48207,Wayne County,MI,NA,21.492537313432834
48214,Wayne County,MI,NA,54.02985074626866
48240,Wayne County,MI,NA,22.98507462686567
48509,Genesee County,MI,91.41414141414141,NA
48837,Eaton County,MI,NA,83.88059701492537
48858,Isabella County,MI,NA,28.955223880597014
49009,Kalamazoo County,MI,27.27272727272727,NA
49341,Kent County,MI,25.757575757575758,NA
49345,Kent County,MI,NA,89.55223880597015
49423,Ottawa County,MI,NA,11.343283582089553
49431,Mason County,MI,21.71717171717172,NA
49455,Oceana County,MI,68.68686868686868,NA
49503,Kent County,MI,NA,10.149253731343283
49866,Marquette County,MI,67.67676767676768,NA
55044,Dakota County,MN,NA,52.23880597014925
55109,Ramsey County,MN,NA,46.865671641791046
55328,Wright County,MN,85.85858585858585,NA
55350,McLeod County,MN,NA,30.447761194029848
55362,Wright County,MN,58.080808080808076,NA
55406,Hennepin County,MN,NA,76.4179104477612
55987,Winona County,MN,NA,7.164179104477612
56377,Stearns County,MN,96.46464646464646,NA
56470,Hubbard County,MN,79.7979797979798,NA
56716,Polk County,MN,NA,32.83582089552239
39090,Attala County,MS,54.54545454545454,NA
39437,Jones County,MS,NA,64.4776119402985
39571,Harrison County,MS,NA,72.23880597014926
63011,St. Louis County,MO,NA,73.73134328358208
63935,Ripley County,MO,NA,55.52238805970149
64062,Ray County,MO,73.23232323232324,NA
64081,Jackson County,MO,44.94949494949495,NA
64089,Clay County,MO,48.484848484848484,NA
64126,Jackson County,MO,60.60606060606061,NA
64131,Jackson County,MO,NA,14.029850746268657
64138,Jackson County,MO,NA,60.895522388059696
65020,Camden County,MO,NA,77.31343283582089
65270,Randolph County,MO,NA,30.74626865671642
65738,Greene County,MO,50.505050505050505,NA
59101,Yellowstone County,MT,9.090909090909092,NA
68110,Douglas County,NE,NA,78.2089552238806
69162,Cheyenne County,NE,NA,80.59701492537313
89115,Clark County,NV,NA,23.283582089552237
89506,Washoe County,NV,NA,20.597014925373134
89511,Washoe County,NV,NA,66.86567164179105
89701,Carson City,NV,NA,38.50746268656716
03060,Hillsborough County,NH,15.656565656565657,NA
03104,Hillsborough County,NH,17.67676767676768,NA
07470,Passaic County,NJ,NA,17.313432835820898
07621,Bergen County,NJ,NA,59.70149253731343
07739,Monmouth County,NJ,97.97979797979798,NA
08050,Ocean County,NJ,NA,71.94029850746269
08053,Burlington County,NJ,NA,27.46268656716418
08068,Burlington County,NJ,NA,63.28358208955224
08081,Camden County,NJ,15.151515151515152,NA
08090,Gloucester County,NJ,NA,99.1044776119403
08807,Somerset County,NJ,NA,86.26865671641791
08831,Middlesex County,NJ,36.868686868686865,NA
08882,Middlesex County,NJ,NA,62.38805970149254
08901,Middlesex County,NJ,NA,98.2089552238806
87107,Bernalillo County,NM,NA,68.65671641791045
87121,Bernalillo County,NM,NA,3.582089552238806
10002,New York County,NY,NA,22.686567164179106
10016,New York County,NY,57.07070707070707,NA
10023,New York County,NY,NA,50.44776119402985
10026,New York County,NY,95.95959595959596,NA
10028,New York County,NY,NA,82.08955223880598
10035,New York County,NY,NA,5.074626865671641
10453,Bronx County,NY,0.5050505050505051,NA
10457,Bronx County,NY,NA,4.477611940298507
10466,Bronx County,NY,NA,23.88059701492537
10467,Bronx County,NY,NA,26.268656716417908
10472,Bronx County,NY,NA,13.73134328358209
11220,Kings County,NY,NA,20.298507462686565
11225,Kings County,NY,NA,25.970149253731346
11230,Kings County,NY,NA,17.01492537313433
11231,Kings County,NY,NA,42.68656716417911
11357,Queens County,NY,NA,75.82089552238806
11435,Queens County,NY,67.17171717171718,NA
11510,Nassau County,NY,71.21212121212122,NA
11705,Suffolk County,NY,NA,95.82089552238806
12043,Schoharie County,NY,NA,57.01492537313433
12180,Rensselaer County,NY,NA,2.0895522388059704
12206,Albany County,NY,42.92929292929293,NA
12303,Schenectady County,NY,51.515151515151516,NA
12804,Warren County,NY,NA,33.731343283582085
12979,Clinton County,NY,NA,94.92537313432837
13077,Cortland County,NY,65.15151515151516,NA
13090,Onondaga County,NY,NA,16.417910447761194
13118,Cayuga County,NY,NA,77.91044776119404
13135,Oswego County,NY,NA,65.97014925373135
13421,Madison County,NY,NA,26.56716417910448
13493,Oswego County,NY,95.45454545454545,NA
13601,Jefferson County,NY,NA,40
13905,Broome County,NY,19.696969696969695,NA
14006,Erie County,NY,NA,70.44776119402985
14214,Erie County,NY,37.37373737373738,NA
14225,Erie County,NY,39.8989898989899,NA
14534,Monroe County,NY,4.545454545454546,NA
14586,Monroe County,NY,35.858585858585855,NA
14701,Chautauqua County,NY,NA,2.3880597014925375
14760,Cattaraugus County,NY,NA,71.64179104477611
14886,Tompkins County,NY,64.64646464646465,NA
14891,Schuyler County,NY,NA,90.14925373134328
27205,Randolph County,NC,NA,74.02985074626865
27262,Guilford County,NC,NA,41.19402985074627
27858,Pitt County,NC,NA,28.35820895522388
27893,Wilson County,NC,25.252525252525253,NA
28120,Gaston County,NC,NA,60
28314,Cumberland County,NC,7.07070707070707,NA
28379,Richmond County,NC,NA,17.611940298507463
28630,Caldwell County,NC,87.87878787878788,NA
28677,Iredell County,NC,NA,15.223880597014924
28734,Macon County,NC,NA,18.208955223880597
28748,Buncombe County,NC,90.9090909090909,NA
28787,Buncombe County,NC,60.1010101010101,NA
58078,Cass County,ND,NA,60.59701492537314
43113,Pickaway County,OH,47.97979797979798,NA
43611,Lucas County,OH,NA,66.56716417910448
43612,Lucas County,OH,3.535353535353535,NA
43777,Muskingum County,OH,NA,91.04477611940298
43920,Columbiana County,OH,NA,8.656716417910449
43953,Jefferson County,OH,23.232323232323232,NA
44035,Lorain County,OH,NA,7.761194029850746
44060,Lake County,OH,6.565656565656567,NA
44067,Summit County,OH,NA,35.52238805970149
44087,Summit County,OH,NA,85.67164179104478
44094,Lake County,OH,NA,20
44109,Cuyahoga County,OH,NA,4.179104477611941
44120,Cuyahoga County,OH,NA,2.6865671641791042
44128,Cuyahoga County,OH,10.606060606060606,NA
44130,Cuyahoga County,OH,NA,41.7910447761194
44147,Cuyahoga County,OH,NA,49.850746268656714
44212,Medina County,OH,8.080808080808081,19.402985074626866
44256,Medina County,OH,NA,3.2835820895522385
44273,Medina County,OH,NA,96.11940298507463
44313,Summit County,OH,18.181818181818183,NA
44514,Mahoning County,OH,NA,78.50746268656717
44601,Stark County,OH,NA,6.26865671641791
44907,Richland County,OH,48.98989898989899,NA
45002,Hamilton County,OH,35.35353535353536,NA
45013,Butler County,OH,3.0303030303030303,NA
45322,Montgomery County,OH,30.303030303030305,NA
45373,Miami County,OH,NA,5.6716417910447765
45410,Montgomery County,OH,NA,75.22388059701493
45614,Gallia County,OH,NA,91.64179104477613
45638,Lawrence County,OH,11.616161616161616,NA
45660,Adams County,OH,70.2020202020202,NA
45662,Scioto County,OH,2.525252525252525,NA
45813,Paulding County,OH,NA,86.86567164179104
45895,Auglaize County,OH,NA,32.23880597014925
73034,Oklahoma County,OK,NA,30.149253731343283
73120,Oklahoma County,OK,NA,43.88059701492537
74074,Payne County,OK,NA,46.56716417910447
74464,Cherokee County,OK,27.77777777777778,8.059701492537313
97051,Columbia County,OR,NA,64.17910447761194
97058,Wasco County,OR,NA,40.8955223880597
97146,Clatsop County,OR,NA,85.37313432835822
97213,Multnomah County,OR,NA,37.014925373134325
97266,Multnomah County,OR,16.161616161616163,NA
97322,Linn County,OR,NA,12.53731343283582
97420,Coos County,OR,NA,51.64179104477612
97424,Lane County,OR,NA,45.67164179104478
97426,Lane County,OR,NA,94.32835820895522
15068,Westmoreland County,PA,NA,21.19402985074627
15537,Bedford County,PA,NA,93.13432835820895
15650,Westmoreland County,PA,NA,14.328358208955224
15902,Cambria County,PA,NA,75.5223880597015
16101,Lawrence County,PA,NA,5.3731343283582085
16505,Erie County,PA,66.66666666666666,NA
16602,Blair County,PA,NA,65.3731343283582
16933,Tioga County,PA,NA,90.44776119402985
17067,Lebanon County,PA,98.48484848484848,NA
17404,York County,PA,NA,85.07462686567165
17801,Northumberland County,PA,28.78787878787879,NA
17972,Schuylkill County,PA,NA,65.07462686567163
19012,Montgomery County,PA,92.42424242424242,NA
19104,Philadelphia County,PA,NA,10.44776119402985
19111,Philadelphia County,PA,NA,2.9850746268656714
19121,Philadelphia County,PA,NA,8.358208955223882
19126,Philadelphia County,PA,77.77777777777779,NA
19143,Philadelphia County,PA,NA,0.5970149253731344
19362,Chester County,PA,NA,94.6268656716418
19606,Berks County,PA,21.21212121212121,NA
02908,Providence County,RI,NA,41.492537313432834
29203,Richland County,SC,NA,9.55223880597015
29210,Richland County,SC,NA,43.582089552238806
29406,Charleston County,SC,NA,27.164179104477608
29456,Dorchester County,SC,NA,36.417910447761194
29464,Charleston County,SC,23.737373737373737,NA
29571,Marion County,SC,NA,71.04477611940298
29577,Horry County,SC,NA,65.67164179104478
29650,Greenville County,SC,11.11111111111111,NA
29666,Greenwood County,SC,NA,89.8507462686567
29835,McCormick County,SC,NA,84.77611940298507
29860,Edgefield County,SC,NA,79.70149253731343
37043,Montgomery County,TN,NA,36.71641791044776
37075,Sumner County,TN,NA,16.716417910447763
37172,Robertson County,TN,NA,14.925373134328357
37743,Greene County,TN,NA,12.238805970149254
37764,Sevier County,TN,NA,76.11940298507463
37861,Grainger County,TN,74.24242424242425,NA
38060,Fayette County,TN,NA,90.74626865671642
38125,Shelby County,TN,90.40404040404042,NA
38340,Chester County,TN,NA,68.05970149253731
38485,Wayne County,TN,NA,83.5820895522388
75006,Dallas County,TX,NA,47.76119402985074
75022,Denton County,TX,NA,80.29850746268656
75093,Collin County,TX,29.797979797979796,NA
75110,Navarro County,TX,34.84848484848485,NA
75116,Dallas County,TX,NA,80
75142,Kaufman County,TX,54.04040404040404,NA
75241,Dallas County,TX,NA,25.07462686567164
75287,Denton County,TX,24.242424242424242,NA
75474,Hunt County,TX,NA,64.77611940298507
76043,Somervell County,TX,NA,87.76119402985074
76119,Tarrant County,TX,2.0202020202020203,NA
76240,Cooke County,TX,34.34343434343434,NA
76513,Bell County,TX,NA,34.02985074626866
76661,Falls County,TX,59.09090909090909,NA
77038,Harris County,TX,84.84848484848484,NA
77080,Harris County,TX,86.36363636363636,NA
77095,Harris County,TX,NA,18.80597014925373
77371,San Jacinto County,TX,NA,88.35820895522389
77386,Montgomery County,TX,30.808080808080806,NA
77388,Harris County,TX,59.59595959595959,NA
77632,Orange County,TX,NA,53.43283582089552
78216,Bexar County,TX,NA,45.37313432835821
78227,Bexar County,TX,9.595959595959595,NA
78250,Bexar County,TX,NA,44.17910447761194
78254,Bexar County,TX,20.707070707070706,NA
78336,San Patricio County,TX,65.15151515151516,NA
78613,Williamson County,TX,NA,34.626865671641795
78633,Williamson County,TX,NA,95.52238805970148
78641,Williamson County,TX,NA,23.582089552238806
78681,Williamson County,TX,28.28282828282828,NA
78741,Travis County,TX,52.52525252525253,NA
79414,Lubbock County,TX,NA,77.61194029850746
79720,Howard County,TX,56.060606060606055,NA
79904,El Paso County,TX,NA,68.35820895522387
79925,El Paso County,TX,47.474747474747474,NA
84010,Davis County,UT,NA,73.43283582089552
84025,Davis County,UT,70.70707070707071,NA
84078,Uintah County,UT,6.0606060606060606,NA
84092,Salt Lake County,UT,NA,87.46268656716418
84332,Cache County,UT,99.4949494949495,NA
84335,Cache County,UT,NA,91.94029850746269
20147,Loudoun County,VA,24.242424242424242,NA
22032,Fairfax County,VA,NA,67.76119402985074
22039,Fairfax County,VA,83.33333333333334,NA
22150,Fairfax County,VA,NA,54.328358208955216
22191,Prince William County,VA,8.080808080808081,NA
22406,Stafford County,VA,72.72727272727273,NA
22851,Page County,VA,77.27272727272727,NA
22968,Greene County,VA,44.44444444444444,NA
23061,Gloucester County,VA,NA,67.46268656716417
23231,Henrico County,VA,NA,25.671641791044774
23451,Virginia Beach city,VA,NA,39.701492537313435
23464,Virginia Beach city,VA,32.82828282828283,NA
23661,Hampton city,VA,76.76767676767676,NA
23666,Hampton city,VA,NA,10.746268656716417
23860,Hopewell city,VA,NA,32.537313432835816
24153,Salem city,VA,NA,34.92537313432836
24244,Scott County,VA,78.78787878787878,NA
24401,Staunton city,VA,NA,11.044776119402986
24592,Halifax County,VA,NA,31.044776119402982
98007,King County,WA,NA,82.38805970149254
98022,King County,WA,68.68686868686868,NA
98029,King County,WA,62.62626262626263,NA
98040,King County,WA,88.88888888888889,NA
98042,King County,WA,17.17171717171717,NA
98144,King County,WA,NA,31.64179104477612
98661,Clark County,WA,39.39393939393939,NA
98815,Chelan County,WA,NA,88.05970149253731
98901,Yakima County,WA,62.121212121212125,NA
25071,Kanawha County,WV,NA,56.71641791044776
26003,Ohio County,WV,NA,4.776119402985075
26205,Nicholas County,WV,NA,92.83582089552239
53105,Racine County,WI,NA,14.626865671641792
53151,Waukesha County,WI,40.4040404040404,39.40298507462687
53182,Racine County,WI,55.55555555555556,NA
53212,Milwaukee County,WI,NA,13.134328358208954
53213,Milwaukee County,WI,NA,51.94029850746269
53218,Milwaukee County,WI,NA,5.970149253731343
53221,Milwaukee County,WI,58.58585858585859,53.13432835820896
53227,Milwaukee County,WI,64.14141414141415,NA
53511,Rock County,WI,NA,0.2985074626865672
53520,Green County,WI,NA,91.34328358208955
53916,Dodge County,WI,NA,42.38805970149254
54406,Portage County,WI,98.98989898989899,NA
54451,Taylor County,WI,94.94949494949495,NA
82716,Campbell County,WY,NA,89.25373134328358
82718,Campbell County,WY,NA,59.40298507462687
