ZipCode,county,state,Retirement
36401,Conecuh County,AL,84.21052631578947
99615,Kodiak Island Borough,AK,89.47368421052632
72227,Pulaski County,AR,96.49122807017544
90024,Los Angeles County,CA,57.30994152046783
90069,Los Angeles County,CA,53.80116959064327
91307,Los Angeles County,CA,95.90643274853801
91724,Los Angeles County,CA,91.22807017543859
92101,San Diego County,CA,43.859649122807014
92264,Riverside County,CA,12.280701754385964
92651,Orange County,CA,50.877192982456144
93401,San Luis Obispo County,CA,80.7017543859649
93536,Los Angeles County,CA,79.53216374269006
94539,Alameda County,CA,91.81286549707602
95382,Stanislaus County,CA,32.748538011695906
80015,Arapahoe County,CO,71.9298245614035
80439,Jefferson County,CO,75.43859649122807
06109,Hartford County,CT,56.72514619883041
06516,New Haven County,CT,5.847953216374268
06517,New Haven County,CT,45.614035087719294
06606,Fairfield County,CT,36.84210526315789
06820,Fairfield County,CT,83.62573099415205
19901,Kent County,DE,21.637426900584796
32136,Flagler County,FL,70.17543859649122
32209,Duval County,FL,15.204678362573098
32221,Duval County,FL,40.35087719298245
32246,Duval County,FL,25.730994152046783
33016,Miami-Dade County,FL,58.47953216374269
33308,Broward County,FL,17.543859649122805
33463,Palm Beach County,FL,84.7953216374269
33617,Hillsborough County,FL,39.1812865497076
30060,Cobb County,GA,67.2514619883041
30349,Fulton County,GA,12.865497076023392
30582,Towns County,GA,97.07602339181285
30904,Richmond County,GA,22.22222222222222
30909,Richmond County,GA,19.883040935672515
83402,Bonneville County,ID,90.05847953216374
60093,Cook County,IL,53.216374269005854
60104,Cook County,IL,29.82456140350877
60115,DeKalb County,IL,65.49707602339181
60119,Kane County,IL,76.0233918128655
60707,Cook County,IL,11.11111111111111
61265,Rock Island County,IL,33.33333333333333
46062,Hamilton County,IN,20.46783625730994
46220,Marion County,IN,48.53801169590643
46321,Lake County,IN,18.128654970760234
46350,LaPorte County,IN,39.76608187134503
52057,Delaware County,IA,94.15204678362574
52601,Des Moines County,IA,52.63157894736842
66049,Douglas County,KS,69.00584795321637
66086,Leavenworth County,KS,78.94736842105263
40203,Jefferson County,KY,43.27485380116959
40741,Laurel County,KY,44.44444444444444
42240,Christian County,KY,15.789473684210526
70121,Jefferson Parish,LA,60.81871345029239
04901,Kennebec County,ME,5.263157894736842
20854,Montgomery County,MD,37.42690058479532
21001,Harford County,MD,64.32748538011695
21401,Anne Arundel County,MD,34.50292397660819
01602,Worcester County,MA,25.146198830409354
01752,Middlesex County,MA,14.035087719298245
01778,Middlesex County,MA,74.26900584795322
02038,Norfolk County,MA,16.95906432748538
02048,Bristol County,MA,14.619883040935672
02130,Suffolk County,MA,3.508771929824561
02148,Middlesex County,MA,0
02351,Plymouth County,MA,27.485380116959064
48122,Wayne County,MI,90.64327485380117
48170,Wayne County,MI,4.678362573099415
48178,Oakland County,MI,49.122807017543856
48220,Oakland County,MI,47.953216374269005
48323,Oakland County,MI,46.783625730994146
48836,Livingston County,MI,81.28654970760235
48867,Shiawassee County,MI,8.187134502923977
49083,Kalamazoo County,MI,64.91228070175438
49201,Jackson County,MI,71.34502923976608
49849,Marquette County,MI,56.14035087719298
55125,Washington County,MN,74.85380116959064
55947,Houston County,MN,85.38011695906432
63119,St. Louis County,MO,47.368421052631575
63122,St. Louis County,MO,26.900584795321635
65301,Pettis County,MO,9.35672514619883
59701,Silver Bow County,MT,87.13450292397661
59718,Gallatin County,MT,70.76023391812866
89523,Washoe County,NV,66.08187134502924
03076,Hillsborough County,NH,57.89473684210527
03229,Merrimack County,NH,99.41520467836257
03860,Carroll County,NH,97.6608187134503
07009,Essex County,NJ,95.32163742690058
07801,Morris County,NJ,76.60818713450293
87401,San Juan County,NM,42.69005847953216
88101,Curry County,NM,67.83625730994152
88210,Eddy County,NM,88.88888888888889
10009,New York County,NY,6.432748538011696
10025,New York County,NY,13.450292397660817
10990,Orange County,NY,42.10526315789473
11203,Kings County,NY,7.017543859649122
11207,Kings County,NY,2.923976608187134
11209,Kings County,NY,22.807017543859647
11379,Queens County,NY,86.54970760233918
11596,Nassau County,NY,100
11729,Suffolk County,NY,63.1578947368421
12019,Saratoga County,NY,61.98830409356725
12901,Clinton County,NY,32.16374269005848
13210,Onondaga County,NY,68.42105263157895
13619,Jefferson County,NY,63.74269005847953
