ZipCode,county,state,Adult,Geriatric
35023,Jefferson County,AL,NA,21.243523316062177
35160,Talladega County,AL,NA,35.233160621761655
35242,Shelby County,AL,33.177570093457945,NA
35603,Morgan County,AL,17.289719626168225,NA
35768,Jackson County,AL,66.35514018691589,NA
35905,Etowah County,AL,90.65420560747664,NA
36092,Elmore County,AL,50,NA
36104,Montgomery County,AL,60.747663551401864,NA
36426,Escambia County,AL,62.149532710280376,NA
36445,Monroe County,AL,NA,100
99504,Anchorage Municipality,AK,22.429906542056074,NA
99654,Matanuska-Susitna Borough,AK,37.850467289719624,NA
85037,Maricopa County,AZ,25.70093457943925,NA
85208,Maricopa County,AZ,NA,26.94300518134715
85281,Maricopa County,AZ,NA,90.67357512953367
85282,Maricopa County,AZ,43.925233644859816,NA
85382,Maricopa County,AZ,NA,14.507772020725387
85607,Cochise County,AZ,28.971962616822427,NA
85706,Pima County,AZ,0.9345794392523363,NA
85710,Pima County,AZ,71.02803738317756,NA
85711,Pima County,AZ,34.112149532710276,NA
85746,Pima County,AZ,44.39252336448598,NA
86326,Yavapai County,AZ,25.233644859813083,NA
71603,Jefferson County,AR,NA,25.38860103626943
71923,Clark County,AR,NA,58.03108808290155
72543,Cleburne County,AR,NA,85.49222797927462
72703,Washington County,AR,NA,56.994818652849744
72761,Benton County,AR,NA,83.41968911917098
90047,Los Angeles County,CA,NA,27.461139896373055
90201,Los Angeles County,CA,68.69158878504673,NA
90404,Los Angeles County,CA,NA,95.85492227979275
90706,Los Angeles County,CA,NA,67.35751295336787
90807,Los Angeles County,CA,NA,50.77720207253886
91945,San Diego County,CA,94.85981308411215,NA
92064,San Diego County,CA,54.20560747663551,NA
92104,San Diego County,CA,NA,80.31088082901555
92130,San Diego County,CA,NA,81.34715025906736
92505,Riverside County,CA,NA,99.48186528497409
92553,Riverside County,CA,27.570093457943923,NA
92649,Orange County,CA,NA,39.37823834196891
92683,Orange County,CA,NA,4.145077720207254
93230,Kings County,CA,19.626168224299064,23.83419689119171
93550,Los Angeles County,CA,NA,51.29533678756477
94022,Santa Clara County,CA,NA,66.83937823834198
94403,San Mateo County,CA,NA,9.844559585492227
94901,Marin County,CA,NA,41.45077720207254
95008,Santa Clara County,CA,69.1588785046729,NA
95127,Santa Clara County,CA,42.99065420560748,NA
95519,Humboldt County,CA,75.70093457943925,NA
95531,Del Norte County,CA,NA,36.787564766839374
95667,El Dorado County,CA,69.62616822429906,NA
95901,Yuba County,CA,NA,59.58549222797927
95946,Nevada County,CA,NA,74.09326424870466
95973,Butte County,CA,24.299065420560748,NA
95988,Glenn County,CA,87.38317757009347,NA
80123,Jefferson County,CO,NA,36.787564766839374
80206,Denver County,CO,NA,80.82901554404145
81101,Alamosa County,CO,47.19626168224299,NA
06040,Hartford County,CT,NA,25.906735751295333
06066,Tolland County,CT,18.69158878504673,NA
06109,Hartford County,CT,NA,34.196891191709845
06418,New Haven County,CT,NA,72.02072538860104
06606,Fairfield County,CT,19.158878504672895,NA
32095,St. Johns County,FL,92.5233644859813,NA
32210,Duval County,FL,1.8691588785046727,NA
32217,Duval County,FL,74.76635514018692,NA
32233,Duval County,FL,NA,53.8860103626943
32505,Escambia County,FL,20.093457943925234,NA
32507,Escambia County,FL,NA,15.025906735751295
32526,Escambia County,FL,NA,7.253886010362693
32563,Santa Rosa County,FL,NA,26.42487046632124
32606,Alachua County,FL,35.046728971962615,NA
32804,Orange County,FL,87.85046728971963,77.720207253886
32812,Orange County,FL,NA,24.352331606217618
32901,Brevard County,FL,60.280373831775705,NA
32907,Brevard County,FL,NA,18.65284974093264
32967,Indian River County,FL,78.97196261682244,NA
33009,Broward County,FL,NA,8.290155440414509
33771,Pinellas County,FL,NA,22.797927461139896
33801,Polk County,FL,NA,52.331606217616574
33803,Polk County,FL,66.82242990654206,NA
33990,Lee County,FL,38.78504672897196,NA
34231,Sarasota County,FL,NA,3.6269430051813467
34233,Sarasota County,FL,NA,27.979274611398964
34285,Sarasota County,FL,NA,10.362694300518134
34601,Hernando County,FL,53.271028037383175,NA
30120,Bartow County,GA,NA,55.44041450777202
30125,Polk County,GA,72.89719626168224,NA
30741,Walker County,GA,NA,48.18652849740933
30817,Lincoln County,GA,85.51401869158879,NA
31320,Liberty County,GA,NA,98.96373056994818
31503,Ware County,GA,56.54205607476636,NA
31520,Glynn County,GA,NA,62.69430051813472
31634,Clinch County,GA,89.7196261682243,NA
31792,Thomas County,GA,35.51401869158878,NA
31794,Tift County,GA,NA,43.005181347150256
31907,Muscogee County,GA,NA,2.072538860103627
83647,Elmore County,ID,48.598130841121495,NA
60068,Cook County,IL,100,NA
60085,Lake County,IL,NA,61.13989637305699
60188,DuPage County,IL,20.5607476635514,NA
60201,Cook County,IL,NA,71.50259067357513
60477,Cook County,IL,26.635514018691588,NA
60586,Will County,IL,14.018691588785046,NA
60611,Cook County,IL,NA,8.808290155440414
60617,Cook County,IL,NA,16.06217616580311
60629,Cook County,IL,NA,7.772020725388601
61021,Lee County,IL,NA,1.5544041450777202
61853,Champaign County,IL,NA,33.160621761658035
62526,Macon County,IL,10.2803738317757,NA
62812,Franklin County,IL,NA,38.860103626943
62822,Franklin County,IL,99.53271028037383,NA
46012,Madison County,IN,40.18691588785047,NA
46214,Marion County,IN,86.44859813084112,NA
46237,Marion County,IN,21.49532710280374,NA
46350,LaPorte County,IN,6.5420560747663545,NA
46360,LaPorte County,IN,3.2710280373831773,NA
46383,Porter County,IN,NA,12.953367875647666
46582,Kosciusko County,IN,79.90654205607477,NA
46901,Howard County,IN,NA,5.699481865284974
47025,Dearborn County,IN,42.523364485981304,NA
47374,Wayne County,IN,NA,0
47421,Lawrence County,IN,NA,38.34196891191709
47438,Greene County,IN,93.45794392523365,NA
47446,Lawrence County,IN,NA,79.27461139896373
47725,Vanderburgh County,IN,88.3177570093458,NA
47834,Clay County,IN,33.64485981308411,NA
50014,Story County,IA,NA,56.476683937823836
50322,Polk County,IA,NA,89.11917098445595
50401,Cerro Gordo County,IA,11.214953271028037,NA
52101,Winneshiek County,IA,74.29906542056075,NA
52240,Johnson County,IA,NA,29.015544041450774
52403,Linn County,IA,45.794392523364486,NA
52501,Wapello County,IA,13.084112149532709,NA
52732,Clinton County,IA,NA,76.68393782383419
66203,Johnson County,KS,83.64485981308411,NA
66749,Allen County,KS,NA,60.10362694300518
67133,Butler County,KS,99.06542056074767,NA
67401,Saline County,KS,21.962616822429908,NA
67701,Thomas County,KS,78.03738317757009,NA
40057,Henry County,KY,95.7943925233645,NA
40220,Jefferson County,KY,40.654205607476634,NA
40229,Jefferson County,KY,NA,59.067357512953365
40241,Jefferson County,KY,NA,30.569948186528496
40359,Owen County,KY,85.04672897196261,NA
40962,Clay County,KY,NA,49.740932642487046
40965,Bell County,KY,64.48598130841121,NA
41144,Greenup County,KY,NA,76.16580310880829
41240,Johnson County,KY,61.6822429906542,NA
41501,Pike County,KY,NA,32.64248704663213
42001,McCracken County,KY,30.8411214953271,NA
42164,Allen County,KY,NA,75.12953367875647
42503,Pulaski County,KY,NA,69.94818652849742
70615,Calcasieu Parish,LA,23.364485981308412,NA
70648,Allen Parish,LA,NA,95.33678756476684
71107,Caddo Parish,LA,NA,29.533678756476682
71446,Vernon Parish,LA,8.878504672897195,NA
04101,Cumberland County,ME,71.49532710280374,NA
04103,Cumberland County,ME,NA,13.989637305699482
04240,Androscoggin County,ME,NA,1.0362694300518136
04429,Penobscot County,ME,NA,92.74611398963731
04605,Hancock County,ME,48.13084112149533,NA
04976,Somerset County,ME,NA,16.580310880829018
20744,Prince George's County,MD,50.467289719626166,NA
21207,Baltimore County,MD,22.897196261682243,NA
21214,Baltimore city,MD,65.42056074766354,NA
21234,Baltimore County,MD,16.355140186915886,NA
21740,Washington County,MD,93.92523364485982,NA
01605,Worcester County,MA,67.7570093457944,NA
01843,Essex County,MA,75.23364485981308,NA
01863,Middlesex County,MA,57.476635514018696,NA
01886,Middlesex County,MA,NA,47.66839378238342
01949,Essex County,MA,51.4018691588785,NA
02052,Norfolk County,MA,NA,88.60103626943005
02124,Suffolk County,MA,0,NA
02134,Suffolk County,MA,10.74766355140187,NA
02135,Suffolk County,MA,NA,10.880829015544041
02421,Middlesex County,MA,NA,46.1139896373057
02445,Norfolk County,MA,NA,32.12435233160622
02718,Bristol County,MA,83.17757009345794,NA
48033,Oakland County,MI,NA,20.207253886010363
48091,Macomb County,MI,4.672897196261682,NA
48183,Wayne County,MI,7.009345794392523,NA
48326,Oakland County,MI,81.77570093457945,NA
48430,Genesee County,MI,NA,19.689119170984455
48442,Oakland County,MI,51.86915887850467,NA
48461,Lapeer County,MI,NA,90.15544041450777
48624,Gladwin County,MI,NA,20.72538860103627
48651,Roscommon County,MI,NA,91.70984455958549
48723,Tuscola County,MI,29.439252336448597,NA
48867,Shiawassee County,MI,5.14018691588785,NA
48917,Eaton County,MI,NA,9.32642487046632
49506,Kent County,MI,NA,51.813471502590666
55021,Rice County,MN,73.36448598130842,NA
55369,Hennepin County,MN,36.44859813084112,NA
55405,Hennepin County,MN,NA,86.52849740932642
55412,Hennepin County,MN,57.943925233644855,NA
55418,Hennepin County,MN,28.504672897196258,NA
55720,Carlton County,MN,82.2429906542056,NA
55792,St. Louis County,MN,NA,23.316062176165804
55805,St. Louis County,MN,49.532710280373834,NA
56007,Freeborn County,MN,14.953271028037381,NA
56215,Swift County,MN,NA,87.56476683937824
56501,Becker County,MN,NA,92.2279792746114
56544,Becker County,MN,96.26168224299066,NA
38916,Calhoun County,MS,NA,97.92746113989638
38921,Tallahatchie County,MS,NA,93.26424870466322
38930,Leflore County,MS,NA,65.28497409326425
38965,Yalobusha County,MS,NA,69.94818652849742
63042,St. Louis County,MO,50.93457943925234,NA
63135,St. Louis County,MO,81.30841121495327,NA
63144,St. Louis County,MO,NA,96.89119170984456
63645,Madison County,MO,NA,49.22279792746114
63670,Ste. Genevieve County,MO,NA,60.62176165803109
64060,Clay County,MO,NA,65.80310880829016
64064,Jackson County,MO,56.074766355140184,NA
64076,Lafayette County,MO,NA,87.04663212435233
64139,Jackson County,MO,98.5981308411215,NA
64744,Cedar County,MO,NA,75.64766839378238
65251,Callaway County,MO,31.308411214953267,NA
65605,Lawrence County,MO,97.19626168224299,NA
59404,Cascade County,MT,NA,11.917098445595855
59912,Flathead County,MT,NA,52.84974093264248
68008,Washington County,NE,NA,64.24870466321244
68112,Douglas County,NE,84.57943925233646,NA
89801,Elko County,NV,NA,87.56476683937824
07052,Essex County,NJ,14.485981308411214,NA
07067,Middlesex County,NJ,NA,54.92227979274611
07081,Union County,NJ,89.25233644859813,NA
