ZipCode,county,state,Retirement
35470,Sumter County,AL,96.52173913043478
35654,Franklin County,AL,89.13043478260869
36207,Calhoun County,AL,62.60869565217392
36305,Houston County,AL,66.95652173913044
36695,Mobile County,AL,34.34782608695652
99705,Fairbanks North Star Borough,AK,90.8695652173913
85022,Maricopa County,AZ,30.869565217391305
85041,Maricopa County,AZ,27.391304347826086
85306,Maricopa County,AZ,62.17391304347826
85323,Maricopa County,AZ,56.52173913043478
85756,Pima County,AZ,65.65217391304347
86001,Coconino County,AZ,50.43478260869565
72023,Lonoke County,AR,30.434782608695656
72076,Pulaski County,AR,72.17391304347827
90222,Los Angeles County,CA,66.08695652173913
91306,Los Angeles County,CA,80
91789,Los Angeles County,CA,63.04347826086957
92014,San Diego County,CA,83.47826086956522
92116,San Diego County,CA,82.17391304347827
92126,San Diego County,CA,36.95652173913043
92211,Riverside County,CA,16.08695652173913
92399,San Bernardino County,CA,24.782608695652176
92586,Riverside County,CA,50
92705,Orange County,CA,56.086956521739125
93454,Santa Barbara County,CA,78.69565217391305
93505,Kern County,CA,95.65217391304348
94303,San Mateo County,CA,32.608695652173914
94507,Contra Costa County,CA,73.04347826086956
94618,Alameda County,CA,91.73913043478261
95425,Sonoma County,CA,84.34782608695653
95624,Sacramento County,CA,64.34782608695652
95666,Amador County,CA,84.78260869565217
95819,Sacramento County,CA,87.39130434782608
80220,Denver County,CO,67.3913043478261
80239,Denver County,CO,80.8695652173913
81301,La Plata County,CO,43.04347826086957
06042,Hartford County,CT,77.39130434782608
06111,Hartford County,CT,44.78260869565218
06512,New Haven County,CT,26.08695652173913
19701,New Castle County,DE,22.608695652173914
32641,Alachua County,FL,60.43478260869565
33064,Broward County,FL,56.95652173913044
33549,Hillsborough County,FL,82.6086956521739
33613,Hillsborough County,FL,53.91304347826087
33624,Hillsborough County,FL,48.69565217391305
34116,Collier County,FL,63.47826086956522
34746,Osceola County,FL,50.8695652173913
30067,Cobb County,GA,69.56521739130434
30328,Fulton County,GA,71.30434782608695
31408,Chatham County,GA,97.3913043478261
60047,Lake County,IL,25.65217391304348
60062,Cook County,IL,9.130434782608695
60068,Cook County,IL,38.26086956521739
60089,Lake County,IL,18.695652173913043
60126,DuPage County,IL,5.6521739130434785
60133,Cook County,IL,53.47826086956522
60410,Will County,IL,72.60869565217392
60527,DuPage County,IL,18.26086956521739
60586,Will County,IL,34.78260869565217
60614,Cook County,IL,21.73913043478261
46360,LaPorte County,IN,8.26086956521739
47978,Jasper County,IN,69.1304347826087
50309,Polk County,IA,88.69565217391305
50310,Polk County,IA,52.60869565217391
50703,Black Hawk County,IA,35.21739130434783
66047,Douglas County,KS,81.73913043478261
66547,Pottawatomie County,KS,92.17391304347827
67530,Barton County,KS,59.56521739130435
40484,Lincoln County,KY,59.130434782608695
41031,Harrison County,KY,40
41501,Pike County,KY,68.69565217391305
70006,Jefferson Parish,LA,45.65217391304348
71109,Caddo Parish,LA,28.26086956521739
71203,Ouachita Parish,LA,26.521739130434785
71463,Allen Parish,LA,86.95652173913044
04769,Aroostook County,ME,47.391304347826086
21550,Garrett County,MD,46.08695652173913
01201,Berkshire County,MA,0
01742,Middlesex County,MA,38.69565217391304
01746,Middlesex County,MA,73.47826086956522
01841,Essex County,MA,0.8695652173913043
01940,Essex County,MA,51.73913043478261
02116,Suffolk County,MA,46.52173913043478
02148,Middlesex County,MA,0.43478260869565216
02343,Norfolk County,MA,70.43478260869566
02375,Bristol County,MA,96.95652173913044
48067,Oakland County,MI,44.34782608695652
48085,Oakland County,MI,31.73913043478261
48152,Wayne County,MI,10.869565217391305
48170,Wayne County,MI,6.086956521739131
48178,Oakland County,MI,20.434782608695652
49002,Kalamazoo County,MI,33.91304347826087
49017,Calhoun County,MI,27.391304347826086
49270,Monroe County,MI,97.82608695652173
49441,Muskegon County,MI,7.391304347826087
49460,Ottawa County,MI,80.43478260869566
49938,Gogebic County,MI,53.04347826086957
55448,Anoka County,MN,61.30434782608696
56303,Stearns County,MN,96.08695652173913
56501,Becker County,MN,29.130434782608695
56601,Beltrami County,MN,2.1739130434782608
56633,Hubbard County,MN,74.34782608695653
38967,Montgomery County,MS,100
63074,St. Louis County,MO,55.21739130434783
63130,St. Louis County,MO,58.26086956521739
64068,Clay County,MO,12.173913043478262
64086,Jackson County,MO,41.30434782608695
64109,Jackson County,MO,37.826086956521735
65705,Lawrence County,MO,94.78260869565217
65737,Stone County,MO,64.78260869565217
59068,Carbon County,MT,90
59718,Gallatin County,MT,40.869565217391305
59804,Missoula County,MT,79.56521739130434
89130,Clark County,NV,57.826086956521735
89410,Douglas County,NV,68.26086956521739
03246,Belknap County,NH,36.08695652173913
03811,Rockingham County,NH,85.65217391304348
07747,Monmouth County,NJ,40.43478260869565
07936,Morris County,NJ,83.91304347826087
07946,Morris County,NJ,99.56521739130434
08053,Burlington County,NJ,28.695652173913043
08807,Somerset County,NJ,43.47826086956522
87111,Bernalillo County,NM,45.21739130434783
88061,Grant County,NM,70.86956521739131
10024,New York County,NY,26.956521739130434
10035,New York County,NY,14.347826086956522
11203,Kings County,NY,10
11207,Kings County,NY,17.391304347826086
11518,Nassau County,NY,88.26086956521739
11575,Nassau County,NY,87.82608695652175
12180,Rensselaer County,NY,15.217391304347828
13031,Onondaga County,NY,58.69565217391305
13066,Onondaga County,NY,57.391304347826086
14051,Erie County,NY,51.30434782608696
14094,Niagara County,NY,4.3478260869565215
14534,Monroe County,NY,3.4782608695652173
14580,Monroe County,NY,1.3043478260869565
14724,Chautauqua County,NY,98.26086956521739
14830,Steuben County,NY,81.30434782608695
27292,Davidson County,NC,1.7391304347826086
27295,Davidson County,NC,6.521739130434782
27604,Wake County,NC,86.52173913043478
27617,Wake County,NC,74.78260869565217
27703,Durham County,NC,19.130434782608695
28304,Cumberland County,NC,48.26086956521739
28334,Sampson County,NC,32.17391304347826
58203,Grand Forks County,ND,60
43068,Franklin County,OH,42.173913043478265
43123,Franklin County,OH,13.478260869565217
43130,Fairfield County,OH,39.565217391304344
43518,Williams County,OH,92.6086956521739
44119,Cuyahoga County,OH,46.95652173913044
44120,Cuyahoga County,OH,5.217391304347826
44128,Cuyahoga County,OH,3.0434782608695654
44144,Cuyahoga County,OH,13.91304347826087
44146,Cuyahoga County,OH,2.608695652173913
44224,Summit County,OH,14.782608695652174
44273,Medina County,OH,79.13043478260869
44313,Summit County,OH,22.17391304347826
44907,Richland County,OH,33.47826086956522
45011,Butler County,OH,6.956521739130435
45133,Highland County,OH,24.347826086956523
73013,Oklahoma County,OK,15.65217391304348
74429,Wagoner County,OK,73.91304347826086
74820,Pontotoc County,OK,8.695652173913043
97035,Clackamas County,OR,65.21739130434783
97060,Multnomah County,OR,76.95652173913044
97303,Marion County,OR,77.82608695652173
97420,Coos County,OR,42.608695652173914
97471,Douglas County,OR,11.304347826086957
97601,Klamath County,OR,43.913043478260875
97603,Klamath County,OR,9.565217391304348
97760,Jefferson County,OR,99.1304347826087
15025,Allegheny County,PA,49.56521739130435
15132,Allegheny County,PA,61.73913043478261
