ZipCode,county,state,Retirement
35401,Tuscaloosa County,AL,20.526315789473685
35630,Lauderdale County,AL,40
36203,Calhoun County,AL,52.10526315789473
36874,Lee County,AL,72.63157894736842
85019,Maricopa County,AZ,65.26315789473685
85020,Maricopa County,AZ,37.368421052631575
85281,Maricopa County,AZ,68.94736842105263
85310,Maricopa County,AZ,67.36842105263158
85614,Pima County,AZ,21.052631578947366
85714,Pima County,AZ,77.36842105263158
71601,Jefferson County,AR,56.315789473684205
71603,Jefferson County,AR,22.63157894736842
72209,Pulaski County,AR,83.6842105263158
72601,Boone County,AR,35.26315789473684
90013,Los Angeles County,CA,61.578947368421055
90270,Los Angeles County,CA,87.36842105263159
90505,Los Angeles County,CA,43.684210526315795
91335,Los Angeles County,CA,35.78947368421053
91350,Los Angeles County,CA,74.21052631578947
91711,Los Angeles County,CA,34.73684210526316
91763,San Bernardino County,CA,66.84210526315789
91977,San Diego County,CA,28.947368421052634
92101,San Diego County,CA,11.052631578947368
92122,San Diego County,CA,82.63157894736842
92354,San Bernardino County,CA,65.78947368421053
92630,Orange County,CA,16.315789473684212
92649,Orange County,CA,80.52631578947368
92708,Orange County,CA,14.210526315789473
93010,Ventura County,CA,58.42105263157895
93103,Santa Barbara County,CA,93.15789473684211
93420,San Luis Obispo County,CA,47.89473684210526
93635,Merced County,CA,46.8421052631579
93720,Fresno County,CA,25.789473684210527
95219,San Joaquin County,CA,90.52631578947368
95324,Merced County,CA,82.10526315789474
95370,Tuolumne County,CA,4.736842105263158
95403,Sonoma County,CA,42.63157894736842
95490,Mendocino County,CA,52.10526315789473
95621,Sacramento County,CA,40.526315789473685
95628,Sacramento County,CA,43.15789473684211
95630,Sacramento County,CA,15.789473684210526
80550,Weld County,CO,45.78947368421053
80601,Adams County,CO,41.578947368421055
81403,Montrose County,CO,97.89473684210527
06051,Hartford County,CT,17.894736842105264
32034,Nassau County,FL,10.526315789473683
32110,Flagler County,FL,98.94736842105263
32211,Duval County,FL,44.73684210526316
32539,Okaloosa County,FL,26.842105263157894
33462,Palm Beach County,FL,68.42105263157895
33480,Palm Beach County,FL,77.89473684210526
34667,Pasco County,FL,26.31578947368421
30060,Cobb County,GA,63.68421052631579
30277,Coweta County,GA,64.73684210526316
30307,DeKalb County,GA,72.10526315789474
31210,Bibb County,GA,56.84210526315789
96707,Honolulu County,HI,33.68421052631579
96732,Maui County,HI,81.57894736842105
60118,Kane County,IL,62.63157894736842
60564,Will County,IL,24.736842105263158
60610,Cook County,IL,22.105263157894736
60647,Cook County,IL,21.578947368421055
60651,Cook County,IL,9.473684210526317
60660,Cook County,IL,14.736842105263156
61802,Champaign County,IL,33.68421052631579
62522,Macon County,IL,51.05263157894737
46350,LaPorte County,IN,7.894736842105263
46711,Adams County,IN,92.63157894736842
52101,Winneshiek County,IA,60.526315789473685
52310,Jones County,IA,85.26315789473684
52632,Lee County,IA,75.78947368421053
67846,Finney County,KS,23.157894736842106
42104,Warren County,KY,46.8421052631579
42633,Wayne County,KY,39.473684210526315
70068,St. John the Baptist Parish,LA,15.263157894736842
70448,St. Tammany Parish,LA,30
70501,Lafayette Parish,LA,25.263157894736842
71202,Ouachita Parish,LA,27.89473684210526
04350,Kennebec County,ME,84.21052631578947
04736,Aroostook County,ME,45.26315789473684
04769,Aroostook County,ME,46.31578947368421
20650,St. Mary's County,MD,78.94736842105263
20678,Calvert County,MD,91.05263157894737
21771,Frederick County,MD,61.05263157894737
01504,Worcester County,MA,74.73684210526315
01730,Middlesex County,MA,53.1578947368421
01970,Essex County,MA,0.5263157894736842
02138,Middlesex County,MA,5.7894736842105265
02144,Middlesex County,MA,11.578947368421053
02149,Middlesex County,MA,1.0526315789473684
02301,Plymouth County,MA,0
02356,Bristol County,MA,60
02472,Middlesex County,MA,38.421052631578945
02719,Bristol County,MA,50
48073,Oakland County,MI,36.31578947368421
48917,Eaton County,MI,8.947368421052632
56273,Kandiyohi County,MN,95.26315789473684
